66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"-170","travel_topdrama_r_3001_none","15","5","52","30031","4","0","-20","1300310005","0.85"
"0","normal","0","5","110","30031","0","","-88","1300310006","1"
"-43.7","","300301","31","-30.3","30031","300301","","0.5","1300310007","1"
"-110","","300303","31","260","30031","300303","","1","1300310008","1"
"-127","","300311","31","215","30031","300311","","1","1300310009","1"
"","","0","91","","30031","0","","","1300310010",""
"","","travel_topdrama_r_3001_idle_B","3","0","30031","1000001","0","","1300310011","0"
"","","travel_topdrama_r_3001_idle_B","3","0","30031","12","0","","1300310012","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30031","1000002","0","","1300310013","0"
"","","travel_topdrama_r_3001_idle_A","3","0","30031","11","0","","1300310014","0"
"","","0","93","","30031","1.7","","","1300310015",""
"","","0","101","","30031","1300310011","","","1300310016",""
"","","none","3","0","30031","0","","","1300310017","0"
"","","0","91","","30031","0","","","1300310018",""
"-110","","300306","31","260","30032","300306","","1","1300320001","0"
"-110","","300308","31","260","30032","300308","","1","1300320002","0"
"92.6","","300300","31","17.3","30032","300300","","0.4","1300320003","0"
"92.6","","300304","31","0","30032","300304","","0.4","1300320004","0"
"","","","91","","30032","0","","","1300320005",""
"","","travel_topdrama_r_3001_idle_A","3","1","30032","1000002","","","1300320006","0.5"
"","","travel_topdrama_r_3001_idle_A","3","1","30032","11","","","1300320007","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30032","1000001","","","1300320008","0.5"
"","","travel_topdrama_r_3001_idle_B","3","1","30032","12","","","1300320009","0.5"
"","","0","93","","30032","0.2","","","1300320010",""
"","","1","32","","30032","300300","","","1300320011",""
"","","0","93","","30032","2","","","1300320012",""
"","","0","32","","30032","300303","","","1300320013",""
"","","1","32","","30032","300308","","","1300320014",""
"","","1","32","","30032","300306","","","1300320015",""
"","","se_travel_top_fishing_hit","23","0","30032","se_travel_top","","","1300320016",""
"","","travel_topdrama_r_3001_1_01_A","3","0","30032","1000002","","","1300320017","0"
"","","travel_topdrama_r_3001_1_01_A","3","0","30032","11","","","1300320018","0"
"","","travel_topdrama_r_3001_1_01_B","3","0","30032","1000001","","","1300320019","0.5"
"","","travel_topdrama_r_3001_1_01_B","3","0","30032","12","","","1300320020","0.5"
"","","","91","","30032","0","","","1300320021",""
"","","0","32","","30032","300308","","","1300320022",""
"","","travel_topdrama_r_3001_1_02_A","3","0","30032","1000002","","","1300320023","0"
"","","travel_topdrama_r_3001_1_02_A","3","0","30032","11","","","1300320024","0"
"","","travel_topdrama_r_3001_1_02_B","3","0","30032","1000001","","","1300320025","0.2"
"","","travel_topdrama_r_3001_1_02_B","3","0","30032","12","","","1300320026","0.2"
"","","0","93","","30032","1","","","1300320027",""
"","","0","32","","30032","300300","","","1300320028",""
"","","","91","","30032","0","","","1300320029",""
"-43.7","","300305","31","-30.3","30032","300305","","0.5","1300320030","1"
"86","","300314","31","27","30032","300314","","0.5","1300320031","1"
"-100","","300313","31","260","30032","300313","","1","1300320032","1"
"","","se_travel_top_fishing_question","23","0","30032","se_travel_top","","","1300320033",""
"","","se_travel_top_fishing_pull","23","0","30032","se_travel_top","","","1300320034",""
"","","0","93","","30032","0.01","","","1300320035",""
"","","0","32","","30032","300301","","","1300320036",""
"","","travel_topdrama_r_3001_3_01_A","3","0","30032","1000002","","","1300320037","0"
"","","travel_topdrama_r_3001_3_01_A","3","0","30032","11","","","1300320038","0"
"","","travel_topdrama_r_3001_3_01_B","3","0","30032","1000001","","","1300320039","0.2"
"","","travel_topdrama_r_3001_3_01_B","3","0","30032","12","","","1300320040","0.2"
"","","","91","","30032","0","","","1300320041",""
"","","travel_topdrama_r_3001_3_02_A","3","0","30032","1000002","","","1300320042","0"
"","","travel_topdrama_r_3001_3_02_A","3","0","30032","11","","","1300320043","0"
"","","travel_topdrama_r_3001_3_02_B","3","0","30032","1000001","","","1300320044","0"
"","","travel_topdrama_r_3001_3_02_B","3","0","30032","12","","","1300320045","0"
"","","","91","","30032","0","","","1300320046",""
"","","0","32","","30032","300313","","","1300320047",""
"0","","300315","31","100","30032","300315","","1","1300320048","1"
"-153","","300312","31","318","30032","300312","","2","1300320049","1"
"75","","300302","31","-61","30032","300302","","0.6","1300320050","1"
"-88","","300317","31","214","30032","300317","","0.7","1300320051","1"
"","","30","122","1","30032","30","","","1300320052",""
"","","se_travel_top_fishing_appear_nepterion","23","0","30032","se_travel_top","","","1300320053",""
"","","travel_topdrama_r_3001_3_03","3","0","30032","15","","","1300320054","0"
"","","travel_topdrama_r_3001_3_03_A","3","0","30032","1000002","","","1300320055","0"
"","","travel_topdrama_r_3001_3_03_A","3","0","30032","11","","","1300320056","0"
"","","travel_topdrama_r_3001_3_03_B","3","0","30032","1000001","","","1300320057","0"
"","","travel_topdrama_r_3001_3_03_B","3","0","30032","12","","","1300320058","0"
"","","0","93","","30032","2.3","","","1300320059",""
"","","","111","","30032","","","","1300320060",""
"","","","91","","30032","0","","","1300320061",""
"0","travel_topdrama_b_3000_empty","1000001","1","53","30041","2","0","-70","1300410001","0.5"
"0","scare_loop","300411","5","51","30041","11","0","-70","1300410002","0.35"
"-270","empty","300412","5","52","30041","12","1","-70","1300410003","0.425"
"-3","rare","0","5","110","30041","0","0","-94","1300410004","1"
"","","0","91","","30041","0","","","1300410005",""
"","","empty","3","1","30041","300412","","","1300410006","0.2"
"","","0","91","","30041","0","","","1300410007",""
"","","","101","","30041","1300410005","","","1300410008",""
"idle","","idle_fadeIN","3","1","30041","300412","0.2","1","1300410009","0.2"
"","","none","3","0","30041","0","","","1300410010",""
"","","","91","","30041","0","","","1300410011",""
"","","se_travel_top_noble_creature","23","0","30042","se_travel_top","","","1300420001",""
"0","","-920","2","-70","30042","1000001","","0","1300420002",""
"idle","","attack","3","0","30042","300412","0.1","1","1300420003","0.2"
"","","0","93","","30042","0.66","","","1300420004",""
"","","se_travel_top_noble_creature_axe","23","0","30042","se_travel_top","","","1300420005",""
"","","0","93","","30042","0.09","","","1300420006",""
"scare_loop","","backward","3","0","30042","300411","0.2","1","1300420007","0"
"0.3","","100","2","-70","30042","300411","","2","1300420008",""
"","","0","93","","30042","1","","","1300420009",""
"","","walk","3","1","30042","300412","","","1300420010","0.2"
"2","","-100","2","-70","30042","300412","","0","1300420011",""
"","","","91","","30042","1300420008","","","1300420012",""
"70","","300401","31","100","30042","300401","","0.5","1300420013","1"
"","","0","93","","30042","0.1","","","1300420014",""
"","","se_travel_top_noble_emote_sweat","23","0","30042","se_travel_top","","","1300420015",""
"","","0","93","","30042","0.4","","","1300420016",""
"","","<weapon>_run","3","1","30042","1000001","","0","1300420017","0.2"
"1.75","","-300","2","-70","30042","1000001","","0","1300420018",""
"-70","","300400","31","-920","30042","300400","","0.5","1300420019","1"
"1.75","","-300","33","-70","30042","300400","","0","1300420020",""
"","","12","122","0.15","30042","0","","","1300420021",""
"","","0","93","","30042","0.65","","","1300420022",""
"","","se_travel_top_noble_foot","23","0","30042","se_travel_top","","","1300420023",""
"","","0","93","","30042","0.15","","","1300420024",""
"","","12","122","0.15","30042","0","","","1300420025",""
"","","0","93","","30042","0.2","","","1300420026",""
"0","0","4","12","0.5","30042","1000001","110","0","1300420027","10"
"","","0","93","","30042","0.25","","","1300420028",""
"","","se_travel_top_noble_emote_notice","23","0","30042","se_travel_top","","","1300420029",""
"","","","91","","30042","1300420011","","","1300420030",""
"","","idle","3","1","30042","300412","","1","1300420031","0.1"
"","","12","122","0","30042","0","","","1300420032",""
"","","","91","","30042","1300420018","","","1300420033",""
"","","<weapon>_idle","3","1","30042","1000001","","0","1300420034","0"
"","","0","32","","30042","300400","","","1300420035",""
"","","0","4","","30042","300412","","","1300420036",""
"","","","93","","30042","0.5","","","1300420037",""
"<weapon>_idle","","<weapon>_attack_skipQuest","3","0","30042","1000001","0","1","1300420038","0"
"","","0","93","","30042","0.25","","","1300420039",""
"-20","","300402","31","-100","30042","300402","","0.75","1300420040","1"
"","","die","3","0","30042","300412","","","1300420041","0"
"","","se_travel_top_noble_attack","23","0","30042","se_travel_top","","","1300420042",""
"","","0","93","","30042","0.6","","","1300420043",""
"","","se_travel_top_noble_creature_fadeout","23","0","30042","se_travel_top","","","1300420044",""
"","","0","93","","30042","0.5","","","1300420045",""
"","","12","122","0.15","30042","0","","","1300420046",""
"","","","91","","30042","1300420041","","","1300420047",""
"1","","1","6","1","30042","300412","","0","1300420048","0.5"
"idle","","walk_idle","3","0","30042","300411","0.1","1","1300420049","0.2"
"","","0","32","","30042","300401","","","1300420050",""
"1","","0","2","-70","30042","300411","","0","1300420051",""
"","","0","91","","30042","0","","","1300420052",""
"-13","","300403","31","-160","30042","300403","","0.3","1300420053","1"
"","","se_travel_top_noble_appear_goldenbox","23","0","30042","se_travel_top","","","1300420054",""
"","","0","93","","30042","0.33","","","1300420055",""
"","","<weapon>_joy_short","3","0","30042","1000001","","","1300420056","0"
"","","0","93","","30042","0.13","","","1300420057",""
"","","se_travel_top_noble_drop_goldenbox","23","0","30042","se_travel_top","","","1300420058",""
"","","","91","","30042","1300420056","","","1300420059",""
"","","","111","","30042","","","","1300420060",""
"","","","91","","30042","0","","","1300420061",""
"0","travel_topdrama_r_3000_empty","1000001","1","55","30051","1","0","-35","1300510001","0.73"
"1","","1","6","1","30051","1000001","0","0","1300510002","0"
"0","empty","300514","5","56","30051","14","0","-35","1300510003","0.73"
"1","","1","6","1","30051","300514","0","0","1300510004","0"
"-30","idle","300513","5","51","30051","13","0","-70","1300510005","0.425"
"75","travel_topdrama_r_3005_idle","300515","5","50","30051","15","0","-65","1300510006","1"
"16","normal","0","5","110","30051","0","0","-78","1300510007","1"
"","","idle","3","1","30051","300513","","","1300510008","0.2"
"","","0","91","","30051","0","","","1300510009",""
"","","travel_topdrama_r_3005_idle","3","0","30051","300515","","","1300510010","0.2"
"","","0","91","","30051","0","","","1300510011",""
"","","","101","","30051","1300510009","","","1300510012",""
"","","none","3","0","30051","0","","","1300510013",""
"","","","91","","30051","0","","","1300510014",""
"0","","-605","2","-95","30052","1000001","","0","1300520001",""
"1","","1","6","1","30052","1000001","0","1","1300520002","0"
"0","","-605","2","-105","30052","300514","","0","1300520003",""
"1","","1","6","1","30052","300514","0","1","1300520004","0"
"-60","","300502","31","370","30052","300502","","1","1300520005","1"
"","","","91","","30052","0","","","1300520006",""
"","","se_travel_top_disguise_foot1","23","0","30052","se_travel_top","","","1300520007",""
"","","travel_topdrama_r_3005_walk","3","1","30052","1000001","","","1300520008","0"
"3","","-180","2","-95","30052","1000001","","0","1300520009",""
"","","walk","3","1","30052","300514","","","1300520010","0.2"
"3","","-180","2","-95","30052","300514","","0","1300520011",""
"","","","91","","30052","1300520009","","","1300520012",""
"","","se_travel_top_disguise_notice","23","0","30052","se_travel_top","","","1300520013",""
"0","0","10","12","0","30052","300513","120","0","1300520014","-20"
"","","travel_topdrama_r_3005_suprise","3","0","30052","1000001","","","1300520015","0"
"","","suprise","3","0","30052","300514","","","1300520016","0.2"
"","","0","91","","30052","0","","","1300520017",""
"","","se_travel_top_disguise_foot2","23","0","30052","se_travel_top","","","1300520018",""
"","","se_travel_top_disguise_sweat","23","0","30052","se_travel_top","","","1300520019",""
"","","travel_topdrama_r_3005_run","3","1","30052","1000001","","","1300520020","0"
"2","","230","2","-95","30052","1000001","","0","1300520021",""
"","","run","3","1","30052","300514","","","1300520022","0.2"
"2","","230","2","-105","30052","300514","","0","1300520023",""
"-95","","300500","31","-180","30052","300500","","0.5","1300520024","1"
"2","","230","33","-95","30052","300500","","0","1300520025",""
"25","","300501","31","-230","30052","300501","","0.5","1300520026","1"
"2","","180","33","25","30052","300501","","0","1300520027",""
"1","","0","121","1","30052","-300","","3","1300520028","easeInOutCubic"
"","","0","93","","30052","0.5","","","1300520029",""
"","","1","4","","30052","300513","","","1300520030",""
"","","0","93","","30052","1","","","1300520031",""
"","","se_travel_top_disguise_question","23","0","30052","se_travel_top","","","1300520032",""
"idle","","question","3","0","30052","300513","0.1","1","1300520033","0.2"
"0","0","5","12","0","30052","300513","130","0","1300520034","20"
"","","0","93","","30052","0.5","","","1300520035",""
"","","0","32","","30052","300500","","","1300520036",""
"","","0","32","","30052","300501","","","1300520037",""
"","","se_travel_top_disguise_jump","23","0","30052","se_travel_top","","","1300520038",""
"","","travel_topdrama_r_3005_jump","3","0","30052","1000001","","","1300520039","0"
"","","jump","3","0","30052","300514","","","1300520040","0.2"
"0","0","7","12","0.01","30052","1000001","20","0","1300520041","0"
"","","0","93","","30052","1","","","1300520042",""
"","","","111","","30052","","","","1300520043",""
"","","","91","","30052","0","","","1300520044",""
"0","travel_topdrama_r_3000_empty","1000001","1","55","30061","1","0","-35","1300610001","0.73"
"1","","1","6","1","30061","1000001","0","0","1300610002","0"
"0","empty","300614","5","56","30061","14","0","-35","1300610003","0.73"
"1","","1","6","1","30061","300614","0","0","1300610004","0"
"-30","idle","300613","5","51","30061","13","0","-70","1300610005","0.425"
"75","travel_topdrama_r_3005_idle","300615","5","50","30061","15","0","-65","1300610006","1"
"16","normal","0","5","110","30061","0","0","-78","1300610007","1"
"","","idle","3","1","30061","300613","","","1300610008","0.2"
"","","0","91","","30061","0","","","1300610009",""
"","","travel_topdrama_r_3005_idle","3","0","30061","300615","","","1300610010","0.2"
"","","0","91","","30061","0","","","1300610011",""
"","","","101","","30061","1300610009","","","1300610012",""
"","","none","3","0","30061","0","","","1300610013",""
"","","","91","","30061","0","","","1300610014",""
"0","","-605","2","-95","30062","1000001","","0","1300620001",""
"1","","1","6","1","30062","1000001","0","1","1300620002","0"
"0","","-605","2","-105","30062","300614","","0","1300620003",""
"1","","1","6","1","30062","300614","0","1","1300620004","0"
"-60","","300503","31","370","30062","300602","","1","1300620005","1"
"","","","91","","30062","0","","","1300620006",""
"","","se_travel_top_disguise_foot1","23","0","30062","se_travel_top","","","1300620007",""
"","","travel_topdrama_r_3005_walk","3","1","30062","1000001","","","1300620008","0"
"3","","-180","2","-95","30062","1000001","","0","1300620009",""
"","","walk","3","1","30062","300614","","","1300620010","0.2"
