83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"40","8931","40","200000008","40","0","40","40","0","30","30","620050140","40","40","37","40","40","0","0","1","40","0","40","200501","0","40","40","0","0","40","0","40","1","10","10","40","1","1098","0","40"
"41","9518","41","200000008","41","0","41","41","0","30","30","620050141","41","41","38","41","41","0","0","1","41","0","41","200501","0","41","41","0","0","41","0","41","1","10","10","41","1","1148","0","41"
"42","10270","42","200000008","42","0","42","42","0","30","33","620050142","42","42","41","42","42","0","0","1","42","0","42","200501","0","42","42","0","0","42","0","42","1","10","10","42","1","1211","0","42"
"43","11021","43","200000008","43","0","43","43","0","30","36","620050143","43","43","44","43","43","0","0","1","43","0","43","200501","0","43","43","0","0","43","0","43","1","10","10","43","1","1273","0","43"
"44","11773","44","200000008","44","0","44","44","0","30","38","620050144","44","44","47","44","44","0","0","1","44","0","44","200501","0","44","44","0","0","44","0","44","1","10","10","44","1","1336","0","44"
"45","12524","45","200000008","45","0","45","45","0","30","41","620050145","45","45","50","45","45","0","0","1","45","0","45","200501","0","45","45","0","0","45","0","45","1","10","10","45","1","1398","0","45"
"46","13892","46","200000008","46","0","46","46","0","30","43","620050146","46","46","53","46","46","0","0","1","46","0","46","200501","0","46","46","0","0","46","0","46","1","10","10","46","1","1468","0","46"
"47","15258","47","200000008","47","0","47","47","0","30","47","620050147","47","47","56","47","47","0","0","1","47","0","47","200501","0","47","47","0","0","47","0","47","1","10","10","47","1","1539","0","47"
"48","16625","48","200000008","48","0","48","48","0","30","50","620050148","48","48","59","48","48","0","0","1","48","0","48","200501","0","48","48","0","0","48","0","48","1","10","10","48","1","1611","0","48"
"49","17993","49","200000008","49","0","49","49","0","30","53","620050149","49","49","62","49","49","0","0","1","49","0","49","200501","0","49","49","0","0","49","0","49","1","10","10","49","1","1681","0","49"
"50","19360","50","200000008","50","0","50","50","0","30","55","620050150","50","50","66","50","50","0","0","1","50","0","50","200501","0","50","50","0","0","50","0","50","1","10","10","50","1","1751","0","50"
"51","20727","51","200000008","51","0","51","51","0","30","57","620050151","51","51","68","51","51","0","0","1","51","0","51","200501","0","51","51","0","0","51","0","51","1","10","10","51","1","1821","0","51"
"52","22094","52","200000008","52","0","52","52","0","30","60","620050152","52","52","72","52","52","0","0","1","52","0","52","200501","0","52","52","0","0","52","0","52","1","10","10","52","1","1891","0","52"
"53","23462","53","200000008","53","0","53","53","0","30","63","620050153","53","53","75","53","53","0","0","1","53","0","53","200501","0","53","53","0","0","53","0","53","1","10","10","53","1","1962","0","53"
"54","24829","54","200000008","54","0","54","54","0","30","66","620050154","54","54","78","54","54","0","0","1","54","0","54","200501","0","54","54","0","0","54","0","54","1","10","10","54","1","2033","0","54"
"55","26195","55","200000008","55","0","55","55","0","30","69","620050155","55","55","82","55","55","0","0","1","55","0","55","200501","0","55","55","0","0","55","0","55","1","10","10","55","1","2104","0","55"
"56","27563","56","200000008","56","0","56","56","0","30","72","620050156","56","56","84","56","56","0","0","1","56","0","56","200501","0","56","56","0","0","56","0","56","1","10","10","56","1","2174","0","56"
"57","28943","57","200000008","57","0","57","57","0","30","74","620050157","57","57","88","57","57","0","0","1","57","0","57","200501","0","57","57","0","0","57","0","57","1","10","10","57","1","2268","0","57"
"58","30324","58","200000008","58","0","58","58","0","30","77","620050158","58","58","91","58","58","0","0","1","58","0","58","200501","0","58","58","0","0","58","0","58","1","10","10","58","1","2361","0","58"
"59","31924","59","200000008","59","0","59","59","0","30","87","620050159","59","59","103","59","59","0","0","1","59","0","59","200501","0","59","59","0","0","59","0","59","1","10","10","59","1","2471","0","59"
"60","34124","60","200000008","60","0","60","60","0","30","88","620050160","60","60","104","60","60","0","0","1","60","0","60","200501","0","60","60","0","0","60","0","60","1","10","10","60","1","2591","0","60"
"61","35024","61","200000008","61","0","61","61","0","30","91","620050161","61","61","106","61","61","0","0","1","61","0","61","200501","0","61","61","0","0","61","0","61","1","10","10","61","1","2681","0","61"
"62","35203","62","200000008","62","0","62","62","0","30","92","620050162","62","62","107","62","62","0","0","1","62","0","62","200501","0","62","62","0","0","62","0","62","1","10","10","62","1","2725","0","62"
"63","35382","63","200000008","63","0","63","63","0","30","92","620050163","63","63","107","63","63","0","0","1","63","0","63","200501","0","63","63","0","0","63","0","63","1","10","10","63","1","2769","0","63"
"64","35562","64","200000008","64","0","64","64","0","30","93","620050164","64","64","108","64","64","0","0","1","64","0","64","200501","0","64","64","0","0","64","0","64","1","10","10","64","1","2812","0","64"
"65","35741","65","200000008","65","0","65","65","0","30","94","620050165","65","65","108","65","65","0","0","1","65","0","65","200501","0","65","65","0","0","65","0","65","1","10","10","65","1","2856","0","65"
"66","35920","66","200000008","66","0","66","66","0","30","95","620050166","66","66","109","66","66","0","0","1","66","0","66","200501","0","66","66","0","0","66","0","66","1","10","10","66","1","2900","0","66"
"67","36099","67","200000008","67","0","67","67","0","30","95","620050167","67","67","110","67","67","0","0","1","67","0","67","200501","0","67","67","0","0","67","0","67","1","10","10","67","1","2944","0","67"
"68","36278","68","200000008","68","0","68","68","0","30","96","620050168","68","68","110","68","68","0","0","1","68","0","68","200501","0","68","68","0","0","68","0","68","1","10","10","68","1","2987","0","68"
"69","36457","69","200000008","69","0","69","69","0","30","97","620050169","69","69","111","69","69","0","0","1","69","0","69","200501","0","69","69","0","0","69","0","69","1","10","10","69","1","3031","0","69"
"70","36637","70","200000008","70","0","70","70","0","30","98","620050170","70","70","112","70","70","0","0","1","70","0","70","200501","0","70","70","0","0","70","0","70","1","10","10","70","1","3075","0","70"
"71","36816","71","200000008","71","0","71","71","0","30","98","620050171","71","71","112","71","71","0","0","1","71","0","71","200501","0","71","71","0","0","71","0","71","1","10","10","71","1","3119","0","71"
"1","154","1","200000001","1","0","1","1","0","30","2","620060001","1","1","3","1","1","0","0","1","1","0","1","200600","0","1","1","0","0","1","0","1","1","10","10","1","1","28","0","1"
"2","202","2","200000001","2","0","2","2","0","30","3","620060002","2","2","4","2","2","0","0","1","2","0","2","200600","0","2","2","0","0","2","0","2","1","10","10","2","1","31","0","2"
"3","337","3","200000001","3","0","3","3","0","30","4","620060003","3","3","5","3","3","0","0","1","3","0","3","200600","0","3","3","0","0","3","0","3","1","10","10","3","1","34","0","3"
"4","297","4","200000001","4","0","4","4","0","30","4","620060004","4","4","5","4","4","0","0","1","4","0","4","200600","0","4","4","0","0","4","0","4","1","10","10","4","1","49","0","4"
"5","330","5","200000001","5","0","5","5","0","30","5","620060005","5","5","6","5","5","0","0","1","5","0","5","200600","0","5","5","0","0","5","0","5","1","10","10","5","1","73","0","5"
"6","362","6","200000001","6","0","6","6","0","30","6","620060006","6","6","7","6","6","0","0","1","6","0","6","200600","0","6","6","0","0","6","0","6","1","10","10","6","1","96","0","6"
"7","446","7","200000001","7","0","7","7","0","30","7","620060007","7","7","8","7","7","0","0","1","7","0","7","200600","0","7","7","0","0","7","0","7","1","10","10","7","1","119","0","7"
"8","529","8","200000001","8","0","8","8","0","30","8","620060008","8","8","9","8","8","0","0","1","8","0","8","200600","0","8","8","0","0","8","0","8","1","10","10","8","1","142","0","8"
"9","544","9","200000001","9","0","9","9","0","30","8","620060009","9","9","9","9","9","0","0","1","9","0","9","200600","0","9","9","0","0","9","0","9","1","10","10","9","1","153","0","9"
"10","560","10","200000001","10","0","10","10","0","30","9","620060010","10","10","10","10","10","0","0","1","10","0","10","200600","0","10","10","0","0","10","0","10","1","10","10","10","1","163","0","10"
"11","575","11","200000001","11","0","11","11","0","30","9","620060011","11","11","10","11","11","0","0","1","11","0","11","200600","0","11","11","0","0","11","0","11","1","10","10","11","1","174","0","11"
"12","590","12","200000001","12","0","12","12","0","30","9","620060012","12","12","10","12","12","0","0","1","12","0","12","200600","0","12","12","0","0","12","0","12","1","10","10","12","1","184","0","12"
"13","699","13","200000001","13","0","13","13","0","30","10","620060013","13","13","11","13","13","0","0","1","13","0","13","200600","0","13","13","0","0","13","0","13","1","10","10","13","1","203","0","13"
"14","808","14","200000001","14","0","14","14","0","30","11","620060014","14","14","12","14","14","0","0","1","14","0","14","200600","0","14","14","0","0","14","0","14","1","10","10","14","1","222","0","14"
"15","917","15","200000001","15","0","15","15","0","30","11","620060015","15","15","12","15","15","0","0","1","15","0","15","200600","0","15","15","0","0","15","0","15","1","10","10","15","1","241","0","15"
"16","1026","16","200000001","16","0","16","16","0","30","12","620060016","16","16","13","16","16","0","0","1","16","0","16","200600","0","16","16","0","0","16","0","16","1","10","10","16","1","260","0","16"
"17","1135","17","200000001","17","0","17","17","0","30","13","620060017","17","17","14","17","17","0","0","1","17","0","17","200600","0","17","17","0","0","17","0","17","1","10","10","17","1","278","0","17"
"18","1244","18","200000001","18","0","18","18","0","30","14","620060018","18","18","15","18","18","0","0","1","18","0","18","200600","0","18","18","0","0","18","0","18","1","10","10","18","1","297","0","18"
"19","1353","19","200000001","19","0","19","19","0","30","14","620060019","19","19","15","19","19","0","0","1","19","0","19","200600","0","19","19","0","0","19","0","19","1","10","10","19","1","316","0","19"
"20","1462","20","200000001","20","0","20","20","0","30","15","620060020","20","20","16","20","20","0","0","1","20","0","20","200600","0","20","20","0","0","20","0","20","1","10","10","20","1","335","0","20"
"21","1542","21","200000001","21","0","21","21","0","30","15","620060021","21","21","16","21","21","0","0","1","21","0","21","200600","0","21","21","0","0","21","0","21","1","10","10","21","1","345","0","21"
"22","1622","22","200000001","22","0","22","22","0","30","15","620060022","22","22","16","22","22","0","0","1","22","0","22","200600","0","22","22","0","0","22","0","22","1","10","10","22","1","356","0","22"
"23","1702","23","200000001","23","0","23","23","0","30","15","620060023","23","23","16","23","23","0","0","1","23","0","23","200600","0","23","23","0","0","23","0","23","1","10","10","23","1","366","0","23"
"24","1691","24","200000001","24","0","24","24","0","30","24","620060024","24","24","24","24","24","0","0","1","24","0","24","200600","0","24","24","0","0","24","0","24","1","10","10","24","1","424","0","24"
"25","1835","25","200000001","25","0","25","25","0","30","24","620060025","25","25","24","25","25","0","0","1","25","0","25","200600","0","25","25","0","0","25","0","25","1","10","10","25","1","446","0","25"
"26","1978","26","200000001","26","0","26","26","0","30","24","620060026","26","26","25","26","26","0","0","1","26","0","26","200600","0","26","26","0","0","26","0","26","1","10","10","26","1","467","0","26"
"27","2122","27","200000001","27","0","27","27","0","30","25","620060027","27","27","25","27","27","0","0","1","27","0","27","200600","0","27","27","0","0","27","0","27","1","10","10","27","1","489","0","27"
"28","2266","28","200000001","28","0","28","28","0","30","25","620060028","28","28","25","28","28","0","0","1","28","0","28","200600","0","28","28","0","0","28","0","28","1","10","10","28","1","510","0","28"
"29","2409","29","200000001","29","0","29","29","0","30","25","620060029","29","29","26","29","29","0","0","1","29","0","29","200600","0","29","29","0","0","29","0","29","1","10","10","29","1","532","0","29"
"30","2553","30","200000001","30","0","30","30","0","30","25","620060030","30","30","26","30","30","0","0","1","30","0","30","200600","0","30","30","0","0","30","0","30","1","10","10","30","1","553","0","30"
"31","3042","31","200000001","31","0","31","31","0","30","26","620060031","31","31","27","31","31","0","0","1","31","0","31","200600","0","31","31","0","0","31","0","31","1","10","10","31","1","598","0","31"
"32","3530","32","200000001","32","0","32","32","0","30","28","620060032","32","32","29","32","32","0","0","1","32","0","32","200600","0","32","32","0","0","32","0","32","1","10","10","32","1","643","0","32"
"33","4019","33","200000001","33","0","33","33","0","30","29","620060033","33","33","30","33","33","0","0","1","33","0","33","200600","0","33","33","0","0","33","0","33","1","10","10","33","1","687","0","33"
"34","4508","34","200000001","34","0","34","34","0","30","30","620060034","34","34","31","34","34","0","0","1","34","0","34","200600","0","34","34","0","0","34","0","34","1","10","10","34","1","732","0","34"
"35","4996","35","200000001","35","0","35","35","0","30","32","620060035","35","35","32","35","35","0","0","1","35","0","35","200600","0","35","35","0","0","35","0","35","1","10","10","35","1","777","0","35"
"36","5485","36","200000001","36","0","36","36","0","30","33","620060036","36","36","34","36","36","0","0","1","36","0","36","200600","0","36","36","0","0","36","0","36","1","10","10","36","1","822","0","36"
"37","5973","37","200000001","37","0","37","37","0","30","35","620060037","37","37","35","37","37","0","0","1","37","0","37","200600","0","37","37","0","0","37","0","37","1","10","10","37","1","867","0","37"
"38","6462","38","200000001","38","0","38","38","0","30","36","620060038","38","38","36","38","38","0","0","1","38","0","38","200600","0","38","38","0","0","38","0","38","1","10","10","38","1","912","0","38"
"39","6951","39","200000001","39","0","39","39","0","30","37","620060039","39","39","37","39","39","0","0","1","39","0","39","200600","0","39","39","0","0","39","0","39","1","10","10","39","1","956","0","39"
"40","7439","40","200000001","40","0","40","40","0","30","39","620060040","40","40","39","40","40","0","0","1","40","0","40","200600","0","40","40","0","0","40","0","40","1","10","10","40","1","1001","0","40"
"41","7928","41","200000001","41","0","41","41","0","30","40","620060041","41","41","40","41","41","0","0","1","41","0","41","200600","0","41","41","0","0","41","0","41","1","10","10","41","1","1046","0","41"
"42","8554","42","200000001","42","0","42","42","0","30","43","620060042","42","42","44","42","42","0","0","1","42","0","42","200600","0","42","42","0","0","42","0","42","1","10","10","42","1","1104","0","42"
"43","9180","43","200000001","43","0","43","43","0","30","47","620060043","43","43","47","43","43","0","0","1","43","0","43","200600","0","43","43","0","0","43","0","43","1","10","10","43","1","1160","0","43"
"44","9806","44","200000001","44","0","44","44","0","30","50","620060044","44","44","50","44","44","0","0","1","44","0","44","200600","0","44","44","0","0","44","0","44","1","10","10","44","1","1218","0","44"
"45","10432","45","200000001","45","0","45","45","0","30","54","620060045","45","45","53","45","45","0","0","1","45","0","45","200600","0","45","45","0","0","45","0","45","1","10","10","45","1","1274","0","45"
"46","11571","46","200000001","46","0","46","46","0","30","57","620060046","46","46","56","46","46","0","0","1","46","0","46","200600","0","46","46","0","0","46","0","46","1","10","10","46","1","1338","0","46"
"47","12709","47","200000001","47","0","47","47","0","30","61","620060047","47","47","60","47","47","0","0","1","47","0","47","200600","0","47","47","0","0","47","0","47","1","10","10","47","1","1403","0","47"
"48","13848","48","200000001","48","0","48","48","0","30","65","620060048","48","48","63","48","48","0","0","1","48","0","48","200600","0","48","48","0","0","48","0","48","1","10","10","48","1","1468","0","48"
