1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"16122","0","0","48","10","1556","0","30","48","10","63","48","48","48","200901","620090148","0","48","200000001","48","0","0","48","0","48","0","48","1","57","48","1","1","48","48","48","48","0","48","48","0"
"17448","0","0","49","10","1624","0","30","49","10","66","49","49","49","200901","620090149","0","49","200000001","49","0","0","49","0","49","0","49","1","60","49","1","1","49","49","49","49","0","49","49","0"
"18774","0","0","50","10","1692","0","30","50","10","70","50","50","50","200901","620090150","0","50","200000001","50","0","0","50","0","50","0","50","1","63","50","1","1","50","50","50","50","0","50","50","0"
"20099","0","0","51","10","1760","0","30","51","10","73","51","51","51","200901","620090151","0","51","200000001","51","0","0","51","0","51","0","51","1","66","51","1","1","51","51","51","51","0","51","51","0"
"21425","0","0","52","10","1828","0","30","52","10","77","52","52","52","200901","620090152","0","52","200000001","52","0","0","52","0","52","0","52","1","69","52","1","1","52","52","52","52","0","52","52","0"
"22751","0","0","53","10","1896","0","30","53","10","80","53","53","53","200901","620090153","0","53","200000001","53","0","0","53","0","53","0","53","1","72","53","1","1","53","53","53","53","0","53","53","0"
"24077","0","0","54","10","1965","0","30","54","10","83","54","54","54","200901","620090154","0","54","200000001","54","0","0","54","0","54","0","54","1","76","54","1","1","54","54","54","54","0","54","54","0"
"25402","0","0","55","10","2033","0","30","55","10","87","55","55","55","200901","620090155","0","55","200000001","55","0","0","55","0","55","0","55","1","79","55","1","1","55","55","55","55","0","55","55","0"
"26728","0","0","56","10","2101","0","30","56","10","90","56","56","56","200901","620090156","0","56","200000001","56","0","0","56","0","56","0","56","1","82","56","1","1","56","56","56","56","0","56","56","0"
"28067","0","0","57","10","2192","0","30","57","10","94","57","57","57","200901","620090157","0","57","200000001","57","0","0","57","0","57","0","57","1","85","57","1","1","57","57","57","57","0","57","57","0"
"29406","0","0","58","10","2282","0","30","58","10","97","58","58","58","200901","620090158","0","58","200000001","58","0","0","58","0","58","0","58","1","88","58","1","1","58","58","58","58","0","58","58","0"
"30746","0","0","59","10","2373","0","30","59","10","101","59","59","59","200901","620090159","0","59","200000001","59","0","0","59","0","59","0","59","1","92","59","1","1","59","59","59","59","0","59","59","0"
"32085","0","0","60","10","2463","0","30","60","10","104","60","60","60","200901","620090160","0","60","200000001","60","0","0","60","0","60","0","60","1","95","60","1","1","60","60","60","60","0","60","60","0"
"33424","0","0","61","10","2554","0","30","61","10","108","61","61","61","200901","620090161","0","61","200000001","61","0","0","61","0","61","0","61","1","98","61","1","1","61","61","61","61","0","61","61","0"
"33863","0","0","62","10","2624","0","30","62","10","109","62","62","62","200901","620090162","0","62","200000001","62","0","0","62","0","62","0","62","1","99","62","1","1","62","62","62","62","0","62","62","0"
"34303","0","0","63","10","2694","0","30","63","10","110","63","63","63","200901","620090163","0","63","200000001","63","0","0","63","0","63","0","63","1","100","63","1","1","63","63","63","63","0","63","63","0"
"34742","0","0","64","10","2764","0","30","64","10","112","64","64","64","200901","620090164","0","64","200000001","64","0","0","64","0","64","0","64","1","100","64","1","1","64","64","64","64","0","64","64","0"
"35181","0","0","65","10","2834","0","30","65","10","113","65","65","65","200901","620090165","0","65","200000001","65","0","0","65","0","65","0","65","1","101","65","1","1","65","65","65","65","0","65","65","0"
"35620","0","0","66","10","2903","0","30","66","10","114","66","66","66","200901","620090166","0","66","200000001","66","0","0","66","0","66","0","66","1","102","66","1","1","66","66","66","66","0","66","66","0"
"36060","0","0","67","10","2973","0","30","67","10","115","67","67","67","200901","620090167","0","67","200000001","67","0","0","67","0","67","0","67","1","103","67","1","1","67","67","67","67","0","67","67","0"
"36499","0","0","68","10","3043","0","30","68","10","117","68","68","68","200901","620090168","0","68","200000001","68","0","0","68","0","68","0","68","1","103","68","1","1","68","68","68","68","0","68","68","0"
"36938","0","0","69","10","3113","0","30","69","10","118","69","69","69","200901","620090169","0","69","200000001","69","0","0","69","0","69","0","69","1","104","69","1","1","69","69","69","69","0","69","69","0"
"37378","0","0","70","10","3183","0","30","70","10","119","70","70","70","200901","620090170","0","70","200000001","70","0","0","70","0","70","0","70","1","105","70","1","1","70","70","70","70","0","70","70","0"
"37817","0","0","71","10","3253","0","30","71","10","120","71","71","71","200901","620090171","0","71","200000001","71","0","0","71","0","71","0","71","1","106","71","1","1","71","71","71","71","0","71","71","0"
"205","0","61","1","10","0","0","30","1","10","6","1","1","1","201000","620100001","0","1","200000010","1","0","0","1","0","1","0","1","1","6","1","1","1","1","1","1","1","0","1","1","0"
"228","0","68","2","10","0","0","30","2","10","6","2","2","2","201000","620100002","0","2","200000010","2","0","0","2","0","2","0","2","1","7","2","1","1","2","2","2","2","0","2","2","0"
"238","0","71","3","10","0","0","30","3","10","7","3","3","3","201000","620100003","0","3","200000010","3","0","0","3","0","3","0","3","1","7","3","1","1","3","3","3","3","0","3","3","0"
"265","0","79","4","10","0","0","30","4","10","7","4","4","4","201000","620100004","0","4","200000010","4","0","0","4","0","4","0","4","1","8","4","1","1","4","4","4","4","0","4","4","0"
"277","0","82","5","10","0","0","30","5","10","8","5","5","5","201000","620100005","0","5","200000010","5","0","0","5","0","5","0","5","1","9","5","1","1","5","5","5","5","0","5","5","0"
"290","0","86","6","10","0","0","30","6","10","8","6","6","6","201000","620100006","0","6","200000010","6","0","0","6","0","6","0","6","1","9","6","1","1","6","6","6","6","0","6","6","0"
"386","0","122","7","10","0","0","30","7","10","8","7","7","7","201000","620100007","0","7","200000010","7","0","0","7","0","7","0","7","1","10","7","1","1","7","7","7","7","0","7","7","0"
"481","0","141","8","10","0","0","30","8","10","9","8","8","8","201000","620100008","0","8","200000010","8","0","0","8","0","8","0","8","1","10","8","1","1","8","8","8","8","0","8","8","0"
"577","0","155","9","10","0","0","30","9","10","9","9","9","9","201000","620100009","0","9","200000010","9","0","0","9","0","9","0","9","1","11","9","1","1","9","9","9","9","0","9","9","0"
"673","0","160","10","10","0","0","30","10","10","10","10","10","10","201000","620100010","0","10","200000010","10","0","0","10","0","10","0","10","1","12","10","1","1","10","10","10","10","0","10","10","0"
"769","0","165","11","10","0","0","30","11","10","10","11","11","11","201000","620100011","0","11","200000010","11","0","0","11","0","11","0","11","1","12","11","1","1","11","11","11","11","0","11","11","0"
"865","0","171","12","10","0","0","30","12","10","10","12","12","12","201000","620100012","0","12","200000010","12","0","0","12","0","12","0","12","1","12","12","1","1","12","12","12","12","0","12","12","0"
"960","0","190","13","10","0","0","30","13","10","15","13","13","13","201000","620100013","0","13","200000010","13","0","0","13","0","13","0","13","1","17","13","1","1","13","13","13","13","0","13","13","0"
"1057","0","190","14","10","0","0","30","14","10","15","14","14","14","201000","620100014","0","14","200000010","14","0","0","14","0","14","0","14","1","17","14","1","1","14","14","14","14","0","14","14","0"
"1152","0","196","15","10","0","0","30","15","10","15","15","15","15","201000","620100015","0","15","200000010","15","0","0","15","0","15","0","15","1","18","15","1","1","15","15","15","15","0","15","15","0"
"1248","0","202","16","10","0","0","30","16","10","15","16","16","16","201000","620100016","0","16","200000010","16","0","0","16","0","16","0","16","1","18","16","1","1","16","16","16","16","0","16","16","0"
"1344","0","276","17","10","0","0","30","17","10","15","17","17","17","201000","620100017","0","17","200000010","17","0","0","17","0","17","0","17","1","18","17","1","1","17","17","17","17","0","17","17","0"
"1644","0","280","18","10","0","0","30","18","10","15","18","18","18","201000","620100018","0","18","200000010","18","0","0","18","0","18","0","18","1","19","18","1","1","18","18","18","18","0","18","18","0"
"1944","0","285","19","10","0","0","30","19","10","16","19","19","19","201000","620100019","0","19","200000010","19","0","0","19","0","19","0","19","1","19","19","1","1","19","19","19","19","0","19","19","0"
"2244","0","289","20","10","0","0","30","20","10","16","20","20","20","201000","620100020","0","20","200000010","20","0","0","20","0","20","0","20","1","20","20","1","1","20","20","20","20","0","20","20","0"
"2277","0","334","21","10","0","0","30","21","10","16","21","21","21","201000","620100021","0","21","200000010","21","0","0","21","0","21","0","21","1","20","21","1","1","21","21","21","21","0","21","21","0"
"2413","0","377","22","10","0","0","30","22","10","16","22","22","22","201000","620100022","0","22","200000010","22","0","0","22","0","22","0","22","1","20","22","1","1","22","22","22","22","0","22","22","0"
"2613","0","420","23","10","0","0","30","23","10","16","23","23","23","201000","620100023","0","23","200000010","23","0","0","23","0","23","0","23","1","20","23","1","1","23","23","23","23","0","23","23","0"
"2650","0","463","24","10","0","0","30","24","10","24","24","24","24","201000","620100024","0","24","200000010","24","0","0","24","0","24","0","24","1","31","24","1","1","24","24","24","24","0","24","24","0"
"2960","0","486","25","10","0","0","30","25","10","24","25","25","25","201000","620100025","0","25","200000010","25","0","0","25","0","25","0","25","1","31","25","1","1","25","25","25","25","0","25","25","0"
"3271","0","508","26","10","0","0","30","26","10","25","26","26","26","201000","620100026","0","26","200000010","26","0","0","26","0","26","0","26","1","32","26","1","1","26","26","26","26","0","26","26","0"
"3581","0","531","27","10","0","0","30","27","10","25","27","27","27","201000","620100027","0","27","200000010","27","0","0","27","0","27","0","27","1","32","27","1","1","27","27","27","27","0","27","27","0"
"3891","0","553","28","10","0","0","30","28","10","25","28","28","28","201000","620100028","0","28","200000010","28","0","0","28","0","28","0","28","1","32","28","1","1","28","28","28","28","0","28","28","0"
"4201","0","576","29","10","0","0","30","29","10","25","29","29","29","201000","620100029","0","29","200000010","29","0","0","29","0","29","0","29","1","32","29","1","1","29","29","29","29","0","29","29","0"
"4512","0","598","30","10","0","0","30","30","10","26","30","30","30","201000","620100030","0","30","200000010","30","0","0","30","0","30","0","30","1","33","30","1","1","30","30","30","30","0","30","30","0"
"4822","0","621","31","10","0","0","30","31","10","26","31","31","31","201000","620100031","0","31","200000010","31","0","0","31","0","31","0","31","1","33","31","1","1","31","31","31","31","0","31","31","0"
"5132","0","643","32","10","0","0","30","32","10","26","32","32","32","201000","620100032","0","32","200000010","32","0","0","32","0","32","0","32","1","33","32","1","1","32","32","32","32","0","32","32","0"
"5442","0","666","33","10","0","0","30","33","10","26","33","33","33","201000","620100033","0","33","200000010","33","0","0","33","0","33","0","33","1","33","33","1","1","33","33","33","33","0","33","33","0"
"5753","0","688","34","10","0","0","30","34","10","27","34","34","34","201000","620100034","0","34","200000010","34","0","0","34","0","34","0","34","1","34","34","1","1","34","34","34","34","0","34","34","0"
"6063","0","711","35","10","0","0","30","35","10","27","35","35","35","201000","620100035","0","35","200000010","35","0","0","35","0","35","0","35","1","34","35","1","1","35","35","35","35","0","35","35","0"
"6116","0","727","36","10","0","0","30","36","10","27","36","36","36","201000","620100036","0","36","200000010","36","0","0","36","0","36","0","36","1","34","36","1","1","36","36","36","36","0","36","36","0"
"6170","0","743","37","10","0","0","30","37","10","28","37","37","37","201000","620100037","0","37","200000010","37","0","0","37","0","37","0","37","1","35","37","1","1","37","37","37","37","0","37","37","0"
"6223","0","759","38","10","0","0","30","38","10","28","38","38","38","201000","620100038","0","38","200000010","38","0","0","38","0","38","0","38","1","35","38","1","1","38","38","38","38","0","38","38","0"
"6276","0","775","39","10","0","0","30","39","10","28","39","39","39","201000","620100039","0","39","200000010","39","0","0","39","0","39","0","39","1","35","39","1","1","39","39","39","39","0","39","39","0"
"8247","0","791","40","10","0","0","30","40","10","34","40","40","40","201000","620100040","0","40","200000010","40","0","0","40","0","40","0","40","1","39","40","1","1","40","40","40","40","0","40","40","0"
"10218","0","807","41","10","0","0","30","41","10","40","41","41","41","201000","620100041","0","41","200000010","41","0","0","41","0","41","0","41","1","43","41","1","1","41","41","41","41","0","41","41","0"
"10359","0","822","42","10","0","0","30","42","10","41","42","42","42","201000","620100042","0","42","200000010","42","0","0","42","0","42","0","42","1","45","42","1","1","42","42","42","42","0","42","42","0"
"10499","0","837","43","10","0","0","30","43","10","41","43","43","43","201000","620100043","0","43","200000010","43","0","0","43","0","43","0","43","1","47","43","1","1","43","43","43","43","0","43","43","0"
"10640","0","852","44","10","0","0","30","44","10","42","44","44","44","201000","620100044","0","44","200000010","44","0","0","44","0","44","0","44","1","49","44","1","1","44","44","44","44","0","44","44","0"
"10780","0","867","45","10","0","0","30","45","10","42","45","45","45","201000","620100045","0","45","200000010","45","0","0","45","0","45","0","45","1","51","45","1","1","45","45","45","45","0","45","45","0"
"10921","0","882","46","10","0","0","30","46","10","43","46","46","46","201000","620100046","0","46","200000010","46","0","0","46","0","46","0","46","1","53","46","1","1","46","46","46","46","0","46","46","0"
"13533","0","1191","47","10","0","0","30","47","10","48","47","47","47","201000","620100047","0","47","200000010","47","0","0","47","0","47","0","47","1","63","47","1","1","47","47","47","47","0","47","47","0"
"13587","0","1255","48","10","0","0","30","48","10","48","48","48","48","201000","620100048","0","48","200000010","48","0","0","48","0","48","0","48","1","63","48","1","1","48","48","48","48","0","48","48","0"
"13587","0","1255","49","10","0","0","30","49","10","51","49","49","49","201000","620100049","0","49","200000010","49","0","0","49","0","49","0","49","1","69","49","1","1","49","49","49","49","0","49","49","0"
"13587","0","1255","50","10","0","0","30","50","10","54","50","50","50","201000","620100050","0","50","200000010","50","0","0","50","0","50","0","50","1","75","50","1","1","50","50","50","50","0","50","50","0"
"14135","0","1264","51","10","0","0","30","51","10","54","51","51","51","201000","620100051","0","51","200000010","51","0","0","51","0","51","0","51","1","76","51","1","1","51","51","51","51","0","51","51","0"
"14682","0","1272","52","10","0","0","30","52","10","55","52","52","52","201000","620100052","0","52","200000010","52","0","0","52","0","52","0","52","1","76","52","1","1","52","52","52","52","0","52","52","0"
"15230","0","1281","53","10","0","0","30","53","10","55","53","53","53","201000","620100053","0","53","200000010","53","0","0","53","0","53","0","53","1","77","53","1","1","53","53","53","53","0","53","53","0"
"15777","0","1289","54","10","0","0","30","54","10","55","54","54","54","201000","620100054","0","54","200000010","54","0","0","54","0","54","0","54","1","77","54","1","1","54","54","54","54","0","54","54","0"
"16777","0","1339","55","10","0","0","30","55","10","55","55","55","55","201000","620100055","0","55","200000010","55","0","0","55","0","55","0","55","1","77","55","1","1","55","55","55","55","0","55","55","0"
"19277","0","1414","56","10","0","0","30","56","10","55","56","56","56","201000","620100056","0","56","200000010","56","0","0","56","0","56","0","56","1","77","56","1","1","56","56","56","56","0","56","56","0"
