808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","0","48","48","48","0","57","0","1","48","46","1525","48","48","1","48","48","48","200000003","48","0","201300","48","48","0","18227","48","1","10","48","48","620130048","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","57","0","1","49","46","1536","49","49","1","49","49","49","200000003","49","0","201300","49","49","0","18439","49","1","10","49","49","620130049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","61","0","1","50","48","1611","50","50","1","50","50","50","200000003","50","0","201300","50","50","0","18854","50","1","10","50","50","620130050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","64","0","1","51","50","1685","51","51","1","51","51","51","200000003","51","0","201300","51","51","0","19270","51","1","10","51","51","620130051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","68","0","1","52","52","1761","52","52","1","52","52","52","200000003","52","0","201300","52","52","0","19686","52","1","10","52","52","620130052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","71","0","1","53","55","1835","53","53","1","53","53","53","200000003","53","0","201300","53","53","0","20101","53","1","10","53","53","620130053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","75","0","1","54","57","1909","54","54","1","54","54","54","200000003","54","0","201300","54","54","0","20517","54","1","10","54","54","620130054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","78","0","1","55","59","1984","55","55","1","55","55","55","200000003","55","0","201300","55","55","0","20933","55","1","10","55","55","620130055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","82","0","1","56","61","2058","56","56","1","56","56","56","200000003","56","0","201300","56","56","0","21349","56","1","10","56","56","620130056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","85","0","1","57","63","2133","57","57","1","57","57","57","200000003","57","0","201300","57","57","0","21764","57","1","10","57","57","620130057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","89","0","1","58","65","2207","58","58","1","58","58","58","200000003","58","0","201300","58","58","0","22180","58","1","10","58","58","620130058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","92","0","1","59","69","2309","59","59","1","59","59","59","200000003","59","0","201300","59","59","0","24021","59","1","10","59","59","620130059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","96","0","1","60","72","2410","60","60","1","60","60","60","200000003","60","0","201300","60","60","0","25863","60","1","10","60","60","620130060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","100","0","1","61","75","2512","61","61","1","61","61","61","200000003","61","0","201300","61","61","0","27704","61","1","10","61","61","620130061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","101","0","1","62","76","2624","62","62","1","62","62","62","200000003","62","0","201300","62","62","0","28406","62","1","10","62","62","620130062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","102","0","1","63","78","2736","63","63","1","63","63","63","200000003","63","0","201300","63","63","0","29108","63","1","10","63","63","620130063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","104","0","1","64","79","2848","64","64","1","64","64","64","200000003","64","0","201300","64","64","0","29810","64","1","10","64","64","620130064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","105","0","1","65","80","2961","65","65","1","65","65","65","200000003","65","0","201300","65","65","0","30512","65","1","10","65","65","620130065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","106","0","1","66","81","3073","66","66","1","66","66","66","200000003","66","0","201300","66","66","0","31214","66","1","10","66","66","620130066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","107","0","1","67","83","3185","67","67","1","67","67","67","200000003","67","0","201300","67","67","0","31916","67","1","10","67","67","620130067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","109","0","1","68","84","3297","68","68","1","68","68","68","200000003","68","0","201300","68","68","0","32619","68","1","10","68","68","620130068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","110","0","1","69","85","3409","69","69","1","69","69","69","200000003","69","0","201300","69","69","0","33321","69","1","10","69","69","620130069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","111","0","1","70","86","3521","70","70","1","70","70","70","200000003","70","0","201300","70","70","0","34023","70","1","10","70","70","620130070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","112","0","1","71","88","3633","71","71","1","71","71","71","200000003","71","0","201300","71","71","0","34725","71","1","10","71","71","620130071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","6","0","1","1","5","33","1","1","1","1","1","1","200000009","1","0","201301","1","1","0","314","1","1","10","1","1","620130101","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","7","0","1","2","6","37","2","2","1","2","2","2","200000009","2","0","201301","2","2","0","350","2","1","10","2","2","620130102","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","7","0","1","3","6","38","3","3","1","3","3","3","200000009","3","0","201301","3","3","0","366","3","1","10","3","3","620130103","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","8","0","1","4","6","43","4","4","1","4","4","4","200000009","4","0","201301","4","4","0","407","4","1","10","4","4","620130104","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","8","0","1","5","7","45","5","5","1","5","5","5","200000009","5","0","201301","5","5","0","426","5","1","10","5","5","620130105","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","9","0","1","6","7","47","6","6","1","6","6","6","200000009","6","0","201301","6","6","0","445","6","1","10","6","6","620130106","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","9","0","1","7","8","65","7","7","1","7","7","7","200000009","7","0","201301","7","7","0","592","7","1","10","7","7","620130107","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","10","0","1","8","8","75","8","8","1","8","8","8","200000009","8","0","201301","8","8","0","739","8","1","10","8","8","620130108","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","10","0","1","9","9","81","9","9","1","9","9","9","200000009","9","0","201301","9","9","0","886","9","1","10","9","9","620130109","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","10","0","1","10","9","83","10","10","1","10","10","10","200000009","10","0","201301","10","10","0","1033","10","1","10","10","10","620130110","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","11","0","1","11","9","86","11","11","1","11","11","11","200000009","11","0","201301","11","11","0","1180","11","1","10","11","11","620130111","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","11","0","1","12","9","88","12","12","1","12","12","12","200000009","12","0","201301","12","12","0","1327","12","1","10","12","12","620130112","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","16","0","1","13","13","105","13","13","1","13","13","13","200000009","13","0","201301","13","13","0","1474","13","1","10","13","13","620130113","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","16","0","1","14","13","105","14","14","1","14","14","14","200000009","14","0","201301","14","14","0","1622","14","1","10","14","14","620130114","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","16","0","1","15","14","107","15","15","1","15","15","15","200000009","15","0","201301","15","15","0","1769","15","1","10","15","15","620130115","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","16","0","1","16","14","109","16","16","1","16","16","16","200000009","16","0","201301","16","16","0","1916","16","1","10","16","16","620130116","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","16","0","1","17","14","155","17","17","1","17","17","17","200000009","17","0","201301","17","17","0","2063","17","1","10","17","17","620130117","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","17","0","1","18","14","162","18","18","1","18","18","18","200000009","18","0","201301","18","18","0","2210","18","1","10","18","18","620130118","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","18","0","1","19","14","164","19","19","1","19","19","19","200000009","19","0","201301","19","19","0","2357","19","1","10","19","19","620130119","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","18","0","1","20","15","166","20","20","1","20","20","20","200000009","20","0","201301","20","20","0","2504","20","1","10","20","20","620130120","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","18","0","1","21","15","168","21","21","1","21","21","21","200000009","21","0","201301","21","21","0","2651","21","1","10","21","21","620130121","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","28","0","1","22","22","220","22","22","1","22","22","22","200000009","22","0","201301","22","22","0","2798","22","1","10","22","22","620130122","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","30","0","1","23","22","222","23","23","1","23","23","23","200000009","23","0","201301","23","23","0","2945","23","1","10","23","23","620130123","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","30","0","1","24","22","248","24","24","1","24","24","24","200000009","24","0","201301","24","24","0","3092","24","1","10","24","24","620130124","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","30","0","1","25","23","273","25","25","1","25","25","25","200000009","25","0","201301","25","25","0","3239","25","1","10","25","25","620130125","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","30","0","1","26","23","273","26","26","1","26","26","26","200000009","26","0","201301","26","26","0","3386","26","1","10","26","26","620130126","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","30","0","1","27","23","274","27","27","1","27","27","27","200000009","27","0","201301","27","27","0","3533","27","1","10","27","27","620130127","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","30","0","1","28","23","275","28","28","1","28","28","28","200000009","28","0","201301","28","28","0","3681","28","1","10","28","28","620130128","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","31","0","1","29","24","276","29","29","1","29","29","29","200000009","29","0","201301","29","29","0","3828","29","1","10","29","29","620130129","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","32","0","1","30","25","331","30","30","1","30","30","30","200000009","30","0","201301","30","30","0","3975","30","1","10","30","30","620130130","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","32","0","1","31","25","358","31","31","1","31","31","31","200000009","31","0","201301","31","31","0","4122","31","1","10","31","31","620130131","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","32","0","1","32","25","384","32","32","1","32","32","32","200000009","32","0","201301","32","32","0","4269","32","1","10","32","32","620130132","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","32","0","1","33","25","421","33","33","1","33","33","33","200000009","33","0","201301","33","33","0","4835","33","1","10","33","33","620130133","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","32","0","1","34","25","458","34","34","1","34","34","34","200000009","34","0","201301","34","34","0","5400","34","1","10","34","34","620130134","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","33","0","1","35","26","491","35","35","1","35","35","35","200000009","35","0","201301","35","35","0","5954","35","1","10","35","35","620130135","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","33","0","1","36","26","496","36","36","1","36","36","36","200000009","36","0","201301","36","36","0","6089","36","1","10","36","36","620130136","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","35","0","1","37","28","552","37","37","1","37","37","37","200000009","37","0","201301","37","37","0","6823","37","1","10","37","37","620130137","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","37","0","1","38","30","609","38","38","1","38","38","38","200000009","38","0","201301","38","38","0","7557","38","1","10","38","38","620130138","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","40","0","1","39","31","665","39","39","1","39","39","39","200000009","39","0","201301","39","39","0","8292","39","1","10","39","39","620130139","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","42","0","1","40","33","721","40","40","1","40","40","40","200000009","40","0","201301","40","40","0","9026","40","1","10","40","40","620130140","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","44","0","1","41","35","777","41","41","1","41","41","41","200000009","41","0","201301","41","41","0","9760","41","1","10","41","41","620130141","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","46","0","1","42","37","834","42","42","1","42","42","42","200000009","42","0","201301","42","42","0","10494","42","1","10","42","42","620130142","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","48","0","1","43","38","890","43","43","1","43","43","43","200000009","43","0","201301","43","43","0","11228","43","1","10","43","43","620130143","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","50","0","1","44","40","946","44","44","1","44","44","44","200000009","44","0","201301","44","44","0","11962","44","1","10","44","44","620130144","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","53","0","1","45","42","1002","45","45","1","45","45","45","200000009","45","0","201301","45","45","0","12697","45","1","10","45","45","620130145","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","55","0","1","46","44","1059","46","46","1","46","46","46","200000009","46","0","201301","46","46","0","13431","46","1","10","46","46","620130146","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","57","0","1","47","45","1115","47","47","1","47","47","47","200000009","47","0","201301","47","47","0","14165","47","1","10","47","47","620130147","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","59","0","1","48","47","1171","48","48","1","48","48","48","200000009","48","0","201301","48","48","0","14899","48","1","10","48","48","620130148","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","59","0","1","49","47","1171","49","49","1","49","49","49","200000009","49","0","201301","49","49","0","14899","49","1","10","49","49","620130149","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","65","0","1","50","57","1171","50","50","1","50","50","50","200000009","50","0","201301","50","50","0","14899","50","1","10","50","50","620130150","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","65","0","1","51","57","1215","51","51","1","51","51","51","200000009","51","0","201301","51","51","0","15499","51","1","10","51","51","620130151","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","66","0","1","52","57","1259","52","52","1","52","52","52","200000009","52","0","201301","52","52","0","16099","52","1","10","52","52","620130152","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","66","0","1","53","58","1303","53","53","1","53","53","53","200000009","53","0","201301","53","53","0","16699","53","1","10","53","53","620130153","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","67","0","1","54","58","1347","54","54","1","54","54","54","200000009","54","0","201301","54","54","0","17299","54","1","10","54","54","620130154","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","67","0","1","55","58","1391","55","55","1","55","55","55","200000009","55","0","201301","55","55","0","17899","55","1","10","55","55","620130155","0","55","10","0","30","0","55","0"
