34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","21","21","21","0","21","0","300","0","21","10","0","21","1","21","0","0","21","21","200000003","21","0","21","21","1","0","201200","21","30","27","21","21","2426","0","21","374","620120021","1","21","0"
"10","22","22","22","0","22","0","300","0","22","10","0","22","1","22","0","0","22","22","200000003","22","0","22","22","1","0","201200","22","30","33","22","22","2461","0","22","413","620120022","1","22","0"
"10","23","23","23","0","23","0","300","0","23","10","0","23","1","23","0","0","23","23","200000003","23","0","23","23","1","0","201200","23","30","34","23","23","2626","0","23","419","620120023","1","23","0"
"10","24","24","24","0","24","0","300","0","24","10","0","24","1","24","0","0","24","24","200000003","24","0","24","24","1","0","201200","24","30","34","24","24","2991","0","24","450","620120024","1","24","0"
"10","25","25","25","0","25","0","300","0","25","10","0","25","1","25","0","0","25","25","200000003","25","0","25","25","1","0","201200","25","30","34","25","25","3355","0","25","480","620120025","1","25","0"
"10","26","26","26","0","26","0","300","0","26","10","0","26","1","26","0","0","26","26","200000003","26","0","26","26","1","0","201200","26","30","34","26","26","3413","0","26","482","620120026","1","26","0"
"10","27","27","27","0","27","0","300","0","27","10","0","27","1","27","0","0","27","27","200000003","27","0","27","27","1","0","201200","27","30","35","27","27","3470","0","27","484","620120027","1","27","0"
"10","28","28","28","0","28","0","300","0","28","10","0","28","1","28","0","0","28","28","200000003","28","0","28","28","1","0","201200","28","30","35","28","28","3528","0","28","486","620120028","1","28","0"
"10","29","29","29","0","29","0","300","0","29","10","0","29","1","29","0","0","29","29","200000003","29","0","29","29","1","0","201200","29","30","37","29","29","4265","0","29","506","620120029","1","29","0"
"10","30","30","30","0","30","0","300","0","30","10","0","30","1","30","0","0","30","30","200000003","30","0","30","30","1","0","201200","30","30","38","30","30","4945","0","30","604","620120030","1","30","0"
"10","31","31","31","0","31","0","300","0","31","10","0","31","1","31","0","0","31","31","200000003","31","0","31","31","1","0","201200","31","30","38","31","31","4997","0","31","630","620120031","1","31","0"
"10","32","32","32","0","32","0","300","0","32","10","0","32","1","32","0","0","32","32","200000003","32","0","32","32","1","0","201200","32","30","37","32","32","5048","0","32","655","620120032","1","32","0"
"10","33","33","33","0","33","0","300","0","33","10","0","33","1","33","0","0","33","33","200000003","33","0","33","33","1","0","201200","33","30","37","33","33","5100","0","33","681","620120033","1","33","0"
"10","34","34","34","0","34","0","300","0","34","10","0","34","1","34","0","0","34","34","200000003","34","0","34","34","1","0","201200","34","30","37","34","34","5611","0","34","706","620120034","1","34","0"
"10","35","35","35","0","35","0","300","0","35","10","0","35","1","35","0","0","35","35","200000003","35","0","35","35","1","0","201200","35","30","37","35","35","6402","0","35","739","620120035","1","35","0"
"10","36","36","36","0","36","0","300","0","36","10","0","36","1","36","0","0","36","36","200000003","36","0","36","36","1","0","201200","36","30","38","36","36","6788","0","36","773","620120036","1","36","0"
"10","37","37","37","0","37","0","300","0","37","10","0","37","1","37","0","0","37","37","200000003","37","0","37","37","1","0","201200","37","30","38","37","37","7173","0","37","806","620120037","1","37","0"
"10","38","38","38","0","38","0","300","0","38","10","0","38","1","38","0","0","38","38","200000003","38","0","38","38","1","0","201200","38","30","38","38","38","7173","0","38","806","620120038","1","38","0"
"10","39","39","39","0","39","0","300","0","39","10","0","39","1","39","0","0","39","39","200000003","39","0","39","39","1","0","201200","39","30","48","39","39","8065","0","39","927","620120039","1","39","0"
"10","40","40","40","0","40","0","300","0","40","10","0","40","1","40","0","0","40","40","200000003","40","0","40","40","1","0","201200","40","30","57","40","40","8957","0","40","1047","620120040","1","40","0"
"10","41","41","41","0","41","0","300","0","41","10","0","41","1","41","0","0","41","41","200000003","41","0","41","41","1","0","201200","41","30","58","41","41","12449","0","41","1308","620120041","1","41","0"
"10","42","42","42","0","42","0","300","0","42","10","0","42","1","42","0","0","42","42","200000003","42","0","42","42","1","0","201200","42","30","59","42","42","12622","0","42","1346","620120042","1","42","0"
"10","43","43","43","0","43","0","300","0","43","10","0","43","1","43","0","0","43","43","200000003","43","0","43","43","1","0","201200","43","30","61","43","43","12795","0","43","1383","620120043","1","43","0"
"10","44","44","44","0","44","0","300","0","44","10","0","44","1","44","0","0","44","44","200000003","44","0","44","44","1","0","201200","44","30","62","44","44","12968","0","44","1421","620120044","1","44","0"
"10","45","45","45","0","45","0","300","0","45","10","0","45","1","45","0","0","45","45","200000003","45","0","45","45","1","0","201200","45","30","64","45","45","13141","0","45","1459","620120045","1","45","0"
"10","46","46","46","0","46","0","300","0","46","10","0","46","1","46","0","0","46","46","200000003","46","0","46","46","1","0","201200","46","30","65","46","46","13314","0","46","1496","620120046","1","46","0"
"10","47","47","47","0","47","0","300","0","47","10","0","47","1","47","0","0","47","47","200000003","47","0","47","47","1","0","201200","47","30","69","47","47","13325","0","47","1534","620120047","1","47","0"
"10","48","48","48","0","48","0","300","0","48","10","0","48","1","48","0","0","48","48","200000003","48","0","48","48","1","0","201200","48","30","73","48","48","13336","0","48","1572","620120048","1","48","0"
"10","49","49","49","0","49","0","300","0","49","10","0","49","1","49","0","0","49","49","200000003","49","0","49","49","1","0","201200","49","30","77","49","49","13347","0","49","1609","620120049","1","49","0"
"10","50","50","50","0","50","0","300","0","50","10","0","50","1","50","0","0","50","50","200000003","50","0","50","50","1","0","201200","50","30","81","50","50","13358","0","50","1647","620120050","1","50","0"
"10","51","51","51","0","51","0","300","0","51","10","0","51","1","51","0","0","51","51","200000003","51","0","51","51","1","0","201200","51","30","81","51","51","14848","0","51","1689","620120051","1","51","0"
"10","52","52","52","0","52","0","300","0","52","10","0","52","1","52","0","0","52","52","200000003","52","0","52","52","1","0","201200","52","30","81","52","52","16337","0","52","1731","620120052","1","52","0"
"10","53","53","53","0","53","0","300","0","53","10","0","53","1","53","0","0","53","53","200000003","53","0","53","53","1","0","201200","53","30","81","53","53","17827","0","53","1773","620120053","1","53","0"
"10","54","54","54","0","54","0","300","0","54","10","0","54","1","54","0","0","54","54","200000003","54","0","54","54","1","0","201200","54","30","81","54","54","19317","0","54","1816","620120054","1","54","0"
"10","55","55","55","0","55","0","300","0","55","10","0","55","1","55","0","0","55","55","200000003","55","0","55","55","1","0","201200","55","30","81","55","55","20806","0","55","1858","620120055","1","55","0"
"10","56","56","56","0","56","0","300","0","56","10","0","56","1","56","0","0","56","56","200000003","56","0","56","56","1","0","201200","56","30","81","56","56","22296","0","56","1900","620120056","1","56","0"
"10","57","57","57","0","57","0","300","0","57","10","0","57","1","57","0","0","57","57","200000003","57","0","57","57","1","0","201200","57","30","81","57","57","23785","0","57","1942","620120057","1","57","0"
"10","58","58","58","0","58","0","300","0","58","10","0","58","1","58","0","0","58","58","200000003","58","0","58","58","1","0","201200","58","30","81","58","58","25275","0","58","1984","620120058","1","58","0"
"10","59","59","59","0","59","0","300","0","59","10","0","59","1","59","0","0","59","59","200000003","59","0","59","59","1","0","201200","59","30","81","59","59","26765","0","59","2026","620120059","1","59","0"
"10","60","60","60","0","60","0","400","0","60","10","0","60","1","60","0","0","60","60","200000003","60","0","60","60","1","0","201200","60","30","81","60","60","28254","0","60","2069","620120060","1","60","0"
"10","61","61","61","0","61","0","400","0","61","10","0","61","1","61","0","0","61","61","200000003","61","0","61","61","1","0","201200","61","30","81","61","61","30368","0","61","2190","620120061","1","61","0"
"10","62","62","62","0","62","0","400","0","62","10","0","62","1","62","0","0","62","62","200000003","62","0","62","62","1","0","201200","62","30","84","62","62","30880","0","62","2359","620120062","1","62","0"
"10","63","63","63","0","63","0","400","0","63","10","0","63","1","63","0","0","63","63","200000003","63","0","63","63","1","0","201200","63","30","86","63","63","31393","0","63","2527","620120063","1","63","0"
"10","64","64","64","0","64","0","400","0","64","10","0","64","1","64","0","0","64","64","200000003","64","0","64","64","1","0","201200","64","30","89","64","64","31905","0","64","2696","620120064","1","64","0"
"10","65","65","65","0","65","0","400","0","65","10","0","65","1","65","0","0","65","65","200000003","65","0","65","65","1","0","201200","65","30","92","65","65","32418","0","65","2865","620120065","1","65","0"
"10","66","66","66","0","66","0","400","0","66","10","0","66","1","66","0","0","66","66","200000003","66","0","66","66","1","0","201200","66","30","95","66","66","32930","0","66","3033","620120066","1","66","0"
"10","67","67","67","0","67","0","400","0","67","10","0","67","1","67","0","0","67","67","200000003","67","0","67","67","1","0","201200","67","30","97","67","67","33443","0","67","3202","620120067","1","67","0"
"10","68","68","68","0","68","0","400","0","68","10","0","68","1","68","0","0","68","68","200000003","68","0","68","68","1","0","201200","68","30","100","68","68","33955","0","68","3370","620120068","1","68","0"
"10","69","69","69","0","69","0","400","0","69","10","0","69","1","69","0","0","69","69","200000003","69","0","69","69","1","0","201200","69","30","103","69","69","34468","0","69","3539","620120069","1","69","0"
"10","70","70","70","0","70","0","400","0","70","10","0","70","1","70","0","0","70","70","200000003","70","0","70","70","1","0","201200","70","30","106","70","70","34980","0","70","3708","620120070","1","70","0"
"10","71","71","71","0","71","0","400","0","71","10","0","71","1","71","0","0","71","71","200000003","71","0","71","71","1","0","201200","71","30","108","71","71","35492","0","71","3876","620120071","1","71","0"
"10","1","1","1","0","1","0","102","0","1","10","0","1","1","1","0","0","1","1","200000003","1","0","1","1","1","0","201201","1","30","9999","1","1","148","0","1","48","620120101","1","1","0"
"10","2","2","2","0","2","0","102","0","2","10","0","2","1","2","0","0","2","2","200000003","2","0","2","2","1","0","201201","2","30","9999","2","2","285","0","2","22","620120102","1","2","0"
"10","3","3","3","0","3","0","102","0","3","10","0","3","1","3","0","0","3","3","200000003","3","0","3","3","1","0","201201","3","30","9999","3","3","324","0","3","58","620120103","1","3","0"
"10","4","4","4","0","4","0","102","0","4","10","0","4","1","4","0","0","4","4","200000003","4","0","4","4","1","0","201201","4","30","9999","4","4","362","0","4","85","620120104","1","4","0"
"10","5","5","5","0","5","0","105","0","5","10","0","5","1","5","0","0","5","5","200000003","5","0","5","5","1","0","201201","5","30","9999","5","5","400","0","5","116","620120105","1","5","0"
"10","6","6","6","0","6","0","132","0","6","10","0","6","1","6","0","0","6","6","200000003","6","0","6","6","1","0","201201","6","30","9999","6","6","401","0","6","125","620120106","1","6","0"
"10","7","7","7","0","7","0","159","0","7","10","0","7","1","7","0","0","7","7","200000003","7","0","7","7","1","0","201201","7","30","9999","7","7","402","0","7","133","620120107","1","7","0"
"10","8","8","8","0","8","0","182","0","8","10","0","8","1","8","0","0","8","8","200000003","8","0","8","8","1","0","201201","8","30","9999","8","8","435","0","8","142","620120108","1","8","0"
"10","9","9","9","0","9","0","205","0","9","10","0","9","1","9","0","0","9","9","200000003","9","0","9","9","1","0","201201","9","30","9999","9","9","467","0","9","151","620120109","1","9","0"
"10","10","10","10","0","10","0","227","0","10","10","0","10","1","10","0","0","10","10","200000003","10","0","10","10","1","0","201201","10","30","9999","10","10","499","0","10","159","620120110","1","10","0"
"10","11","11","11","0","11","0","250","0","11","10","0","11","1","11","0","0","11","11","200000003","11","0","11","11","1","0","201201","11","30","9999","11","11","532","0","11","168","620120111","1","11","0"
"10","12","12","12","0","12","0","273","0","12","10","0","12","1","12","0","0","12","12","200000003","12","0","12","12","1","0","201201","12","30","9999","12","12","564","0","12","177","620120112","1","12","0"
"10","13","13","13","0","13","0","296","0","13","10","0","13","1","13","0","0","13","13","200000003","13","0","13","13","1","0","201201","13","30","9999","13","13","596","0","13","185","620120113","1","13","0"
"10","14","14","14","0","14","0","298","0","14","10","0","14","1","14","0","0","14","14","200000003","14","0","14","14","1","0","201201","14","30","9999","14","14","632","0","14","187","620120114","1","14","0"
"10","15","15","15","0","15","0","300","0","15","10","0","15","1","15","0","0","15","15","200000003","15","0","15","15","1","0","201201","15","30","9999","15","15","668","0","15","190","620120115","1","15","0"
"10","16","16","16","0","16","0","300","0","16","10","0","16","1","16","0","0","16","16","200000003","16","0","16","16","1","0","201201","16","30","9999","16","16","842","0","16","214","620120116","1","16","0"
"10","17","17","17","0","17","0","300","0","17","10","0","17","1","17","0","0","17","17","200000003","17","0","17","17","1","0","201201","17","30","9999","17","17","1015","0","17","237","620120117","1","17","0"
"10","18","18","18","0","18","0","300","0","18","10","0","18","1","18","0","0","18","18","200000003","18","0","18","18","1","0","201201","18","30","9999","18","18","1189","0","18","261","620120118","1","18","0"
"10","19","19","19","0","19","0","300","0","19","10","0","19","1","19","0","0","19","19","200000003","19","0","19","19","1","0","201201","19","30","9999","19","19","1362","0","19","285","620120119","1","19","0"
"10","20","20","20","0","20","0","300","0","20","10","0","20","1","20","0","0","20","20","200000003","20","0","20","20","1","0","201201","20","30","9999","20","20","1535","0","20","309","620120120","1","20","0"
"10","21","21","21","0","21","0","300","0","21","10","0","21","1","21","0","0","21","21","200000003","21","0","21","21","1","0","201201","21","30","9999","21","21","1558","0","21","344","620120121","1","21","0"
"10","22","22","22","0","22","0","300","0","22","10","0","22","1","22","0","0","22","22","200000003","22","0","22","22","1","0","201201","22","30","9999","22","22","1581","0","22","380","620120122","1","22","0"
"10","23","23","23","0","23","0","300","0","23","10","0","23","1","23","0","0","23","23","200000003","23","0","23","23","1","0","201201","23","30","9999","23","23","1687","0","23","386","620120123","1","23","0"
"10","24","24","24","0","24","0","300","0","24","10","0","24","1","24","0","0","24","24","200000003","24","0","24","24","1","0","201201","24","30","9999","24","24","1921","0","24","414","620120124","1","24","0"
"10","25","25","25","0","25","0","300","0","25","10","0","25","1","25","0","0","25","25","200000003","25","0","25","25","1","0","201201","25","30","9999","25","25","2155","0","25","442","620120125","1","25","0"
"10","26","26","26","0","26","0","300","0","26","10","0","26","1","26","0","0","26","26","200000003","26","0","26","26","1","0","201201","26","30","9999","26","26","2192","0","26","444","620120126","1","26","0"
"10","27","27","27","0","27","0","300","0","27","10","0","27","1","27","0","0","27","27","200000003","27","0","27","27","1","0","201201","27","30","9999","27","27","2230","0","27","446","620120127","1","27","0"
"10","28","28","28","0","28","0","300","0","28","10","0","28","1","28","0","0","28","28","200000003","28","0","28","28","1","0","201201","28","30","9999","28","28","2267","0","28","448","620120128","1","28","0"
