2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","43","43","43","10","43","43","0","0","1","0","10","0","620090043","0","66","971","15523","43","30","43","0","43","43","43","200000001","43","43","43","43","1","1","43","0","200900","43","64","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620090044","0","70","1020","16582","44","30","44","0","44","44","44","200000001","44","44","44","44","1","1","44","0","200900","44","68","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620090045","0","76","1067","17640","45","30","45","0","45","45","45","200000001","45","45","45","45","1","1","45","0","200900","45","72","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620090046","0","80","1120","19566","46","30","46","0","46","46","46","200000001","46","46","46","46","1","1","46","0","200900","46","76","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620090047","0","85","1175","21491","47","30","47","0","47","47","47","200000001","47","47","47","47","1","1","47","0","200900","47","82","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620090048","0","91","1229","23417","48","30","48","0","48","48","48","200000001","48","48","48","48","1","1","48","0","200900","48","86","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620090049","0","97","1283","25343","49","30","49","0","49","49","49","200000001","49","49","49","49","1","1","49","0","200900","49","90","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620090050","0","101","1337","27269","50","30","50","0","50","50","50","200000001","50","50","50","50","1","1","50","0","200900","50","95","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620090051","0","105","1390","29193","51","30","51","0","51","51","51","200000001","51","51","51","51","1","1","51","0","200900","51","100","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620090052","0","111","1444","31119","52","30","52","0","52","52","52","200000001","52","52","52","52","1","1","52","0","200900","52","105","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620090053","0","115","1497","33045","53","30","53","0","53","53","53","200000001","53","53","53","53","1","1","53","0","200900","53","109","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620090054","0","122","1552","34971","54","30","54","0","54","54","54","200000001","54","54","54","54","1","1","54","0","200900","54","113","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620090055","0","126","1606","36896","55","30","55","0","55","55","55","200000001","55","55","55","55","1","1","55","0","200900","55","119","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620090056","0","132","1660","38822","56","30","56","0","56","56","56","200000001","56","56","56","56","1","1","56","0","200900","56","123","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620090057","0","136","1731","40766","57","30","57","0","57","57","57","200000001","57","57","57","57","1","1","57","0","200900","57","128","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620090058","0","141","1802","42711","58","30","58","0","58","58","58","200000001","58","58","58","58","1","1","58","0","200900","58","132","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620090059","0","147","1874","44657","59","30","59","0","59","59","59","200000001","59","59","59","59","1","1","59","0","200900","59","138","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620090060","0","153","1945","46602","60","30","60","0","60","60","60","200000001","60","60","60","60","1","1","60","0","200900","60","142","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620090061","0","157","2017","48547","61","30","61","0","61","61","61","200000001","61","61","61","61","1","1","61","0","200900","61","147","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620090062","0","162","2075","50382","62","30","62","0","62","62","62","200000001","62","62","62","62","1","1","62","0","200900","62","152","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620090063","0","167","2133","52216","63","30","63","0","63","63","63","200000001","63","63","63","63","1","1","63","0","200900","63","156","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620090064","0","172","2191","54051","64","30","64","0","64","64","64","200000001","64","64","64","64","1","1","64","0","200900","64","161","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620090065","0","177","2249","55886","65","30","65","0","65","65","65","200000001","65","65","65","65","1","1","65","0","200900","65","165","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620090066","0","182","2308","57720","66","30","66","0","66","66","66","200000001","66","66","66","66","1","1","66","0","200900","66","170","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620090067","0","187","2366","59555","67","30","67","0","67","67","67","200000001","67","67","67","67","1","1","67","0","200900","67","175","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620090068","0","192","2424","61390","68","30","68","0","68","68","68","200000001","68","68","68","68","1","1","68","0","200900","68","179","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620090069","0","197","2482","63224","69","30","69","0","69","69","69","200000001","69","69","69","69","1","1","69","0","200900","69","184","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620090070","0","203","2540","65059","70","30","70","0","70","70","70","200000001","70","70","70","70","1","1","70","0","200900","70","189","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620090071","0","208","2598","66894","71","30","71","0","71","71","71","200000001","71","71","71","71","1","1","71","0","200900","71","193","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620090101","0","2","36","304","1","30","1","0","1","1","1","200000001","1","1","1","1","1","1","1","0","200901","1","4","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620090102","0","3","40","398","2","30","2","0","2","2","2","200000001","2","2","2","2","1","1","2","0","200901","2","5","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620090103","0","5","44","665","3","30","3","0","3","3","3","200000001","3","3","3","3","1","1","3","0","200901","3","6","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620090104","0","5","63","586","4","30","4","0","4","4","4","200000001","4","4","4","4","1","1","4","0","200901","4","6","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620090105","0","6","93","650","5","30","5","0","5","5","5","200000001","5","5","5","5","1","1","5","0","200901","5","7","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620090106","0","7","123","714","6","30","6","0","6","6","6","200000001","6","6","6","6","1","1","6","0","200901","6","9","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620090107","0","8","152","879","7","30","7","0","7","7","7","200000001","7","7","7","7","1","1","7","0","200901","7","10","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620090108","0","9","182","1043","8","30","8","0","8","8","8","200000001","8","8","8","8","1","1","8","0","200901","8","11","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620090109","0","10","195","1073","9","30","9","0","9","9","9","200000001","9","9","9","9","1","1","9","0","200901","9","11","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620090110","0","10","209","1103","10","30","10","0","10","10","10","200000001","10","10","10","10","1","1","10","0","200901","10","12","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620090111","0","10","222","1134","11","30","11","0","11","11","11","200000001","11","11","11","11","1","1","11","0","200901","11","12","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620090112","0","10","236","1164","12","30","12","0","12","12","12","200000001","12","12","12","12","1","1","12","0","200901","12","12","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620090113","0","11","260","1379","13","30","13","0","13","13","13","200000001","13","13","13","13","1","1","13","0","200901","13","13","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620090114","0","12","284","1594","14","30","14","0","14","14","14","200000001","14","14","14","14","1","1","14","0","200901","14","14","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620090115","0","13","308","1808","15","30","15","0","15","15","15","200000001","15","15","15","15","1","1","15","0","200901","15","15","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620090116","0","14","332","2023","16","30","16","0","16","16","16","200000001","16","16","16","16","1","1","16","0","200901","16","16","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620090117","0","15","356","2238","17","30","17","0","17","17","17","200000001","17","17","17","17","1","1","17","0","200901","17","17","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620090118","0","16","381","2453","18","30","18","0","18","18","18","200000001","18","18","18","18","1","1","18","0","200901","18","18","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620090119","0","17","405","2668","19","30","19","0","19","19","19","200000001","19","19","19","19","1","1","19","0","200901","19","19","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620090120","0","17","429","2883","20","30","20","0","20","20","20","200000001","20","20","20","20","1","1","20","0","200901","20","20","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620090121","0","17","442","3041","21","30","21","0","21","21","21","200000001","21","21","21","21","1","1","21","0","200901","21","20","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620090122","0","17","455","3199","22","30","22","0","22","22","22","200000001","22","22","22","22","1","1","22","0","200901","22","20","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620090123","0","17","469","3357","23","30","23","0","23","23","23","200000001","23","23","23","23","1","1","23","0","200901","23","20","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620090124","0","28","543","3335","24","30","24","0","24","24","24","200000001","24","24","24","24","1","1","24","0","200901","24","30","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620090125","0","28","570","3618","25","30","25","0","25","25","25","200000001","25","25","25","25","1","1","25","0","200901","25","30","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620090126","0","28","598","3902","26","30","26","0","26","26","26","200000001","26","26","26","26","1","1","26","0","200901","26","30","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620090127","0","28","625","4185","27","30","27","0","27","27","27","200000001","27","27","27","27","1","1","27","0","200901","27","31","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620090128","0","29","653","4468","28","30","28","0","28","28","28","200000001","28","28","28","28","1","1","28","0","200901","28","31","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620090129","0","29","680","4752","29","30","29","0","29","29","29","200000001","29","29","29","29","1","1","29","0","200901","29","32","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620090130","0","29","708","5035","30","30","30","0","30","30","30","200000001","30","30","30","30","1","1","30","0","200901","30","32","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620090131","0","29","716","5314","31","30","31","0","31","31","31","200000001","31","31","31","31","1","1","31","0","200901","31","32","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620090132","0","29","725","5592","32","30","32","0","32","32","32","200000001","32","32","32","32","1","1","32","0","200901","32","32","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620090133","0","29","733","5871","33","30","33","0","33","33","33","200000001","33","33","33","33","1","1","33","0","200901","33","33","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620090134","0","29","742","6149","34","30","34","0","34","34","34","200000001","34","34","34","34","1","1","34","0","200901","34","33","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620090135","0","29","750","6428","35","30","35","0","35","35","35","200000001","35","35","35","35","1","1","35","0","200901","35","33","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620090136","0","29","755","7022","36","30","36","0","36","36","36","200000001","36","36","36","36","1","1","36","0","200901","36","33","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620090137","0","29","763","7272","37","30","37","0","37","37","37","200000001","37","37","37","37","1","1","37","0","200901","37","33","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620090138","0","29","770","7523","38","30","38","0","38","38","38","200000001","38","38","38","38","1","1","38","0","200901","38","34","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620090139","0","29","988","7773","39","30","39","0","39","39","39","200000001","39","39","39","39","1","1","39","0","200901","39","34","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620090140","0","32","1049","8502","40","30","40","0","40","40","40","200000001","40","40","40","40","1","1","40","0","200901","40","37","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620090141","0","35","1109","9230","41","30","41","0","41","41","41","200000001","41","41","41","41","1","1","41","0","200901","41","40","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620090142","0","38","1170","9959","42","30","42","0","42","42","42","200000001","42","42","42","42","1","1","42","0","200901","42","44","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620090143","0","41","1230","10688","43","30","43","0","43","43","43","200000001","43","43","43","43","1","1","43","0","200901","43","47","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620090144","0","44","1291","11416","44","30","44","0","44","44","44","200000001","44","44","44","44","1","1","44","0","200901","44","50","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620090145","0","47","1351","12145","45","30","45","0","45","45","45","200000001","45","45","45","45","1","1","45","0","200901","45","53","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620090146","0","50","1419","13471","46","30","46","0","46","46","46","200000001","46","46","46","46","1","1","46","0","200901","46","56","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620090147","0","53","1487","14796","47","30","47","0","47","47","47","200000001","47","47","47","47","1","1","47","0","200901","47","60","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620090148","0","57","1556","16122","48","30","48","0","48","48","48","200000001","48","48","48","48","1","1","48","0","200901","48","63","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620090149","0","60","1624","17448","49","30","49","0","49","49","49","200000001","49","49","49","49","1","1","49","0","200901","49","66","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620090150","0","63","1692","18774","50","30","50","0","50","50","50","200000001","50","50","50","50","1","1","50","0","200901","50","70","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620090151","0","66","1760","20099","51","30","51","0","51","51","51","200000001","51","51","51","51","1","1","51","0","200901","51","73","0","51","0"
