d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"201000","64","64","64","10","0","64","64","64","64","2051","87","1","620100064","64","200000010","64","10","0","64","64","0","0","64","0","1","60","0","0","64","1","30","0","64","0","29000","64","64","64","0"
"201000","65","65","65","10","0","65","65","65","65","2092","89","1","620100065","65","200000010","65","10","0","65","65","0","0","65","0","1","61","0","0","65","1","30","0","65","0","29402","65","65","65","0"
"201000","66","66","66","10","0","66","66","66","66","2133","90","1","620100066","66","200000010","66","10","0","66","66","0","0","66","0","1","61","0","0","66","1","30","0","66","0","29805","66","66","66","0"
"201000","67","67","67","10","0","67","67","67","67","2174","92","1","620100067","67","200000010","67","10","0","67","67","0","0","67","0","1","61","0","0","67","1","30","0","67","0","30208","67","67","67","0"
"201000","68","68","68","10","0","68","68","68","68","2216","93","1","620100068","68","200000010","68","10","0","68","68","0","0","68","0","1","62","0","0","68","1","30","0","68","0","30610","68","68","68","0"
"201000","69","69","69","10","0","69","69","69","69","2257","95","1","620100069","69","200000010","69","10","0","69","69","0","0","69","0","1","62","0","0","69","1","30","0","69","0","31013","69","69","69","0"
"201000","70","70","70","10","0","70","70","70","70","2298","96","1","620100070","70","200000010","70","10","0","70","70","0","0","70","0","1","63","0","0","70","1","30","0","70","0","31416","70","70","70","0"
"201000","71","71","71","10","0","71","71","71","71","2339","97","1","620100071","71","200000010","71","10","0","71","71","0","0","71","0","1","63","0","0","71","1","30","0","71","0","31818","71","71","71","0"
"201100","1","1","1","10","0","1","1","1","1","0","3","1","620110001","1","200000001","1","10","0","1","1","27","0","1","0","1","4","0","0","1","1","30","0","1","0","409","1","1","1","0"
"201100","2","2","2","10","0","2","2","2","2","0","3","1","620110002","2","200000001","2","10","0","2","2","28","0","2","0","1","9","0","0","2","1","30","0","2","0","409","2","2","2","0"
"201100","3","3","3","10","0","3","3","3","3","0","4","1","620110003","3","200000001","3","10","0","3","3","29","0","3","0","1","5","0","0","3","1","30","0","3","0","463","3","3","3","0"
"201100","4","4","4","10","0","4","4","4","4","0","4","1","620110004","4","200000001","4","10","0","4","4","33","0","4","0","1","5","0","0","4","1","30","0","4","0","409","4","4","4","0"
"201100","5","5","5","10","0","5","5","5","5","0","6","1","620110005","5","200000001","5","10","0","5","5","67","0","5","0","1","7","0","0","5","1","30","0","5","0","519","5","5","5","0"
"201100","6","6","6","10","0","6","6","6","6","0","6","1","620110006","6","200000001","6","10","0","6","6","71","0","6","0","1","8","0","0","6","1","30","0","6","0","461","6","6","6","0"
"201100","7","7","7","10","0","7","7","7","7","0","6","1","620110007","7","200000001","7","10","0","7","7","75","0","7","0","1","8","0","0","7","1","30","0","7","0","487","7","7","7","0"
"201100","8","8","8","10","0","8","8","8","8","0","7","1","620110008","8","200000001","8","10","0","8","8","89","0","8","0","1","8","0","0","8","1","30","0","8","0","595","8","8","8","0"
"201100","9","9","9","10","0","9","9","9","9","0","7","1","620110009","9","200000001","9","10","0","9","9","102","0","9","0","1","9","0","0","9","1","30","0","9","0","702","9","9","9","0"
"201100","10","10","10","10","0","10","10","10","10","0","8","1","620110010","10","200000001","10","10","0","10","10","116","0","10","0","1","9","0","0","10","1","30","0","10","0","810","10","10","10","0"
"201100","11","11","11","10","0","11","11","11","11","0","9","1","620110011","11","200000001","11","10","0","11","11","128","0","11","0","1","10","0","0","11","1","30","0","11","0","924","11","11","11","0"
"201100","12","12","12","10","0","12","12","12","12","0","9","1","620110012","12","200000001","12","10","0","12","12","139","0","12","0","1","11","0","0","12","1","30","0","12","0","1037","12","12","12","0"
"201100","13","13","13","10","0","13","13","13","13","0","10","1","620110013","13","200000001","13","10","0","13","13","151","0","13","0","1","11","0","0","13","1","30","0","13","0","1151","13","13","13","0"
"201100","14","14","14","10","0","14","14","14","14","0","11","1","620110014","14","200000001","14","10","0","14","14","162","0","14","0","1","12","0","0","14","1","30","0","14","0","1265","14","14","14","0"
"201100","15","15","15","10","0","15","15","15","15","0","11","1","620110015","15","200000001","15","10","0","15","15","174","0","15","0","1","13","0","0","15","1","30","0","15","0","1378","15","15","15","0"
"201100","16","16","16","10","0","16","16","16","16","0","12","1","620110016","16","200000001","16","10","0","16","16","185","0","16","0","1","14","0","0","16","1","30","0","16","0","1492","16","16","16","0"
"201100","17","17","17","10","0","17","17","17","17","0","12","1","620110017","17","200000001","17","10","0","17","17","197","0","17","0","1","14","0","0","17","1","30","0","17","0","1605","17","17","17","0"
"201100","18","18","18","10","0","18","18","18","18","0","13","1","620110018","18","200000001","18","10","0","18","18","208","0","18","0","1","15","0","0","18","1","30","0","18","0","1719","18","18","18","0"
"201100","19","19","19","10","0","19","19","19","19","0","13","1","620110019","19","200000001","19","10","0","19","19","219","0","19","0","1","15","0","0","19","1","30","0","19","0","1809","19","19","19","0"
"201100","20","20","20","10","0","20","20","20","20","0","14","1","620110020","20","200000001","20","10","0","20","20","230","0","20","0","1","16","0","0","20","1","30","0","20","0","1899","20","20","20","0"
"201100","21","21","21","10","0","21","21","21","21","0","14","1","620110021","21","200000001","21","10","0","21","21","240","0","21","0","1","16","0","0","21","1","30","0","21","0","1989","21","21","21","0"
"201100","22","22","22","10","0","22","22","22","22","0","14","1","620110022","22","200000001","22","10","0","22","22","251","0","22","0","1","16","0","0","22","1","30","0","22","0","2079","22","22","22","0"
"201100","23","23","23","10","0","23","23","23","23","0","21","1","620110023","23","200000001","23","10","0","23","23","266","0","23","0","1","23","0","0","23","1","30","0","23","0","2091","23","23","23","0"
"201100","24","24","24","10","0","24","24","24","24","0","21","1","620110024","24","200000001","24","10","0","24","24","294","0","24","0","1","24","0","0","24","1","30","0","24","0","2416","24","24","24","0"
"201100","25","25","25","10","0","25","25","25","25","0","21","1","620110025","25","200000001","25","10","0","25","25","322","0","25","0","1","24","0","0","25","1","30","0","25","0","2741","25","25","25","0"
"201100","26","26","26","10","0","26","26","26","26","0","21","1","620110026","26","200000001","26","10","0","26","26","323","0","26","0","1","24","0","0","26","1","30","0","26","0","2766","26","26","26","0"
"201100","27","27","27","10","0","27","27","27","27","0","22","1","620110027","27","200000001","27","10","0","27","27","325","0","27","0","1","24","0","0","27","1","30","0","27","0","2790","27","27","27","0"
"201100","28","28","28","10","0","28","28","28","28","0","22","1","620110028","28","200000001","28","10","0","28","28","326","0","28","0","1","24","0","0","28","1","30","0","28","0","2815","28","28","28","0"
"201100","29","29","29","10","0","29","29","29","29","0","23","1","620110029","29","200000001","29","10","0","29","29","380","0","29","0","1","26","0","0","29","1","30","0","29","0","4090","29","29","29","0"
"201100","30","30","30","10","0","30","30","30","30","0","24","1","620110030","30","200000001","30","10","0","30","30","423","0","30","0","1","26","0","0","30","1","30","0","30","0","4133","30","30","30","0"
"201100","31","31","31","10","0","31","31","31","31","0","22","1","620110031","31","200000001","31","10","0","31","31","384","0","31","0","1","26","0","0","31","1","30","0","31","0","3348","31","31","31","0"
"201100","32","32","32","10","0","32","32","32","32","0","23","1","620110032","32","200000001","32","10","0","32","32","422","0","32","0","1","28","0","0","32","1","30","0","32","0","3776","32","32","32","0"
"201100","33","33","33","10","0","33","33","33","33","0","25","1","620110033","33","200000001","33","10","0","33","33","461","0","33","0","1","29","0","0","33","1","30","0","33","0","4204","33","33","33","0"
"201100","34","34","34","10","0","34","34","34","34","0","26","1","620110034","34","200000001","34","10","0","34","34","499","0","34","0","1","31","0","0","34","1","30","0","34","0","4632","34","34","34","0"
"201100","35","35","35","10","0","35","35","35","35","0","28","1","620110035","35","200000001","35","10","0","35","35","537","0","35","0","1","32","0","0","35","1","30","0","35","0","5060","35","35","35","0"
"201100","36","36","36","10","0","36","36","36","36","0","29","1","620110036","36","200000001","36","10","0","36","36","576","0","36","0","1","34","0","0","36","1","30","0","36","0","5488","36","36","36","0"
"201100","37","37","37","10","0","37","37","37","37","0","31","1","620110037","37","200000001","37","10","0","37","37","614","0","37","0","1","35","0","0","37","1","30","0","37","0","5916","37","37","37","0"
"201100","38","38","38","10","0","38","38","38","38","0","32","1","620110038","38","200000001","38","10","0","38","38","652","0","38","0","1","37","0","0","38","1","30","0","38","0","6344","38","38","38","0"
"201100","39","39","39","10","0","39","39","39","39","0","34","1","620110039","39","200000001","39","10","0","39","39","691","0","39","0","1","38","0","0","39","1","30","0","39","0","6772","39","39","39","0"
"201100","40","40","40","10","0","40","40","40","40","0","35","1","620110040","40","200000001","40","10","0","40","40","729","0","40","0","1","40","0","0","40","1","30","0","40","0","7200","40","40","40","0"
"201100","41","41","41","10","0","41","41","41","41","0","36","1","620110041","41","200000001","41","10","0","41","41","798","0","41","0","1","41","0","0","41","1","30","0","41","0","7793","41","41","41","0"
"201100","42","42","42","10","0","42","42","42","42","0","36","1","620110042","42","200000001","42","10","0","42","42","867","0","42","0","1","41","0","0","42","1","30","0","42","0","8387","42","42","42","0"
"201100","43","43","43","10","0","43","43","43","43","0","37","1","620110043","43","200000001","43","10","0","43","43","936","0","43","0","1","42","0","0","43","1","30","0","43","0","8980","43","43","43","0"
"201100","44","44","44","10","0","44","44","44","44","0","37","1","620110044","44","200000001","44","10","0","44","44","1005","0","44","0","1","42","0","0","44","1","30","0","44","0","9574","44","44","44","0"
"201100","45","45","45","10","0","45","45","45","45","0","38","1","620110045","45","200000001","45","10","0","45","45","1074","0","45","0","1","43","0","0","45","1","30","0","45","0","10167","45","45","45","0"
"201100","46","46","46","10","0","46","46","46","46","0","43","1","620110046","46","200000001","46","10","0","46","46","1218","0","46","0","1","43","0","0","46","1","30","0","46","0","11721","46","46","46","0"
"201100","47","47","47","10","0","47","47","47","47","0","46","1","620110047","47","200000001","47","10","0","47","47","1376","0","47","0","1","46","0","0","47","1","30","0","47","0","14550","47","47","47","0"
"201100","48","48","48","10","0","48","48","48","48","0","51","1","620110048","48","200000001","48","10","0","48","48","1376","0","48","0","1","46","0","0","48","1","30","0","48","0","15430","48","48","48","0"
"201100","49","49","49","10","0","49","49","49","49","0","52","1","620110049","49","200000001","49","10","0","49","49","1389","0","49","0","1","46","0","0","49","1","30","0","49","0","15671","49","49","49","0"
"201100","50","50","50","10","0","50","50","50","50","0","53","1","620110050","50","200000001","50","10","0","50","50","1402","0","50","0","1","47","0","0","50","1","30","0","50","0","15911","50","50","50","0"
"201100","51","51","51","10","0","51","51","51","51","0","53","1","620110051","51","200000001","51","10","0","51","51","1416","0","51","0","1","47","0","0","51","1","30","0","51","0","16152","51","51","51","0"
"201100","52","52","52","10","0","52","52","52","52","0","53","1","620110052","52","200000001","52","10","0","52","52","1423","0","52","0","1","48","0","0","52","1","30","0","52","0","16355","52","52","52","0"
"201100","53","53","53","10","0","53","53","53","53","0","53","1","620110053","53","200000001","53","10","0","53","53","1431","0","53","0","1","48","0","0","53","1","30","0","53","0","16559","53","53","53","0"
"201100","54","54","54","10","0","54","54","54","54","0","53","1","620110054","54","200000001","54","10","0","54","54","1429","0","54","0","1","48","0","0","54","1","30","0","54","0","16392","54","54","54","0"
"201100","55","55","55","10","0","55","55","55","55","0","54","1","620110055","55","200000001","55","10","0","55","55","1442","0","55","0","1","48","0","0","55","1","30","0","55","0","16633","55","55","55","0"
"201100","56","56","56","10","0","56","56","56","56","0","54","1","620110056","56","200000001","56","10","0","56","56","1455","0","56","0","1","49","0","0","56","1","30","0","56","0","16873","56","56","56","0"
"201100","57","57","57","10","0","57","57","57","57","0","55","1","620110057","57","200000001","57","10","0","57","57","1468","0","57","0","1","49","0","0","57","1","30","0","57","0","17114","57","57","57","0"
"201100","58","58","58","10","0","58","58","58","58","0","56","1","620110058","58","200000001","58","10","0","58","58","1508","0","58","0","1","50","0","0","58","1","30","0","58","0","17835","58","58","58","0"
"201100","59","59","59","10","0","59","59","59","59","0","57","1","620110059","59","200000001","59","10","0","59","59","1521","0","59","0","1","51","0","0","59","1","30","0","59","0","18076","59","59","59","0"
"201100","60","60","60","10","0","60","60","60","60","0","57","1","620110060","60","200000001","60","10","0","60","60","1534","0","60","0","1","51","0","0","60","1","30","0","60","0","18317","60","60","60","0"
"201100","61","61","61","10","0","61","61","61","61","0","58","1","620110061","61","200000001","61","10","0","61","61","1548","0","61","0","1","52","0","0","61","1","30","0","61","0","18557","61","61","61","0"
"201100","62","62","62","10","0","62","62","62","62","0","59","1","620110062","62","200000001","62","10","0","62","62","1606","0","62","0","1","54","0","0","62","1","30","0","62","0","18883","62","62","62","0"
"201100","63","63","63","10","0","63","63","63","63","0","60","1","620110063","63","200000001","63","10","0","63","63","1664","0","63","0","1","56","0","0","63","1","30","0","63","0","19210","63","63","63","0"
"201100","64","64","64","10","0","64","64","64","64","0","62","1","620110064","64","200000001","64","10","0","64","64","1722","0","64","0","1","59","0","0","64","1","30","0","64","0","19536","64","64","64","0"
"201100","65","65","65","10","0","65","65","65","65","0","63","1","620110065","65","200000001","65","10","0","65","65","1780","0","65","0","1","61","0","0","65","1","30","0","65","0","19862","65","65","65","0"
"201100","66","66","66","10","0","66","66","66","66","0","64","1","620110066","66","200000001","66","10","0","66","66","1837","0","66","0","1","63","0","0","66","1","30","0","66","0","20189","66","66","66","0"
"201100","67","67","67","10","0","67","67","67","67","0","65","1","620110067","67","200000001","67","10","0","67","67","1895","0","67","0","1","65","0","0","67","1","30","0","67","0","20515","67","67","67","0"
"201100","68","68","68","10","0","68","68","68","68","0","67","1","620110068","68","200000001","68","10","0","68","68","1953","0","68","0","1","68","0","0","68","1","30","0","68","0","20841","68","68","68","0"
"201100","69","69","69","10","0","69","69","69","69","0","68","1","620110069","69","200000001","69","10","0","69","69","2011","0","69","0","1","70","0","0","69","1","30","0","69","0","21168","69","69","69","0"
"201100","70","70","70","10","0","70","70","70","70","0","69","1","620110070","70","200000001","70","10","0","70","70","2069","0","70","0","1","72","0","0","70","1","30","0","70","0","21494","70","70","70","0"
"201100","71","71","71","10","0","71","71","71","71","0","70","1","620110071","71","200000001","71","10","0","71","71","2127","0","71","0","1","74","0","0","71","1","30","0","71","0","21820","71","71","71","0"
"201200","1","1","1","10","0","1","1","1","1","0","3","1","620120001","1","200000001","1","10","0","1","1","52","0","1","0","1","102","0","0","1","1","30","0","1","0","231","1","1","1","0"
"201200","2","2","2","10","0","2","2","2","2","0","40","1","620120002","2","200000003","2","10","0","2","2","24","0","2","0","1","102","0","0","2","1","30","0","2","0","444","2","2","2","0"
