8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"20","20","20","1","20","10","14","0","1","0","620110020","1899","1","20","0","230","20","20","16","20","0","20","20","201100","0","0","30","0","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","14","0","1","0","620110021","1989","1","21","0","240","21","21","16","21","0","21","21","201100","0","0","30","0","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","14","0","1","0","620110022","2079","1","22","0","251","22","22","16","22","0","22","22","201100","0","0","30","0","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","21","0","1","0","620110023","2091","1","23","0","266","23","23","23","23","0","23","23","201100","0","0","30","0","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","21","0","1","0","620110024","2416","1","24","0","294","24","24","24","24","0","24","24","201100","0","0","30","0","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","21","0","1","0","620110025","2741","1","25","0","322","25","25","24","25","0","25","25","201100","0","0","30","0","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","21","0","1","0","620110026","2766","1","26","0","323","26","26","24","26","0","26","26","201100","0","0","30","0","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","22","0","1","0","620110027","2790","1","27","0","325","27","27","24","27","0","27","27","201100","0","0","30","0","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","22","0","1","0","620110028","2815","1","28","0","326","28","28","24","28","0","28","28","201100","0","0","30","0","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","23","0","1","0","620110029","4090","1","29","0","380","29","29","26","29","0","29","29","201100","0","0","30","0","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","24","0","1","0","620110030","4133","1","30","0","423","30","30","26","30","0","30","30","201100","0","0","30","0","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","22","0","1","0","620110031","3348","1","31","0","384","31","31","26","31","0","31","31","201100","0","0","30","0","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","23","0","1","0","620110032","3776","1","32","0","422","32","32","28","32","0","32","32","201100","0","0","30","0","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","25","0","1","0","620110033","4204","1","33","0","461","33","33","29","33","0","33","33","201100","0","0","30","0","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","26","0","1","0","620110034","4632","1","34","0","499","34","34","31","34","0","34","34","201100","0","0","30","0","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","28","0","1","0","620110035","5060","1","35","0","537","35","35","32","35","0","35","35","201100","0","0","30","0","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","29","0","1","0","620110036","5488","1","36","0","576","36","36","34","36","0","36","36","201100","0","0","30","0","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","31","0","1","0","620110037","5916","1","37","0","614","37","37","35","37","0","37","37","201100","0","0","30","0","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","32","0","1","0","620110038","6344","1","38","0","652","38","38","37","38","0","38","38","201100","0","0","30","0","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","34","0","1","0","620110039","6772","1","39","0","691","39","39","38","39","0","39","39","201100","0","0","30","0","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","35","0","1","0","620110040","7200","1","40","0","729","40","40","40","40","0","40","40","201100","0","0","30","0","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","36","0","1","0","620110041","7793","1","41","0","798","41","41","41","41","0","41","41","201100","0","0","30","0","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","36","0","1","0","620110042","8387","1","42","0","867","42","42","41","42","0","42","42","201100","0","0","30","0","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","37","0","1","0","620110043","8980","1","43","0","936","43","43","42","43","0","43","43","201100","0","0","30","0","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","37","0","1","0","620110044","9574","1","44","0","1005","44","44","42","44","0","44","44","201100","0","0","30","0","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","38","0","1","0","620110045","10167","1","45","0","1074","45","45","43","45","0","45","45","201100","0","0","30","0","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","43","0","1","0","620110046","11721","1","46","0","1218","46","46","43","46","0","46","46","201100","0","0","30","0","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","46","0","1","0","620110047","14550","1","47","0","1376","47","47","46","47","0","47","47","201100","0","0","30","0","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","51","0","1","0","620110048","15430","1","48","0","1376","48","48","46","48","0","48","48","201100","0","0","30","0","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","52","0","1","0","620110049","15671","1","49","0","1389","49","49","46","49","0","49","49","201100","0","0","30","0","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","53","0","1","0","620110050","15911","1","50","0","1402","50","50","47","50","0","50","50","201100","0","0","30","0","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","53","0","1","0","620110051","16152","1","51","0","1416","51","51","47","51","0","51","51","201100","0","0","30","0","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","53","0","1","0","620110052","16355","1","52","0","1423","52","52","48","52","0","52","52","201100","0","0","30","0","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","53","0","1","0","620110053","16559","1","53","0","1431","53","53","48","53","0","53","53","201100","0","0","30","0","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","53","0","1","0","620110054","16392","1","54","0","1429","54","54","48","54","0","54","54","201100","0","0","30","0","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","54","0","1","0","620110055","16633","1","55","0","1442","55","55","48","55","0","55","55","201100","0","0","30","0","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","54","0","1","0","620110056","16873","1","56","0","1455","56","56","49","56","0","56","56","201100","0","0","30","0","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","55","0","1","0","620110057","17114","1","57","0","1468","57","57","49","57","0","57","57","201100","0","0","30","0","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","56","0","1","0","620110058","17835","1","58","0","1508","58","58","50","58","0","58","58","201100","0","0","30","0","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","57","0","1","0","620110059","18076","1","59","0","1521","59","59","51","59","0","59","59","201100","0","0","30","0","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","57","0","1","0","620110060","18317","1","60","0","1534","60","60","51","60","0","60","60","201100","0","0","30","0","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","58","0","1","0","620110061","18557","1","61","0","1548","61","61","52","61","0","61","61","201100","0","0","30","0","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","59","0","1","0","620110062","18883","1","62","0","1606","62","62","54","62","0","62","62","201100","0","0","30","0","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","60","0","1","0","620110063","19210","1","63","0","1664","63","63","56","63","0","63","63","201100","0","0","30","0","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","62","0","1","0","620110064","19536","1","64","0","1722","64","64","59","64","0","64","64","201100","0","0","30","0","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","63","0","1","0","620110065","19862","1","65","0","1780","65","65","61","65","0","65","65","201100","0","0","30","0","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","64","0","1","0","620110066","20189","1","66","0","1837","66","66","63","66","0","66","66","201100","0","0","30","0","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","65","0","1","0","620110067","20515","1","67","0","1895","67","67","65","67","0","67","67","201100","0","0","30","0","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","67","0","1","0","620110068","20841","1","68","0","1953","68","68","68","68","0","68","68","201100","0","0","30","0","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","68","0","1","0","620110069","21168","1","69","0","2011","69","69","70","69","0","69","69","201100","0","0","30","0","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","69","0","1","0","620110070","21494","1","70","0","2069","70","70","72","70","0","70","70","201100","0","0","30","0","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","70","0","1","0","620110071","21820","1","71","0","2127","71","71","74","71","0","71","71","201100","0","0","30","0","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","3","0","1","0","620120001","231","1","1","0","52","1","1","102","1","0","1","1","201200","0","0","30","0","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","40","0","1","0","620120002","444","1","2","0","24","2","2","102","2","0","2","2","201200","0","0","30","0","0","200000003","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","6","0","1","0","620120003","504","1","3","0","63","3","3","102","3","0","3","3","201200","0","0","30","0","0","200000003","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","8","0","1","0","620120004","563","1","4","0","92","4","4","102","4","0","4","4","201200","0","0","30","0","0","200000003","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","9","0","1","0","620120005","623","1","5","0","126","5","5","105","5","0","5","5","201200","0","0","30","0","0","200000003","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","10","0","1","0","620120006","625","1","6","0","135","6","6","132","6","0","6","6","201200","0","0","30","0","0","200000003","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","10","0","1","0","620120007","626","1","7","0","145","7","7","159","7","0","7","7","201200","0","0","30","0","0","200000003","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","12","0","1","0","620120008","676","1","8","0","154","8","8","182","8","0","8","8","201200","0","0","30","0","0","200000003","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","13","0","1","0","620120009","727","1","9","0","164","9","9","205","9","0","9","9","201200","0","0","30","0","0","200000003","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","15","0","1","0","620120010","777","1","10","0","173","10","10","227","10","0","10","10","201200","0","0","30","0","0","200000003","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","16","0","1","0","620120011","827","1","11","0","182","11","11","250","11","0","11","11","201200","0","0","30","0","0","200000003","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","18","0","1","0","620120012","878","1","12","0","192","12","12","273","12","0","12","12","201200","0","0","30","0","0","200000003","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","19","0","1","0","620120013","928","1","13","0","201","13","13","296","13","0","13","13","201200","0","0","30","0","0","200000003","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","19","0","1","0","620120014","984","1","14","0","204","14","14","298","14","0","14","14","201200","0","0","30","0","0","200000003","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","19","0","1","0","620120015","1040","1","15","0","206","15","15","300","15","0","15","15","201200","0","0","30","0","0","200000003","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","19","0","1","0","620120016","1310","1","16","0","232","16","16","300","16","0","16","16","201200","0","0","30","0","0","200000003","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","20","0","1","0","620120017","1580","1","17","0","258","17","17","300","17","0","17","17","201200","0","0","30","0","0","200000003","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","20","0","1","0","620120018","1850","1","18","0","283","18","18","300","18","0","18","18","201200","0","0","30","0","0","200000003","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","21","0","1","0","620120019","2120","1","19","0","309","19","19","300","19","0","19","19","201200","0","0","30","0","0","200000003","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","21","0","1","0","620120020","2390","1","20","0","335","20","20","300","20","0","20","20","201200","0","0","30","0","0","200000003","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","27","0","1","0","620120021","2426","1","21","0","374","21","21","300","21","0","21","21","201200","0","0","30","0","0","200000003","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","33","0","1","0","620120022","2461","1","22","0","413","22","22","300","22","0","22","22","201200","0","0","30","0","0","200000003","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","34","0","1","0","620120023","2626","1","23","0","419","23","23","300","23","0","23","23","201200","0","0","30","0","0","200000003","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","34","0","1","0","620120024","2991","1","24","0","450","24","24","300","24","0","24","24","201200","0","0","30","0","0","200000003","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","34","0","1","0","620120025","3355","1","25","0","480","25","25","300","25","0","25","25","201200","0","0","30","0","0","200000003","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","34","0","1","0","620120026","3413","1","26","0","482","26","26","300","26","0","26","26","201200","0","0","30","0","0","200000003","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","35","0","1","0","620120027","3470","1","27","0","484","27","27","300","27","0","27","27","201200","0","0","30","0","0","200000003","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","35","0","1","0","620120028","3528","1","28","0","486","28","28","300","28","0","28","28","201200","0","0","30","0","0","200000003","28","28","0","28","28","10","28","28","28","0"
