554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"71","71","0","0","74","1","71","71","200000001","71","2127","71","201100","620110071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","70","1","30","0","71","71","21820","0"
"1","1","0","0","102","1","1","1","200000001","1","52","1","201200","620120001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","3","1","30","0","1","1","231","0"
"2","2","0","0","102","1","2","2","200000003","2","24","2","201200","620120002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","40","1","30","0","2","2","444","0"
"3","3","0","0","102","1","3","3","200000003","3","63","3","201200","620120003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","6","1","30","0","3","3","504","0"
"4","4","0","0","102","1","4","4","200000003","4","92","4","201200","620120004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","8","1","30","0","4","4","563","0"
"5","5","0","0","105","1","5","5","200000003","5","126","5","201200","620120005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","9","1","30","0","5","5","623","0"
"6","6","0","0","132","1","6","6","200000003","6","135","6","201200","620120006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","10","1","30","0","6","6","625","0"
"7","7","0","0","159","1","7","7","200000003","7","145","7","201200","620120007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","10","1","30","0","7","7","626","0"
"8","8","0","0","182","1","8","8","200000003","8","154","8","201200","620120008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","12","1","30","0","8","8","676","0"
"9","9","0","0","205","1","9","9","200000003","9","164","9","201200","620120009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","13","1","30","0","9","9","727","0"
"10","10","0","0","227","1","10","10","200000003","10","173","10","201200","620120010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","15","1","30","0","10","10","777","0"
"11","11","0","0","250","1","11","11","200000003","11","182","11","201200","620120011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","16","1","30","0","11","11","827","0"
"12","12","0","0","273","1","12","12","200000003","12","192","12","201200","620120012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","18","1","30","0","12","12","878","0"
"13","13","0","0","296","1","13","13","200000003","13","201","13","201200","620120013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","19","1","30","0","13","13","928","0"
"14","14","0","0","298","1","14","14","200000003","14","204","14","201200","620120014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","19","1","30","0","14","14","984","0"
"15","15","0","0","300","1","15","15","200000003","15","206","15","201200","620120015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","19","1","30","0","15","15","1040","0"
"16","16","0","0","300","1","16","16","200000003","16","232","16","201200","620120016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","19","1","30","0","16","16","1310","0"
"17","17","0","0","300","1","17","17","200000003","17","258","17","201200","620120017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","20","1","30","0","17","17","1580","0"
"18","18","0","0","300","1","18","18","200000003","18","283","18","201200","620120018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","20","1","30","0","18","18","1850","0"
"19","19","0","0","300","1","19","19","200000003","19","309","19","201200","620120019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","21","1","30","0","19","19","2120","0"
"20","20","0","0","300","1","20","20","200000003","20","335","20","201200","620120020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","21","1","30","0","20","20","2390","0"
"21","21","0","0","300","1","21","21","200000003","21","374","21","201200","620120021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","27","1","30","0","21","21","2426","0"
"22","22","0","0","300","1","22","22","200000003","22","413","22","201200","620120022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","33","1","30","0","22","22","2461","0"
"23","23","0","0","300","1","23","23","200000003","23","419","23","201200","620120023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","34","1","30","0","23","23","2626","0"
"24","24","0","0","300","1","24","24","200000003","24","450","24","201200","620120024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","34","1","30","0","24","24","2991","0"
"25","25","0","0","300","1","25","25","200000003","25","480","25","201200","620120025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","34","1","30","0","25","25","3355","0"
"26","26","0","0","300","1","26","26","200000003","26","482","26","201200","620120026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","34","1","30","0","26","26","3413","0"
"27","27","0","0","300","1","27","27","200000003","27","484","27","201200","620120027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","35","1","30","0","27","27","3470","0"
"28","28","0","0","300","1","28","28","200000003","28","486","28","201200","620120028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","35","1","30","0","28","28","3528","0"
"29","29","0","0","300","1","29","29","200000003","29","506","29","201200","620120029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","37","1","30","0","29","29","4265","0"
"30","30","0","0","300","1","30","30","200000003","30","604","30","201200","620120030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","38","1","30","0","30","30","4945","0"
"31","31","0","0","300","1","31","31","200000003","31","630","31","201200","620120031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","38","1","30","0","31","31","4997","0"
"32","32","0","0","300","1","32","32","200000003","32","655","32","201200","620120032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","37","1","30","0","32","32","5048","0"
"33","33","0","0","300","1","33","33","200000003","33","681","33","201200","620120033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","37","1","30","0","33","33","5100","0"
"34","34","0","0","300","1","34","34","200000003","34","706","34","201200","620120034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","37","1","30","0","34","34","5611","0"
"35","35","0","0","300","1","35","35","200000003","35","739","35","201200","620120035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","37","1","30","0","35","35","6402","0"
"36","36","0","0","300","1","36","36","200000003","36","773","36","201200","620120036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","38","1","30","0","36","36","6788","0"
"37","37","0","0","300","1","37","37","200000003","37","806","37","201200","620120037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","38","1","30","0","37","37","7173","0"
"38","38","0","0","300","1","38","38","200000003","38","806","38","201200","620120038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","38","1","30","0","38","38","7173","0"
"39","39","0","0","300","1","39","39","200000003","39","927","39","201200","620120039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","48","1","30","0","39","39","8065","0"
"40","40","0","0","300","1","40","40","200000003","40","1047","40","201200","620120040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","57","1","30","0","40","40","8957","0"
"41","41","0","0","300","1","41","41","200000003","41","1308","41","201200","620120041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","58","1","30","0","41","41","12449","0"
"42","42","0","0","300","1","42","42","200000003","42","1346","42","201200","620120042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","59","1","30","0","42","42","12622","0"
"43","43","0","0","300","1","43","43","200000003","43","1383","43","201200","620120043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","61","1","30","0","43","43","12795","0"
"44","44","0","0","300","1","44","44","200000003","44","1421","44","201200","620120044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","62","1","30","0","44","44","12968","0"
"45","45","0","0","300","1","45","45","200000003","45","1459","45","201200","620120045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","64","1","30","0","45","45","13141","0"
"46","46","0","0","300","1","46","46","200000003","46","1496","46","201200","620120046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","65","1","30","0","46","46","13314","0"
"47","47","0","0","300","1","47","47","200000003","47","1534","47","201200","620120047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","69","1","30","0","47","47","13325","0"
"48","48","0","0","300","1","48","48","200000003","48","1572","48","201200","620120048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","73","1","30","0","48","48","13336","0"
"49","49","0","0","300","1","49","49","200000003","49","1609","49","201200","620120049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","77","1","30","0","49","49","13347","0"
"50","50","0","0","300","1","50","50","200000003","50","1647","50","201200","620120050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","81","1","30","0","50","50","13358","0"
"51","51","0","0","300","1","51","51","200000003","51","1689","51","201200","620120051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","81","1","30","0","51","51","14848","0"
"52","52","0","0","300","1","52","52","200000003","52","1731","52","201200","620120052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","81","1","30","0","52","52","16337","0"
"53","53","0","0","300","1","53","53","200000003","53","1773","53","201200","620120053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","81","1","30","0","53","53","17827","0"
"54","54","0","0","300","1","54","54","200000003","54","1816","54","201200","620120054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","81","1","30","0","54","54","19317","0"
"55","55","0","0","300","1","55","55","200000003","55","1858","55","201200","620120055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","81","1","30","0","55","55","20806","0"
"56","56","0","0","300","1","56","56","200000003","56","1900","56","201200","620120056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","81","1","30","0","56","56","22296","0"
"57","57","0","0","300","1","57","57","200000003","57","1942","57","201200","620120057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","81","1","30","0","57","57","23785","0"
"58","58","0","0","300","1","58","58","200000003","58","1984","58","201200","620120058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","81","1","30","0","58","58","25275","0"
"59","59","0","0","300","1","59","59","200000003","59","2026","59","201200","620120059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","81","1","30","0","59","59","26765","0"
"60","60","0","0","400","1","60","60","200000003","60","2069","60","201200","620120060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","81","1","30","0","60","60","28254","0"
"61","61","0","0","400","1","61","61","200000003","61","2190","61","201200","620120061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","81","1","30","0","61","61","30368","0"
"62","62","0","0","400","1","62","62","200000003","62","2359","62","201200","620120062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","84","1","30","0","62","62","30880","0"
"63","63","0","0","400","1","63","63","200000003","63","2527","63","201200","620120063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","86","1","30","0","63","63","31393","0"
"64","64","0","0","400","1","64","64","200000003","64","2696","64","201200","620120064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","89","1","30","0","64","64","31905","0"
"65","65","0","0","400","1","65","65","200000003","65","2865","65","201200","620120065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","92","1","30","0","65","65","32418","0"
"66","66","0","0","400","1","66","66","200000003","66","3033","66","201200","620120066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","95","1","30","0","66","66","32930","0"
"67","67","0","0","400","1","67","67","200000003","67","3202","67","201200","620120067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","97","1","30","0","67","67","33443","0"
"68","68","0","0","400","1","68","68","200000003","68","3370","68","201200","620120068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","100","1","30","0","68","68","33955","0"
"69","69","0","0","400","1","69","69","200000003","69","3539","69","201200","620120069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","103","1","30","0","69","69","34468","0"
"70","70","0","0","400","1","70","70","200000003","70","3708","70","201200","620120070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","106","1","30","0","70","70","34980","0"
"71","71","0","0","400","1","71","71","200000003","71","3876","71","201200","620120071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","108","1","30","0","71","71","35492","0"
"1","1","0","0","102","1","1","1","200000003","1","48","1","201201","620120101","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","9999","1","30","0","1","1","148","0"
"2","2","0","0","102","1","2","2","200000003","2","22","2","201201","620120102","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","9999","1","30","0","2","2","285","0"
"3","3","0","0","102","1","3","3","200000003","3","58","3","201201","620120103","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","9999","1","30","0","3","3","324","0"
"4","4","0","0","102","1","4","4","200000003","4","85","4","201201","620120104","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","9999","1","30","0","4","4","362","0"
"5","5","0","0","105","1","5","5","200000003","5","116","5","201201","620120105","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","9999","1","30","0","5","5","400","0"
"6","6","0","0","132","1","6","6","200000003","6","125","6","201201","620120106","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","9999","1","30","0","6","6","401","0"
"7","7","0","0","159","1","7","7","200000003","7","133","7","201201","620120107","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","9999","1","30","0","7","7","402","0"
"8","8","0","0","182","1","8","8","200000003","8","142","8","201201","620120108","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","9999","1","30","0","8","8","435","0"
"9","9","0","0","205","1","9","9","200000003","9","151","9","201201","620120109","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","9999","1","30","0","9","9","467","0"
