4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","620130001","10","5","4","1","0","0","1","1","1","0","1","0","1","1","0","200000003","31","1","1","1","0","0","1","1","0","1","1","10","1","201300","1","30","1","479","0","1","0","1"
"2","620130002","10","12","4","1","0","0","2","2","2","0","2","0","2","2","0","200000003","36","2","2","2","0","0","2","2","0","2","2","10","2","201300","1","30","1","492","0","2","0","2"
"3","620130003","10","6","5","1","0","0","3","3","3","0","3","0","3","3","0","200000003","41","3","3","3","0","0","3","3","0","3","3","10","3","201300","1","30","1","505","0","3","0","3"
"4","620130004","10","6","5","1","0","0","4","4","4","0","4","0","4","4","0","200000003","41","4","4","4","0","0","4","4","0","4","4","10","4","201300","1","30","1","505","0","4","0","4"
"5","620130005","10","6","5","1","0","0","5","5","5","0","5","0","5","5","0","200000003","45","5","5","5","0","0","5","5","0","5","5","10","5","201300","1","30","1","508","0","5","0","5"
"6","620130006","10","9","7","1","0","0","6","6","6","0","6","0","6","6","0","200000003","62","6","6","6","0","0","6","6","0","6","6","10","6","201300","1","30","1","534","0","6","0","6"
"7","620130007","10","10","7","1","0","0","7","7","7","0","7","0","7","7","0","200000003","88","7","7","7","0","0","7","7","0","7","7","10","7","201300","1","30","1","728","0","7","0","7"
"8","620130008","10","10","8","1","0","0","8","8","8","0","8","0","8","8","0","200000003","102","8","8","8","0","0","8","8","0","8","8","10","8","201300","1","30","1","904","0","8","0","8"
"9","620130009","10","11","8","1","0","0","9","9","9","0","9","0","9","9","0","200000003","112","9","9","9","0","0","9","9","0","9","9","10","9","201300","1","30","1","932","0","9","0","9"
"10","620130010","10","12","9","1","0","0","10","10","10","0","10","0","10","10","0","200000003","116","10","10","10","0","0","10","10","0","10","10","10","10","201300","1","30","1","956","0","10","0","10"
"11","620130011","10","12","9","1","0","0","11","11","11","0","11","0","11","11","0","200000003","119","11","11","11","0","0","11","11","0","11","11","10","11","201300","1","30","1","979","0","11","0","11"
"12","620130012","10","12","9","1","0","0","12","12","12","0","12","0","12","12","0","200000003","123","12","12","12","0","0","12","12","0","12","12","10","12","201300","1","30","1","1007","0","12","0","12"
"13","620130013","10","17","13","1","0","0","13","13","13","0","13","0","13","13","0","200000003","137","13","13","13","0","0","13","13","0","13","13","10","13","201300","1","30","1","1088","0","13","0","13"
"14","620130014","10","17","13","1","0","0","14","14","14","0","14","0","14","14","0","200000003","137","14","14","14","0","0","14","14","0","14","14","10","14","201300","1","30","1","1168","0","14","0","14"
"15","620130015","10","18","13","1","0","0","15","15","15","0","15","0","15","15","0","200000003","142","15","15","15","0","0","15","15","0","15","15","10","15","201300","1","30","1","1249","0","15","0","15"
"16","620130016","10","18","13","1","0","0","16","16","16","0","16","0","16","16","0","200000003","146","16","16","16","0","0","16","16","0","16","16","10","16","201300","1","30","1","1329","0","16","0","16"
"17","620130017","10","18","13","1","0","0","17","17","17","0","17","0","17","17","0","200000003","199","17","17","17","0","0","17","17","0","17","17","10","17","201300","1","30","1","1645","0","17","0","17"
"18","620130018","10","18","14","1","0","0","18","18","18","0","18","0","18","18","0","200000003","208","18","18","18","0","0","18","18","0","18","18","10","18","201300","1","30","1","2007","0","18","0","18"
"19","620130019","10","19","15","1","0","0","19","19","19","0","19","0","19","19","0","200000003","216","19","19","19","0","0","19","19","0","19","19","10","19","201300","1","30","1","2127","0","19","0","19"
"20","620130020","10","19","15","1","0","0","20","20","20","0","20","0","20","20","0","200000003","223","20","20","20","0","0","20","20","0","20","20","10","20","201300","1","30","1","2246","0","20","0","20"
"21","620130021","10","19","15","1","0","0","21","21","21","0","21","0","21","21","0","200000003","227","21","21","21","0","0","21","21","0","21","21","10","21","201300","1","30","1","2279","0","21","0","21"
"22","620130022","10","28","23","1","0","0","22","22","22","0","22","0","22","22","0","200000003","262","22","22","22","0","0","22","22","0","22","22","10","22","201300","1","30","1","2243","0","22","0","22"
"23","620130023","10","28","24","1","0","0","23","23","23","0","23","0","23","23","0","200000003","266","23","23","23","0","0","23","23","0","23","23","10","23","201300","1","30","1","2397","0","23","0","23"
"24","620130024","10","29","24","1","0","0","24","24","24","0","24","0","24","24","0","200000003","294","24","24","24","0","0","24","24","0","24","24","10","24","201300","1","30","1","2740","0","24","0","24"
"25","620130025","10","29","24","1","0","0","25","25","25","0","25","0","25","25","0","200000003","322","25","25","25","0","0","25","25","0","25","25","10","25","201300","1","30","1","3083","0","25","0","25"
"26","620130026","10","29","24","1","0","0","26","26","26","0","26","0","26","26","0","200000003","322","26","26","26","0","0","26","26","0","26","26","10","26","201300","1","30","1","3183","0","26","0","26"
"27","620130027","10","29","24","1","0","0","27","27","27","0","27","0","27","27","0","200000003","324","27","27","27","0","0","27","27","0","27","27","10","27","201300","1","30","1","3206","0","27","0","27"
"28","620130028","10","29","24","1","0","0","28","28","28","0","28","0","28","28","0","200000003","326","28","28","28","0","0","28","28","0","28","28","10","28","201300","1","30","1","3228","0","28","0","28"
"29","620130029","10","31","25","1","0","0","29","29","29","0","29","0","29","29","0","200000003","331","29","29","29","0","0","29","29","0","29","29","10","29","201300","1","30","1","3920","0","29","0","29"
"30","620130030","10","32","26","1","0","0","30","30","30","0","30","0","30","30","0","200000003","419","30","30","30","0","0","30","30","0","30","30","10","30","201300","1","30","1","4558","0","30","0","30"
"31","620130031","10","32","26","1","0","0","31","31","31","0","31","0","31","31","0","200000003","436","31","31","31","0","0","31","31","0","31","31","10","31","201300","1","30","1","4623","0","31","0","31"
"32","620130032","10","32","26","1","0","0","32","32","32","0","32","0","32","32","0","200000003","453","32","32","32","0","0","32","32","0","32","32","10","32","201300","1","30","1","4687","0","32","0","32"
"33","620130033","10","35","28","1","0","0","33","33","33","0","33","0","33","33","0","200000003","478","33","33","33","0","0","33","33","0","33","33","10","33","201300","1","30","1","5032","0","33","0","33"
"34","620130034","10","37","30","1","0","0","34","34","34","0","34","0","34","34","0","200000003","502","34","34","34","0","0","34","34","0","34","34","10","34","201300","1","30","1","5376","0","34","0","34"
"35","620130035","10","40","33","1","0","0","35","35","35","0","35","0","35","35","0","200000003","527","35","35","35","0","0","35","35","0","35","35","10","35","201300","1","30","1","5721","0","35","0","35"
"36","620130036","10","43","35","1","0","0","36","36","36","0","36","0","36","36","0","200000003","552","36","36","36","0","0","36","36","0","36","36","10","36","201300","1","30","1","6065","0","36","0","36"
"37","620130037","10","45","37","1","0","0","37","37","37","0","37","0","37","37","0","200000003","468","37","37","37","0","0","37","37","0","37","37","10","37","201300","1","30","1","5664","0","37","0","37"
"38","620130038","10","48","39","1","0","0","38","38","38","0","38","0","38","38","0","200000003","601","38","38","38","0","0","38","38","0","38","38","10","38","201300","1","30","1","6754","0","38","0","38"
"39","620130039","10","48","39","1","0","0","39","39","39","0","39","0","39","39","0","200000003","755","39","39","39","0","0","39","39","0","39","39","10","39","201300","1","30","1","8235","0","39","0","39"
"40","620130040","10","49","40","1","0","0","40","40","40","0","40","0","40","40","0","200000003","908","40","40","40","0","0","40","40","0","40","40","10","40","201300","1","30","1","9716","0","40","0","40"
"41","620130041","10","49","40","1","0","0","41","41","41","0","41","0","41","41","0","200000003","1062","41","41","41","0","0","41","41","0","41","41","10","41","201300","1","30","1","11197","0","41","0","41"
"42","620130042","10","50","41","1","0","0","42","42","42","0","42","0","42","42","0","200000003","1072","42","42","42","0","0","42","42","0","42","42","10","42","201300","1","30","1","11662","0","42","0","42"
"43","620130043","10","51","42","1","0","0","43","43","43","0","43","0","43","43","0","200000003","1148","43","43","43","0","0","43","43","0","43","43","10","43","201300","1","30","1","12756","0","43","0","43"
"44","620130044","10","52","43","1","0","0","44","44","44","0","44","0","44","44","0","200000003","1223","44","44","44","0","0","44","44","0","44","44","10","44","201300","1","30","1","13850","0","44","0","44"
"45","620130045","10","54","43","1","0","0","45","45","45","0","45","0","45","45","0","200000003","1299","45","45","45","0","0","45","45","0","45","45","10","45","201300","1","30","1","14945","0","45","0","45"
"46","620130046","10","55","44","1","0","0","46","46","46","0","46","0","46","46","0","200000003","1374","46","46","46","0","0","46","46","0","46","46","10","46","201300","1","30","1","16039","0","46","0","46"
"47","620130047","10","56","45","1","0","0","47","47","47","0","47","0","47","47","0","200000003","1450","47","47","47","0","0","47","47","0","47","47","10","47","201300","1","30","1","17133","0","47","0","47"
"48","620130048","10","57","46","1","0","0","48","48","48","0","48","0","48","48","0","200000003","1525","48","48","48","0","0","48","48","0","48","48","10","48","201300","1","30","1","18227","0","48","0","48"
"49","620130049","10","57","46","1","0","0","49","49","49","0","49","0","49","49","0","200000003","1536","49","49","49","0","0","49","49","0","49","49","10","49","201300","1","30","1","18439","0","49","0","49"
"50","620130050","10","61","48","1","0","0","50","50","50","0","50","0","50","50","0","200000003","1611","50","50","50","0","0","50","50","0","50","50","10","50","201300","1","30","1","18854","0","50","0","50"
"51","620130051","10","64","50","1","0","0","51","51","51","0","51","0","51","51","0","200000003","1685","51","51","51","0","0","51","51","0","51","51","10","51","201300","1","30","1","19270","0","51","0","51"
"52","620130052","10","68","52","1","0","0","52","52","52","0","52","0","52","52","0","200000003","1761","52","52","52","0","0","52","52","0","52","52","10","52","201300","1","30","1","19686","0","52","0","52"
"53","620130053","10","71","55","1","0","0","53","53","53","0","53","0","53","53","0","200000003","1835","53","53","53","0","0","53","53","0","53","53","10","53","201300","1","30","1","20101","0","53","0","53"
"54","620130054","10","75","57","1","0","0","54","54","54","0","54","0","54","54","0","200000003","1909","54","54","54","0","0","54","54","0","54","54","10","54","201300","1","30","1","20517","0","54","0","54"
"55","620130055","10","78","59","1","0","0","55","55","55","0","55","0","55","55","0","200000003","1984","55","55","55","0","0","55","55","0","55","55","10","55","201300","1","30","1","20933","0","55","0","55"
"56","620130056","10","82","61","1","0","0","56","56","56","0","56","0","56","56","0","200000003","2058","56","56","56","0","0","56","56","0","56","56","10","56","201300","1","30","1","21349","0","56","0","56"
"57","620130057","10","85","63","1","0","0","57","57","57","0","57","0","57","57","0","200000003","2133","57","57","57","0","0","57","57","0","57","57","10","57","201300","1","30","1","21764","0","57","0","57"
"58","620130058","10","89","65","1","0","0","58","58","58","0","58","0","58","58","0","200000003","2207","58","58","58","0","0","58","58","0","58","58","10","58","201300","1","30","1","22180","0","58","0","58"
"59","620130059","10","92","69","1","0","0","59","59","59","0","59","0","59","59","0","200000003","2309","59","59","59","0","0","59","59","0","59","59","10","59","201300","1","30","1","24021","0","59","0","59"
"60","620130060","10","96","72","1","0","0","60","60","60","0","60","0","60","60","0","200000003","2410","60","60","60","0","0","60","60","0","60","60","10","60","201300","1","30","1","25863","0","60","0","60"
"61","620130061","10","100","75","1","0","0","61","61","61","0","61","0","61","61","0","200000003","2512","61","61","61","0","0","61","61","0","61","61","10","61","201300","1","30","1","27704","0","61","0","61"
"62","620130062","10","101","76","1","0","0","62","62","62","0","62","0","62","62","0","200000003","2624","62","62","62","0","0","62","62","0","62","62","10","62","201300","1","30","1","28406","0","62","0","62"
"63","620130063","10","102","78","1","0","0","63","63","63","0","63","0","63","63","0","200000003","2736","63","63","63","0","0","63","63","0","63","63","10","63","201300","1","30","1","29108","0","63","0","63"
"64","620130064","10","104","79","1","0","0","64","64","64","0","64","0","64","64","0","200000003","2848","64","64","64","0","0","64","64","0","64","64","10","64","201300","1","30","1","29810","0","64","0","64"
"65","620130065","10","105","80","1","0","0","65","65","65","0","65","0","65","65","0","200000003","2961","65","65","65","0","0","65","65","0","65","65","10","65","201300","1","30","1","30512","0","65","0","65"
"66","620130066","10","106","81","1","0","0","66","66","66","0","66","0","66","66","0","200000003","3073","66","66","66","0","0","66","66","0","66","66","10","66","201300","1","30","1","31214","0","66","0","66"
"67","620130067","10","107","83","1","0","0","67","67","67","0","67","0","67","67","0","200000003","3185","67","67","67","0","0","67","67","0","67","67","10","67","201300","1","30","1","31916","0","67","0","67"
"68","620130068","10","109","84","1","0","0","68","68","68","0","68","0","68","68","0","200000003","3297","68","68","68","0","0","68","68","0","68","68","10","68","201300","1","30","1","32619","0","68","0","68"
"69","620130069","10","110","85","1","0","0","69","69","69","0","69","0","69","69","0","200000003","3409","69","69","69","0","0","69","69","0","69","69","10","69","201300","1","30","1","33321","0","69","0","69"
"70","620130070","10","111","86","1","0","0","70","70","70","0","70","0","70","70","0","200000003","3521","70","70","70","0","0","70","70","0","70","70","10","70","201300","1","30","1","34023","0","70","0","70"
"71","620130071","10","112","88","1","0","0","71","71","71","0","71","0","71","71","0","200000003","3633","71","71","71","0","0","71","71","0","71","71","10","71","201300","1","30","1","34725","0","71","0","71"
"1","620130101","10","6","5","1","0","0","1","1","1","0","1","0","1","1","0","200000009","33","1","1","1","0","0","1","1","0","1","1","10","1","201301","1","30","1","314","0","1","0","1"
"2","620130102","10","7","6","1","0","0","2","2","2","0","2","0","2","2","0","200000009","37","2","2","2","0","0","2","2","0","2","2","10","2","201301","1","30","1","350","0","2","0","2"
"3","620130103","10","7","6","1","0","0","3","3","3","0","3","0","3","3","0","200000009","38","3","3","3","0","0","3","3","0","3","3","10","3","201301","1","30","1","366","0","3","0","3"
"4","620130104","10","8","6","1","0","0","4","4","4","0","4","0","4","4","0","200000009","43","4","4","4","0","0","4","4","0","4","4","10","4","201301","1","30","1","407","0","4","0","4"
"5","620130105","10","8","7","1","0","0","5","5","5","0","5","0","5","5","0","200000009","45","5","5","5","0","0","5","5","0","5","5","10","5","201301","1","30","1","426","0","5","0","5"
"6","620130106","10","9","7","1","0","0","6","6","6","0","6","0","6","6","0","200000009","47","6","6","6","0","0","6","6","0","6","6","10","6","201301","1","30","1","445","0","6","0","6"
"7","620130107","10","9","8","1","0","0","7","7","7","0","7","0","7","7","0","200000009","65","7","7","7","0","0","7","7","0","7","7","10","7","201301","1","30","1","592","0","7","0","7"
"8","620130108","10","10","8","1","0","0","8","8","8","0","8","0","8","8","0","200000009","75","8","8","8","0","0","8","8","0","8","8","10","8","201301","1","30","1","739","0","8","0","8"
"9","620130109","10","10","9","1","0","0","9","9","9","0","9","0","9","9","0","200000009","81","9","9","9","0","0","9","9","0","9","9","10","9","201301","1","30","1","886","0","9","0","9"
