6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"59","59","0","59","1","0","59","300","10","59","0","30","10","59","59","1","59","0","0","620120059","59","0","59","0","59","59","26765","0","59","2026","200000003","59","1","201200","0","59","0","81","59","59"
"60","60","0","60","1","0","60","400","10","60","0","30","10","60","60","1","60","0","0","620120060","60","0","60","0","60","60","28254","0","60","2069","200000003","60","1","201200","0","60","0","81","60","60"
"61","61","0","61","1","0","61","400","10","61","0","30","10","61","61","1","61","0","0","620120061","61","0","61","0","61","61","30368","0","61","2190","200000003","61","1","201200","0","61","0","81","61","61"
"62","62","0","62","1","0","62","400","10","62","0","30","10","62","62","1","62","0","0","620120062","62","0","62","0","62","62","30880","0","62","2359","200000003","62","1","201200","0","62","0","84","62","62"
"63","63","0","63","1","0","63","400","10","63","0","30","10","63","63","1","63","0","0","620120063","63","0","63","0","63","63","31393","0","63","2527","200000003","63","1","201200","0","63","0","86","63","63"
"64","64","0","64","1","0","64","400","10","64","0","30","10","64","64","1","64","0","0","620120064","64","0","64","0","64","64","31905","0","64","2696","200000003","64","1","201200","0","64","0","89","64","64"
"65","65","0","65","1","0","65","400","10","65","0","30","10","65","65","1","65","0","0","620120065","65","0","65","0","65","65","32418","0","65","2865","200000003","65","1","201200","0","65","0","92","65","65"
"66","66","0","66","1","0","66","400","10","66","0","30","10","66","66","1","66","0","0","620120066","66","0","66","0","66","66","32930","0","66","3033","200000003","66","1","201200","0","66","0","95","66","66"
"67","67","0","67","1","0","67","400","10","67","0","30","10","67","67","1","67","0","0","620120067","67","0","67","0","67","67","33443","0","67","3202","200000003","67","1","201200","0","67","0","97","67","67"
"68","68","0","68","1","0","68","400","10","68","0","30","10","68","68","1","68","0","0","620120068","68","0","68","0","68","68","33955","0","68","3370","200000003","68","1","201200","0","68","0","100","68","68"
"69","69","0","69","1","0","69","400","10","69","0","30","10","69","69","1","69","0","0","620120069","69","0","69","0","69","69","34468","0","69","3539","200000003","69","1","201200","0","69","0","103","69","69"
"70","70","0","70","1","0","70","400","10","70","0","30","10","70","70","1","70","0","0","620120070","70","0","70","0","70","70","34980","0","70","3708","200000003","70","1","201200","0","70","0","106","70","70"
"71","71","0","71","1","0","71","400","10","71","0","30","10","71","71","1","71","0","0","620120071","71","0","71","0","71","71","35492","0","71","3876","200000003","71","1","201200","0","71","0","108","71","71"
"1","1","0","1","1","0","1","102","10","1","0","30","10","1","1","1","1","0","0","620120101","1","0","1","0","1","1","148","0","1","48","200000003","1","1","201201","0","1","0","9999","1","1"
"2","2","0","2","1","0","2","102","10","2","0","30","10","2","2","1","2","0","0","620120102","2","0","2","0","2","2","285","0","2","22","200000003","2","1","201201","0","2","0","9999","2","2"
"3","3","0","3","1","0","3","102","10","3","0","30","10","3","3","1","3","0","0","620120103","3","0","3","0","3","3","324","0","3","58","200000003","3","1","201201","0","3","0","9999","3","3"
"4","4","0","4","1","0","4","102","10","4","0","30","10","4","4","1","4","0","0","620120104","4","0","4","0","4","4","362","0","4","85","200000003","4","1","201201","0","4","0","9999","4","4"
"5","5","0","5","1","0","5","105","10","5","0","30","10","5","5","1","5","0","0","620120105","5","0","5","0","5","5","400","0","5","116","200000003","5","1","201201","0","5","0","9999","5","5"
"6","6","0","6","1","0","6","132","10","6","0","30","10","6","6","1","6","0","0","620120106","6","0","6","0","6","6","401","0","6","125","200000003","6","1","201201","0","6","0","9999","6","6"
"7","7","0","7","1","0","7","159","10","7","0","30","10","7","7","1","7","0","0","620120107","7","0","7","0","7","7","402","0","7","133","200000003","7","1","201201","0","7","0","9999","7","7"
"8","8","0","8","1","0","8","182","10","8","0","30","10","8","8","1","8","0","0","620120108","8","0","8","0","8","8","435","0","8","142","200000003","8","1","201201","0","8","0","9999","8","8"
"9","9","0","9","1","0","9","205","10","9","0","30","10","9","9","1","9","0","0","620120109","9","0","9","0","9","9","467","0","9","151","200000003","9","1","201201","0","9","0","9999","9","9"
"10","10","0","10","1","0","10","227","10","10","0","30","10","10","10","1","10","0","0","620120110","10","0","10","0","10","10","499","0","10","159","200000003","10","1","201201","0","10","0","9999","10","10"
"11","11","0","11","1","0","11","250","10","11","0","30","10","11","11","1","11","0","0","620120111","11","0","11","0","11","11","532","0","11","168","200000003","11","1","201201","0","11","0","9999","11","11"
"12","12","0","12","1","0","12","273","10","12","0","30","10","12","12","1","12","0","0","620120112","12","0","12","0","12","12","564","0","12","177","200000003","12","1","201201","0","12","0","9999","12","12"
"13","13","0","13","1","0","13","296","10","13","0","30","10","13","13","1","13","0","0","620120113","13","0","13","0","13","13","596","0","13","185","200000003","13","1","201201","0","13","0","9999","13","13"
"14","14","0","14","1","0","14","298","10","14","0","30","10","14","14","1","14","0","0","620120114","14","0","14","0","14","14","632","0","14","187","200000003","14","1","201201","0","14","0","9999","14","14"
"15","15","0","15","1","0","15","300","10","15","0","30","10","15","15","1","15","0","0","620120115","15","0","15","0","15","15","668","0","15","190","200000003","15","1","201201","0","15","0","9999","15","15"
"16","16","0","16","1","0","16","300","10","16","0","30","10","16","16","1","16","0","0","620120116","16","0","16","0","16","16","842","0","16","214","200000003","16","1","201201","0","16","0","9999","16","16"
"17","17","0","17","1","0","17","300","10","17","0","30","10","17","17","1","17","0","0","620120117","17","0","17","0","17","17","1015","0","17","237","200000003","17","1","201201","0","17","0","9999","17","17"
"18","18","0","18","1","0","18","300","10","18","0","30","10","18","18","1","18","0","0","620120118","18","0","18","0","18","18","1189","0","18","261","200000003","18","1","201201","0","18","0","9999","18","18"
"19","19","0","19","1","0","19","300","10","19","0","30","10","19","19","1","19","0","0","620120119","19","0","19","0","19","19","1362","0","19","285","200000003","19","1","201201","0","19","0","9999","19","19"
"20","20","0","20","1","0","20","300","10","20","0","30","10","20","20","1","20","0","0","620120120","20","0","20","0","20","20","1535","0","20","309","200000003","20","1","201201","0","20","0","9999","20","20"
"21","21","0","21","1","0","21","300","10","21","0","30","10","21","21","1","21","0","0","620120121","21","0","21","0","21","21","1558","0","21","344","200000003","21","1","201201","0","21","0","9999","21","21"
"22","22","0","22","1","0","22","300","10","22","0","30","10","22","22","1","22","0","0","620120122","22","0","22","0","22","22","1581","0","22","380","200000003","22","1","201201","0","22","0","9999","22","22"
"23","23","0","23","1","0","23","300","10","23","0","30","10","23","23","1","23","0","0","620120123","23","0","23","0","23","23","1687","0","23","386","200000003","23","1","201201","0","23","0","9999","23","23"
"24","24","0","24","1","0","24","300","10","24","0","30","10","24","24","1","24","0","0","620120124","24","0","24","0","24","24","1921","0","24","414","200000003","24","1","201201","0","24","0","9999","24","24"
"25","25","0","25","1","0","25","300","10","25","0","30","10","25","25","1","25","0","0","620120125","25","0","25","0","25","25","2155","0","25","442","200000003","25","1","201201","0","25","0","9999","25","25"
"26","26","0","26","1","0","26","300","10","26","0","30","10","26","26","1","26","0","0","620120126","26","0","26","0","26","26","2192","0","26","444","200000003","26","1","201201","0","26","0","9999","26","26"
"27","27","0","27","1","0","27","300","10","27","0","30","10","27","27","1","27","0","0","620120127","27","0","27","0","27","27","2230","0","27","446","200000003","27","1","201201","0","27","0","9999","27","27"
"28","28","0","28","1","0","28","300","10","28","0","30","10","28","28","1","28","0","0","620120128","28","0","28","0","28","28","2267","0","28","448","200000003","28","1","201201","0","28","0","9999","28","28"
"29","29","0","29","1","0","29","300","10","29","0","30","10","29","29","1","29","0","0","620120129","29","0","29","0","29","29","2740","0","29","466","200000003","29","1","201201","0","29","0","9999","29","29"
"30","30","0","30","1","0","30","300","10","30","0","30","10","30","30","1","30","0","0","620120130","30","0","30","0","30","30","3177","0","30","556","200000003","30","1","201201","0","30","0","9999","30","30"
"31","31","0","31","1","0","31","300","10","31","0","30","10","31","31","1","31","0","0","620120131","31","0","31","0","31","31","3210","0","31","580","200000003","31","1","201201","0","31","0","9999","31","31"
"32","32","0","32","1","0","32","300","10","32","0","30","10","32","32","1","32","0","0","620120132","32","0","32","0","32","32","3243","0","32","603","200000003","32","1","201201","0","32","0","9999","32","32"
"33","33","0","33","1","0","33","300","10","33","0","30","10","33","33","1","33","0","0","620120133","33","0","33","0","33","33","3277","0","33","627","200000003","33","1","201201","0","33","0","9999","33","33"
"34","34","0","34","1","0","34","300","10","34","0","30","10","34","34","1","34","0","0","620120134","34","0","34","0","34","34","3605","0","34","650","200000003","34","1","201201","0","34","0","9999","34","34"
"35","35","0","35","1","0","35","300","10","35","0","30","10","35","35","1","35","0","0","620120135","35","0","35","0","35","35","4113","0","35","681","200000003","35","1","201201","0","35","0","9999","35","35"
"36","36","0","36","1","0","36","300","10","36","0","30","10","36","36","1","36","0","0","620120136","36","0","36","0","36","36","2922","0","36","719","200000003","36","1","201201","0","36","0","9999","36","36"
"37","37","0","37","1","0","37","300","10","37","0","30","10","37","37","1","37","0","0","620120137","37","0","37","0","37","37","3318","0","37","756","200000003","37","1","201201","0","37","0","9999","37","37"
"38","38","0","38","1","0","38","300","10","38","0","30","10","38","38","1","38","0","0","620120138","38","0","38","0","38","38","3318","0","38","766","200000003","38","1","201201","0","38","0","9999","38","38"
"39","39","0","39","1","0","39","300","10","39","0","30","10","39","39","1","39","0","0","620120139","39","0","39","0","39","39","4121","0","39","1019","200000003","39","1","201201","0","39","0","9999","39","39"
"40","40","0","40","1","0","40","300","10","40","0","30","10","40","40","1","40","0","0","620120140","40","0","40","0","40","40","4743","0","40","1097","200000003","40","1","201201","0","40","0","9999","40","40"
"41","41","0","41","1","0","41","300","10","41","0","30","10","41","41","1","41","0","0","620120141","41","0","41","0","41","41","5134","0","41","1251","200000003","41","1","201201","0","41","0","9999","41","41"
"42","42","0","42","1","0","42","300","10","42","0","30","10","42","42","1","42","0","0","620120142","42","0","42","0","42","42","5525","0","42","1610","200000003","42","1","201201","0","42","0","9999","42","42"
"43","43","0","43","1","0","43","300","10","43","0","30","10","43","43","1","43","0","0","620120143","43","0","43","0","43","43","5857","0","43","1558","200000003","43","1","201201","0","43","0","9999","43","43"
"44","44","0","44","1","0","44","300","10","44","0","30","10","44","44","1","44","0","0","620120144","44","0","44","0","44","44","6307","0","44","1508","200000003","44","1","201201","0","44","0","9999","44","44"
"45","45","0","45","1","0","45","300","10","45","0","30","10","45","45","1","45","0","0","620120145","45","0","45","0","45","45","6884","0","45","1601","200000003","45","1","201201","0","45","0","9999","45","45"
"46","46","0","46","1","0","46","300","10","46","0","30","10","46","46","1","46","0","0","620120146","46","0","46","0","46","46","7461","0","46","1694","200000003","46","1","201201","0","46","0","9999","46","46"
"47","47","0","47","1","0","47","300","10","47","0","30","10","47","47","1","47","0","0","620120147","47","0","47","0","47","47","8038","0","47","1788","200000003","47","1","201201","0","47","0","9999","47","47"
"48","48","0","48","1","0","48","300","10","48","0","30","10","48","48","1","48","0","0","620120148","48","0","48","0","48","48","8615","0","48","1881","200000003","48","1","201201","0","48","0","9999","48","48"
"49","49","0","49","1","0","49","300","10","49","0","30","10","49","49","1","49","0","0","620120149","49","0","49","0","49","49","9192","0","49","1974","200000003","49","1","201201","0","49","0","9999","49","49"
"50","50","0","50","1","0","50","300","10","50","0","30","10","50","50","1","50","0","0","620120150","50","0","50","0","50","50","9769","0","50","2067","200000003","50","1","201201","0","50","0","9999","50","50"
"51","51","0","51","1","0","51","300","10","51","0","30","10","51","51","1","51","0","0","620120151","51","0","51","0","51","51","10858","0","51","2120","200000003","51","1","201201","0","51","0","9999","51","51"
"52","52","0","52","1","0","52","300","10","52","0","30","10","52","52","1","52","0","0","620120152","52","0","52","0","52","52","11948","0","52","2173","200000003","52","1","201201","0","52","0","9999","52","52"
"53","53","0","53","1","0","53","300","10","53","0","30","10","53","53","1","53","0","0","620120153","53","0","53","0","53","53","13037","0","53","2226","200000003","53","1","201201","0","53","0","9999","53","53"
"54","54","0","54","1","0","54","300","10","54","0","30","10","54","54","1","54","0","0","620120154","54","0","54","0","54","54","14127","0","54","2279","200000003","54","1","201201","0","54","0","9999","54","54"
"55","55","0","55","1","0","55","300","10","55","0","30","10","55","55","1","55","0","0","620120155","55","0","55","0","55","55","15216","0","55","2332","200000003","55","1","201201","0","55","0","9999","55","55"
"56","56","0","56","1","0","56","300","10","56","0","30","10","56","56","1","56","0","0","620120156","56","0","56","0","56","56","16305","0","56","2384","200000003","56","1","201201","0","56","0","9999","56","56"
"57","57","0","57","1","0","57","300","10","57","0","30","10","57","57","1","57","0","0","620120157","57","0","57","0","57","57","17395","0","57","2437","200000003","57","1","201201","0","57","0","9999","57","57"
"58","58","0","58","1","0","58","300","10","58","0","30","10","58","58","1","58","0","0","620120158","58","0","58","0","58","58","18484","0","58","2490","200000003","58","1","201201","0","58","0","9999","58","58"
"59","59","0","59","1","0","59","300","10","59","0","30","10","59","59","1","59","0","0","620120159","59","0","59","0","59","59","19574","0","59","2543","200000003","59","1","201201","0","59","0","9999","59","59"
"60","60","0","60","1","0","60","400","10","60","0","30","10","60","60","1","60","0","0","620120160","60","0","60","0","60","60","20663","0","60","2596","200000003","60","1","201201","0","60","0","9999","60","60"
"61","61","0","61","1","0","61","400","10","61","0","30","10","61","61","1","61","0","0","620120161","61","0","61","0","61","61","22209","0","61","2749","200000003","61","1","201201","0","61","0","9999","61","61"
"62","62","0","62","1","0","62","400","10","62","0","30","10","62","62","1","62","0","0","620120162","62","0","62","0","62","62","23293","0","62","2799","200000003","62","1","201201","0","62","0","9999","62","62"
"63","63","0","63","1","0","63","400","10","63","0","30","10","63","63","1","63","0","0","620120163","63","0","63","0","63","63","24377","0","63","2849","200000003","63","1","201201","0","63","0","9999","63","63"
"64","64","0","64","1","0","64","400","10","64","0","30","10","64","64","1","64","0","0","620120164","64","0","64","0","64","64","25461","0","64","2899","200000003","64","1","201201","0","64","0","9999","64","64"
"65","65","0","65","1","0","65","400","10","65","0","30","10","65","65","1","65","0","0","620120165","65","0","65","0","65","65","26545","0","65","2949","200000003","65","1","201201","0","65","0","9999","65","65"
"66","66","0","66","1","0","66","400","10","66","0","30","10","66","66","1","66","0","0","620120166","66","0","66","0","66","66","27629","0","66","2999","200000003","66","1","201201","0","66","0","9999","66","66"
