1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","6742","32","0","1","620070037","37","932","1","0","37","0","37","0","37","200700","37","30","37","37","37","33","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000006"
"0","7152","33","0","1","620070038","38","979","1","0","38","0","38","0","38","200700","38","30","38","38","38","34","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000006"
"0","7563","34","0","1","620070039","39","1026","1","0","39","0","39","0","39","200700","39","30","39","39","39","34","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000006"
"0","7973","35","0","1","620070040","40","1073","1","0","40","0","40","0","40","200700","40","30","40","40","40","35","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000006"
"0","8384","36","0","1","620070041","41","1120","1","0","41","0","41","0","41","200700","41","30","41","41","41","36","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000006"
"0","8794","37","0","1","620070042","42","1167","1","0","42","0","42","0","42","200700","42","30","42","42","42","36","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000006"
"0","9204","38","0","1","620070043","43","1214","1","0","43","0","43","0","43","200700","43","30","43","43","43","37","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000006"
"0","9993","40","0","1","620070044","44","1253","1","0","44","0","44","0","44","200700","44","30","44","44","44","39","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000006"
"0","10783","41","0","1","620070045","45","1293","1","0","45","0","45","0","45","200700","45","30","45","45","45","41","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000006"
"0","11572","43","0","1","620070046","46","1332","1","0","46","0","46","0","46","200700","46","30","46","46","46","43","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000006"
"0","11572","43","0","1","620070047","47","1413","1","0","47","0","47","0","47","200700","47","30","47","47","47","44","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000006"
"0","16609","45","0","1","620070048","48","2041","1","0","48","0","48","0","48","200700","48","30","48","48","48","45","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000006"
"0","17497","44","0","1","620070049","49","2119","1","0","49","0","49","0","49","200700","49","30","49","49","49","44","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000006"
"0","18106","45","0","1","620070050","50","2045","1","0","50","0","50","0","50","200700","50","30","50","50","50","46","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000006"
"0","18716","46","0","1","620070051","51","2047","1","0","51","0","51","0","51","200700","51","30","51","51","51","48","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000006"
"0","19325","47","0","1","620070052","52","2049","1","0","52","0","52","0","52","200700","52","30","52","52","52","49","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000006"
"0","19934","48","0","1","620070053","53","2052","1","0","53","0","53","0","53","200700","53","30","53","53","53","51","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000006"
"0","20544","49","0","1","620070054","54","2054","1","0","54","0","54","0","54","200700","54","30","54","54","54","52","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000006"
"0","21153","50","0","1","620070055","55","2056","1","0","55","0","55","0","55","200700","55","30","55","55","55","54","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000006"
"0","21762","51","0","1","620070056","56","2058","1","0","56","0","56","0","56","200700","56","30","56","56","56","55","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000006"
"0","22408","53","0","1","620070057","57","2060","1","0","57","0","57","0","57","200700","57","30","57","57","57","56","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000006"
"0","23053","54","0","1","620070058","58","2062","1","0","58","0","58","0","58","200700","58","30","58","58","58","57","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000006"
"0","23737","55","0","1","620070059","59","2064","1","0","59","0","59","0","59","200700","59","30","59","59","59","59","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000006"
"0","24421","56","0","1","620070060","60","2067","1","0","60","0","60","0","60","200700","60","30","60","60","60","60","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000006"
"0","25145","58","0","1","620070061","61","2069","1","0","61","0","61","0","61","200700","61","30","61","61","61","62","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000006"
"0","25485","59","0","1","620070062","62","2119","1","0","62","0","62","0","62","200700","62","30","62","62","62","63","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000006"
"0","25825","61","0","1","620070063","63","2170","1","0","63","0","63","0","63","200700","63","30","63","63","63","64","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000006"
"0","26166","62","0","1","620070064","64","2220","1","0","64","0","64","0","64","200700","64","30","64","64","64","65","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000006"
"0","26506","63","0","1","620070065","65","2270","1","0","65","0","65","0","65","200700","65","30","65","65","65","67","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000006"
"0","26846","64","0","1","620070066","66","2321","1","0","66","0","66","0","66","200700","66","30","66","66","66","68","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000006"
"0","27186","66","0","1","620070067","67","2371","1","0","67","0","67","0","67","200700","67","30","67","67","67","69","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000006"
"0","27526","67","0","1","620070068","68","2421","1","0","68","0","68","0","68","200700","68","30","68","68","68","70","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000006"
"0","27866","68","0","1","620070069","69","2472","1","0","69","0","69","0","69","200700","69","30","69","69","69","71","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000006"
"0","28207","69","0","1","620070070","70","2522","1","0","70","0","70","0","70","200700","70","30","70","70","70","72","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000006"
"0","28547","71","0","1","620070071","71","2572","1","0","71","0","71","0","71","200700","71","30","71","71","71","74","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000006"
"0","325","12","0","1","620070101","1","15","1","0","1","0","1","0","1","200701","1","30","1","1","1","4","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000008"
"0","331","8","0","1","620070102","2","17","1","0","2","0","2","0","2","200701","2","30","2","2","2","6","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000008"
"0","363","8","0","1","620070103","3","19","1","0","3","0","3","0","3","200701","3","30","3","3","3","6","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000008"
"0","461","11","0","1","620070104","4","24","1","0","4","0","4","0","4","200701","4","30","4","4","4","9","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000008"
"0","556","11","0","1","620070105","5","53","1","0","5","0","5","0","5","200701","5","30","5","5","5","10","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000008"
"0","598","11","0","1","620070106","6","67","1","0","6","0","6","0","6","200701","6","30","6","6","6","10","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000008"
"0","639","12","0","1","620070107","7","81","1","0","7","0","7","0","7","200701","7","30","7","7","7","11","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000008"
"0","681","12","0","1","620070108","8","95","1","0","8","0","8","0","8","200701","8","30","8","8","8","11","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000008"
"0","723","12","0","1","620070109","9","109","1","0","9","0","9","0","9","200701","9","30","9","9","9","11","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000008"
"0","847","13","0","1","620070110","10","122","1","0","10","0","10","0","10","200701","10","30","10","10","10","12","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000008"
"0","972","13","0","1","620070111","11","135","1","0","11","0","11","0","11","200701","11","30","11","11","11","12","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000008"
"0","1097","18","0","1","620070112","12","155","1","0","12","0","12","0","12","200701","12","30","12","12","12","18","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000008"
"0","1181","19","0","1","620070113","13","164","1","0","13","0","13","0","13","200701","13","30","13","13","13","18","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000008"
"0","1266","19","0","1","620070114","14","173","1","0","14","0","14","0","14","200701","14","30","14","14","14","18","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000008"
"0","1350","19","0","1","620070115","15","182","1","0","15","0","15","0","15","200701","15","30","15","15","15","19","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000008"
"0","1435","20","0","1","620070116","16","191","1","0","16","0","16","0","16","200701","16","30","16","16","16","19","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000008"
"0","1519","20","0","1","620070117","17","200","1","0","17","0","17","0","17","200701","17","30","17","17","17","20","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000008"
"0","1604","20","0","1","620070118","18","209","1","0","18","0","18","0","18","200701","18","30","18","18","18","20","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000008"
"0","1688","21","0","1","620070119","19","218","1","0","19","0","19","0","19","200701","19","30","19","19","19","21","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000008"
"0","1772","21","0","1","620070120","20","227","1","0","20","0","20","0","20","200701","20","30","20","20","20","21","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000008"
"0","1857","21","0","1","620070121","21","236","1","0","21","0","21","0","21","200701","21","30","21","21","21","21","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000008"
"0","2033","23","0","1","620070122","22","255","1","0","22","0","22","0","22","200701","22","30","22","22","22","23","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000008"
"0","2208","25","0","1","620070123","23","273","1","0","23","0","23","0","23","200701","23","30","23","23","23","25","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000008"
"0","2384","27","0","1","620070124","24","292","1","0","24","0","24","0","24","200701","24","30","24","24","24","27","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000008"
"0","2560","29","0","1","620070125","25","311","1","0","25","0","25","0","25","200701","25","30","25","25","25","29","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000008"
"0","2735","31","0","1","620070126","26","329","1","0","26","0","26","0","26","200701","26","30","26","26","26","31","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000008"
"0","2911","33","0","1","620070127","27","348","1","0","27","0","27","0","27","200701","27","30","27","27","27","33","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000008"
"0","3087","35","0","1","620070128","28","367","1","0","28","0","28","0","28","200701","28","30","28","28","28","35","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000008"
"0","3453","37","0","1","620070129","29","398","1","0","29","0","29","0","29","200701","29","30","29","29","29","36","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000008"
"0","3819","39","0","1","620070130","30","429","1","0","30","0","30","0","30","200701","30","30","30","30","30","37","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000008"
"0","4185","40","0","1","620070131","31","460","1","0","31","0","31","0","31","200701","31","30","31","31","31","38","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000008"
"0","4551","42","0","1","620070132","32","491","1","0","32","0","32","0","32","200701","32","30","32","32","32","38","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000008"
"0","4917","44","0","1","620070133","33","522","1","0","33","0","33","0","33","200701","33","30","33","33","33","39","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000008"
"0","5284","45","0","1","620070134","34","553","1","0","34","0","34","0","34","200701","34","30","34","34","34","40","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000008"
"0","5650","47","0","1","620070135","35","584","1","0","35","0","35","0","35","200701","35","30","35","35","35","41","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000008"
"0","6016","48","0","1","620070136","36","615","1","0","36","0","36","0","36","200701","36","30","36","36","36","42","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000008"
"0","6382","50","0","1","620070137","37","646","1","0","37","0","37","0","37","200701","37","30","37","37","37","42","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000008"
"0","6748","52","0","1","620070138","38","677","1","0","38","0","38","0","38","200701","38","30","38","38","38","43","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000008"
"0","7115","53","0","1","620070139","39","708","1","0","39","0","39","0","39","200701","39","30","39","39","39","44","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000008"
"0","7481","55","0","1","620070140","40","738","1","0","40","0","40","0","40","200701","40","30","40","40","40","45","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000008"
"0","7847","57","0","1","620070141","41","769","1","0","41","0","41","0","41","200701","41","30","41","41","41","46","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000008"
"0","8213","58","0","1","620070142","42","800","1","0","42","0","42","0","42","200701","42","30","42","42","42","46","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000008"
"0","8917","61","0","1","620070143","43","826","1","0","43","0","43","0","43","200701","43","30","43","43","43","49","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000008"
"0","9622","63","0","1","620070144","44","852","1","0","44","0","44","0","44","200701","44","30","44","44","44","52","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000008"
"0","10326","66","0","1","620070145","45","878","1","0","45","0","45","0","45","200701","45","30","45","45","45","54","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000008"
"0","10326","66","0","1","620070146","46","932","1","0","46","0","46","0","46","200701","46","30","46","46","46","55","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000008"
