f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"2","2","0","0","23","0","2","1","200000006","2","8","0","10","2","2","2","0","2","2","200700","2","1","2","0","364","0","1","10","2","2","2","0","2","2","30","0","0","2","3","620070002"
"3","3","0","0","26","0","3","1","200000006","3","5","0","10","3","3","3","0","3","3","200700","3","1","3","0","371","0","1","10","3","3","3","0","3","3","30","0","0","3","5","620070003"
"4","4","0","0","29","0","4","1","200000006","4","5","0","10","4","4","4","0","4","4","200700","4","1","4","0","407","0","1","10","4","4","4","0","4","4","30","0","0","4","5","620070004"
"5","5","0","0","36","0","5","1","200000006","5","7","0","10","5","5","5","0","5","5","200700","5","1","5","0","517","0","1","10","5","5","5","0","5","5","30","0","0","5","7","620070005"
"6","6","0","0","80","0","6","1","200000006","6","7","0","10","6","6","6","0","6","6","200700","6","1","6","0","623","0","1","10","6","6","6","0","6","6","30","0","0","6","8","620070006"
"7","7","0","0","101","0","7","1","200000006","7","7","0","10","7","7","7","0","7","7","200700","7","1","7","0","670","0","1","10","7","7","7","0","7","7","30","0","0","7","8","620070007"
"8","8","0","0","123","0","8","1","200000006","8","8","0","10","8","8","8","0","8","8","200700","8","1","8","0","717","0","1","10","8","8","8","0","8","8","30","0","0","8","9","620070008"
"9","9","0","0","144","0","9","1","200000006","9","8","0","10","9","9","9","0","9","9","200700","9","1","9","0","763","0","1","10","9","9","9","0","9","9","30","0","0","9","9","620070009"
"10","10","0","0","165","0","10","1","200000006","10","8","0","10","10","10","10","0","10","10","200700","10","1","10","0","810","0","1","10","10","10","10","0","10","10","30","0","0","10","9","620070010"
"11","11","0","0","185","0","11","1","200000006","11","8","0","10","11","11","11","0","11","11","200700","11","1","11","0","950","0","1","10","11","11","11","0","11","11","30","0","0","11","9","620070011"
"12","12","0","0","204","0","12","1","200000006","12","9","0","10","12","12","12","0","12","12","200700","12","1","12","0","1089","0","1","10","12","12","12","0","12","12","30","0","0","12","9","620070012"
"13","13","0","0","235","0","13","1","200000006","13","12","0","10","13","13","13","0","13","13","200700","13","1","13","0","1229","0","1","10","13","13","13","0","13","13","30","0","0","13","14","620070013"
"14","14","0","0","249","0","14","1","200000006","14","12","0","10","14","14","14","0","14","14","200700","14","1","14","0","1324","0","1","10","14","14","14","0","14","14","30","0","0","14","14","620070014"
"15","15","0","0","262","0","15","1","200000006","15","12","0","10","15","15","15","0","15","15","200700","15","1","15","0","1418","0","1","10","15","15","15","0","15","15","30","0","0","15","15","620070015"
"16","16","0","0","276","0","16","1","200000006","16","13","0","10","16","16","16","0","16","16","200700","16","1","16","0","1513","0","1","10","16","16","16","0","16","16","30","0","0","16","15","620070016"
"17","17","0","0","290","0","17","1","200000006","17","13","0","10","17","17","17","0","17","17","200700","17","1","17","0","1608","0","1","10","17","17","17","0","17","17","30","0","0","17","15","620070017"
"18","18","0","0","303","0","18","1","200000006","18","13","0","10","18","18","18","0","18","18","200700","18","1","18","0","1702","0","1","10","18","18","18","0","18","18","30","0","0","18","16","620070018"
"19","19","0","0","317","0","19","1","200000006","19","13","0","10","19","19","19","0","19","19","200700","19","1","19","0","1797","0","1","10","19","19","19","0","19","19","30","0","0","19","16","620070019"
"20","20","0","0","331","0","20","1","200000006","20","14","0","10","20","20","20","0","20","20","200700","20","1","20","0","1892","0","1","10","20","20","20","0","20","20","30","0","0","20","16","620070020"
"21","21","0","0","344","0","21","1","200000006","21","14","0","10","21","21","21","0","21","21","200700","21","1","21","0","1986","0","1","10","21","21","21","0","21","21","30","0","0","21","17","620070021"
"22","22","0","0","358","0","22","1","200000006","22","14","0","10","22","22","22","0","22","22","200700","22","1","22","0","2081","0","1","10","22","22","22","0","22","22","30","0","0","22","17","620070022"
"23","23","0","0","386","0","23","1","200000006","23","15","0","10","23","23","23","0","23","23","200700","23","1","23","0","2278","0","1","10","23","23","23","0","23","23","30","0","0","23","19","620070023"
"24","24","0","0","415","0","24","1","200000006","24","17","0","10","24","24","24","0","24","24","200700","24","1","24","0","2475","0","1","10","24","24","24","0","24","24","30","0","0","24","20","620070024"
"25","25","0","0","443","0","25","1","200000006","25","18","0","10","25","25","25","0","25","25","200700","25","1","25","0","2672","0","1","10","25","25","25","0","25","25","30","0","0","25","22","620070025"
"26","26","0","0","471","0","26","1","200000006","26","19","0","10","26","26","26","0","26","26","200700","26","1","26","0","2868","0","1","10","26","26","26","0","26","26","30","0","0","26","23","620070026"
"27","27","0","0","499","0","27","1","200000006","27","20","0","10","27","27","27","0","27","27","200700","27","1","27","0","3065","0","1","10","27","27","27","0","27","27","30","0","0","27","25","620070027"
"28","28","0","0","528","0","28","1","200000006","28","22","0","10","28","28","28","0","28","28","200700","28","1","28","0","3262","0","1","10","28","28","28","0","28","28","30","0","0","28","26","620070028"
"29","29","0","0","556","0","29","1","200000006","29","23","0","10","29","29","29","0","29","29","200700","29","1","29","0","3459","0","1","10","29","29","29","0","29","29","30","0","0","29","28","620070029"
"30","30","0","0","603","0","30","1","200000006","30","24","0","10","30","30","30","0","30","30","200700","30","1","30","0","3869","0","1","10","30","30","30","0","30","30","30","0","0","30","29","620070030"
"31","31","0","0","650","0","31","1","200000006","31","25","0","10","31","31","31","0","31","31","200700","31","1","31","0","4280","0","1","10","31","31","31","0","31","31","30","0","0","31","29","620070031"
"32","32","0","0","697","0","32","1","200000006","32","26","0","10","32","32","32","0","32","32","200700","32","1","32","0","4690","0","1","10","32","32","32","0","32","32","30","0","0","32","30","620070032"
"33","33","0","0","744","0","33","1","200000006","33","27","0","10","33","33","33","0","33","33","200700","33","1","33","0","5101","0","1","10","33","33","33","0","33","33","30","0","0","33","31","620070033"
"34","34","0","0","791","0","34","1","200000006","34","28","0","10","34","34","34","0","34","34","200700","34","1","34","0","5511","0","1","10","34","34","34","0","34","34","30","0","0","34","31","620070034"
"35","35","0","0","838","0","35","1","200000006","35","29","0","10","35","35","35","0","35","35","200700","35","1","35","0","5921","0","1","10","35","35","35","0","35","35","30","0","0","35","32","620070035"
"36","36","0","0","885","0","36","1","200000006","36","31","0","10","36","36","36","0","36","36","200700","36","1","36","0","6332","0","1","10","36","36","36","0","36","36","30","0","0","36","32","620070036"
"37","37","0","0","932","0","37","1","200000006","37","32","0","10","37","37","37","0","37","37","200700","37","1","37","0","6742","0","1","10","37","37","37","0","37","37","30","0","0","37","33","620070037"
"38","38","0","0","979","0","38","1","200000006","38","33","0","10","38","38","38","0","38","38","200700","38","1","38","0","7152","0","1","10","38","38","38","0","38","38","30","0","0","38","34","620070038"
"39","39","0","0","1026","0","39","1","200000006","39","34","0","10","39","39","39","0","39","39","200700","39","1","39","0","7563","0","1","10","39","39","39","0","39","39","30","0","0","39","34","620070039"
"40","40","0","0","1073","0","40","1","200000006","40","35","0","10","40","40","40","0","40","40","200700","40","1","40","0","7973","0","1","10","40","40","40","0","40","40","30","0","0","40","35","620070040"
"41","41","0","0","1120","0","41","1","200000006","41","36","0","10","41","41","41","0","41","41","200700","41","1","41","0","8384","0","1","10","41","41","41","0","41","41","30","0","0","41","36","620070041"
"42","42","0","0","1167","0","42","1","200000006","42","37","0","10","42","42","42","0","42","42","200700","42","1","42","0","8794","0","1","10","42","42","42","0","42","42","30","0","0","42","36","620070042"
"43","43","0","0","1214","0","43","1","200000006","43","38","0","10","43","43","43","0","43","43","200700","43","1","43","0","9204","0","1","10","43","43","43","0","43","43","30","0","0","43","37","620070043"
"44","44","0","0","1253","0","44","1","200000006","44","40","0","10","44","44","44","0","44","44","200700","44","1","44","0","9993","0","1","10","44","44","44","0","44","44","30","0","0","44","39","620070044"
"45","45","0","0","1293","0","45","1","200000006","45","41","0","10","45","45","45","0","45","45","200700","45","1","45","0","10783","0","1","10","45","45","45","0","45","45","30","0","0","45","41","620070045"
"46","46","0","0","1332","0","46","1","200000006","46","43","0","10","46","46","46","0","46","46","200700","46","1","46","0","11572","0","1","10","46","46","46","0","46","46","30","0","0","46","43","620070046"
"47","47","0","0","1413","0","47","1","200000006","47","43","0","10","47","47","47","0","47","47","200700","47","1","47","0","11572","0","1","10","47","47","47","0","47","47","30","0","0","47","44","620070047"
"48","48","0","0","2041","0","48","1","200000006","48","45","0","10","48","48","48","0","48","48","200700","48","1","48","0","16609","0","1","10","48","48","48","0","48","48","30","0","0","48","45","620070048"
"49","49","0","0","2119","0","49","1","200000006","49","44","0","10","49","49","49","0","49","49","200700","49","1","49","0","17497","0","1","10","49","49","49","0","49","49","30","0","0","49","44","620070049"
"50","50","0","0","2045","0","50","1","200000006","50","45","0","10","50","50","50","0","50","50","200700","50","1","50","0","18106","0","1","10","50","50","50","0","50","50","30","0","0","50","46","620070050"
"51","51","0","0","2047","0","51","1","200000006","51","46","0","10","51","51","51","0","51","51","200700","51","1","51","0","18716","0","1","10","51","51","51","0","51","51","30","0","0","51","48","620070051"
"52","52","0","0","2049","0","52","1","200000006","52","47","0","10","52","52","52","0","52","52","200700","52","1","52","0","19325","0","1","10","52","52","52","0","52","52","30","0","0","52","49","620070052"
"53","53","0","0","2052","0","53","1","200000006","53","48","0","10","53","53","53","0","53","53","200700","53","1","53","0","19934","0","1","10","53","53","53","0","53","53","30","0","0","53","51","620070053"
"54","54","0","0","2054","0","54","1","200000006","54","49","0","10","54","54","54","0","54","54","200700","54","1","54","0","20544","0","1","10","54","54","54","0","54","54","30","0","0","54","52","620070054"
"55","55","0","0","2056","0","55","1","200000006","55","50","0","10","55","55","55","0","55","55","200700","55","1","55","0","21153","0","1","10","55","55","55","0","55","55","30","0","0","55","54","620070055"
"56","56","0","0","2058","0","56","1","200000006","56","51","0","10","56","56","56","0","56","56","200700","56","1","56","0","21762","0","1","10","56","56","56","0","56","56","30","0","0","56","55","620070056"
"57","57","0","0","2060","0","57","1","200000006","57","53","0","10","57","57","57","0","57","57","200700","57","1","57","0","22408","0","1","10","57","57","57","0","57","57","30","0","0","57","56","620070057"
"58","58","0","0","2062","0","58","1","200000006","58","54","0","10","58","58","58","0","58","58","200700","58","1","58","0","23053","0","1","10","58","58","58","0","58","58","30","0","0","58","57","620070058"
"59","59","0","0","2064","0","59","1","200000006","59","55","0","10","59","59","59","0","59","59","200700","59","1","59","0","23737","0","1","10","59","59","59","0","59","59","30","0","0","59","59","620070059"
"60","60","0","0","2067","0","60","1","200000006","60","56","0","10","60","60","60","0","60","60","200700","60","1","60","0","24421","0","1","10","60","60","60","0","60","60","30","0","0","60","60","620070060"
"61","61","0","0","2069","0","61","1","200000006","61","58","0","10","61","61","61","0","61","61","200700","61","1","61","0","25145","0","1","10","61","61","61","0","61","61","30","0","0","61","62","620070061"
"62","62","0","0","2119","0","62","1","200000006","62","59","0","10","62","62","62","0","62","62","200700","62","1","62","0","25485","0","1","10","62","62","62","0","62","62","30","0","0","62","63","620070062"
"63","63","0","0","2170","0","63","1","200000006","63","61","0","10","63","63","63","0","63","63","200700","63","1","63","0","25825","0","1","10","63","63","63","0","63","63","30","0","0","63","64","620070063"
"64","64","0","0","2220","0","64","1","200000006","64","62","0","10","64","64","64","0","64","64","200700","64","1","64","0","26166","0","1","10","64","64","64","0","64","64","30","0","0","64","65","620070064"
"65","65","0","0","2270","0","65","1","200000006","65","63","0","10","65","65","65","0","65","65","200700","65","1","65","0","26506","0","1","10","65","65","65","0","65","65","30","0","0","65","67","620070065"
"66","66","0","0","2321","0","66","1","200000006","66","64","0","10","66","66","66","0","66","66","200700","66","1","66","0","26846","0","1","10","66","66","66","0","66","66","30","0","0","66","68","620070066"
"67","67","0","0","2371","0","67","1","200000006","67","66","0","10","67","67","67","0","67","67","200700","67","1","67","0","27186","0","1","10","67","67","67","0","67","67","30","0","0","67","69","620070067"
"68","68","0","0","2421","0","68","1","200000006","68","67","0","10","68","68","68","0","68","68","200700","68","1","68","0","27526","0","1","10","68","68","68","0","68","68","30","0","0","68","70","620070068"
"69","69","0","0","2472","0","69","1","200000006","69","68","0","10","69","69","69","0","69","69","200700","69","1","69","0","27866","0","1","10","69","69","69","0","69","69","30","0","0","69","71","620070069"
"70","70","0","0","2522","0","70","1","200000006","70","69","0","10","70","70","70","0","70","70","200700","70","1","70","0","28207","0","1","10","70","70","70","0","70","70","30","0","0","70","72","620070070"
"71","71","0","0","2572","0","71","1","200000006","71","71","0","10","71","71","71","0","71","71","200700","71","1","71","0","28547","0","1","10","71","71","71","0","71","71","30","0","0","71","74","620070071"
"1","1","0","0","15","0","1","1","200000008","1","12","0","10","1","1","1","0","1","1","200701","1","1","1","0","325","0","1","10","1","1","1","0","1","1","30","0","0","1","4","620070101"
"2","2","0","0","17","0","2","1","200000008","2","8","0","10","2","2","2","0","2","2","200701","2","1","2","0","331","0","1","10","2","2","2","0","2","2","30","0","0","2","6","620070102"
"3","3","0","0","19","0","3","1","200000008","3","8","0","10","3","3","3","0","3","3","200701","3","1","3","0","363","0","1","10","3","3","3","0","3","3","30","0","0","3","6","620070103"
"4","4","0","0","24","0","4","1","200000008","4","11","0","10","4","4","4","0","4","4","200701","4","1","4","0","461","0","1","10","4","4","4","0","4","4","30","0","0","4","9","620070104"
"5","5","0","0","53","0","5","1","200000008","5","11","0","10","5","5","5","0","5","5","200701","5","1","5","0","556","0","1","10","5","5","5","0","5","5","30","0","0","5","10","620070105"
"6","6","0","0","67","0","6","1","200000008","6","11","0","10","6","6","6","0","6","6","200701","6","1","6","0","598","0","1","10","6","6","6","0","6","6","30","0","0","6","10","620070106"
"7","7","0","0","81","0","7","1","200000008","7","12","0","10","7","7","7","0","7","7","200701","7","1","7","0","639","0","1","10","7","7","7","0","7","7","30","0","0","7","11","620070107"
"8","8","0","0","95","0","8","1","200000008","8","12","0","10","8","8","8","0","8","8","200701","8","1","8","0","681","0","1","10","8","8","8","0","8","8","30","0","0","8","11","620070108"
"9","9","0","0","109","0","9","1","200000008","9","12","0","10","9","9","9","0","9","9","200701","9","1","9","0","723","0","1","10","9","9","9","0","9","9","30","0","0","9","11","620070109"
"10","10","0","0","122","0","10","1","200000008","10","13","0","10","10","10","10","0","10","10","200701","10","1","10","0","847","0","1","10","10","10","10","0","10","10","30","0","0","10","12","620070110"
"11","11","0","0","135","0","11","1","200000008","11","13","0","10","11","11","11","0","11","11","200701","11","1","11","0","972","0","1","10","11","11","11","0","11","11","30","0","0","11","12","620070111"
