10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"43","43","201000","1","620100043","10499","200000010","1","47","43","41","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","837","0","0","43","1","43","43"
"44","44","201000","1","620100044","10640","200000010","1","49","44","42","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","852","0","0","44","1","44","44"
"45","45","201000","1","620100045","10780","200000010","1","51","45","42","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","867","0","0","45","1","45","45"
"46","46","201000","1","620100046","10921","200000010","1","53","46","43","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","882","0","0","46","1","46","46"
"47","47","201000","1","620100047","13533","200000010","1","63","47","48","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1191","0","0","47","1","47","47"
"48","48","201000","1","620100048","13587","200000010","1","63","48","48","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1255","0","0","48","1","48","48"
"49","49","201000","1","620100049","13587","200000010","1","69","49","51","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1255","0","0","49","1","49","49"
"50","50","201000","1","620100050","13587","200000010","1","75","50","54","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1255","0","0","50","1","50","50"
"51","51","201000","1","620100051","14135","200000010","1","76","51","54","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1264","0","0","51","1","51","51"
"52","52","201000","1","620100052","14682","200000010","1","76","52","55","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1272","0","0","52","1","52","52"
"53","53","201000","1","620100053","15230","200000010","1","77","53","55","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1281","0","0","53","1","53","53"
"54","54","201000","1","620100054","15777","200000010","1","77","54","55","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1289","0","0","54","1","54","54"
"55","55","201000","1","620100055","16777","200000010","1","77","55","55","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1339","0","0","55","1","55","55"
"56","56","201000","1","620100056","19277","200000010","1","77","56","55","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","1414","0","0","56","1","56","56"
"57","57","201000","1","620100057","21777","200000010","1","77","57","55","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","1489","0","0","57","1","57","57"
"58","58","201000","1","620100058","21777","200000010","1","80","58","57","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","1609","0","0","58","1","58","58"
"59","59","201000","1","620100059","24601","200000010","1","80","59","57","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","1694","0","0","59","1","59","59"
"60","60","201000","1","620100060","24601","200000010","1","83","60","59","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","1831","0","0","60","1","60","60"
"61","61","201000","1","620100061","27792","200000010","1","83","61","59","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","1928","0","0","61","1","61","61"
"62","62","201000","1","620100062","28195","200000010","1","84","62","59","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","1969","0","0","62","1","62","62"
"63","63","201000","1","620100063","28597","200000010","1","86","63","60","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","2010","0","0","63","1","63","63"
"64","64","201000","1","620100064","29000","200000010","1","87","64","60","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","2051","0","0","64","1","64","64"
"65","65","201000","1","620100065","29402","200000010","1","89","65","61","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","0","65","2092","0","0","65","1","65","65"
"66","66","201000","1","620100066","29805","200000010","1","90","66","61","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","0","66","2133","0","0","66","1","66","66"
"67","67","201000","1","620100067","30208","200000010","1","92","67","61","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","0","67","2174","0","0","67","1","67","67"
"68","68","201000","1","620100068","30610","200000010","1","93","68","62","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","0","68","2216","0","0","68","1","68","68"
"69","69","201000","1","620100069","31013","200000010","1","95","69","62","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","0","69","2257","0","0","69","1","69","69"
"70","70","201000","1","620100070","31416","200000010","1","96","70","63","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","0","70","2298","0","0","70","1","70","70"
"71","71","201000","1","620100071","31818","200000010","1","97","71","63","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","0","71","2339","0","0","71","1","71","71"
"1","1","201100","1","620110001","409","200000001","1","3","1","4","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","27","1","0","0","0","1","1","1","1"
"2","2","201100","1","620110002","409","200000001","1","3","2","9","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","28","2","0","0","0","2","1","2","2"
"3","3","201100","1","620110003","463","200000001","1","4","3","5","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","29","3","0","0","0","3","1","3","3"
"4","4","201100","1","620110004","409","200000001","1","4","4","5","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","33","4","0","0","0","4","1","4","4"
"5","5","201100","1","620110005","519","200000001","1","6","5","7","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","67","5","0","0","0","5","1","5","5"
"6","6","201100","1","620110006","461","200000001","1","6","6","8","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","71","6","0","0","0","6","1","6","6"
"7","7","201100","1","620110007","487","200000001","1","6","7","8","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","75","7","0","0","0","7","1","7","7"
"8","8","201100","1","620110008","595","200000001","1","7","8","8","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","89","8","0","0","0","8","1","8","8"
"9","9","201100","1","620110009","702","200000001","1","7","9","9","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","102","9","0","0","0","9","1","9","9"
"10","10","201100","1","620110010","810","200000001","1","8","10","9","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","116","10","0","0","0","10","1","10","10"
"11","11","201100","1","620110011","924","200000001","1","9","11","10","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","128","11","0","0","0","11","1","11","11"
"12","12","201100","1","620110012","1037","200000001","1","9","12","11","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","139","12","0","0","0","12","1","12","12"
"13","13","201100","1","620110013","1151","200000001","1","10","13","11","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","151","13","0","0","0","13","1","13","13"
"14","14","201100","1","620110014","1265","200000001","1","11","14","12","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","162","14","0","0","0","14","1","14","14"
"15","15","201100","1","620110015","1378","200000001","1","11","15","13","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","174","15","0","0","0","15","1","15","15"
"16","16","201100","1","620110016","1492","200000001","1","12","16","14","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","185","16","0","0","0","16","1","16","16"
"17","17","201100","1","620110017","1605","200000001","1","12","17","14","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","197","17","0","0","0","17","1","17","17"
"18","18","201100","1","620110018","1719","200000001","1","13","18","15","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","208","18","0","0","0","18","1","18","18"
"19","19","201100","1","620110019","1809","200000001","1","13","19","15","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","219","19","0","0","0","19","1","19","19"
"20","20","201100","1","620110020","1899","200000001","1","14","20","16","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","230","20","0","0","0","20","1","20","20"
"21","21","201100","1","620110021","1989","200000001","1","14","21","16","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","240","21","0","0","0","21","1","21","21"
"22","22","201100","1","620110022","2079","200000001","1","14","22","16","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","251","22","0","0","0","22","1","22","22"
"23","23","201100","1","620110023","2091","200000001","1","21","23","23","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","266","23","0","0","0","23","1","23","23"
"24","24","201100","1","620110024","2416","200000001","1","21","24","24","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","294","24","0","0","0","24","1","24","24"
"25","25","201100","1","620110025","2741","200000001","1","21","25","24","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","322","25","0","0","0","25","1","25","25"
"26","26","201100","1","620110026","2766","200000001","1","21","26","24","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","323","26","0","0","0","26","1","26","26"
"27","27","201100","1","620110027","2790","200000001","1","22","27","24","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","325","27","0","0","0","27","1","27","27"
"28","28","201100","1","620110028","2815","200000001","1","22","28","24","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","326","28","0","0","0","28","1","28","28"
"29","29","201100","1","620110029","4090","200000001","1","23","29","26","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","380","29","0","0","0","29","1","29","29"
"30","30","201100","1","620110030","4133","200000001","1","24","30","26","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","423","30","0","0","0","30","1","30","30"
"31","31","201100","1","620110031","3348","200000001","1","22","31","26","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","384","31","0","0","0","31","1","31","31"
"32","32","201100","1","620110032","3776","200000001","1","23","32","28","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","422","32","0","0","0","32","1","32","32"
"33","33","201100","1","620110033","4204","200000001","1","25","33","29","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","461","33","0","0","0","33","1","33","33"
"34","34","201100","1","620110034","4632","200000001","1","26","34","31","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","499","34","0","0","0","34","1","34","34"
"35","35","201100","1","620110035","5060","200000001","1","28","35","32","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","537","35","0","0","0","35","1","35","35"
"36","36","201100","1","620110036","5488","200000001","1","29","36","34","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","576","36","0","0","0","36","1","36","36"
"37","37","201100","1","620110037","5916","200000001","1","31","37","35","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","614","37","0","0","0","37","1","37","37"
"38","38","201100","1","620110038","6344","200000001","1","32","38","37","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","652","38","0","0","0","38","1","38","38"
"39","39","201100","1","620110039","6772","200000001","1","34","39","38","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","691","39","0","0","0","39","1","39","39"
"40","40","201100","1","620110040","7200","200000001","1","35","40","40","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","729","40","0","0","0","40","1","40","40"
"41","41","201100","1","620110041","7793","200000001","1","36","41","41","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","798","41","0","0","0","41","1","41","41"
"42","42","201100","1","620110042","8387","200000001","1","36","42","41","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","867","42","0","0","0","42","1","42","42"
"43","43","201100","1","620110043","8980","200000001","1","37","43","42","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","936","43","0","0","0","43","1","43","43"
"44","44","201100","1","620110044","9574","200000001","1","37","44","42","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","1005","44","0","0","0","44","1","44","44"
"45","45","201100","1","620110045","10167","200000001","1","38","45","43","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","1074","45","0","0","0","45","1","45","45"
"46","46","201100","1","620110046","11721","200000001","1","43","46","43","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","1218","46","0","0","0","46","1","46","46"
"47","47","201100","1","620110047","14550","200000001","1","46","47","46","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1376","47","0","0","0","47","1","47","47"
"48","48","201100","1","620110048","15430","200000001","1","51","48","46","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1376","48","0","0","0","48","1","48","48"
"49","49","201100","1","620110049","15671","200000001","1","52","49","46","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1389","49","0","0","0","49","1","49","49"
"50","50","201100","1","620110050","15911","200000001","1","53","50","47","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1402","50","0","0","0","50","1","50","50"
"51","51","201100","1","620110051","16152","200000001","1","53","51","47","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1416","51","0","0","0","51","1","51","51"
