1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","60","200800","200000006","2153","60","60","60","60","24455","60","60","0","60","10","0","113","95","620080060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200800","200000006","2243","61","61","61","61","26196","61","61","0","61","10","0","117","100","620080061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200800","200000006","2343","62","62","62","62","26837","62","62","0","62","10","0","117","100","620080062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200800","200000006","2443","63","63","63","63","27477","63","63","0","63","10","0","117","101","620080063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200800","200000006","2542","64","64","64","64","28118","64","64","0","64","10","0","117","101","620080064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200800","200000006","2642","65","65","65","65","28759","65","65","0","65","10","0","118","102","620080065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200800","200000006","2742","66","66","66","66","29399","66","66","0","66","10","0","118","102","620080066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200800","200000006","2842","67","67","67","67","30040","67","67","0","67","10","0","118","103","620080067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","200800","200000006","2941","68","68","68","68","30681","68","68","0","68","10","0","118","103","620080068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","200800","200000006","3041","69","69","69","69","31321","69","69","0","69","10","0","118","103","620080069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","200800","200000006","3141","70","70","70","70","31962","70","70","0","70","10","0","118","104","620080070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","200800","200000006","3241","71","71","71","71","32603","71","71","0","71","10","0","118","104","620080071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","200801","200000006","62","1","1","1","1","789","1","1","0","1","10","0","8","5","620080101","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","200801","200000006","73","2","2","2","2","811","2","2","0","2","10","0","19","5","620080102","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","200801","200000006","83","3","3","3","3","833","3","3","0","3","10","0","10","7","620080103","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","200801","200000006","83","4","4","4","4","833","4","4","0","4","10","0","10","7","620080104","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","200801","200000006","91","5","5","5","5","837","5","5","0","5","10","0","10","7","620080105","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","200801","200000006","125","6","6","6","6","881","6","6","0","6","10","0","15","10","620080106","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","200801","200000006","143","7","7","7","7","991","7","7","0","7","10","0","17","11","620080107","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","200801","200000006","160","8","8","8","8","1102","8","8","0","8","10","0","18","13","620080108","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","200801","200000006","177","9","9","9","9","1212","9","9","0","9","10","0","19","14","620080109","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","200801","200000006","195","10","10","10","10","1323","10","10","0","10","10","0","21","15","620080110","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","200801","200000006","213","11","11","11","11","1434","11","11","0","11","10","0","23","16","620080111","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","200801","200000006","231","12","12","12","12","1545","12","12","0","12","10","0","25","17","620080112","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","200801","200000006","247","13","13","13","13","1656","13","13","0","13","10","0","25","19","620080113","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","200801","200000006","265","14","14","14","14","1766","14","14","0","14","10","0","28","19","620080114","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","200801","200000006","283","15","15","15","15","1876","15","15","0","15","10","0","29","20","620080115","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","200801","200000006","318","16","16","16","16","2041","16","16","0","16","10","0","30","20","620080116","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","200801","200000006","353","17","17","17","17","2205","17","17","0","17","10","0","31","20","620080117","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","200801","200000006","426","18","18","18","18","3110","18","18","0","18","10","0","31","22","620080118","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","200801","200000006","459","19","19","19","19","3556","19","19","0","19","10","0","31","22","620080119","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","200801","200000006","483","20","20","20","20","3750","20","20","0","20","10","0","33","22","620080120","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","200801","200000006","535","21","21","21","21","4280","21","21","0","21","10","0","38","26","620080121","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","200801","200000006","584","22","22","22","22","4809","22","22","0","22","10","0","41","28","620080122","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","200801","200000006","635","23","23","23","23","5339","23","23","0","23","10","0","44","31","620080123","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","200801","200000006","685","24","24","24","24","5869","24","24","0","24","10","0","48","34","620080124","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","200801","200000006","692","25","25","25","25","6481","25","25","0","25","10","0","49","35","620080125","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","200801","200000006","698","26","26","26","26","7093","26","26","0","26","10","0","50","36","620080126","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","200801","200000006","751","27","27","27","27","7705","27","27","0","27","10","0","51","36","620080127","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","200801","200000006","803","28","28","28","28","8317","28","28","0","28","10","0","51","36","620080128","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","200801","200000006","856","29","29","29","29","8929","29","29","0","29","10","0","52","37","620080129","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","200801","200000006","908","30","30","30","30","9541","30","30","0","30","10","0","53","37","620080130","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","200801","200000006","960","31","31","31","31","10153","31","31","0","31","10","0","53","38","620080131","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","200801","200000006","1013","32","32","32","32","10765","32","32","0","32","10","0","54","38","620080132","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","200801","200000006","1064","33","33","33","33","11378","33","33","0","33","10","0","54","38","620080133","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","200801","200000006","1118","34","34","34","34","11989","34","34","0","34","10","0","55","39","620080134","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","200801","200000006","1170","35","35","35","35","12601","35","35","0","35","10","0","56","39","620080135","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","200801","200000006","1223","36","36","36","36","13213","36","36","0","36","10","0","56","39","620080136","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","200801","200000006","1339","37","37","37","37","13597","37","37","0","37","10","0","65","46","620080137","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","200801","200000006","1458","38","38","38","38","13979","38","38","0","38","10","0","73","53","620080138","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","200801","200000006","1576","39","39","39","39","14362","39","39","0","39","10","0","81","60","620080139","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","200801","200000006","1847","40","40","40","40","17844","40","40","0","40","10","0","82","61","620080140","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","200801","200000006","2118","41","41","41","41","21325","41","41","0","41","10","0","83","61","620080141","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","200801","200000006","2042","42","42","42","42","21826","42","42","0","42","10","0","85","61","620080142","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","200801","200000006","2069","43","43","43","43","23039","43","43","0","43","10","0","88","63","620080143","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","200801","200000006","2097","44","44","44","44","24252","44","44","0","44","10","0","90","65","620080144","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","200801","200000006","2124","45","45","45","45","24346","45","45","0","45","10","0","90","65","620080145","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","200801","200000006","2171","46","46","46","46","26140","46","46","0","46","10","0","97","73","620080146","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","200801","200000006","2215","47","47","47","47","30599","47","47","0","47","10","0","105","89","620080147","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","200801","200000006","2652","48","48","48","48","35057","48","48","0","48","10","0","114","104","620080148","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","200801","200000006","2671","49","49","49","49","35464","49","49","0","49","10","0","114","104","620080149","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","200801","200000006","2800","50","50","50","50","36264","50","50","0","50","10","0","121","109","620080150","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","200801","200000006","2930","51","51","51","51","37063","51","51","0","51","10","0","128","114","620080151","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","200801","200000006","3061","52","52","52","52","37863","52","52","0","52","10","0","135","119","620080152","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","200801","200000006","3191","53","53","53","53","38662","53","53","0","53","10","0","142","123","620080153","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","200801","200000006","3320","54","54","54","54","39462","54","54","0","54","10","0","149","128","620080154","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","200801","200000006","3449","55","55","55","55","40262","55","55","0","55","10","0","156","133","620080155","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","200801","200000006","3579","56","56","56","56","41061","56","56","0","56","10","0","163","138","620080156","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","200801","200000006","3708","57","57","57","57","41861","57","57","0","57","10","0","170","143","620080157","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","200801","200000006","3838","58","58","58","58","42661","58","58","0","58","10","0","177","148","620080158","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","200801","200000006","4014","59","59","59","59","46202","59","59","0","59","10","0","185","155","620080159","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","200801","200000006","4191","60","60","60","60","49743","60","60","0","60","10","0","192","162","620080160","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","200801","200000006","4367","61","61","61","61","53285","61","61","0","61","10","0","200","170","620080161","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","200801","200000006","4414","62","62","62","62","54085","62","62","0","62","10","0","202","172","620080162","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","200801","200000006","4461","63","63","63","63","54885","63","63","0","63","10","0","204","174","620080163","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","200801","200000006","4508","64","64","64","64","55685","64","64","0","64","10","0","206","176","620080164","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","200801","200000006","4555","65","65","65","65","56485","65","65","0","65","10","0","208","178","620080165","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","200801","200000006","4603","66","66","66","66","57285","66","66","0","66","10","0","210","180","620080166","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","200801","200000006","4650","67","67","67","67","58085","67","67","0","67","10","0","212","182","620080167","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
