8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"30","30","30","0","201200","0","0","30","1","1","30","0","30","10","0","10","0","200000003","30","30","30","620120030","0","300","30","30","0","38","30","604","30","30","30","0","1","0","30","30","30","4945"
"31","31","31","0","201200","0","0","31","1","1","31","0","31","10","0","10","0","200000003","31","31","31","620120031","0","300","31","31","0","38","31","630","30","31","31","0","1","0","31","31","31","4997"
"32","32","32","0","201200","0","0","32","1","1","32","0","32","10","0","10","0","200000003","32","32","32","620120032","0","300","32","32","0","37","32","655","30","32","32","0","1","0","32","32","32","5048"
"33","33","33","0","201200","0","0","33","1","1","33","0","33","10","0","10","0","200000003","33","33","33","620120033","0","300","33","33","0","37","33","681","30","33","33","0","1","0","33","33","33","5100"
"34","34","34","0","201200","0","0","34","1","1","34","0","34","10","0","10","0","200000003","34","34","34","620120034","0","300","34","34","0","37","34","706","30","34","34","0","1","0","34","34","34","5611"
"35","35","35","0","201200","0","0","35","1","1","35","0","35","10","0","10","0","200000003","35","35","35","620120035","0","300","35","35","0","37","35","739","30","35","35","0","1","0","35","35","35","6402"
"36","36","36","0","201200","0","0","36","1","1","36","0","36","10","0","10","0","200000003","36","36","36","620120036","0","300","36","36","0","38","36","773","30","36","36","0","1","0","36","36","36","6788"
"37","37","37","0","201200","0","0","37","1","1","37","0","37","10","0","10","0","200000003","37","37","37","620120037","0","300","37","37","0","38","37","806","30","37","37","0","1","0","37","37","37","7173"
"38","38","38","0","201200","0","0","38","1","1","38","0","38","10","0","10","0","200000003","38","38","38","620120038","0","300","38","38","0","38","38","806","30","38","38","0","1","0","38","38","38","7173"
"39","39","39","0","201200","0","0","39","1","1","39","0","39","10","0","10","0","200000003","39","39","39","620120039","0","300","39","39","0","48","39","927","30","39","39","0","1","0","39","39","39","8065"
"40","40","40","0","201200","0","0","40","1","1","40","0","40","10","0","10","0","200000003","40","40","40","620120040","0","300","40","40","0","57","40","1047","30","40","40","0","1","0","40","40","40","8957"
"41","41","41","0","201200","0","0","41","1","1","41","0","41","10","0","10","0","200000003","41","41","41","620120041","0","300","41","41","0","58","41","1308","30","41","41","0","1","0","41","41","41","12449"
"42","42","42","0","201200","0","0","42","1","1","42","0","42","10","0","10","0","200000003","42","42","42","620120042","0","300","42","42","0","59","42","1346","30","42","42","0","1","0","42","42","42","12622"
"43","43","43","0","201200","0","0","43","1","1","43","0","43","10","0","10","0","200000003","43","43","43","620120043","0","300","43","43","0","61","43","1383","30","43","43","0","1","0","43","43","43","12795"
"44","44","44","0","201200","0","0","44","1","1","44","0","44","10","0","10","0","200000003","44","44","44","620120044","0","300","44","44","0","62","44","1421","30","44","44","0","1","0","44","44","44","12968"
"45","45","45","0","201200","0","0","45","1","1","45","0","45","10","0","10","0","200000003","45","45","45","620120045","0","300","45","45","0","64","45","1459","30","45","45","0","1","0","45","45","45","13141"
"46","46","46","0","201200","0","0","46","1","1","46","0","46","10","0","10","0","200000003","46","46","46","620120046","0","300","46","46","0","65","46","1496","30","46","46","0","1","0","46","46","46","13314"
"47","47","47","0","201200","0","0","47","1","1","47","0","47","10","0","10","0","200000003","47","47","47","620120047","0","300","47","47","0","69","47","1534","30","47","47","0","1","0","47","47","47","13325"
"48","48","48","0","201200","0","0","48","1","1","48","0","48","10","0","10","0","200000003","48","48","48","620120048","0","300","48","48","0","73","48","1572","30","48","48","0","1","0","48","48","48","13336"
"49","49","49","0","201200","0","0","49","1","1","49","0","49","10","0","10","0","200000003","49","49","49","620120049","0","300","49","49","0","77","49","1609","30","49","49","0","1","0","49","49","49","13347"
"50","50","50","0","201200","0","0","50","1","1","50","0","50","10","0","10","0","200000003","50","50","50","620120050","0","300","50","50","0","81","50","1647","30","50","50","0","1","0","50","50","50","13358"
"51","51","51","0","201200","0","0","51","1","1","51","0","51","10","0","10","0","200000003","51","51","51","620120051","0","300","51","51","0","81","51","1689","30","51","51","0","1","0","51","51","51","14848"
"52","52","52","0","201200","0","0","52","1","1","52","0","52","10","0","10","0","200000003","52","52","52","620120052","0","300","52","52","0","81","52","1731","30","52","52","0","1","0","52","52","52","16337"
"53","53","53","0","201200","0","0","53","1","1","53","0","53","10","0","10","0","200000003","53","53","53","620120053","0","300","53","53","0","81","53","1773","30","53","53","0","1","0","53","53","53","17827"
"54","54","54","0","201200","0","0","54","1","1","54","0","54","10","0","10","0","200000003","54","54","54","620120054","0","300","54","54","0","81","54","1816","30","54","54","0","1","0","54","54","54","19317"
"55","55","55","0","201200","0","0","55","1","1","55","0","55","10","0","10","0","200000003","55","55","55","620120055","0","300","55","55","0","81","55","1858","30","55","55","0","1","0","55","55","55","20806"
"56","56","56","0","201200","0","0","56","1","1","56","0","56","10","0","10","0","200000003","56","56","56","620120056","0","300","56","56","0","81","56","1900","30","56","56","0","1","0","56","56","56","22296"
"57","57","57","0","201200","0","0","57","1","1","57","0","57","10","0","10","0","200000003","57","57","57","620120057","0","300","57","57","0","81","57","1942","30","57","57","0","1","0","57","57","57","23785"
"58","58","58","0","201200","0","0","58","1","1","58","0","58","10","0","10","0","200000003","58","58","58","620120058","0","300","58","58","0","81","58","1984","30","58","58","0","1","0","58","58","58","25275"
"59","59","59","0","201200","0","0","59","1","1","59","0","59","10","0","10","0","200000003","59","59","59","620120059","0","300","59","59","0","81","59","2026","30","59","59","0","1","0","59","59","59","26765"
"60","60","60","0","201200","0","0","60","1","1","60","0","60","10","0","10","0","200000003","60","60","60","620120060","0","400","60","60","0","81","60","2069","30","60","60","0","1","0","60","60","60","28254"
"61","61","61","0","201200","0","0","61","1","1","61","0","61","10","0","10","0","200000003","61","61","61","620120061","0","400","61","61","0","81","61","2190","30","61","61","0","1","0","61","61","61","30368"
"62","62","62","0","201200","0","0","62","1","1","62","0","62","10","0","10","0","200000003","62","62","62","620120062","0","400","62","62","0","84","62","2359","30","62","62","0","1","0","62","62","62","30880"
"63","63","63","0","201200","0","0","63","1","1","63","0","63","10","0","10","0","200000003","63","63","63","620120063","0","400","63","63","0","86","63","2527","30","63","63","0","1","0","63","63","63","31393"
"64","64","64","0","201200","0","0","64","1","1","64","0","64","10","0","10","0","200000003","64","64","64","620120064","0","400","64","64","0","89","64","2696","30","64","64","0","1","0","64","64","64","31905"
"65","65","65","0","201200","0","0","65","1","1","65","0","65","10","0","10","0","200000003","65","65","65","620120065","0","400","65","65","0","92","65","2865","30","65","65","0","1","0","65","65","65","32418"
"66","66","66","0","201200","0","0","66","1","1","66","0","66","10","0","10","0","200000003","66","66","66","620120066","0","400","66","66","0","95","66","3033","30","66","66","0","1","0","66","66","66","32930"
"67","67","67","0","201200","0","0","67","1","1","67","0","67","10","0","10","0","200000003","67","67","67","620120067","0","400","67","67","0","97","67","3202","30","67","67","0","1","0","67","67","67","33443"
"68","68","68","0","201200","0","0","68","1","1","68","0","68","10","0","10","0","200000003","68","68","68","620120068","0","400","68","68","0","100","68","3370","30","68","68","0","1","0","68","68","68","33955"
"69","69","69","0","201200","0","0","69","1","1","69","0","69","10","0","10","0","200000003","69","69","69","620120069","0","400","69","69","0","103","69","3539","30","69","69","0","1","0","69","69","69","34468"
"70","70","70","0","201200","0","0","70","1","1","70","0","70","10","0","10","0","200000003","70","70","70","620120070","0","400","70","70","0","106","70","3708","30","70","70","0","1","0","70","70","70","34980"
"71","71","71","0","201200","0","0","71","1","1","71","0","71","10","0","10","0","200000003","71","71","71","620120071","0","400","71","71","0","108","71","3876","30","71","71","0","1","0","71","71","71","35492"
"1","1","1","0","201201","0","0","1","1","1","1","0","1","10","0","10","0","200000003","1","1","1","620120101","0","102","1","1","0","9999","1","48","30","1","1","0","1","0","1","1","1","148"
"2","2","2","0","201201","0","0","2","1","1","2","0","2","10","0","10","0","200000003","2","2","2","620120102","0","102","2","2","0","9999","2","22","30","2","2","0","1","0","2","2","2","285"
"3","3","3","0","201201","0","0","3","1","1","3","0","3","10","0","10","0","200000003","3","3","3","620120103","0","102","3","3","0","9999","3","58","30","3","3","0","1","0","3","3","3","324"
"4","4","4","0","201201","0","0","4","1","1","4","0","4","10","0","10","0","200000003","4","4","4","620120104","0","102","4","4","0","9999","4","85","30","4","4","0","1","0","4","4","4","362"
"5","5","5","0","201201","0","0","5","1","1","5","0","5","10","0","10","0","200000003","5","5","5","620120105","0","105","5","5","0","9999","5","116","30","5","5","0","1","0","5","5","5","400"
"6","6","6","0","201201","0","0","6","1","1","6","0","6","10","0","10","0","200000003","6","6","6","620120106","0","132","6","6","0","9999","6","125","30","6","6","0","1","0","6","6","6","401"
"7","7","7","0","201201","0","0","7","1","1","7","0","7","10","0","10","0","200000003","7","7","7","620120107","0","159","7","7","0","9999","7","133","30","7","7","0","1","0","7","7","7","402"
"8","8","8","0","201201","0","0","8","1","1","8","0","8","10","0","10","0","200000003","8","8","8","620120108","0","182","8","8","0","9999","8","142","30","8","8","0","1","0","8","8","8","435"
"9","9","9","0","201201","0","0","9","1","1","9","0","9","10","0","10","0","200000003","9","9","9","620120109","0","205","9","9","0","9999","9","151","30","9","9","0","1","0","9","9","9","467"
"10","10","10","0","201201","0","0","10","1","1","10","0","10","10","0","10","0","200000003","10","10","10","620120110","0","227","10","10","0","9999","10","159","30","10","10","0","1","0","10","10","10","499"
"11","11","11","0","201201","0","0","11","1","1","11","0","11","10","0","10","0","200000003","11","11","11","620120111","0","250","11","11","0","9999","11","168","30","11","11","0","1","0","11","11","11","532"
"12","12","12","0","201201","0","0","12","1","1","12","0","12","10","0","10","0","200000003","12","12","12","620120112","0","273","12","12","0","9999","12","177","30","12","12","0","1","0","12","12","12","564"
"13","13","13","0","201201","0","0","13","1","1","13","0","13","10","0","10","0","200000003","13","13","13","620120113","0","296","13","13","0","9999","13","185","30","13","13","0","1","0","13","13","13","596"
"14","14","14","0","201201","0","0","14","1","1","14","0","14","10","0","10","0","200000003","14","14","14","620120114","0","298","14","14","0","9999","14","187","30","14","14","0","1","0","14","14","14","632"
"15","15","15","0","201201","0","0","15","1","1","15","0","15","10","0","10","0","200000003","15","15","15","620120115","0","300","15","15","0","9999","15","190","30","15","15","0","1","0","15","15","15","668"
"16","16","16","0","201201","0","0","16","1","1","16","0","16","10","0","10","0","200000003","16","16","16","620120116","0","300","16","16","0","9999","16","214","30","16","16","0","1","0","16","16","16","842"
"17","17","17","0","201201","0","0","17","1","1","17","0","17","10","0","10","0","200000003","17","17","17","620120117","0","300","17","17","0","9999","17","237","30","17","17","0","1","0","17","17","17","1015"
"18","18","18","0","201201","0","0","18","1","1","18","0","18","10","0","10","0","200000003","18","18","18","620120118","0","300","18","18","0","9999","18","261","30","18","18","0","1","0","18","18","18","1189"
"19","19","19","0","201201","0","0","19","1","1","19","0","19","10","0","10","0","200000003","19","19","19","620120119","0","300","19","19","0","9999","19","285","30","19","19","0","1","0","19","19","19","1362"
"20","20","20","0","201201","0","0","20","1","1","20","0","20","10","0","10","0","200000003","20","20","20","620120120","0","300","20","20","0","9999","20","309","30","20","20","0","1","0","20","20","20","1535"
"21","21","21","0","201201","0","0","21","1","1","21","0","21","10","0","10","0","200000003","21","21","21","620120121","0","300","21","21","0","9999","21","344","30","21","21","0","1","0","21","21","21","1558"
"22","22","22","0","201201","0","0","22","1","1","22","0","22","10","0","10","0","200000003","22","22","22","620120122","0","300","22","22","0","9999","22","380","30","22","22","0","1","0","22","22","22","1581"
"23","23","23","0","201201","0","0","23","1","1","23","0","23","10","0","10","0","200000003","23","23","23","620120123","0","300","23","23","0","9999","23","386","30","23","23","0","1","0","23","23","23","1687"
"24","24","24","0","201201","0","0","24","1","1","24","0","24","10","0","10","0","200000003","24","24","24","620120124","0","300","24","24","0","9999","24","414","30","24","24","0","1","0","24","24","24","1921"
"25","25","25","0","201201","0","0","25","1","1","25","0","25","10","0","10","0","200000003","25","25","25","620120125","0","300","25","25","0","9999","25","442","30","25","25","0","1","0","25","25","25","2155"
"26","26","26","0","201201","0","0","26","1","1","26","0","26","10","0","10","0","200000003","26","26","26","620120126","0","300","26","26","0","9999","26","444","30","26","26","0","1","0","26","26","26","2192"
"27","27","27","0","201201","0","0","27","1","1","27","0","27","10","0","10","0","200000003","27","27","27","620120127","0","300","27","27","0","9999","27","446","30","27","27","0","1","0","27","27","27","2230"
"28","28","28","0","201201","0","0","28","1","1","28","0","28","10","0","10","0","200000003","28","28","28","620120128","0","300","28","28","0","9999","28","448","30","28","28","0","1","0","28","28","28","2267"
"29","29","29","0","201201","0","0","29","1","1","29","0","29","10","0","10","0","200000003","29","29","29","620120129","0","300","29","29","0","9999","29","466","30","29","29","0","1","0","29","29","29","2740"
"30","30","30","0","201201","0","0","30","1","1","30","0","30","10","0","10","0","200000003","30","30","30","620120130","0","300","30","30","0","9999","30","556","30","30","30","0","1","0","30","30","30","3177"
"31","31","31","0","201201","0","0","31","1","1","31","0","31","10","0","10","0","200000003","31","31","31","620120131","0","300","31","31","0","9999","31","580","30","31","31","0","1","0","31","31","31","3210"
"32","32","32","0","201201","0","0","32","1","1","32","0","32","10","0","10","0","200000003","32","32","32","620120132","0","300","32","32","0","9999","32","603","30","32","32","0","1","0","32","32","32","3243"
"33","33","33","0","201201","0","0","33","1","1","33","0","33","10","0","10","0","200000003","33","33","33","620120133","0","300","33","33","0","9999","33","627","30","33","33","0","1","0","33","33","33","3277"
"34","34","34","0","201201","0","0","34","1","1","34","0","34","10","0","10","0","200000003","34","34","34","620120134","0","300","34","34","0","9999","34","650","30","34","34","0","1","0","34","34","34","3605"
"35","35","35","0","201201","0","0","35","1","1","35","0","35","10","0","10","0","200000003","35","35","35","620120135","0","300","35","35","0","9999","35","681","30","35","35","0","1","0","35","35","35","4113"
"36","36","36","0","201201","0","0","36","1","1","36","0","36","10","0","10","0","200000003","36","36","36","620120136","0","300","36","36","0","9999","36","719","30","36","36","0","1","0","36","36","36","2922"
"37","37","37","0","201201","0","0","37","1","1","37","0","37","10","0","10","0","200000003","37","37","37","620120137","0","300","37","37","0","9999","37","756","30","37","37","0","1","0","37","37","37","3318"
