e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"15","300","1","201201","200000003","0","15","0","668","0","620120115","0","30","0","15","15","15","10","0","9999","1","15","15","15","10","15","0","15","190","0","0","0","15","15","15","15","15","1","15","15"
"16","300","1","201201","200000003","0","16","0","842","0","620120116","0","30","0","16","16","16","10","0","9999","1","16","16","16","10","16","0","16","214","0","0","0","16","16","16","16","16","1","16","16"
"17","300","1","201201","200000003","0","17","0","1015","0","620120117","0","30","0","17","17","17","10","0","9999","1","17","17","17","10","17","0","17","237","0","0","0","17","17","17","17","17","1","17","17"
"18","300","1","201201","200000003","0","18","0","1189","0","620120118","0","30","0","18","18","18","10","0","9999","1","18","18","18","10","18","0","18","261","0","0","0","18","18","18","18","18","1","18","18"
"19","300","1","201201","200000003","0","19","0","1362","0","620120119","0","30","0","19","19","19","10","0","9999","1","19","19","19","10","19","0","19","285","0","0","0","19","19","19","19","19","1","19","19"
"20","300","1","201201","200000003","0","20","0","1535","0","620120120","0","30","0","20","20","20","10","0","9999","1","20","20","20","10","20","0","20","309","0","0","0","20","20","20","20","20","1","20","20"
"21","300","1","201201","200000003","0","21","0","1558","0","620120121","0","30","0","21","21","21","10","0","9999","1","21","21","21","10","21","0","21","344","0","0","0","21","21","21","21","21","1","21","21"
"22","300","1","201201","200000003","0","22","0","1581","0","620120122","0","30","0","22","22","22","10","0","9999","1","22","22","22","10","22","0","22","380","0","0","0","22","22","22","22","22","1","22","22"
"23","300","1","201201","200000003","0","23","0","1687","0","620120123","0","30","0","23","23","23","10","0","9999","1","23","23","23","10","23","0","23","386","0","0","0","23","23","23","23","23","1","23","23"
"24","300","1","201201","200000003","0","24","0","1921","0","620120124","0","30","0","24","24","24","10","0","9999","1","24","24","24","10","24","0","24","414","0","0","0","24","24","24","24","24","1","24","24"
"25","300","1","201201","200000003","0","25","0","2155","0","620120125","0","30","0","25","25","25","10","0","9999","1","25","25","25","10","25","0","25","442","0","0","0","25","25","25","25","25","1","25","25"
"26","300","1","201201","200000003","0","26","0","2192","0","620120126","0","30","0","26","26","26","10","0","9999","1","26","26","26","10","26","0","26","444","0","0","0","26","26","26","26","26","1","26","26"
"27","300","1","201201","200000003","0","27","0","2230","0","620120127","0","30","0","27","27","27","10","0","9999","1","27","27","27","10","27","0","27","446","0","0","0","27","27","27","27","27","1","27","27"
"28","300","1","201201","200000003","0","28","0","2267","0","620120128","0","30","0","28","28","28","10","0","9999","1","28","28","28","10","28","0","28","448","0","0","0","28","28","28","28","28","1","28","28"
"29","300","1","201201","200000003","0","29","0","2740","0","620120129","0","30","0","29","29","29","10","0","9999","1","29","29","29","10","29","0","29","466","0","0","0","29","29","29","29","29","1","29","29"
"30","300","1","201201","200000003","0","30","0","3177","0","620120130","0","30","0","30","30","30","10","0","9999","1","30","30","30","10","30","0","30","556","0","0","0","30","30","30","30","30","1","30","30"
"31","300","1","201201","200000003","0","31","0","3210","0","620120131","0","30","0","31","31","31","10","0","9999","1","31","31","31","10","31","0","31","580","0","0","0","31","31","31","31","31","1","31","31"
"32","300","1","201201","200000003","0","32","0","3243","0","620120132","0","30","0","32","32","32","10","0","9999","1","32","32","32","10","32","0","32","603","0","0","0","32","32","32","32","32","1","32","32"
"33","300","1","201201","200000003","0","33","0","3277","0","620120133","0","30","0","33","33","33","10","0","9999","1","33","33","33","10","33","0","33","627","0","0","0","33","33","33","33","33","1","33","33"
"34","300","1","201201","200000003","0","34","0","3605","0","620120134","0","30","0","34","34","34","10","0","9999","1","34","34","34","10","34","0","34","650","0","0","0","34","34","34","34","34","1","34","34"
"35","300","1","201201","200000003","0","35","0","4113","0","620120135","0","30","0","35","35","35","10","0","9999","1","35","35","35","10","35","0","35","681","0","0","0","35","35","35","35","35","1","35","35"
"36","300","1","201201","200000003","0","36","0","2922","0","620120136","0","30","0","36","36","36","10","0","9999","1","36","36","36","10","36","0","36","719","0","0","0","36","36","36","36","36","1","36","36"
"37","300","1","201201","200000003","0","37","0","3318","0","620120137","0","30","0","37","37","37","10","0","9999","1","37","37","37","10","37","0","37","756","0","0","0","37","37","37","37","37","1","37","37"
"38","300","1","201201","200000003","0","38","0","3318","0","620120138","0","30","0","38","38","38","10","0","9999","1","38","38","38","10","38","0","38","766","0","0","0","38","38","38","38","38","1","38","38"
"39","300","1","201201","200000003","0","39","0","4121","0","620120139","0","30","0","39","39","39","10","0","9999","1","39","39","39","10","39","0","39","1019","0","0","0","39","39","39","39","39","1","39","39"
"40","300","1","201201","200000003","0","40","0","4743","0","620120140","0","30","0","40","40","40","10","0","9999","1","40","40","40","10","40","0","40","1097","0","0","0","40","40","40","40","40","1","40","40"
"41","300","1","201201","200000003","0","41","0","5134","0","620120141","0","30","0","41","41","41","10","0","9999","1","41","41","41","10","41","0","41","1251","0","0","0","41","41","41","41","41","1","41","41"
"42","300","1","201201","200000003","0","42","0","5525","0","620120142","0","30","0","42","42","42","10","0","9999","1","42","42","42","10","42","0","42","1610","0","0","0","42","42","42","42","42","1","42","42"
"43","300","1","201201","200000003","0","43","0","5857","0","620120143","0","30","0","43","43","43","10","0","9999","1","43","43","43","10","43","0","43","1558","0","0","0","43","43","43","43","43","1","43","43"
"44","300","1","201201","200000003","0","44","0","6307","0","620120144","0","30","0","44","44","44","10","0","9999","1","44","44","44","10","44","0","44","1508","0","0","0","44","44","44","44","44","1","44","44"
"45","300","1","201201","200000003","0","45","0","6884","0","620120145","0","30","0","45","45","45","10","0","9999","1","45","45","45","10","45","0","45","1601","0","0","0","45","45","45","45","45","1","45","45"
"46","300","1","201201","200000003","0","46","0","7461","0","620120146","0","30","0","46","46","46","10","0","9999","1","46","46","46","10","46","0","46","1694","0","0","0","46","46","46","46","46","1","46","46"
"47","300","1","201201","200000003","0","47","0","8038","0","620120147","0","30","0","47","47","47","10","0","9999","1","47","47","47","10","47","0","47","1788","0","0","0","47","47","47","47","47","1","47","47"
"48","300","1","201201","200000003","0","48","0","8615","0","620120148","0","30","0","48","48","48","10","0","9999","1","48","48","48","10","48","0","48","1881","0","0","0","48","48","48","48","48","1","48","48"
"49","300","1","201201","200000003","0","49","0","9192","0","620120149","0","30","0","49","49","49","10","0","9999","1","49","49","49","10","49","0","49","1974","0","0","0","49","49","49","49","49","1","49","49"
"50","300","1","201201","200000003","0","50","0","9769","0","620120150","0","30","0","50","50","50","10","0","9999","1","50","50","50","10","50","0","50","2067","0","0","0","50","50","50","50","50","1","50","50"
"51","300","1","201201","200000003","0","51","0","10858","0","620120151","0","30","0","51","51","51","10","0","9999","1","51","51","51","10","51","0","51","2120","0","0","0","51","51","51","51","51","1","51","51"
"52","300","1","201201","200000003","0","52","0","11948","0","620120152","0","30","0","52","52","52","10","0","9999","1","52","52","52","10","52","0","52","2173","0","0","0","52","52","52","52","52","1","52","52"
"53","300","1","201201","200000003","0","53","0","13037","0","620120153","0","30","0","53","53","53","10","0","9999","1","53","53","53","10","53","0","53","2226","0","0","0","53","53","53","53","53","1","53","53"
"54","300","1","201201","200000003","0","54","0","14127","0","620120154","0","30","0","54","54","54","10","0","9999","1","54","54","54","10","54","0","54","2279","0","0","0","54","54","54","54","54","1","54","54"
"55","300","1","201201","200000003","0","55","0","15216","0","620120155","0","30","0","55","55","55","10","0","9999","1","55","55","55","10","55","0","55","2332","0","0","0","55","55","55","55","55","1","55","55"
"56","300","1","201201","200000003","0","56","0","16305","0","620120156","0","30","0","56","56","56","10","0","9999","1","56","56","56","10","56","0","56","2384","0","0","0","56","56","56","56","56","1","56","56"
"57","300","1","201201","200000003","0","57","0","17395","0","620120157","0","30","0","57","57","57","10","0","9999","1","57","57","57","10","57","0","57","2437","0","0","0","57","57","57","57","57","1","57","57"
"58","300","1","201201","200000003","0","58","0","18484","0","620120158","0","30","0","58","58","58","10","0","9999","1","58","58","58","10","58","0","58","2490","0","0","0","58","58","58","58","58","1","58","58"
"59","300","1","201201","200000003","0","59","0","19574","0","620120159","0","30","0","59","59","59","10","0","9999","1","59","59","59","10","59","0","59","2543","0","0","0","59","59","59","59","59","1","59","59"
"60","400","1","201201","200000003","0","60","0","20663","0","620120160","0","30","0","60","60","60","10","0","9999","1","60","60","60","10","60","0","60","2596","0","0","0","60","60","60","60","60","1","60","60"
"61","400","1","201201","200000003","0","61","0","22209","0","620120161","0","30","0","61","61","61","10","0","9999","1","61","61","61","10","61","0","61","2749","0","0","0","61","61","61","61","61","1","61","61"
"62","400","1","201201","200000003","0","62","0","23293","0","620120162","0","30","0","62","62","62","10","0","9999","1","62","62","62","10","62","0","62","2799","0","0","0","62","62","62","62","62","1","62","62"
"63","400","1","201201","200000003","0","63","0","24377","0","620120163","0","30","0","63","63","63","10","0","9999","1","63","63","63","10","63","0","63","2849","0","0","0","63","63","63","63","63","1","63","63"
"64","400","1","201201","200000003","0","64","0","25461","0","620120164","0","30","0","64","64","64","10","0","9999","1","64","64","64","10","64","0","64","2899","0","0","0","64","64","64","64","64","1","64","64"
"65","400","1","201201","200000003","0","65","0","26545","0","620120165","0","30","0","65","65","65","10","0","9999","1","65","65","65","10","65","0","65","2949","0","0","0","65","65","65","65","65","1","65","65"
"66","400","1","201201","200000003","0","66","0","27629","0","620120166","0","30","0","66","66","66","10","0","9999","1","66","66","66","10","66","0","66","2999","0","0","0","66","66","66","66","66","1","66","66"
"67","400","1","201201","200000003","0","67","0","28713","0","620120167","0","30","0","67","67","67","10","0","9999","1","67","67","67","10","67","0","67","3049","0","0","0","67","67","67","67","67","1","67","67"
"68","400","1","201201","200000003","0","68","0","29798","0","620120168","0","30","0","68","68","68","10","0","9999","1","68","68","68","10","68","0","68","3099","0","0","0","68","68","68","68","68","1","68","68"
"69","400","1","201201","200000003","0","69","0","30882","0","620120169","0","30","0","69","69","69","10","0","9999","1","69","69","69","10","69","0","69","3149","0","0","0","69","69","69","69","69","1","69","69"
"70","400","1","201201","200000003","0","70","0","31966","0","620120170","0","30","0","70","70","70","10","0","9999","1","70","70","70","10","70","0","70","3199","0","0","0","70","70","70","70","70","1","70","70"
"71","400","1","201201","200000003","0","71","0","33050","0","620120171","0","30","0","71","71","71","10","0","9999","1","71","71","71","10","71","0","71","3249","0","0","0","71","71","71","71","71","1","71","71"
"1","5","1","201300","200000003","0","1","0","479","0","620130001","0","30","0","1","1","1","10","0","4","1","1","1","1","10","1","0","1","31","0","0","0","1","1","1","1","1","1","1","1"
"2","12","1","201300","200000003","0","2","0","492","0","620130002","0","30","0","2","2","2","10","0","4","1","2","2","2","10","2","0","2","36","0","0","0","2","2","2","2","2","1","2","2"
"3","6","1","201300","200000003","0","3","0","505","0","620130003","0","30","0","3","3","3","10","0","5","1","3","3","3","10","3","0","3","41","0","0","0","3","3","3","3","3","1","3","3"
"4","6","1","201300","200000003","0","4","0","505","0","620130004","0","30","0","4","4","4","10","0","5","1","4","4","4","10","4","0","4","41","0","0","0","4","4","4","4","4","1","4","4"
"5","6","1","201300","200000003","0","5","0","508","0","620130005","0","30","0","5","5","5","10","0","5","1","5","5","5","10","5","0","5","45","0","0","0","5","5","5","5","5","1","5","5"
"6","9","1","201300","200000003","0","6","0","534","0","620130006","0","30","0","6","6","6","10","0","7","1","6","6","6","10","6","0","6","62","0","0","0","6","6","6","6","6","1","6","6"
"7","10","1","201300","200000003","0","7","0","728","0","620130007","0","30","0","7","7","7","10","0","7","1","7","7","7","10","7","0","7","88","0","0","0","7","7","7","7","7","1","7","7"
"8","10","1","201300","200000003","0","8","0","904","0","620130008","0","30","0","8","8","8","10","0","8","1","8","8","8","10","8","0","8","102","0","0","0","8","8","8","8","8","1","8","8"
"9","11","1","201300","200000003","0","9","0","932","0","620130009","0","30","0","9","9","9","10","0","8","1","9","9","9","10","9","0","9","112","0","0","0","9","9","9","9","9","1","9","9"
"10","12","1","201300","200000003","0","10","0","956","0","620130010","0","30","0","10","10","10","10","0","9","1","10","10","10","10","10","0","10","116","0","0","0","10","10","10","10","10","1","10","10"
"11","12","1","201300","200000003","0","11","0","979","0","620130011","0","30","0","11","11","11","10","0","9","1","11","11","11","10","11","0","11","119","0","0","0","11","11","11","11","11","1","11","11"
"12","12","1","201300","200000003","0","12","0","1007","0","620130012","0","30","0","12","12","12","10","0","9","1","12","12","12","10","12","0","12","123","0","0","0","12","12","12","12","12","1","12","12"
"13","17","1","201300","200000003","0","13","0","1088","0","620130013","0","30","0","13","13","13","10","0","13","1","13","13","13","10","13","0","13","137","0","0","0","13","13","13","13","13","1","13","13"
"14","17","1","201300","200000003","0","14","0","1168","0","620130014","0","30","0","14","14","14","10","0","13","1","14","14","14","10","14","0","14","137","0","0","0","14","14","14","14","14","1","14","14"
"15","18","1","201300","200000003","0","15","0","1249","0","620130015","0","30","0","15","15","15","10","0","13","1","15","15","15","10","15","0","15","142","0","0","0","15","15","15","15","15","1","15","15"
"16","18","1","201300","200000003","0","16","0","1329","0","620130016","0","30","0","16","16","16","10","0","13","1","16","16","16","10","16","0","16","146","0","0","0","16","16","16","16","16","1","16","16"
"17","18","1","201300","200000003","0","17","0","1645","0","620130017","0","30","0","17","17","17","10","0","13","1","17","17","17","10","17","0","17","199","0","0","0","17","17","17","17","17","1","17","17"
"18","18","1","201300","200000003","0","18","0","2007","0","620130018","0","30","0","18","18","18","10","0","14","1","18","18","18","10","18","0","18","208","0","0","0","18","18","18","18","18","1","18","18"
"19","19","1","201300","200000003","0","19","0","2127","0","620130019","0","30","0","19","19","19","10","0","15","1","19","19","19","10","19","0","19","216","0","0","0","19","19","19","19","19","1","19","19"
"20","19","1","201300","200000003","0","20","0","2246","0","620130020","0","30","0","20","20","20","10","0","15","1","20","20","20","10","20","0","20","223","0","0","0","20","20","20","20","20","1","20","20"
"21","19","1","201300","200000003","0","21","0","2279","0","620130021","0","30","0","21","21","21","10","0","15","1","21","21","21","10","21","0","21","227","0","0","0","21","21","21","21","21","1","21","21"
"22","28","1","201300","200000003","0","22","0","2243","0","620130022","0","30","0","22","22","22","10","0","23","1","22","22","22","10","22","0","22","262","0","0","0","22","22","22","22","22","1","22","22"
