e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"71","1","71","0","1","32603","0","200800","0","71","0","0","71","71","71","71","71","1","71","30","0","3241","71","71","0","0","0","71","71","71","71","620080071","104","0","118","71","200000006","71","10","10"
"1","1","1","0","1","789","0","200801","0","1","0","0","1","1","1","1","1","1","1","30","0","62","1","1","0","0","0","1","1","1","1","620080101","5","0","8","1","200000006","1","10","10"
"2","1","2","0","1","811","0","200801","0","2","0","0","2","2","2","2","2","1","2","30","0","73","2","2","0","0","0","2","2","2","2","620080102","5","0","19","2","200000006","2","10","10"
"3","1","3","0","1","833","0","200801","0","3","0","0","3","3","3","3","3","1","3","30","0","83","3","3","0","0","0","3","3","3","3","620080103","7","0","10","3","200000006","3","10","10"
"4","1","4","0","1","833","0","200801","0","4","0","0","4","4","4","4","4","1","4","30","0","83","4","4","0","0","0","4","4","4","4","620080104","7","0","10","4","200000006","4","10","10"
"5","1","5","0","1","837","0","200801","0","5","0","0","5","5","5","5","5","1","5","30","0","91","5","5","0","0","0","5","5","5","5","620080105","7","0","10","5","200000006","5","10","10"
"6","1","6","0","1","881","0","200801","0","6","0","0","6","6","6","6","6","1","6","30","0","125","6","6","0","0","0","6","6","6","6","620080106","10","0","15","6","200000006","6","10","10"
"7","1","7","0","1","991","0","200801","0","7","0","0","7","7","7","7","7","1","7","30","0","143","7","7","0","0","0","7","7","7","7","620080107","11","0","17","7","200000006","7","10","10"
"8","1","8","0","1","1102","0","200801","0","8","0","0","8","8","8","8","8","1","8","30","0","160","8","8","0","0","0","8","8","8","8","620080108","13","0","18","8","200000006","8","10","10"
"9","1","9","0","1","1212","0","200801","0","9","0","0","9","9","9","9","9","1","9","30","0","177","9","9","0","0","0","9","9","9","9","620080109","14","0","19","9","200000006","9","10","10"
"10","1","10","0","1","1323","0","200801","0","10","0","0","10","10","10","10","10","1","10","30","0","195","10","10","0","0","0","10","10","10","10","620080110","15","0","21","10","200000006","10","10","10"
"11","1","11","0","1","1434","0","200801","0","11","0","0","11","11","11","11","11","1","11","30","0","213","11","11","0","0","0","11","11","11","11","620080111","16","0","23","11","200000006","11","10","10"
"12","1","12","0","1","1545","0","200801","0","12","0","0","12","12","12","12","12","1","12","30","0","231","12","12","0","0","0","12","12","12","12","620080112","17","0","25","12","200000006","12","10","10"
"13","1","13","0","1","1656","0","200801","0","13","0","0","13","13","13","13","13","1","13","30","0","247","13","13","0","0","0","13","13","13","13","620080113","19","0","25","13","200000006","13","10","10"
"14","1","14","0","1","1766","0","200801","0","14","0","0","14","14","14","14","14","1","14","30","0","265","14","14","0","0","0","14","14","14","14","620080114","19","0","28","14","200000006","14","10","10"
"15","1","15","0","1","1876","0","200801","0","15","0","0","15","15","15","15","15","1","15","30","0","283","15","15","0","0","0","15","15","15","15","620080115","20","0","29","15","200000006","15","10","10"
"16","1","16","0","1","2041","0","200801","0","16","0","0","16","16","16","16","16","1","16","30","0","318","16","16","0","0","0","16","16","16","16","620080116","20","0","30","16","200000006","16","10","10"
"17","1","17","0","1","2205","0","200801","0","17","0","0","17","17","17","17","17","1","17","30","0","353","17","17","0","0","0","17","17","17","17","620080117","20","0","31","17","200000006","17","10","10"
"18","1","18","0","1","3110","0","200801","0","18","0","0","18","18","18","18","18","1","18","30","0","426","18","18","0","0","0","18","18","18","18","620080118","22","0","31","18","200000006","18","10","10"
"19","1","19","0","1","3556","0","200801","0","19","0","0","19","19","19","19","19","1","19","30","0","459","19","19","0","0","0","19","19","19","19","620080119","22","0","31","19","200000006","19","10","10"
"20","1","20","0","1","3750","0","200801","0","20","0","0","20","20","20","20","20","1","20","30","0","483","20","20","0","0","0","20","20","20","20","620080120","22","0","33","20","200000006","20","10","10"
"21","1","21","0","1","4280","0","200801","0","21","0","0","21","21","21","21","21","1","21","30","0","535","21","21","0","0","0","21","21","21","21","620080121","26","0","38","21","200000006","21","10","10"
"22","1","22","0","1","4809","0","200801","0","22","0","0","22","22","22","22","22","1","22","30","0","584","22","22","0","0","0","22","22","22","22","620080122","28","0","41","22","200000006","22","10","10"
"23","1","23","0","1","5339","0","200801","0","23","0","0","23","23","23","23","23","1","23","30","0","635","23","23","0","0","0","23","23","23","23","620080123","31","0","44","23","200000006","23","10","10"
"24","1","24","0","1","5869","0","200801","0","24","0","0","24","24","24","24","24","1","24","30","0","685","24","24","0","0","0","24","24","24","24","620080124","34","0","48","24","200000006","24","10","10"
"25","1","25","0","1","6481","0","200801","0","25","0","0","25","25","25","25","25","1","25","30","0","692","25","25","0","0","0","25","25","25","25","620080125","35","0","49","25","200000006","25","10","10"
"26","1","26","0","1","7093","0","200801","0","26","0","0","26","26","26","26","26","1","26","30","0","698","26","26","0","0","0","26","26","26","26","620080126","36","0","50","26","200000006","26","10","10"
"27","1","27","0","1","7705","0","200801","0","27","0","0","27","27","27","27","27","1","27","30","0","751","27","27","0","0","0","27","27","27","27","620080127","36","0","51","27","200000006","27","10","10"
"28","1","28","0","1","8317","0","200801","0","28","0","0","28","28","28","28","28","1","28","30","0","803","28","28","0","0","0","28","28","28","28","620080128","36","0","51","28","200000006","28","10","10"
"29","1","29","0","1","8929","0","200801","0","29","0","0","29","29","29","29","29","1","29","30","0","856","29","29","0","0","0","29","29","29","29","620080129","37","0","52","29","200000006","29","10","10"
"30","1","30","0","1","9541","0","200801","0","30","0","0","30","30","30","30","30","1","30","30","0","908","30","30","0","0","0","30","30","30","30","620080130","37","0","53","30","200000006","30","10","10"
"31","1","31","0","1","10153","0","200801","0","31","0","0","31","31","31","31","31","1","31","30","0","960","31","31","0","0","0","31","31","31","31","620080131","38","0","53","31","200000006","31","10","10"
"32","1","32","0","1","10765","0","200801","0","32","0","0","32","32","32","32","32","1","32","30","0","1013","32","32","0","0","0","32","32","32","32","620080132","38","0","54","32","200000006","32","10","10"
"33","1","33","0","1","11378","0","200801","0","33","0","0","33","33","33","33","33","1","33","30","0","1064","33","33","0","0","0","33","33","33","33","620080133","38","0","54","33","200000006","33","10","10"
"34","1","34","0","1","11989","0","200801","0","34","0","0","34","34","34","34","34","1","34","30","0","1118","34","34","0","0","0","34","34","34","34","620080134","39","0","55","34","200000006","34","10","10"
"35","1","35","0","1","12601","0","200801","0","35","0","0","35","35","35","35","35","1","35","30","0","1170","35","35","0","0","0","35","35","35","35","620080135","39","0","56","35","200000006","35","10","10"
"36","1","36","0","1","13213","0","200801","0","36","0","0","36","36","36","36","36","1","36","30","0","1223","36","36","0","0","0","36","36","36","36","620080136","39","0","56","36","200000006","36","10","10"
"37","1","37","0","1","13597","0","200801","0","37","0","0","37","37","37","37","37","1","37","30","0","1339","37","37","0","0","0","37","37","37","37","620080137","46","0","65","37","200000006","37","10","10"
"38","1","38","0","1","13979","0","200801","0","38","0","0","38","38","38","38","38","1","38","30","0","1458","38","38","0","0","0","38","38","38","38","620080138","53","0","73","38","200000006","38","10","10"
"39","1","39","0","1","14362","0","200801","0","39","0","0","39","39","39","39","39","1","39","30","0","1576","39","39","0","0","0","39","39","39","39","620080139","60","0","81","39","200000006","39","10","10"
"40","1","40","0","1","17844","0","200801","0","40","0","0","40","40","40","40","40","1","40","30","0","1847","40","40","0","0","0","40","40","40","40","620080140","61","0","82","40","200000006","40","10","10"
"41","1","41","0","1","21325","0","200801","0","41","0","0","41","41","41","41","41","1","41","30","0","2118","41","41","0","0","0","41","41","41","41","620080141","61","0","83","41","200000006","41","10","10"
"42","1","42","0","1","21826","0","200801","0","42","0","0","42","42","42","42","42","1","42","30","0","2042","42","42","0","0","0","42","42","42","42","620080142","61","0","85","42","200000006","42","10","10"
"43","1","43","0","1","23039","0","200801","0","43","0","0","43","43","43","43","43","1","43","30","0","2069","43","43","0","0","0","43","43","43","43","620080143","63","0","88","43","200000006","43","10","10"
"44","1","44","0","1","24252","0","200801","0","44","0","0","44","44","44","44","44","1","44","30","0","2097","44","44","0","0","0","44","44","44","44","620080144","65","0","90","44","200000006","44","10","10"
"45","1","45","0","1","24346","0","200801","0","45","0","0","45","45","45","45","45","1","45","30","0","2124","45","45","0","0","0","45","45","45","45","620080145","65","0","90","45","200000006","45","10","10"
"46","1","46","0","1","26140","0","200801","0","46","0","0","46","46","46","46","46","1","46","30","0","2171","46","46","0","0","0","46","46","46","46","620080146","73","0","97","46","200000006","46","10","10"
"47","1","47","0","1","30599","0","200801","0","47","0","0","47","47","47","47","47","1","47","30","0","2215","47","47","0","0","0","47","47","47","47","620080147","89","0","105","47","200000006","47","10","10"
"48","1","48","0","1","35057","0","200801","0","48","0","0","48","48","48","48","48","1","48","30","0","2652","48","48","0","0","0","48","48","48","48","620080148","104","0","114","48","200000006","48","10","10"
"49","1","49","0","1","35464","0","200801","0","49","0","0","49","49","49","49","49","1","49","30","0","2671","49","49","0","0","0","49","49","49","49","620080149","104","0","114","49","200000006","49","10","10"
"50","1","50","0","1","36264","0","200801","0","50","0","0","50","50","50","50","50","1","50","30","0","2800","50","50","0","0","0","50","50","50","50","620080150","109","0","121","50","200000006","50","10","10"
"51","1","51","0","1","37063","0","200801","0","51","0","0","51","51","51","51","51","1","51","30","0","2930","51","51","0","0","0","51","51","51","51","620080151","114","0","128","51","200000006","51","10","10"
"52","1","52","0","1","37863","0","200801","0","52","0","0","52","52","52","52","52","1","52","30","0","3061","52","52","0","0","0","52","52","52","52","620080152","119","0","135","52","200000006","52","10","10"
"53","1","53","0","1","38662","0","200801","0","53","0","0","53","53","53","53","53","1","53","30","0","3191","53","53","0","0","0","53","53","53","53","620080153","123","0","142","53","200000006","53","10","10"
"54","1","54","0","1","39462","0","200801","0","54","0","0","54","54","54","54","54","1","54","30","0","3320","54","54","0","0","0","54","54","54","54","620080154","128","0","149","54","200000006","54","10","10"
"55","1","55","0","1","40262","0","200801","0","55","0","0","55","55","55","55","55","1","55","30","0","3449","55","55","0","0","0","55","55","55","55","620080155","133","0","156","55","200000006","55","10","10"
"56","1","56","0","1","41061","0","200801","0","56","0","0","56","56","56","56","56","1","56","30","0","3579","56","56","0","0","0","56","56","56","56","620080156","138","0","163","56","200000006","56","10","10"
"57","1","57","0","1","41861","0","200801","0","57","0","0","57","57","57","57","57","1","57","30","0","3708","57","57","0","0","0","57","57","57","57","620080157","143","0","170","57","200000006","57","10","10"
"58","1","58","0","1","42661","0","200801","0","58","0","0","58","58","58","58","58","1","58","30","0","3838","58","58","0","0","0","58","58","58","58","620080158","148","0","177","58","200000006","58","10","10"
"59","1","59","0","1","46202","0","200801","0","59","0","0","59","59","59","59","59","1","59","30","0","4014","59","59","0","0","0","59","59","59","59","620080159","155","0","185","59","200000006","59","10","10"
"60","1","60","0","1","49743","0","200801","0","60","0","0","60","60","60","60","60","1","60","30","0","4191","60","60","0","0","0","60","60","60","60","620080160","162","0","192","60","200000006","60","10","10"
"61","1","61","0","1","53285","0","200801","0","61","0","0","61","61","61","61","61","1","61","30","0","4367","61","61","0","0","0","61","61","61","61","620080161","170","0","200","61","200000006","61","10","10"
"62","1","62","0","1","54085","0","200801","0","62","0","0","62","62","62","62","62","1","62","30","0","4414","62","62","0","0","0","62","62","62","62","620080162","172","0","202","62","200000006","62","10","10"
"63","1","63","0","1","54885","0","200801","0","63","0","0","63","63","63","63","63","1","63","30","0","4461","63","63","0","0","0","63","63","63","63","620080163","174","0","204","63","200000006","63","10","10"
"64","1","64","0","1","55685","0","200801","0","64","0","0","64","64","64","64","64","1","64","30","0","4508","64","64","0","0","0","64","64","64","64","620080164","176","0","206","64","200000006","64","10","10"
"65","1","65","0","1","56485","0","200801","0","65","0","0","65","65","65","65","65","1","65","30","0","4555","65","65","0","0","0","65","65","65","65","620080165","178","0","208","65","200000006","65","10","10"
"66","1","66","0","1","57285","0","200801","0","66","0","0","66","66","66","66","66","1","66","30","0","4603","66","66","0","0","0","66","66","66","66","620080166","180","0","210","66","200000006","66","10","10"
"67","1","67","0","1","58085","0","200801","0","67","0","0","67","67","67","67","67","1","67","30","0","4650","67","67","0","0","0","67","67","67","67","620080167","182","0","212","67","200000006","67","10","10"
"68","1","68","0","1","58885","0","200801","0","68","0","0","68","68","68","68","68","1","68","30","0","4697","68","68","0","0","0","68","68","68","68","620080168","184","0","214","68","200000006","68","10","10"
"69","1","69","0","1","59685","0","200801","0","69","0","0","69","69","69","69","69","1","69","30","0","4744","69","69","0","0","0","69","69","69","69","620080169","186","0","216","69","200000006","69","10","10"
"70","1","70","0","1","60485","0","200801","0","70","0","0","70","70","70","70","70","1","70","30","0","4791","70","70","0","0","0","70","70","70","70","620080170","188","0","218","70","200000006","70","10","10"
"71","1","71","0","1","61285","0","200801","0","71","0","0","71","71","71","71","71","1","71","30","0","4838","71","71","0","0","0","71","71","71","71","620080171","190","0","220","71","200000006","71","10","10"
"1","1","1","0","1","301","0","200900","0","1","0","0","1","1","1","1","1","1","1","30","0","28","1","1","0","0","0","1","1","1","1","620090001","2","0","3","1","200000001","1","10","10"
"2","1","2","0","1","464","0","200900","0","2","0","0","2","2","2","2","2","1","2","30","0","43","2","2","0","0","0","2","2","2","2","620090002","3","0","9","2","200000001","2","10","10"
"3","1","3","0","1","496","0","200900","0","3","0","0","3","3","3","3","3","1","3","30","0","51","3","3","0","0","0","3","3","3","3","620090003","4","0","9","3","200000001","3","10","10"
"4","1","4","0","1","527","0","200900","0","4","0","0","4","4","4","4","4","1","4","30","0","59","4","4","0","0","0","4","4","4","4","620090004","5","0","8","4","200000001","4","10","10"
"5","1","5","0","1","527","0","200900","0","5","0","0","5","5","5","5","5","1","5","30","0","78","5","5","0","0","0","5","5","5","5","620090005","5","0","8","5","200000001","5","10","10"
"6","1","6","0","1","617","0","200900","0","6","0","0","6","6","6","6","6","1","6","30","0","96","6","6","0","0","0","6","6","6","6","620090006","7","0","8","6","200000001","6","10","10"
"7","1","7","0","1","861","0","200900","0","7","0","0","7","7","7","7","7","1","7","30","0","137","7","7","0","0","0","7","7","7","7","620090007","8","0","9","7","200000001","7","10","10"
"8","1","8","0","1","1054","0","200900","0","8","0","0","8","8","8","8","8","1","8","30","0","157","8","8","0","0","0","8","8","8","8","620090008","9","0","9","8","200000001","8","10","10"
