1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","70","0","70","10","70","200000003","0","201200","0","70","70","0","0","400","70","70","106","0","0","70","70","70","34980","30","1","1","0","3708","0","70","1","70","70","0","70","70","70","620120070","70"
"10","71","0","71","10","71","200000003","0","201200","0","71","71","0","0","400","71","71","108","0","0","71","71","71","35492","30","1","1","0","3876","0","71","1","71","71","0","71","71","71","620120071","71"
"10","1","0","1","10","1","200000003","0","201201","0","1","1","0","0","102","1","1","9999","0","0","1","1","1","148","30","1","1","0","48","0","1","1","1","1","0","1","1","1","620120101","1"
"10","2","0","2","10","2","200000003","0","201201","0","2","2","0","0","102","2","2","9999","0","0","2","2","2","285","30","1","1","0","22","0","2","1","2","2","0","2","2","2","620120102","2"
"10","3","0","3","10","3","200000003","0","201201","0","3","3","0","0","102","3","3","9999","0","0","3","3","3","324","30","1","1","0","58","0","3","1","3","3","0","3","3","3","620120103","3"
"10","4","0","4","10","4","200000003","0","201201","0","4","4","0","0","102","4","4","9999","0","0","4","4","4","362","30","1","1","0","85","0","4","1","4","4","0","4","4","4","620120104","4"
"10","5","0","5","10","5","200000003","0","201201","0","5","5","0","0","105","5","5","9999","0","0","5","5","5","400","30","1","1","0","116","0","5","1","5","5","0","5","5","5","620120105","5"
"10","6","0","6","10","6","200000003","0","201201","0","6","6","0","0","132","6","6","9999","0","0","6","6","6","401","30","1","1","0","125","0","6","1","6","6","0","6","6","6","620120106","6"
"10","7","0","7","10","7","200000003","0","201201","0","7","7","0","0","159","7","7","9999","0","0","7","7","7","402","30","1","1","0","133","0","7","1","7","7","0","7","7","7","620120107","7"
"10","8","0","8","10","8","200000003","0","201201","0","8","8","0","0","182","8","8","9999","0","0","8","8","8","435","30","1","1","0","142","0","8","1","8","8","0","8","8","8","620120108","8"
"10","9","0","9","10","9","200000003","0","201201","0","9","9","0","0","205","9","9","9999","0","0","9","9","9","467","30","1","1","0","151","0","9","1","9","9","0","9","9","9","620120109","9"
"10","10","0","10","10","10","200000003","0","201201","0","10","10","0","0","227","10","10","9999","0","0","10","10","10","499","30","1","1","0","159","0","10","1","10","10","0","10","10","10","620120110","10"
"10","11","0","11","10","11","200000003","0","201201","0","11","11","0","0","250","11","11","9999","0","0","11","11","11","532","30","1","1","0","168","0","11","1","11","11","0","11","11","11","620120111","11"
"10","12","0","12","10","12","200000003","0","201201","0","12","12","0","0","273","12","12","9999","0","0","12","12","12","564","30","1","1","0","177","0","12","1","12","12","0","12","12","12","620120112","12"
"10","13","0","13","10","13","200000003","0","201201","0","13","13","0","0","296","13","13","9999","0","0","13","13","13","596","30","1","1","0","185","0","13","1","13","13","0","13","13","13","620120113","13"
"10","14","0","14","10","14","200000003","0","201201","0","14","14","0","0","298","14","14","9999","0","0","14","14","14","632","30","1","1","0","187","0","14","1","14","14","0","14","14","14","620120114","14"
"10","15","0","15","10","15","200000003","0","201201","0","15","15","0","0","300","15","15","9999","0","0","15","15","15","668","30","1","1","0","190","0","15","1","15","15","0","15","15","15","620120115","15"
"10","16","0","16","10","16","200000003","0","201201","0","16","16","0","0","300","16","16","9999","0","0","16","16","16","842","30","1","1","0","214","0","16","1","16","16","0","16","16","16","620120116","16"
"10","17","0","17","10","17","200000003","0","201201","0","17","17","0","0","300","17","17","9999","0","0","17","17","17","1015","30","1","1","0","237","0","17","1","17","17","0","17","17","17","620120117","17"
"10","18","0","18","10","18","200000003","0","201201","0","18","18","0","0","300","18","18","9999","0","0","18","18","18","1189","30","1","1","0","261","0","18","1","18","18","0","18","18","18","620120118","18"
"10","19","0","19","10","19","200000003","0","201201","0","19","19","0","0","300","19","19","9999","0","0","19","19","19","1362","30","1","1","0","285","0","19","1","19","19","0","19","19","19","620120119","19"
"10","20","0","20","10","20","200000003","0","201201","0","20","20","0","0","300","20","20","9999","0","0","20","20","20","1535","30","1","1","0","309","0","20","1","20","20","0","20","20","20","620120120","20"
"10","21","0","21","10","21","200000003","0","201201","0","21","21","0","0","300","21","21","9999","0","0","21","21","21","1558","30","1","1","0","344","0","21","1","21","21","0","21","21","21","620120121","21"
"10","22","0","22","10","22","200000003","0","201201","0","22","22","0","0","300","22","22","9999","0","0","22","22","22","1581","30","1","1","0","380","0","22","1","22","22","0","22","22","22","620120122","22"
"10","23","0","23","10","23","200000003","0","201201","0","23","23","0","0","300","23","23","9999","0","0","23","23","23","1687","30","1","1","0","386","0","23","1","23","23","0","23","23","23","620120123","23"
"10","24","0","24","10","24","200000003","0","201201","0","24","24","0","0","300","24","24","9999","0","0","24","24","24","1921","30","1","1","0","414","0","24","1","24","24","0","24","24","24","620120124","24"
"10","25","0","25","10","25","200000003","0","201201","0","25","25","0","0","300","25","25","9999","0","0","25","25","25","2155","30","1","1","0","442","0","25","1","25","25","0","25","25","25","620120125","25"
"10","26","0","26","10","26","200000003","0","201201","0","26","26","0","0","300","26","26","9999","0","0","26","26","26","2192","30","1","1","0","444","0","26","1","26","26","0","26","26","26","620120126","26"
"10","27","0","27","10","27","200000003","0","201201","0","27","27","0","0","300","27","27","9999","0","0","27","27","27","2230","30","1","1","0","446","0","27","1","27","27","0","27","27","27","620120127","27"
"10","28","0","28","10","28","200000003","0","201201","0","28","28","0","0","300","28","28","9999","0","0","28","28","28","2267","30","1","1","0","448","0","28","1","28","28","0","28","28","28","620120128","28"
"10","29","0","29","10","29","200000003","0","201201","0","29","29","0","0","300","29","29","9999","0","0","29","29","29","2740","30","1","1","0","466","0","29","1","29","29","0","29","29","29","620120129","29"
"10","30","0","30","10","30","200000003","0","201201","0","30","30","0","0","300","30","30","9999","0","0","30","30","30","3177","30","1","1","0","556","0","30","1","30","30","0","30","30","30","620120130","30"
"10","31","0","31","10","31","200000003","0","201201","0","31","31","0","0","300","31","31","9999","0","0","31","31","31","3210","30","1","1","0","580","0","31","1","31","31","0","31","31","31","620120131","31"
"10","32","0","32","10","32","200000003","0","201201","0","32","32","0","0","300","32","32","9999","0","0","32","32","32","3243","30","1","1","0","603","0","32","1","32","32","0","32","32","32","620120132","32"
"10","33","0","33","10","33","200000003","0","201201","0","33","33","0","0","300","33","33","9999","0","0","33","33","33","3277","30","1","1","0","627","0","33","1","33","33","0","33","33","33","620120133","33"
"10","34","0","34","10","34","200000003","0","201201","0","34","34","0","0","300","34","34","9999","0","0","34","34","34","3605","30","1","1","0","650","0","34","1","34","34","0","34","34","34","620120134","34"
"10","35","0","35","10","35","200000003","0","201201","0","35","35","0","0","300","35","35","9999","0","0","35","35","35","4113","30","1","1","0","681","0","35","1","35","35","0","35","35","35","620120135","35"
"10","36","0","36","10","36","200000003","0","201201","0","36","36","0","0","300","36","36","9999","0","0","36","36","36","2922","30","1","1","0","719","0","36","1","36","36","0","36","36","36","620120136","36"
"10","37","0","37","10","37","200000003","0","201201","0","37","37","0","0","300","37","37","9999","0","0","37","37","37","3318","30","1","1","0","756","0","37","1","37","37","0","37","37","37","620120137","37"
"10","38","0","38","10","38","200000003","0","201201","0","38","38","0","0","300","38","38","9999","0","0","38","38","38","3318","30","1","1","0","766","0","38","1","38","38","0","38","38","38","620120138","38"
"10","39","0","39","10","39","200000003","0","201201","0","39","39","0","0","300","39","39","9999","0","0","39","39","39","4121","30","1","1","0","1019","0","39","1","39","39","0","39","39","39","620120139","39"
"10","40","0","40","10","40","200000003","0","201201","0","40","40","0","0","300","40","40","9999","0","0","40","40","40","4743","30","1","1","0","1097","0","40","1","40","40","0","40","40","40","620120140","40"
"10","41","0","41","10","41","200000003","0","201201","0","41","41","0","0","300","41","41","9999","0","0","41","41","41","5134","30","1","1","0","1251","0","41","1","41","41","0","41","41","41","620120141","41"
"10","42","0","42","10","42","200000003","0","201201","0","42","42","0","0","300","42","42","9999","0","0","42","42","42","5525","30","1","1","0","1610","0","42","1","42","42","0","42","42","42","620120142","42"
"10","43","0","43","10","43","200000003","0","201201","0","43","43","0","0","300","43","43","9999","0","0","43","43","43","5857","30","1","1","0","1558","0","43","1","43","43","0","43","43","43","620120143","43"
"10","44","0","44","10","44","200000003","0","201201","0","44","44","0","0","300","44","44","9999","0","0","44","44","44","6307","30","1","1","0","1508","0","44","1","44","44","0","44","44","44","620120144","44"
"10","45","0","45","10","45","200000003","0","201201","0","45","45","0","0","300","45","45","9999","0","0","45","45","45","6884","30","1","1","0","1601","0","45","1","45","45","0","45","45","45","620120145","45"
"10","46","0","46","10","46","200000003","0","201201","0","46","46","0","0","300","46","46","9999","0","0","46","46","46","7461","30","1","1","0","1694","0","46","1","46","46","0","46","46","46","620120146","46"
"10","47","0","47","10","47","200000003","0","201201","0","47","47","0","0","300","47","47","9999","0","0","47","47","47","8038","30","1","1","0","1788","0","47","1","47","47","0","47","47","47","620120147","47"
"10","48","0","48","10","48","200000003","0","201201","0","48","48","0","0","300","48","48","9999","0","0","48","48","48","8615","30","1","1","0","1881","0","48","1","48","48","0","48","48","48","620120148","48"
"10","49","0","49","10","49","200000003","0","201201","0","49","49","0","0","300","49","49","9999","0","0","49","49","49","9192","30","1","1","0","1974","0","49","1","49","49","0","49","49","49","620120149","49"
"10","50","0","50","10","50","200000003","0","201201","0","50","50","0","0","300","50","50","9999","0","0","50","50","50","9769","30","1","1","0","2067","0","50","1","50","50","0","50","50","50","620120150","50"
"10","51","0","51","10","51","200000003","0","201201","0","51","51","0","0","300","51","51","9999","0","0","51","51","51","10858","30","1","1","0","2120","0","51","1","51","51","0","51","51","51","620120151","51"
"10","52","0","52","10","52","200000003","0","201201","0","52","52","0","0","300","52","52","9999","0","0","52","52","52","11948","30","1","1","0","2173","0","52","1","52","52","0","52","52","52","620120152","52"
"10","53","0","53","10","53","200000003","0","201201","0","53","53","0","0","300","53","53","9999","0","0","53","53","53","13037","30","1","1","0","2226","0","53","1","53","53","0","53","53","53","620120153","53"
"10","54","0","54","10","54","200000003","0","201201","0","54","54","0","0","300","54","54","9999","0","0","54","54","54","14127","30","1","1","0","2279","0","54","1","54","54","0","54","54","54","620120154","54"
"10","55","0","55","10","55","200000003","0","201201","0","55","55","0","0","300","55","55","9999","0","0","55","55","55","15216","30","1","1","0","2332","0","55","1","55","55","0","55","55","55","620120155","55"
"10","56","0","56","10","56","200000003","0","201201","0","56","56","0","0","300","56","56","9999","0","0","56","56","56","16305","30","1","1","0","2384","0","56","1","56","56","0","56","56","56","620120156","56"
"10","57","0","57","10","57","200000003","0","201201","0","57","57","0","0","300","57","57","9999","0","0","57","57","57","17395","30","1","1","0","2437","0","57","1","57","57","0","57","57","57","620120157","57"
"10","58","0","58","10","58","200000003","0","201201","0","58","58","0","0","300","58","58","9999","0","0","58","58","58","18484","30","1","1","0","2490","0","58","1","58","58","0","58","58","58","620120158","58"
"10","59","0","59","10","59","200000003","0","201201","0","59","59","0","0","300","59","59","9999","0","0","59","59","59","19574","30","1","1","0","2543","0","59","1","59","59","0","59","59","59","620120159","59"
"10","60","0","60","10","60","200000003","0","201201","0","60","60","0","0","400","60","60","9999","0","0","60","60","60","20663","30","1","1","0","2596","0","60","1","60","60","0","60","60","60","620120160","60"
"10","61","0","61","10","61","200000003","0","201201","0","61","61","0","0","400","61","61","9999","0","0","61","61","61","22209","30","1","1","0","2749","0","61","1","61","61","0","61","61","61","620120161","61"
"10","62","0","62","10","62","200000003","0","201201","0","62","62","0","0","400","62","62","9999","0","0","62","62","62","23293","30","1","1","0","2799","0","62","1","62","62","0","62","62","62","620120162","62"
"10","63","0","63","10","63","200000003","0","201201","0","63","63","0","0","400","63","63","9999","0","0","63","63","63","24377","30","1","1","0","2849","0","63","1","63","63","0","63","63","63","620120163","63"
"10","64","0","64","10","64","200000003","0","201201","0","64","64","0","0","400","64","64","9999","0","0","64","64","64","25461","30","1","1","0","2899","0","64","1","64","64","0","64","64","64","620120164","64"
"10","65","0","65","10","65","200000003","0","201201","0","65","65","0","0","400","65","65","9999","0","0","65","65","65","26545","30","1","1","0","2949","0","65","1","65","65","0","65","65","65","620120165","65"
"10","66","0","66","10","66","200000003","0","201201","0","66","66","0","0","400","66","66","9999","0","0","66","66","66","27629","30","1","1","0","2999","0","66","1","66","66","0","66","66","66","620120166","66"
"10","67","0","67","10","67","200000003","0","201201","0","67","67","0","0","400","67","67","9999","0","0","67","67","67","28713","30","1","1","0","3049","0","67","1","67","67","0","67","67","67","620120167","67"
"10","68","0","68","10","68","200000003","0","201201","0","68","68","0","0","400","68","68","9999","0","0","68","68","68","29798","30","1","1","0","3099","0","68","1","68","68","0","68","68","68","620120168","68"
"10","69","0","69","10","69","200000003","0","201201","0","69","69","0","0","400","69","69","9999","0","0","69","69","69","30882","30","1","1","0","3149","0","69","1","69","69","0","69","69","69","620120169","69"
"10","70","0","70","10","70","200000003","0","201201","0","70","70","0","0","400","70","70","9999","0","0","70","70","70","31966","30","1","1","0","3199","0","70","1","70","70","0","70","70","70","620120170","70"
"10","71","0","71","10","71","200000003","0","201201","0","71","71","0","0","400","71","71","9999","0","0","71","71","71","33050","30","1","1","0","3249","0","71","1","71","71","0","71","71","71","620120171","71"
"10","1","0","1","10","1","200000003","0","201300","0","1","1","0","0","5","1","1","4","0","0","1","1","1","479","30","1","1","0","31","0","1","1","1","1","0","1","1","1","620130001","1"
"10","2","0","2","10","2","200000003","0","201300","0","2","2","0","0","12","2","2","4","0","0","2","2","2","492","30","1","1","0","36","0","2","1","2","2","0","2","2","2","620130002","2"
"10","3","0","3","10","3","200000003","0","201300","0","3","3","0","0","6","3","3","5","0","0","3","3","3","505","30","1","1","0","41","0","3","1","3","3","0","3","3","3","620130003","3"
"10","4","0","4","10","4","200000003","0","201300","0","4","4","0","0","6","4","4","5","0","0","4","4","4","505","30","1","1","0","41","0","4","1","4","4","0","4","4","4","620130004","4"
"10","5","0","5","10","5","200000003","0","201300","0","5","5","0","0","6","5","5","5","0","0","5","5","5","508","30","1","1","0","45","0","5","1","5","5","0","5","5","5","620130005","5"
"10","6","0","6","10","6","200000003","0","201300","0","6","6","0","0","9","6","6","7","0","0","6","6","6","534","30","1","1","0","62","0","6","1","6","6","0","6","6","6","620130006","6"
"10","7","0","7","10","7","200000003","0","201300","0","7","7","0","0","10","7","7","7","0","0","7","7","7","728","30","1","1","0","88","0","7","1","7","7","0","7","7","7","620130007","7"
