c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","42","1049","1","30","42","620080042","10","42","10730","42","42","200800","42","0","42","0","200000006","0","50","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","36"
"0","0","43","1063","1","30","43","620080043","10","43","11327","43","43","200800","43","0","43","0","200000006","0","52","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","37"
"0","0","44","1077","1","30","44","620080044","10","44","11923","44","44","200800","44","0","44","0","200000006","0","53","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","38"
"0","0","45","1091","1","30","45","620080045","10","45","11969","45","45","200800","45","0","45","0","200000006","0","53","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","38"
"0","0","46","1115","1","30","46","620080046","10","46","12851","46","46","200800","46","0","46","0","200000006","0","57","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","43"
"0","0","47","1138","1","30","47","620080047","10","47","15043","47","47","200800","47","0","47","0","200000006","0","62","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","52"
"0","0","48","1362","1","30","48","620080048","10","48","17235","48","48","200800","48","0","48","0","200000006","0","67","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","61"
"0","0","49","1372","1","30","49","620080049","10","49","17435","49","49","200800","49","0","49","0","200000006","0","67","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","61"
"0","0","50","1438","1","30","50","620080050","10","50","17828","50","50","200800","50","0","50","0","200000006","0","71","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","64"
"0","0","51","1505","1","30","51","620080051","10","51","18221","51","51","200800","51","0","51","0","200000006","0","75","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","67"
"0","0","52","1572","1","30","52","620080052","10","52","18614","52","52","200800","52","0","52","0","200000006","0","79","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","70"
"0","0","53","1639","1","30","53","620080053","10","53","19007","53","53","200800","53","0","53","0","200000006","0","83","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","72"
"0","0","54","1705","1","30","54","620080054","10","54","19401","54","54","200800","54","0","54","0","200000006","0","88","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","75"
"0","0","55","1772","1","30","55","620080055","10","55","19794","55","55","200800","55","0","55","0","200000006","0","92","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","78"
"0","0","56","1838","1","30","56","620080056","10","56","20187","56","56","200800","56","0","56","0","200000006","0","96","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","81"
"0","0","57","1905","1","30","57","620080057","10","57","20580","57","57","200800","57","0","57","0","200000006","0","100","1","0","1","0","0","57","10","57","57","57","57","0","57","57","57","57","57","0","84"
"0","0","58","1971","1","30","58","620080058","10","58","20973","58","58","200800","58","0","58","0","200000006","0","104","1","0","1","0","0","58","10","58","58","58","58","0","58","58","58","58","58","0","87"
"0","0","59","2062","1","30","59","620080059","10","59","22714","59","59","200800","59","0","59","0","200000006","0","108","1","0","1","0","0","59","10","59","59","59","59","0","59","59","59","59","59","0","91"
"0","0","60","2153","1","30","60","620080060","10","60","24455","60","60","200800","60","0","60","0","200000006","0","113","1","0","1","0","0","60","10","60","60","60","60","0","60","60","60","60","60","0","95"
"0","0","61","2243","1","30","61","620080061","10","61","26196","61","61","200800","61","0","61","0","200000006","0","117","1","0","1","0","0","61","10","61","61","61","61","0","61","61","61","61","61","0","100"
"0","0","62","2343","1","30","62","620080062","10","62","26837","62","62","200800","62","0","62","0","200000006","0","117","1","0","1","0","0","62","10","62","62","62","62","0","62","62","62","62","62","0","100"
"0","0","63","2443","1","30","63","620080063","10","63","27477","63","63","200800","63","0","63","0","200000006","0","117","1","0","1","0","0","63","10","63","63","63","63","0","63","63","63","63","63","0","101"
"0","0","64","2542","1","30","64","620080064","10","64","28118","64","64","200800","64","0","64","0","200000006","0","117","1","0","1","0","0","64","10","64","64","64","64","0","64","64","64","64","64","0","101"
"0","0","65","2642","1","30","65","620080065","10","65","28759","65","65","200800","65","0","65","0","200000006","0","118","1","0","1","0","0","65","10","65","65","65","65","0","65","65","65","65","65","0","102"
"0","0","66","2742","1","30","66","620080066","10","66","29399","66","66","200800","66","0","66","0","200000006","0","118","1","0","1","0","0","66","10","66","66","66","66","0","66","66","66","66","66","0","102"
"0","0","67","2842","1","30","67","620080067","10","67","30040","67","67","200800","67","0","67","0","200000006","0","118","1","0","1","0","0","67","10","67","67","67","67","0","67","67","67","67","67","0","103"
"0","0","68","2941","1","30","68","620080068","10","68","30681","68","68","200800","68","0","68","0","200000006","0","118","1","0","1","0","0","68","10","68","68","68","68","0","68","68","68","68","68","0","103"
"0","0","69","3041","1","30","69","620080069","10","69","31321","69","69","200800","69","0","69","0","200000006","0","118","1","0","1","0","0","69","10","69","69","69","69","0","69","69","69","69","69","0","103"
"0","0","70","3141","1","30","70","620080070","10","70","31962","70","70","200800","70","0","70","0","200000006","0","118","1","0","1","0","0","70","10","70","70","70","70","0","70","70","70","70","70","0","104"
"0","0","71","3241","1","30","71","620080071","10","71","32603","71","71","200800","71","0","71","0","200000006","0","118","1","0","1","0","0","71","10","71","71","71","71","0","71","71","71","71","71","0","104"
"0","0","1","62","1","30","1","620080101","10","1","789","1","1","200801","1","0","1","0","200000006","0","8","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","5"
"0","0","2","73","1","30","2","620080102","10","2","811","2","2","200801","2","0","2","0","200000006","0","19","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","5"
"0","0","3","83","1","30","3","620080103","10","3","833","3","3","200801","3","0","3","0","200000006","0","10","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","7"
"0","0","4","83","1","30","4","620080104","10","4","833","4","4","200801","4","0","4","0","200000006","0","10","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","7"
"0","0","5","91","1","30","5","620080105","10","5","837","5","5","200801","5","0","5","0","200000006","0","10","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","7"
"0","0","6","125","1","30","6","620080106","10","6","881","6","6","200801","6","0","6","0","200000006","0","15","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","10"
"0","0","7","143","1","30","7","620080107","10","7","991","7","7","200801","7","0","7","0","200000006","0","17","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","11"
"0","0","8","160","1","30","8","620080108","10","8","1102","8","8","200801","8","0","8","0","200000006","0","18","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","13"
"0","0","9","177","1","30","9","620080109","10","9","1212","9","9","200801","9","0","9","0","200000006","0","19","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","14"
"0","0","10","195","1","30","10","620080110","10","10","1323","10","10","200801","10","0","10","0","200000006","0","21","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","15"
"0","0","11","213","1","30","11","620080111","10","11","1434","11","11","200801","11","0","11","0","200000006","0","23","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","16"
"0","0","12","231","1","30","12","620080112","10","12","1545","12","12","200801","12","0","12","0","200000006","0","25","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","17"
"0","0","13","247","1","30","13","620080113","10","13","1656","13","13","200801","13","0","13","0","200000006","0","25","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","19"
"0","0","14","265","1","30","14","620080114","10","14","1766","14","14","200801","14","0","14","0","200000006","0","28","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","19"
"0","0","15","283","1","30","15","620080115","10","15","1876","15","15","200801","15","0","15","0","200000006","0","29","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","20"
"0","0","16","318","1","30","16","620080116","10","16","2041","16","16","200801","16","0","16","0","200000006","0","30","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","20"
"0","0","17","353","1","30","17","620080117","10","17","2205","17","17","200801","17","0","17","0","200000006","0","31","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","20"
"0","0","18","426","1","30","18","620080118","10","18","3110","18","18","200801","18","0","18","0","200000006","0","31","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","22"
"0","0","19","459","1","30","19","620080119","10","19","3556","19","19","200801","19","0","19","0","200000006","0","31","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","22"
"0","0","20","483","1","30","20","620080120","10","20","3750","20","20","200801","20","0","20","0","200000006","0","33","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","22"
"0","0","21","535","1","30","21","620080121","10","21","4280","21","21","200801","21","0","21","0","200000006","0","38","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","26"
"0","0","22","584","1","30","22","620080122","10","22","4809","22","22","200801","22","0","22","0","200000006","0","41","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","28"
"0","0","23","635","1","30","23","620080123","10","23","5339","23","23","200801","23","0","23","0","200000006","0","44","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","31"
"0","0","24","685","1","30","24","620080124","10","24","5869","24","24","200801","24","0","24","0","200000006","0","48","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","34"
"0","0","25","692","1","30","25","620080125","10","25","6481","25","25","200801","25","0","25","0","200000006","0","49","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","35"
"0","0","26","698","1","30","26","620080126","10","26","7093","26","26","200801","26","0","26","0","200000006","0","50","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","36"
"0","0","27","751","1","30","27","620080127","10","27","7705","27","27","200801","27","0","27","0","200000006","0","51","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","36"
"0","0","28","803","1","30","28","620080128","10","28","8317","28","28","200801","28","0","28","0","200000006","0","51","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","36"
"0","0","29","856","1","30","29","620080129","10","29","8929","29","29","200801","29","0","29","0","200000006","0","52","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","37"
"0","0","30","908","1","30","30","620080130","10","30","9541","30","30","200801","30","0","30","0","200000006","0","53","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","37"
"0","0","31","960","1","30","31","620080131","10","31","10153","31","31","200801","31","0","31","0","200000006","0","53","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","38"
"0","0","32","1013","1","30","32","620080132","10","32","10765","32","32","200801","32","0","32","0","200000006","0","54","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","38"
"0","0","33","1064","1","30","33","620080133","10","33","11378","33","33","200801","33","0","33","0","200000006","0","54","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","38"
"0","0","34","1118","1","30","34","620080134","10","34","11989","34","34","200801","34","0","34","0","200000006","0","55","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","39"
"0","0","35","1170","1","30","35","620080135","10","35","12601","35","35","200801","35","0","35","0","200000006","0","56","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","39"
"0","0","36","1223","1","30","36","620080136","10","36","13213","36","36","200801","36","0","36","0","200000006","0","56","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","39"
"0","0","37","1339","1","30","37","620080137","10","37","13597","37","37","200801","37","0","37","0","200000006","0","65","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","46"
"0","0","38","1458","1","30","38","620080138","10","38","13979","38","38","200801","38","0","38","0","200000006","0","73","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","53"
"0","0","39","1576","1","30","39","620080139","10","39","14362","39","39","200801","39","0","39","0","200000006","0","81","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","60"
"0","0","40","1847","1","30","40","620080140","10","40","17844","40","40","200801","40","0","40","0","200000006","0","82","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","61"
"0","0","41","2118","1","30","41","620080141","10","41","21325","41","41","200801","41","0","41","0","200000006","0","83","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","61"
"0","0","42","2042","1","30","42","620080142","10","42","21826","42","42","200801","42","0","42","0","200000006","0","85","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","61"
"0","0","43","2069","1","30","43","620080143","10","43","23039","43","43","200801","43","0","43","0","200000006","0","88","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","63"
"0","0","44","2097","1","30","44","620080144","10","44","24252","44","44","200801","44","0","44","0","200000006","0","90","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","65"
"0","0","45","2124","1","30","45","620080145","10","45","24346","45","45","200801","45","0","45","0","200000006","0","90","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","65"
"0","0","46","2171","1","30","46","620080146","10","46","26140","46","46","200801","46","0","46","0","200000006","0","97","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","73"
"0","0","47","2215","1","30","47","620080147","10","47","30599","47","47","200801","47","0","47","0","200000006","0","105","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","89"
"0","0","48","2652","1","30","48","620080148","10","48","35057","48","48","200801","48","0","48","0","200000006","0","114","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","104"
"0","0","49","2671","1","30","49","620080149","10","49","35464","49","49","200801","49","0","49","0","200000006","0","114","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","104"
