a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"0","2118","0","41","41","0","0","0","41","0","0","41","1","61","83","41","41","30","1","1","200000006","620080141","41","41","41","0","41","0","200801","41","41","41","0","21325","41","41","41","10","41","10"
"0","2042","0","42","42","0","0","0","42","0","0","42","1","61","85","42","42","30","1","1","200000006","620080142","42","42","42","0","42","0","200801","42","42","42","0","21826","42","42","42","10","42","10"
"0","2069","0","43","43","0","0","0","43","0","0","43","1","63","88","43","43","30","1","1","200000006","620080143","43","43","43","0","43","0","200801","43","43","43","0","23039","43","43","43","10","43","10"
"0","2097","0","44","44","0","0","0","44","0","0","44","1","65","90","44","44","30","1","1","200000006","620080144","44","44","44","0","44","0","200801","44","44","44","0","24252","44","44","44","10","44","10"
"0","2124","0","45","45","0","0","0","45","0","0","45","1","65","90","45","45","30","1","1","200000006","620080145","45","45","45","0","45","0","200801","45","45","45","0","24346","45","45","45","10","45","10"
"0","2171","0","46","46","0","0","0","46","0","0","46","1","73","97","46","46","30","1","1","200000006","620080146","46","46","46","0","46","0","200801","46","46","46","0","26140","46","46","46","10","46","10"
"0","2215","0","47","47","0","0","0","47","0","0","47","1","89","105","47","47","30","1","1","200000006","620080147","47","47","47","0","47","0","200801","47","47","47","0","30599","47","47","47","10","47","10"
"0","2652","0","48","48","0","0","0","48","0","0","48","1","104","114","48","48","30","1","1","200000006","620080148","48","48","48","0","48","0","200801","48","48","48","0","35057","48","48","48","10","48","10"
"0","2671","0","49","49","0","0","0","49","0","0","49","1","104","114","49","49","30","1","1","200000006","620080149","49","49","49","0","49","0","200801","49","49","49","0","35464","49","49","49","10","49","10"
"0","2800","0","50","50","0","0","0","50","0","0","50","1","109","121","50","50","30","1","1","200000006","620080150","50","50","50","0","50","0","200801","50","50","50","0","36264","50","50","50","10","50","10"
"0","2930","0","51","51","0","0","0","51","0","0","51","1","114","128","51","51","30","1","1","200000006","620080151","51","51","51","0","51","0","200801","51","51","51","0","37063","51","51","51","10","51","10"
"0","3061","0","52","52","0","0","0","52","0","0","52","1","119","135","52","52","30","1","1","200000006","620080152","52","52","52","0","52","0","200801","52","52","52","0","37863","52","52","52","10","52","10"
"0","3191","0","53","53","0","0","0","53","0","0","53","1","123","142","53","53","30","1","1","200000006","620080153","53","53","53","0","53","0","200801","53","53","53","0","38662","53","53","53","10","53","10"
"0","3320","0","54","54","0","0","0","54","0","0","54","1","128","149","54","54","30","1","1","200000006","620080154","54","54","54","0","54","0","200801","54","54","54","0","39462","54","54","54","10","54","10"
"0","3449","0","55","55","0","0","0","55","0","0","55","1","133","156","55","55","30","1","1","200000006","620080155","55","55","55","0","55","0","200801","55","55","55","0","40262","55","55","55","10","55","10"
"0","3579","0","56","56","0","0","0","56","0","0","56","1","138","163","56","56","30","1","1","200000006","620080156","56","56","56","0","56","0","200801","56","56","56","0","41061","56","56","56","10","56","10"
"0","3708","0","57","57","0","0","0","57","0","0","57","1","143","170","57","57","30","1","1","200000006","620080157","57","57","57","0","57","0","200801","57","57","57","0","41861","57","57","57","10","57","10"
"0","3838","0","58","58","0","0","0","58","0","0","58","1","148","177","58","58","30","1","1","200000006","620080158","58","58","58","0","58","0","200801","58","58","58","0","42661","58","58","58","10","58","10"
"0","4014","0","59","59","0","0","0","59","0","0","59","1","155","185","59","59","30","1","1","200000006","620080159","59","59","59","0","59","0","200801","59","59","59","0","46202","59","59","59","10","59","10"
"0","4191","0","60","60","0","0","0","60","0","0","60","1","162","192","60","60","30","1","1","200000006","620080160","60","60","60","0","60","0","200801","60","60","60","0","49743","60","60","60","10","60","10"
"0","4367","0","61","61","0","0","0","61","0","0","61","1","170","200","61","61","30","1","1","200000006","620080161","61","61","61","0","61","0","200801","61","61","61","0","53285","61","61","61","10","61","10"
"0","4414","0","62","62","0","0","0","62","0","0","62","1","172","202","62","62","30","1","1","200000006","620080162","62","62","62","0","62","0","200801","62","62","62","0","54085","62","62","62","10","62","10"
"0","4461","0","63","63","0","0","0","63","0","0","63","1","174","204","63","63","30","1","1","200000006","620080163","63","63","63","0","63","0","200801","63","63","63","0","54885","63","63","63","10","63","10"
"0","4508","0","64","64","0","0","0","64","0","0","64","1","176","206","64","64","30","1","1","200000006","620080164","64","64","64","0","64","0","200801","64","64","64","0","55685","64","64","64","10","64","10"
"0","4555","0","65","65","0","0","0","65","0","0","65","1","178","208","65","65","30","1","1","200000006","620080165","65","65","65","0","65","0","200801","65","65","65","0","56485","65","65","65","10","65","10"
"0","4603","0","66","66","0","0","0","66","0","0","66","1","180","210","66","66","30","1","1","200000006","620080166","66","66","66","0","66","0","200801","66","66","66","0","57285","66","66","66","10","66","10"
"0","4650","0","67","67","0","0","0","67","0","0","67","1","182","212","67","67","30","1","1","200000006","620080167","67","67","67","0","67","0","200801","67","67","67","0","58085","67","67","67","10","67","10"
"0","4697","0","68","68","0","0","0","68","0","0","68","1","184","214","68","68","30","1","1","200000006","620080168","68","68","68","0","68","0","200801","68","68","68","0","58885","68","68","68","10","68","10"
"0","4744","0","69","69","0","0","0","69","0","0","69","1","186","216","69","69","30","1","1","200000006","620080169","69","69","69","0","69","0","200801","69","69","69","0","59685","69","69","69","10","69","10"
"0","4791","0","70","70","0","0","0","70","0","0","70","1","188","218","70","70","30","1","1","200000006","620080170","70","70","70","0","70","0","200801","70","70","70","0","60485","70","70","70","10","70","10"
"0","4838","0","71","71","0","0","0","71","0","0","71","1","190","220","71","71","30","1","1","200000006","620080171","71","71","71","0","71","0","200801","71","71","71","0","61285","71","71","71","10","71","10"
"0","28","0","1","1","0","0","0","1","0","0","1","1","2","3","1","1","30","1","1","200000001","620090001","1","1","1","0","1","0","200900","1","1","1","0","301","1","1","1","10","1","10"
"0","43","0","2","2","0","0","0","2","0","0","2","1","3","9","2","2","30","1","1","200000001","620090002","2","2","2","0","2","0","200900","2","2","2","0","464","2","2","2","10","2","10"
"0","51","0","3","3","0","0","0","3","0","0","3","1","4","9","3","3","30","1","1","200000001","620090003","3","3","3","0","3","0","200900","3","3","3","0","496","3","3","3","10","3","10"
"0","59","0","4","4","0","0","0","4","0","0","4","1","5","8","4","4","30","1","1","200000001","620090004","4","4","4","0","4","0","200900","4","4","4","0","527","4","4","4","10","4","10"
"0","78","0","5","5","0","0","0","5","0","0","5","1","5","8","5","5","30","1","1","200000001","620090005","5","5","5","0","5","0","200900","5","5","5","0","527","5","5","5","10","5","10"
"0","96","0","6","6","0","0","0","6","0","0","6","1","7","8","6","6","30","1","1","200000001","620090006","6","6","6","0","6","0","200900","6","6","6","0","617","6","6","6","10","6","10"
"0","137","0","7","7","0","0","0","7","0","0","7","1","8","9","7","7","30","1","1","200000001","620090007","7","7","7","0","7","0","200900","7","7","7","0","861","7","7","7","10","7","10"
"0","157","0","8","8","0","0","0","8","0","0","8","1","9","9","8","8","30","1","1","200000001","620090008","8","8","8","0","8","0","200900","8","8","8","0","1054","8","8","8","10","8","10"
"0","168","0","9","9","0","0","0","9","0","0","9","1","9","10","9","9","30","1","1","200000001","620090009","9","9","9","0","9","0","200900","9","9","9","0","1080","9","9","9","10","9","10"
"0","169","0","10","10","0","0","0","10","0","0","10","1","10","11","10","10","30","1","1","200000001","620090010","10","10","10","0","10","0","200900","10","10","10","0","1106","10","10","10","10","10","10"
"0","169","0","11","11","0","0","0","11","0","0","11","1","10","11","11","11","30","1","1","200000001","620090011","11","11","11","0","11","0","200900","11","11","11","0","1132","11","11","11","10","11","10"
"0","170","0","12","12","0","0","0","12","0","0","12","1","12","13","12","12","30","1","1","200000001","620090012","12","12","12","0","12","0","200900","12","12","12","0","1158","12","12","12","10","12","10"
"0","170","0","13","13","0","0","0","13","0","0","13","1","14","15","13","13","30","1","1","200000001","620090013","13","13","13","0","13","0","200900","13","13","13","0","1182","13","13","13","10","13","10"
"0","186","0","14","14","0","0","0","14","0","0","14","1","15","16","14","14","30","1","1","200000001","620090014","14","14","14","0","14","0","200900","14","14","14","0","1366","14","14","14","10","14","10"
"0","202","0","15","15","0","0","0","15","0","0","15","1","15","16","15","15","30","1","1","200000001","620090015","15","15","15","0","15","0","200900","15","15","15","0","1551","15","15","15","10","15","10"
"0","218","0","16","16","0","0","0","16","0","0","16","1","17","16","16","16","30","1","1","200000001","620090016","16","16","16","0","16","0","200900","16","16","16","0","1735","16","16","16","10","16","10"
"0","233","0","17","17","0","0","0","17","0","0","17","1","18","19","17","17","30","1","1","200000001","620090017","17","17","17","0","17","0","200900","17","17","17","0","1919","17","17","17","10","17","10"
"0","249","0","18","18","0","0","0","18","0","0","18","1","20","20","18","18","30","1","1","200000001","620090018","18","18","18","0","18","0","200900","18","18","18","0","2104","18","18","18","10","18","10"
"0","265","0","19","19","0","0","0","19","0","0","19","1","20","20","19","19","30","1","1","200000001","620090019","19","19","19","0","19","0","200900","19","19","19","0","2288","19","19","19","10","19","10"
"0","281","0","20","20","0","0","0","20","0","0","20","1","21","22","20","20","30","1","1","200000001","620090020","20","20","20","0","20","0","200900","20","20","20","0","2472","20","20","20","10","20","10"
"0","289","0","21","21","0","0","0","21","0","0","21","1","21","22","21","21","30","1","1","200000001","620090021","21","21","21","0","21","0","200900","21","21","21","0","2608","21","21","21","10","21","10"
"0","298","0","22","22","0","0","0","22","0","0","22","1","21","22","22","22","30","1","1","200000001","620090022","22","22","22","0","22","0","200900","22","22","22","0","2743","22","22","22","10","22","10"
"0","307","0","23","23","0","0","0","23","0","0","23","1","21","22","23","23","30","1","1","200000001","620090023","23","23","23","0","23","0","200900","23","23","23","0","2878","23","23","23","10","23","10"
"0","355","0","24","24","0","0","0","24","0","0","24","1","34","33","24","24","30","1","1","200000001","620090024","24","24","24","0","24","0","200900","24","24","24","0","2859","24","24","24","10","24","10"
"0","373","0","25","25","0","0","0","25","0","0","25","1","34","33","25","25","30","1","1","200000001","620090025","25","25","25","0","25","0","200900","25","25","25","0","3103","25","25","25","10","25","10"
"0","391","0","26","26","0","0","0","26","0","0","26","1","34","34","26","26","30","1","1","200000001","620090026","26","26","26","0","26","0","200900","26","26","26","0","3345","26","26","26","10","26","10"
"0","410","0","27","27","0","0","0","27","0","0","27","1","35","34","27","27","30","1","1","200000001","620090027","27","27","27","0","27","0","200900","27","27","27","0","3588","27","27","27","10","27","10"
"0","427","0","28","28","0","0","0","28","0","0","28","1","35","34","28","28","30","1","1","200000001","620090028","28","28","28","0","28","0","200900","28","28","28","0","3832","28","28","28","10","28","10"
"0","446","0","29","29","0","0","0","29","0","0","29","1","35","35","29","29","30","1","1","200000001","620090029","29","29","29","0","29","0","200900","29","29","29","0","4074","29","29","29","10","29","10"
"0","463","0","30","30","0","0","0","30","0","0","30","1","35","35","30","30","30","1","1","200000001","620090030","30","30","30","0","30","0","200900","30","30","30","0","4317","30","30","30","10","30","10"
"0","501","0","31","31","0","0","0","31","0","0","31","1","36","37","31","31","30","1","1","200000001","620090031","31","31","31","0","31","0","200900","31","31","31","0","5144","31","31","31","10","31","10"
"0","538","0","32","32","0","0","0","32","0","0","32","1","39","40","32","32","30","1","1","200000001","620090032","32","32","32","0","32","0","200900","32","32","32","0","5969","32","32","32","10","32","10"
"0","575","0","33","33","0","0","0","33","0","0","33","1","41","41","33","33","30","1","1","200000001","620090033","33","33","33","0","33","0","200900","33","33","33","0","6796","33","33","33","10","33","10"
"0","613","0","34","34","0","0","0","34","0","0","34","1","42","42","34","34","30","1","1","200000001","620090034","34","34","34","0","34","0","200900","34","34","34","0","7623","34","34","34","10","34","10"
"0","651","0","35","35","0","0","0","35","0","0","35","1","45","44","35","35","30","1","1","200000001","620090035","35","35","35","0","35","0","200900","35","35","35","0","8448","35","35","35","10","35","10"
"0","688","0","36","36","0","0","0","36","0","0","36","1","46","46","36","36","30","1","1","200000001","620090036","36","36","36","0","36","0","200900","36","36","36","0","9275","36","36","36","10","36","10"
"0","726","0","37","37","0","0","0","37","0","0","37","1","49","48","37","37","30","1","1","200000001","620090037","37","37","37","0","37","0","200900","37","37","37","0","10100","37","37","37","10","37","10"
"0","764","0","38","38","0","0","0","38","0","0","38","1","50","49","38","38","30","1","1","200000001","620090038","38","38","38","0","38","0","200900","38","38","38","0","10927","38","38","38","10","38","10"
"0","801","0","39","39","0","0","0","39","0","0","39","1","52","50","39","39","30","1","1","200000001","620090039","39","39","39","0","39","0","200900","39","39","39","0","11754","39","39","39","10","39","10"
"0","838","0","40","40","0","0","0","40","0","0","40","1","55","53","40","40","30","1","1","200000001","620090040","40","40","40","0","40","0","200900","40","40","40","0","12579","40","40","40","10","40","10"
"0","876","0","41","41","0","0","0","41","0","0","41","1","56","55","41","41","30","1","1","200000001","620090041","41","41","41","0","41","0","200900","41","41","41","0","13406","41","41","41","10","41","10"
"0","925","0","42","42","0","0","0","42","0","0","42","1","60","60","42","42","30","1","1","200000001","620090042","42","42","42","0","42","0","200900","42","42","42","0","14465","42","42","42","10","42","10"
"0","971","0","43","43","0","0","0","43","0","0","43","1","66","64","43","43","30","1","1","200000001","620090043","43","43","43","0","43","0","200900","43","43","43","0","15523","43","43","43","10","43","10"
"0","1020","0","44","44","0","0","0","44","0","0","44","1","70","68","44","44","30","1","1","200000001","620090044","44","44","44","0","44","0","200900","44","44","44","0","16582","44","44","44","10","44","10"
"0","1067","0","45","45","0","0","0","45","0","0","45","1","76","72","45","45","30","1","1","200000001","620090045","45","45","45","0","45","0","200900","45","45","45","0","17640","45","45","45","10","45","10"
"0","1120","0","46","46","0","0","0","46","0","0","46","1","80","76","46","46","30","1","1","200000001","620090046","46","46","46","0","46","0","200900","46","46","46","0","19566","46","46","46","10","46","10"
"0","1175","0","47","47","0","0","0","47","0","0","47","1","85","82","47","47","30","1","1","200000001","620090047","47","47","47","0","47","0","200900","47","47","47","0","21491","47","47","47","10","47","10"
"0","1229","0","48","48","0","0","0","48","0","0","48","1","91","86","48","48","30","1","1","200000001","620090048","48","48","48","0","48","0","200900","48","48","48","0","23417","48","48","48","10","48","10"
"0","1283","0","49","49","0","0","0","49","0","0","49","1","97","90","49","49","30","1","1","200000001","620090049","49","49","49","0","49","0","200900","49","49","49","0","25343","49","49","49","10","49","10"
