b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"26","620050126","26","26","2375","0","30","0","0","0","26","26","512","26","26","26","10","26","0","26","0","1","26","26","1","26","200501","26","1","26","10","200000008","23","26","0","0","18","0","26","0"
"27","620050127","27","27","2548","0","30","0","0","0","27","27","536","27","27","27","10","27","0","27","0","1","27","27","1","27","200501","27","1","27","10","200000008","23","27","0","0","19","0","27","0"
"28","620050128","28","28","2720","0","30","0","0","0","28","28","560","28","28","28","10","28","0","28","0","1","28","28","1","28","200501","28","1","28","10","200000008","23","28","0","0","19","0","28","0"
"29","620050129","29","29","2892","0","30","0","0","0","29","29","584","29","29","29","10","29","0","29","0","1","29","29","1","29","200501","29","1","29","10","200000008","24","29","0","0","19","0","29","0"
"30","620050130","30","30","3065","0","30","0","0","0","30","30","607","30","30","30","10","30","0","30","0","1","30","30","1","30","200501","30","1","30","10","200000008","24","30","0","0","19","0","30","0"
"31","620050131","31","31","3652","0","30","0","0","0","31","31","656","31","31","31","10","31","0","31","0","1","31","31","1","31","200501","31","1","31","10","200000008","25","31","0","0","20","0","31","0"
"32","620050132","32","32","4238","0","30","0","0","0","32","32","705","32","32","32","10","32","0","32","0","1","32","32","1","32","200501","32","1","32","10","200000008","27","32","0","0","21","0","32","0"
"33","620050133","33","33","4825","0","30","0","0","0","33","33","754","33","33","33","10","33","0","33","0","1","33","33","1","33","200501","33","1","33","10","200000008","28","33","0","0","22","0","33","0"
"34","620050134","34","34","5412","0","30","0","0","0","34","34","803","34","34","34","10","34","0","34","0","1","34","34","1","34","200501","34","1","34","10","200000008","29","34","0","0","23","0","34","0"
"35","620050135","35","35","5998","0","30","0","0","0","35","35","852","35","35","35","10","35","0","35","0","1","35","35","1","35","200501","35","1","35","10","200000008","30","35","0","0","24","0","35","0"
"36","620050136","36","36","6585","0","30","0","0","0","36","36","902","36","36","36","10","36","0","36","0","1","36","36","1","36","200501","36","1","36","10","200000008","32","36","0","0","25","0","36","0"
"37","620050137","37","37","7171","0","30","0","0","0","37","37","951","37","37","37","10","37","0","37","0","1","37","37","1","37","200501","37","1","37","10","200000008","33","37","0","0","27","0","37","0"
"38","620050138","38","38","7758","0","30","0","0","0","38","38","1001","38","38","38","10","38","0","38","0","1","38","38","1","38","200501","38","1","38","10","200000008","34","38","0","0","27","0","38","0"
"39","620050139","39","39","8345","0","30","0","0","0","39","39","1049","39","39","39","10","39","0","39","0","1","39","39","1","39","200501","39","1","39","10","200000008","35","39","0","0","28","0","39","0"
"40","620050140","40","40","8931","0","30","0","0","0","40","40","1098","40","40","40","10","40","0","40","0","1","40","40","1","40","200501","40","1","40","10","200000008","37","40","0","0","30","0","40","0"
"41","620050141","41","41","9518","0","30","0","0","0","41","41","1148","41","41","41","10","41","0","41","0","1","41","41","1","41","200501","41","1","41","10","200000008","38","41","0","0","30","0","41","0"
"42","620050142","42","42","10270","0","30","0","0","0","42","42","1211","42","42","42","10","42","0","42","0","1","42","42","1","42","200501","42","1","42","10","200000008","41","42","0","0","33","0","42","0"
"43","620050143","43","43","11021","0","30","0","0","0","43","43","1273","43","43","43","10","43","0","43","0","1","43","43","1","43","200501","43","1","43","10","200000008","44","43","0","0","36","0","43","0"
"44","620050144","44","44","11773","0","30","0","0","0","44","44","1336","44","44","44","10","44","0","44","0","1","44","44","1","44","200501","44","1","44","10","200000008","47","44","0","0","38","0","44","0"
"45","620050145","45","45","12524","0","30","0","0","0","45","45","1398","45","45","45","10","45","0","45","0","1","45","45","1","45","200501","45","1","45","10","200000008","50","45","0","0","41","0","45","0"
"46","620050146","46","46","13892","0","30","0","0","0","46","46","1468","46","46","46","10","46","0","46","0","1","46","46","1","46","200501","46","1","46","10","200000008","53","46","0","0","43","0","46","0"
"47","620050147","47","47","15258","0","30","0","0","0","47","47","1539","47","47","47","10","47","0","47","0","1","47","47","1","47","200501","47","1","47","10","200000008","56","47","0","0","47","0","47","0"
"48","620050148","48","48","16625","0","30","0","0","0","48","48","1611","48","48","48","10","48","0","48","0","1","48","48","1","48","200501","48","1","48","10","200000008","59","48","0","0","50","0","48","0"
"49","620050149","49","49","17993","0","30","0","0","0","49","49","1681","49","49","49","10","49","0","49","0","1","49","49","1","49","200501","49","1","49","10","200000008","62","49","0","0","53","0","49","0"
"50","620050150","50","50","19360","0","30","0","0","0","50","50","1751","50","50","50","10","50","0","50","0","1","50","50","1","50","200501","50","1","50","10","200000008","66","50","0","0","55","0","50","0"
"51","620050151","51","51","20727","0","30","0","0","0","51","51","1821","51","51","51","10","51","0","51","0","1","51","51","1","51","200501","51","1","51","10","200000008","68","51","0","0","57","0","51","0"
"52","620050152","52","52","22094","0","30","0","0","0","52","52","1891","52","52","52","10","52","0","52","0","1","52","52","1","52","200501","52","1","52","10","200000008","72","52","0","0","60","0","52","0"
"53","620050153","53","53","23462","0","30","0","0","0","53","53","1962","53","53","53","10","53","0","53","0","1","53","53","1","53","200501","53","1","53","10","200000008","75","53","0","0","63","0","53","0"
"54","620050154","54","54","24829","0","30","0","0","0","54","54","2033","54","54","54","10","54","0","54","0","1","54","54","1","54","200501","54","1","54","10","200000008","78","54","0","0","66","0","54","0"
"55","620050155","55","55","26195","0","30","0","0","0","55","55","2104","55","55","55","10","55","0","55","0","1","55","55","1","55","200501","55","1","55","10","200000008","82","55","0","0","69","0","55","0"
"56","620050156","56","56","27563","0","30","0","0","0","56","56","2174","56","56","56","10","56","0","56","0","1","56","56","1","56","200501","56","1","56","10","200000008","84","56","0","0","72","0","56","0"
"57","620050157","57","57","28943","0","30","0","0","0","57","57","2268","57","57","57","10","57","0","57","0","1","57","57","1","57","200501","57","1","57","10","200000008","88","57","0","0","74","0","57","0"
"58","620050158","58","58","30324","0","30","0","0","0","58","58","2361","58","58","58","10","58","0","58","0","1","58","58","1","58","200501","58","1","58","10","200000008","91","58","0","0","77","0","58","0"
"59","620050159","59","59","31924","0","30","0","0","0","59","59","2471","59","59","59","10","59","0","59","0","1","59","59","1","59","200501","59","1","59","10","200000008","103","59","0","0","87","0","59","0"
"60","620050160","60","60","34124","0","30","0","0","0","60","60","2591","60","60","60","10","60","0","60","0","1","60","60","1","60","200501","60","1","60","10","200000008","104","60","0","0","88","0","60","0"
"61","620050161","61","61","35024","0","30","0","0","0","61","61","2681","61","61","61","10","61","0","61","0","1","61","61","1","61","200501","61","1","61","10","200000008","106","61","0","0","91","0","61","0"
"62","620050162","62","62","35203","0","30","0","0","0","62","62","2725","62","62","62","10","62","0","62","0","1","62","62","1","62","200501","62","1","62","10","200000008","107","62","0","0","92","0","62","0"
"63","620050163","63","63","35382","0","30","0","0","0","63","63","2769","63","63","63","10","63","0","63","0","1","63","63","1","63","200501","63","1","63","10","200000008","107","63","0","0","92","0","63","0"
"64","620050164","64","64","35562","0","30","0","0","0","64","64","2812","64","64","64","10","64","0","64","0","1","64","64","1","64","200501","64","1","64","10","200000008","108","64","0","0","93","0","64","0"
"65","620050165","65","65","35741","0","30","0","0","0","65","65","2856","65","65","65","10","65","0","65","0","1","65","65","1","65","200501","65","1","65","10","200000008","108","65","0","0","94","0","65","0"
"66","620050166","66","66","35920","0","30","0","0","0","66","66","2900","66","66","66","10","66","0","66","0","1","66","66","1","66","200501","66","1","66","10","200000008","109","66","0","0","95","0","66","0"
"67","620050167","67","67","36099","0","30","0","0","0","67","67","2944","67","67","67","10","67","0","67","0","1","67","67","1","67","200501","67","1","67","10","200000008","110","67","0","0","95","0","67","0"
"68","620050168","68","68","36278","0","30","0","0","0","68","68","2987","68","68","68","10","68","0","68","0","1","68","68","1","68","200501","68","1","68","10","200000008","110","68","0","0","96","0","68","0"
"69","620050169","69","69","36457","0","30","0","0","0","69","69","3031","69","69","69","10","69","0","69","0","1","69","69","1","69","200501","69","1","69","10","200000008","111","69","0","0","97","0","69","0"
"70","620050170","70","70","36637","0","30","0","0","0","70","70","3075","70","70","70","10","70","0","70","0","1","70","70","1","70","200501","70","1","70","10","200000008","112","70","0","0","98","0","70","0"
"71","620050171","71","71","36816","0","30","0","0","0","71","71","3119","71","71","71","10","71","0","71","0","1","71","71","1","71","200501","71","1","71","10","200000008","112","71","0","0","98","0","71","0"
"1","620060001","1","1","154","0","30","0","0","0","1","1","28","1","1","1","10","1","0","1","0","1","1","1","1","1","200600","1","1","1","10","200000001","3","1","0","0","2","0","1","0"
"2","620060002","2","2","202","0","30","0","0","0","2","2","31","2","2","2","10","2","0","2","0","1","2","2","1","2","200600","2","1","2","10","200000001","4","2","0","0","3","0","2","0"
"3","620060003","3","3","337","0","30","0","0","0","3","3","34","3","3","3","10","3","0","3","0","1","3","3","1","3","200600","3","1","3","10","200000001","5","3","0","0","4","0","3","0"
"4","620060004","4","4","297","0","30","0","0","0","4","4","49","4","4","4","10","4","0","4","0","1","4","4","1","4","200600","4","1","4","10","200000001","5","4","0","0","4","0","4","0"
"5","620060005","5","5","330","0","30","0","0","0","5","5","73","5","5","5","10","5","0","5","0","1","5","5","1","5","200600","5","1","5","10","200000001","6","5","0","0","5","0","5","0"
"6","620060006","6","6","362","0","30","0","0","0","6","6","96","6","6","6","10","6","0","6","0","1","6","6","1","6","200600","6","1","6","10","200000001","7","6","0","0","6","0","6","0"
"7","620060007","7","7","446","0","30","0","0","0","7","7","119","7","7","7","10","7","0","7","0","1","7","7","1","7","200600","7","1","7","10","200000001","8","7","0","0","7","0","7","0"
"8","620060008","8","8","529","0","30","0","0","0","8","8","142","8","8","8","10","8","0","8","0","1","8","8","1","8","200600","8","1","8","10","200000001","9","8","0","0","8","0","8","0"
"9","620060009","9","9","544","0","30","0","0","0","9","9","153","9","9","9","10","9","0","9","0","1","9","9","1","9","200600","9","1","9","10","200000001","9","9","0","0","8","0","9","0"
"10","620060010","10","10","560","0","30","0","0","0","10","10","163","10","10","10","10","10","0","10","0","1","10","10","1","10","200600","10","1","10","10","200000001","10","10","0","0","9","0","10","0"
"11","620060011","11","11","575","0","30","0","0","0","11","11","174","11","11","11","10","11","0","11","0","1","11","11","1","11","200600","11","1","11","10","200000001","10","11","0","0","9","0","11","0"
"12","620060012","12","12","590","0","30","0","0","0","12","12","184","12","12","12","10","12","0","12","0","1","12","12","1","12","200600","12","1","12","10","200000001","10","12","0","0","9","0","12","0"
"13","620060013","13","13","699","0","30","0","0","0","13","13","203","13","13","13","10","13","0","13","0","1","13","13","1","13","200600","13","1","13","10","200000001","11","13","0","0","10","0","13","0"
"14","620060014","14","14","808","0","30","0","0","0","14","14","222","14","14","14","10","14","0","14","0","1","14","14","1","14","200600","14","1","14","10","200000001","12","14","0","0","11","0","14","0"
"15","620060015","15","15","917","0","30","0","0","0","15","15","241","15","15","15","10","15","0","15","0","1","15","15","1","15","200600","15","1","15","10","200000001","12","15","0","0","11","0","15","0"
"16","620060016","16","16","1026","0","30","0","0","0","16","16","260","16","16","16","10","16","0","16","0","1","16","16","1","16","200600","16","1","16","10","200000001","13","16","0","0","12","0","16","0"
"17","620060017","17","17","1135","0","30","0","0","0","17","17","278","17","17","17","10","17","0","17","0","1","17","17","1","17","200600","17","1","17","10","200000001","14","17","0","0","13","0","17","0"
"18","620060018","18","18","1244","0","30","0","0","0","18","18","297","18","18","18","10","18","0","18","0","1","18","18","1","18","200600","18","1","18","10","200000001","15","18","0","0","14","0","18","0"
"19","620060019","19","19","1353","0","30","0","0","0","19","19","316","19","19","19","10","19","0","19","0","1","19","19","1","19","200600","19","1","19","10","200000001","15","19","0","0","14","0","19","0"
"20","620060020","20","20","1462","0","30","0","0","0","20","20","335","20","20","20","10","20","0","20","0","1","20","20","1","20","200600","20","1","20","10","200000001","16","20","0","0","15","0","20","0"
"21","620060021","21","21","1542","0","30","0","0","0","21","21","345","21","21","21","10","21","0","21","0","1","21","21","1","21","200600","21","1","21","10","200000001","16","21","0","0","15","0","21","0"
"22","620060022","22","22","1622","0","30","0","0","0","22","22","356","22","22","22","10","22","0","22","0","1","22","22","1","22","200600","22","1","22","10","200000001","16","22","0","0","15","0","22","0"
"23","620060023","23","23","1702","0","30","0","0","0","23","23","366","23","23","23","10","23","0","23","0","1","23","23","1","23","200600","23","1","23","10","200000001","16","23","0","0","15","0","23","0"
"24","620060024","24","24","1691","0","30","0","0","0","24","24","424","24","24","24","10","24","0","24","0","1","24","24","1","24","200600","24","1","24","10","200000001","24","24","0","0","24","0","24","0"
"25","620060025","25","25","1835","0","30","0","0","0","25","25","446","25","25","25","10","25","0","25","0","1","25","25","1","25","200600","25","1","25","10","200000001","24","25","0","0","24","0","25","0"
"26","620060026","26","26","1978","0","30","0","0","0","26","26","467","26","26","26","10","26","0","26","0","1","26","26","1","26","200600","26","1","26","10","200000001","25","26","0","0","24","0","26","0"
"27","620060027","27","27","2122","0","30","0","0","0","27","27","489","27","27","27","10","27","0","27","0","1","27","27","1","27","200600","27","1","27","10","200000001","25","27","0","0","25","0","27","0"
"28","620060028","28","28","2266","0","30","0","0","0","28","28","510","28","28","28","10","28","0","28","0","1","28","28","1","28","200600","28","1","28","10","200000001","25","28","0","0","25","0","28","0"
"29","620060029","29","29","2409","0","30","0","0","0","29","29","532","29","29","29","10","29","0","29","0","1","29","29","1","29","200600","29","1","29","10","200000001","26","29","0","0","25","0","29","0"
"30","620060030","30","30","2553","0","30","0","0","0","30","30","553","30","30","30","10","30","0","30","0","1","30","30","1","30","200600","30","1","30","10","200000001","26","30","0","0","25","0","30","0"
"31","620060031","31","31","3042","0","30","0","0","0","31","31","598","31","31","31","10","31","0","31","0","1","31","31","1","31","200600","31","1","31","10","200000001","27","31","0","0","26","0","31","0"
"32","620060032","32","32","3530","0","30","0","0","0","32","32","643","32","32","32","10","32","0","32","0","1","32","32","1","32","200600","32","1","32","10","200000001","29","32","0","0","28","0","32","0"
"33","620060033","33","33","4019","0","30","0","0","0","33","33","687","33","33","33","10","33","0","33","0","1","33","33","1","33","200600","33","1","33","10","200000001","30","33","0","0","29","0","33","0"
"34","620060034","34","34","4508","0","30","0","0","0","34","34","732","34","34","34","10","34","0","34","0","1","34","34","1","34","200600","34","1","34","10","200000001","31","34","0","0","30","0","34","0"
