e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11032114","3","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032121","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032122","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032123","1","1","64","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11032124","3","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032131","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032132","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032133","1","1","64","0","115166","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11032134","3","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032141","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11032142","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11032143","1","1","64","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11032144","3","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033011","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033012","1","1","46","0","115136","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033013","1","1","64","0","115166","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033021","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033022","1","1","46","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033023","1","1","64","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033031","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033032","1","1","46","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033033","1","1","64","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033041","1","1","46","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033042","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033043","1","1","64","0","115196","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033051","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033052","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033053","1","1","64","0","115136","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033061","1","1","46","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033062","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033063","1","1","64","0","125076","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033071","1","1","46","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033072","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033073","1","1","64","0","125226","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033081","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033082","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033083","1","1","64","0","125256","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033091","1","1","46","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033092","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033093","1","1","64","0","125016","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033101","1","1","46","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033102","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033103","1","1","64","0","115106","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11033104","3","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033111","1","1","46","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033112","1","1","46","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033113","1","1","64","0","125046","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11033114","3","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033121","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033122","1","1","46","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033123","1","1","64","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11033124","3","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033131","1","1","46","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033132","1","1","46","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033133","1","1","64","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11033134","3","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033141","1","1","46","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11033142","1","1","46","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11033143","1","1","64","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11033144","3","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034011","1","1","46","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034012","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034013","1","1","64","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034021","1","1","46","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034022","1","1","46","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034023","1","1","64","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034031","1","1","46","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034032","1","1","46","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034033","1","1","64","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034041","1","1","46","0","125167","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034042","1","1","46","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034043","1","1","64","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034051","1","1","46","0","115077","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034052","1","1","46","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034053","1","1","64","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034061","1","1","46","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034062","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034063","1","1","64","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034071","1","1","46","0","115047","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034072","1","1","46","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034073","1","1","64","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034081","1","1","46","0","115197","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034082","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034083","1","1","64","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034091","1","1","46","0","115077","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034092","1","1","46","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034093","1","1","64","0","115616","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034101","1","1","46","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034102","1","1","46","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034103","1","1","64","0","115556","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11034104","3","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034111","1","1","46","0","115197","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034112","1","1","46","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034113","1","1","64","0","115586","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11034114","3","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034121","1","1","46","0","125107","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034122","1","1","46","0","115047","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034123","1","1","64","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11034124","3","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034131","1","1","46","0","125017","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034132","1","1","46","0","125167","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034133","1","1","64","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11034134","3","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034141","1","1","46","0","125227","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11034142","1","1","46","0","125257","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11034143","1","1","64","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11034144","3","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035011","1","1","46","0","125167","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035012","1","1","46","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035013","1","1","64","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035021","1","1","46","0","115047","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035022","1","1","46","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035023","1","1","64","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035031","1","1","46","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035032","1","1","46","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035033","1","1","64","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035041","1","1","46","0","115617","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035042","1","1","46","0","115077","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035043","1","1","64","0","125376","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035051","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035052","1","1","46","0","115197","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035053","1","1","64","0","115316","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035061","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035062","1","1","46","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035063","1","1","64","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035071","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035072","1","1","46","0","115047","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035073","1","1","64","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035081","1","1","46","0","115617","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035082","1","1","46","0","125017","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035083","1","1","64","0","125286","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035091","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035092","1","1","46","0","115197","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035093","1","1","64","0","115433","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035101","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035102","1","1","46","0","125167","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035103","1","1","64","0","125524","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11035104","3","1","60","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035111","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035112","1","1","46","0","125017","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035113","1","1","64","0","115346","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11035114","3","1","60","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035121","1","1","46","0","115617","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035122","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035123","1","1","64","0","125227","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11035124","3","1","60","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035131","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035132","1","1","46","0","115617","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035133","1","1","64","0","125257","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11035134","3","1","60","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035141","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11035142","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11035143","1","1","64","0","125107","0","0"
"0","0","0","0","0","0","0","0","0","40","0","0","0","2","11035144","3","1","60","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036011","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036012","1","1","46","0","125107","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036013","1","1","64","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036021","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036022","1","1","46","0","125227","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036023","1","1","64","0","115047","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036031","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036032","1","1","46","0","115077","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036033","1","1","64","0","115197","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036041","1","1","46","0","115317","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036042","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036043","1","1","64","0","115137","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036051","1","1","46","0","115403","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036052","1","1","46","0","115557","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036053","1","1","64","0","115077","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036061","1","1","46","0","115464","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036062","1","1","46","0","115587","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036063","1","1","64","0","125017","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036071","1","1","46","0","115403","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036072","1","1","46","0","115617","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11036073","1","1","64","0","125227","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11036081","1","1","46","0","115317","0","0"
