858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","凱留 第8話","0","2030/12/17 14:59:59","0","8","0","1","1","1060008","1060","50","106001","1060007","幸福的方程式","0","2030/12/17 14:59:59","91002","0"
"2020/01/02 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","凱留 第9話","0","2030/12/17 14:59:00","0","8","0","1","1","1060009","1060","50","106001","1060008","操縱意志的魔石","0","2030/12/17 14:59:00","91002","0"
"2020/01/02 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","凱留 第10話","0","2030/12/17 14:59:00","0","8","0","1","1","1060010","1060","50","106001","1060009","虛無飄渺的夢與彩券","0","2030/12/17 14:59:00","91002","0"
"2020/01/02 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","凱留 第11話","0","2030/12/17 14:59:00","0","8","0","1","1","1060011","1060","50","106001","1060010","救贖之手與漢堡","0","2030/12/17 14:59:00","91002","0"
"2020/01/02 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","凱留 第12話","0","2030/12/17 14:59:00","0","8","0","1","1","1060012","1060","50","106001","1060011","願那總有一天的輕鬆冒險","0","2030/12/17 14:59:00","91002","0"
"2019/07/01 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","0","矛依未 第1話","0","2030/12/17 14:59:00","0","8","0","1","1","1061001","1061","20","106101","2010006","令人懷念的故事","0","2030/12/17 14:59:00","91002","0"
"2019/07/01 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","4","矛依未 第2話","0","2030/12/17 14:59:00","0","8","0","1","1","1061002","1061","20","106101","1061001","只有兩人的作戰會議","0","2030/12/17 14:59:00","91002","0"
"2019/07/01 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","5","矛依未 第3話","0","2030/12/17 14:59:00","0","8","0","1","1","1061003","1061","20","106101","1061002","存在孤獨前方的事物","0","2030/12/17 14:59:00","91002","0"
"2019/07/01 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","8","矛依未 第4話","0","2030/12/17 14:59:00","0","8","0","1","1","1061004","1061","50","106101","1061003","與搭檔的回憶","0","2030/12/17 14:59:00","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","矛依未 第5話","0","2030/12/17 14:59:00","0","8","0","1","1","1061005","1061","50","106101","1061004","在相遇與離別時引發爆炸","0","2030/12/17 14:59:00","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","矛依未 第6話","0","2030/12/17 14:59:00","0","8","0","1","1","1061006","1061","50","106101","1061005","壞蛋們的沙灘","0","2030/12/17 14:59:00","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","矛依未 第7話","0","2030/12/17 14:59:00","0","8","0","1","1","1061007","1061","50","106101","1061006","惡人之眼所見的世界","0","2030/12/17 14:59:00","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","矛依未 第8話","0","2030/12/17 14:59:00","0","8","0","1","1","1061008","1061","50","106101","1061007","斬斷夜天的是星光","0","2030/12/17 14:59:00","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","0","亞里莎 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1063001","1063","20","106301","0","大自然的導引","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","2","亞里莎 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1063002","1063","20","106301","1063001","深綠守護者","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","3","亞里莎 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1063003","1063","20","106301","1063002","豐年祭","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","4","亞里莎 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1063004","1063","50","106301","1063003","妖精的惡作劇","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","5","亞里莎 第5話","0","2030/12/17 14:59:59","0","8","0","1","1","1063005","1063","20","106301","1063004","精靈的弓術","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","6","亞里莎 第6話","0","2030/12/17 14:59:59","0","8","0","1","1","1063006","1063","20","106301","1063005","沉睡之森","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","7","亞里莎 第7話","0","2030/12/17 14:59:59","0","8","0","1","1","1063007","1063","20","106301","1063006","流浪精靈","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2099/12/17 14:59:59","0","8","亞里莎 第8話","0","2030/12/17 14:59:59","0","8","0","1","1","1063008","1063","50","106301","1063007","妖精的樂園","0","2030/12/17 14:59:59","91002","0"
"2022/03/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","亞里莎 第9話","0","2030/12/17 14:59:00","0","8","0","1","1","1063009","1063","50","106301","1063008","林內穿梭","0","2030/12/17 14:59:00","91002","0"
"2022/03/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","亞里莎 第10話","0","2030/12/17 14:59:00","0","8","0","1","1","1063010","1063","50","106301","1063009","森林的意志","0","2030/12/17 14:59:00","91002","0"
"2022/03/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","亞里莎 第11話","0","2030/12/17 14:59:00","0","8","0","1","1","1063011","1063","50","106301","1063010","妖精的旋律","0","2030/12/17 14:59:00","91002","0"
"2022/03/10 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","亞里莎 第12話","0","2030/12/17 14:59:00","0","8","0","1","1","1063012","1063","50","106301","1063011","交織的決心","0","2030/12/17 14:59:00","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","雪菲 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1064001","1064","20","106401","2103099","找回雪菲的記憶","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","2","雪菲 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1064002","1064","20","106401","1064001","困惑的龍人少女","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","3","雪菲 第3話","0","2030/12/17 14:59:59","2104010","8","0","1","1","1064003","1064","20","106401","1064002","雪菲的決心","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","雪菲 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1064004","1064","50","106401","1064003","薄冰","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","雪菲 第5話","0","2030/12/17 14:59:59","0","8","0","1","1","1064005","1064","20","106401","1064004","雪菲的公會活動","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","6","雪菲 第6話","0","2030/12/17 14:59:59","0","8","0","1","1","1064006","1064","20","106401","1064005","歡樂時光","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","7","雪菲 第7話","0","2030/12/17 14:59:59","0","8","0","1","1","1064007","1064","20","106401","1064006","雪菲喜歡的東西","0","2030/12/17 14:59:59","91002","0"
"2021/06/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","雪菲 第8話","0","2030/12/17 14:59:59","0","8","0","1","1","1064008","1064","50","106401","1064007","破碎的寒冰","0","2030/12/17 14:59:59","91002","0"
"2023/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","雪菲 第9話","0","2030/12/17 14:59:59","0","8","0","1","1","1064009","1064","50","106401","1064008","雪菲的獨自旅行","0","2030/12/17 14:59:59","91002","0"
"2023/03/09 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","雪菲 第10話","0","2030/12/17 14:59:59","2114001","8","0","1","1","1064010","1064","50","106401","1064009","雪菲的選擇","0","2030/12/17 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","雪菲 第11話","0","2030/12/17 14:59:59","2116003","8","0","1","1","1064011","1064","50","106401","1064010","兄妹和他的約定","0","2030/12/17 14:59:59","91002","0"
"2023/03/15 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","雪菲 第12話","0","2030/12/17 14:59:59","2116004","8","0","1","1","1064012","1064","50","106401","1064011","雪菲的慶生會","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","嘉夜 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1065001","1065","20","106501","0","打架是工作！","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","2","嘉夜 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1065002","1065","20","106501","1065001","打架就交給我","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","3","嘉夜 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1065003","1065","20","106501","1065002","打發無聊的報酬","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","嘉夜 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1065004","1065","50","106501","1065003","玩樂對象是老好人","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","嘉夜 第5話","0","2030/12/17 14:59:59","0","8","0","1","1","1065005","1065","20","106501","1065004","揮舞拳頭的理由","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","6","嘉夜 第6話","0","2030/12/17 14:59:59","0","8","0","1","1","1065006","1065","20","106501","1065005","小巷裡的領地","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","7","嘉夜 第7話","0","2030/12/17 14:59:59","0","8","0","1","1","1065007","1065","20","106501","1065006","覺醒的龍人","0","2030/12/17 14:59:59","91002","0"
"2020/03/19 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","嘉夜 第8話","0","2030/12/17 14:59:59","0","8","0","1","1","1065008","1065","50","106501","1065007","揮舞之拳與其理由","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","嘉夜 第9話","0","2030/12/17 14:59:59","0","8","0","1","1","1065009","1065","50","106501","1065008","傳說中的打手","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","嘉夜 第10話","0","2030/12/17 14:59:59","0","8","0","1","1","1065010","1065","50","106501","1065009","特訓、特訓、再特訓","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","嘉夜 第11話","0","2030/12/17 14:59:59","0","8","0","1","1","1065011","1065","50","106501","1065010","笨拙的兄妹","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","嘉夜 第12話","0","2030/12/17 14:59:59","0","8","0","1","1","1065012","1065","50","106501","1065011","賭上性命的決鬥","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","祈梨 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1066001","1066","20","106601","0","被追逐的謎之少女","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","2","祈梨 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1066002","1066","20","106601","1066001","討債時間","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","3","祈梨 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1066003","1066","20","106601","1066002","祕密任務","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","祈梨 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1066004","1066","50","106601","1066003","最強（？）的少女","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","祈梨 第5話","0","2030/12/17 14:59:59","0","8","0","1","1","1066005","1066","20","106601","1066004","以下剋上之路","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","6","祈梨 第6話","0","2030/12/17 14:59:59","0","8","0","1","1","1066006","1066","20","106601","1066005","幹部很忙的","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","7","祈梨 第7話","0","2030/12/17 14:59:59","0","8","0","1","1","1066007","1066","20","106601","1066006","祕密大特訓","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","祈梨 第8話","0","2030/12/17 14:59:59","0","8","0","1","1","1066008","1066","50","106601","1066007","崇拜的那個人","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","9","祈梨 第9話","0","2030/12/17 14:59:59","0","8","0","1","1","1066009","1066","50","106601","1066008","復活？龍人族","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","10","祈梨 第10話","0","2030/12/17 14:59:59","0","8","0","1","1","1066010","1066","50","106601","1066009","尋找吧，覺醒的關鍵！","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","11","祈梨 第11話","0","2030/12/17 14:59:59","0","8","0","1","1","1066011","1066","50","106601","1066010","充滿謎團的關聯性","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:00","0","12","祈梨 第12話","0","2030/12/17 14:59:59","0","8","0","1","1","1066012","1066","50","106601","1066011","必須守護的歸宿","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","帆稀 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1067001","1067","20","106701","2101001","臥龍點睛","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","2","帆稀 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1067002","1067","20","106701","1067001","與老大的祕密工作","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","3","帆稀 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1067003","1067","20","106701","1067002","破解謎團","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","帆稀 第4話","0","2030/12/17 14:59:59","2104099","8","0","1","1","1067004","1067","50","106701","1067003","作者與讀者與奇妙緣分","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","帆稀 第5話","0","2030/12/17 14:59:59","0","8","0","1","1","1067005","1067","20","106701","1067004","意外的再會","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","6","帆稀 第6話","0","2030/12/17 14:59:59","0","8","0","1","1","1067006","1067","20","106701","1067005","與你凝視未來之眼","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","7","帆稀 第7話","0","2030/12/17 14:59:59","2109005","8","0","1","1","1067007","1067","20","106701","1067006","與女王的面談","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","帆稀 第8話","0","2030/12/17 14:59:59","2110001","8","0","1","1","1067008","1067","50","106701","1067007","藍天描線","0","2030/12/17 14:59:59","91002","0"
"2020/12/18 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","拉比林斯達 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1068001","1068","20","106801","2103018","Re: Dive","0","2030/12/17 14:59:59","91002","0"
"2020/12/18 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","拉比林斯達 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1068002","1068","20","106801","1068001","今後的路","0","2030/12/17 14:59:59","91002","0"
"2020/12/18 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","拉比林斯達 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1068003","1068","20","106801","1068002","新口味的食譜與試吃者","0","2030/12/17 14:59:59","91002","0"
"2020/12/18 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","拉比林斯達 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1068004","1068","50","106801","1068003","照亮迷宮的光芒","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","霸瞳皇帝 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1069001","1069","20","106901","2103014","終局","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","霸瞳皇帝 第2話","0","2030/12/17 14:59:59","2103018","8","0","1","1","1069002","1069","20","106901","1069001","明日世界","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","霸瞳皇帝 第3話","0","2030/12/17 14:59:59","2108002","8","0","1","1","1069003","1069","20","106901","1069002","神經漫遊","0","2030/12/17 14:59:59","91002","0"
"2015/04/01 15:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","霸瞳皇帝 第4話","0","2030/12/17 14:59:59","2116002","8","0","1","1","1069004","1069","50","106901","1069003","未來昔日","0","2030/12/17 14:59:59","91002","0"
"2020/01/21 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","似似花 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1070001","1070","20","107001","2009005","被設計好的再會","0","2030/12/17 14:59:59","91002","0"
"2020/01/21 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","似似花 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1070002","1070","20","107001","1070001","最後的課程","0","2030/12/17 14:59:59","91002","0"
"2020/01/21 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","5","似似花 第3話","0","2030/12/17 14:59:59","0","8","0","1","1","1070003","1070","20","107001","1070002","姐姐的名字是","0","2030/12/17 14:59:59","91002","0"
"2020/01/21 16:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","8","似似花 第4話","0","2030/12/17 14:59:59","0","8","0","1","1","1070004","1070","50","107001","1070003","祕密的偶遇","0","2030/12/17 14:59:59","91002","0"
"2019/02/01 12:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","0","克莉絲提娜 第1話","0","2030/12/17 14:59:59","0","8","0","1","1","1071001","1071","20","107101","0","任性副團長是問題人物","0","2030/12/17 14:59:59","91002","0"
"2019/02/01 12:00:00","0","0","0","0","0","0","2030/12/17 14:59:59","0","4","克莉絲提娜 第2話","0","2030/12/17 14:59:59","0","8","0","1","1","1071002","1071","20","107101","1071001","賭上性命的餘興","0","2030/12/17 14:59:59","91002","0"
