994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"29","0","8","empty","5","0","1","0","1021315","1021315018","-14"
"10","0","9","empty","5","0","1","-5","1021315","1021315019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021315","1021315020","1"
"0.54","0","0.87","","6","7","0","0.4","1021315","1021315021","1"
"0.54","0","0.87","","6","9","0","0.4","1021315","1021315022","1"
"","","","","141","1","","","1021315","1021315023",""
"","","","","91","0","","","1021315","1021315024",""
"","","0","","93","0.033","","","1021315","1021315025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021315","1021315026",""
"0","0","nefy_cook","","3","1","0","","1021315","1021315027",""
"0","0","nefy_cook","","3","2","0","","1021315","1021315028",""
"0","0","nefy_end","","3","3","0","","1021315","1021315029",""
"0","0","nefy_cook","","3","4","0","","1021315","1021315030",""
"0","0","nefy_white","","3","5","0","","1021315","1021315031",""
"0","0","nefy_cook","","3","6","0","","1021315","1021315032",""
"0","0","nefy_white","","3","7","0","","1021315","1021315033",""
"0","0","nefy_cook","","3","8","0","","1021315","1021315034",""
"0","0","nefy_cook_w","","3","9","0","","1021315","1021315035",""
"","","0","","93","3","","","1021315","1021315036",""
"0","","vo_obtent_1021315_01","","21","vo_obtent_1021315","","0","1021315","1021315037",""
"","","0","","93","2.366","","","1021315","1021315038",""
"","","","","101","1021315040","","","1021315","1021315039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021315","1021315040",""
"","","0","","22","0","","","1021315","1021315041",""
"1","0","1","","6","1","0","1","1021315","1021315042","0"
"1","0","1","","6","2","0","1","1021315","1021315043","0"
"1","0","1","","6","3","0","1","1021315","1021315044","0"
"1","0","1","","6","4","0","1","1021315","1021315045","0"
"1","0","1","","6","5","0","1","1021315","1021315046","0"
"1","0","1","","6","6","0","1","1021315","1021315047","0"
"1","0","1","","6","7","0","1","1021315","1021315048","0"
"1","0","1","","6","8","0","1","1021315","1021315049","0"
"1","0","1","","6","9","0","1","1021315","1021315050","0"
"","","eat","","37","1","","","1021315","1021315051",""
"","","0","","32","3","","","1021315","1021315052",""
"","","0","","32","6","","","1021315","1021315053",""
"","","1","","32","10","","","1021315","1021315054",""
"","","1","","32","100","","","1021315","1021315055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021315","1021315056",""
"","","0","","93","0","","","1021315","1021315057",""
"0","","vo_obtent_1021315_02","","21","vo_obtent_1021315","","0","1021315","1021315058",""
"","","0","","93","2.8","","","1021315","1021315059",""
"0","","vo_obtent_1021315_03","","21","vo_obtent_1021315","","0","1021315","1021315060",""
"","","0","","93","2.6","","","1021315","1021315061",""
"","","","","26","2","","","1021315","1021315062",""
"0","","vo_obtent_1021315_04","","21","vo_obtent_1021315","","0","1021315","1021315063",""
"","","0","","93","2.5","","","1021315","1021315064",""
"","","","","101","1021315066","","","1021315","1021315065",""
"","","0","","32","10","","","1021315","1021315066",""
"","","0","","32","100","","","1021315","1021315067",""
"","","1","","32","20","","","1021315","1021315068",""
"","","1","","32","200","","","1021315","1021315069",""
"","","1","","32","300","","","1021315","1021315070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021315","1021315071",""
"","","0","","22","0","","","1021315","1021315072",""
"0","","vo_obtent_1021315_05","","21","vo_obtent_1021315","","0","1021315","1021315073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021315","1021315074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021315","1021315075",""
"","","0","","93","3.5","","","1021315","1021315076",""
"","","","","101","1021315078","","","1021315","1021315077",""
"","","break_2","","37","20","","","1021315","1021315078",""
"","","break_2","","37","200","","","1021315","1021315079",""
"","","break_2","","37","300","","","1021315","1021315080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021315","1021315081",""
"","","0","","22","0","","","1021315","1021315082",""
"0","","vo_obtent_1021315_06","","21","vo_obtent_1021315","","0","1021315","1021315083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021315","1021315084",""
"","","0","","93","4","","","1021315","1021315085",""
"","","","","101","1021315087","","","1021315","1021315086",""
"","","break_3","","37","20","","","1021315","1021315087",""
"","","break_3","","37","200","","","1021315","1021315088",""
"","","break_3","","37","300","","","1021315","1021315089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021315","1021315090",""
"","","0","","22","0","","","1021315","1021315091",""
"0","","vo_obtent_1021315_07","","21","vo_obtent_1021315","","0","1021315","1021315092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021315","1021315093",""
"","","0","","93","5","","","1021315","1021315094",""
"","","","","101","1021315096","","","1021315","1021315095",""
"","","break_4","","37","300","","","1021315","1021315096",""
"","","1","","32","21","","","1021315","1021315097",""
"","","0","","93","0.2","","","1021315","1021315098",""
"","","","","141","0","","","1021315","1021315099",""
"","","0","","93","0.1","","","1021315","1021315100",""
"","","","","92","","","","1021315","1021315101",""
"","","","","101","1021315103","","","1021315","1021315102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021315","1021315103",""
"","","0","","22","0","","","1021315","1021315104",""
"","","1","","32","22","","","1021315","1021315105",""
"","","0","","93","0.4","","","1021315","1021315106",""
"0","","1","","31","1","1","0","1021316","1021316001","1"
"0","","3","","31","3","1","0","1021316","1021316002","1"
"0","","6","","31","6","1","0","1021316","1021316003","1"
"0","","10","","31","10","0","0","1021316","1021316004","1"
"0","","20","","31","20","0","0","1021316","1021316005","1"
"0","","21","","31","21","0","0","1021316","1021316006","1"
"0","","22","","31","22","0","0","1021316","1021316007","1"
"0","","100","","31","116","0","0","1021316","1021316008","1"
"0","","200","","31","216","0","0","1021316","1021316009","1"
"0","","300","","31","316","0","0","1021316","1021316010","1"
"27","0","1","empty","5","1","1","0","1021316","1021316011","-14"
"28","0","2","empty","5","3","1","0","1021316","1021316012","-14"
"26","0","3","empty","5","3","1","0","1021316","1021316013","-14"
"25","0","4","empty","5","11","1","0","1021316","1021316014","-14"
"24","0","5","empty","5","13","1","0","1021316","1021316015","-14"
"13","0","6","empty","5","11","1","-10","1021316","1021316016","-24"
"12","0","7","empty","5","13","1","-10","1021316","1021316017","-24"
"29","0","8","empty","5","0","1","0","1021316","1021316018","-14"
"10","0","9","empty","5","0","1","-5","1021316","1021316019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021316","1021316020","1"
"0.54","0","0.87","","6","7","0","0.4","1021316","1021316021","1"
"0.54","0","0.87","","6","9","0","0.4","1021316","1021316022","1"
"","","","","141","1","","","1021316","1021316023",""
"","","","","91","0","","","1021316","1021316024",""
"","","0","","93","0.033","","","1021316","1021316025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021316","1021316026",""
"0","0","nefy_cook","","3","1","0","","1021316","1021316027",""
"0","0","nefy_cook","","3","2","0","","1021316","1021316028",""
"0","0","nefy_end","","3","3","0","","1021316","1021316029",""
"0","0","nefy_cook","","3","4","0","","1021316","1021316030",""
"0","0","nefy_white","","3","5","0","","1021316","1021316031",""
"0","0","nefy_cook","","3","6","0","","1021316","1021316032",""
"0","0","nefy_white","","3","7","0","","1021316","1021316033",""
"0","0","nefy_cook","","3","8","0","","1021316","1021316034",""
"0","0","nefy_cook_w","","3","9","0","","1021316","1021316035",""
"","","0","","93","3","","","1021316","1021316036",""
"0","","vo_obtent_1021316_01","","21","vo_obtent_1021316","","0","1021316","1021316037",""
"","","0","","93","2.366","","","1021316","1021316038",""
"","","","","101","1021316040","","","1021316","1021316039",""
"","","0","","24","se_obtent_10213_drama_cook_nela","","","1021316","1021316040",""
"","","0","","22","0","","","1021316","1021316041",""
"1","0","1","","6","1","0","1","1021316","1021316042","0"
"1","0","1","","6","2","0","1","1021316","1021316043","0"
"1","0","1","","6","3","0","1","1021316","1021316044","0"
"1","0","1","","6","4","0","1","1021316","1021316045","0"
"1","0","1","","6","5","0","1","1021316","1021316046","0"
"1","0","1","","6","6","0","1","1021316","1021316047","0"
"1","0","1","","6","7","0","1","1021316","1021316048","0"
"1","0","1","","6","8","0","1","1021316","1021316049","0"
"1","0","1","","6","9","0","1","1021316","1021316050","0"
"","","eat","","37","1","","","1021316","1021316051",""
"","","0","","32","3","","","1021316","1021316052",""
"","","0","","32","6","","","1021316","1021316053",""
"","","1","","32","10","","","1021316","1021316054",""
"","","1","","32","100","","","1021316","1021316055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021316","1021316056",""
"","","0","","93","0","","","1021316","1021316057",""
"0","","vo_obtent_1021316_02","","21","vo_obtent_1021316","","0","1021316","1021316058",""
"","","0","","93","2.8","","","1021316","1021316059",""
"0","","vo_obtent_1021316_03","","21","vo_obtent_1021316","","0","1021316","1021316060",""
"","","0","","93","2.6","","","1021316","1021316061",""
"","","","","26","2","","","1021316","1021316062",""
"0","","vo_obtent_1021316_04","","21","vo_obtent_1021316","","0","1021316","1021316063",""
"","","0","","93","2.5","","","1021316","1021316064",""
"","","","","101","1021316066","","","1021316","1021316065",""
"","","0","","32","10","","","1021316","1021316066",""
"","","0","","32","100","","","1021316","1021316067",""
"","","1","","32","20","","","1021316","1021316068",""
"","","1","","32","200","","","1021316","1021316069",""
"","","1","","32","300","","","1021316","1021316070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021316","1021316071",""
"","","0","","22","0","","","1021316","1021316072",""
"0","","vo_obtent_1021316_05","","21","vo_obtent_1021316","","0","1021316","1021316073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021316","1021316074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021316","1021316075",""
"","","0","","93","3.5","","","1021316","1021316076",""
"","","","","101","1021316078","","","1021316","1021316077",""
"","","break_2","","37","20","","","1021316","1021316078",""
"","","break_2","","37","200","","","1021316","1021316079",""
"","","break_2","","37","300","","","1021316","1021316080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021316","1021316081",""
"","","0","","22","0","","","1021316","1021316082",""
"0","","vo_obtent_1021316_06","","21","vo_obtent_1021316","","0","1021316","1021316083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021316","1021316084",""
"","","0","","93","4","","","1021316","1021316085",""
"","","","","101","1021316087","","","1021316","1021316086",""
"","","break_3","","37","20","","","1021316","1021316087",""
"","","break_3","","37","200","","","1021316","1021316088",""
"","","break_3","","37","300","","","1021316","1021316089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021316","1021316090",""
"","","0","","22","0","","","1021316","1021316091",""
"0","","vo_obtent_1021316_07","","21","vo_obtent_1021316","","0","1021316","1021316092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021316","1021316093",""
"","","0","","93","5","","","1021316","1021316094",""
"","","","","101","1021316096","","","1021316","1021316095",""
"","","break_4","","37","300","","","1021316","1021316096",""
"","","1","","32","21","","","1021316","1021316097",""
"","","0","","93","0.2","","","1021316","1021316098",""
"","","","","141","0","","","1021316","1021316099",""
"","","0","","93","0.1","","","1021316","1021316100",""
"","","","","92","","","","1021316","1021316101",""
"","","","","101","1021316103","","","1021316","1021316102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021316","1021316103",""
"","","0","","22","0","","","1021316","1021316104",""
"","","1","","32","22","","","1021316","1021316105",""
"","","0","","93","0.4","","","1021316","1021316106",""
"0","","1","","31","1","1","0","1021317","1021317001","1"
"0","","3","","31","3","1","0","1021317","1021317002","1"
"0","","6","","31","6","1","0","1021317","1021317003","1"
"0","","10","","31","10","0","0","1021317","1021317004","1"
"0","","20","","31","20","0","0","1021317","1021317005","1"
"0","","21","","31","21","0","0","1021317","1021317006","1"
"0","","22","","31","22","0","0","1021317","1021317007","1"
"0","","100","","31","117","0","0","1021317","1021317008","1"
"0","","200","","31","217","0","0","1021317","1021317009","1"
"0","","300","","31","317","0","0","1021317","1021317010","1"
"27","0","1","empty","5","1","1","0","1021317","1021317011","-14"
"28","0","2","empty","5","3","1","0","1021317","1021317012","-14"
"26","0","3","empty","5","3","1","0","1021317","1021317013","-14"
"25","0","4","empty","5","11","1","0","1021317","1021317014","-14"
"24","0","5","empty","5","13","1","0","1021317","1021317015","-14"
"13","0","6","empty","5","11","1","-10","1021317","1021317016","-24"
"12","0","7","empty","5","13","1","-10","1021317","1021317017","-24"
"29","0","8","empty","5","0","1","0","1021317","1021317018","-14"
"10","0","9","empty","5","0","1","-5","1021317","1021317019","-19"
"0.54","0","0.87","","6","6","0","0.4","1021317","1021317020","1"
"0.54","0","0.87","","6","7","0","0.4","1021317","1021317021","1"
"0.54","0","0.87","","6","9","0","0.4","1021317","1021317022","1"
"","","","","141","1","","","1021317","1021317023",""
"","","","","91","0","","","1021317","1021317024",""
"","","0","","93","0.033","","","1021317","1021317025",""
"0","","se_obtent_10213_drama_cook_nela","","23","se_10067600","","","1021317","1021317026",""
"0","0","nefy_cook","","3","1","0","","1021317","1021317027",""
"0","0","nefy_cook","","3","2","0","","1021317","1021317028",""
"0","0","nefy_end","","3","3","0","","1021317","1021317029",""
"0","0","nefy_cook","","3","4","0","","1021317","1021317030",""
"0","0","nefy_white","","3","5","0","","1021317","1021317031",""
"0","0","nefy_cook","","3","6","0","","1021317","1021317032",""
"0","0","nefy_white","","3","7","0","","1021317","1021317033",""
"0","0","nefy_cook","","3","8","0","","1021317","1021317034",""
"0","0","nefy_cook_w","","3","9","0","","1021317","1021317035",""
"","","0","","93","3","","","1021317","1021317036",""
"0","","vo_obtent_1021317_01","","21","vo_obtent_1021317","","0","1021317","1021317037",""
"","","0","","93","2.366","","","1021317","1021317038",""
