b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","3","1021315","0","3","1","1021315002","1","0","","31"
"","6","1021315","0","6","1","1021315003","1","0","","31"
"","10","1021315","0","10","0","1021315004","1","0","","31"
"","20","1021315","0","20","0","1021315005","1","0","","31"
"","21","1021315","0","21","0","1021315006","1","0","","31"
"","22","1021315","0","22","0","1021315007","1","0","","31"
"","100","1021315","0","115","0","1021315008","1","0","","31"
"","200","1021315","0","215","0","1021315009","1","0","","31"
"","300","1021315","0","315","0","1021315010","1","0","","31"
"empty","1","1021315","27","1","1","1021315011","-14","0","0","5"
"empty","2","1021315","28","3","1","1021315012","-14","0","0","5"
"empty","3","1021315","26","3","1","1021315013","-14","0","0","5"
"empty","4","1021315","25","11","1","1021315014","-14","0","0","5"
"empty","5","1021315","24","13","1","1021315015","-14","0","0","5"
"empty","6","1021315","13","11","1","1021315016","-24","-10","0","5"
"empty","7","1021315","12","13","1","1021315017","-24","-10","0","5"
"empty","8","1021315","29","0","1","1021315018","-14","0","0","5"
"empty","9","1021315","10","0","1","1021315019","-19","-5","0","5"
"","0.87","1021315","0.54","6","0","1021315020","1","0.4","0","6"
"","0.87","1021315","0.54","7","0","1021315021","1","0.4","0","6"
"","0.87","1021315","0.54","9","0","1021315022","1","0.4","0","6"
"","","1021315","","1","","1021315023","","","","141"
"","","1021315","","0","","1021315024","","","","91"
"","0","1021315","","0.033","","1021315025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021315","0","se_10067600","","1021315026","","","","23"
"","nefy_cook","1021315","0","1","0","1021315027","","","0","3"
"","nefy_cook","1021315","0","2","0","1021315028","","","0","3"
"","nefy_end","1021315","0","3","0","1021315029","","","0","3"
"","nefy_cook","1021315","0","4","0","1021315030","","","0","3"
"","nefy_white","1021315","0","5","0","1021315031","","","0","3"
"","nefy_cook","1021315","0","6","0","1021315032","","","0","3"
"","nefy_white","1021315","0","7","0","1021315033","","","0","3"
"","nefy_cook","1021315","0","8","0","1021315034","","","0","3"
"","nefy_cook_w","1021315","0","9","0","1021315035","","","0","3"
"","0","1021315","","3","","1021315036","","","","93"
"","vo_obtent_1021315_01","1021315","0","vo_obtent_1021315","","1021315037","","0","","21"
"","0","1021315","","2.366","","1021315038","","","","93"
"","","1021315","","1021315040","","1021315039","","","","101"
"","0","1021315","","se_obtent_10213_drama_cook_nela","","1021315040","","","","24"
"","0","1021315","","0","","1021315041","","","","22"
"","1","1021315","1","1","0","1021315042","0","1","0","6"
"","1","1021315","1","2","0","1021315043","0","1","0","6"
"","1","1021315","1","3","0","1021315044","0","1","0","6"
"","1","1021315","1","4","0","1021315045","0","1","0","6"
"","1","1021315","1","5","0","1021315046","0","1","0","6"
"","1","1021315","1","6","0","1021315047","0","1","0","6"
"","1","1021315","1","7","0","1021315048","0","1","0","6"
"","1","1021315","1","8","0","1021315049","0","1","0","6"
"","1","1021315","1","9","0","1021315050","0","1","0","6"
"","eat","1021315","","1","","1021315051","","","","37"
"","0","1021315","","3","","1021315052","","","","32"
"","0","1021315","","6","","1021315053","","","","32"
"","1","1021315","","10","","1021315054","","","","32"
"","1","1021315","","100","","1021315055","","","","32"
"","se_obtent_10213_drama_eat","1021315","0","se_10067600","","1021315056","","","","23"
"","0","1021315","","0","","1021315057","","","","93"
"","vo_obtent_1021315_02","1021315","0","vo_obtent_1021315","","1021315058","","0","","21"
"","0","1021315","","2.8","","1021315059","","","","93"
"","vo_obtent_1021315_03","1021315","0","vo_obtent_1021315","","1021315060","","0","","21"
"","0","1021315","","2.6","","1021315061","","","","93"
"","","1021315","","2","","1021315062","","","","26"
"","vo_obtent_1021315_04","1021315","0","vo_obtent_1021315","","1021315063","","0","","21"
"","0","1021315","","2.5","","1021315064","","","","93"
"","","1021315","","1021315066","","1021315065","","","","101"
"","0","1021315","","10","","1021315066","","","","32"
"","0","1021315","","100","","1021315067","","","","32"
"","1","1021315","","20","","1021315068","","","","32"
"","1","1021315","","200","","1021315069","","","","32"
"","1","1021315","","300","","1021315070","","","","32"
"","0","1021315","","se_obtent_10213_drama_eat","","1021315071","","","","24"
"","0","1021315","","0","","1021315072","","","","22"
"","vo_obtent_1021315_05","1021315","0","vo_obtent_1021315","","1021315073","","0","","21"
"","bgm_MC319A","1021315","","bgm_MC319A","","1021315074","","","","25"
"","se_obtent_10213_drama_break_1","1021315","0","se_10067600","","1021315075","","","","23"
"","0","1021315","","3.5","","1021315076","","","","93"
"","","1021315","","1021315078","","1021315077","","","","101"
"","break_2","1021315","","20","","1021315078","","","","37"
"","break_2","1021315","","200","","1021315079","","","","37"
"","break_2","1021315","","300","","1021315080","","","","37"
"","0","1021315","","se_obtent_10213_drama_break_1","","1021315081","","","","24"
"","0","1021315","","0","","1021315082","","","","22"
"","vo_obtent_1021315_06","1021315","0","vo_obtent_1021315","","1021315083","","0","","21"
"","se_obtent_10213_drama_break_2","1021315","0","se_10067600","","1021315084","","","","23"
"","0","1021315","","4","","1021315085","","","","93"
"","","1021315","","1021315087","","1021315086","","","","101"
"","break_3","1021315","","20","","1021315087","","","","37"
"","break_3","1021315","","200","","1021315088","","","","37"
"","break_3","1021315","","300","","1021315089","","","","37"
"","0","1021315","","se_obtent_10213_drama_break_2","","1021315090","","","","24"
"","0","1021315","","0","","1021315091","","","","22"
"","vo_obtent_1021315_07","1021315","0","vo_obtent_1021315","","1021315092","","0","","21"
"","se_obtent_10213_drama_break_3","1021315","0","se_10067600","","1021315093","","","","23"
"","0","1021315","","5","","1021315094","","","","93"
"","","1021315","","1021315096","","1021315095","","","","101"
"","break_4","1021315","","300","","1021315096","","","","37"
"","1","1021315","","21","","1021315097","","","","32"
"","0","1021315","","0.2","","1021315098","","","","93"
"","","1021315","","0","","1021315099","","","","141"
"","0","1021315","","0.1","","1021315100","","","","93"
"","","1021315","","","","1021315101","","","","92"
"","","1021315","","1021315103","","1021315102","","","","101"
"","0","1021315","","se_obtent_10213_drama_break_3","","1021315103","","","","24"
"","0","1021315","","0","","1021315104","","","","22"
"","1","1021315","","22","","1021315105","","","","32"
"","0","1021315","","0.4","","1021315106","","","","93"
"","1","1021316","0","1","1","1021316001","1","0","","31"
"","3","1021316","0","3","1","1021316002","1","0","","31"
"","6","1021316","0","6","1","1021316003","1","0","","31"
"","10","1021316","0","10","0","1021316004","1","0","","31"
"","20","1021316","0","20","0","1021316005","1","0","","31"
"","21","1021316","0","21","0","1021316006","1","0","","31"
"","22","1021316","0","22","0","1021316007","1","0","","31"
"","100","1021316","0","116","0","1021316008","1","0","","31"
"","200","1021316","0","216","0","1021316009","1","0","","31"
"","300","1021316","0","316","0","1021316010","1","0","","31"
"empty","1","1021316","27","1","1","1021316011","-14","0","0","5"
"empty","2","1021316","28","3","1","1021316012","-14","0","0","5"
"empty","3","1021316","26","3","1","1021316013","-14","0","0","5"
"empty","4","1021316","25","11","1","1021316014","-14","0","0","5"
"empty","5","1021316","24","13","1","1021316015","-14","0","0","5"
"empty","6","1021316","13","11","1","1021316016","-24","-10","0","5"
"empty","7","1021316","12","13","1","1021316017","-24","-10","0","5"
"empty","8","1021316","29","0","1","1021316018","-14","0","0","5"
"empty","9","1021316","10","0","1","1021316019","-19","-5","0","5"
"","0.87","1021316","0.54","6","0","1021316020","1","0.4","0","6"
"","0.87","1021316","0.54","7","0","1021316021","1","0.4","0","6"
"","0.87","1021316","0.54","9","0","1021316022","1","0.4","0","6"
"","","1021316","","1","","1021316023","","","","141"
"","","1021316","","0","","1021316024","","","","91"
"","0","1021316","","0.033","","1021316025","","","","93"
"","se_obtent_10213_drama_cook_nela","1021316","0","se_10067600","","1021316026","","","","23"
"","nefy_cook","1021316","0","1","0","1021316027","","","0","3"
"","nefy_cook","1021316","0","2","0","1021316028","","","0","3"
"","nefy_end","1021316","0","3","0","1021316029","","","0","3"
"","nefy_cook","1021316","0","4","0","1021316030","","","0","3"
"","nefy_white","1021316","0","5","0","1021316031","","","0","3"
"","nefy_cook","1021316","0","6","0","1021316032","","","0","3"
"","nefy_white","1021316","0","7","0","1021316033","","","0","3"
"","nefy_cook","1021316","0","8","0","1021316034","","","0","3"
"","nefy_cook_w","1021316","0","9","0","1021316035","","","0","3"
"","0","1021316","","3","","1021316036","","","","93"
"","vo_obtent_1021316_01","1021316","0","vo_obtent_1021316","","1021316037","","0","","21"
"","0","1021316","","2.366","","1021316038","","","","93"
"","","1021316","","1021316040","","1021316039","","","","101"
"","0","1021316","","se_obtent_10213_drama_cook_nela","","1021316040","","","","24"
"","0","1021316","","0","","1021316041","","","","22"
"","1","1021316","1","1","0","1021316042","0","1","0","6"
"","1","1021316","1","2","0","1021316043","0","1","0","6"
"","1","1021316","1","3","0","1021316044","0","1","0","6"
"","1","1021316","1","4","0","1021316045","0","1","0","6"
"","1","1021316","1","5","0","1021316046","0","1","0","6"
"","1","1021316","1","6","0","1021316047","0","1","0","6"
"","1","1021316","1","7","0","1021316048","0","1","0","6"
"","1","1021316","1","8","0","1021316049","0","1","0","6"
"","1","1021316","1","9","0","1021316050","0","1","0","6"
"","eat","1021316","","1","","1021316051","","","","37"
"","0","1021316","","3","","1021316052","","","","32"
"","0","1021316","","6","","1021316053","","","","32"
"","1","1021316","","10","","1021316054","","","","32"
"","1","1021316","","100","","1021316055","","","","32"
"","se_obtent_10213_drama_eat","1021316","0","se_10067600","","1021316056","","","","23"
"","0","1021316","","0","","1021316057","","","","93"
"","vo_obtent_1021316_02","1021316","0","vo_obtent_1021316","","1021316058","","0","","21"
"","0","1021316","","2.8","","1021316059","","","","93"
"","vo_obtent_1021316_03","1021316","0","vo_obtent_1021316","","1021316060","","0","","21"
"","0","1021316","","2.6","","1021316061","","","","93"
"","","1021316","","2","","1021316062","","","","26"
"","vo_obtent_1021316_04","1021316","0","vo_obtent_1021316","","1021316063","","0","","21"
"","0","1021316","","2.5","","1021316064","","","","93"
"","","1021316","","1021316066","","1021316065","","","","101"
"","0","1021316","","10","","1021316066","","","","32"
"","0","1021316","","100","","1021316067","","","","32"
"","1","1021316","","20","","1021316068","","","","32"
"","1","1021316","","200","","1021316069","","","","32"
"","1","1021316","","300","","1021316070","","","","32"
"","0","1021316","","se_obtent_10213_drama_eat","","1021316071","","","","24"
"","0","1021316","","0","","1021316072","","","","22"
"","vo_obtent_1021316_05","1021316","0","vo_obtent_1021316","","1021316073","","0","","21"
"","bgm_MC319A","1021316","","bgm_MC319A","","1021316074","","","","25"
"","se_obtent_10213_drama_break_1","1021316","0","se_10067600","","1021316075","","","","23"
"","0","1021316","","3.5","","1021316076","","","","93"
"","","1021316","","1021316078","","1021316077","","","","101"
"","break_2","1021316","","20","","1021316078","","","","37"
"","break_2","1021316","","200","","1021316079","","","","37"
"","break_2","1021316","","300","","1021316080","","","","37"
"","0","1021316","","se_obtent_10213_drama_break_1","","1021316081","","","","24"
"","0","1021316","","0","","1021316082","","","","22"
"","vo_obtent_1021316_06","1021316","0","vo_obtent_1021316","","1021316083","","0","","21"
"","se_obtent_10213_drama_break_2","1021316","0","se_10067600","","1021316084","","","","23"
"","0","1021316","","4","","1021316085","","","","93"
"","","1021316","","1021316087","","1021316086","","","","101"
"","break_3","1021316","","20","","1021316087","","","","37"
"","break_3","1021316","","200","","1021316088","","","","37"
"","break_3","1021316","","300","","1021316089","","","","37"
"","0","1021316","","se_obtent_10213_drama_break_2","","1021316090","","","","24"
"","0","1021316","","0","","1021316091","","","","22"
"","vo_obtent_1021316_07","1021316","0","vo_obtent_1021316","","1021316092","","0","","21"
"","se_obtent_10213_drama_break_3","1021316","0","se_10067600","","1021316093","","","","23"
"","0","1021316","","5","","1021316094","","","","93"
"","","1021316","","1021316096","","1021316095","","","","101"
"","break_4","1021316","","300","","1021316096","","","","37"
"","1","1021316","","21","","1021316097","","","","32"
"","0","1021316","","0.2","","1021316098","","","","93"
"","","1021316","","0","","1021316099","","","","141"
"","0","1021316","","0.1","","1021316100","","","","93"
"","","1021316","","","","1021316101","","","","92"
"","","1021316","","1021316103","","1021316102","","","","101"
"","0","1021316","","se_obtent_10213_drama_break_3","","1021316103","","","","24"
"","0","1021316","","0","","1021316104","","","","22"
"","1","1021316","","22","","1021316105","","","","32"
"","0","1021316","","0.4","","1021316106","","","","93"
"","1","1021317","0","1","1","1021317001","1","0","","31"
"","3","1021317","0","3","1","1021317002","1","0","","31"
"","6","1021317","0","6","1","1021317003","1","0","","31"
"","10","1021317","0","10","0","1021317004","1","0","","31"
"","20","1021317","0","20","0","1021317005","1","0","","31"
"","21","1021317","0","21","0","1021317006","1","0","","31"
"","22","1021317","0","22","0","1021317007","1","0","","31"
"","100","1021317","0","117","0","1021317008","1","0","","31"
"","200","1021317","0","217","0","1021317009","1","0","","31"
"","300","1021317","0","317","0","1021317010","1","0","","31"
"empty","1","1021317","27","1","1","1021317011","-14","0","0","5"
"empty","2","1021317","28","3","1","1021317012","-14","0","0","5"
"empty","3","1021317","26","3","1","1021317013","-14","0","0","5"
"empty","4","1021317","25","11","1","1021317014","-14","0","0","5"
"empty","5","1021317","24","13","1","1021317015","-14","0","0","5"
"empty","6","1021317","13","11","1","1021317016","-24","-10","0","5"
"empty","7","1021317","12","13","1","1021317017","-24","-10","0","5"
"empty","8","1021317","29","0","1","1021317018","-14","0","0","5"
"empty","9","1021317","10","0","1","1021317019","-19","-5","0","5"
"","0.87","1021317","0.54","6","0","1021317020","1","0.4","0","6"
"","0.87","1021317","0.54","7","0","1021317021","1","0.4","0","6"
"","0.87","1021317","0.54","9","0","1021317022","1","0.4","0","6"
