2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","375","2","0","0","1","620070017","61361","0","20001","1","1","620300117","63001010","100","0","600110202","0","620090017","600000446","0","0","0","0","0","0","0","20001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","381","2","0","0","1","620070018","61361","0","21001","1","1","620300118","63001010","100","0","600110212","0","620090018","600000447","0","0","0","0","0","0","0","21001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","386","2","0","0","1","620070019","61361","0","22001","1","1","620300119","63001010","100","0","600110222","0","620090019","600000448","0","0","0","0","0","0","0","22001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","390","2","0","0","1","620070020","61361","0","23001","1","1","620300120","63001010","100","0","600110232","0","620090020","600000449","0","0","0","0","0","0","0","23001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","396","2","0","0","1","620070021","61361","0","24001","1","1","620300121","63001010","100","0","600110242","0","620090021","600000450","0","0","0","0","0","0","0","24001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","401","2","0","0","1","620070022","61361","0","25001","1","1","620300122","63001010","100","0","600110252","0","620090022","600000451","0","0","0","0","0","0","0","25001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","405","2","0","0","1","620070023","61361","0","26001","1","1","620300123","63001010","100","0","600110262","0","620090023","600000452","0","0","0","0","0","0","0","26001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","411","2","0","0","1","620070024","61361","0","27001","1","1","620300124","63001010","100","0","600110272","0","620090024","600000453","0","0","0","0","0","0","0","27001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","417","2","0","0","1","620070025","61361","0","28001","1","1","620300125","63001010","100","0","600110282","0","620090025","600000454","0","0","0","0","0","0","0","28001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","422","2","0","0","1","620070026","61361","0","29001","1","1","620300126","63001010","100","0","600110292","0","620090026","600000455","0","0","0","0","0","0","0","29001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","427","2","0","0","1","620070027","61361","0","30001","1","1","620300127","63001010","100","0","600110302","0","620090027","600000456","0","0","0","0","0","0","0","30001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","433","2","0","0","1","620070028","61361","0","31001","1","1","620300128","63001010","100","0","600110312","0","620090028","600000457","0","0","0","0","0","0","0","31001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","442","2","0","0","1","620070029","61361","0","32001","1","1","620300129","63001010","100","0","600110322","0","620090029","600000458","0","0","0","0","0","0","0","32001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","455","2","0","0","1","620070030","61361","0","33001","1","1","620300130","63001010","100","0","600110332","0","620090030","600000459","0","0","0","0","0","0","0","33001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","460","2","0","0","1","620070031","61361","0","34001","1","1","620300131","63001010","100","0","600110342","0","620090031","600000460","0","0","0","0","0","0","0","34001","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","464","2","0","0","1","620070032","61361","0","35001","1","1","620300132","63001010","100","0","600110352","0","620090032","600000461","0","0","0","0","0","0","0","35001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","476","2","0","0","1","620070033","61361","0","36001","1","1","620300133","63001010","100","0","600110362","0","620090033","600000462","0","0","0","0","0","0","0","36001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","482","2","0","0","1","620070034","61361","0","37001","1","1","620300134","63001010","100","0","600110372","0","620090034","600000463","0","0","0","0","0","0","0","37001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","492","2","0","0","1","620070035","61361","0","38001","1","1","620300135","63001010","100","0","600110382","0","620090035","600000464","0","0","0","0","0","0","0","38001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","500","2","0","0","1","620070036","61361","0","39001","1","1","620300136","63001010","100","0","600110392","0","620090036","600000465","0","0","0","0","0","0","0","39001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","514","2","0","0","1","620070037","61361","0","40001","1","1","620300137","63001010","100","0","600110402","0","620090037","600000466","0","0","0","0","0","0","0","40001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","518","2","0","0","1","620070038","61361","0","41001","1","1","620300138","63001010","100","0","600110412","0","620090038","600000467","0","0","0","0","0","0","0","41001","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","523","2","0","0","1","620070039","61361","0","42001","1","1","620300139","63001010","100","0","600110422","0","620090039","600000468","0","0","0","0","0","0","0","42001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","538","2","0","0","1","620070040","61361","0","43001","1","1","620300140","63001010","100","0","600110432","0","620090040","600000469","0","0","0","0","0","0","0","43001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","551","2","0","0","1","620070041","61361","0","44001","1","1","620300141","63001010","100","0","600110442","0","620090041","600000470","0","0","0","0","0","0","0","44001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","565","2","0","0","1","620070042","61361","0","45001","1","1","620300142","63001010","100","0","600110452","0","620090042","600000471","0","0","0","0","0","0","0","45001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","574","2","0","0","1","620070043","61361","0","46001","1","1","620300143","63001010","100","0","600110462","0","620090043","600000472","0","0","0","0","0","0","0","46001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","577","2","0","0","1","620070044","61361","0","47001","1","1","620300144","63001010","100","0","600110472","0","620090044","600000473","0","0","0","0","0","0","0","47001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","587","2","0","0","1","620070045","61361","0","48001","1","1","620300145","63001010","100","0","600110482","0","620090045","600000474","0","0","0","0","0","0","0","48001","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","598","2","0","0","1","620070046","61361","0","49001","1","1","620300146","63001010","100","0","600110492","0","620090046","600000475","0","0","0","0","0","0","0","49001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","614","2","0","0","1","620070047","61361","0","50001","1","1","620300147","63001010","100","0","600110502","0","620090047","600000476","0","0","0","0","0","0","0","50001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","621","2","0","0","1","620070048","61361","0","51001","1","1","620300148","63001010","100","0","600110512","0","620090048","600000477","0","0","0","0","0","0","0","51001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","629","2","0","0","1","620070049","61361","0","52001","1","1","620300149","63001010","100","0","600110522","0","620090049","600000478","0","0","0","0","0","0","0","52001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","640","2","0","0","1","620070050","61361","0","53001","1","1","620300150","63001010","100","0","600110532","0","620090050","600000479","0","0","0","0","0","0","0","53001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","647","2","0","0","1","620070051","61361","0","54001","1","1","620300151","63001010","100","0","600110542","0","620090051","600000480","0","0","0","0","0","0","0","54001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","652","2","0","0","1","620070052","61361","0","55001","1","1","620300152","63001010","100","0","600110552","0","620090052","600000481","0","0","0","0","0","0","0","55001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","659","2","0","0","1","620070053","61361","0","56001","1","1","620300153","63001010","100","0","600110562","0","620090053","600000482","0","0","0","0","0","0","0","56001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","662","2","0","0","1","620070054","61361","0","57001","1","1","620300154","63001010","100","0","600110572","0","620090054","600000483","0","0","0","0","0","0","0","57001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","667","2","0","0","1","620070055","61361","0","58001","1","1","620300155","63001010","100","0","600110582","0","620090055","600000484","0","0","0","0","0","0","0","58001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","679","2","0","0","1","620070056","61361","0","59001","1","1","620300156","63001010","100","0","600110592","0","620090056","600000485","0","0","0","0","0","0","0","59001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","683","2","0","0","1","620070057","61361","0","60001","1","1","620300157","63001010","100","0","600110602","0","620090057","600000486","0","0","0","0","0","0","0","60001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","692","2","0","0","1","620070058","61361","0","61001","1","1","620300158","63001010","100","0","600110612","0","620090058","600000487","0","0","0","0","0","0","0","61001","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","698","2","0","0","1","620070059","61361","0","62001","1","1","620300159","63001010","100","0","600110622","0","620090059","600000488","0","0","0","0","0","0","0","62001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","703","2","0","0","1","620070060","61361","0","63001","1","1","620300160","63001010","100","0","600110632","0","620090060","600000489","0","0","0","0","0","0","0","63001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","713","2","0","0","1","620070061","61361","0","64001","1","1","620300161","63001010","100","0","600110642","0","620090061","600000490","0","0","0","0","0","0","0","64001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","722","2","0","0","1","620070062","61361","0","65001","1","1","620300162","63001010","100","0","600110652","0","620090062","600000491","0","0","0","0","0","0","0","65001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","733","2","0","0","1","620070063","61361","0","66001","1","1","620300163","63001010","100","0","600110662","0","620090063","600000492","0","0","0","0","0","0","0","66001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","741","2","0","0","1","620070064","61361","0","67001","1","1","620300164","63001010","100","0","600110672","0","620090064","600000493","0","0","0","0","0","0","0","67001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","750","2","0","0","1","620070065","61361","0","68001","1","1","620300165","63001010","100","0","600110682","0","620090065","600000494","0","0","0","0","0","0","0","68001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","762","2","0","0","1","620070066","61361","0","69001","1","1","620300166","63001010","100","0","600110692","0","620090066","600000495","0","0","0","0","0","0","0","69001","10011008","0","0","10","0","4","0","0","2","0","101011","0"
"0","0","258","2","0","0","1","620390001","61361","0","3001","1","1","620300001","63001010","100","0","600110032","0","620120001","600000500","0","0","0","0","0","0","0","3001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","258","2","0","0","1","620390001","61361","0","4001","1","1","620300001","63001010","100","0","600110042","0","620120001","600000501","0","0","0","0","0","0","0","4001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","268","2","0","0","1","620390002","61361","0","5001","1","1","620300002","63001010","100","0","600110052","0","620120001","600000502","0","0","0","0","0","0","0","5001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","273","2","0","0","1","620390003","61361","0","6001","1","1","620300003","63001010","100","0","600110062","0","620120001","600000503","0","0","0","0","0","0","0","6001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","281","2","0","0","1","620390004","61361","0","7001","1","1","620300004","63001010","100","0","600110072","0","620120002","600000504","0","0","0","0","0","0","0","7001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","288","2","0","0","1","620390005","61361","0","8001","1","1","620300005","63001010","100","0","600110082","0","620120003","600000505","0","0","0","0","0","0","0","8001","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","298","2","0","0","1","620390006","61361","0","9001","1","1","620300006","63001010","100","0","600110092","0","620120004","600000506","0","0","0","0","0","0","0","9001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","309","2","0","0","1","620390007","61361","0","10001","1","1","620300007","63001010","100","0","600110102","0","620120005","600000507","0","0","0","0","0","0","0","10001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","313","2","0","0","1","620390008","61361","0","11001","1","1","620300008","63001010","100","0","600110112","0","620120006","600000508","0","0","0","0","0","0","0","11001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","321","2","0","0","1","620390009","61361","0","12001","1","1","620300009","63001010","100","0","600110122","0","620120007","600000509","0","0","0","0","0","0","0","12001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","326","2","0","0","1","620390010","61361","0","13001","1","1","620300010","63001010","100","0","600110132","0","620120008","600000510","0","0","0","0","0","0","0","13001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","336","2","0","0","1","620390011","61361","0","14001","1","1","620300011","63001010","100","0","600110142","0","620120009","600000511","0","0","0","0","0","0","0","14001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","341","2","0","0","1","620390012","61361","0","15001","1","1","620300012","63001010","100","0","600110152","0","620120010","600000512","0","0","0","0","0","0","0","15001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","351","2","0","0","1","620390013","61361","0","16001","1","1","620300013","63001010","100","0","600110162","0","620120011","600000513","0","0","0","0","0","0","0","16001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","356","2","0","0","1","620390014","61361","0","17001","1","1","620300014","63001010","100","0","600110172","0","620120012","600000514","0","0","0","0","0","0","0","17001","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","366","2","0","0","1","620390015","61361","0","18001","1","1","620300015","63001010","100","0","600110182","0","620120013","600000515","0","0","0","0","0","0","0","18001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","371","2","0","0","1","620390016","61361","0","19001","1","1","620300016","63001010","100","0","600110192","0","620120014","600000516","0","0","0","0","0","0","0","19001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","375","2","0","0","1","620390017","61361","0","20001","1","1","620300017","63001010","100","0","600110202","0","620120015","600000517","0","0","0","0","0","0","0","20001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","381","2","0","0","1","620390018","61361","0","21001","1","1","620300018","63001010","100","0","600110212","0","620120016","600000518","0","0","0","0","0","0","0","21001","10011003","0","0","36","0","4","0","0","2","0","101011","0"
