ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"30","0","1","37001","0","600000321","18","0","0","0","61001007","61001004","620030034","0","0","1","0","1","36","61001005","0","0","620280034","0","482","0","0","37001","1","0","0","0","0","0","600110371","620020034","0","1","0","0","0"
"30","0","1","38001","0","600000322","18","0","0","0","61001007","61001004","620030035","0","0","1","0","1","36","61001005","0","0","620280035","0","492","0","0","38001","1","0","0","0","0","0","600110381","620020035","0","1","0","0","0"
"30","0","1","39001","0","600000323","18","0","0","0","61001007","61001004","620030036","0","0","1","0","1","36","61001005","0","0","620280036","0","500","0","0","39001","1","0","0","0","0","0","600110391","620020036","0","1","0","0","0"
"30","0","1","40001","0","600000324","18","0","0","0","61001007","61001004","620030037","0","0","1","0","1","36","61001005","0","0","620280037","0","514","0","0","40001","1","0","0","0","0","0","600110401","620020037","0","1","0","0","0"
"30","0","1","41001","0","600000325","18","0","0","0","61001007","61001004","620030038","0","0","1","0","1","36","61001005","0","0","620280038","0","518","0","0","41001","1","0","0","0","0","0","600110411","620020038","0","1","0","0","0"
"30","0","1","42001","0","600000326","18","0","0","0","61001007","61001004","620030039","0","0","1","0","1","36","61001005","0","0","620280039","0","523","0","0","42001","1","0","0","0","0","0","600110421","620020039","0","1","0","0","0"
"30","0","1","43001","0","600000327","18","0","0","0","61001007","61001004","620030040","0","0","1","0","1","36","61001005","0","0","620280040","0","538","0","0","43001","1","0","0","0","0","0","600110431","620020040","0","1","0","0","0"
"30","0","1","44001","0","600000328","18","0","0","0","61001007","61001004","620030041","0","0","1","0","1","36","61001005","0","0","620280041","0","551","0","0","44001","1","0","0","0","0","0","600110441","620020041","0","1","0","0","0"
"30","0","1","45001","0","600000329","18","0","0","0","61001007","61001004","620030042","0","0","1","0","1","36","61001005","0","0","620280042","0","565","0","0","45001","1","0","0","0","0","0","600110451","620020042","0","1","0","0","0"
"30","0","1","46001","0","600000330","18","0","0","0","61001007","61001004","620030043","0","0","1","0","1","36","61001005","0","0","620280043","0","574","0","0","46001","1","0","0","0","0","0","600110461","620020043","0","1","0","0","0"
"30","0","1","47001","0","600000331","18","0","0","0","61001007","61001004","620030044","0","0","1","0","1","36","61001005","0","0","620280044","0","577","0","0","47001","1","0","0","0","0","0","600110471","620020044","0","1","0","0","0"
"30","0","1","48001","0","600000332","18","0","0","0","61001007","61001004","620030045","0","0","1","0","1","36","61001005","0","0","620280045","0","587","0","0","48001","1","0","0","0","0","0","600110481","620020045","0","1","0","0","0"
"30","0","1","49001","0","600000333","18","0","0","0","61001007","61001004","620030046","0","0","1","0","1","36","61001005","0","0","620280046","0","598","0","0","49001","1","0","0","0","0","0","600110491","620020046","0","1","0","0","0"
"30","0","1","50001","0","600000334","18","0","0","0","61001007","61001004","620030047","0","0","1","0","1","36","61001005","0","0","620280047","0","614","0","0","50001","1","0","0","0","0","0","600110501","620020047","0","1","0","0","0"
"30","0","1","51001","0","600000335","18","0","0","0","61001007","61001004","620030048","0","0","1","0","1","36","61001005","0","0","620280048","0","621","0","0","51001","1","0","0","0","0","0","600110511","620020048","0","1","0","0","0"
"30","0","1","52001","0","600000336","18","0","0","0","61001007","61001004","620030049","0","0","1","0","1","36","61001005","0","0","620280049","0","629","0","0","52001","1","0","0","0","0","0","600110521","620020049","0","1","0","0","0"
"30","0","1","53001","0","600000337","18","0","0","0","61001007","61001004","620030050","0","0","1","0","1","36","61001005","0","0","620280050","0","640","0","0","53001","1","0","0","0","0","0","600110531","620020050","0","1","0","0","0"
"30","0","1","54001","0","600000338","18","0","0","0","61001007","61001004","620030051","0","0","1","0","1","36","61001005","0","0","620280051","0","647","0","0","54001","1","0","0","0","0","0","600110541","620020051","0","1","0","0","0"
"30","0","1","55001","0","600000339","18","0","0","0","61001007","61001004","620030052","0","0","1","0","1","36","61001005","0","0","620280052","0","652","0","0","55001","1","0","0","0","0","0","600110551","620020052","0","1","0","0","0"
"30","0","1","56001","0","600000340","18","0","0","0","61001007","61001004","620030053","0","0","1","0","1","36","61001005","0","0","620280053","0","659","0","0","56001","1","0","0","0","0","0","600110561","620020053","0","1","0","0","0"
"30","0","1","57001","0","600000341","18","0","0","0","61001007","61001004","620030054","0","0","1","0","1","36","61001005","0","0","620280054","0","662","0","0","57001","1","0","0","0","0","0","600110571","620020054","0","1","0","0","0"
"30","0","1","58001","0","600000342","18","0","0","0","61001007","61001004","620030055","0","0","1","0","1","36","61001005","0","0","620280055","0","667","0","0","58001","1","0","0","0","0","0","600110581","620020055","0","1","0","0","0"
"30","0","1","59001","0","600000343","18","0","0","0","61001007","61001004","620030056","0","0","1","0","1","36","61001005","0","0","620280056","0","679","0","0","59001","1","0","0","0","0","0","600110591","620020056","0","1","0","0","0"
"30","0","1","60001","0","600000344","18","0","0","0","61001007","61001004","620030057","0","0","1","0","1","36","61001005","0","0","620280057","0","683","0","0","60001","1","0","0","0","0","0","600110601","620020057","0","1","0","0","0"
"30","0","1","61001","0","600000345","18","0","0","0","61001007","61001004","620030058","0","0","1","0","1","36","61001005","0","0","620280058","0","692","0","0","61001","1","0","0","0","0","0","600110611","620020058","0","1","0","0","0"
"30","0","1","62001","0","600000346","18","0","0","0","61001007","61001004","620030059","0","0","1","0","1","36","61001005","0","0","620280059","0","698","0","0","62001","1","0","0","0","0","0","600110621","620020059","0","1","0","0","0"
"30","0","1","63001","0","600000347","18","0","0","0","61001007","61001004","620030060","0","0","1","0","1","36","61001005","0","0","620280060","0","703","0","0","63001","1","0","0","0","0","0","600110631","620020060","0","1","0","0","0"
"30","0","1","64001","0","600000348","18","0","0","0","61001007","61001004","620030061","0","0","1","0","1","36","61001005","0","0","620280061","0","713","0","0","64001","1","0","0","0","0","0","600110641","620020061","0","1","0","0","0"
"30","0","1","65001","0","600000349","18","0","0","0","61001007","61001004","620030062","0","0","1","0","1","36","61001005","0","0","620280062","0","722","0","0","65001","1","0","0","0","0","0","600110651","620020062","0","1","0","0","0"
"30","0","1","66001","0","600000350","18","0","0","0","61001007","61001004","620030063","0","0","1","0","1","36","61001005","0","0","620280063","0","733","0","0","66001","1","0","0","0","0","0","600110661","620020063","0","1","0","0","0"
"30","0","1","67001","0","600000351","18","0","0","0","61001007","61001004","620030064","0","0","1","0","1","36","61001005","0","0","620280064","0","741","0","0","67001","1","0","0","0","0","0","600110671","620020064","0","1","0","0","0"
"30","0","1","68001","0","600000352","18","0","0","0","61001007","61001004","620030065","0","0","1","0","1","36","61001005","0","0","620280065","0","750","0","0","68001","1","0","0","0","0","0","600110681","620020065","0","1","0","0","0"
"30","0","1","69001","0","600000353","18","0","0","0","61001007","61001004","620030066","0","0","1","0","1","36","61001005","0","0","620280066","0","762","0","0","69001","1","0","0","0","0","0","600110691","620020066","0","1","0","0","0"
"100","0","1","3001","0","600000358","36","0","0","0","0","10011001","620210101","4","0","1","0","2","0","63001010","0","0","620010001","101011","258","0","61361","3001","1","0","0","0","0","0","600110032","620280001","2","0","0","0","0"
"100","0","1","4001","0","600000359","36","0","0","0","0","10011001","620210101","4","0","1","0","2","0","63001010","0","0","620010001","101011","258","0","61361","4001","1","0","0","0","0","0","600110042","620280001","2","0","0","0","0"
"100","0","1","5001","0","600000360","36","0","0","0","0","10011001","620210102","4","0","1","0","2","0","63001010","0","0","620010002","101011","268","0","61361","5001","1","0","0","0","0","0","600110052","620280002","2","0","0","0","0"
"100","0","1","6001","0","600000361","36","0","0","0","0","10011001","620210103","4","0","1","0","2","0","63001010","0","0","620010003","101011","273","0","61361","6001","1","0","0","0","0","0","600110062","620280003","2","0","0","0","0"
"100","0","1","7001","0","600000362","36","0","0","0","0","10011001","620210104","4","0","1","0","2","0","63001010","0","0","620010004","101011","281","0","61361","7001","1","0","0","0","0","0","600110072","620280004","2","0","0","0","0"
"100","0","1","8001","0","600000363","36","0","0","0","0","10011001","620210105","4","0","1","0","2","0","63001010","0","0","620010005","101011","288","0","61361","8001","1","0","0","0","0","0","600110082","620280005","2","0","0","0","0"
"100","0","1","9001","0","600000364","36","0","0","0","0","10011002","620210106","4","0","1","0","2","0","63001010","0","0","620010006","101011","298","0","61361","9001","1","0","0","0","0","0","600110092","620280006","2","0","0","0","0"
"100","0","1","10001","0","600000365","36","0","0","0","0","10011002","620210107","4","0","1","0","2","0","63001010","0","0","620010007","101011","309","0","61361","10001","1","0","0","0","0","0","600110102","620280007","2","0","0","0","0"
"100","0","1","11001","0","600000366","36","0","0","0","0","10011002","620210108","4","0","1","0","2","0","63001010","0","0","620010008","101011","313","0","61361","11001","1","0","0","0","0","0","600110112","620280008","2","0","0","0","0"
"100","0","1","12001","0","600000367","36","0","0","0","0","10011002","620210109","4","0","1","0","2","0","63001010","0","0","620010009","101011","321","0","61361","12001","1","0","0","0","0","0","600110122","620280009","2","0","0","0","0"
"100","0","1","13001","0","600000368","36","0","0","0","0","10011002","620210110","4","0","1","0","2","0","63001010","0","0","620010010","101011","326","0","61361","13001","1","0","0","0","0","0","600110132","620280010","2","0","0","0","0"
"100","0","1","14001","0","600000369","36","0","0","0","0","10011002","620210111","4","0","1","0","2","0","63001010","0","0","620010011","101011","336","0","61361","14001","1","0","0","0","0","0","600110142","620280011","2","0","0","0","0"
"100","0","1","15001","0","600000370","36","0","0","0","0","10011002","620210112","4","0","1","0","2","0","63001010","0","0","620010012","101011","341","0","61361","15001","1","0","0","0","0","0","600110152","620280012","2","0","0","0","0"
"100","0","1","16001","0","600000371","36","0","0","0","0","10011002","620210113","4","0","1","0","2","0","63001010","0","0","620010013","101011","351","0","61361","16001","1","0","0","0","0","0","600110162","620280013","2","0","0","0","0"
"100","0","1","17001","0","600000372","36","0","0","0","0","10011002","620210114","4","0","1","0","2","0","63001010","0","0","620010014","101011","356","0","61361","17001","1","0","0","0","0","0","600110172","620280014","2","0","0","0","0"
"100","0","1","18001","0","600000373","36","0","0","0","0","10011003","620210115","4","0","1","0","2","0","63001010","0","0","620010015","101011","366","0","61361","18001","1","0","0","0","0","0","600110182","620280015","2","0","0","0","0"
"100","0","1","19001","0","600000374","36","0","0","0","0","10011003","620210116","4","0","1","0","2","0","63001010","0","0","620010016","101011","371","0","61361","19001","1","0","0","0","0","0","600110192","620280016","2","0","0","0","0"
"100","0","1","20001","0","600000375","36","0","0","0","0","10011003","620210117","4","0","1","0","2","0","63001010","0","0","620010017","101011","375","0","61361","20001","1","0","0","0","0","0","600110202","620280017","2","0","0","0","0"
"100","0","1","21001","0","600000376","36","0","0","0","0","10011003","620210118","4","0","1","0","2","0","63001010","0","0","620010018","101011","381","0","61361","21001","1","0","0","0","0","0","600110212","620280018","2","0","0","0","0"
"100","0","1","22001","0","600000377","36","0","0","0","0","10011003","620210119","4","0","1","0","2","0","63001010","0","0","620010019","101011","386","0","61361","22001","1","0","0","0","0","0","600110222","620280019","2","0","0","0","0"
"100","0","1","23001","0","600000378","36","0","0","0","0","10011003","620210120","4","0","1","0","2","0","63001010","0","0","620010020","101011","390","0","61361","23001","1","0","0","0","0","0","600110232","620280020","2","0","0","0","0"
"100","0","1","24001","0","600000379","36","0","0","0","0","10011003","620210121","4","0","1","0","2","0","63001010","0","0","620010021","101011","396","0","61361","24001","1","0","0","0","0","0","600110242","620280021","2","0","0","0","0"
"100","0","1","25001","0","600000380","36","0","0","0","0","10011003","620210122","4","0","1","0","2","0","63001010","0","0","620010022","101011","401","0","61361","25001","1","0","0","0","0","0","600110252","620280022","2","0","0","0","0"
"100","0","1","26001","0","600000381","36","0","0","0","0","10011003","620210123","4","0","1","0","2","0","63001010","0","0","620010023","101011","405","0","61361","26001","1","0","0","0","0","0","600110262","620280023","2","0","0","0","0"
"100","0","1","27001","0","600000382","36","0","0","0","0","10011004","620210124","4","0","1","0","2","0","63001010","0","0","620010024","101011","411","0","61361","27001","1","0","0","0","0","0","600110272","620280024","2","0","0","0","0"
"100","0","1","28001","0","600000383","36","0","0","0","0","10011004","620210125","4","0","1","0","2","0","63001010","0","0","620010025","101011","417","0","61361","28001","1","0","0","0","0","0","600110282","620280025","2","0","0","0","0"
"100","0","1","29001","0","600000384","36","0","0","0","0","10011004","620210126","4","0","1","0","2","0","63001010","0","0","620010026","101011","422","0","61361","29001","1","0","0","0","0","0","600110292","620280026","2","0","0","0","0"
"100","0","1","30001","0","600000385","36","0","0","0","0","10011004","620210127","4","0","1","0","2","0","63001010","0","0","620010027","101011","427","0","61361","30001","1","0","0","0","0","0","600110302","620280027","2","0","0","0","0"
"100","0","1","31001","0","600000386","36","0","0","0","0","10011004","620210128","4","0","1","0","2","0","63001010","0","0","620010028","101011","433","0","61361","31001","1","0","0","0","0","0","600110312","620280028","2","0","0","0","0"
"100","0","1","32001","0","600000387","36","0","0","0","0","10011004","620210129","4","0","1","0","2","0","63001010","0","0","620010029","101011","442","0","61361","32001","1","0","0","0","0","0","600110322","620280029","2","0","0","0","0"
"100","0","1","33001","0","600000388","36","0","0","0","0","10011004","620210130","4","0","1","0","2","0","63001010","0","0","620010030","101011","455","0","61361","33001","1","0","0","0","0","0","600110332","620280030","2","0","0","0","0"
"100","0","1","34001","0","600000389","36","0","0","0","0","10011004","620210131","4","0","1","0","2","0","63001010","0","0","620010031","101011","460","0","61361","34001","1","0","0","0","0","0","600110342","620280031","2","0","0","0","0"
"100","0","1","35001","0","600000390","36","0","0","0","0","10011005","620210132","4","0","1","0","2","0","63001010","0","0","620010032","101011","464","0","61361","35001","1","0","0","0","0","0","600110352","620280032","2","0","0","0","0"
"100","0","1","36001","0","600000391","36","0","0","0","0","10011005","620210133","4","0","1","0","2","0","63001010","0","0","620010033","101011","476","0","61361","36001","1","0","0","0","0","0","600110362","620280033","2","0","0","0","0"
"100","0","1","37001","0","600000392","36","0","0","0","0","10011005","620210134","4","0","1","0","2","0","63001010","0","0","620010034","101011","482","0","61361","37001","1","0","0","0","0","0","600110372","620280034","2","0","0","0","0"
"100","0","1","38001","0","600000393","36","0","0","0","0","10011005","620210135","4","0","1","0","2","0","63001010","0","0","620010035","101011","492","0","61361","38001","1","0","0","0","0","0","600110382","620280035","2","0","0","0","0"
"100","0","1","39001","0","600000394","36","0","0","0","0","10011005","620210136","4","0","1","0","2","0","63001010","0","0","620010036","101011","500","0","61361","39001","1","0","0","0","0","0","600110392","620280036","2","0","0","0","0"
