8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"61361","0","1","0","2","0","0","620300052","0","620140052","0","0","0","0","0","0","100","2","0","600110552","652","4","0","1","101011","0","63001010","620050051","0","55001","55001","0","10011007","600000694","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300053","0","620140053","0","0","0","0","0","0","100","2","0","600110562","659","4","0","1","101011","0","63001010","620050052","0","56001","56001","0","10011007","600000695","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300054","0","620140054","0","0","0","0","0","0","100","2","0","600110572","662","4","0","1","101011","0","63001010","620050053","0","57001","57001","0","10011007","600000696","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300055","0","620140055","0","0","0","0","0","0","100","2","0","600110582","667","4","0","1","101011","0","63001010","620050054","0","58001","58001","0","10011007","600000697","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300056","0","620140056","0","0","0","0","0","0","100","2","0","600110592","679","4","0","1","101011","0","63001010","620050055","0","59001","59001","0","10011007","600000698","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300057","0","620140057","0","0","0","0","0","0","100","2","0","600110602","683","4","0","1","101011","0","63001010","620050056","0","60001","60001","0","10011007","600000699","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300058","0","620140058","0","0","0","0","0","0","100","2","0","600110612","692","4","0","1","101011","0","63001010","620050057","0","61001","61001","0","10011007","600000700","36","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300059","0","620140059","0","0","0","0","0","0","100","2","0","600110622","698","4","0","1","101011","0","63001010","620050058","0","62001","62001","0","10011008","600000701","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300060","0","620140060","0","0","0","0","0","0","100","2","0","600110632","703","4","0","1","101011","0","63001010","620050059","0","63001","63001","0","10011008","600000702","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300061","0","620140061","0","0","0","0","0","0","100","2","0","600110642","713","4","0","1","101011","0","63001010","620050060","0","64001","64001","0","10011008","600000703","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300062","0","620140062","0","0","0","0","0","0","100","2","0","600110652","722","4","0","1","101011","0","63001010","620050061","0","65001","65001","0","10011008","600000704","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300063","0","620140063","0","0","0","0","0","0","100","2","0","600110662","733","4","0","1","101011","0","63001010","620050062","0","66001","66001","0","10011008","600000705","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300064","0","620140064","0","0","0","0","0","0","100","2","0","600110672","741","4","0","1","101011","0","63001010","620050063","0","67001","67001","0","10011008","600000706","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300065","0","620140065","0","0","0","0","0","0","100","2","0","600110682","750","4","0","1","101011","0","63001010","620050064","0","68001","68001","0","10011008","600000707","10","0","0","0","0","0","1"
"61361","0","1","0","2","0","0","620300066","0","620140066","0","0","0","0","0","0","100","2","0","600110692","762","4","0","1","101011","0","63001010","620050065","0","69001","69001","0","10011008","600000708","10","0","0","0","0","0","1"
"101011","0","1","61362","4","12","0","620290201","0","620250001","10011001","0","1","1","0","0","36","3","2","600110033","258","0","0","1","0","0","10011001","620330001","0","3001","3001","0","10011001","600000713","24","0","620130101","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290201","0","620250001","10011001","0","1","1","0","0","36","3","2","600110043","258","0","0","1","0","0","10011001","620330001","0","4001","4001","0","10011001","600000714","24","0","620130101","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290202","0","620250002","10011001","0","1","1","0","0","36","3","2","600110053","268","0","0","1","0","0","10011001","620330001","0","5001","5001","0","10011001","600000715","24","0","620130102","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290203","0","620250003","10011001","0","1","1","0","0","36","3","2","600110063","273","0","0","1","0","0","10011001","620330001","0","6001","6001","0","10011001","600000716","24","0","620130103","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290204","0","620250004","10011001","0","1","1","0","0","36","3","2","600110073","281","0","0","1","0","0","10011001","620330002","0","7001","7001","0","10011001","600000717","24","0","620130104","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290205","0","620250005","10011001","0","1","1","0","0","36","3","2","600110083","288","0","0","1","0","0","10011001","620330003","0","8001","8001","0","10011001","600000718","24","0","620130105","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290206","0","620250006","10011001","0","1","1","0","0","36","3","2","600110093","298","0","0","1","0","0","10011002","620330004","0","9001","9001","0","10011001","600000719","24","0","620130106","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290207","0","620250007","10011001","0","1","1","0","0","36","3","2","600110103","309","0","0","1","0","0","10011002","620330005","0","10001","10001","0","10011001","600000720","24","0","620130107","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290208","0","620250008","10011001","0","1","1","0","0","36","3","2","600110113","313","0","0","1","0","0","10011002","620330006","0","11001","11001","0","10011001","600000721","24","0","620130108","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290209","0","620250009","10011001","0","1","1","0","0","36","3","2","600110123","321","0","0","1","0","0","10011002","620330007","0","12001","12001","0","10011001","600000722","24","0","620130109","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290210","0","620250010","10011001","0","1","1","0","0","36","3","2","600110133","326","0","0","1","0","0","10011002","620330008","0","13001","13001","0","10011001","600000723","24","0","620130110","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290211","0","620250011","10011001","0","1","1","0","0","36","3","2","600110143","336","0","0","1","0","0","10011002","620330009","0","14001","14001","0","10011001","600000724","24","0","620130111","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290212","0","620250012","10011001","0","1","1","0","0","36","3","2","600110153","341","0","0","1","0","0","10011002","620330010","0","15001","15001","0","10011001","600000725","24","0","620130112","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290213","0","620250013","10011001","0","1","1","0","0","36","3","2","600110163","351","0","0","1","0","0","10011002","620330011","0","16001","16001","0","10011001","600000726","24","0","620130113","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290214","0","620250014","10011001","0","1","1","0","0","36","3","2","600110173","356","0","0","1","0","0","10011002","620330012","0","17001","17001","0","10011001","600000727","24","0","620130114","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290215","0","620250015","10011001","0","1","1","0","0","36","3","2","600110183","366","0","0","1","0","0","10011003","620330013","0","18001","18001","0","10011002","600000728","24","0","620130115","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290216","0","620250016","10011001","0","1","1","0","0","36","3","2","600110193","371","0","0","1","0","0","10011003","620330014","0","19001","19001","0","10011002","600000729","24","0","620130116","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290217","0","620250017","10011001","0","1","1","0","0","36","3","2","600110203","375","0","0","1","0","0","10011003","620330015","0","20001","20001","0","10011002","600000730","24","0","620130117","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290218","0","620250018","10011001","0","1","1","0","0","36","3","2","600110213","381","0","0","1","0","0","10011003","620330016","0","21001","21001","0","10011002","600000731","24","0","620130118","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290219","0","620250019","10011001","0","1","1","0","0","36","3","2","600110223","386","0","0","1","0","0","10011003","620330017","0","22001","22001","0","10011002","600000732","24","0","620130119","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290220","0","620250020","10011001","0","1","1","0","0","36","3","2","600110233","390","0","0","1","0","0","10011003","620330018","0","23001","23001","0","10011002","600000733","24","0","620130120","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290221","0","620250021","10011001","0","1","1","0","0","36","3","2","600110243","396","0","0","1","0","0","10011003","620330019","0","24001","24001","0","10011002","600000734","24","0","620130121","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290222","0","620250022","10011001","0","1","1","0","0","36","3","2","600110253","401","0","0","1","0","0","10011003","620330020","0","25001","25001","0","10011002","600000735","24","0","620130122","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290223","0","620250023","10011001","0","1","1","0","0","36","3","2","600110263","405","0","0","1","0","0","10011003","620330021","0","26001","26001","0","10011002","600000736","24","0","620130123","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290224","0","620250024","10011001","0","1","1","0","0","36","3","2","600110273","411","0","0","1","0","0","10011004","620330022","0","27001","27001","0","10011003","600000737","24","0","620130124","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290225","0","620250025","10011001","0","1","1","0","0","36","3","2","600110283","417","0","0","1","0","0","10011004","620330023","0","28001","28001","0","10011003","600000738","24","0","620130125","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290226","0","620250026","10011001","0","1","1","0","0","36","3","2","600110293","422","0","0","1","0","0","10011004","620330024","0","29001","29001","0","10011003","600000739","24","0","620130126","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290227","0","620250027","10011001","0","1","1","0","0","36","3","2","600110303","427","0","0","1","0","0","10011004","620330025","0","30001","30001","0","10011003","600000740","24","0","620130127","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290228","0","620250028","10011001","0","1","1","0","0","36","3","2","600110313","433","0","0","1","0","0","10011004","620330026","0","31001","31001","0","10011003","600000741","24","0","620130128","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290229","0","620250029","10011001","0","1","1","0","0","36","3","2","600110323","442","0","0","1","0","0","10011004","620330027","0","32001","32001","0","10011003","600000742","24","0","620130129","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290230","0","620250030","10011001","0","1","1","0","0","36","3","2","600110333","455","0","0","1","0","0","10011004","620330028","0","33001","33001","0","10011003","600000743","24","0","620130130","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290231","0","620250031","10011001","0","1","1","0","0","36","3","2","600110343","460","0","0","1","0","0","10011004","620330029","0","34001","34001","0","10011003","600000744","24","0","620130131","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290232","0","620250032","10011002","0","1","1","0","0","36","3","2","600110353","464","0","0","1","0","0","10011005","620330030","0","35001","35001","0","10011004","600000745","24","0","620130132","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290233","0","620250033","10011002","0","1","1","0","0","36","3","2","600110363","476","0","0","1","0","0","10011005","620330031","0","36001","36001","0","10011004","600000746","24","0","620130133","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290234","0","620250034","10011002","0","1","1","0","0","36","3","2","600110373","482","0","0","1","0","0","10011005","620330032","0","37001","37001","0","10011004","600000747","24","0","620130134","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290235","0","620250035","10011002","0","1","1","0","0","36","3","2","600110383","492","0","0","1","0","0","10011005","620330033","0","38001","38001","0","10011004","600000748","24","0","620130135","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290236","0","620250036","10011002","0","1","1","0","0","36","3","2","600110393","500","0","0","1","0","0","10011005","620330034","0","39001","39001","0","10011004","600000749","24","0","620130136","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290237","0","620250037","10011002","0","1","1","0","0","36","3","2","600110403","514","0","0","1","0","0","10011005","620330035","0","40001","40001","0","10011004","600000750","24","0","620130137","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290238","0","620250038","10011002","0","1","1","0","0","36","3","2","600110413","518","0","0","1","0","0","10011005","620330036","0","41001","41001","0","10011004","600000751","24","0","620130138","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290239","0","620250039","10011003","0","1","1","0","0","36","3","2","600110423","523","0","0","1","0","0","10011006","620330037","0","42001","42001","0","10011005","600000752","24","0","620130139","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290240","0","620250040","10011003","0","1","1","0","0","36","3","2","600110433","538","0","0","1","0","0","10011006","620330038","0","43001","43001","0","10011005","600000753","24","0","620130140","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290241","0","620250041","10011003","0","1","1","0","0","36","3","2","600110443","551","0","0","1","0","0","10011006","620330039","0","44001","44001","0","10011005","600000754","24","0","620130141","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290242","0","620250042","10011003","0","1","1","0","0","36","3","2","600110453","565","0","0","1","0","0","10011006","620330040","0","45001","45001","0","10011005","600000755","24","0","620130142","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290243","0","620250043","10011003","0","1","1","0","0","36","3","2","600110463","574","0","0","1","0","0","10011006","620330041","0","46001","46001","0","10011005","600000756","24","0","620130143","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290244","0","620250044","10011003","0","1","1","0","0","36","3","2","600110473","577","0","0","1","0","0","10011006","620330042","0","47001","47001","0","10011005","600000757","24","0","620130144","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290245","0","620250045","10011003","0","1","1","0","0","36","3","2","600110483","587","0","0","1","0","0","10011006","620330043","0","48001","48001","0","10011005","600000758","24","0","620130145","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290246","0","620250046","10011004","0","1","1","0","0","36","3","2","600110493","598","0","0","1","0","0","10011007","620330044","0","49001","49001","0","10011006","600000759","24","0","620130146","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290247","0","620250047","10011004","0","1","1","0","0","36","3","2","600110503","614","0","0","1","0","0","10011007","620330045","0","50001","50001","0","10011006","600000760","24","0","620130147","100","63001002","0","1"
"101011","0","1","61362","4","12","0","620290248","0","620250048","10011004","0","1","1","0","0","36","3","2","600110513","621","0","0","1","0","0","10011007","620330046","0","51001","51001","0","10011006","600000761","24","0","620130148","100","63001002","0","1"
