d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"0","1","336","0","10011002","0","600110142","620300011","100","0","1","0","2","0","620140011","0","620050010","600000653","0","2","14001","0","61361","0","63001010","0","0","14001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","341","0","10011002","0","600110152","620300012","100","0","1","0","2","0","620140012","0","620050011","600000654","0","2","15001","0","61361","0","63001010","0","0","15001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","351","0","10011002","0","600110162","620300013","100","0","1","0","2","0","620140013","0","620050012","600000655","0","2","16001","0","61361","0","63001010","0","0","16001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","356","0","10011002","0","600110172","620300014","100","0","1","0","2","0","620140014","0","620050013","600000656","0","2","17001","0","61361","0","63001010","0","0","17001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","366","0","10011003","0","600110182","620300015","100","0","1","0","2","0","620140015","0","620050014","600000657","0","2","18001","0","61361","0","63001010","0","0","18001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","371","0","10011003","0","600110192","620300016","100","0","1","0","2","0","620140016","0","620050015","600000658","0","2","19001","0","61361","0","63001010","0","0","19001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","375","0","10011003","0","600110202","620300017","100","0","1","0","2","0","620140017","0","620050016","600000659","0","2","20001","0","61361","0","63001010","0","0","20001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","381","0","10011003","0","600110212","620300018","100","0","1","0","2","0","620140018","0","620050017","600000660","0","2","21001","0","61361","0","63001010","0","0","21001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","386","0","10011003","0","600110222","620300019","100","0","1","0","2","0","620140019","0","620050018","600000661","0","2","22001","0","61361","0","63001010","0","0","22001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","390","0","10011003","0","600110232","620300020","100","0","1","0","2","0","620140020","0","620050019","600000662","0","2","23001","0","61361","0","63001010","0","0","23001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","396","0","10011003","0","600110242","620300021","100","0","1","0","2","0","620140021","0","620050020","600000663","0","2","24001","0","61361","0","63001010","0","0","24001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","401","0","10011003","0","600110252","620300022","100","0","1","0","2","0","620140022","0","620050021","600000664","0","2","25001","0","61361","0","63001010","0","0","25001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","405","0","10011003","0","600110262","620300023","100","0","1","0","2","0","620140023","0","620050022","600000665","0","2","26001","0","61361","0","63001010","0","0","26001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","411","0","10011004","0","600110272","620300024","100","0","1","0","2","0","620140024","0","620050023","600000666","0","2","27001","0","61361","0","63001010","0","0","27001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","417","0","10011004","0","600110282","620300025","100","0","1","0","2","0","620140025","0","620050024","600000667","0","2","28001","0","61361","0","63001010","0","0","28001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","422","0","10011004","0","600110292","620300026","100","0","1","0","2","0","620140026","0","620050025","600000668","0","2","29001","0","61361","0","63001010","0","0","29001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","427","0","10011004","0","600110302","620300027","100","0","1","0","2","0","620140027","0","620050026","600000669","0","2","30001","0","61361","0","63001010","0","0","30001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","433","0","10011004","0","600110312","620300028","100","0","1","0","2","0","620140028","0","620050027","600000670","0","2","31001","0","61361","0","63001010","0","0","31001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","442","0","10011004","0","600110322","620300029","100","0","1","0","2","0","620140029","0","620050028","600000671","0","2","32001","0","61361","0","63001010","0","0","32001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","455","0","10011004","0","600110332","620300030","100","0","1","0","2","0","620140030","0","620050029","600000672","0","2","33001","0","61361","0","63001010","0","0","33001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","460","0","10011004","0","600110342","620300031","100","0","1","0","2","0","620140031","0","620050030","600000673","0","2","34001","0","61361","0","63001010","0","0","34001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","464","0","10011005","0","600110352","620300032","100","0","1","0","2","0","620140032","0","620050031","600000674","0","2","35001","0","61361","0","63001010","0","0","35001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","476","0","10011005","0","600110362","620300033","100","0","1","0","2","0","620140033","0","620050032","600000675","0","2","36001","0","61361","0","63001010","0","0","36001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","482","0","10011005","0","600110372","620300034","100","0","1","0","2","0","620140034","0","620050033","600000676","0","2","37001","0","61361","0","63001010","0","0","37001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","492","0","10011005","0","600110382","620300035","100","0","1","0","2","0","620140035","0","620050034","600000677","0","2","38001","0","61361","0","63001010","0","0","38001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","500","0","10011005","0","600110392","620300036","100","0","1","0","2","0","620140036","0","620050035","600000678","0","2","39001","0","61361","0","63001010","0","0","39001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","514","0","10011005","0","600110402","620300037","100","0","1","0","2","0","620140037","0","620050036","600000679","0","2","40001","0","61361","0","63001010","0","0","40001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","518","0","10011005","0","600110412","620300038","100","0","1","0","2","0","620140038","0","620050037","600000680","0","2","41001","0","61361","0","63001010","0","0","41001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","523","0","10011006","0","600110422","620300039","100","0","1","0","2","0","620140039","0","620050038","600000681","0","2","42001","0","61361","0","63001010","0","0","42001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","538","0","10011006","0","600110432","620300040","100","0","1","0","2","0","620140040","0","620050039","600000682","0","2","43001","0","61361","0","63001010","0","0","43001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","551","0","10011006","0","600110442","620300041","100","0","1","0","2","0","620140041","0","620050040","600000683","0","2","44001","0","61361","0","63001010","0","0","44001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","565","0","10011006","0","600110452","620300042","100","0","1","0","2","0","620140042","0","620050041","600000684","0","2","45001","0","61361","0","63001010","0","0","45001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","574","0","10011006","0","600110462","620300043","100","0","1","0","2","0","620140043","0","620050042","600000685","0","2","46001","0","61361","0","63001010","0","0","46001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","577","0","10011006","0","600110472","620300044","100","0","1","0","2","0","620140044","0","620050043","600000686","0","2","47001","0","61361","0","63001010","0","0","47001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","587","0","10011006","0","600110482","620300045","100","0","1","0","2","0","620140045","0","620050044","600000687","0","2","48001","0","61361","0","63001010","0","0","48001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","598","0","10011007","0","600110492","620300046","100","0","1","0","2","0","620140046","0","620050045","600000688","0","2","49001","0","61361","0","63001010","0","0","49001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","614","0","10011007","0","600110502","620300047","100","0","1","0","2","0","620140047","0","620050046","600000689","0","2","50001","0","61361","0","63001010","0","0","50001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","621","0","10011007","0","600110512","620300048","100","0","1","0","2","0","620140048","0","620050047","600000690","0","2","51001","0","61361","0","63001010","0","0","51001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","629","0","10011007","0","600110522","620300049","100","0","1","0","2","0","620140049","0","620050048","600000691","0","2","52001","0","61361","0","63001010","0","0","52001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","640","0","10011007","0","600110532","620300050","100","0","1","0","2","0","620140050","0","620050049","600000692","0","2","53001","0","61361","0","63001010","0","0","53001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","647","0","10011007","0","600110542","620300051","100","0","1","0","2","0","620140051","0","620050050","600000693","0","2","54001","0","61361","0","63001010","0","0","54001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","652","0","10011007","0","600110552","620300052","100","0","1","0","2","0","620140052","0","620050051","600000694","0","2","55001","0","61361","0","63001010","0","0","55001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","659","0","10011007","0","600110562","620300053","100","0","1","0","2","0","620140053","0","620050052","600000695","0","2","56001","0","61361","0","63001010","0","0","56001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","662","0","10011007","0","600110572","620300054","100","0","1","0","2","0","620140054","0","620050053","600000696","0","2","57001","0","61361","0","63001010","0","0","57001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","667","0","10011007","0","600110582","620300055","100","0","1","0","2","0","620140055","0","620050054","600000697","0","2","58001","0","61361","0","63001010","0","0","58001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","679","0","10011007","0","600110592","620300056","100","0","1","0","2","0","620140056","0","620050055","600000698","0","2","59001","0","61361","0","63001010","0","0","59001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","683","0","10011007","0","600110602","620300057","100","0","1","0","2","0","620140057","0","620050056","600000699","0","2","60001","0","61361","0","63001010","0","0","60001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","692","0","10011007","0","600110612","620300058","100","0","1","0","2","0","620140058","0","620050057","600000700","0","2","61001","0","61361","0","63001010","0","0","61001","0","36","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","698","0","10011008","0","600110622","620300059","100","0","1","0","2","0","620140059","0","620050058","600000701","0","2","62001","0","61361","0","63001010","0","0","62001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","703","0","10011008","0","600110632","620300060","100","0","1","0","2","0","620140060","0","620050059","600000702","0","2","63001","0","61361","0","63001010","0","0","63001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","713","0","10011008","0","600110642","620300061","100","0","1","0","2","0","620140061","0","620050060","600000703","0","2","64001","0","61361","0","63001010","0","0","64001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","722","0","10011008","0","600110652","620300062","100","0","1","0","2","0","620140062","0","620050061","600000704","0","2","65001","0","61361","0","63001010","0","0","65001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","733","0","10011008","0","600110662","620300063","100","0","1","0","2","0","620140063","0","620050062","600000705","0","2","66001","0","61361","0","63001010","0","0","66001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","741","0","10011008","0","600110672","620300064","100","0","1","0","2","0","620140064","0","620050063","600000706","0","2","67001","0","61361","0","63001010","0","0","67001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","750","0","10011008","0","600110682","620300065","100","0","1","0","2","0","620140065","0","620050064","600000707","0","2","68001","0","61361","0","63001010","0","0","68001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"0","1","762","0","10011008","0","600110692","620300066","100","0","1","0","2","0","620140066","0","620050065","600000708","0","2","69001","0","61361","0","63001010","0","0","69001","0","10","0","101011","1","4","0","0","0","0","0","0","0"
"2","1","258","0","10011001","0","600110033","620290201","36","1","1","0","3","100","620250001","0","620330001","600000713","620130101","4","3001","0","101011","0","10011001","10011001","63001002","3001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","258","0","10011001","0","600110043","620290201","36","1","1","0","3","100","620250001","0","620330001","600000714","620130101","4","4001","0","101011","0","10011001","10011001","63001002","4001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","268","0","10011001","0","600110053","620290202","36","1","1","0","3","100","620250002","0","620330001","600000715","620130102","4","5001","0","101011","0","10011001","10011001","63001002","5001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","273","0","10011001","0","600110063","620290203","36","1","1","0","3","100","620250003","0","620330001","600000716","620130103","4","6001","0","101011","0","10011001","10011001","63001002","6001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","281","0","10011001","0","600110073","620290204","36","1","1","0","3","100","620250004","0","620330002","600000717","620130104","4","7001","0","101011","0","10011001","10011001","63001002","7001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","288","0","10011001","0","600110083","620290205","36","1","1","0","3","100","620250005","0","620330003","600000718","620130105","4","8001","0","101011","0","10011001","10011001","63001002","8001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","298","0","10011001","0","600110093","620290206","36","1","1","0","3","100","620250006","0","620330004","600000719","620130106","4","9001","0","101011","0","10011002","10011001","63001002","9001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","309","0","10011001","0","600110103","620290207","36","1","1","0","3","100","620250007","0","620330005","600000720","620130107","4","10001","0","101011","0","10011002","10011001","63001002","10001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","313","0","10011001","0","600110113","620290208","36","1","1","0","3","100","620250008","0","620330006","600000721","620130108","4","11001","0","101011","0","10011002","10011001","63001002","11001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","321","0","10011001","0","600110123","620290209","36","1","1","0","3","100","620250009","0","620330007","600000722","620130109","4","12001","0","101011","0","10011002","10011001","63001002","12001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","326","0","10011001","0","600110133","620290210","36","1","1","0","3","100","620250010","0","620330008","600000723","620130110","4","13001","0","101011","0","10011002","10011001","63001002","13001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","336","0","10011001","0","600110143","620290211","36","1","1","0","3","100","620250011","0","620330009","600000724","620130111","4","14001","0","101011","0","10011002","10011001","63001002","14001","12","24","1","0","1","0","61362","0","0","0","0","0","0"
