977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","4","0","0","1","620210147","1","0","620010047","0","50001","0","0","0","10011007","0","0","36","100","0","1","0","614","0","0","0","0","101011","0","0","2","50001","63001010","600110502","620280047","0","600000405","0","61361","2","0"
"0","4","0","0","1","620210148","1","0","620010048","0","51001","0","0","0","10011007","0","0","36","100","0","1","0","621","0","0","0","0","101011","0","0","2","51001","63001010","600110512","620280048","0","600000406","0","61361","2","0"
"0","4","0","0","1","620210149","1","0","620010049","0","52001","0","0","0","10011007","0","0","36","100","0","1","0","629","0","0","0","0","101011","0","0","2","52001","63001010","600110522","620280049","0","600000407","0","61361","2","0"
"0","4","0","0","1","620210150","1","0","620010050","0","53001","0","0","0","10011007","0","0","36","100","0","1","0","640","0","0","0","0","101011","0","0","2","53001","63001010","600110532","620280050","0","600000408","0","61361","2","0"
"0","4","0","0","1","620210151","1","0","620010051","0","54001","0","0","0","10011007","0","0","36","100","0","1","0","647","0","0","0","0","101011","0","0","2","54001","63001010","600110542","620280051","0","600000409","0","61361","2","0"
"0","4","0","0","1","620210152","1","0","620010052","0","55001","0","0","0","10011007","0","0","36","100","0","1","0","652","0","0","0","0","101011","0","0","2","55001","63001010","600110552","620280052","0","600000410","0","61361","2","0"
"0","4","0","0","1","620210153","1","0","620010053","0","56001","0","0","0","10011007","0","0","36","100","0","1","0","659","0","0","0","0","101011","0","0","2","56001","63001010","600110562","620280053","0","600000411","0","61361","2","0"
"0","4","0","0","1","620210154","1","0","620010054","0","57001","0","0","0","10011007","0","0","36","100","0","1","0","662","0","0","0","0","101011","0","0","2","57001","63001010","600110572","620280054","0","600000412","0","61361","2","0"
"0","4","0","0","1","620210155","1","0","620010055","0","58001","0","0","0","10011007","0","0","36","100","0","1","0","667","0","0","0","0","101011","0","0","2","58001","63001010","600110582","620280055","0","600000413","0","61361","2","0"
"0","4","0","0","1","620210156","1","0","620010056","0","59001","0","0","0","10011007","0","0","36","100","0","1","0","679","0","0","0","0","101011","0","0","2","59001","63001010","600110592","620280056","0","600000414","0","61361","2","0"
"0","4","0","0","1","620210157","1","0","620010057","0","60001","0","0","0","10011007","0","0","36","100","0","1","0","683","0","0","0","0","101011","0","0","2","60001","63001010","600110602","620280057","0","600000415","0","61361","2","0"
"0","4","0","0","1","620210158","1","0","620010058","0","61001","0","0","0","10011007","0","0","36","100","0","1","0","692","0","0","0","0","101011","0","0","2","61001","63001010","600110612","620280058","0","600000416","0","61361","2","0"
"0","4","0","0","1","620210159","1","0","620010059","0","62001","0","0","0","10011008","0","0","10","100","0","1","0","698","0","0","0","0","101011","0","0","2","62001","63001010","600110622","620280059","0","600000417","0","61361","2","0"
"0","4","0","0","1","620210160","1","0","620010060","0","63001","0","0","0","10011008","0","0","10","100","0","1","0","703","0","0","0","0","101011","0","0","2","63001","63001010","600110632","620280060","0","600000418","0","61361","2","0"
"0","4","0","0","1","620210161","1","0","620010061","0","64001","0","0","0","10011008","0","0","10","100","0","1","0","713","0","0","0","0","101011","0","0","2","64001","63001010","600110642","620280061","0","600000419","0","61361","2","0"
"0","4","0","0","1","620210162","1","0","620010062","0","65001","0","0","0","10011008","0","0","10","100","0","1","0","722","0","0","0","0","101011","0","0","2","65001","63001010","600110652","620280062","0","600000420","0","61361","2","0"
"0","4","0","0","1","620210163","1","0","620010063","0","66001","0","0","0","10011008","0","0","10","100","0","1","0","733","0","0","0","0","101011","0","0","2","66001","63001010","600110662","620280063","0","600000421","0","61361","2","0"
"0","4","0","0","1","620210164","1","0","620010064","0","67001","0","0","0","10011008","0","0","10","100","0","1","0","741","0","0","0","0","101011","0","0","2","67001","63001010","600110672","620280064","0","600000422","0","61361","2","0"
"0","4","0","0","1","620210165","1","0","620010065","0","68001","0","0","0","10011008","0","0","10","100","0","1","0","750","0","0","0","0","101011","0","0","2","68001","63001010","600110682","620280065","0","600000423","0","61361","2","0"
"0","4","0","0","1","620210166","1","0","620010066","0","69001","0","0","0","10011008","0","0","10","100","0","1","0","762","0","0","0","0","101011","0","0","2","69001","63001010","600110692","620280066","0","600000424","0","61361","2","0"
"0","4","0","0","1","620090001","1","0","620300101","0","3001","0","0","0","10011001","0","0","36","100","0","1","0","258","0","0","0","0","101011","0","0","2","3001","63001010","600110032","620070001","0","600000429","0","61361","2","0"
"0","4","0","0","1","620090001","1","0","620300101","0","4001","0","0","0","10011001","0","0","36","100","0","1","0","258","0","0","0","0","101011","0","0","2","4001","63001010","600110042","620070001","0","600000430","0","61361","2","0"
"0","4","0","0","1","620090002","1","0","620300102","0","5001","0","0","0","10011001","0","0","36","100","0","1","0","268","0","0","0","0","101011","0","0","2","5001","63001010","600110052","620070002","0","600000431","0","61361","2","0"
"0","4","0","0","1","620090003","1","0","620300103","0","6001","0","0","0","10011001","0","0","36","100","0","1","0","273","0","0","0","0","101011","0","0","2","6001","63001010","600110062","620070003","0","600000432","0","61361","2","0"
"0","4","0","0","1","620090004","1","0","620300104","0","7001","0","0","0","10011001","0","0","36","100","0","1","0","281","0","0","0","0","101011","0","0","2","7001","63001010","600110072","620070004","0","600000433","0","61361","2","0"
"0","4","0","0","1","620090005","1","0","620300105","0","8001","0","0","0","10011001","0","0","36","100","0","1","0","288","0","0","0","0","101011","0","0","2","8001","63001010","600110082","620070005","0","600000434","0","61361","2","0"
"0","4","0","0","1","620090006","1","0","620300106","0","9001","0","0","0","10011002","0","0","36","100","0","1","0","298","0","0","0","0","101011","0","0","2","9001","63001010","600110092","620070006","0","600000435","0","61361","2","0"
"0","4","0","0","1","620090007","1","0","620300107","0","10001","0","0","0","10011002","0","0","36","100","0","1","0","309","0","0","0","0","101011","0","0","2","10001","63001010","600110102","620070007","0","600000436","0","61361","2","0"
"0","4","0","0","1","620090008","1","0","620300108","0","11001","0","0","0","10011002","0","0","36","100","0","1","0","313","0","0","0","0","101011","0","0","2","11001","63001010","600110112","620070008","0","600000437","0","61361","2","0"
"0","4","0","0","1","620090009","1","0","620300109","0","12001","0","0","0","10011002","0","0","36","100","0","1","0","321","0","0","0","0","101011","0","0","2","12001","63001010","600110122","620070009","0","600000438","0","61361","2","0"
"0","4","0","0","1","620090010","1","0","620300110","0","13001","0","0","0","10011002","0","0","36","100","0","1","0","326","0","0","0","0","101011","0","0","2","13001","63001010","600110132","620070010","0","600000439","0","61361","2","0"
"0","4","0","0","1","620090011","1","0","620300111","0","14001","0","0","0","10011002","0","0","36","100","0","1","0","336","0","0","0","0","101011","0","0","2","14001","63001010","600110142","620070011","0","600000440","0","61361","2","0"
"0","4","0","0","1","620090012","1","0","620300112","0","15001","0","0","0","10011002","0","0","36","100","0","1","0","341","0","0","0","0","101011","0","0","2","15001","63001010","600110152","620070012","0","600000441","0","61361","2","0"
"0","4","0","0","1","620090013","1","0","620300113","0","16001","0","0","0","10011002","0","0","36","100","0","1","0","351","0","0","0","0","101011","0","0","2","16001","63001010","600110162","620070013","0","600000442","0","61361","2","0"
"0","4","0","0","1","620090014","1","0","620300114","0","17001","0","0","0","10011002","0","0","36","100","0","1","0","356","0","0","0","0","101011","0","0","2","17001","63001010","600110172","620070014","0","600000443","0","61361","2","0"
"0","4","0","0","1","620090015","1","0","620300115","0","18001","0","0","0","10011003","0","0","36","100","0","1","0","366","0","0","0","0","101011","0","0","2","18001","63001010","600110182","620070015","0","600000444","0","61361","2","0"
"0","4","0","0","1","620090016","1","0","620300116","0","19001","0","0","0","10011003","0","0","36","100","0","1","0","371","0","0","0","0","101011","0","0","2","19001","63001010","600110192","620070016","0","600000445","0","61361","2","0"
"0","4","0","0","1","620090017","1","0","620300117","0","20001","0","0","0","10011003","0","0","36","100","0","1","0","375","0","0","0","0","101011","0","0","2","20001","63001010","600110202","620070017","0","600000446","0","61361","2","0"
"0","4","0","0","1","620090018","1","0","620300118","0","21001","0","0","0","10011003","0","0","36","100","0","1","0","381","0","0","0","0","101011","0","0","2","21001","63001010","600110212","620070018","0","600000447","0","61361","2","0"
"0","4","0","0","1","620090019","1","0","620300119","0","22001","0","0","0","10011003","0","0","36","100","0","1","0","386","0","0","0","0","101011","0","0","2","22001","63001010","600110222","620070019","0","600000448","0","61361","2","0"
"0","4","0","0","1","620090020","1","0","620300120","0","23001","0","0","0","10011003","0","0","36","100","0","1","0","390","0","0","0","0","101011","0","0","2","23001","63001010","600110232","620070020","0","600000449","0","61361","2","0"
"0","4","0","0","1","620090021","1","0","620300121","0","24001","0","0","0","10011003","0","0","36","100","0","1","0","396","0","0","0","0","101011","0","0","2","24001","63001010","600110242","620070021","0","600000450","0","61361","2","0"
"0","4","0","0","1","620090022","1","0","620300122","0","25001","0","0","0","10011003","0","0","36","100","0","1","0","401","0","0","0","0","101011","0","0","2","25001","63001010","600110252","620070022","0","600000451","0","61361","2","0"
"0","4","0","0","1","620090023","1","0","620300123","0","26001","0","0","0","10011003","0","0","36","100","0","1","0","405","0","0","0","0","101011","0","0","2","26001","63001010","600110262","620070023","0","600000452","0","61361","2","0"
"0","4","0","0","1","620090024","1","0","620300124","0","27001","0","0","0","10011004","0","0","36","100","0","1","0","411","0","0","0","0","101011","0","0","2","27001","63001010","600110272","620070024","0","600000453","0","61361","2","0"
"0","4","0","0","1","620090025","1","0","620300125","0","28001","0","0","0","10011004","0","0","36","100","0","1","0","417","0","0","0","0","101011","0","0","2","28001","63001010","600110282","620070025","0","600000454","0","61361","2","0"
"0","4","0","0","1","620090026","1","0","620300126","0","29001","0","0","0","10011004","0","0","36","100","0","1","0","422","0","0","0","0","101011","0","0","2","29001","63001010","600110292","620070026","0","600000455","0","61361","2","0"
"0","4","0","0","1","620090027","1","0","620300127","0","30001","0","0","0","10011004","0","0","36","100","0","1","0","427","0","0","0","0","101011","0","0","2","30001","63001010","600110302","620070027","0","600000456","0","61361","2","0"
"0","4","0","0","1","620090028","1","0","620300128","0","31001","0","0","0","10011004","0","0","36","100","0","1","0","433","0","0","0","0","101011","0","0","2","31001","63001010","600110312","620070028","0","600000457","0","61361","2","0"
"0","4","0","0","1","620090029","1","0","620300129","0","32001","0","0","0","10011004","0","0","36","100","0","1","0","442","0","0","0","0","101011","0","0","2","32001","63001010","600110322","620070029","0","600000458","0","61361","2","0"
"0","4","0","0","1","620090030","1","0","620300130","0","33001","0","0","0","10011004","0","0","36","100","0","1","0","455","0","0","0","0","101011","0","0","2","33001","63001010","600110332","620070030","0","600000459","0","61361","2","0"
"0","4","0","0","1","620090031","1","0","620300131","0","34001","0","0","0","10011004","0","0","36","100","0","1","0","460","0","0","0","0","101011","0","0","2","34001","63001010","600110342","620070031","0","600000460","0","61361","2","0"
"0","4","0","0","1","620090032","1","0","620300132","0","35001","0","0","0","10011005","0","0","36","100","0","1","0","464","0","0","0","0","101011","0","0","2","35001","63001010","600110352","620070032","0","600000461","0","61361","2","0"
"0","4","0","0","1","620090033","1","0","620300133","0","36001","0","0","0","10011005","0","0","36","100","0","1","0","476","0","0","0","0","101011","0","0","2","36001","63001010","600110362","620070033","0","600000462","0","61361","2","0"
"0","4","0","0","1","620090034","1","0","620300134","0","37001","0","0","0","10011005","0","0","36","100","0","1","0","482","0","0","0","0","101011","0","0","2","37001","63001010","600110372","620070034","0","600000463","0","61361","2","0"
"0","4","0","0","1","620090035","1","0","620300135","0","38001","0","0","0","10011005","0","0","36","100","0","1","0","492","0","0","0","0","101011","0","0","2","38001","63001010","600110382","620070035","0","600000464","0","61361","2","0"
"0","4","0","0","1","620090036","1","0","620300136","0","39001","0","0","0","10011005","0","0","36","100","0","1","0","500","0","0","0","0","101011","0","0","2","39001","63001010","600110392","620070036","0","600000465","0","61361","2","0"
"0","4","0","0","1","620090037","1","0","620300137","0","40001","0","0","0","10011005","0","0","36","100","0","1","0","514","0","0","0","0","101011","0","0","2","40001","63001010","600110402","620070037","0","600000466","0","61361","2","0"
"0","4","0","0","1","620090038","1","0","620300138","0","41001","0","0","0","10011005","0","0","36","100","0","1","0","518","0","0","0","0","101011","0","0","2","41001","63001010","600110412","620070038","0","600000467","0","61361","2","0"
"0","4","0","0","1","620090039","1","0","620300139","0","42001","0","0","0","10011006","0","0","36","100","0","1","0","523","0","0","0","0","101011","0","0","2","42001","63001010","600110422","620070039","0","600000468","0","61361","2","0"
"0","4","0","0","1","620090040","1","0","620300140","0","43001","0","0","0","10011006","0","0","36","100","0","1","0","538","0","0","0","0","101011","0","0","2","43001","63001010","600110432","620070040","0","600000469","0","61361","2","0"
"0","4","0","0","1","620090041","1","0","620300141","0","44001","0","0","0","10011006","0","0","36","100","0","1","0","551","0","0","0","0","101011","0","0","2","44001","63001010","600110442","620070041","0","600000470","0","61361","2","0"
"0","4","0","0","1","620090042","1","0","620300142","0","45001","0","0","0","10011006","0","0","36","100","0","1","0","565","0","0","0","0","101011","0","0","2","45001","63001010","600110452","620070042","0","600000471","0","61361","2","0"
"0","4","0","0","1","620090043","1","0","620300143","0","46001","0","0","0","10011006","0","0","36","100","0","1","0","574","0","0","0","0","101011","0","0","2","46001","63001010","600110462","620070043","0","600000472","0","61361","2","0"
"0","4","0","0","1","620090044","1","0","620300144","0","47001","0","0","0","10011006","0","0","36","100","0","1","0","577","0","0","0","0","101011","0","0","2","47001","63001010","600110472","620070044","0","600000473","0","61361","2","0"
"0","4","0","0","1","620090045","1","0","620300145","0","48001","0","0","0","10011006","0","0","36","100","0","1","0","587","0","0","0","0","101011","0","0","2","48001","63001010","600110482","620070045","0","600000474","0","61361","2","0"
"0","4","0","0","1","620090046","1","0","620300146","0","49001","0","0","0","10011007","0","0","36","100","0","1","0","598","0","0","0","0","101011","0","0","2","49001","63001010","600110492","620070046","0","600000475","0","61361","2","0"
"0","4","0","0","1","620090047","1","0","620300147","0","50001","0","0","0","10011007","0","0","36","100","0","1","0","614","0","0","0","0","101011","0","0","2","50001","63001010","600110502","620070047","0","600000476","0","61361","2","0"
"0","4","0","0","1","620090048","1","0","620300148","0","51001","0","0","0","10011007","0","0","36","100","0","1","0","621","0","0","0","0","101011","0","0","2","51001","63001010","600110512","620070048","0","600000477","0","61361","2","0"
"0","4","0","0","1","620090049","1","0","620300149","0","52001","0","0","0","10011007","0","0","36","100","0","1","0","629","0","0","0","0","101011","0","0","2","52001","63001010","600110522","620070049","0","600000478","0","61361","2","0"
