f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"100","3","0","620120059","0","2","620140059","10011006","2","1","0","0","620420059","15","62001","0","620380159","100","600120623","0","0","600001448","61362","10011008","63001002","0","1392","0","0","0","0","0","25","101011","1","4","1","62001","10011007","1","0"
"100","3","0","620120060","0","2","620140060","10011006","2","1","0","0","620420060","15","63001","0","620380160","100","600120633","0","0","600001449","61362","10011008","63001002","0","1401","0","0","0","0","0","25","101011","1","4","1","63001","10011007","1","0"
"100","3","0","620120061","0","2","620140061","10011006","2","1","0","0","620420061","15","64001","0","620380161","100","600120643","0","0","600001450","61362","10011008","63001002","0","1411","0","0","0","0","0","25","101011","1","4","1","64001","10011007","1","0"
"100","3","0","620120062","0","2","620140062","10011006","2","1","0","0","620420062","15","65001","0","620380162","100","600120653","0","0","600001451","61362","10011008","63001002","0","1422","0","0","0","0","0","25","101011","1","4","1","65001","10011007","1","0"
"100","3","0","620120063","0","2","620140063","10011006","2","1","0","0","620420063","15","66001","0","620380163","100","600120663","0","0","600001452","61362","10011008","63001002","0","1435","0","0","0","0","0","25","101011","1","4","1","66001","10011007","1","0"
"100","3","0","620120064","0","2","620140064","10011006","2","1","0","0","620420064","15","67001","0","620380164","100","600120673","0","0","600001453","61362","10011008","63001002","0","1441","0","0","0","0","0","25","101011","1","4","1","67001","10011007","1","0"
"100","3","0","620120065","0","2","620140065","10011006","2","1","0","0","620420065","15","68001","0","620380165","100","600120683","0","0","600001454","61362","10011008","63001002","0","1453","0","0","0","0","0","25","101011","1","4","1","68001","10011007","1","0"
"100","3","0","620120066","0","2","620140066","10011007","2","1","0","0","620420066","15","69001","0","620380166","100","600120693","0","0","600001455","61362","10011009","63001002","0","1468","0","0","0","0","0","25","101011","1","4","1","69001","10011008","1","0"
"72","3","0","620240020","0","2","620150020","10011001","2","1","0","0","620220020","72","23001","0","620380120","100","600120233","0","0","600001458","61362","10011003","63001002","0","780","0","0","0","0","0","25","101011","1","4","1","23001","10011002","1","0"
"72","3","0","620240021","0","2","620150021","10011001","2","1","0","0","620220021","72","24001","0","620380121","100","600120243","0","0","600001459","61362","10011003","63001002","0","792","0","0","0","0","0","25","101011","1","4","1","24001","10011002","1","0"
"72","3","0","620240022","0","2","620150022","10011001","2","1","0","0","620220022","72","25001","0","620380122","100","600120253","0","0","600001460","61362","10011003","63001002","0","802","0","0","0","0","0","25","101011","1","4","1","25001","10011002","1","0"
"72","3","0","620240023","0","2","620150023","10011001","2","1","0","0","620220023","72","26001","0","620380123","100","600120263","0","0","600001461","61362","10011003","63001002","0","810","0","0","0","0","0","25","101011","1","4","1","26001","10011002","1","0"
"72","3","0","620240024","0","2","620150024","10011001","2","1","0","0","620220024","72","27001","0","620380124","100","600120273","0","0","600001462","61362","10011004","63001002","0","822","0","0","0","0","0","25","101011","1","4","1","27001","10011003","1","0"
"72","3","0","620240025","0","2","620150025","10011001","2","1","0","0","620220025","72","28001","0","620380125","100","600120283","0","0","600001463","61362","10011004","63001002","0","834","0","0","0","0","0","25","101011","1","4","1","28001","10011003","1","0"
"72","3","0","620240026","0","2","620150026","10011001","2","1","0","0","620220026","72","29001","0","620380126","100","600120293","0","0","600001464","61362","10011004","63001002","0","844","0","0","0","0","0","25","101011","1","4","1","29001","10011003","1","0"
"72","3","0","620240027","0","2","620150027","10011001","2","1","0","0","620220027","72","30001","0","620380127","100","600120303","0","0","600001465","61362","10011004","63001002","0","854","0","0","0","0","0","25","101011","1","4","1","30001","10011003","1","0"
"72","3","0","620240028","0","2","620150028","10011001","2","1","0","0","620220028","72","31001","0","620380128","100","600120313","0","0","600001466","61362","10011004","63001002","0","866","0","0","0","0","0","25","101011","1","4","1","31001","10011003","1","0"
"72","3","0","620240029","0","2","620150029","10011001","2","1","0","0","620220029","72","32001","0","620380129","100","600120323","0","0","600001467","61362","10011004","63001002","0","884","0","0","0","0","0","25","101011","1","4","1","32001","10011003","1","0"
"72","3","0","620240030","0","2","620150030","10011001","2","1","0","0","620220030","72","33001","0","620380130","100","600120333","0","0","600001468","61362","10011004","63001002","0","910","0","0","0","0","0","25","101011","1","4","1","33001","10011003","1","0"
"72","3","0","620240031","0","2","620150031","10011001","2","1","0","0","620220031","72","34001","0","620380131","100","600120343","0","0","600001469","61362","10011004","63001002","0","920","0","0","0","0","0","25","101011","1","4","1","34001","10011003","1","0"
"72","3","0","620240032","0","2","620150032","10011002","2","1","0","0","620220032","72","35001","0","620380132","100","600120353","0","0","600001470","61362","10011005","63001002","0","928","0","0","0","0","0","25","101011","1","4","1","35001","10011004","1","0"
"72","3","0","620240033","0","2","620150033","10011002","2","1","0","0","620220033","72","36001","0","620380133","100","600120363","0","0","600001471","61362","10011005","63001002","0","952","0","0","0","0","0","25","101011","1","4","1","36001","10011004","1","0"
"72","3","0","620240034","0","2","620150034","10011002","2","1","0","0","620220034","72","37001","0","620380134","100","600120373","0","0","600001472","61362","10011005","63001002","0","964","0","0","0","0","0","25","101011","1","4","1","37001","10011004","1","0"
"72","3","0","620240035","0","2","620150035","10011002","2","1","0","0","620220035","72","38001","0","620380135","100","600120383","0","0","600001473","61362","10011005","63001002","0","984","0","0","0","0","0","25","101011","1","4","1","38001","10011004","1","0"
"72","3","0","620240036","0","2","620150036","10011002","2","1","0","0","620220036","72","39001","0","620380136","100","600120393","0","0","600001474","61362","10011005","63001002","0","1000","0","0","0","0","0","25","101011","1","4","1","39001","10011004","1","0"
"72","3","0","620240037","0","2","620150037","10011002","2","1","0","0","620220037","72","40001","0","620380137","100","600120403","0","0","600001475","61362","10011005","63001002","0","1028","0","0","0","0","0","25","101011","1","4","1","40001","10011004","1","0"
"72","3","0","620240038","0","2","620150038","10011002","2","1","0","0","620220038","72","41001","0","620380138","100","600120413","0","0","600001476","61362","10011005","63001002","0","1036","0","0","0","0","0","25","101011","1","4","1","41001","10011004","1","0"
"72","3","0","620240039","0","2","620150039","10011003","2","1","0","0","620220039","72","42001","0","620380139","100","600120423","0","0","600001477","61362","10011006","63001002","0","1046","0","0","0","0","0","25","101011","1","4","1","42001","10011005","1","0"
"72","3","0","620240040","0","2","620150040","10011003","2","1","0","0","620220040","72","43001","0","620380140","100","600120433","0","0","600001478","61362","10011006","63001002","0","1076","0","0","0","0","0","25","101011","1","4","1","43001","10011005","1","0"
"72","3","0","620240041","0","2","620150041","10011003","2","1","0","0","620220041","72","44001","0","620380141","100","600120443","0","0","600001479","61362","10011006","63001002","0","1102","0","0","0","0","0","25","101011","1","4","1","44001","10011005","1","0"
"72","3","0","620240042","0","2","620150042","10011003","2","1","0","0","620220042","72","45001","0","620380142","100","600120453","0","0","600001480","61362","10011006","63001002","0","1130","0","0","0","0","0","25","101011","1","4","1","45001","10011005","1","0"
"72","3","0","620240043","0","2","620150043","10011003","2","1","0","0","620220043","72","46001","0","620380143","100","600120463","0","0","600001481","61362","10011006","63001002","0","1148","0","0","0","0","0","25","101011","1","4","1","46001","10011005","1","0"
"72","3","0","620240044","0","2","620150044","10011003","2","1","0","0","620220044","72","47001","0","620380144","100","600120473","0","0","600001482","61362","10011006","63001002","0","1154","0","0","0","0","0","25","101011","1","4","1","47001","10011005","1","0"
"72","3","0","620240045","0","2","620150045","10011003","2","1","0","0","620220045","72","48001","0","620380145","100","600120483","0","0","600001483","61362","10011006","63001002","0","1174","0","0","0","0","0","25","101011","1","4","1","48001","10011005","1","0"
"72","3","0","620240046","0","2","620150046","10011004","2","1","0","0","620220046","72","49001","0","620380146","100","600120493","0","0","600001484","61362","10011007","63001002","0","1196","0","0","0","0","0","25","101011","1","4","1","49001","10011006","1","0"
"72","3","0","620240047","0","2","620150047","10011004","2","1","0","0","620220047","72","50001","0","620380147","100","600120503","0","0","600001485","61362","10011007","63001002","0","1228","0","0","0","0","0","25","101011","1","4","1","50001","10011006","1","0"
"72","3","0","620240048","0","2","620150048","10011004","2","1","0","0","620220048","72","51001","0","620380148","100","600120513","0","0","600001486","61362","10011007","63001002","0","1242","0","0","0","0","0","25","101011","1","4","1","51001","10011006","1","0"
"72","3","0","620240049","0","2","620150049","10011004","2","1","0","0","620220049","72","52001","0","620380149","100","600120523","0","0","600001487","61362","10011007","63001002","0","1258","0","0","0","0","0","25","101011","1","4","1","52001","10011006","1","0"
"72","3","0","620240050","0","2","620150050","10011004","2","1","0","0","620220050","72","53001","0","620380150","100","600120533","0","0","600001488","61362","10011007","63001002","0","1280","0","0","0","0","0","25","101011","1","4","1","53001","10011006","1","0"
"72","3","0","620240051","0","2","620150051","10011004","2","1","0","0","620220051","72","54001","0","620380151","100","600120543","0","0","600001489","61362","10011007","63001002","0","1294","0","0","0","0","0","25","101011","1","4","1","54001","10011006","1","0"
"72","3","0","620240052","0","2","620150052","10011004","2","1","0","0","620220052","72","55001","0","620380152","100","600120553","0","0","600001490","61362","10011007","63001002","0","1304","0","0","0","0","0","25","101011","1","4","1","55001","10011006","1","0"
"72","3","0","620240053","0","2","620150053","10011004","2","1","0","0","620220053","72","56001","0","620380153","100","600120563","0","0","600001491","61362","10011007","63001002","0","1318","0","0","0","0","0","25","101011","1","4","1","56001","10011006","1","0"
"72","3","0","620240054","0","2","620150054","10011004","2","1","0","0","620220054","72","57001","0","620380154","100","600120573","0","0","600001492","61362","10011007","63001002","0","1324","0","0","0","0","0","25","101011","1","4","1","57001","10011006","1","0"
"72","3","0","620240055","0","2","620150055","10011004","2","1","0","0","620220055","72","58001","0","620380155","100","600120583","0","0","600001493","61362","10011007","63001002","0","1334","0","0","0","0","0","25","101011","1","4","1","58001","10011006","1","0"
"72","3","0","620240056","0","2","620150056","10011004","2","1","0","0","620220056","72","59001","0","620380156","100","600120593","0","0","600001494","61362","10011007","63001002","0","1358","0","0","0","0","0","25","101011","1","4","1","59001","10011006","1","0"
"72","3","0","620240057","0","2","620150057","10011004","2","1","0","0","620220057","72","60001","0","620380157","100","600120603","0","0","600001495","61362","10011007","63001002","0","1366","0","0","0","0","0","25","101011","1","4","1","60001","10011006","1","0"
"72","3","0","620240058","0","2","620150058","10011004","2","1","0","0","620220058","72","61001","0","620380158","100","600120613","0","0","600001496","61362","10011007","63001002","0","1384","0","0","0","0","0","25","101011","1","4","1","61001","10011006","1","0"
"100","3","0","620240059","0","2","620150059","10011006","2","1","0","0","620220059","15","62001","0","620380159","100","600120623","0","0","600001497","61362","10011008","63001002","0","1392","0","0","0","0","0","25","101011","1","4","1","62001","10011007","1","0"
"100","3","0","620240060","0","2","620150060","10011006","2","1","0","0","620220060","15","63001","0","620380160","100","600120633","0","0","600001498","61362","10011008","63001002","0","1401","0","0","0","0","0","25","101011","1","4","1","63001","10011007","1","0"
"100","3","0","620240061","0","2","620150061","10011006","2","1","0","0","620220061","15","64001","0","620380161","100","600120643","0","0","600001499","61362","10011008","63001002","0","1411","0","0","0","0","0","25","101011","1","4","1","64001","10011007","1","0"
"100","3","0","620240062","0","2","620150062","10011006","2","1","0","0","620220062","15","65001","0","620380162","100","600120653","0","0","600001500","61362","10011008","63001002","0","1422","0","0","0","0","0","25","101011","1","4","1","65001","10011007","1","0"
"100","3","0","620240063","0","2","620150063","10011006","2","1","0","0","620220063","15","66001","0","620380163","100","600120663","0","0","600001501","61362","10011008","63001002","0","1435","0","0","0","0","0","25","101011","1","4","1","66001","10011007","1","0"
"100","3","0","620240064","0","2","620150064","10011006","2","1","0","0","620220064","15","67001","0","620380164","100","600120673","0","0","600001502","61362","10011008","63001002","0","1441","0","0","0","0","0","25","101011","1","4","1","67001","10011007","1","0"
"100","3","0","620240065","0","2","620150065","10011006","2","1","0","0","620220065","15","68001","0","620380165","100","600120683","0","0","600001503","61362","10011008","63001002","0","1453","0","0","0","0","0","25","101011","1","4","1","68001","10011007","1","0"
"100","3","0","620240066","0","2","620150066","10011007","2","1","0","0","620220066","15","69001","0","620380166","100","600120693","0","0","600001504","61362","10011009","63001002","0","1468","0","0","0","0","0","25","101011","1","4","1","69001","10011008","1","0"
"18","1","0","620060001","0","1","0","61001007","0","0","0","0","620130001","30","3002","0","620090001","36","600110031","0","0","600001509","0","61001005","0","0","291","0","0","0","0","0","0","0","1","0","1","3002","61001004","1","0"
"18","1","0","620060001","0","1","0","61001007","0","0","0","0","620130001","30","4002","0","620090001","36","600110041","0","0","600001510","0","61001005","0","0","291","0","0","0","0","0","0","0","1","0","1","4002","61001004","1","0"
"18","1","0","620060002","0","1","0","61001007","0","0","0","0","620130002","30","5002","0","620090002","36","600110051","0","0","600001511","0","61001005","0","0","302","0","0","0","0","0","0","0","1","0","1","5002","61001004","1","0"
"18","1","0","620060003","0","1","0","61001007","0","0","0","0","620130003","30","6002","0","620090003","36","600110061","0","0","600001512","0","61001005","0","0","308","0","0","0","0","0","0","0","1","0","1","6002","61001004","1","0"
