ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"31001","63001010","0","620300028","0","2","0","61361","0","31001","100","1","433","0","620140028","10011004","101011","0","0","0","0","1","0","4","0","600110312","0","36","0","0","0","600000670","0","0","0","620050027","0","0","1","0","2"
"32001","63001010","0","620300029","0","2","0","61361","0","32001","100","1","442","0","620140029","10011004","101011","0","0","0","0","1","0","4","0","600110322","0","36","0","0","0","600000671","0","0","0","620050028","0","0","1","0","2"
"33001","63001010","0","620300030","0","2","0","61361","0","33001","100","1","455","0","620140030","10011004","101011","0","0","0","0","1","0","4","0","600110332","0","36","0","0","0","600000672","0","0","0","620050029","0","0","1","0","2"
"34001","63001010","0","620300031","0","2","0","61361","0","34001","100","1","460","0","620140031","10011004","101011","0","0","0","0","1","0","4","0","600110342","0","36","0","0","0","600000673","0","0","0","620050030","0","0","1","0","2"
"35001","63001010","0","620300032","0","2","0","61361","0","35001","100","1","464","0","620140032","10011005","101011","0","0","0","0","1","0","4","0","600110352","0","36","0","0","0","600000674","0","0","0","620050031","0","0","1","0","2"
"36001","63001010","0","620300033","0","2","0","61361","0","36001","100","1","476","0","620140033","10011005","101011","0","0","0","0","1","0","4","0","600110362","0","36","0","0","0","600000675","0","0","0","620050032","0","0","1","0","2"
"37001","63001010","0","620300034","0","2","0","61361","0","37001","100","1","482","0","620140034","10011005","101011","0","0","0","0","1","0","4","0","600110372","0","36","0","0","0","600000676","0","0","0","620050033","0","0","1","0","2"
"38001","63001010","0","620300035","0","2","0","61361","0","38001","100","1","492","0","620140035","10011005","101011","0","0","0","0","1","0","4","0","600110382","0","36","0","0","0","600000677","0","0","0","620050034","0","0","1","0","2"
"39001","63001010","0","620300036","0","2","0","61361","0","39001","100","1","500","0","620140036","10011005","101011","0","0","0","0","1","0","4","0","600110392","0","36","0","0","0","600000678","0","0","0","620050035","0","0","1","0","2"
"40001","63001010","0","620300037","0","2","0","61361","0","40001","100","1","514","0","620140037","10011005","101011","0","0","0","0","1","0","4","0","600110402","0","36","0","0","0","600000679","0","0","0","620050036","0","0","1","0","2"
"41001","63001010","0","620300038","0","2","0","61361","0","41001","100","1","518","0","620140038","10011005","101011","0","0","0","0","1","0","4","0","600110412","0","36","0","0","0","600000680","0","0","0","620050037","0","0","1","0","2"
"42001","63001010","0","620300039","0","2","0","61361","0","42001","100","1","523","0","620140039","10011006","101011","0","0","0","0","1","0","4","0","600110422","0","36","0","0","0","600000681","0","0","0","620050038","0","0","1","0","2"
"43001","63001010","0","620300040","0","2","0","61361","0","43001","100","1","538","0","620140040","10011006","101011","0","0","0","0","1","0","4","0","600110432","0","36","0","0","0","600000682","0","0","0","620050039","0","0","1","0","2"
"44001","63001010","0","620300041","0","2","0","61361","0","44001","100","1","551","0","620140041","10011006","101011","0","0","0","0","1","0","4","0","600110442","0","36","0","0","0","600000683","0","0","0","620050040","0","0","1","0","2"
"45001","63001010","0","620300042","0","2","0","61361","0","45001","100","1","565","0","620140042","10011006","101011","0","0","0","0","1","0","4","0","600110452","0","36","0","0","0","600000684","0","0","0","620050041","0","0","1","0","2"
"46001","63001010","0","620300043","0","2","0","61361","0","46001","100","1","574","0","620140043","10011006","101011","0","0","0","0","1","0","4","0","600110462","0","36","0","0","0","600000685","0","0","0","620050042","0","0","1","0","2"
"47001","63001010","0","620300044","0","2","0","61361","0","47001","100","1","577","0","620140044","10011006","101011","0","0","0","0","1","0","4","0","600110472","0","36","0","0","0","600000686","0","0","0","620050043","0","0","1","0","2"
"48001","63001010","0","620300045","0","2","0","61361","0","48001","100","1","587","0","620140045","10011006","101011","0","0","0","0","1","0","4","0","600110482","0","36","0","0","0","600000687","0","0","0","620050044","0","0","1","0","2"
"49001","63001010","0","620300046","0","2","0","61361","0","49001","100","1","598","0","620140046","10011007","101011","0","0","0","0","1","0","4","0","600110492","0","36","0","0","0","600000688","0","0","0","620050045","0","0","1","0","2"
"50001","63001010","0","620300047","0","2","0","61361","0","50001","100","1","614","0","620140047","10011007","101011","0","0","0","0","1","0","4","0","600110502","0","36","0","0","0","600000689","0","0","0","620050046","0","0","1","0","2"
"51001","63001010","0","620300048","0","2","0","61361","0","51001","100","1","621","0","620140048","10011007","101011","0","0","0","0","1","0","4","0","600110512","0","36","0","0","0","600000690","0","0","0","620050047","0","0","1","0","2"
"52001","63001010","0","620300049","0","2","0","61361","0","52001","100","1","629","0","620140049","10011007","101011","0","0","0","0","1","0","4","0","600110522","0","36","0","0","0","600000691","0","0","0","620050048","0","0","1","0","2"
"53001","63001010","0","620300050","0","2","0","61361","0","53001","100","1","640","0","620140050","10011007","101011","0","0","0","0","1","0","4","0","600110532","0","36","0","0","0","600000692","0","0","0","620050049","0","0","1","0","2"
"54001","63001010","0","620300051","0","2","0","61361","0","54001","100","1","647","0","620140051","10011007","101011","0","0","0","0","1","0","4","0","600110542","0","36","0","0","0","600000693","0","0","0","620050050","0","0","1","0","2"
"55001","63001010","0","620300052","0","2","0","61361","0","55001","100","1","652","0","620140052","10011007","101011","0","0","0","0","1","0","4","0","600110552","0","36","0","0","0","600000694","0","0","0","620050051","0","0","1","0","2"
"56001","63001010","0","620300053","0","2","0","61361","0","56001","100","1","659","0","620140053","10011007","101011","0","0","0","0","1","0","4","0","600110562","0","36","0","0","0","600000695","0","0","0","620050052","0","0","1","0","2"
"57001","63001010","0","620300054","0","2","0","61361","0","57001","100","1","662","0","620140054","10011007","101011","0","0","0","0","1","0","4","0","600110572","0","36","0","0","0","600000696","0","0","0","620050053","0","0","1","0","2"
"58001","63001010","0","620300055","0","2","0","61361","0","58001","100","1","667","0","620140055","10011007","101011","0","0","0","0","1","0","4","0","600110582","0","36","0","0","0","600000697","0","0","0","620050054","0","0","1","0","2"
"59001","63001010","0","620300056","0","2","0","61361","0","59001","100","1","679","0","620140056","10011007","101011","0","0","0","0","1","0","4","0","600110592","0","36","0","0","0","600000698","0","0","0","620050055","0","0","1","0","2"
"60001","63001010","0","620300057","0","2","0","61361","0","60001","100","1","683","0","620140057","10011007","101011","0","0","0","0","1","0","4","0","600110602","0","36","0","0","0","600000699","0","0","0","620050056","0","0","1","0","2"
"61001","63001010","0","620300058","0","2","0","61361","0","61001","100","1","692","0","620140058","10011007","101011","0","0","0","0","1","0","4","0","600110612","0","36","0","0","0","600000700","0","0","0","620050057","0","0","1","0","2"
"62001","63001010","0","620300059","0","2","0","61361","0","62001","100","1","698","0","620140059","10011008","101011","0","0","0","0","1","0","4","0","600110622","0","10","0","0","0","600000701","0","0","0","620050058","0","0","1","0","2"
"63001","63001010","0","620300060","0","2","0","61361","0","63001","100","1","703","0","620140060","10011008","101011","0","0","0","0","1","0","4","0","600110632","0","10","0","0","0","600000702","0","0","0","620050059","0","0","1","0","2"
"64001","63001010","0","620300061","0","2","0","61361","0","64001","100","1","713","0","620140061","10011008","101011","0","0","0","0","1","0","4","0","600110642","0","10","0","0","0","600000703","0","0","0","620050060","0","0","1","0","2"
"65001","63001010","0","620300062","0","2","0","61361","0","65001","100","1","722","0","620140062","10011008","101011","0","0","0","0","1","0","4","0","600110652","0","10","0","0","0","600000704","0","0","0","620050061","0","0","1","0","2"
"66001","63001010","0","620300063","0","2","0","61361","0","66001","100","1","733","0","620140063","10011008","101011","0","0","0","0","1","0","4","0","600110662","0","10","0","0","0","600000705","0","0","0","620050062","0","0","1","0","2"
"67001","63001010","0","620300064","0","2","0","61361","0","67001","100","1","741","0","620140064","10011008","101011","0","0","0","0","1","0","4","0","600110672","0","10","0","0","0","600000706","0","0","0","620050063","0","0","1","0","2"
"68001","63001010","0","620300065","0","2","0","61361","0","68001","100","1","750","0","620140065","10011008","101011","0","0","0","0","1","0","4","0","600110682","0","10","0","0","0","600000707","0","0","0","620050064","0","0","1","0","2"
"69001","63001010","0","620300066","0","2","0","61361","0","69001","100","1","762","0","620140066","10011008","101011","0","0","0","0","1","0","4","0","600110692","0","10","0","0","0","600000708","0","0","0","620050065","0","0","1","0","2"
"3001","10011001","0","620290201","1","3","0","101011","0","3001","36","1","258","10011001","620250001","10011001","0","0","0","0","0","1","61362","0","0","600110033","2","24","0","12","63001002","600000713","0","1","100","620330001","0","0","1","620130101","4"
"4001","10011001","0","620290201","1","3","0","101011","0","4001","36","1","258","10011001","620250001","10011001","0","0","0","0","0","1","61362","0","0","600110043","2","24","0","12","63001002","600000714","0","1","100","620330001","0","0","1","620130101","4"
"5001","10011001","0","620290202","1","3","0","101011","0","5001","36","1","268","10011001","620250002","10011001","0","0","0","0","0","1","61362","0","0","600110053","2","24","0","12","63001002","600000715","0","1","100","620330001","0","0","1","620130102","4"
"6001","10011001","0","620290203","1","3","0","101011","0","6001","36","1","273","10011001","620250003","10011001","0","0","0","0","0","1","61362","0","0","600110063","2","24","0","12","63001002","600000716","0","1","100","620330001","0","0","1","620130103","4"
"7001","10011001","0","620290204","1","3","0","101011","0","7001","36","1","281","10011001","620250004","10011001","0","0","0","0","0","1","61362","0","0","600110073","2","24","0","12","63001002","600000717","0","1","100","620330002","0","0","1","620130104","4"
"8001","10011001","0","620290205","1","3","0","101011","0","8001","36","1","288","10011001","620250005","10011001","0","0","0","0","0","1","61362","0","0","600110083","2","24","0","12","63001002","600000718","0","1","100","620330003","0","0","1","620130105","4"
"9001","10011002","0","620290206","1","3","0","101011","0","9001","36","1","298","10011001","620250006","10011001","0","0","0","0","0","1","61362","0","0","600110093","2","24","0","12","63001002","600000719","0","1","100","620330004","0","0","1","620130106","4"
"10001","10011002","0","620290207","1","3","0","101011","0","10001","36","1","309","10011001","620250007","10011001","0","0","0","0","0","1","61362","0","0","600110103","2","24","0","12","63001002","600000720","0","1","100","620330005","0","0","1","620130107","4"
"11001","10011002","0","620290208","1","3","0","101011","0","11001","36","1","313","10011001","620250008","10011001","0","0","0","0","0","1","61362","0","0","600110113","2","24","0","12","63001002","600000721","0","1","100","620330006","0","0","1","620130108","4"
"12001","10011002","0","620290209","1","3","0","101011","0","12001","36","1","321","10011001","620250009","10011001","0","0","0","0","0","1","61362","0","0","600110123","2","24","0","12","63001002","600000722","0","1","100","620330007","0","0","1","620130109","4"
"13001","10011002","0","620290210","1","3","0","101011","0","13001","36","1","326","10011001","620250010","10011001","0","0","0","0","0","1","61362","0","0","600110133","2","24","0","12","63001002","600000723","0","1","100","620330008","0","0","1","620130110","4"
"14001","10011002","0","620290211","1","3","0","101011","0","14001","36","1","336","10011001","620250011","10011001","0","0","0","0","0","1","61362","0","0","600110143","2","24","0","12","63001002","600000724","0","1","100","620330009","0","0","1","620130111","4"
"15001","10011002","0","620290212","1","3","0","101011","0","15001","36","1","341","10011001","620250012","10011001","0","0","0","0","0","1","61362","0","0","600110153","2","24","0","12","63001002","600000725","0","1","100","620330010","0","0","1","620130112","4"
"16001","10011002","0","620290213","1","3","0","101011","0","16001","36","1","351","10011001","620250013","10011001","0","0","0","0","0","1","61362","0","0","600110163","2","24","0","12","63001002","600000726","0","1","100","620330011","0","0","1","620130113","4"
"17001","10011002","0","620290214","1","3","0","101011","0","17001","36","1","356","10011001","620250014","10011001","0","0","0","0","0","1","61362","0","0","600110173","2","24","0","12","63001002","600000727","0","1","100","620330012","0","0","1","620130114","4"
"18001","10011003","0","620290215","1","3","0","101011","0","18001","36","1","366","10011001","620250015","10011002","0","0","0","0","0","1","61362","0","0","600110183","2","24","0","12","63001002","600000728","0","1","100","620330013","0","0","1","620130115","4"
"19001","10011003","0","620290216","1","3","0","101011","0","19001","36","1","371","10011001","620250016","10011002","0","0","0","0","0","1","61362","0","0","600110193","2","24","0","12","63001002","600000729","0","1","100","620330014","0","0","1","620130116","4"
"20001","10011003","0","620290217","1","3","0","101011","0","20001","36","1","375","10011001","620250017","10011002","0","0","0","0","0","1","61362","0","0","600110203","2","24","0","12","63001002","600000730","0","1","100","620330015","0","0","1","620130117","4"
"21001","10011003","0","620290218","1","3","0","101011","0","21001","36","1","381","10011001","620250018","10011002","0","0","0","0","0","1","61362","0","0","600110213","2","24","0","12","63001002","600000731","0","1","100","620330016","0","0","1","620130118","4"
"22001","10011003","0","620290219","1","3","0","101011","0","22001","36","1","386","10011001","620250019","10011002","0","0","0","0","0","1","61362","0","0","600110223","2","24","0","12","63001002","600000732","0","1","100","620330017","0","0","1","620130119","4"
"23001","10011003","0","620290220","1","3","0","101011","0","23001","36","1","390","10011001","620250020","10011002","0","0","0","0","0","1","61362","0","0","600110233","2","24","0","12","63001002","600000733","0","1","100","620330018","0","0","1","620130120","4"
"24001","10011003","0","620290221","1","3","0","101011","0","24001","36","1","396","10011001","620250021","10011002","0","0","0","0","0","1","61362","0","0","600110243","2","24","0","12","63001002","600000734","0","1","100","620330019","0","0","1","620130121","4"
"25001","10011003","0","620290222","1","3","0","101011","0","25001","36","1","401","10011001","620250022","10011002","0","0","0","0","0","1","61362","0","0","600110253","2","24","0","12","63001002","600000735","0","1","100","620330020","0","0","1","620130122","4"
"26001","10011003","0","620290223","1","3","0","101011","0","26001","36","1","405","10011001","620250023","10011002","0","0","0","0","0","1","61362","0","0","600110263","2","24","0","12","63001002","600000736","0","1","100","620330021","0","0","1","620130123","4"
"27001","10011004","0","620290224","1","3","0","101011","0","27001","36","1","411","10011001","620250024","10011003","0","0","0","0","0","1","61362","0","0","600110273","2","24","0","12","63001002","600000737","0","1","100","620330022","0","0","1","620130124","4"
"28001","10011004","0","620290225","1","3","0","101011","0","28001","36","1","417","10011001","620250025","10011003","0","0","0","0","0","1","61362","0","0","600110283","2","24","0","12","63001002","600000738","0","1","100","620330023","0","0","1","620130125","4"
"29001","10011004","0","620290226","1","3","0","101011","0","29001","36","1","422","10011001","620250026","10011003","0","0","0","0","0","1","61362","0","0","600110293","2","24","0","12","63001002","600000739","0","1","100","620330024","0","0","1","620130126","4"
