49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620010010","326","36","1","0","0","100","0","0","0","620210110","2","2","0","600000368","0","61361","0","0","0","13001","620280010","1","63001010","0","4","0","0","0","0","10011002","13001","101011","0","0","0","600110132","0","0","0"
"1","620010011","336","36","1","0","0","100","0","0","0","620210111","2","2","0","600000369","0","61361","0","0","0","14001","620280011","1","63001010","0","4","0","0","0","0","10011002","14001","101011","0","0","0","600110142","0","0","0"
"1","620010012","341","36","1","0","0","100","0","0","0","620210112","2","2","0","600000370","0","61361","0","0","0","15001","620280012","1","63001010","0","4","0","0","0","0","10011002","15001","101011","0","0","0","600110152","0","0","0"
"1","620010013","351","36","1","0","0","100","0","0","0","620210113","2","2","0","600000371","0","61361","0","0","0","16001","620280013","1","63001010","0","4","0","0","0","0","10011002","16001","101011","0","0","0","600110162","0","0","0"
"1","620010014","356","36","1","0","0","100","0","0","0","620210114","2","2","0","600000372","0","61361","0","0","0","17001","620280014","1","63001010","0","4","0","0","0","0","10011002","17001","101011","0","0","0","600110172","0","0","0"
"1","620010015","366","36","1","0","0","100","0","0","0","620210115","2","2","0","600000373","0","61361","0","0","0","18001","620280015","1","63001010","0","4","0","0","0","0","10011003","18001","101011","0","0","0","600110182","0","0","0"
"1","620010016","371","36","1","0","0","100","0","0","0","620210116","2","2","0","600000374","0","61361","0","0","0","19001","620280016","1","63001010","0","4","0","0","0","0","10011003","19001","101011","0","0","0","600110192","0","0","0"
"1","620010017","375","36","1","0","0","100","0","0","0","620210117","2","2","0","600000375","0","61361","0","0","0","20001","620280017","1","63001010","0","4","0","0","0","0","10011003","20001","101011","0","0","0","600110202","0","0","0"
"1","620010018","381","36","1","0","0","100","0","0","0","620210118","2","2","0","600000376","0","61361","0","0","0","21001","620280018","1","63001010","0","4","0","0","0","0","10011003","21001","101011","0","0","0","600110212","0","0","0"
"1","620010019","386","36","1","0","0","100","0","0","0","620210119","2","2","0","600000377","0","61361","0","0","0","22001","620280019","1","63001010","0","4","0","0","0","0","10011003","22001","101011","0","0","0","600110222","0","0","0"
"1","620010020","390","36","1","0","0","100","0","0","0","620210120","2","2","0","600000378","0","61361","0","0","0","23001","620280020","1","63001010","0","4","0","0","0","0","10011003","23001","101011","0","0","0","600110232","0","0","0"
"1","620010021","396","36","1","0","0","100","0","0","0","620210121","2","2","0","600000379","0","61361","0","0","0","24001","620280021","1","63001010","0","4","0","0","0","0","10011003","24001","101011","0","0","0","600110242","0","0","0"
"1","620010022","401","36","1","0","0","100","0","0","0","620210122","2","2","0","600000380","0","61361","0","0","0","25001","620280022","1","63001010","0","4","0","0","0","0","10011003","25001","101011","0","0","0","600110252","0","0","0"
"1","620010023","405","36","1","0","0","100","0","0","0","620210123","2","2","0","600000381","0","61361","0","0","0","26001","620280023","1","63001010","0","4","0","0","0","0","10011003","26001","101011","0","0","0","600110262","0","0","0"
"1","620010024","411","36","1","0","0","100","0","0","0","620210124","2","2","0","600000382","0","61361","0","0","0","27001","620280024","1","63001010","0","4","0","0","0","0","10011004","27001","101011","0","0","0","600110272","0","0","0"
"1","620010025","417","36","1","0","0","100","0","0","0","620210125","2","2","0","600000383","0","61361","0","0","0","28001","620280025","1","63001010","0","4","0","0","0","0","10011004","28001","101011","0","0","0","600110282","0","0","0"
"1","620010026","422","36","1","0","0","100","0","0","0","620210126","2","2","0","600000384","0","61361","0","0","0","29001","620280026","1","63001010","0","4","0","0","0","0","10011004","29001","101011","0","0","0","600110292","0","0","0"
"1","620010027","427","36","1","0","0","100","0","0","0","620210127","2","2","0","600000385","0","61361","0","0","0","30001","620280027","1","63001010","0","4","0","0","0","0","10011004","30001","101011","0","0","0","600110302","0","0","0"
"1","620010028","433","36","1","0","0","100","0","0","0","620210128","2","2","0","600000386","0","61361","0","0","0","31001","620280028","1","63001010","0","4","0","0","0","0","10011004","31001","101011","0","0","0","600110312","0","0","0"
"1","620010029","442","36","1","0","0","100","0","0","0","620210129","2","2","0","600000387","0","61361","0","0","0","32001","620280029","1","63001010","0","4","0","0","0","0","10011004","32001","101011","0","0","0","600110322","0","0","0"
"1","620010030","455","36","1","0","0","100","0","0","0","620210130","2","2","0","600000388","0","61361","0","0","0","33001","620280030","1","63001010","0","4","0","0","0","0","10011004","33001","101011","0","0","0","600110332","0","0","0"
"1","620010031","460","36","1","0","0","100","0","0","0","620210131","2","2","0","600000389","0","61361","0","0","0","34001","620280031","1","63001010","0","4","0","0","0","0","10011004","34001","101011","0","0","0","600110342","0","0","0"
"1","620010032","464","36","1","0","0","100","0","0","0","620210132","2","2","0","600000390","0","61361","0","0","0","35001","620280032","1","63001010","0","4","0","0","0","0","10011005","35001","101011","0","0","0","600110352","0","0","0"
"1","620010033","476","36","1","0","0","100","0","0","0","620210133","2","2","0","600000391","0","61361","0","0","0","36001","620280033","1","63001010","0","4","0","0","0","0","10011005","36001","101011","0","0","0","600110362","0","0","0"
"1","620010034","482","36","1","0","0","100","0","0","0","620210134","2","2","0","600000392","0","61361","0","0","0","37001","620280034","1","63001010","0","4","0","0","0","0","10011005","37001","101011","0","0","0","600110372","0","0","0"
"1","620010035","492","36","1","0","0","100","0","0","0","620210135","2","2","0","600000393","0","61361","0","0","0","38001","620280035","1","63001010","0","4","0","0","0","0","10011005","38001","101011","0","0","0","600110382","0","0","0"
"1","620010036","500","36","1","0","0","100","0","0","0","620210136","2","2","0","600000394","0","61361","0","0","0","39001","620280036","1","63001010","0","4","0","0","0","0","10011005","39001","101011","0","0","0","600110392","0","0","0"
"1","620010037","514","36","1","0","0","100","0","0","0","620210137","2","2","0","600000395","0","61361","0","0","0","40001","620280037","1","63001010","0","4","0","0","0","0","10011005","40001","101011","0","0","0","600110402","0","0","0"
"1","620010038","518","36","1","0","0","100","0","0","0","620210138","2","2","0","600000396","0","61361","0","0","0","41001","620280038","1","63001010","0","4","0","0","0","0","10011005","41001","101011","0","0","0","600110412","0","0","0"
"1","620010039","523","36","1","0","0","100","0","0","0","620210139","2","2","0","600000397","0","61361","0","0","0","42001","620280039","1","63001010","0","4","0","0","0","0","10011006","42001","101011","0","0","0","600110422","0","0","0"
"1","620010040","538","36","1","0","0","100","0","0","0","620210140","2","2","0","600000398","0","61361","0","0","0","43001","620280040","1","63001010","0","4","0","0","0","0","10011006","43001","101011","0","0","0","600110432","0","0","0"
"1","620010041","551","36","1","0","0","100","0","0","0","620210141","2","2","0","600000399","0","61361","0","0","0","44001","620280041","1","63001010","0","4","0","0","0","0","10011006","44001","101011","0","0","0","600110442","0","0","0"
"1","620010042","565","36","1","0","0","100","0","0","0","620210142","2","2","0","600000400","0","61361","0","0","0","45001","620280042","1","63001010","0","4","0","0","0","0","10011006","45001","101011","0","0","0","600110452","0","0","0"
"1","620010043","574","36","1","0","0","100","0","0","0","620210143","2","2","0","600000401","0","61361","0","0","0","46001","620280043","1","63001010","0","4","0","0","0","0","10011006","46001","101011","0","0","0","600110462","0","0","0"
"1","620010044","577","36","1","0","0","100","0","0","0","620210144","2","2","0","600000402","0","61361","0","0","0","47001","620280044","1","63001010","0","4","0","0","0","0","10011006","47001","101011","0","0","0","600110472","0","0","0"
"1","620010045","587","36","1","0","0","100","0","0","0","620210145","2","2","0","600000403","0","61361","0","0","0","48001","620280045","1","63001010","0","4","0","0","0","0","10011006","48001","101011","0","0","0","600110482","0","0","0"
"1","620010046","598","36","1","0","0","100","0","0","0","620210146","2","2","0","600000404","0","61361","0","0","0","49001","620280046","1","63001010","0","4","0","0","0","0","10011007","49001","101011","0","0","0","600110492","0","0","0"
"1","620010047","614","36","1","0","0","100","0","0","0","620210147","2","2","0","600000405","0","61361","0","0","0","50001","620280047","1","63001010","0","4","0","0","0","0","10011007","50001","101011","0","0","0","600110502","0","0","0"
"1","620010048","621","36","1","0","0","100","0","0","0","620210148","2","2","0","600000406","0","61361","0","0","0","51001","620280048","1","63001010","0","4","0","0","0","0","10011007","51001","101011","0","0","0","600110512","0","0","0"
"1","620010049","629","36","1","0","0","100","0","0","0","620210149","2","2","0","600000407","0","61361","0","0","0","52001","620280049","1","63001010","0","4","0","0","0","0","10011007","52001","101011","0","0","0","600110522","0","0","0"
"1","620010050","640","36","1","0","0","100","0","0","0","620210150","2","2","0","600000408","0","61361","0","0","0","53001","620280050","1","63001010","0","4","0","0","0","0","10011007","53001","101011","0","0","0","600110532","0","0","0"
"1","620010051","647","36","1","0","0","100","0","0","0","620210151","2","2","0","600000409","0","61361","0","0","0","54001","620280051","1","63001010","0","4","0","0","0","0","10011007","54001","101011","0","0","0","600110542","0","0","0"
"1","620010052","652","36","1","0","0","100","0","0","0","620210152","2","2","0","600000410","0","61361","0","0","0","55001","620280052","1","63001010","0","4","0","0","0","0","10011007","55001","101011","0","0","0","600110552","0","0","0"
"1","620010053","659","36","1","0","0","100","0","0","0","620210153","2","2","0","600000411","0","61361","0","0","0","56001","620280053","1","63001010","0","4","0","0","0","0","10011007","56001","101011","0","0","0","600110562","0","0","0"
"1","620010054","662","36","1","0","0","100","0","0","0","620210154","2","2","0","600000412","0","61361","0","0","0","57001","620280054","1","63001010","0","4","0","0","0","0","10011007","57001","101011","0","0","0","600110572","0","0","0"
"1","620010055","667","36","1","0","0","100","0","0","0","620210155","2","2","0","600000413","0","61361","0","0","0","58001","620280055","1","63001010","0","4","0","0","0","0","10011007","58001","101011","0","0","0","600110582","0","0","0"
"1","620010056","679","36","1","0","0","100","0","0","0","620210156","2","2","0","600000414","0","61361","0","0","0","59001","620280056","1","63001010","0","4","0","0","0","0","10011007","59001","101011","0","0","0","600110592","0","0","0"
"1","620010057","683","36","1","0","0","100","0","0","0","620210157","2","2","0","600000415","0","61361","0","0","0","60001","620280057","1","63001010","0","4","0","0","0","0","10011007","60001","101011","0","0","0","600110602","0","0","0"
"1","620010058","692","36","1","0","0","100","0","0","0","620210158","2","2","0","600000416","0","61361","0","0","0","61001","620280058","1","63001010","0","4","0","0","0","0","10011007","61001","101011","0","0","0","600110612","0","0","0"
"1","620010059","698","10","1","0","0","100","0","0","0","620210159","2","2","0","600000417","0","61361","0","0","0","62001","620280059","1","63001010","0","4","0","0","0","0","10011008","62001","101011","0","0","0","600110622","0","0","0"
"1","620010060","703","10","1","0","0","100","0","0","0","620210160","2","2","0","600000418","0","61361","0","0","0","63001","620280060","1","63001010","0","4","0","0","0","0","10011008","63001","101011","0","0","0","600110632","0","0","0"
"1","620010061","713","10","1","0","0","100","0","0","0","620210161","2","2","0","600000419","0","61361","0","0","0","64001","620280061","1","63001010","0","4","0","0","0","0","10011008","64001","101011","0","0","0","600110642","0","0","0"
"1","620010062","722","10","1","0","0","100","0","0","0","620210162","2","2","0","600000420","0","61361","0","0","0","65001","620280062","1","63001010","0","4","0","0","0","0","10011008","65001","101011","0","0","0","600110652","0","0","0"
"1","620010063","733","10","1","0","0","100","0","0","0","620210163","2","2","0","600000421","0","61361","0","0","0","66001","620280063","1","63001010","0","4","0","0","0","0","10011008","66001","101011","0","0","0","600110662","0","0","0"
"1","620010064","741","10","1","0","0","100","0","0","0","620210164","2","2","0","600000422","0","61361","0","0","0","67001","620280064","1","63001010","0","4","0","0","0","0","10011008","67001","101011","0","0","0","600110672","0","0","0"
"1","620010065","750","10","1","0","0","100","0","0","0","620210165","2","2","0","600000423","0","61361","0","0","0","68001","620280065","1","63001010","0","4","0","0","0","0","10011008","68001","101011","0","0","0","600110682","0","0","0"
"1","620010066","762","10","1","0","0","100","0","0","0","620210166","2","2","0","600000424","0","61361","0","0","0","69001","620280066","1","63001010","0","4","0","0","0","0","10011008","69001","101011","0","0","0","600110692","0","0","0"
"1","620300101","258","36","1","0","0","100","0","0","0","620090001","2","2","0","600000429","0","61361","0","0","0","3001","620070001","1","63001010","0","4","0","0","0","0","10011001","3001","101011","0","0","0","600110032","0","0","0"
"1","620300101","258","36","1","0","0","100","0","0","0","620090001","2","2","0","600000430","0","61361","0","0","0","4001","620070001","1","63001010","0","4","0","0","0","0","10011001","4001","101011","0","0","0","600110042","0","0","0"
"1","620300102","268","36","1","0","0","100","0","0","0","620090002","2","2","0","600000431","0","61361","0","0","0","5001","620070002","1","63001010","0","4","0","0","0","0","10011001","5001","101011","0","0","0","600110052","0","0","0"
"1","620300103","273","36","1","0","0","100","0","0","0","620090003","2","2","0","600000432","0","61361","0","0","0","6001","620070003","1","63001010","0","4","0","0","0","0","10011001","6001","101011","0","0","0","600110062","0","0","0"
"1","620300104","281","36","1","0","0","100","0","0","0","620090004","2","2","0","600000433","0","61361","0","0","0","7001","620070004","1","63001010","0","4","0","0","0","0","10011001","7001","101011","0","0","0","600110072","0","0","0"
"1","620300105","288","36","1","0","0","100","0","0","0","620090005","2","2","0","600000434","0","61361","0","0","0","8001","620070005","1","63001010","0","4","0","0","0","0","10011001","8001","101011","0","0","0","600110082","0","0","0"
"1","620300106","298","36","1","0","0","100","0","0","0","620090006","2","2","0","600000435","0","61361","0","0","0","9001","620070006","1","63001010","0","4","0","0","0","0","10011002","9001","101011","0","0","0","600110092","0","0","0"
"1","620300107","309","36","1","0","0","100","0","0","0","620090007","2","2","0","600000436","0","61361","0","0","0","10001","620070007","1","63001010","0","4","0","0","0","0","10011002","10001","101011","0","0","0","600110102","0","0","0"
"1","620300108","313","36","1","0","0","100","0","0","0","620090008","2","2","0","600000437","0","61361","0","0","0","11001","620070008","1","63001010","0","4","0","0","0","0","10011002","11001","101011","0","0","0","600110112","0","0","0"
"1","620300109","321","36","1","0","0","100","0","0","0","620090009","2","2","0","600000438","0","61361","0","0","0","12001","620070009","1","63001010","0","4","0","0","0","0","10011002","12001","101011","0","0","0","600110122","0","0","0"
"1","620300110","326","36","1","0","0","100","0","0","0","620090010","2","2","0","600000439","0","61361","0","0","0","13001","620070010","1","63001010","0","4","0","0","0","0","10011002","13001","101011","0","0","0","600110132","0","0","0"
"1","620300111","336","36","1","0","0","100","0","0","0","620090011","2","2","0","600000440","0","61361","0","0","0","14001","620070011","1","63001010","0","4","0","0","0","0","10011002","14001","101011","0","0","0","600110142","0","0","0"
"1","620300112","341","36","1","0","0","100","0","0","0","620090012","2","2","0","600000441","0","61361","0","0","0","15001","620070012","1","63001010","0","4","0","0","0","0","10011002","15001","101011","0","0","0","600110152","0","0","0"
