1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120683","3","68001","600001405","620020065","63001002","10011007","68001","100","620040065","620050065","0","0","620130165","0","0","1453","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011007","2","0","0","1","25","10011009","15","0","0","2","0","600120693","3","69001","600001406","620020066","63001002","10011008","69001","100","620040066","620050066","0","0","620130166","0","0","1468","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120233","3","23001","600001409","620140020","63001002","10011002","23001","72","620380120","620420020","0","0","620120020","0","0","780","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120243","3","24001","600001410","620140021","63001002","10011002","24001","72","620380121","620420021","0","0","620120021","0","0","792","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120253","3","25001","600001411","620140022","63001002","10011002","25001","72","620380122","620420022","0","0","620120022","0","0","802","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120263","3","26001","600001412","620140023","63001002","10011002","26001","72","620380123","620420023","0","0","620120023","0","0","810","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120273","3","27001","600001413","620140024","63001002","10011003","27001","72","620380124","620420024","0","0","620120024","0","0","822","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120283","3","28001","600001414","620140025","63001002","10011003","28001","72","620380125","620420025","0","0","620120025","0","0","834","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120293","3","29001","600001415","620140026","63001002","10011003","29001","72","620380126","620420026","0","0","620120026","0","0","844","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120303","3","30001","600001416","620140027","63001002","10011003","30001","72","620380127","620420027","0","0","620120027","0","0","854","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120313","3","31001","600001417","620140028","63001002","10011003","31001","72","620380128","620420028","0","0","620120028","0","0","866","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120323","3","32001","600001418","620140029","63001002","10011003","32001","72","620380129","620420029","0","0","620120029","0","0","884","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120333","3","33001","600001419","620140030","63001002","10011003","33001","72","620380130","620420030","0","0","620120030","0","0","910","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120343","3","34001","600001420","620140031","63001002","10011003","34001","72","620380131","620420031","0","0","620120031","0","0","920","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120353","3","35001","600001421","620140032","63001002","10011004","35001","72","620380132","620420032","0","0","620120032","0","0","928","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120363","3","36001","600001422","620140033","63001002","10011004","36001","72","620380133","620420033","0","0","620120033","0","0","952","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120373","3","37001","600001423","620140034","63001002","10011004","37001","72","620380134","620420034","0","0","620120034","0","0","964","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120383","3","38001","600001424","620140035","63001002","10011004","38001","72","620380135","620420035","0","0","620120035","0","0","984","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120393","3","39001","600001425","620140036","63001002","10011004","39001","72","620380136","620420036","0","0","620120036","0","0","1000","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120403","3","40001","600001426","620140037","63001002","10011004","40001","72","620380137","620420037","0","0","620120037","0","0","1028","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","2","0","0","1","25","10011005","72","0","0","2","0","600120413","3","41001","600001427","620140038","63001002","10011004","41001","72","620380138","620420038","0","0","620120038","0","0","1036","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120423","3","42001","600001428","620140039","63001002","10011005","42001","72","620380139","620420039","0","0","620120039","0","0","1046","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120433","3","43001","600001429","620140040","63001002","10011005","43001","72","620380140","620420040","0","0","620120040","0","0","1076","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120443","3","44001","600001430","620140041","63001002","10011005","44001","72","620380141","620420041","0","0","620120041","0","0","1102","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120453","3","45001","600001431","620140042","63001002","10011005","45001","72","620380142","620420042","0","0","620120042","0","0","1130","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120463","3","46001","600001432","620140043","63001002","10011005","46001","72","620380143","620420043","0","0","620120043","0","0","1148","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120473","3","47001","600001433","620140044","63001002","10011005","47001","72","620380144","620420044","0","0","620120044","0","0","1154","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","2","0","0","1","25","10011006","72","0","0","2","0","600120483","3","48001","600001434","620140045","63001002","10011005","48001","72","620380145","620420045","0","0","620120045","0","0","1174","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120493","3","49001","600001435","620140046","63001002","10011006","49001","72","620380146","620420046","0","0","620120046","0","0","1196","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120503","3","50001","600001436","620140047","63001002","10011006","50001","72","620380147","620420047","0","0","620120047","0","0","1228","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120513","3","51001","600001437","620140048","63001002","10011006","51001","72","620380148","620420048","0","0","620120048","0","0","1242","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120523","3","52001","600001438","620140049","63001002","10011006","52001","72","620380149","620420049","0","0","620120049","0","0","1258","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120533","3","53001","600001439","620140050","63001002","10011006","53001","72","620380150","620420050","0","0","620120050","0","0","1280","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120543","3","54001","600001440","620140051","63001002","10011006","54001","72","620380151","620420051","0","0","620120051","0","0","1294","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120553","3","55001","600001441","620140052","63001002","10011006","55001","72","620380152","620420052","0","0","620120052","0","0","1304","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120563","3","56001","600001442","620140053","63001002","10011006","56001","72","620380153","620420053","0","0","620120053","0","0","1318","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120573","3","57001","600001443","620140054","63001002","10011006","57001","72","620380154","620420054","0","0","620120054","0","0","1324","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120583","3","58001","600001444","620140055","63001002","10011006","58001","72","620380155","620420055","0","0","620120055","0","0","1334","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120593","3","59001","600001445","620140056","63001002","10011006","59001","72","620380156","620420056","0","0","620120056","0","0","1358","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120603","3","60001","600001446","620140057","63001002","10011006","60001","72","620380157","620420057","0","0","620120057","0","0","1366","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","2","0","0","1","25","10011007","72","0","0","2","0","600120613","3","61001","600001447","620140058","63001002","10011006","61001","72","620380158","620420058","0","0","620120058","0","0","1384","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120623","3","62001","600001448","620140059","63001002","10011007","62001","100","620380159","620420059","0","0","620120059","0","0","1392","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120633","3","63001","600001449","620140060","63001002","10011007","63001","100","620380160","620420060","0","0","620120060","0","0","1401","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120643","3","64001","600001450","620140061","63001002","10011007","64001","100","620380161","620420061","0","0","620120061","0","0","1411","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120653","3","65001","600001451","620140062","63001002","10011007","65001","100","620380162","620420062","0","0","620120062","0","0","1422","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120663","3","66001","600001452","620140063","63001002","10011007","66001","100","620380163","620420063","0","0","620120063","0","0","1435","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120673","3","67001","600001453","620140064","63001002","10011007","67001","100","620380164","620420064","0","0","620120064","0","0","1441","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","2","0","0","1","25","10011008","15","0","0","2","0","600120683","3","68001","600001454","620140065","63001002","10011007","68001","100","620380165","620420065","0","0","620120065","0","0","1453","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011007","2","0","0","1","25","10011009","15","0","0","2","0","600120693","3","69001","600001455","620140066","63001002","10011008","69001","100","620380166","620420066","0","0","620120066","0","0","1468","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120233","3","23001","600001458","620150020","63001002","10011002","23001","72","620380120","620220020","0","0","620240020","0","0","780","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120243","3","24001","600001459","620150021","63001002","10011002","24001","72","620380121","620220021","0","0","620240021","0","0","792","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120253","3","25001","600001460","620150022","63001002","10011002","25001","72","620380122","620220022","0","0","620240022","0","0","802","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011003","72","0","0","2","0","600120263","3","26001","600001461","620150023","63001002","10011002","26001","72","620380123","620220023","0","0","620240023","0","0","810","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120273","3","27001","600001462","620150024","63001002","10011003","27001","72","620380124","620220024","0","0","620240024","0","0","822","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120283","3","28001","600001463","620150025","63001002","10011003","28001","72","620380125","620220025","0","0","620240025","0","0","834","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120293","3","29001","600001464","620150026","63001002","10011003","29001","72","620380126","620220026","0","0","620240026","0","0","844","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120303","3","30001","600001465","620150027","63001002","10011003","30001","72","620380127","620220027","0","0","620240027","0","0","854","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120313","3","31001","600001466","620150028","63001002","10011003","31001","72","620380128","620220028","0","0","620240028","0","0","866","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120323","3","32001","600001467","620150029","63001002","10011003","32001","72","620380129","620220029","0","0","620240029","0","0","884","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","2","0","0","1","25","10011004","72","0","0","2","0","600120333","3","33001","600001468","620150030","63001002","10011003","33001","72","620380130","620220030","0","0","620240030","0","0","910","4","1"
