1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620090123","620070023","0","0","1","810","0","0","61001004","36","0","0","26001","62001007","36","0","62001005","620430023","0","0","0","0","600120261","0","0","0","0","0","0","0","2","60","0","1","1","26001","600001118","0"
"0","1","0","620090124","620070024","0","0","1","822","0","0","61001004","36","0","0","27001","62001007","36","0","62001005","620430024","0","0","0","0","600120271","0","0","0","0","0","0","0","2","60","0","1","1","27001","600001119","0"
"0","1","0","620090125","620070025","0","0","1","834","0","0","61001004","36","0","0","28001","62001007","36","0","62001005","620430025","0","0","0","0","600120281","0","0","0","0","0","0","0","2","60","0","1","1","28001","600001120","0"
"0","1","0","620090126","620070026","0","0","1","844","0","0","61001004","36","0","0","29001","62001007","36","0","62001005","620430026","0","0","0","0","600120291","0","0","0","0","0","0","0","2","60","0","1","1","29001","600001121","0"
"0","1","0","620090127","620070027","0","0","1","854","0","0","61001004","36","0","0","30001","62001007","36","0","62001005","620430027","0","0","0","0","600120301","0","0","0","0","0","0","0","2","60","0","1","1","30001","600001122","0"
"0","1","0","620090128","620070028","0","0","1","866","0","0","61001004","36","0","0","31001","62001007","36","0","62001005","620430028","0","0","0","0","600120311","0","0","0","0","0","0","0","2","60","0","1","1","31001","600001123","0"
"0","1","0","620090129","620070029","0","0","1","884","0","0","61001004","36","0","0","32001","62001007","36","0","62001005","620430029","0","0","0","0","600120321","0","0","0","0","0","0","0","2","60","0","1","1","32001","600001124","0"
"0","1","0","620090130","620070030","0","0","1","910","0","0","61001004","36","0","0","33001","62001007","36","0","62001005","620430030","0","0","0","0","600120331","0","0","0","0","0","0","0","2","60","0","1","1","33001","600001125","0"
"0","1","0","620090131","620070031","0","0","1","920","0","0","61001004","36","0","0","34001","62001007","36","0","62001005","620430031","0","0","0","0","600120341","0","0","0","0","0","0","0","2","60","0","1","1","34001","600001126","0"
"0","1","0","620090132","620070032","0","0","1","928","0","0","61001004","36","0","0","35001","62001007","36","0","62001005","620430032","0","0","0","0","600120351","0","0","0","0","0","0","0","2","60","0","1","1","35001","600001127","0"
"0","1","0","620090133","620070033","0","0","1","952","0","0","61001004","36","0","0","36001","62001007","36","0","62001005","620430033","0","0","0","0","600120361","0","0","0","0","0","0","0","2","60","0","1","1","36001","600001128","0"
"0","1","0","620090134","620070034","0","0","1","964","0","0","61001004","36","0","0","37001","62001007","36","0","62001005","620430034","0","0","0","0","600120371","0","0","0","0","0","0","0","2","60","0","1","1","37001","600001129","0"
"0","1","0","620090135","620070035","0","0","1","984","0","0","61001004","36","0","0","38001","62001007","36","0","62001005","620430035","0","0","0","0","600120381","0","0","0","0","0","0","0","2","60","0","1","1","38001","600001130","0"
"0","1","0","620090136","620070036","0","0","1","1000","0","0","61001004","36","0","0","39001","62001007","36","0","62001005","620430036","0","0","0","0","600120391","0","0","0","0","0","0","0","2","60","0","1","1","39001","600001131","0"
"0","1","0","620090137","620070037","0","0","1","1028","0","0","61001004","36","0","0","40001","62001007","36","0","62001005","620430037","0","0","0","0","600120401","0","0","0","0","0","0","0","2","60","0","1","1","40001","600001132","0"
"0","1","0","620090138","620070038","0","0","1","1036","0","0","61001004","36","0","0","41001","62001007","36","0","62001005","620430038","0","0","0","0","600120411","0","0","0","0","0","0","0","2","60","0","1","1","41001","600001133","0"
"0","1","0","620090139","620070039","0","0","1","1046","0","0","61001004","36","0","0","42001","62001007","36","0","62001005","620430039","0","0","0","0","600120421","0","0","0","0","0","0","0","2","60","0","1","1","42001","600001134","0"
"0","1","0","620090140","620070040","0","0","1","1076","0","0","61001004","36","0","0","43001","62001007","36","0","62001005","620430040","0","0","0","0","600120431","0","0","0","0","0","0","0","2","60","0","1","1","43001","600001135","0"
"0","1","0","620090141","620070041","0","0","1","1102","0","0","61001004","36","0","0","44001","62001007","36","0","62001005","620430041","0","0","0","0","600120441","0","0","0","0","0","0","0","2","60","0","1","1","44001","600001136","0"
"0","1","0","620090142","620070042","0","0","1","1130","0","0","61001004","36","0","0","45001","62001007","36","0","62001005","620430042","0","0","0","0","600120451","0","0","0","0","0","0","0","2","60","0","1","1","45001","600001137","0"
"0","1","0","620090143","620070043","0","0","1","1148","0","0","61001004","36","0","0","46001","62001007","36","0","62001005","620430043","0","0","0","0","600120461","0","0","0","0","0","0","0","2","60","0","1","1","46001","600001138","0"
"0","1","0","620090144","620070044","0","0","1","1154","0","0","61001004","36","0","0","47001","62001007","36","0","62001005","620430044","0","0","0","0","600120471","0","0","0","0","0","0","0","2","60","0","1","1","47001","600001139","0"
"0","1","0","620090145","620070045","0","0","1","1174","0","0","61001004","36","0","0","48001","62001007","36","0","62001005","620430045","0","0","0","0","600120481","0","0","0","0","0","0","0","2","60","0","1","1","48001","600001140","0"
"0","1","0","620090146","620070046","0","0","1","1196","0","0","61001004","36","0","0","49001","62001007","36","0","62001005","620430046","0","0","0","0","600120491","0","0","0","0","0","0","0","2","60","0","1","1","49001","600001141","0"
"0","1","0","620090147","620070047","0","0","1","1228","0","0","61001004","36","0","0","50001","62001007","36","0","62001005","620430047","0","0","0","0","600120501","0","0","0","0","0","0","0","2","60","0","1","1","50001","600001142","0"
"0","1","0","620090148","620070048","0","0","1","1242","0","0","61001004","36","0","0","51001","62001007","36","0","62001005","620430048","0","0","0","0","600120511","0","0","0","0","0","0","0","2","60","0","1","1","51001","600001143","0"
"0","1","0","620090149","620070049","0","0","1","1258","0","0","61001004","36","0","0","52001","62001007","36","0","62001005","620430049","0","0","0","0","600120521","0","0","0","0","0","0","0","2","60","0","1","1","52001","600001144","0"
"0","1","0","620090150","620070050","0","0","1","1280","0","0","61001004","36","0","0","53001","62001007","36","0","62001005","620430050","0","0","0","0","600120531","0","0","0","0","0","0","0","2","60","0","1","1","53001","600001145","0"
"0","1","0","620090151","620070051","0","0","1","1294","0","0","61001004","36","0","0","54001","62001007","36","0","62001005","620430051","0","0","0","0","600120541","0","0","0","0","0","0","0","2","60","0","1","1","54001","600001146","0"
"0","1","0","620090152","620070052","0","0","1","1304","0","0","61001004","36","0","0","55001","62001007","36","0","62001005","620430052","0","0","0","0","600120551","0","0","0","0","0","0","0","2","60","0","1","1","55001","600001147","0"
"0","1","0","620090153","620070053","0","0","1","1318","0","0","61001004","36","0","0","56001","62001007","36","0","62001005","620430053","0","0","0","0","600120561","0","0","0","0","0","0","0","2","60","0","1","1","56001","600001148","0"
"0","1","0","620090154","620070054","0","0","1","1324","0","0","61001004","36","0","0","57001","62001007","36","0","62001005","620430054","0","0","0","0","600120571","0","0","0","0","0","0","0","2","60","0","1","1","57001","600001149","0"
"0","1","0","620090155","620070055","0","0","1","1334","0","0","61001004","36","0","0","58001","62001007","36","0","62001005","620430055","0","0","0","0","600120581","0","0","0","0","0","0","0","2","60","0","1","1","58001","600001150","0"
"0","1","0","620090156","620070056","0","0","1","1358","0","0","61001004","36","0","0","59001","62001007","36","0","62001005","620430056","0","0","0","0","600120591","0","0","0","0","0","0","0","2","60","0","1","1","59001","600001151","0"
"0","1","0","620090157","620070057","0","0","1","1366","0","0","61001004","36","0","0","60001","62001007","36","0","62001005","620430057","0","0","0","0","600120601","0","0","0","0","0","0","0","2","60","0","1","1","60001","600001152","0"
"0","1","0","620090158","620070058","0","0","1","1384","0","0","61001004","36","0","0","61001","62001007","36","0","62001005","620430058","0","0","0","0","600120611","0","0","0","0","0","0","0","2","60","0","1","1","61001","600001153","0"
"0","1","0","620090159","620070059","0","0","1","1392","0","0","61001004","36","0","0","62001","62001007","36","0","62001005","620430059","0","0","0","0","600120621","0","0","0","0","0","0","0","2","60","0","1","1","62001","600001154","0"
"0","1","0","620090160","620070060","0","0","1","1401","0","0","61001004","36","0","0","63001","62001007","36","0","62001005","620430060","0","0","0","0","600120631","0","0","0","0","0","0","0","2","60","0","1","1","63001","600001155","0"
"0","1","0","620090161","620070061","0","0","1","1411","0","0","61001004","36","0","0","64001","62001007","36","0","62001005","620430061","0","0","0","0","600120641","0","0","0","0","0","0","0","2","60","0","1","1","64001","600001156","0"
"0","1","0","620090162","620070062","0","0","1","1422","0","0","61001004","36","0","0","65001","62001007","36","0","62001005","620430062","0","0","0","0","600120651","0","0","0","0","0","0","0","2","60","0","1","1","65001","600001157","0"
"0","1","0","620090163","620070063","0","0","1","1435","0","0","61001004","36","0","0","66001","62001007","36","0","62001005","620430063","0","0","0","0","600120661","0","0","0","0","0","0","0","2","60","0","1","1","66001","600001158","0"
"0","1","0","620090164","620070064","0","0","1","1441","0","0","61001004","36","0","0","67001","62001007","36","0","62001005","620430064","0","0","0","0","600120671","0","0","0","0","0","0","0","2","60","0","1","1","67001","600001159","0"
"0","1","0","620090165","620070065","0","0","1","1453","0","0","61001004","36","0","0","68001","62001007","36","0","62001005","620430065","0","0","0","0","600120681","0","0","0","0","0","0","0","2","60","0","1","1","68001","600001160","0"
"0","1","0","620090166","620070066","0","0","1","1468","0","0","61001004","36","0","0","69001","62001007","36","0","62001005","620430066","0","0","0","0","600120691","0","0","0","0","0","0","0","2","60","0","1","1","69001","600001161","0"
"0","1","0","620290120","620030020","0","0","1","780","0","0","61001004","36","0","0","23001","62001007","36","0","62001005","620390020","0","0","0","0","600120231","0","0","0","0","0","0","0","2","60","0","1","1","23001","600001164","0"
"0","1","0","620290121","620030021","0","0","1","792","0","0","61001004","36","0","0","24001","62001007","36","0","62001005","620390021","0","0","0","0","600120241","0","0","0","0","0","0","0","2","60","0","1","1","24001","600001165","0"
"0","1","0","620290122","620030022","0","0","1","802","0","0","61001004","36","0","0","25001","62001007","36","0","62001005","620390022","0","0","0","0","600120251","0","0","0","0","0","0","0","2","60","0","1","1","25001","600001166","0"
"0","1","0","620290123","620030023","0","0","1","810","0","0","61001004","36","0","0","26001","62001007","36","0","62001005","620390023","0","0","0","0","600120261","0","0","0","0","0","0","0","2","60","0","1","1","26001","600001167","0"
"0","1","0","620290124","620030024","0","0","1","822","0","0","61001004","36","0","0","27001","62001007","36","0","62001005","620390024","0","0","0","0","600120271","0","0","0","0","0","0","0","2","60","0","1","1","27001","600001168","0"
"0","1","0","620290125","620030025","0","0","1","834","0","0","61001004","36","0","0","28001","62001007","36","0","62001005","620390025","0","0","0","0","600120281","0","0","0","0","0","0","0","2","60","0","1","1","28001","600001169","0"
"0","1","0","620290126","620030026","0","0","1","844","0","0","61001004","36","0","0","29001","62001007","36","0","62001005","620390026","0","0","0","0","600120291","0","0","0","0","0","0","0","2","60","0","1","1","29001","600001170","0"
"0","1","0","620290127","620030027","0","0","1","854","0","0","61001004","36","0","0","30001","62001007","36","0","62001005","620390027","0","0","0","0","600120301","0","0","0","0","0","0","0","2","60","0","1","1","30001","600001171","0"
"0","1","0","620290128","620030028","0","0","1","866","0","0","61001004","36","0","0","31001","62001007","36","0","62001005","620390028","0","0","0","0","600120311","0","0","0","0","0","0","0","2","60","0","1","1","31001","600001172","0"
"0","1","0","620290129","620030029","0","0","1","884","0","0","61001004","36","0","0","32001","62001007","36","0","62001005","620390029","0","0","0","0","600120321","0","0","0","0","0","0","0","2","60","0","1","1","32001","600001173","0"
"0","1","0","620290130","620030030","0","0","1","910","0","0","61001004","36","0","0","33001","62001007","36","0","62001005","620390030","0","0","0","0","600120331","0","0","0","0","0","0","0","2","60","0","1","1","33001","600001174","0"
"0","1","0","620290131","620030031","0","0","1","920","0","0","61001004","36","0","0","34001","62001007","36","0","62001005","620390031","0","0","0","0","600120341","0","0","0","0","0","0","0","2","60","0","1","1","34001","600001175","0"
"0","1","0","620290132","620030032","0","0","1","928","0","0","61001004","36","0","0","35001","62001007","36","0","62001005","620390032","0","0","0","0","600120351","0","0","0","0","0","0","0","2","60","0","1","1","35001","600001176","0"
"0","1","0","620290133","620030033","0","0","1","952","0","0","61001004","36","0","0","36001","62001007","36","0","62001005","620390033","0","0","0","0","600120361","0","0","0","0","0","0","0","2","60","0","1","1","36001","600001177","0"
"0","1","0","620290134","620030034","0","0","1","964","0","0","61001004","36","0","0","37001","62001007","36","0","62001005","620390034","0","0","0","0","600120371","0","0","0","0","0","0","0","2","60","0","1","1","37001","600001178","0"
"0","1","0","620290135","620030035","0","0","1","984","0","0","61001004","36","0","0","38001","62001007","36","0","62001005","620390035","0","0","0","0","600120381","0","0","0","0","0","0","0","2","60","0","1","1","38001","600001179","0"
"0","1","0","620290136","620030036","0","0","1","1000","0","0","61001004","36","0","0","39001","62001007","36","0","62001005","620390036","0","0","0","0","600120391","0","0","0","0","0","0","0","2","60","0","1","1","39001","600001180","0"
"0","1","0","620290137","620030037","0","0","1","1028","0","0","61001004","36","0","0","40001","62001007","36","0","62001005","620390037","0","0","0","0","600120401","0","0","0","0","0","0","0","2","60","0","1","1","40001","600001181","0"
"0","1","0","620290138","620030038","0","0","1","1036","0","0","61001004","36","0","0","41001","62001007","36","0","62001005","620390038","0","0","0","0","600120411","0","0","0","0","0","0","0","2","60","0","1","1","41001","600001182","0"
"0","1","0","620290139","620030039","0","0","1","1046","0","0","61001004","36","0","0","42001","62001007","36","0","62001005","620390039","0","0","0","0","600120421","0","0","0","0","0","0","0","2","60","0","1","1","42001","600001183","0"
"0","1","0","620290140","620030040","0","0","1","1076","0","0","61001004","36","0","0","43001","62001007","36","0","62001005","620390040","0","0","0","0","600120431","0","0","0","0","0","0","0","2","60","0","1","1","43001","600001184","0"
"0","1","0","620290141","620030041","0","0","1","1102","0","0","61001004","36","0","0","44001","62001007","36","0","62001005","620390041","0","0","0","0","600120441","0","0","0","0","0","0","0","2","60","0","1","1","44001","600001185","0"
"0","1","0","620290142","620030042","0","0","1","1130","0","0","61001004","36","0","0","45001","62001007","36","0","62001005","620390042","0","0","0","0","600120451","0","0","0","0","0","0","0","2","60","0","1","1","45001","600001186","0"
