49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","2","10011006","0","0","61362","0","1148","0","72","0","1","620240043","0","0","10011005","100","0","620220043","2","0","0","0","600120463","4","0","72","600001481","46001","63001002","10011003","0","3","620380143","1","0","620150043","101011","46001","1","25"
"1","2","10011006","0","0","61362","0","1154","0","72","0","1","620240044","0","0","10011005","100","0","620220044","2","0","0","0","600120473","4","0","72","600001482","47001","63001002","10011003","0","3","620380144","1","0","620150044","101011","47001","1","25"
"1","2","10011006","0","0","61362","0","1174","0","72","0","1","620240045","0","0","10011005","100","0","620220045","2","0","0","0","600120483","4","0","72","600001483","48001","63001002","10011003","0","3","620380145","1","0","620150045","101011","48001","1","25"
"1","2","10011007","0","0","61362","0","1196","0","72","0","1","620240046","0","0","10011006","100","0","620220046","2","0","0","0","600120493","4","0","72","600001484","49001","63001002","10011004","0","3","620380146","1","0","620150046","101011","49001","1","25"
"1","2","10011007","0","0","61362","0","1228","0","72","0","1","620240047","0","0","10011006","100","0","620220047","2","0","0","0","600120503","4","0","72","600001485","50001","63001002","10011004","0","3","620380147","1","0","620150047","101011","50001","1","25"
"1","2","10011007","0","0","61362","0","1242","0","72","0","1","620240048","0","0","10011006","100","0","620220048","2","0","0","0","600120513","4","0","72","600001486","51001","63001002","10011004","0","3","620380148","1","0","620150048","101011","51001","1","25"
"1","2","10011007","0","0","61362","0","1258","0","72","0","1","620240049","0","0","10011006","100","0","620220049","2","0","0","0","600120523","4","0","72","600001487","52001","63001002","10011004","0","3","620380149","1","0","620150049","101011","52001","1","25"
"1","2","10011007","0","0","61362","0","1280","0","72","0","1","620240050","0","0","10011006","100","0","620220050","2","0","0","0","600120533","4","0","72","600001488","53001","63001002","10011004","0","3","620380150","1","0","620150050","101011","53001","1","25"
"1","2","10011007","0","0","61362","0","1294","0","72","0","1","620240051","0","0","10011006","100","0","620220051","2","0","0","0","600120543","4","0","72","600001489","54001","63001002","10011004","0","3","620380151","1","0","620150051","101011","54001","1","25"
"1","2","10011007","0","0","61362","0","1304","0","72","0","1","620240052","0","0","10011006","100","0","620220052","2","0","0","0","600120553","4","0","72","600001490","55001","63001002","10011004","0","3","620380152","1","0","620150052","101011","55001","1","25"
"1","2","10011007","0","0","61362","0","1318","0","72","0","1","620240053","0","0","10011006","100","0","620220053","2","0","0","0","600120563","4","0","72","600001491","56001","63001002","10011004","0","3","620380153","1","0","620150053","101011","56001","1","25"
"1","2","10011007","0","0","61362","0","1324","0","72","0","1","620240054","0","0","10011006","100","0","620220054","2","0","0","0","600120573","4","0","72","600001492","57001","63001002","10011004","0","3","620380154","1","0","620150054","101011","57001","1","25"
"1","2","10011007","0","0","61362","0","1334","0","72","0","1","620240055","0","0","10011006","100","0","620220055","2","0","0","0","600120583","4","0","72","600001493","58001","63001002","10011004","0","3","620380155","1","0","620150055","101011","58001","1","25"
"1","2","10011007","0","0","61362","0","1358","0","72","0","1","620240056","0","0","10011006","100","0","620220056","2","0","0","0","600120593","4","0","72","600001494","59001","63001002","10011004","0","3","620380156","1","0","620150056","101011","59001","1","25"
"1","2","10011007","0","0","61362","0","1366","0","72","0","1","620240057","0","0","10011006","100","0","620220057","2","0","0","0","600120603","4","0","72","600001495","60001","63001002","10011004","0","3","620380157","1","0","620150057","101011","60001","1","25"
"1","2","10011007","0","0","61362","0","1384","0","72","0","1","620240058","0","0","10011006","100","0","620220058","2","0","0","0","600120613","4","0","72","600001496","61001","63001002","10011004","0","3","620380158","1","0","620150058","101011","61001","1","25"
"1","2","10011008","0","0","61362","0","1392","0","100","0","1","620240059","0","0","10011007","100","0","620220059","2","0","0","0","600120623","4","0","15","600001497","62001","63001002","10011006","0","3","620380159","1","0","620150059","101011","62001","1","25"
"1","2","10011008","0","0","61362","0","1401","0","100","0","1","620240060","0","0","10011007","100","0","620220060","2","0","0","0","600120633","4","0","15","600001498","63001","63001002","10011006","0","3","620380160","1","0","620150060","101011","63001","1","25"
"1","2","10011008","0","0","61362","0","1411","0","100","0","1","620240061","0","0","10011007","100","0","620220061","2","0","0","0","600120643","4","0","15","600001499","64001","63001002","10011006","0","3","620380161","1","0","620150061","101011","64001","1","25"
"1","2","10011008","0","0","61362","0","1422","0","100","0","1","620240062","0","0","10011007","100","0","620220062","2","0","0","0","600120653","4","0","15","600001500","65001","63001002","10011006","0","3","620380162","1","0","620150062","101011","65001","1","25"
"1","2","10011008","0","0","61362","0","1435","0","100","0","1","620240063","0","0","10011007","100","0","620220063","2","0","0","0","600120663","4","0","15","600001501","66001","63001002","10011006","0","3","620380163","1","0","620150063","101011","66001","1","25"
"1","2","10011008","0","0","61362","0","1441","0","100","0","1","620240064","0","0","10011007","100","0","620220064","2","0","0","0","600120673","4","0","15","600001502","67001","63001002","10011006","0","3","620380164","1","0","620150064","101011","67001","1","25"
"1","2","10011008","0","0","61362","0","1453","0","100","0","1","620240065","0","0","10011007","100","0","620220065","2","0","0","0","600120683","4","0","15","600001503","68001","63001002","10011006","0","3","620380165","1","0","620150065","101011","68001","1","25"
"1","2","10011009","0","0","61362","0","1468","0","100","0","1","620240066","0","0","10011008","100","0","620220066","2","0","0","0","600120693","4","0","15","600001504","69001","63001002","10011007","0","3","620380166","1","0","620150066","101011","69001","1","25"
"1","1","61001005","0","0","0","0","291","0","18","0","1","620060001","0","0","61001004","36","0","620130001","0","0","0","0","600110031","0","0","30","600001509","3002","0","61001007","0","1","620090001","0","0","0","0","3002","1","0"
"1","1","61001005","0","0","0","0","291","0","18","0","1","620060001","0","0","61001004","36","0","620130001","0","0","0","0","600110041","0","0","30","600001510","4002","0","61001007","0","1","620090001","0","0","0","0","4002","1","0"
"1","1","61001005","0","0","0","0","302","0","18","0","1","620060002","0","0","61001004","36","0","620130002","0","0","0","0","600110051","0","0","30","600001511","5002","0","61001007","0","1","620090002","0","0","0","0","5002","1","0"
"1","1","61001005","0","0","0","0","308","0","18","0","1","620060003","0","0","61001004","36","0","620130003","0","0","0","0","600110061","0","0","30","600001512","6002","0","61001007","0","1","620090003","0","0","0","0","6002","1","0"
"1","1","61001005","0","0","0","0","317","0","18","0","1","620060004","0","0","61001004","36","0","620130004","0","0","0","0","600110071","0","0","30","600001513","7002","0","61001007","0","1","620090004","0","0","0","0","7002","1","0"
"1","1","61001005","0","0","0","0","324","0","18","0","1","620060005","0","0","61001004","36","0","620130005","0","0","0","0","600110081","0","0","30","600001514","8002","0","61001007","0","1","620090005","0","0","0","0","8002","1","0"
"1","1","61001005","0","0","0","0","336","0","18","0","1","620060006","0","0","61001004","36","0","620130006","0","0","0","0","600110091","0","0","30","600001515","9002","0","61001007","0","1","620090006","0","0","0","0","9002","1","0"
"1","1","61001005","0","0","0","0","348","0","18","0","1","620060007","0","0","61001004","36","0","620130007","0","0","0","0","600110101","0","0","30","600001516","10002","0","61001007","0","1","620090007","0","0","0","0","10002","1","0"
"1","1","61001005","0","0","0","0","353","0","18","0","1","620060008","0","0","61001004","36","0","620130008","0","0","0","0","600110111","0","0","30","600001517","11002","0","61001007","0","1","620090008","0","0","0","0","11002","1","0"
"1","1","61001005","0","0","0","0","362","0","18","0","1","620060009","0","0","61001004","36","0","620130009","0","0","0","0","600110121","0","0","30","600001518","12002","0","61001007","0","1","620090009","0","0","0","0","12002","1","0"
"1","1","61001005","0","0","0","0","367","0","18","0","1","620060010","0","0","61001004","36","0","620130010","0","0","0","0","600110131","0","0","30","600001519","13002","0","61001007","0","1","620090010","0","0","0","0","13002","1","0"
"1","1","61001005","0","0","0","0","378","0","18","0","1","620060011","0","0","61001004","36","0","620130011","0","0","0","0","600110141","0","0","30","600001520","14002","0","61001007","0","1","620090011","0","0","0","0","14002","1","0"
"1","1","61001005","0","0","0","0","384","0","18","0","1","620060012","0","0","61001004","36","0","620130012","0","0","0","0","600110151","0","0","30","600001521","15002","0","61001007","0","1","620090012","0","0","0","0","15002","1","0"
"1","1","61001005","0","0","0","0","395","0","18","0","1","620060013","0","0","61001004","36","0","620130013","0","0","0","0","600110161","0","0","30","600001522","16002","0","61001007","0","1","620090013","0","0","0","0","16002","1","0"
"1","1","61001005","0","0","0","0","401","0","18","0","1","620060014","0","0","61001004","36","0","620130014","0","0","0","0","600110171","0","0","30","600001523","17002","0","61001007","0","1","620090014","0","0","0","0","17002","1","0"
"1","1","61001005","0","0","0","0","412","0","18","0","1","620060015","0","0","61001004","36","0","620130015","0","0","0","0","600110181","0","0","30","600001524","18002","0","61001007","0","1","620090015","0","0","0","0","18002","1","0"
"1","1","61001005","0","0","0","0","418","0","18","0","1","620060016","0","0","61001004","36","0","620130016","0","0","0","0","600110191","0","0","30","600001525","19002","0","61001007","0","1","620090016","0","0","0","0","19002","1","0"
"1","1","61001005","0","0","0","0","422","0","18","0","1","620060017","0","0","61001004","36","0","620130017","0","0","0","0","600110201","0","0","30","600001526","20002","0","61001007","0","1","620090017","0","0","0","0","20002","1","0"
"1","1","61001005","0","0","0","0","429","0","18","0","1","620060018","0","0","61001004","36","0","620130018","0","0","0","0","600110211","0","0","30","600001527","21002","0","61001007","0","1","620090018","0","0","0","0","21002","1","0"
"1","1","61001005","0","0","0","0","435","0","18","0","1","620060019","0","0","61001004","36","0","620130019","0","0","0","0","600110221","0","0","30","600001528","22002","0","61001007","0","1","620090019","0","0","0","0","22002","1","0"
"1","1","61001005","0","0","0","0","439","0","18","0","1","620060020","0","0","61001004","36","0","620130020","0","0","0","0","600110231","0","0","30","600001529","23002","0","61001007","0","1","620090020","0","0","0","0","23002","1","0"
"1","1","61001005","0","0","0","0","446","0","18","0","1","620060021","0","0","61001004","36","0","620130021","0","0","0","0","600110241","0","0","30","600001530","24002","0","61001007","0","1","620090021","0","0","0","0","24002","1","0"
"1","1","61001005","0","0","0","0","452","0","18","0","1","620060022","0","0","61001004","36","0","620130022","0","0","0","0","600110251","0","0","30","600001531","25002","0","61001007","0","1","620090022","0","0","0","0","25002","1","0"
"1","1","61001005","0","0","0","0","456","0","18","0","1","620060023","0","0","61001004","36","0","620130023","0","0","0","0","600110261","0","0","30","600001532","26002","0","61001007","0","1","620090023","0","0","0","0","26002","1","0"
"1","1","61001005","0","0","0","0","463","0","18","0","1","620060024","0","0","61001004","36","0","620130024","0","0","0","0","600110271","0","0","30","600001533","27002","0","61001007","0","1","620090024","0","0","0","0","27002","1","0"
"1","1","61001005","0","0","0","0","469","0","18","0","1","620060025","0","0","61001004","36","0","620130025","0","0","0","0","600110281","0","0","30","600001534","28002","0","61001007","0","1","620090025","0","0","0","0","28002","1","0"
"1","1","61001005","0","0","0","0","475","0","18","0","1","620060026","0","0","61001004","36","0","620130026","0","0","0","0","600110291","0","0","30","600001535","29002","0","61001007","0","1","620090026","0","0","0","0","29002","1","0"
"1","1","61001005","0","0","0","0","480","0","18","0","1","620060027","0","0","61001004","36","0","620130027","0","0","0","0","600110301","0","0","30","600001536","30002","0","61001007","0","1","620090027","0","0","0","0","30002","1","0"
"1","1","61001005","0","0","0","0","488","0","18","0","1","620060028","0","0","61001004","36","0","620130028","0","0","0","0","600110311","0","0","30","600001537","31002","0","61001007","0","1","620090028","0","0","0","0","31002","1","0"
"1","1","61001005","0","0","0","0","498","0","18","0","1","620060029","0","0","61001004","36","0","620130029","0","0","0","0","600110321","0","0","30","600001538","32002","0","61001007","0","1","620090029","0","0","0","0","32002","1","0"
"1","1","61001005","0","0","0","0","512","0","18","0","1","620060030","0","0","61001004","36","0","620290227","0","0","0","0","600110331","0","0","30","600001539","33002","0","61001007","0","1","620090030","0","0","0","0","33002","1","0"
"1","1","61001005","0","0","0","0","518","0","18","0","1","620060031","0","0","61001004","36","0","620290228","0","0","0","0","600110341","0","0","30","600001540","34002","0","61001007","0","1","620090031","0","0","0","0","34002","1","0"
"1","1","61001005","0","0","0","0","522","0","18","0","1","620060032","0","0","61001004","36","0","620290229","0","0","0","0","600110351","0","0","30","600001541","35002","0","61001007","0","1","620090032","0","0","0","0","35002","1","0"
"1","1","61001005","0","0","0","0","536","0","18","0","1","620060033","0","0","61001004","36","0","620290230","0","0","0","0","600110361","0","0","30","600001542","36002","0","61001007","0","1","620090033","0","0","0","0","36002","1","0"
"1","1","61001005","0","0","0","0","543","0","18","0","1","620060034","0","0","61001004","36","0","620290231","0","0","0","0","600110371","0","0","30","600001543","37002","0","61001007","0","1","620090034","0","0","0","0","37002","1","0"
"1","1","61001005","0","0","0","0","553","0","18","0","1","620060035","0","0","61001004","36","0","620290232","0","0","0","0","600110381","0","0","30","600001544","38002","0","61001007","0","1","620090035","0","0","0","0","38002","1","0"
"1","1","61001005","0","0","0","0","563","0","18","0","1","620060036","0","0","61001004","36","0","620290233","0","0","0","0","600110391","0","0","30","600001545","39002","0","61001007","0","1","620090036","0","0","0","0","39002","1","0"
"1","1","61001005","0","0","0","0","578","0","18","0","1","620060037","0","0","61001004","36","0","620290234","0","0","0","0","600110401","0","0","30","600001546","40002","0","61001007","0","1","620090037","0","0","0","0","40002","1","0"
