d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","28001","0","2","2","100","64001010","0","0","28001","101011","0","0","0","4","0","2","0","0","1","0","620300125","0","0","600120282","600001267","0","0","834","72","0","0","0","620230023","0","620060025","61361","0","0","1","10011004"
"0","29001","0","2","2","100","64001010","0","0","29001","101011","0","0","0","4","0","2","0","0","1","0","620300126","0","0","600120292","600001268","0","0","844","72","0","0","0","620230024","0","620060026","61361","0","0","1","10011004"
"0","30001","0","2","2","100","64001010","0","0","30001","101011","0","0","0","4","0","2","0","0","1","0","620300127","0","0","600120302","600001269","0","0","854","72","0","0","0","620230025","0","620060027","61361","0","0","1","10011004"
"0","31001","0","2","2","100","64001010","0","0","31001","101011","0","0","0","4","0","2","0","0","1","0","620300128","0","0","600120312","600001270","0","0","866","72","0","0","0","620230026","0","620060028","61361","0","0","1","10011004"
"0","32001","0","2","2","100","64001010","0","0","32001","101011","0","0","0","4","0","2","0","0","1","0","620300129","0","0","600120322","600001271","0","0","884","72","0","0","0","620230027","0","620060029","61361","0","0","1","10011004"
"0","33001","0","2","2","100","64001010","0","0","33001","101011","0","0","0","4","0","2","0","0","1","0","620300130","0","0","600120332","600001272","0","0","910","72","0","0","0","620230028","0","620060030","61361","0","0","1","10011004"
"0","34001","0","2","2","100","64001010","0","0","34001","101011","0","0","0","4","0","2","0","0","1","0","620300131","0","0","600120342","600001273","0","0","920","72","0","0","0","620230029","0","620060031","61361","0","0","1","10011004"
"0","35001","0","2","2","100","64001010","0","0","35001","101011","0","0","0","4","0","2","0","0","1","0","620300132","0","0","600120352","600001274","0","0","928","72","0","0","0","620230030","0","620060032","61361","0","0","1","10011005"
"0","36001","0","2","2","100","64001010","0","0","36001","101011","0","0","0","4","0","2","0","0","1","0","620300133","0","0","600120362","600001275","0","0","952","72","0","0","0","620230031","0","620060033","61361","0","0","1","10011005"
"0","37001","0","2","2","100","64001010","0","0","37001","101011","0","0","0","4","0","2","0","0","1","0","620300134","0","0","600120372","600001276","0","0","964","72","0","0","0","620230032","0","620060034","61361","0","0","1","10011005"
"0","38001","0","2","2","100","64001010","0","0","38001","101011","0","0","0","4","0","2","0","0","1","0","620300135","0","0","600120382","600001277","0","0","984","72","0","0","0","620230033","0","620060035","61361","0","0","1","10011005"
"0","39001","0","2","2","100","64001010","0","0","39001","101011","0","0","0","4","0","2","0","0","1","0","620300136","0","0","600120392","600001278","0","0","1000","72","0","0","0","620230034","0","620060036","61361","0","0","1","10011005"
"0","40001","0","2","2","100","64001010","0","0","40001","101011","0","0","0","4","0","2","0","0","1","0","620300137","0","0","600120402","600001279","0","0","1028","72","0","0","0","620230035","0","620060037","61361","0","0","1","10011005"
"0","41001","0","2","2","100","64001010","0","0","41001","101011","0","0","0","4","0","2","0","0","1","0","620300138","0","0","600120412","600001280","0","0","1036","72","0","0","0","620230036","0","620060038","61361","0","0","1","10011005"
"0","42001","0","2","2","100","64001010","0","0","42001","101011","0","0","0","4","0","2","0","0","1","0","620300139","0","0","600120422","600001281","0","0","1046","72","0","0","0","620230037","0","620060039","61361","0","0","1","10011006"
"0","43001","0","2","2","100","64001010","0","0","43001","101011","0","0","0","4","0","2","0","0","1","0","620300140","0","0","600120432","600001282","0","0","1076","72","0","0","0","620230038","0","620060040","61361","0","0","1","10011006"
"0","44001","0","2","2","100","64001010","0","0","44001","101011","0","0","0","4","0","2","0","0","1","0","620300141","0","0","600120442","600001283","0","0","1102","72","0","0","0","620230039","0","620060041","61361","0","0","1","10011006"
"0","45001","0","2","2","100","64001010","0","0","45001","101011","0","0","0","4","0","2","0","0","1","0","620300142","0","0","600120452","600001284","0","0","1130","72","0","0","0","620230040","0","620060042","61361","0","0","1","10011006"
"0","46001","0","2","2","100","64001010","0","0","46001","101011","0","0","0","4","0","2","0","0","1","0","620300143","0","0","600120462","600001285","0","0","1148","72","0","0","0","620230041","0","620060043","61361","0","0","1","10011006"
"0","47001","0","2","2","100","64001010","0","0","47001","101011","0","0","0","4","0","2","0","0","1","0","620300144","0","0","600120472","600001286","0","0","1154","72","0","0","0","620230042","0","620060044","61361","0","0","1","10011006"
"0","48001","0","2","2","100","64001010","0","0","48001","101011","0","0","0","4","0","2","0","0","1","0","620300145","0","0","600120482","600001287","0","0","1174","72","0","0","0","620230043","0","620060045","61361","0","0","1","10011006"
"0","49001","0","2","2","100","64001010","0","0","49001","101011","0","0","0","4","0","2","0","0","1","0","620300146","0","0","600120492","600001288","0","0","1196","72","0","0","0","620230044","0","620060046","61361","0","0","1","10011007"
"0","50001","0","2","2","100","64001010","0","0","50001","101011","0","0","0","4","0","2","0","0","1","0","620300147","0","0","600120502","600001289","0","0","1228","72","0","0","0","620230045","0","620060047","61361","0","0","1","10011007"
"0","51001","0","2","2","100","64001010","0","0","51001","101011","0","0","0","4","0","2","0","0","1","0","620300148","0","0","600120512","600001290","0","0","1242","72","0","0","0","620230046","0","620060048","61361","0","0","1","10011007"
"0","52001","0","2","2","100","64001010","0","0","52001","101011","0","0","0","4","0","2","0","0","1","0","620300149","0","0","600120522","600001291","0","0","1258","72","0","0","0","620230047","0","620060049","61361","0","0","1","10011007"
"0","53001","0","2","2","100","64001010","0","0","53001","101011","0","0","0","4","0","2","0","0","1","0","620300150","0","0","600120532","600001292","0","0","1280","72","0","0","0","620230048","0","620060050","61361","0","0","1","10011007"
"0","54001","0","2","2","100","64001010","0","0","54001","101011","0","0","0","4","0","2","0","0","1","0","620300151","0","0","600120542","600001293","0","0","1294","72","0","0","0","620230049","0","620060051","61361","0","0","1","10011007"
"0","55001","0","2","2","100","64001010","0","0","55001","101011","0","0","0","4","0","2","0","0","1","0","620300152","0","0","600120552","600001294","0","0","1304","72","0","0","0","620230050","0","620060052","61361","0","0","1","10011007"
"0","56001","0","2","2","100","64001010","0","0","56001","101011","0","0","0","4","0","2","0","0","1","0","620300153","0","0","600120562","600001295","0","0","1318","72","0","0","0","620230051","0","620060053","61361","0","0","1","10011007"
"0","57001","0","2","2","100","64001010","0","0","57001","101011","0","0","0","4","0","2","0","0","1","0","620300154","0","0","600120572","600001296","0","0","1324","72","0","0","0","620230052","0","620060054","61361","0","0","1","10011007"
"0","58001","0","2","2","100","64001010","0","0","58001","101011","0","0","0","4","0","2","0","0","1","0","620300155","0","0","600120582","600001297","0","0","1334","72","0","0","0","620230053","0","620060055","61361","0","0","1","10011007"
"0","59001","0","2","2","100","64001010","0","0","59001","101011","0","0","0","4","0","2","0","0","1","0","620300156","0","0","600120592","600001298","0","0","1358","72","0","0","0","620230054","0","620060056","61361","0","0","1","10011007"
"0","60001","0","2","2","100","64001010","0","0","60001","101011","0","0","0","4","0","2","0","0","1","0","620300157","0","0","600120602","600001299","0","0","1366","72","0","0","0","620230055","0","620060057","61361","0","0","1","10011007"
"0","61001","0","2","2","100","64001010","0","0","61001","101011","0","0","0","4","0","2","0","0","1","0","620300158","0","0","600120612","600001300","0","0","1384","72","0","0","0","620230056","0","620060058","61361","0","0","1","10011007"
"0","62001","60","2","2","100","64001010","0","1","62001","101011","0","0","0","4","0","2","0","4","1","0","620300159","0","0","600120622","600001301","0","10011006","1392","15","0","0","101011","620230057","0","620060059","61361","0","0","1","10011008"
"0","63001","60","2","2","100","64001010","0","1","63001","101011","0","0","0","4","0","2","0","4","1","0","620300160","0","0","600120632","600001302","0","10011006","1401","15","0","0","101011","620230058","0","620060060","61361","0","0","1","10011008"
"0","64001","60","2","2","100","64001010","0","1","64001","101011","0","0","0","4","0","2","0","4","1","0","620300161","0","0","600120642","600001303","0","10011006","1411","15","0","0","101011","620230059","0","620060061","61361","0","0","1","10011008"
"0","65001","60","2","2","100","64001010","0","1","65001","101011","0","0","0","4","0","2","0","4","1","0","620300162","0","0","600120652","600001304","0","10011006","1422","15","0","0","101011","620230060","0","620060062","61361","0","0","1","10011008"
"0","66001","60","2","2","100","64001010","0","1","66001","101011","0","0","0","4","0","2","0","4","1","0","620300163","0","0","600120662","600001305","0","10011006","1435","15","0","0","101011","620230061","0","620060063","61361","0","0","1","10011008"
"0","67001","60","2","2","100","64001010","0","1","67001","101011","0","0","0","4","0","2","0","4","1","0","620300164","0","0","600120672","600001306","0","10011006","1441","15","0","0","101011","620230062","0","620060064","61361","0","0","1","10011008"
"0","68001","60","2","2","100","64001010","0","1","68001","101011","0","0","0","4","0","2","0","4","1","0","620300165","0","0","600120682","600001307","0","10011006","1453","15","0","0","101011","620230063","0","620060065","61361","0","0","1","10011008"
"0","69001","60","2","2","100","64001010","0","1","69001","101011","0","0","0","4","0","2","0","4","1","0","620300166","0","0","600120692","600001308","0","10011007","1468","15","0","0","101011","620230064","0","620060066","61361","0","0","1","10011009"
"0","23001","0","2","2","100","64001010","0","0","23001","101011","0","0","0","4","0","2","0","0","1","0","620380020","0","0","600120232","600001311","0","0","780","72","0","0","0","620190018","0","620050020","61361","0","0","1","10011003"
"0","24001","0","2","2","100","64001010","0","0","24001","101011","0","0","0","4","0","2","0","0","1","0","620380021","0","0","600120242","600001312","0","0","792","72","0","0","0","620190019","0","620050021","61361","0","0","1","10011003"
"0","25001","0","2","2","100","64001010","0","0","25001","101011","0","0","0","4","0","2","0","0","1","0","620380022","0","0","600120252","600001313","0","0","802","72","0","0","0","620190020","0","620050022","61361","0","0","1","10011003"
"0","26001","0","2","2","100","64001010","0","0","26001","101011","0","0","0","4","0","2","0","0","1","0","620380023","0","0","600120262","600001314","0","0","810","72","0","0","0","620190021","0","620050023","61361","0","0","1","10011003"
"0","27001","0","2","2","100","64001010","0","0","27001","101011","0","0","0","4","0","2","0","0","1","0","620380024","0","0","600120272","600001315","0","0","822","72","0","0","0","620190022","0","620050024","61361","0","0","1","10011004"
"0","28001","0","2","2","100","64001010","0","0","28001","101011","0","0","0","4","0","2","0","0","1","0","620380025","0","0","600120282","600001316","0","0","834","72","0","0","0","620190023","0","620050025","61361","0","0","1","10011004"
"0","29001","0","2","2","100","64001010","0","0","29001","101011","0","0","0","4","0","2","0","0","1","0","620380026","0","0","600120292","600001317","0","0","844","72","0","0","0","620190024","0","620050026","61361","0","0","1","10011004"
"0","30001","0","2","2","100","64001010","0","0","30001","101011","0","0","0","4","0","2","0","0","1","0","620380027","0","0","600120302","600001318","0","0","854","72","0","0","0","620190025","0","620050027","61361","0","0","1","10011004"
"0","31001","0","2","2","100","64001010","0","0","31001","101011","0","0","0","4","0","2","0","0","1","0","620380028","0","0","600120312","600001319","0","0","866","72","0","0","0","620190026","0","620050028","61361","0","0","1","10011004"
"0","32001","0","2","2","100","64001010","0","0","32001","101011","0","0","0","4","0","2","0","0","1","0","620380029","0","0","600120322","600001320","0","0","884","72","0","0","0","620190027","0","620050029","61361","0","0","1","10011004"
"0","33001","0","2","2","100","64001010","0","0","33001","101011","0","0","0","4","0","2","0","0","1","0","620380030","0","0","600120332","600001321","0","0","910","72","0","0","0","620190028","0","620050030","61361","0","0","1","10011004"
"0","34001","0","2","2","100","64001010","0","0","34001","101011","0","0","0","4","0","2","0","0","1","0","620380031","0","0","600120342","600001322","0","0","920","72","0","0","0","620190029","0","620050031","61361","0","0","1","10011004"
"0","35001","0","2","2","100","64001010","0","0","35001","101011","0","0","0","4","0","2","0","0","1","0","620380032","0","0","600120352","600001323","0","0","928","72","0","0","0","620190030","0","620050032","61361","0","0","1","10011005"
"0","36001","0","2","2","100","64001010","0","0","36001","101011","0","0","0","4","0","2","0","0","1","0","620380033","0","0","600120362","600001324","0","0","952","72","0","0","0","620190031","0","620050033","61361","0","0","1","10011005"
"0","37001","0","2","2","100","64001010","0","0","37001","101011","0","0","0","4","0","2","0","0","1","0","620380034","0","0","600120372","600001325","0","0","964","72","0","0","0","620190032","0","620050034","61361","0","0","1","10011005"
"0","38001","0","2","2","100","64001010","0","0","38001","101011","0","0","0","4","0","2","0","0","1","0","620380035","0","0","600120382","600001326","0","0","984","72","0","0","0","620190033","0","620050035","61361","0","0","1","10011005"
"0","39001","0","2","2","100","64001010","0","0","39001","101011","0","0","0","4","0","2","0","0","1","0","620380036","0","0","600120392","600001327","0","0","1000","72","0","0","0","620190034","0","620050036","61361","0","0","1","10011005"
"0","40001","0","2","2","100","64001010","0","0","40001","101011","0","0","0","4","0","2","0","0","1","0","620380037","0","0","600120402","600001328","0","0","1028","72","0","0","0","620190035","0","620050037","61361","0","0","1","10011005"
"0","41001","0","2","2","100","64001010","0","0","41001","101011","0","0","0","4","0","2","0","0","1","0","620380038","0","0","600120412","600001329","0","0","1036","72","0","0","0","620190036","0","620050038","61361","0","0","1","10011005"
"0","42001","0","2","2","100","64001010","0","0","42001","101011","0","0","0","4","0","2","0","0","1","0","620380039","0","0","600120422","600001330","0","0","1046","72","0","0","0","620190037","0","620050039","61361","0","0","1","10011006"
"0","43001","0","2","2","100","64001010","0","0","43001","101011","0","0","0","4","0","2","0","0","1","0","620380040","0","0","600120432","600001331","0","0","1076","72","0","0","0","620190038","0","620050040","61361","0","0","1","10011006"
"0","44001","0","2","2","100","64001010","0","0","44001","101011","0","0","0","4","0","2","0","0","1","0","620380041","0","0","600120442","600001332","0","0","1102","72","0","0","0","620190039","0","620050041","61361","0","0","1","10011006"
"0","45001","0","2","2","100","64001010","0","0","45001","101011","0","0","0","4","0","2","0","0","1","0","620380042","0","0","600120452","600001333","0","0","1130","72","0","0","0","620190040","0","620050042","61361","0","0","1","10011006"
"0","46001","0","2","2","100","64001010","0","0","46001","101011","0","0","0","4","0","2","0","0","1","0","620380043","0","0","600120462","600001334","0","0","1148","72","0","0","0","620190041","0","620050043","61361","0","0","1","10011006"
"0","47001","0","2","2","100","64001010","0","0","47001","101011","0","0","0","4","0","2","0","0","1","0","620380044","0","0","600120472","600001335","0","0","1154","72","0","0","0","620190042","0","620050044","61361","0","0","1","10011006"
"0","48001","0","2","2","100","64001010","0","0","48001","101011","0","0","0","4","0","2","0","0","1","0","620380045","0","0","600120482","600001336","0","0","1174","72","0","0","0","620190043","0","620050045","61361","0","0","1","10011006"
"0","49001","0","2","2","100","64001010","0","0","49001","101011","0","0","0","4","0","2","0","0","1","0","620380046","0","0","600120492","600001337","0","0","1196","72","0","0","0","620190044","0","620050046","61361","0","0","1","10011007"
