08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309
"2","0","0","0","25021","710","63402","650000","63421","0"
"2","0","0","0","25021","710","63403","650000","63431","0"
"2","0","0","0","25021","710","63404","650000","63441","0"
"2","0","0","0","25021","710","63405","650000","63451","0"
"2","0","0","0","25021","710","63501","650000","63511","0"
"2","0","0","0","25021","710","63502","650000","63521","0"
"2","0","0","0","25021","710","63503","650000","63531","0"
"2","0","0","0","25021","710","63504","650000","63541","0"
"2","0","0","0","25021","710","63505","650000","63551","0"
"2","0","0","0","25021","710","63601","650000","63611","0"
"2","0","0","0","25021","710","63602","650000","63621","0"
"2","0","0","0","25021","710","63603","650000","63631","0"
"2","0","0","0","25021","710","63604","650000","63641","0"
"2","0","0","0","25021","710","63605","650000","63651","0"
"2","0","0","0","25021","710","63701","650000","63711","0"
"2","0","0","0","25021","710","63702","650000","63721","0"
"2","0","0","0","25021","710","63703","650000","63731","0"
"2","0","0","0","25021","710","63704","650000","63741","0"
"2","0","0","0","25021","710","63705","650000","63751","0"
"2","0","0","0","25021","710","63801","650000","63811","0"
"2","0","0","0","25021","710","63802","650000","63821","0"
"2","0","0","0","25021","710","63803","650000","63831","0"
"2","0","0","0","25021","710","63804","650000","63841","0"
"2","0","0","0","25021","710","63805","650000","63851","0"
