16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"650000","63421","0","0","2","0","710","63402","25021","0"
"650000","63431","0","0","2","0","710","63403","25021","0"
"650000","63441","0","0","2","0","710","63404","25021","0"
"650000","63451","0","0","2","0","710","63405","25021","0"
"650000","63511","0","0","2","0","710","63501","25021","0"
"650000","63521","0","0","2","0","710","63502","25021","0"
"650000","63531","0","0","2","0","710","63503","25021","0"
"650000","63541","0","0","2","0","710","63504","25021","0"
"650000","63551","0","0","2","0","710","63505","25021","0"
"650000","63611","0","0","2","0","710","63601","25021","0"
"650000","63621","0","0","2","0","710","63602","25021","0"
"650000","63631","0","0","2","0","710","63603","25021","0"
"650000","63641","0","0","2","0","710","63604","25021","0"
"650000","63651","0","0","2","0","710","63605","25021","0"
"650000","63711","0","0","2","0","710","63701","25021","0"
"650000","63721","0","0","2","0","710","63702","25021","0"
"650000","63731","0","0","2","0","710","63703","25021","0"
"650000","63741","0","0","2","0","710","63704","25021","0"
"650000","63751","0","0","2","0","710","63705","25021","0"
"650000","63811","0","0","2","0","710","63801","25021","0"
"650000","63821","0","0","2","0","710","63802","25021","0"
"650000","63831","0","0","2","0","710","63803","25021","0"
"650000","63841","0","0","2","0","710","63804","25021","0"
"650000","63851","0","0","2","0","710","63805","25021","0"
