854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179
"0","301","2024/09/16 16:00:00","1","56011856","1","56011856","130801","6011","2030/04/01 14:59:59","0","201263","讓鈴莓（春日）成為夥伴","501"
"0","301","2024/09/16 16:00:00","1","56011857","3","56011857","130801","6011","2030/04/01 14:59:59","0","201263","將鈴莓（春日）升到★3","501"
"0","301","2024/09/16 16:00:00","1","56011858","5","56011858","130801","6011","2030/04/01 14:59:59","0","201263","將鈴莓（春日）升到★5","501"
"0","301","2024/10/01 16:00:00","1","56011859","1","56011859","131001","6011","2030/04/01 14:59:59","0","201264","讓真步（夢想樂園）成為夥伴","501"
"0","301","2024/10/01 16:00:00","1","56011860","3","56011860","131001","6011","2030/04/01 14:59:59","0","201264","將真步（夢想樂園）升到★3","501"
"0","301","2024/10/01 16:00:00","1","56011861","5","56011861","131001","6011","2030/04/01 14:59:59","0","201264","將真步（夢想樂園）升到★5","501"
"0","301","2024/10/01 16:00:00","1","56011862","6","56011862","105601","6011","2030/04/01 14:59:59","0","201051","將流夏升到★6","501"
"0","301","2024/10/16 16:00:00","1","56011863","1","56011863","130901","6011","2030/04/01 14:59:59","0","201265","將庫露露成為夥伴","501"
"0","301","2024/10/16 16:00:00","1","56011864","3","56011864","130901","6011","2030/04/01 14:59:59","0","201265","將庫露露升到★3","501"
"0","301","2024/10/16 16:00:00","1","56011865","5","56011865","130901","6011","2030/04/01 14:59:59","0","201265","將庫露露升到★5","501"
"0","301","2024/11/01 16:00:00","1","56011866","1","56011866","131101","6011","2030/04/01 14:59:59","0","201266","讓涅婭（夏日）成為夥伴","501"
"0","301","2024/11/01 16:00:00","1","56011867","3","56011867","131101","6011","2030/04/01 14:59:59","0","201266","將涅婭（夏日）升到★3","501"
"0","301","2024/11/01 16:00:00","1","56011868","5","56011868","131101","6011","2030/04/01 14:59:59","0","201266","將涅婭（夏日）升到★5","501"
"0","301","2024/11/01 16:00:00","1","56011869","1","56011869","129701","6011","2030/04/01 14:59:59","0","201267","讓涅妃‧涅羅成為夥伴","501"
"0","301","2024/11/01 16:00:00","1","56011870","3","56011870","129701","6011","2030/04/01 14:59:59","0","201267","將涅妃‧涅羅升到★3","501"
"0","301","2024/11/01 16:00:00","1","56011871","5","56011871","129701","6011","2030/04/01 14:59:59","0","201267","將涅妃‧涅羅升到★5","501"
"0","301","2024/11/04 16:00:00","1","56011872","1","56011872","131201","6011","2030/04/01 14:59:59","0","201268","讓美空（夏日）成為夥伴","501"
"0","301","2024/11/04 16:00:00","1","56011873","3","56011873","131201","6011","2030/04/01 14:59:59","0","201268","將美空（夏日）升到★3","501"
"0","301","2024/11/04 16:00:00","1","56011874","5","56011874","131201","6011","2030/04/01 14:59:59","0","201268","將美空（夏日）升到★5","501"
"0","301","2024/11/16 16:00:00","1","56011875","1","56011875","131601","6011","2030/04/01 14:59:59","0","201269","讓莉莉（夏日）成為夥伴","501"
"0","301","2024/11/16 16:00:00","1","56011876","3","56011876","131601","6011","2030/04/01 14:59:59","0","201269","將莉莉（夏日）升到★3","501"
"0","301","2024/11/16 16:00:00","1","56011877","5","56011877","131601","6011","2030/04/01 14:59:59","0","201269","將莉莉（夏日）升到★5","501"
"0","301","2024/12/01 16:00:00","1","56011878","1","56011878","131701","6011","2030/04/01 14:59:59","0","201270","讓愛梅斯（夏日）成為夥伴","501"
"0","301","2024/12/01 16:00:00","1","56011879","3","56011879","131701","6011","2030/04/01 14:59:59","0","201270","將愛梅斯（夏日）升到★3","501"
"0","301","2024/12/01 16:00:00","1","56011880","5","56011880","131701","6011","2030/04/01 14:59:59","0","201270","將愛梅斯（夏日）升到★5","501"
"0","301","2024/12/10 16:00:00","1","56011881","1","56011881","118601","6011","2030/04/01 14:59:59","0","201271","讓涅比亞成為夥伴","501"
"0","301","2024/12/10 16:00:00","1","56011882","3","56011882","118601","6011","2030/04/01 14:59:59","0","201271","將涅比亞升到★3","501"
"0","301","2024/12/10 16:00:00","1","56011883","5","56011883","118601","6011","2030/04/01 14:59:59","0","201271","將涅比亞升到★5","501"
"0","301","2024/12/16 16:00:00","1","56011884","1","56011884","131801","6011","2030/04/01 14:59:59","0","201272","讓帆稀（夏日）成為夥伴","501"
"0","301","2024/12/16 16:00:00","1","56011885","3","56011885","131801","6011","2030/04/01 14:59:59","0","201272","將帆稀（夏日）升到★3","501"
"0","301","2024/12/16 16:00:00","1","56011886","5","56011886","131801","6011","2030/04/01 14:59:59","0","201272","將帆稀（夏日）升到★5","501"
"0","301","2024/12/24 16:00:00","1","56011887","1","56011887","181201","6011","2030/04/01 14:59:59","0","201273","讓雪菲（公主）成為夥伴","501"
"0","301","2024/12/24 16:00:00","1","56011888","3","56011888","181201","6011","2030/04/01 14:59:59","0","201273","將雪菲（公主）升到★3","501"
"0","301","2024/12/24 16:00:00","1","56011889","5","56011889","181201","6011","2030/04/01 14:59:59","0","201273","將雪菲（公主）升到★5","501"
"0","301","2025/01/01 16:00:00","1","56011890","1","56011890","131901","6011","2030/04/01 14:59:59","0","201274","讓愛蜜莉雅（夏日）成為夥伴","501"
"0","301","2025/01/01 16:00:00","1","56011891","3","56011891","131901","6011","2030/04/01 14:59:59","0","201274","將愛蜜莉雅（夏日）升到★3","501"
"0","301","2025/01/01 16:00:00","1","56011892","5","56011892","131901","6011","2030/04/01 14:59:59","0","201274","將愛蜜莉雅（夏日）升到★5","501"
"0","301","2025/01/01 16:00:00","1","56011893","1","56011893","132101","6011","2030/04/01 14:59:59","0","201275","讓雷姆（夏日）成為夥伴","501"
"0","301","2025/01/01 16:00:00","1","56011894","3","56011894","132101","6011","2030/04/01 14:59:59","0","201275","將雷姆（夏日）升到★3","501"
"0","301","2025/01/01 16:00:00","1","56011895","5","56011895","132101","6011","2030/04/01 14:59:59","0","201275","將雷姆（夏日）升到★5","501"
"0","301","2025/01/14 16:00:00","1","56011896","1","56011896","132001","6011","2030/04/01 14:59:59","0","201276","讓艾姬多娜（夏日）成為夥伴","501"
"0","301","2025/01/14 16:00:00","1","56011897","3","56011897","132001","6011","2030/04/01 14:59:59","0","201276","將艾姬多娜（夏日）升到★3","501"
"0","301","2025/01/14 16:00:00","1","56011898","5","56011898","132001","6011","2030/04/01 14:59:59","0","201276","將艾姬多娜（夏日）升到★5","501"
"0","301","2025/01/16 16:00:00","1","56011899","6","56011899","109701","6011","2030/04/01 14:59:59","0","201081","將雷姆升到★6","501"
"0","301","2025/01/16 16:00:00","1","56011900","6","56011900","109801","6011","2030/04/01 14:59:59","0","201082","將拉姆升到★6","501"
"0","301","2025/01/16 16:00:00","1","56011901","6","56011901","109901","6011","2030/04/01 14:59:59","0","201083","將愛蜜莉雅升到★6","501"
"0","301","2025/02/01 16:00:00","1","56011902","1","56011902","132201","6011","2030/04/01 14:59:59","0","201277","讓望（鍊金術師）成為夥伴","501"
"0","301","2025/02/01 16:00:00","1","56011903","3","56011903","132201","6011","2030/04/01 14:59:59","0","201277","將望（鍊金術師）升到★3","501"
"0","301","2025/02/01 16:00:00","1","56011904","5","56011904","132201","6011","2030/04/01 14:59:59","0","201277","將望（鍊金術師）升到★5","501"
"0","301","2025/02/10 16:00:00","1","56011905","1","56011905","127701","6011","2030/04/01 14:59:59","0","201278","讓琳德成為夥伴","501"
"0","301","2025/02/10 16:00:00","1","56011906","3","56011906","127701","6011","2030/04/01 14:59:59","0","201278","將琳德升到★3","501"
"0","301","2025/02/10 16:00:00","1","56011907","5","56011907","127701","6011","2030/04/01 14:59:59","0","201278","將琳德升到★5","501"
"0","301","2025/02/17 16:00:00","1","56011908","1","56011908","127801","6011","2030/04/01 14:59:59","0","201279","讓烏爾姆成為夥伴","501"
"0","301","2025/02/17 16:00:00","1","56011909","3","56011909","127801","6011","2030/04/01 14:59:59","0","201279","將烏爾姆升到★3","501"
"0","301","2025/02/17 16:00:00","1","56011910","5","56011910","127801","6011","2030/04/01 14:59:59","0","201279","將烏爾姆升到★5","501"
"0","301","2025/03/01 16:00:00","1","56011911","1","56011911","130201","6011","2030/04/01 14:59:59","0","201280","讓布武機成為夥伴","501"
"0","301","2025/03/01 16:00:00","1","56011912","3","56011912","130201","6011","2030/04/01 14:59:59","0","201280","將布武機升到★3","501"
"0","301","2025/03/01 16:00:00","1","56011913","5","56011913","130201","6011","2030/04/01 14:59:59","0","201280","將布武機升到★5","501"
"0","301","2025/03/12 16:00:00","1","56011914","1","56011914","130001","6011","2030/04/01 14:59:59","0","201281","讓倭成為夥伴","501"
"0","301","2025/03/12 16:00:00","1","56011915","3","56011915","130001","6011","2030/04/01 14:59:59","0","201281","將倭升到★3","501"
"0","301","2025/03/12 16:00:00","1","56011916","5","56011916","130001","6011","2030/04/01 14:59:59","0","201281","將倭升到★5","501"
"0","301","2025/03/19 16:00:00","1","56011917","1","56011917","130101","6011","2030/04/01 14:59:59","0","201282","讓若菜成為夥伴","501"
"0","301","2025/03/19 16:00:00","1","56011918","3","56011918","130101","6011","2030/04/01 14:59:59","0","201282","將若菜升到★3","501"
"0","301","2025/03/19 16:00:00","1","56011919","5","56011919","130101","6011","2030/04/01 14:59:59","0","201282","將若菜升到★5","501"
"0","301","2025/04/01 16:00:00","1","56011920","1","56011920","132801","6011","2030/04/01 14:59:59","0","201283","讓萊拉耶爾（聖誕節）成為夥伴","501"
"0","301","2025/04/01 16:00:00","1","56011921","3","56011921","132801","6011","2030/04/01 14:59:59","0","201283","將萊拉耶爾（聖誕節）升到★3","501"
"0","301","2025/04/01 16:00:00","1","56011922","5","56011922","132801","6011","2030/04/01 14:59:59","0","201283","將萊拉耶爾（聖誕節）升到★5","501"
"0","301","2025/04/10 16:00:00","1","56011923","1","56011923","132901","6011","2030/04/01 14:59:59","0","201284","讓伊緒（聖誕節）成為夥伴","501"
"0","301","2025/04/10 16:00:00","1","56011924","3","56011924","132901","6011","2030/04/01 14:59:59","0","201284","將伊緒（聖誕節）升到★3","501"
"0","301","2025/04/10 16:00:00","1","56011925","5","56011925","132901","6011","2030/04/01 14:59:59","0","201284","將伊緒（聖誕節）升到★5","501"
"0","301","2025/04/15 16:00:00","1","56011926","1","56011926","129501","6011","2030/04/01 14:59:59","0","201285","讓琪愛兒（冬日）成為夥伴","501"
"0","301","2025/04/15 16:00:00","1","56011927","3","56011927","129501","6011","2030/04/01 14:59:59","0","201285","將琪愛兒（冬日）升到★3","501"
"0","301","2025/04/15 16:00:00","1","56011928","5","56011928","129501","6011","2030/04/01 14:59:59","0","201285","將琪愛兒（冬日）升到★5","501"
"0","301","2015/04/01 15:00:00","1","56012001","10","56012001","1","6012","2030/04/01 14:59:59","0","202001","美食殿堂的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012002","10","56012002","2","6012","2030/04/01 14:59:59","0","202002","破曉之星的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012003","10","56012003","3","6012","2030/04/01 14:59:59","0","202003","拉比林斯的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012004","10","56012004","4","6012","2030/04/01 14:59:59","0","202004","慈樂之音的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012005","10","56012005","5","6012","2030/04/01 14:59:59","0","202005","小小甜心的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012006","10","56012006","6","6012","2030/04/01 14:59:59","0","202006","森林守衛的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012007","10","56012007","7","6012","2030/04/01 14:59:59","0","202007","惡魔偽王國軍的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012008","10","56012008","8","6012","2030/04/01 14:59:59","0","202008","NIGHTMARE的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012009","10","56012009","9","6012","2030/04/01 14:59:59","0","202009","咲戀育幼院的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012010","10","56012010","10","6012","2030/04/01 14:59:59","0","202010","哞哞自衛隊的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012011","10","56012011","11","6012","2030/04/01 14:59:59","0","202011","伊麗莎白牧場的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012012","10","56012012","12","6012","2030/04/01 14:59:59","0","202012","墨丘利財團的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012013","10","56012013","13","6012","2030/04/01 14:59:59","0","202013","暮光流星群的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012014","10","56012014","14","6012","2030/04/01 14:59:59","0","202014","月光學院的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012015","10","56012015","15","6012","2030/04/01 14:59:59","0","202015","純白之翼的合計羈絆Rank達到10","501"
"0","301","2020/07/02 16:00:00","1","56012016","10","56012016","16","6012","2030/04/01 14:59:59","0","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","501"
"0","301","2020/09/16 16:00:00","1","56012017","10","56012017","17","6012","2030/04/01 14:59:59","0","202017","龍族巢穴的合計羈絆Rank達到10","501"
"0","301","2015/04/01 15:00:00","1","56012019","10","56012019","19","6012","2030/04/01 14:59:59","0","202019","憤怒‧軍團的合計羈絆Rank達到10","501"
"0","301","2020/09/30 16:00:00","1","56012100","10","56012100","100","6012","2030/04/01 14:59:59","0","202100","NGs的合計羈絆Rank達到10","501"
"0","108","2020/02/18 16:00:00","1","56014001","10","56014001","0","6014","2030/04/01 14:59:59","0","503001","跟 10 人成為好友","904"
"0","108","2020/02/18 16:00:00","1","56014002","20","56014002","0","6014","2030/04/01 14:59:59","0","503001","跟 20 人成為好友","904"
"0","108","2020/02/18 16:00:00","1","56014003","30","56014003","0","6014","2030/04/01 14:59:59","0","503001","跟 30 人成為好友","904"
"0","109","2020/02/18 16:00:00","1","56015001","10","56015001","0","6016","2030/04/01 14:59:59","0","504001","挑戰10次好友對戰吧","905"
"0","109","2020/02/18 16:00:00","1","56015002","50","56015002","0","6016","2030/04/01 14:59:59","0","504001","挑戰50次好友對戰吧","905"
"0","109","2020/02/18 16:00:00","1","56015003","100","56015003","0","6016","2030/04/01 14:59:59","0","504001","挑戰100次好友對戰吧","905"
"0","305","2029/04/01 15:00:00","1","0","1","57004001","0","7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0"
"0","305","2029/04/01 15:00:00","1","0","1","57004002","0","7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0"
"0","305","2029/04/01 15:00:00","1","0","1","57004003","0","7004","2030/04/01 14:59:59","0","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0"
"0","101","2015/04/01 15:00:00","1","58002001","50","58002001","0","8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv50","0"
"0","101","2015/04/01 15:00:00","1","58002002","90","58002002","0","8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv90","0"
"0","101","2015/04/01 15:00:00","1","58002003","120","58002003","0","8002","2030/04/01 14:59:59","0","101001","將主角等級升到 Lv120","0"
"0","602","2015/04/01 15:00:00","0","0","1","58008001","2000002","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008002","2001006","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008003","2002006","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008004","2003010","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008005","2004010","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008006","2005010","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008007","2006099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008008","2007099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008009","2008099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2015/04/01 15:00:00","0","0","1","58008010","2009099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2020/02/18 16:00:00","0","0","1","58008011","2010099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2020/02/18 16:00:00","0","0","1","58008012","2011099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2020/02/18 16:00:00","0","0","1","58008013","2012099","8008","2030/04/01 14:59:59","0","301001","","801"
"0","602","2020/04/27 16:00:00","1","58008015","1","58008015","2015008","8008","2030/04/01 14:59:59","0","301001","閱讀主線劇情第15章第8話","801"
