7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","201263","56011856","501","0","讓鈴莓（春日）成為夥伴","6011","130801","1","0","2030/04/01 14:59:59","2024/09/16 16:00:00","301","56011856"
"1","201263","56011857","501","0","將鈴莓（春日）升到★3","6011","130801","3","0","2030/04/01 14:59:59","2024/09/16 16:00:00","301","56011857"
"1","201263","56011858","501","0","將鈴莓（春日）升到★5","6011","130801","5","0","2030/04/01 14:59:59","2024/09/16 16:00:00","301","56011858"
"1","201264","56011859","501","0","讓真步（夢想樂園）成為夥伴","6011","131001","1","0","2030/04/01 14:59:59","2024/10/01 16:00:00","301","56011859"
"1","201264","56011860","501","0","將真步（夢想樂園）升到★3","6011","131001","3","0","2030/04/01 14:59:59","2024/10/01 16:00:00","301","56011860"
"1","201264","56011861","501","0","將真步（夢想樂園）升到★5","6011","131001","5","0","2030/04/01 14:59:59","2024/10/01 16:00:00","301","56011861"
"1","201051","56011862","501","0","將流夏升到★6","6011","105601","6","0","2030/04/01 14:59:59","2024/10/01 16:00:00","301","56011862"
"1","201265","56011863","501","0","將庫露露成為夥伴","6011","130901","1","0","2030/04/01 14:59:59","2024/10/16 16:00:00","301","56011863"
"1","201265","56011864","501","0","將庫露露升到★3","6011","130901","3","0","2030/04/01 14:59:59","2024/10/16 16:00:00","301","56011864"
"1","201265","56011865","501","0","將庫露露升到★5","6011","130901","5","0","2030/04/01 14:59:59","2024/10/16 16:00:00","301","56011865"
"1","201266","56011866","501","0","讓涅婭（夏日）成為夥伴","6011","131101","1","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011866"
"1","201266","56011867","501","0","將涅婭（夏日）升到★3","6011","131101","3","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011867"
"1","201266","56011868","501","0","將涅婭（夏日）升到★5","6011","131101","5","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011868"
"1","201267","56011869","501","0","讓涅妃‧涅羅成為夥伴","6011","129701","1","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011869"
"1","201267","56011870","501","0","將涅妃‧涅羅升到★3","6011","129701","3","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011870"
"1","201267","56011871","501","0","將涅妃‧涅羅升到★5","6011","129701","5","0","2030/04/01 14:59:59","2024/11/01 16:00:00","301","56011871"
"1","201268","56011872","501","0","讓美空（夏日）成為夥伴","6011","131201","1","0","2030/04/01 14:59:59","2024/11/04 16:00:00","301","56011872"
"1","201268","56011873","501","0","將美空（夏日）升到★3","6011","131201","3","0","2030/04/01 14:59:59","2024/11/04 16:00:00","301","56011873"
"1","201268","56011874","501","0","將美空（夏日）升到★5","6011","131201","5","0","2030/04/01 14:59:59","2024/11/04 16:00:00","301","56011874"
"1","201269","56011875","501","0","讓莉莉（夏日）成為夥伴","6011","131601","1","0","2030/04/01 14:59:59","2024/11/16 16:00:00","301","56011875"
"1","201269","56011876","501","0","將莉莉（夏日）升到★3","6011","131601","3","0","2030/04/01 14:59:59","2024/11/16 16:00:00","301","56011876"
"1","201269","56011877","501","0","將莉莉（夏日）升到★5","6011","131601","5","0","2030/04/01 14:59:59","2024/11/16 16:00:00","301","56011877"
"1","201270","56011878","501","0","讓愛梅斯（夏日）成為夥伴","6011","131701","1","0","2030/04/01 14:59:59","2024/12/01 16:00:00","301","56011878"
"1","201270","56011879","501","0","將愛梅斯（夏日）升到★3","6011","131701","3","0","2030/04/01 14:59:59","2024/12/01 16:00:00","301","56011879"
"1","201270","56011880","501","0","將愛梅斯（夏日）升到★5","6011","131701","5","0","2030/04/01 14:59:59","2024/12/01 16:00:00","301","56011880"
"1","201271","56011881","501","0","讓涅比亞成為夥伴","6011","118601","1","0","2030/04/01 14:59:59","2024/12/10 16:00:00","301","56011881"
"1","201271","56011882","501","0","將涅比亞升到★3","6011","118601","3","0","2030/04/01 14:59:59","2024/12/10 16:00:00","301","56011882"
"1","201271","56011883","501","0","將涅比亞升到★5","6011","118601","5","0","2030/04/01 14:59:59","2024/12/10 16:00:00","301","56011883"
"1","201272","56011884","501","0","讓帆稀（夏日）成為夥伴","6011","131801","1","0","2030/04/01 14:59:59","2024/12/16 16:00:00","301","56011884"
"1","201272","56011885","501","0","將帆稀（夏日）升到★3","6011","131801","3","0","2030/04/01 14:59:59","2024/12/16 16:00:00","301","56011885"
"1","201272","56011886","501","0","將帆稀（夏日）升到★5","6011","131801","5","0","2030/04/01 14:59:59","2024/12/16 16:00:00","301","56011886"
"1","201273","56011887","501","0","讓雪菲（公主）成為夥伴","6011","181201","1","0","2030/04/01 14:59:59","2024/12/24 16:00:00","301","56011887"
"1","201273","56011888","501","0","將雪菲（公主）升到★3","6011","181201","3","0","2030/04/01 14:59:59","2024/12/24 16:00:00","301","56011888"
"1","201273","56011889","501","0","將雪菲（公主）升到★5","6011","181201","5","0","2030/04/01 14:59:59","2024/12/24 16:00:00","301","56011889"
"1","201274","56011890","501","0","讓愛蜜莉雅（夏日）成為夥伴","6011","131901","1","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011890"
"1","201274","56011891","501","0","將愛蜜莉雅（夏日）升到★3","6011","131901","3","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011891"
"1","201274","56011892","501","0","將愛蜜莉雅（夏日）升到★5","6011","131901","5","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011892"
"1","201275","56011893","501","0","讓雷姆（夏日）成為夥伴","6011","132101","1","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011893"
"1","201275","56011894","501","0","將雷姆（夏日）升到★3","6011","132101","3","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011894"
"1","201275","56011895","501","0","將雷姆（夏日）升到★5","6011","132101","5","0","2030/04/01 14:59:59","2025/01/01 16:00:00","301","56011895"
"1","201276","56011896","501","0","讓艾姬多娜（夏日）成為夥伴","6011","132001","1","0","2030/04/01 14:59:59","2025/01/14 16:00:00","301","56011896"
"1","201276","56011897","501","0","將艾姬多娜（夏日）升到★3","6011","132001","3","0","2030/04/01 14:59:59","2025/01/14 16:00:00","301","56011897"
"1","201276","56011898","501","0","將艾姬多娜（夏日）升到★5","6011","132001","5","0","2030/04/01 14:59:59","2025/01/14 16:00:00","301","56011898"
"1","201081","56011899","501","0","將雷姆升到★6","6011","109701","6","0","2030/04/01 14:59:59","2025/01/16 16:00:00","301","56011899"
"1","201082","56011900","501","0","將拉姆升到★6","6011","109801","6","0","2030/04/01 14:59:59","2025/01/16 16:00:00","301","56011900"
"1","201083","56011901","501","0","將愛蜜莉雅升到★6","6011","109901","6","0","2030/04/01 14:59:59","2025/01/16 16:00:00","301","56011901"
"1","201277","56011902","501","0","讓望（鍊金術師）成為夥伴","6011","132201","1","0","2030/04/01 14:59:59","2025/02/01 16:00:00","301","56011902"
"1","201277","56011903","501","0","將望（鍊金術師）升到★3","6011","132201","3","0","2030/04/01 14:59:59","2025/02/01 16:00:00","301","56011903"
"1","201277","56011904","501","0","將望（鍊金術師）升到★5","6011","132201","5","0","2030/04/01 14:59:59","2025/02/01 16:00:00","301","56011904"
"1","201278","56011905","501","0","讓琳德成為夥伴","6011","127701","1","0","2030/04/01 14:59:59","2025/02/10 16:00:00","301","56011905"
"1","201278","56011906","501","0","將琳德升到★3","6011","127701","3","0","2030/04/01 14:59:59","2025/02/10 16:00:00","301","56011906"
"1","201278","56011907","501","0","將琳德升到★5","6011","127701","5","0","2030/04/01 14:59:59","2025/02/10 16:00:00","301","56011907"
"1","201279","56011908","501","0","讓烏爾姆成為夥伴","6011","127801","1","0","2030/04/01 14:59:59","2025/02/17 16:00:00","301","56011908"
"1","201279","56011909","501","0","將烏爾姆升到★3","6011","127801","3","0","2030/04/01 14:59:59","2025/02/17 16:00:00","301","56011909"
"1","201279","56011910","501","0","將烏爾姆升到★5","6011","127801","5","0","2030/04/01 14:59:59","2025/02/17 16:00:00","301","56011910"
"1","201280","56011911","501","0","讓布武機成為夥伴","6011","130201","1","0","2030/04/01 14:59:59","2025/03/01 16:00:00","301","56011911"
"1","201280","56011912","501","0","將布武機升到★3","6011","130201","3","0","2030/04/01 14:59:59","2025/03/01 16:00:00","301","56011912"
"1","201280","56011913","501","0","將布武機升到★5","6011","130201","5","0","2030/04/01 14:59:59","2025/03/01 16:00:00","301","56011913"
"1","201281","56011914","501","0","讓倭成為夥伴","6011","130001","1","0","2030/04/01 14:59:59","2025/03/12 16:00:00","301","56011914"
"1","201281","56011915","501","0","將倭升到★3","6011","130001","3","0","2030/04/01 14:59:59","2025/03/12 16:00:00","301","56011915"
"1","201281","56011916","501","0","將倭升到★5","6011","130001","5","0","2030/04/01 14:59:59","2025/03/12 16:00:00","301","56011916"
"1","201282","56011917","501","0","讓若菜成為夥伴","6011","130101","1","0","2030/04/01 14:59:59","2025/03/19 16:00:00","301","56011917"
"1","201282","56011918","501","0","將若菜升到★3","6011","130101","3","0","2030/04/01 14:59:59","2025/03/19 16:00:00","301","56011918"
"1","201282","56011919","501","0","將若菜升到★5","6011","130101","5","0","2030/04/01 14:59:59","2025/03/19 16:00:00","301","56011919"
"1","201283","56011920","501","0","讓萊拉耶爾（聖誕節）成為夥伴","6011","132801","1","0","2030/04/01 14:59:59","2025/04/01 16:00:00","301","56011920"
"1","201283","56011921","501","0","將萊拉耶爾（聖誕節）升到★3","6011","132801","3","0","2030/04/01 14:59:59","2025/04/01 16:00:00","301","56011921"
"1","201283","56011922","501","0","將萊拉耶爾（聖誕節）升到★5","6011","132801","5","0","2030/04/01 14:59:59","2025/04/01 16:00:00","301","56011922"
"1","201284","56011923","501","0","讓伊緒（聖誕節）成為夥伴","6011","132901","1","0","2030/04/01 14:59:59","2025/04/10 16:00:00","301","56011923"
"1","201284","56011924","501","0","將伊緒（聖誕節）升到★3","6011","132901","3","0","2030/04/01 14:59:59","2025/04/10 16:00:00","301","56011924"
"1","201284","56011925","501","0","將伊緒（聖誕節）升到★5","6011","132901","5","0","2030/04/01 14:59:59","2025/04/10 16:00:00","301","56011925"
"1","201285","56011926","501","0","讓琪愛兒（冬日）成為夥伴","6011","129501","1","0","2030/04/01 14:59:59","2025/04/15 16:00:00","301","56011926"
"1","201285","56011927","501","0","將琪愛兒（冬日）升到★3","6011","129501","3","0","2030/04/01 14:59:59","2025/04/15 16:00:00","301","56011927"
"1","201285","56011928","501","0","將琪愛兒（冬日）升到★5","6011","129501","5","0","2030/04/01 14:59:59","2025/04/15 16:00:00","301","56011928"
"1","202001","56012001","501","0","美食殿堂的合計羈絆Rank達到10","6012","1","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012001"
"1","202002","56012002","501","0","破曉之星的合計羈絆Rank達到10","6012","2","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012002"
"1","202003","56012003","501","0","拉比林斯的合計羈絆Rank達到10","6012","3","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012003"
"1","202004","56012004","501","0","慈樂之音的合計羈絆Rank達到10","6012","4","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012004"
"1","202005","56012005","501","0","小小甜心的合計羈絆Rank達到10","6012","5","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012005"
"1","202006","56012006","501","0","森林守衛的合計羈絆Rank達到10","6012","6","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012006"
"1","202007","56012007","501","0","惡魔偽王國軍的合計羈絆Rank達到10","6012","7","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012007"
"1","202008","56012008","501","0","NIGHTMARE的合計羈絆Rank達到10","6012","8","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012008"
"1","202009","56012009","501","0","咲戀育幼院的合計羈絆Rank達到10","6012","9","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012009"
"1","202010","56012010","501","0","哞哞自衛隊的合計羈絆Rank達到10","6012","10","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012010"
"1","202011","56012011","501","0","伊麗莎白牧場的合計羈絆Rank達到10","6012","11","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012011"
"1","202012","56012012","501","0","墨丘利財團的合計羈絆Rank達到10","6012","12","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012012"
"1","202013","56012013","501","0","暮光流星群的合計羈絆Rank達到10","6012","13","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012013"
"1","202014","56012014","501","0","月光學院的合計羈絆Rank達到10","6012","14","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012014"
"1","202015","56012015","501","0","純白之翼的合計羈絆Rank達到10","6012","15","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012015"
"1","202016","56012016","501","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","6012","16","10","0","2030/04/01 14:59:59","2020/07/02 16:00:00","301","56012016"
"1","202017","56012017","501","0","龍族巢穴的合計羈絆Rank達到10","6012","17","10","0","2030/04/01 14:59:59","2020/09/16 16:00:00","301","56012017"
"1","202019","56012019","501","0","憤怒‧軍團的合計羈絆Rank達到10","6012","19","10","0","2030/04/01 14:59:59","2015/04/01 15:00:00","301","56012019"
"1","202100","56012100","501","0","NGs的合計羈絆Rank達到10","6012","100","10","0","2030/04/01 14:59:59","2020/09/30 16:00:00","301","56012100"
"1","503001","56014001","904","0","跟 10 人成為好友","6014","0","10","0","2030/04/01 14:59:59","2020/02/18 16:00:00","108","56014001"
"1","503001","56014002","904","0","跟 20 人成為好友","6014","0","20","0","2030/04/01 14:59:59","2020/02/18 16:00:00","108","56014002"
"1","503001","56014003","904","0","跟 30 人成為好友","6014","0","30","0","2030/04/01 14:59:59","2020/02/18 16:00:00","108","56014003"
"1","504001","56015001","905","0","挑戰10次好友對戰吧","6016","0","10","0","2030/04/01 14:59:59","2020/02/18 16:00:00","109","56015001"
"1","504001","56015002","905","0","挑戰50次好友對戰吧","6016","0","50","0","2030/04/01 14:59:59","2020/02/18 16:00:00","109","56015002"
"1","504001","56015003","905","0","挑戰100次好友對戰吧","6016","0","100","0","2030/04/01 14:59:59","2020/02/18 16:00:00","109","56015003"
"1","903001","0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","7004","0","1","0","2030/04/01 14:59:59","2029/04/01 15:00:00","305","57004001"
"1","903001","0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","7004","0","1","0","2030/04/01 14:59:59","2029/04/01 15:00:00","305","57004002"
"1","903001","0","0","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","7004","0","1","0","2030/04/01 14:59:59","2029/04/01 15:00:00","305","57004003"
"1","101001","58002001","0","0","將主角等級升到 Lv50","8002","0","50","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","58002001"
"1","101001","58002002","0","0","將主角等級升到 Lv90","8002","0","90","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","58002002"
"1","101001","58002003","0","0","將主角等級升到 Lv120","8002","0","120","0","2030/04/01 14:59:59","2015/04/01 15:00:00","101","58002003"
"0","301001","0","801","0","","8008","2000002","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008001"
"0","301001","0","801","0","","8008","2001006","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008002"
"0","301001","0","801","0","","8008","2002006","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008003"
"0","301001","0","801","0","","8008","2003010","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008004"
"0","301001","0","801","0","","8008","2004010","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008005"
"0","301001","0","801","0","","8008","2005010","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008006"
"0","301001","0","801","0","","8008","2006099","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008007"
"0","301001","0","801","0","","8008","2007099","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008008"
"0","301001","0","801","0","","8008","2008099","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008009"
"0","301001","0","801","0","","8008","2009099","1","0","2030/04/01 14:59:59","2015/04/01 15:00:00","602","58008010"
"0","301001","0","801","0","","8008","2010099","1","0","2030/04/01 14:59:59","2020/02/18 16:00:00","602","58008011"
"0","301001","0","801","0","","8008","2011099","1","0","2030/04/01 14:59:59","2020/02/18 16:00:00","602","58008012"
"0","301001","0","801","0","","8008","2012099","1","0","2030/04/01 14:59:59","2020/02/18 16:00:00","602","58008013"
"1","301001","58008015","801","0","閱讀主線劇情第15章第8話","8008","2015008","1","0","2030/04/01 14:59:59","2020/04/27 16:00:00","602","58008015"
