b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"301","56011856","501","2030/04/01 14:59:59","2024/09/16 16:00:00","0","讓鈴莓（春日）成為夥伴","201263","56011856","1","1","0","6011","130801"
"301","56011857","501","2030/04/01 14:59:59","2024/09/16 16:00:00","0","將鈴莓（春日）升到★3","201263","56011857","3","1","0","6011","130801"
"301","56011858","501","2030/04/01 14:59:59","2024/09/16 16:00:00","0","將鈴莓（春日）升到★5","201263","56011858","5","1","0","6011","130801"
"301","56011859","501","2030/04/01 14:59:59","2024/10/01 16:00:00","0","讓真步（夢想樂園）成為夥伴","201264","56011859","1","1","0","6011","131001"
"301","56011860","501","2030/04/01 14:59:59","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★3","201264","56011860","3","1","0","6011","131001"
"301","56011861","501","2030/04/01 14:59:59","2024/10/01 16:00:00","0","將真步（夢想樂園）升到★5","201264","56011861","5","1","0","6011","131001"
"301","56011862","501","2030/04/01 14:59:59","2024/10/01 16:00:00","0","將流夏升到★6","201051","56011862","6","1","0","6011","105601"
"301","56011863","501","2030/04/01 14:59:59","2024/10/16 16:00:00","0","將庫露露成為夥伴","201265","56011863","1","1","0","6011","130901"
"301","56011864","501","2030/04/01 14:59:59","2024/10/16 16:00:00","0","將庫露露升到★3","201265","56011864","3","1","0","6011","130901"
"301","56011865","501","2030/04/01 14:59:59","2024/10/16 16:00:00","0","將庫露露升到★5","201265","56011865","5","1","0","6011","130901"
"301","56011866","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","讓涅婭（夏日）成為夥伴","201266","56011866","1","1","0","6011","131101"
"301","56011867","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","將涅婭（夏日）升到★3","201266","56011867","3","1","0","6011","131101"
"301","56011868","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","將涅婭（夏日）升到★5","201266","56011868","5","1","0","6011","131101"
"301","56011869","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","讓涅妃‧涅羅成為夥伴","201267","56011869","1","1","0","6011","129701"
"301","56011870","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★3","201267","56011870","3","1","0","6011","129701"
"301","56011871","501","2030/04/01 14:59:59","2024/11/01 16:00:00","0","將涅妃‧涅羅升到★5","201267","56011871","5","1","0","6011","129701"
"301","56011872","501","2030/04/01 14:59:59","2024/11/04 16:00:00","0","讓美空（夏日）成為夥伴","201268","56011872","1","1","0","6011","131201"
"301","56011873","501","2030/04/01 14:59:59","2024/11/04 16:00:00","0","將美空（夏日）升到★3","201268","56011873","3","1","0","6011","131201"
"301","56011874","501","2030/04/01 14:59:59","2024/11/04 16:00:00","0","將美空（夏日）升到★5","201268","56011874","5","1","0","6011","131201"
"301","56011875","501","2030/04/01 14:59:59","2024/11/16 16:00:00","0","讓莉莉（夏日）成為夥伴","201269","56011875","1","1","0","6011","131601"
"301","56011876","501","2030/04/01 14:59:59","2024/11/16 16:00:00","0","將莉莉（夏日）升到★3","201269","56011876","3","1","0","6011","131601"
"301","56011877","501","2030/04/01 14:59:59","2024/11/16 16:00:00","0","將莉莉（夏日）升到★5","201269","56011877","5","1","0","6011","131601"
"301","56011878","501","2030/04/01 14:59:59","2024/12/01 16:00:00","0","讓愛梅斯（夏日）成為夥伴","201270","56011878","1","1","0","6011","131701"
"301","56011879","501","2030/04/01 14:59:59","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★3","201270","56011879","3","1","0","6011","131701"
"301","56011880","501","2030/04/01 14:59:59","2024/12/01 16:00:00","0","將愛梅斯（夏日）升到★5","201270","56011880","5","1","0","6011","131701"
"301","56011881","501","2030/04/01 14:59:59","2024/12/10 16:00:00","0","讓涅比亞成為夥伴","201271","56011881","1","1","0","6011","118601"
"301","56011882","501","2030/04/01 14:59:59","2024/12/10 16:00:00","0","將涅比亞升到★3","201271","56011882","3","1","0","6011","118601"
"301","56011883","501","2030/04/01 14:59:59","2024/12/10 16:00:00","0","將涅比亞升到★5","201271","56011883","5","1","0","6011","118601"
"301","56011884","501","2030/04/01 14:59:59","2024/12/16 16:00:00","0","讓帆稀（夏日）成為夥伴","201272","56011884","1","1","0","6011","131801"
"301","56011885","501","2030/04/01 14:59:59","2024/12/16 16:00:00","0","將帆稀（夏日）升到★3","201272","56011885","3","1","0","6011","131801"
"301","56011886","501","2030/04/01 14:59:59","2024/12/16 16:00:00","0","將帆稀（夏日）升到★5","201272","56011886","5","1","0","6011","131801"
"301","56011887","501","2030/04/01 14:59:59","2024/12/24 16:00:00","0","讓雪菲（公主）成為夥伴","201273","56011887","1","1","0","6011","181201"
"301","56011888","501","2030/04/01 14:59:59","2024/12/24 16:00:00","0","將雪菲（公主）升到★3","201273","56011888","3","1","0","6011","181201"
"301","56011889","501","2030/04/01 14:59:59","2024/12/24 16:00:00","0","將雪菲（公主）升到★5","201273","56011889","5","1","0","6011","181201"
"301","56011890","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","讓愛蜜莉雅（夏日）成為夥伴","201274","56011890","1","1","0","6011","131901"
"301","56011891","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★3","201274","56011891","3","1","0","6011","131901"
"301","56011892","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","將愛蜜莉雅（夏日）升到★5","201274","56011892","5","1","0","6011","131901"
"301","56011893","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","讓雷姆（夏日）成為夥伴","201275","56011893","1","1","0","6011","132101"
"301","56011894","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","將雷姆（夏日）升到★3","201275","56011894","3","1","0","6011","132101"
"301","56011895","501","2030/04/01 14:59:59","2025/01/01 16:00:00","0","將雷姆（夏日）升到★5","201275","56011895","5","1","0","6011","132101"
"301","56011896","501","2030/04/01 14:59:59","2025/01/14 16:00:00","0","讓艾姬多娜（夏日）成為夥伴","201276","56011896","1","1","0","6011","132001"
"301","56011897","501","2030/04/01 14:59:59","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★3","201276","56011897","3","1","0","6011","132001"
"301","56011898","501","2030/04/01 14:59:59","2025/01/14 16:00:00","0","將艾姬多娜（夏日）升到★5","201276","56011898","5","1","0","6011","132001"
"301","56011899","501","2030/04/01 14:59:59","2025/01/16 16:00:00","0","將雷姆升到★6","201081","56011899","6","1","0","6011","109701"
"301","56011900","501","2030/04/01 14:59:59","2025/01/16 16:00:00","0","將拉姆升到★6","201082","56011900","6","1","0","6011","109801"
"301","56011901","501","2030/04/01 14:59:59","2025/01/16 16:00:00","0","將愛蜜莉雅升到★6","201083","56011901","6","1","0","6011","109901"
"301","56011902","501","2030/04/01 14:59:59","2025/02/01 16:00:00","0","讓望（鍊金術師）成為夥伴","201277","56011902","1","1","0","6011","132201"
"301","56011903","501","2030/04/01 14:59:59","2025/02/01 16:00:00","0","將望（鍊金術師）升到★3","201277","56011903","3","1","0","6011","132201"
"301","56011904","501","2030/04/01 14:59:59","2025/02/01 16:00:00","0","將望（鍊金術師）升到★5","201277","56011904","5","1","0","6011","132201"
"301","56011905","501","2030/04/01 14:59:59","2025/02/10 16:00:00","0","讓琳德成為夥伴","201278","56011905","1","1","0","6011","127701"
"301","56011906","501","2030/04/01 14:59:59","2025/02/10 16:00:00","0","將琳德升到★3","201278","56011906","3","1","0","6011","127701"
"301","56011907","501","2030/04/01 14:59:59","2025/02/10 16:00:00","0","將琳德升到★5","201278","56011907","5","1","0","6011","127701"
"301","56011908","501","2030/04/01 14:59:59","2025/02/17 16:00:00","0","讓烏爾姆成為夥伴","201279","56011908","1","1","0","6011","127801"
"301","56011909","501","2030/04/01 14:59:59","2025/02/17 16:00:00","0","將烏爾姆升到★3","201279","56011909","3","1","0","6011","127801"
"301","56011910","501","2030/04/01 14:59:59","2025/02/17 16:00:00","0","將烏爾姆升到★5","201279","56011910","5","1","0","6011","127801"
"301","56011911","501","2030/04/01 14:59:59","2025/03/01 16:00:00","0","讓布武機成為夥伴","201280","56011911","1","1","0","6011","130201"
"301","56011912","501","2030/04/01 14:59:59","2025/03/01 16:00:00","0","將布武機升到★3","201280","56011912","3","1","0","6011","130201"
"301","56011913","501","2030/04/01 14:59:59","2025/03/01 16:00:00","0","將布武機升到★5","201280","56011913","5","1","0","6011","130201"
"301","56011914","501","2030/04/01 14:59:59","2025/03/12 16:00:00","0","讓倭成為夥伴","201281","56011914","1","1","0","6011","130001"
"301","56011915","501","2030/04/01 14:59:59","2025/03/12 16:00:00","0","將倭升到★3","201281","56011915","3","1","0","6011","130001"
"301","56011916","501","2030/04/01 14:59:59","2025/03/12 16:00:00","0","將倭升到★5","201281","56011916","5","1","0","6011","130001"
"301","56011917","501","2030/04/01 14:59:59","2025/03/19 16:00:00","0","讓若菜成為夥伴","201282","56011917","1","1","0","6011","130101"
"301","56011918","501","2030/04/01 14:59:59","2025/03/19 16:00:00","0","將若菜升到★3","201282","56011918","3","1","0","6011","130101"
"301","56011919","501","2030/04/01 14:59:59","2025/03/19 16:00:00","0","將若菜升到★5","201282","56011919","5","1","0","6011","130101"
"301","56012001","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","美食殿堂的合計羈絆Rank達到10","202001","56012001","10","1","0","6012","1"
"301","56012002","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","破曉之星的合計羈絆Rank達到10","202002","56012002","10","1","0","6012","2"
"301","56012003","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","拉比林斯的合計羈絆Rank達到10","202003","56012003","10","1","0","6012","3"
"301","56012004","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","慈樂之音的合計羈絆Rank達到10","202004","56012004","10","1","0","6012","4"
"301","56012005","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","小小甜心的合計羈絆Rank達到10","202005","56012005","10","1","0","6012","5"
"301","56012006","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","森林守衛的合計羈絆Rank達到10","202006","56012006","10","1","0","6012","6"
"301","56012007","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","惡魔偽王國軍的合計羈絆Rank達到10","202007","56012007","10","1","0","6012","7"
"301","56012008","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","NIGHTMARE的合計羈絆Rank達到10","202008","56012008","10","1","0","6012","8"
"301","56012009","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","咲戀育幼院的合計羈絆Rank達到10","202009","56012009","10","1","0","6012","9"
"301","56012010","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","哞哞自衛隊的合計羈絆Rank達到10","202010","56012010","10","1","0","6012","10"
"301","56012011","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","伊麗莎白牧場的合計羈絆Rank達到10","202011","56012011","10","1","0","6012","11"
"301","56012012","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","墨丘利財團的合計羈絆Rank達到10","202012","56012012","10","1","0","6012","12"
"301","56012013","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","暮光流星群的合計羈絆Rank達到10","202013","56012013","10","1","0","6012","13"
"301","56012014","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","月光學院的合計羈絆Rank達到10","202014","56012014","10","1","0","6012","14"
"301","56012015","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","純白之翼的合計羈絆Rank達到10","202015","56012015","10","1","0","6012","15"
"301","56012016","501","2030/04/01 14:59:59","2020/07/02 16:00:00","0","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","56012016","10","1","0","6012","16"
"301","56012017","501","2030/04/01 14:59:59","2020/09/16 16:00:00","0","龍族巢穴的合計羈絆Rank達到10","202017","56012017","10","1","0","6012","17"
"301","56012019","501","2030/04/01 14:59:59","2015/04/01 15:00:00","0","憤怒‧軍團的合計羈絆Rank達到10","202019","56012019","10","1","0","6012","19"
"301","56012100","501","2030/04/01 14:59:59","2020/09/30 16:00:00","0","NGs的合計羈絆Rank達到10","202100","56012100","10","1","0","6012","100"
"108","56014001","904","2030/04/01 14:59:59","2020/02/18 16:00:00","0","跟 10 人成為好友","503001","56014001","10","1","0","6014","0"
"108","56014002","904","2030/04/01 14:59:59","2020/02/18 16:00:00","0","跟 20 人成為好友","503001","56014002","20","1","0","6014","0"
"108","56014003","904","2030/04/01 14:59:59","2020/02/18 16:00:00","0","跟 30 人成為好友","503001","56014003","30","1","0","6014","0"
"109","56015001","905","2030/04/01 14:59:59","2020/02/18 16:00:00","0","挑戰10次好友對戰吧","504001","56015001","10","1","0","6016","0"
"109","56015002","905","2030/04/01 14:59:59","2020/02/18 16:00:00","0","挑戰50次好友對戰吧","504001","56015002","50","1","0","6016","0"
"109","56015003","905","2030/04/01 14:59:59","2020/02/18 16:00:00","0","挑戰100次好友對戰吧","504001","56015003","100","1","0","6016","0"
"305","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","57004001","1","1","0","7004","0"
"305","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","57004002","1","1","0","7004","0"
"305","0","0","2030/04/01 14:59:59","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","57004003","1","1","0","7004","0"
"101","58002001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將主角等級升到 Lv50","101001","58002001","50","1","0","8002","0"
"101","58002002","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將主角等級升到 Lv90","101001","58002002","90","1","0","8002","0"
"101","58002003","0","2030/04/01 14:59:59","2015/04/01 15:00:00","0","將主角等級升到 Lv120","101001","58002003","120","1","0","8002","0"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008001","1","0","0","8008","2000002"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008002","1","0","0","8008","2001006"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008003","1","0","0","8008","2002006"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008004","1","0","0","8008","2003010"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008005","1","0","0","8008","2004010"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008006","1","0","0","8008","2005010"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008007","1","0","0","8008","2006099"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008008","1","0","0","8008","2007099"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008009","1","0","0","8008","2008099"
"602","0","801","2030/04/01 14:59:59","2015/04/01 15:00:00","0","","301001","58008010","1","0","0","8008","2009099"
"602","0","801","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","301001","58008011","1","0","0","8008","2010099"
"602","0","801","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","301001","58008012","1","0","0","8008","2011099"
"602","0","801","2030/04/01 14:59:59","2020/02/18 16:00:00","0","","301001","58008013","1","0","0","8008","2012099"
"602","58008015","801","2030/04/01 14:59:59","2020/04/27 16:00:00","0","閱讀主線劇情第15章第8話","301001","58008015","1","1","0","8008","2015008"
