0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a
"201263","301","0","56011856","130801","0","56011856","501","1","6011","2030/04/01 14:59:59","1","讓鈴莓（春日）成為夥伴","2024/09/16 16:00:00"
"201263","301","0","56011857","130801","0","56011857","501","3","6011","2030/04/01 14:59:59","1","將鈴莓（春日）升到★3","2024/09/16 16:00:00"
"201263","301","0","56011858","130801","0","56011858","501","5","6011","2030/04/01 14:59:59","1","將鈴莓（春日）升到★5","2024/09/16 16:00:00"
"201264","301","0","56011859","131001","0","56011859","501","1","6011","2030/04/01 14:59:59","1","讓真步（夢想樂園）成為夥伴","2024/10/01 16:00:00"
"201264","301","0","56011860","131001","0","56011860","501","3","6011","2030/04/01 14:59:59","1","將真步（夢想樂園）升到★3","2024/10/01 16:00:00"
"201264","301","0","56011861","131001","0","56011861","501","5","6011","2030/04/01 14:59:59","1","將真步（夢想樂園）升到★5","2024/10/01 16:00:00"
"201051","301","0","56011862","105601","0","56011862","501","6","6011","2030/04/01 14:59:59","1","將流夏升到★6","2024/10/01 16:00:00"
"201265","301","0","56011863","130901","0","56011863","501","1","6011","2030/04/01 14:59:59","1","將庫露露成為夥伴","2024/10/16 16:00:00"
"201265","301","0","56011864","130901","0","56011864","501","3","6011","2030/04/01 14:59:59","1","將庫露露升到★3","2024/10/16 16:00:00"
"201265","301","0","56011865","130901","0","56011865","501","5","6011","2030/04/01 14:59:59","1","將庫露露升到★5","2024/10/16 16:00:00"
"201266","301","0","56011866","131101","0","56011866","501","1","6011","2030/04/01 14:59:59","1","讓涅婭（夏日）成為夥伴","2024/11/01 16:00:00"
"201266","301","0","56011867","131101","0","56011867","501","3","6011","2030/04/01 14:59:59","1","將涅婭（夏日）升到★3","2024/11/01 16:00:00"
"201266","301","0","56011868","131101","0","56011868","501","5","6011","2030/04/01 14:59:59","1","將涅婭（夏日）升到★5","2024/11/01 16:00:00"
"201267","301","0","56011869","129701","0","56011869","501","1","6011","2030/04/01 14:59:59","1","讓涅妃‧涅羅成為夥伴","2024/11/01 16:00:00"
"201267","301","0","56011870","129701","0","56011870","501","3","6011","2030/04/01 14:59:59","1","將涅妃‧涅羅升到★3","2024/11/01 16:00:00"
"201267","301","0","56011871","129701","0","56011871","501","5","6011","2030/04/01 14:59:59","1","將涅妃‧涅羅升到★5","2024/11/01 16:00:00"
"201268","301","0","56011872","131201","0","56011872","501","1","6011","2030/04/01 14:59:59","1","讓美空（夏日）成為夥伴","2024/11/04 16:00:00"
"201268","301","0","56011873","131201","0","56011873","501","3","6011","2030/04/01 14:59:59","1","將美空（夏日）升到★3","2024/11/04 16:00:00"
"201268","301","0","56011874","131201","0","56011874","501","5","6011","2030/04/01 14:59:59","1","將美空（夏日）升到★5","2024/11/04 16:00:00"
"201269","301","0","56011875","131601","0","56011875","501","1","6011","2030/04/01 14:59:59","1","讓莉莉（夏日）成為夥伴","2024/11/16 16:00:00"
"201269","301","0","56011876","131601","0","56011876","501","3","6011","2030/04/01 14:59:59","1","將莉莉（夏日）升到★3","2024/11/16 16:00:00"
"201269","301","0","56011877","131601","0","56011877","501","5","6011","2030/04/01 14:59:59","1","將莉莉（夏日）升到★5","2024/11/16 16:00:00"
"201270","301","0","56011878","131701","0","56011878","501","1","6011","2030/04/01 14:59:59","1","讓愛梅斯（夏日）成為夥伴","2024/12/01 16:00:00"
"201270","301","0","56011879","131701","0","56011879","501","3","6011","2030/04/01 14:59:59","1","將愛梅斯（夏日）升到★3","2024/12/01 16:00:00"
"201270","301","0","56011880","131701","0","56011880","501","5","6011","2030/04/01 14:59:59","1","將愛梅斯（夏日）升到★5","2024/12/01 16:00:00"
"201271","301","0","56011881","118601","0","56011881","501","1","6011","2030/04/01 14:59:59","1","讓涅比亞成為夥伴","2024/12/10 16:00:00"
"201271","301","0","56011882","118601","0","56011882","501","3","6011","2030/04/01 14:59:59","1","將涅比亞升到★3","2024/12/10 16:00:00"
"201271","301","0","56011883","118601","0","56011883","501","5","6011","2030/04/01 14:59:59","1","將涅比亞升到★5","2024/12/10 16:00:00"
"201272","301","0","56011884","131801","0","56011884","501","1","6011","2030/04/01 14:59:59","1","讓帆稀（夏日）成為夥伴","2024/12/16 16:00:00"
"201272","301","0","56011885","131801","0","56011885","501","3","6011","2030/04/01 14:59:59","1","將帆稀（夏日）升到★3","2024/12/16 16:00:00"
"201272","301","0","56011886","131801","0","56011886","501","5","6011","2030/04/01 14:59:59","1","將帆稀（夏日）升到★5","2024/12/16 16:00:00"
"201273","301","0","56011887","181201","0","56011887","501","1","6011","2030/04/01 14:59:59","1","讓雪菲（公主）成為夥伴","2024/12/24 16:00:00"
"201273","301","0","56011888","181201","0","56011888","501","3","6011","2030/04/01 14:59:59","1","將雪菲（公主）升到★3","2024/12/24 16:00:00"
"201273","301","0","56011889","181201","0","56011889","501","5","6011","2030/04/01 14:59:59","1","將雪菲（公主）升到★5","2024/12/24 16:00:00"
"201274","301","0","56011890","131901","0","56011890","501","1","6011","2030/04/01 14:59:59","1","讓愛蜜莉雅（夏日）成為夥伴","2025/01/01 16:00:00"
"201274","301","0","56011891","131901","0","56011891","501","3","6011","2030/04/01 14:59:59","1","將愛蜜莉雅（夏日）升到★3","2025/01/01 16:00:00"
"201274","301","0","56011892","131901","0","56011892","501","5","6011","2030/04/01 14:59:59","1","將愛蜜莉雅（夏日）升到★5","2025/01/01 16:00:00"
"201275","301","0","56011893","132101","0","56011893","501","1","6011","2030/04/01 14:59:59","1","讓雷姆（夏日）成為夥伴","2025/01/01 16:00:00"
"201275","301","0","56011894","132101","0","56011894","501","3","6011","2030/04/01 14:59:59","1","將雷姆（夏日）升到★3","2025/01/01 16:00:00"
"201275","301","0","56011895","132101","0","56011895","501","5","6011","2030/04/01 14:59:59","1","將雷姆（夏日）升到★5","2025/01/01 16:00:00"
"201276","301","0","56011896","132001","0","56011896","501","1","6011","2030/04/01 14:59:59","1","讓艾姬多娜（夏日）成為夥伴","2025/01/14 16:00:00"
"201276","301","0","56011897","132001","0","56011897","501","3","6011","2030/04/01 14:59:59","1","將艾姬多娜（夏日）升到★3","2025/01/14 16:00:00"
"201276","301","0","56011898","132001","0","56011898","501","5","6011","2030/04/01 14:59:59","1","將艾姬多娜（夏日）升到★5","2025/01/14 16:00:00"
"201081","301","0","56011899","109701","0","56011899","501","6","6011","2030/04/01 14:59:59","1","將雷姆升到★6","2025/01/16 16:00:00"
"201082","301","0","56011900","109801","0","56011900","501","6","6011","2030/04/01 14:59:59","1","將拉姆升到★6","2025/01/16 16:00:00"
"201083","301","0","56011901","109901","0","56011901","501","6","6011","2030/04/01 14:59:59","1","將愛蜜莉雅升到★6","2025/01/16 16:00:00"
"201277","301","0","56011902","132201","0","56011902","501","1","6011","2030/04/01 14:59:59","1","讓望（鍊金術師）成為夥伴","2025/02/01 16:00:00"
"201277","301","0","56011903","132201","0","56011903","501","3","6011","2030/04/01 14:59:59","1","將望（鍊金術師）升到★3","2025/02/01 16:00:00"
"201277","301","0","56011904","132201","0","56011904","501","5","6011","2030/04/01 14:59:59","1","將望（鍊金術師）升到★5","2025/02/01 16:00:00"
"201278","301","0","56011905","127701","0","56011905","501","1","6011","2030/04/01 14:59:59","1","讓琳德成為夥伴","2025/02/10 16:00:00"
"201278","301","0","56011906","127701","0","56011906","501","3","6011","2030/04/01 14:59:59","1","將琳德升到★3","2025/02/10 16:00:00"
"201278","301","0","56011907","127701","0","56011907","501","5","6011","2030/04/01 14:59:59","1","將琳德升到★5","2025/02/10 16:00:00"
"201279","301","0","56011908","127801","0","56011908","501","1","6011","2030/04/01 14:59:59","1","讓烏爾姆成為夥伴","2025/02/17 16:00:00"
"201279","301","0","56011909","127801","0","56011909","501","3","6011","2030/04/01 14:59:59","1","將烏爾姆升到★3","2025/02/17 16:00:00"
"201279","301","0","56011910","127801","0","56011910","501","5","6011","2030/04/01 14:59:59","1","將烏爾姆升到★5","2025/02/17 16:00:00"
"201280","301","0","56011911","130201","0","56011911","501","1","6011","2030/04/01 14:59:59","1","讓布武機成為夥伴","2025/03/01 16:00:00"
"201280","301","0","56011912","130201","0","56011912","501","3","6011","2030/04/01 14:59:59","1","將布武機升到★3","2025/03/01 16:00:00"
"201280","301","0","56011913","130201","0","56011913","501","5","6011","2030/04/01 14:59:59","1","將布武機升到★5","2025/03/01 16:00:00"
"201281","301","0","56011914","130001","0","56011914","501","1","6011","2030/04/01 14:59:59","1","讓倭成為夥伴","2025/03/12 16:00:00"
"201281","301","0","56011915","130001","0","56011915","501","3","6011","2030/04/01 14:59:59","1","將倭升到★3","2025/03/12 16:00:00"
"201281","301","0","56011916","130001","0","56011916","501","5","6011","2030/04/01 14:59:59","1","將倭升到★5","2025/03/12 16:00:00"
"201282","301","0","56011917","130101","0","56011917","501","1","6011","2030/04/01 14:59:59","1","讓若菜成為夥伴","2025/03/19 16:00:00"
"201282","301","0","56011918","130101","0","56011918","501","3","6011","2030/04/01 14:59:59","1","將若菜升到★3","2025/03/19 16:00:00"
"201282","301","0","56011919","130101","0","56011919","501","5","6011","2030/04/01 14:59:59","1","將若菜升到★5","2025/03/19 16:00:00"
"201283","301","0","56011920","132801","0","56011920","501","1","6011","2030/04/01 14:59:59","1","讓萊拉耶爾（聖誕節）成為夥伴","2025/04/01 16:00:00"
"201283","301","0","56011921","132801","0","56011921","501","3","6011","2030/04/01 14:59:59","1","將萊拉耶爾（聖誕節）升到★3","2025/04/01 16:00:00"
"201283","301","0","56011922","132801","0","56011922","501","5","6011","2030/04/01 14:59:59","1","將萊拉耶爾（聖誕節）升到★5","2025/04/01 16:00:00"
"201284","301","0","56011923","132901","0","56011923","501","1","6011","2030/04/01 14:59:59","1","讓伊緒（聖誕節）成為夥伴","2025/04/10 16:00:00"
"201284","301","0","56011924","132901","0","56011924","501","3","6011","2030/04/01 14:59:59","1","將伊緒（聖誕節）升到★3","2025/04/10 16:00:00"
"201284","301","0","56011925","132901","0","56011925","501","5","6011","2030/04/01 14:59:59","1","將伊緒（聖誕節）升到★5","2025/04/10 16:00:00"
"201285","301","0","56011926","129501","0","56011926","501","1","6011","2030/04/01 14:59:59","1","讓琪愛兒（冬日）成為夥伴","2025/04/15 16:00:00"
"201285","301","0","56011927","129501","0","56011927","501","3","6011","2030/04/01 14:59:59","1","將琪愛兒（冬日）升到★3","2025/04/15 16:00:00"
"201285","301","0","56011928","129501","0","56011928","501","5","6011","2030/04/01 14:59:59","1","將琪愛兒（冬日）升到★5","2025/04/15 16:00:00"
"202001","301","0","56012001","1","0","56012001","501","10","6012","2030/04/01 14:59:59","1","美食殿堂的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202002","301","0","56012002","2","0","56012002","501","10","6012","2030/04/01 14:59:59","1","破曉之星的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202003","301","0","56012003","3","0","56012003","501","10","6012","2030/04/01 14:59:59","1","拉比林斯的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202004","301","0","56012004","4","0","56012004","501","10","6012","2030/04/01 14:59:59","1","慈樂之音的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202005","301","0","56012005","5","0","56012005","501","10","6012","2030/04/01 14:59:59","1","小小甜心的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202006","301","0","56012006","6","0","56012006","501","10","6012","2030/04/01 14:59:59","1","森林守衛的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202007","301","0","56012007","7","0","56012007","501","10","6012","2030/04/01 14:59:59","1","惡魔偽王國軍的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202008","301","0","56012008","8","0","56012008","501","10","6012","2030/04/01 14:59:59","1","NIGHTMARE的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202009","301","0","56012009","9","0","56012009","501","10","6012","2030/04/01 14:59:59","1","咲戀育幼院的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202010","301","0","56012010","10","0","56012010","501","10","6012","2030/04/01 14:59:59","1","哞哞自衛隊的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202011","301","0","56012011","11","0","56012011","501","10","6012","2030/04/01 14:59:59","1","伊麗莎白牧場的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202012","301","0","56012012","12","0","56012012","501","10","6012","2030/04/01 14:59:59","1","墨丘利財團的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202013","301","0","56012013","13","0","56012013","501","10","6012","2030/04/01 14:59:59","1","暮光流星群的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202014","301","0","56012014","14","0","56012014","501","10","6012","2030/04/01 14:59:59","1","月光學院的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202015","301","0","56012015","15","0","56012015","501","10","6012","2030/04/01 14:59:59","1","純白之翼的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202016","301","0","56012016","16","0","56012016","501","10","6012","2030/04/01 14:59:59","1","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2020/07/02 16:00:00"
"202017","301","0","56012017","17","0","56012017","501","10","6012","2030/04/01 14:59:59","1","龍族巢穴的合計羈絆Rank達到10","2020/09/16 16:00:00"
"202019","301","0","56012019","19","0","56012019","501","10","6012","2030/04/01 14:59:59","1","憤怒‧軍團的合計羈絆Rank達到10","2015/04/01 15:00:00"
"202100","301","0","56012100","100","0","56012100","501","10","6012","2030/04/01 14:59:59","1","NGs的合計羈絆Rank達到10","2020/09/30 16:00:00"
"503001","108","0","56014001","0","0","56014001","904","10","6014","2030/04/01 14:59:59","1","跟 10 人成為好友","2020/02/18 16:00:00"
"503001","108","0","56014002","0","0","56014002","904","20","6014","2030/04/01 14:59:59","1","跟 20 人成為好友","2020/02/18 16:00:00"
"503001","108","0","56014003","0","0","56014003","904","30","6014","2030/04/01 14:59:59","1","跟 30 人成為好友","2020/02/18 16:00:00"
"504001","109","0","56015001","0","0","56015001","905","10","6016","2030/04/01 14:59:59","1","挑戰10次好友對戰吧","2020/02/18 16:00:00"
"504001","109","0","56015002","0","0","56015002","905","50","6016","2030/04/01 14:59:59","1","挑戰50次好友對戰吧","2020/02/18 16:00:00"
"504001","109","0","56015003","0","0","56015003","905","100","6016","2030/04/01 14:59:59","1","挑戰100次好友對戰吧","2020/02/18 16:00:00"
"903001","305","0","57004001","0","0","0","0","1","7004","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2029/04/01 15:00:00"
"903001","305","0","57004002","0","0","0","0","1","7004","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2029/04/01 15:00:00"
"903001","305","0","57004003","0","0","0","0","1","7004","2030/04/01 14:59:59","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2029/04/01 15:00:00"
"101001","101","0","58002001","0","0","58002001","0","50","8002","2030/04/01 14:59:59","1","將主角等級升到 Lv50","2015/04/01 15:00:00"
"101001","101","0","58002002","0","0","58002002","0","90","8002","2030/04/01 14:59:59","1","將主角等級升到 Lv90","2015/04/01 15:00:00"
"101001","101","0","58002003","0","0","58002003","0","120","8002","2030/04/01 14:59:59","1","將主角等級升到 Lv120","2015/04/01 15:00:00"
"301001","602","0","58008001","2000002","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008002","2001006","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008003","2002006","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008004","2003010","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008005","2004010","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008006","2005010","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008007","2006099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008008","2007099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008009","2008099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008010","2009099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2015/04/01 15:00:00"
"301001","602","0","58008011","2010099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2020/02/18 16:00:00"
"301001","602","0","58008012","2011099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2020/02/18 16:00:00"
"301001","602","0","58008013","2012099","0","0","801","1","8008","2030/04/01 14:59:59","0","","2020/02/18 16:00:00"
"301001","602","0","58008015","2015008","0","58008015","801","1","8008","2030/04/01 14:59:59","1","閱讀主線劇情第15章第8話","2020/04/27 16:00:00"
