7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4
"1","2024/09/16 16:00:00","0","0","56011856","2030/04/01 14:59:59","501","301","201263","6011","讓鈴莓（春日）成為夥伴","130801","1","56011856"
"1","2024/09/16 16:00:00","0","0","56011857","2030/04/01 14:59:59","501","301","201263","6011","將鈴莓（春日）升到★3","130801","3","56011857"
"1","2024/09/16 16:00:00","0","0","56011858","2030/04/01 14:59:59","501","301","201263","6011","將鈴莓（春日）升到★5","130801","5","56011858"
"1","2024/10/01 16:00:00","0","0","56011859","2030/04/01 14:59:59","501","301","201264","6011","讓真步（夢想樂園）成為夥伴","131001","1","56011859"
"1","2024/10/01 16:00:00","0","0","56011860","2030/04/01 14:59:59","501","301","201264","6011","將真步（夢想樂園）升到★3","131001","3","56011860"
"1","2024/10/01 16:00:00","0","0","56011861","2030/04/01 14:59:59","501","301","201264","6011","將真步（夢想樂園）升到★5","131001","5","56011861"
"1","2024/10/01 16:00:00","0","0","56011862","2030/04/01 14:59:59","501","301","201051","6011","將流夏升到★6","105601","6","56011862"
"1","2024/10/16 16:00:00","0","0","56011863","2030/04/01 14:59:59","501","301","201265","6011","將庫露露成為夥伴","130901","1","56011863"
"1","2024/10/16 16:00:00","0","0","56011864","2030/04/01 14:59:59","501","301","201265","6011","將庫露露升到★3","130901","3","56011864"
"1","2024/10/16 16:00:00","0","0","56011865","2030/04/01 14:59:59","501","301","201265","6011","將庫露露升到★5","130901","5","56011865"
"1","2024/11/01 16:00:00","0","0","56011866","2030/04/01 14:59:59","501","301","201266","6011","讓涅婭（夏日）成為夥伴","131101","1","56011866"
"1","2024/11/01 16:00:00","0","0","56011867","2030/04/01 14:59:59","501","301","201266","6011","將涅婭（夏日）升到★3","131101","3","56011867"
"1","2024/11/01 16:00:00","0","0","56011868","2030/04/01 14:59:59","501","301","201266","6011","將涅婭（夏日）升到★5","131101","5","56011868"
"1","2024/11/01 16:00:00","0","0","56011869","2030/04/01 14:59:59","501","301","201267","6011","讓涅妃‧涅羅成為夥伴","129701","1","56011869"
"1","2024/11/01 16:00:00","0","0","56011870","2030/04/01 14:59:59","501","301","201267","6011","將涅妃‧涅羅升到★3","129701","3","56011870"
"1","2024/11/01 16:00:00","0","0","56011871","2030/04/01 14:59:59","501","301","201267","6011","將涅妃‧涅羅升到★5","129701","5","56011871"
"1","2024/11/04 16:00:00","0","0","56011872","2030/04/01 14:59:59","501","301","201268","6011","讓美空（夏日）成為夥伴","131201","1","56011872"
"1","2024/11/04 16:00:00","0","0","56011873","2030/04/01 14:59:59","501","301","201268","6011","將美空（夏日）升到★3","131201","3","56011873"
"1","2024/11/04 16:00:00","0","0","56011874","2030/04/01 14:59:59","501","301","201268","6011","將美空（夏日）升到★5","131201","5","56011874"
"1","2024/11/16 16:00:00","0","0","56011875","2030/04/01 14:59:59","501","301","201269","6011","讓莉莉（夏日）成為夥伴","131601","1","56011875"
"1","2024/11/16 16:00:00","0","0","56011876","2030/04/01 14:59:59","501","301","201269","6011","將莉莉（夏日）升到★3","131601","3","56011876"
"1","2024/11/16 16:00:00","0","0","56011877","2030/04/01 14:59:59","501","301","201269","6011","將莉莉（夏日）升到★5","131601","5","56011877"
"1","2024/12/01 16:00:00","0","0","56011878","2030/04/01 14:59:59","501","301","201270","6011","讓愛梅斯（夏日）成為夥伴","131701","1","56011878"
"1","2024/12/01 16:00:00","0","0","56011879","2030/04/01 14:59:59","501","301","201270","6011","將愛梅斯（夏日）升到★3","131701","3","56011879"
"1","2024/12/01 16:00:00","0","0","56011880","2030/04/01 14:59:59","501","301","201270","6011","將愛梅斯（夏日）升到★5","131701","5","56011880"
"1","2024/12/10 16:00:00","0","0","56011881","2030/04/01 14:59:59","501","301","201271","6011","讓涅比亞成為夥伴","118601","1","56011881"
"1","2024/12/10 16:00:00","0","0","56011882","2030/04/01 14:59:59","501","301","201271","6011","將涅比亞升到★3","118601","3","56011882"
"1","2024/12/10 16:00:00","0","0","56011883","2030/04/01 14:59:59","501","301","201271","6011","將涅比亞升到★5","118601","5","56011883"
"1","2024/12/16 16:00:00","0","0","56011884","2030/04/01 14:59:59","501","301","201272","6011","讓帆稀（夏日）成為夥伴","131801","1","56011884"
"1","2024/12/16 16:00:00","0","0","56011885","2030/04/01 14:59:59","501","301","201272","6011","將帆稀（夏日）升到★3","131801","3","56011885"
"1","2024/12/16 16:00:00","0","0","56011886","2030/04/01 14:59:59","501","301","201272","6011","將帆稀（夏日）升到★5","131801","5","56011886"
"1","2024/12/24 16:00:00","0","0","56011887","2030/04/01 14:59:59","501","301","201273","6011","讓雪菲（公主）成為夥伴","181201","1","56011887"
"1","2024/12/24 16:00:00","0","0","56011888","2030/04/01 14:59:59","501","301","201273","6011","將雪菲（公主）升到★3","181201","3","56011888"
"1","2024/12/24 16:00:00","0","0","56011889","2030/04/01 14:59:59","501","301","201273","6011","將雪菲（公主）升到★5","181201","5","56011889"
"1","2025/01/01 16:00:00","0","0","56011890","2030/04/01 14:59:59","501","301","201274","6011","讓愛蜜莉雅（夏日）成為夥伴","131901","1","56011890"
"1","2025/01/01 16:00:00","0","0","56011891","2030/04/01 14:59:59","501","301","201274","6011","將愛蜜莉雅（夏日）升到★3","131901","3","56011891"
"1","2025/01/01 16:00:00","0","0","56011892","2030/04/01 14:59:59","501","301","201274","6011","將愛蜜莉雅（夏日）升到★5","131901","5","56011892"
"1","2025/01/01 16:00:00","0","0","56011893","2030/04/01 14:59:59","501","301","201275","6011","讓雷姆（夏日）成為夥伴","132101","1","56011893"
"1","2025/01/01 16:00:00","0","0","56011894","2030/04/01 14:59:59","501","301","201275","6011","將雷姆（夏日）升到★3","132101","3","56011894"
"1","2025/01/01 16:00:00","0","0","56011895","2030/04/01 14:59:59","501","301","201275","6011","將雷姆（夏日）升到★5","132101","5","56011895"
"1","2025/01/14 16:00:00","0","0","56011896","2030/04/01 14:59:59","501","301","201276","6011","讓艾姬多娜（夏日）成為夥伴","132001","1","56011896"
"1","2025/01/14 16:00:00","0","0","56011897","2030/04/01 14:59:59","501","301","201276","6011","將艾姬多娜（夏日）升到★3","132001","3","56011897"
"1","2025/01/14 16:00:00","0","0","56011898","2030/04/01 14:59:59","501","301","201276","6011","將艾姬多娜（夏日）升到★5","132001","5","56011898"
"1","2025/01/16 16:00:00","0","0","56011899","2030/04/01 14:59:59","501","301","201081","6011","將雷姆升到★6","109701","6","56011899"
"1","2025/01/16 16:00:00","0","0","56011900","2030/04/01 14:59:59","501","301","201082","6011","將拉姆升到★6","109801","6","56011900"
"1","2025/01/16 16:00:00","0","0","56011901","2030/04/01 14:59:59","501","301","201083","6011","將愛蜜莉雅升到★6","109901","6","56011901"
"1","2025/02/01 16:00:00","0","0","56011902","2030/04/01 14:59:59","501","301","201277","6011","讓望（鍊金術師）成為夥伴","132201","1","56011902"
"1","2025/02/01 16:00:00","0","0","56011903","2030/04/01 14:59:59","501","301","201277","6011","將望（鍊金術師）升到★3","132201","3","56011903"
"1","2025/02/01 16:00:00","0","0","56011904","2030/04/01 14:59:59","501","301","201277","6011","將望（鍊金術師）升到★5","132201","5","56011904"
"1","2025/02/10 16:00:00","0","0","56011905","2030/04/01 14:59:59","501","301","201278","6011","讓琳德成為夥伴","127701","1","56011905"
"1","2025/02/10 16:00:00","0","0","56011906","2030/04/01 14:59:59","501","301","201278","6011","將琳德升到★3","127701","3","56011906"
"1","2025/02/10 16:00:00","0","0","56011907","2030/04/01 14:59:59","501","301","201278","6011","將琳德升到★5","127701","5","56011907"
"1","2025/02/17 16:00:00","0","0","56011908","2030/04/01 14:59:59","501","301","201279","6011","讓烏爾姆成為夥伴","127801","1","56011908"
"1","2025/02/17 16:00:00","0","0","56011909","2030/04/01 14:59:59","501","301","201279","6011","將烏爾姆升到★3","127801","3","56011909"
"1","2025/02/17 16:00:00","0","0","56011910","2030/04/01 14:59:59","501","301","201279","6011","將烏爾姆升到★5","127801","5","56011910"
"1","2025/03/01 16:00:00","0","0","56011911","2030/04/01 14:59:59","501","301","201280","6011","讓布武機成為夥伴","130201","1","56011911"
"1","2025/03/01 16:00:00","0","0","56011912","2030/04/01 14:59:59","501","301","201280","6011","將布武機升到★3","130201","3","56011912"
"1","2025/03/01 16:00:00","0","0","56011913","2030/04/01 14:59:59","501","301","201280","6011","將布武機升到★5","130201","5","56011913"
"1","2025/03/12 16:00:00","0","0","56011914","2030/04/01 14:59:59","501","301","201281","6011","讓倭成為夥伴","130001","1","56011914"
"1","2025/03/12 16:00:00","0","0","56011915","2030/04/01 14:59:59","501","301","201281","6011","將倭升到★3","130001","3","56011915"
"1","2025/03/12 16:00:00","0","0","56011916","2030/04/01 14:59:59","501","301","201281","6011","將倭升到★5","130001","5","56011916"
"1","2015/04/01 15:00:00","0","0","56012001","2030/04/01 14:59:59","501","301","202001","6012","美食殿堂的合計羈絆Rank達到10","1","10","56012001"
"1","2015/04/01 15:00:00","0","0","56012002","2030/04/01 14:59:59","501","301","202002","6012","破曉之星的合計羈絆Rank達到10","2","10","56012002"
"1","2015/04/01 15:00:00","0","0","56012003","2030/04/01 14:59:59","501","301","202003","6012","拉比林斯的合計羈絆Rank達到10","3","10","56012003"
"1","2015/04/01 15:00:00","0","0","56012004","2030/04/01 14:59:59","501","301","202004","6012","慈樂之音的合計羈絆Rank達到10","4","10","56012004"
"1","2015/04/01 15:00:00","0","0","56012005","2030/04/01 14:59:59","501","301","202005","6012","小小甜心的合計羈絆Rank達到10","5","10","56012005"
"1","2015/04/01 15:00:00","0","0","56012006","2030/04/01 14:59:59","501","301","202006","6012","森林守衛的合計羈絆Rank達到10","6","10","56012006"
"1","2015/04/01 15:00:00","0","0","56012007","2030/04/01 14:59:59","501","301","202007","6012","惡魔偽王國軍的合計羈絆Rank達到10","7","10","56012007"
"1","2015/04/01 15:00:00","0","0","56012008","2030/04/01 14:59:59","501","301","202008","6012","NIGHTMARE的合計羈絆Rank達到10","8","10","56012008"
"1","2015/04/01 15:00:00","0","0","56012009","2030/04/01 14:59:59","501","301","202009","6012","咲戀育幼院的合計羈絆Rank達到10","9","10","56012009"
"1","2015/04/01 15:00:00","0","0","56012010","2030/04/01 14:59:59","501","301","202010","6012","哞哞自衛隊的合計羈絆Rank達到10","10","10","56012010"
"1","2015/04/01 15:00:00","0","0","56012011","2030/04/01 14:59:59","501","301","202011","6012","伊麗莎白牧場的合計羈絆Rank達到10","11","10","56012011"
"1","2015/04/01 15:00:00","0","0","56012012","2030/04/01 14:59:59","501","301","202012","6012","墨丘利財團的合計羈絆Rank達到10","12","10","56012012"
"1","2015/04/01 15:00:00","0","0","56012013","2030/04/01 14:59:59","501","301","202013","6012","暮光流星群的合計羈絆Rank達到10","13","10","56012013"
"1","2015/04/01 15:00:00","0","0","56012014","2030/04/01 14:59:59","501","301","202014","6012","月光學院的合計羈絆Rank達到10","14","10","56012014"
"1","2015/04/01 15:00:00","0","0","56012015","2030/04/01 14:59:59","501","301","202015","6012","純白之翼的合計羈絆Rank達到10","15","10","56012015"
"1","2020/07/02 16:00:00","0","0","56012016","2030/04/01 14:59:59","501","301","202016","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","16","10","56012016"
"1","2020/09/16 16:00:00","0","0","56012017","2030/04/01 14:59:59","501","301","202017","6012","龍族巢穴的合計羈絆Rank達到10","17","10","56012017"
"1","2015/04/01 15:00:00","0","0","56012019","2030/04/01 14:59:59","501","301","202019","6012","憤怒‧軍團的合計羈絆Rank達到10","19","10","56012019"
"1","2020/09/30 16:00:00","0","0","56012100","2030/04/01 14:59:59","501","301","202100","6012","NGs的合計羈絆Rank達到10","100","10","56012100"
"1","2020/02/18 16:00:00","0","0","56014001","2030/04/01 14:59:59","904","108","503001","6014","跟 10 人成為好友","0","10","56014001"
"1","2020/02/18 16:00:00","0","0","56014002","2030/04/01 14:59:59","904","108","503001","6014","跟 20 人成為好友","0","20","56014002"
"1","2020/02/18 16:00:00","0","0","56014003","2030/04/01 14:59:59","904","108","503001","6014","跟 30 人成為好友","0","30","56014003"
"1","2020/02/18 16:00:00","0","0","56015001","2030/04/01 14:59:59","905","109","504001","6016","挑戰10次好友對戰吧","0","10","56015001"
"1","2020/02/18 16:00:00","0","0","56015002","2030/04/01 14:59:59","905","109","504001","6016","挑戰50次好友對戰吧","0","50","56015002"
"1","2020/02/18 16:00:00","0","0","56015003","2030/04/01 14:59:59","905","109","504001","6016","挑戰100次好友對戰吧","0","100","56015003"
"1","2029/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","0","305","903001","7004","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","1","57004001"
"1","2029/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","0","305","903001","7004","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","1","57004002"
"1","2029/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","0","305","903001","7004","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","1","57004003"
"1","2015/04/01 15:00:00","0","0","58002001","2030/04/01 14:59:59","0","101","101001","8002","將主角等級升到 Lv50","0","50","58002001"
"1","2015/04/01 15:00:00","0","0","58002002","2030/04/01 14:59:59","0","101","101001","8002","將主角等級升到 Lv90","0","90","58002002"
"1","2015/04/01 15:00:00","0","0","58002003","2030/04/01 14:59:59","0","101","101001","8002","將主角等級升到 Lv120","0","120","58002003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2000002","1","58008001"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2001006","1","58008002"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2002006","1","58008003"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2003010","1","58008004"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2004010","1","58008005"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2005010","1","58008006"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2006099","1","58008007"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2007099","1","58008008"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2008099","1","58008009"
"0","2015/04/01 15:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2009099","1","58008010"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2010099","1","58008011"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2011099","1","58008012"
"0","2020/02/18 16:00:00","0","0","0","2030/04/01 14:59:59","801","602","301001","8008","","2012099","1","58008013"
"1","2020/04/27 16:00:00","0","0","58008015","2030/04/01 14:59:59","801","602","301001","8008","閱讀主線劇情第15章第8話","2015008","1","58008015"
