b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70
"301","0","56011856","1","2024/09/16 16:00:00","1","201263","56011856","501","6011","讓鈴莓（春日）成為夥伴","2030/04/01 14:59:59","0","130801"
"301","0","56011857","3","2024/09/16 16:00:00","1","201263","56011857","501","6011","將鈴莓（春日）升到★3","2030/04/01 14:59:59","0","130801"
"301","0","56011858","5","2024/09/16 16:00:00","1","201263","56011858","501","6011","將鈴莓（春日）升到★5","2030/04/01 14:59:59","0","130801"
"301","0","56011859","1","2024/10/01 16:00:00","1","201264","56011859","501","6011","讓真步（夢想樂園）成為夥伴","2030/04/01 14:59:59","0","131001"
"301","0","56011860","3","2024/10/01 16:00:00","1","201264","56011860","501","6011","將真步（夢想樂園）升到★3","2030/04/01 14:59:59","0","131001"
"301","0","56011861","5","2024/10/01 16:00:00","1","201264","56011861","501","6011","將真步（夢想樂園）升到★5","2030/04/01 14:59:59","0","131001"
"301","0","56011862","6","2024/10/01 16:00:00","1","201051","56011862","501","6011","將流夏升到★6","2030/04/01 14:59:59","0","105601"
"301","0","56011863","1","2024/10/16 16:00:00","1","201265","56011863","501","6011","將庫露露成為夥伴","2030/04/01 14:59:59","0","130901"
"301","0","56011864","3","2024/10/16 16:00:00","1","201265","56011864","501","6011","將庫露露升到★3","2030/04/01 14:59:59","0","130901"
"301","0","56011865","5","2024/10/16 16:00:00","1","201265","56011865","501","6011","將庫露露升到★5","2030/04/01 14:59:59","0","130901"
"301","0","56011866","1","2024/11/01 16:00:00","1","201266","56011866","501","6011","讓涅婭（夏日）成為夥伴","2030/04/01 14:59:59","0","131101"
"301","0","56011867","3","2024/11/01 16:00:00","1","201266","56011867","501","6011","將涅婭（夏日）升到★3","2030/04/01 14:59:59","0","131101"
"301","0","56011868","5","2024/11/01 16:00:00","1","201266","56011868","501","6011","將涅婭（夏日）升到★5","2030/04/01 14:59:59","0","131101"
"301","0","56011869","1","2024/11/01 16:00:00","1","201267","56011869","501","6011","讓涅妃‧涅羅成為夥伴","2030/04/01 14:59:59","0","129701"
"301","0","56011870","3","2024/11/01 16:00:00","1","201267","56011870","501","6011","將涅妃‧涅羅升到★3","2030/04/01 14:59:59","0","129701"
"301","0","56011871","5","2024/11/01 16:00:00","1","201267","56011871","501","6011","將涅妃‧涅羅升到★5","2030/04/01 14:59:59","0","129701"
"301","0","56011872","1","2024/11/04 16:00:00","1","201268","56011872","501","6011","讓美空（夏日）成為夥伴","2030/04/01 14:59:59","0","131201"
"301","0","56011873","3","2024/11/04 16:00:00","1","201268","56011873","501","6011","將美空（夏日）升到★3","2030/04/01 14:59:59","0","131201"
"301","0","56011874","5","2024/11/04 16:00:00","1","201268","56011874","501","6011","將美空（夏日）升到★5","2030/04/01 14:59:59","0","131201"
"301","0","56011875","1","2024/11/16 16:00:00","1","201269","56011875","501","6011","讓莉莉（夏日）成為夥伴","2030/04/01 14:59:59","0","131601"
"301","0","56011876","3","2024/11/16 16:00:00","1","201269","56011876","501","6011","將莉莉（夏日）升到★3","2030/04/01 14:59:59","0","131601"
"301","0","56011877","5","2024/11/16 16:00:00","1","201269","56011877","501","6011","將莉莉（夏日）升到★5","2030/04/01 14:59:59","0","131601"
"301","0","56011878","1","2024/12/01 16:00:00","1","201270","56011878","501","6011","讓愛梅斯（夏日）成為夥伴","2030/04/01 14:59:59","0","131701"
"301","0","56011879","3","2024/12/01 16:00:00","1","201270","56011879","501","6011","將愛梅斯（夏日）升到★3","2030/04/01 14:59:59","0","131701"
"301","0","56011880","5","2024/12/01 16:00:00","1","201270","56011880","501","6011","將愛梅斯（夏日）升到★5","2030/04/01 14:59:59","0","131701"
"301","0","56011881","1","2024/12/10 16:00:00","1","201271","56011881","501","6011","讓涅比亞成為夥伴","2030/04/01 14:59:59","0","118601"
"301","0","56011882","3","2024/12/10 16:00:00","1","201271","56011882","501","6011","將涅比亞升到★3","2030/04/01 14:59:59","0","118601"
"301","0","56011883","5","2024/12/10 16:00:00","1","201271","56011883","501","6011","將涅比亞升到★5","2030/04/01 14:59:59","0","118601"
"301","0","56011884","1","2024/12/16 16:00:00","1","201272","56011884","501","6011","讓帆稀（夏日）成為夥伴","2030/04/01 14:59:59","0","131801"
"301","0","56011885","3","2024/12/16 16:00:00","1","201272","56011885","501","6011","將帆稀（夏日）升到★3","2030/04/01 14:59:59","0","131801"
"301","0","56011886","5","2024/12/16 16:00:00","1","201272","56011886","501","6011","將帆稀（夏日）升到★5","2030/04/01 14:59:59","0","131801"
"301","0","56011887","1","2024/12/24 16:00:00","1","201273","56011887","501","6011","讓雪菲（公主）成為夥伴","2030/04/01 14:59:59","0","181201"
"301","0","56011888","3","2024/12/24 16:00:00","1","201273","56011888","501","6011","將雪菲（公主）升到★3","2030/04/01 14:59:59","0","181201"
"301","0","56011889","5","2024/12/24 16:00:00","1","201273","56011889","501","6011","將雪菲（公主）升到★5","2030/04/01 14:59:59","0","181201"
"301","0","56011890","1","2025/01/01 16:00:00","1","201274","56011890","501","6011","讓愛蜜莉雅（夏日）成為夥伴","2030/04/01 14:59:59","0","131901"
"301","0","56011891","3","2025/01/01 16:00:00","1","201274","56011891","501","6011","將愛蜜莉雅（夏日）升到★3","2030/04/01 14:59:59","0","131901"
"301","0","56011892","5","2025/01/01 16:00:00","1","201274","56011892","501","6011","將愛蜜莉雅（夏日）升到★5","2030/04/01 14:59:59","0","131901"
"301","0","56011893","1","2025/01/01 16:00:00","1","201275","56011893","501","6011","讓雷姆（夏日）成為夥伴","2030/04/01 14:59:59","0","132101"
"301","0","56011894","3","2025/01/01 16:00:00","1","201275","56011894","501","6011","將雷姆（夏日）升到★3","2030/04/01 14:59:59","0","132101"
"301","0","56011895","5","2025/01/01 16:00:00","1","201275","56011895","501","6011","將雷姆（夏日）升到★5","2030/04/01 14:59:59","0","132101"
"301","0","56011896","1","2025/01/14 16:00:00","1","201276","56011896","501","6011","讓艾姬多娜（夏日）成為夥伴","2030/04/01 14:59:59","0","132001"
"301","0","56011897","3","2025/01/14 16:00:00","1","201276","56011897","501","6011","將艾姬多娜（夏日）升到★3","2030/04/01 14:59:59","0","132001"
"301","0","56011898","5","2025/01/14 16:00:00","1","201276","56011898","501","6011","將艾姬多娜（夏日）升到★5","2030/04/01 14:59:59","0","132001"
"301","0","56011899","6","2025/01/16 16:00:00","1","201081","56011899","501","6011","將雷姆升到★6","2030/04/01 14:59:59","0","109701"
"301","0","56011900","6","2025/01/16 16:00:00","1","201082","56011900","501","6011","將拉姆升到★6","2030/04/01 14:59:59","0","109801"
"301","0","56011901","6","2025/01/16 16:00:00","1","201083","56011901","501","6011","將愛蜜莉雅升到★6","2030/04/01 14:59:59","0","109901"
"301","0","56011902","1","2025/02/01 16:00:00","1","201277","56011902","501","6011","讓望（鍊金術師）成為夥伴","2030/04/01 14:59:59","0","132201"
"301","0","56011903","3","2025/02/01 16:00:00","1","201277","56011903","501","6011","將望（鍊金術師）升到★3","2030/04/01 14:59:59","0","132201"
"301","0","56011904","5","2025/02/01 16:00:00","1","201277","56011904","501","6011","將望（鍊金術師）升到★5","2030/04/01 14:59:59","0","132201"
"301","0","56011905","1","2025/02/10 16:00:00","1","201278","56011905","501","6011","讓琳德成為夥伴","2030/04/01 14:59:59","0","127701"
"301","0","56011906","3","2025/02/10 16:00:00","1","201278","56011906","501","6011","將琳德升到★3","2030/04/01 14:59:59","0","127701"
"301","0","56011907","5","2025/02/10 16:00:00","1","201278","56011907","501","6011","將琳德升到★5","2030/04/01 14:59:59","0","127701"
"301","0","56011908","1","2025/02/17 16:00:00","1","201279","56011908","501","6011","讓烏爾姆成為夥伴","2030/04/01 14:59:59","0","127801"
"301","0","56011909","3","2025/02/17 16:00:00","1","201279","56011909","501","6011","將烏爾姆升到★3","2030/04/01 14:59:59","0","127801"
"301","0","56011910","5","2025/02/17 16:00:00","1","201279","56011910","501","6011","將烏爾姆升到★5","2030/04/01 14:59:59","0","127801"
"301","0","56011911","1","2025/03/01 16:00:00","1","201280","56011911","501","6011","讓布武機成為夥伴","2030/04/01 14:59:59","0","130201"
"301","0","56011912","3","2025/03/01 16:00:00","1","201280","56011912","501","6011","將布武機升到★3","2030/04/01 14:59:59","0","130201"
"301","0","56011913","5","2025/03/01 16:00:00","1","201280","56011913","501","6011","將布武機升到★5","2030/04/01 14:59:59","0","130201"
"301","0","56011914","1","2025/03/12 16:00:00","1","201281","56011914","501","6011","讓倭成為夥伴","2030/04/01 14:59:59","0","130001"
"301","0","56011915","3","2025/03/12 16:00:00","1","201281","56011915","501","6011","將倭升到★3","2030/04/01 14:59:59","0","130001"
"301","0","56011916","5","2025/03/12 16:00:00","1","201281","56011916","501","6011","將倭升到★5","2030/04/01 14:59:59","0","130001"
"301","0","56011917","1","2025/03/19 16:00:00","1","201282","56011917","501","6011","讓若菜成為夥伴","2030/04/01 14:59:59","0","130101"
"301","0","56011918","3","2025/03/19 16:00:00","1","201282","56011918","501","6011","將若菜升到★3","2030/04/01 14:59:59","0","130101"
"301","0","56011919","5","2025/03/19 16:00:00","1","201282","56011919","501","6011","將若菜升到★5","2030/04/01 14:59:59","0","130101"
"301","0","56011920","1","2025/04/01 16:00:00","1","201283","56011920","501","6011","讓萊拉耶爾（聖誕節）成為夥伴","2030/04/01 14:59:59","0","132801"
"301","0","56011921","3","2025/04/01 16:00:00","1","201283","56011921","501","6011","將萊拉耶爾（聖誕節）升到★3","2030/04/01 14:59:59","0","132801"
"301","0","56011922","5","2025/04/01 16:00:00","1","201283","56011922","501","6011","將萊拉耶爾（聖誕節）升到★5","2030/04/01 14:59:59","0","132801"
"301","0","56012001","10","2015/04/01 15:00:00","1","202001","56012001","501","6012","美食殿堂的合計羈絆Rank達到10","2030/04/01 14:59:59","0","1"
"301","0","56012002","10","2015/04/01 15:00:00","1","202002","56012002","501","6012","破曉之星的合計羈絆Rank達到10","2030/04/01 14:59:59","0","2"
"301","0","56012003","10","2015/04/01 15:00:00","1","202003","56012003","501","6012","拉比林斯的合計羈絆Rank達到10","2030/04/01 14:59:59","0","3"
"301","0","56012004","10","2015/04/01 15:00:00","1","202004","56012004","501","6012","慈樂之音的合計羈絆Rank達到10","2030/04/01 14:59:59","0","4"
"301","0","56012005","10","2015/04/01 15:00:00","1","202005","56012005","501","6012","小小甜心的合計羈絆Rank達到10","2030/04/01 14:59:59","0","5"
"301","0","56012006","10","2015/04/01 15:00:00","1","202006","56012006","501","6012","森林守衛的合計羈絆Rank達到10","2030/04/01 14:59:59","0","6"
"301","0","56012007","10","2015/04/01 15:00:00","1","202007","56012007","501","6012","惡魔偽王國軍的合計羈絆Rank達到10","2030/04/01 14:59:59","0","7"
"301","0","56012008","10","2015/04/01 15:00:00","1","202008","56012008","501","6012","NIGHTMARE的合計羈絆Rank達到10","2030/04/01 14:59:59","0","8"
"301","0","56012009","10","2015/04/01 15:00:00","1","202009","56012009","501","6012","咲戀育幼院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","9"
"301","0","56012010","10","2015/04/01 15:00:00","1","202010","56012010","501","6012","哞哞自衛隊的合計羈絆Rank達到10","2030/04/01 14:59:59","0","10"
"301","0","56012011","10","2015/04/01 15:00:00","1","202011","56012011","501","6012","伊麗莎白牧場的合計羈絆Rank達到10","2030/04/01 14:59:59","0","11"
"301","0","56012012","10","2015/04/01 15:00:00","1","202012","56012012","501","6012","墨丘利財團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","12"
"301","0","56012013","10","2015/04/01 15:00:00","1","202013","56012013","501","6012","暮光流星群的合計羈絆Rank達到10","2030/04/01 14:59:59","0","13"
"301","0","56012014","10","2015/04/01 15:00:00","1","202014","56012014","501","6012","月光學院的合計羈絆Rank達到10","2030/04/01 14:59:59","0","14"
"301","0","56012015","10","2015/04/01 15:00:00","1","202015","56012015","501","6012","純白之翼的合計羈絆Rank達到10","2030/04/01 14:59:59","0","15"
"301","0","56012016","10","2020/07/02 16:00:00","1","202016","56012016","501","6012","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","2030/04/01 14:59:59","0","16"
"301","0","56012017","10","2020/09/16 16:00:00","1","202017","56012017","501","6012","龍族巢穴的合計羈絆Rank達到10","2030/04/01 14:59:59","0","17"
"301","0","56012019","10","2015/04/01 15:00:00","1","202019","56012019","501","6012","憤怒‧軍團的合計羈絆Rank達到10","2030/04/01 14:59:59","0","19"
"301","0","56012100","10","2020/09/30 16:00:00","1","202100","56012100","501","6012","NGs的合計羈絆Rank達到10","2030/04/01 14:59:59","0","100"
"108","0","56014001","10","2020/02/18 16:00:00","1","503001","56014001","904","6014","跟 10 人成為好友","2030/04/01 14:59:59","0","0"
"108","0","56014002","20","2020/02/18 16:00:00","1","503001","56014002","904","6014","跟 20 人成為好友","2030/04/01 14:59:59","0","0"
"108","0","56014003","30","2020/02/18 16:00:00","1","503001","56014003","904","6014","跟 30 人成為好友","2030/04/01 14:59:59","0","0"
"109","0","56015001","10","2020/02/18 16:00:00","1","504001","56015001","905","6016","挑戰10次好友對戰吧","2030/04/01 14:59:59","0","0"
"109","0","56015002","50","2020/02/18 16:00:00","1","504001","56015002","905","6016","挑戰50次好友對戰吧","2030/04/01 14:59:59","0","0"
"109","0","56015003","100","2020/02/18 16:00:00","1","504001","56015003","905","6016","挑戰100次好友對戰吧","2030/04/01 14:59:59","0","0"
"305","0","0","1","2029/04/01 15:00:00","1","903001","57004001","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","2030/04/01 14:59:59","0","0"
"305","0","0","1","2029/04/01 15:00:00","1","903001","57004002","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","2030/04/01 14:59:59","0","0"
"305","0","0","1","2029/04/01 15:00:00","1","903001","57004003","0","7004","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","2030/04/01 14:59:59","0","0"
"101","0","58002001","50","2015/04/01 15:00:00","1","101001","58002001","0","8002","將主角等級升到 Lv50","2030/04/01 14:59:59","0","0"
"101","0","58002002","90","2015/04/01 15:00:00","1","101001","58002002","0","8002","將主角等級升到 Lv90","2030/04/01 14:59:59","0","0"
"101","0","58002003","120","2015/04/01 15:00:00","1","101001","58002003","0","8002","將主角等級升到 Lv120","2030/04/01 14:59:59","0","0"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008001","801","8008","","2030/04/01 14:59:59","0","2000002"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008002","801","8008","","2030/04/01 14:59:59","0","2001006"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008003","801","8008","","2030/04/01 14:59:59","0","2002006"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008004","801","8008","","2030/04/01 14:59:59","0","2003010"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008005","801","8008","","2030/04/01 14:59:59","0","2004010"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008006","801","8008","","2030/04/01 14:59:59","0","2005010"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008007","801","8008","","2030/04/01 14:59:59","0","2006099"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008008","801","8008","","2030/04/01 14:59:59","0","2007099"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008009","801","8008","","2030/04/01 14:59:59","0","2008099"
"602","0","0","1","2015/04/01 15:00:00","0","301001","58008010","801","8008","","2030/04/01 14:59:59","0","2009099"
"602","0","0","1","2020/02/18 16:00:00","0","301001","58008011","801","8008","","2030/04/01 14:59:59","0","2010099"
"602","0","0","1","2020/02/18 16:00:00","0","301001","58008012","801","8008","","2030/04/01 14:59:59","0","2011099"
"602","0","0","1","2020/02/18 16:00:00","0","301001","58008013","801","8008","","2030/04/01 14:59:59","0","2012099"
"602","0","58008015","1","2020/04/27 16:00:00","1","301001","58008015","801","8008","閱讀主線劇情第15章第8話","2030/04/01 14:59:59","0","2015008"
