668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45
"1","130801","0","56011856","2024/09/16 16:00:00","501","2030/04/01 14:59:59","56011856","1","6011","0","301","201263","讓鈴莓（春日）成為夥伴"
"3","130801","0","56011857","2024/09/16 16:00:00","501","2030/04/01 14:59:59","56011857","1","6011","0","301","201263","將鈴莓（春日）升到★3"
"5","130801","0","56011858","2024/09/16 16:00:00","501","2030/04/01 14:59:59","56011858","1","6011","0","301","201263","將鈴莓（春日）升到★5"
"1","131001","0","56011859","2024/10/01 16:00:00","501","2030/04/01 14:59:59","56011859","1","6011","0","301","201264","讓真步（夢想樂園）成為夥伴"
"3","131001","0","56011860","2024/10/01 16:00:00","501","2030/04/01 14:59:59","56011860","1","6011","0","301","201264","將真步（夢想樂園）升到★3"
"5","131001","0","56011861","2024/10/01 16:00:00","501","2030/04/01 14:59:59","56011861","1","6011","0","301","201264","將真步（夢想樂園）升到★5"
"6","105601","0","56011862","2024/10/01 16:00:00","501","2030/04/01 14:59:59","56011862","1","6011","0","301","201051","將流夏升到★6"
"1","130901","0","56011863","2024/10/16 16:00:00","501","2030/04/01 14:59:59","56011863","1","6011","0","301","201265","將庫露露成為夥伴"
"3","130901","0","56011864","2024/10/16 16:00:00","501","2030/04/01 14:59:59","56011864","1","6011","0","301","201265","將庫露露升到★3"
"5","130901","0","56011865","2024/10/16 16:00:00","501","2030/04/01 14:59:59","56011865","1","6011","0","301","201265","將庫露露升到★5"
"1","131101","0","56011866","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011866","1","6011","0","301","201266","讓涅婭（夏日）成為夥伴"
"3","131101","0","56011867","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011867","1","6011","0","301","201266","將涅婭（夏日）升到★3"
"5","131101","0","56011868","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011868","1","6011","0","301","201266","將涅婭（夏日）升到★5"
"1","129701","0","56011869","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011869","1","6011","0","301","201267","讓涅妃‧涅羅成為夥伴"
"3","129701","0","56011870","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011870","1","6011","0","301","201267","將涅妃‧涅羅升到★3"
"5","129701","0","56011871","2024/11/01 16:00:00","501","2030/04/01 14:59:59","56011871","1","6011","0","301","201267","將涅妃‧涅羅升到★5"
"1","131201","0","56011872","2024/11/04 16:00:00","501","2030/04/01 14:59:59","56011872","1","6011","0","301","201268","讓美空（夏日）成為夥伴"
"3","131201","0","56011873","2024/11/04 16:00:00","501","2030/04/01 14:59:59","56011873","1","6011","0","301","201268","將美空（夏日）升到★3"
"5","131201","0","56011874","2024/11/04 16:00:00","501","2030/04/01 14:59:59","56011874","1","6011","0","301","201268","將美空（夏日）升到★5"
"1","131601","0","56011875","2024/11/16 16:00:00","501","2030/04/01 14:59:59","56011875","1","6011","0","301","201269","讓莉莉（夏日）成為夥伴"
"3","131601","0","56011876","2024/11/16 16:00:00","501","2030/04/01 14:59:59","56011876","1","6011","0","301","201269","將莉莉（夏日）升到★3"
"5","131601","0","56011877","2024/11/16 16:00:00","501","2030/04/01 14:59:59","56011877","1","6011","0","301","201269","將莉莉（夏日）升到★5"
"1","131701","0","56011878","2024/12/01 16:00:00","501","2030/04/01 14:59:59","56011878","1","6011","0","301","201270","讓愛梅斯（夏日）成為夥伴"
"3","131701","0","56011879","2024/12/01 16:00:00","501","2030/04/01 14:59:59","56011879","1","6011","0","301","201270","將愛梅斯（夏日）升到★3"
"5","131701","0","56011880","2024/12/01 16:00:00","501","2030/04/01 14:59:59","56011880","1","6011","0","301","201270","將愛梅斯（夏日）升到★5"
"1","118601","0","56011881","2024/12/10 16:00:00","501","2030/04/01 14:59:59","56011881","1","6011","0","301","201271","讓涅比亞成為夥伴"
"3","118601","0","56011882","2024/12/10 16:00:00","501","2030/04/01 14:59:59","56011882","1","6011","0","301","201271","將涅比亞升到★3"
"5","118601","0","56011883","2024/12/10 16:00:00","501","2030/04/01 14:59:59","56011883","1","6011","0","301","201271","將涅比亞升到★5"
"1","131801","0","56011884","2024/12/16 16:00:00","501","2030/04/01 14:59:59","56011884","1","6011","0","301","201272","讓帆稀（夏日）成為夥伴"
"3","131801","0","56011885","2024/12/16 16:00:00","501","2030/04/01 14:59:59","56011885","1","6011","0","301","201272","將帆稀（夏日）升到★3"
"5","131801","0","56011886","2024/12/16 16:00:00","501","2030/04/01 14:59:59","56011886","1","6011","0","301","201272","將帆稀（夏日）升到★5"
"1","181201","0","56011887","2024/12/24 16:00:00","501","2030/04/01 14:59:59","56011887","1","6011","0","301","201273","讓雪菲（公主）成為夥伴"
"3","181201","0","56011888","2024/12/24 16:00:00","501","2030/04/01 14:59:59","56011888","1","6011","0","301","201273","將雪菲（公主）升到★3"
"5","181201","0","56011889","2024/12/24 16:00:00","501","2030/04/01 14:59:59","56011889","1","6011","0","301","201273","將雪菲（公主）升到★5"
"1","131901","0","56011890","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011890","1","6011","0","301","201274","讓愛蜜莉雅（夏日）成為夥伴"
"3","131901","0","56011891","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011891","1","6011","0","301","201274","將愛蜜莉雅（夏日）升到★3"
"5","131901","0","56011892","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011892","1","6011","0","301","201274","將愛蜜莉雅（夏日）升到★5"
"1","132101","0","56011893","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011893","1","6011","0","301","201275","讓雷姆（夏日）成為夥伴"
"3","132101","0","56011894","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011894","1","6011","0","301","201275","將雷姆（夏日）升到★3"
"5","132101","0","56011895","2025/01/01 16:00:00","501","2030/04/01 14:59:59","56011895","1","6011","0","301","201275","將雷姆（夏日）升到★5"
"1","132001","0","56011896","2025/01/14 16:00:00","501","2030/04/01 14:59:59","56011896","1","6011","0","301","201276","讓艾姬多娜（夏日）成為夥伴"
"3","132001","0","56011897","2025/01/14 16:00:00","501","2030/04/01 14:59:59","56011897","1","6011","0","301","201276","將艾姬多娜（夏日）升到★3"
"5","132001","0","56011898","2025/01/14 16:00:00","501","2030/04/01 14:59:59","56011898","1","6011","0","301","201276","將艾姬多娜（夏日）升到★5"
"6","109701","0","56011899","2025/01/16 16:00:00","501","2030/04/01 14:59:59","56011899","1","6011","0","301","201081","將雷姆升到★6"
"6","109801","0","56011900","2025/01/16 16:00:00","501","2030/04/01 14:59:59","56011900","1","6011","0","301","201082","將拉姆升到★6"
"6","109901","0","56011901","2025/01/16 16:00:00","501","2030/04/01 14:59:59","56011901","1","6011","0","301","201083","將愛蜜莉雅升到★6"
"1","132201","0","56011902","2025/02/01 16:00:00","501","2030/04/01 14:59:59","56011902","1","6011","0","301","201277","讓望（鍊金術師）成為夥伴"
"3","132201","0","56011903","2025/02/01 16:00:00","501","2030/04/01 14:59:59","56011903","1","6011","0","301","201277","將望（鍊金術師）升到★3"
"5","132201","0","56011904","2025/02/01 16:00:00","501","2030/04/01 14:59:59","56011904","1","6011","0","301","201277","將望（鍊金術師）升到★5"
"1","127701","0","56011905","2025/02/10 16:00:00","501","2030/04/01 14:59:59","56011905","1","6011","0","301","201278","讓琳德成為夥伴"
"3","127701","0","56011906","2025/02/10 16:00:00","501","2030/04/01 14:59:59","56011906","1","6011","0","301","201278","將琳德升到★3"
"5","127701","0","56011907","2025/02/10 16:00:00","501","2030/04/01 14:59:59","56011907","1","6011","0","301","201278","將琳德升到★5"
"1","127801","0","56011908","2025/02/17 16:00:00","501","2030/04/01 14:59:59","56011908","1","6011","0","301","201279","讓烏爾姆成為夥伴"
"3","127801","0","56011909","2025/02/17 16:00:00","501","2030/04/01 14:59:59","56011909","1","6011","0","301","201279","將烏爾姆升到★3"
"5","127801","0","56011910","2025/02/17 16:00:00","501","2030/04/01 14:59:59","56011910","1","6011","0","301","201279","將烏爾姆升到★5"
"1","130201","0","56011911","2025/03/01 16:00:00","501","2030/04/01 14:59:59","56011911","1","6011","0","301","201280","讓布武機成為夥伴"
"3","130201","0","56011912","2025/03/01 16:00:00","501","2030/04/01 14:59:59","56011912","1","6011","0","301","201280","將布武機升到★3"
"5","130201","0","56011913","2025/03/01 16:00:00","501","2030/04/01 14:59:59","56011913","1","6011","0","301","201280","將布武機升到★5"
"10","1","0","56012001","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012001","1","6012","0","301","202001","美食殿堂的合計羈絆Rank達到10"
"10","2","0","56012002","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012002","1","6012","0","301","202002","破曉之星的合計羈絆Rank達到10"
"10","3","0","56012003","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012003","1","6012","0","301","202003","拉比林斯的合計羈絆Rank達到10"
"10","4","0","56012004","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012004","1","6012","0","301","202004","慈樂之音的合計羈絆Rank達到10"
"10","5","0","56012005","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012005","1","6012","0","301","202005","小小甜心的合計羈絆Rank達到10"
"10","6","0","56012006","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012006","1","6012","0","301","202006","森林守衛的合計羈絆Rank達到10"
"10","7","0","56012007","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012007","1","6012","0","301","202007","惡魔偽王國軍的合計羈絆Rank達到10"
"10","8","0","56012008","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012008","1","6012","0","301","202008","NIGHTMARE的合計羈絆Rank達到10"
"10","9","0","56012009","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012009","1","6012","0","301","202009","咲戀育幼院的合計羈絆Rank達到10"
"10","10","0","56012010","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012010","1","6012","0","301","202010","哞哞自衛隊的合計羈絆Rank達到10"
"10","11","0","56012011","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012011","1","6012","0","301","202011","伊麗莎白牧場的合計羈絆Rank達到10"
"10","12","0","56012012","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012012","1","6012","0","301","202012","墨丘利財團的合計羈絆Rank達到10"
"10","13","0","56012013","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012013","1","6012","0","301","202013","暮光流星群的合計羈絆Rank達到10"
"10","14","0","56012014","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012014","1","6012","0","301","202014","月光學院的合計羈絆Rank達到10"
"10","15","0","56012015","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012015","1","6012","0","301","202015","純白之翼的合計羈絆Rank達到10"
"10","16","0","56012016","2020/07/02 16:00:00","501","2030/04/01 14:59:59","56012016","1","6012","0","301","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10"
"10","17","0","56012017","2020/09/16 16:00:00","501","2030/04/01 14:59:59","56012017","1","6012","0","301","202017","龍族巢穴的合計羈絆Rank達到10"
"10","19","0","56012019","2015/04/01 15:00:00","501","2030/04/01 14:59:59","56012019","1","6012","0","301","202019","憤怒‧軍團的合計羈絆Rank達到10"
"10","100","0","56012100","2020/09/30 16:00:00","501","2030/04/01 14:59:59","56012100","1","6012","0","301","202100","NGs的合計羈絆Rank達到10"
"10","0","0","56014001","2020/02/18 16:00:00","904","2030/04/01 14:59:59","56014001","1","6014","0","108","503001","跟 10 人成為好友"
"20","0","0","56014002","2020/02/18 16:00:00","904","2030/04/01 14:59:59","56014002","1","6014","0","108","503001","跟 20 人成為好友"
"30","0","0","56014003","2020/02/18 16:00:00","904","2030/04/01 14:59:59","56014003","1","6014","0","108","503001","跟 30 人成為好友"
"10","0","0","56015001","2020/02/18 16:00:00","905","2030/04/01 14:59:59","56015001","1","6016","0","109","504001","挑戰10次好友對戰吧"
"50","0","0","56015002","2020/02/18 16:00:00","905","2030/04/01 14:59:59","56015002","1","6016","0","109","504001","挑戰50次好友對戰吧"
"100","0","0","56015003","2020/02/18 16:00:00","905","2030/04/01 14:59:59","56015003","1","6016","0","109","504001","挑戰100次好友對戰吧"
"1","0","0","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","57004001","1","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧"
"1","0","0","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","57004002","1","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧"
"1","0","0","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","57004003","1","7004","0","305","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧"
"50","0","0","58002001","2015/04/01 15:00:00","0","2030/04/01 14:59:59","58002001","1","8002","0","101","101001","將主角等級升到 Lv50"
"90","0","0","58002002","2015/04/01 15:00:00","0","2030/04/01 14:59:59","58002002","1","8002","0","101","101001","將主角等級升到 Lv90"
"120","0","0","58002003","2015/04/01 15:00:00","0","2030/04/01 14:59:59","58002003","1","8002","0","101","101001","將主角等級升到 Lv120"
"1","2000002","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008001","0","8008","0","602","301001",""
"1","2001006","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008002","0","8008","0","602","301001",""
"1","2002006","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008003","0","8008","0","602","301001",""
"1","2003010","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008004","0","8008","0","602","301001",""
"1","2004010","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008005","0","8008","0","602","301001",""
"1","2005010","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008006","0","8008","0","602","301001",""
"1","2006099","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008007","0","8008","0","602","301001",""
"1","2007099","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008008","0","8008","0","602","301001",""
"1","2008099","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008009","0","8008","0","602","301001",""
"1","2009099","0","0","2015/04/01 15:00:00","801","2030/04/01 14:59:59","58008010","0","8008","0","602","301001",""
"1","2010099","0","0","2020/02/18 16:00:00","801","2030/04/01 14:59:59","58008011","0","8008","0","602","301001",""
"1","2011099","0","0","2020/02/18 16:00:00","801","2030/04/01 14:59:59","58008012","0","8008","0","602","301001",""
"1","2012099","0","0","2020/02/18 16:00:00","801","2030/04/01 14:59:59","58008013","0","8008","0","602","301001",""
"1","2015008","0","58008015","2020/04/27 16:00:00","801","2030/04/01 14:59:59","58008015","1","8008","0","602","301001","閱讀主線劇情第15章第8話"
