226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"6011","56011856","0","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","讓鈴莓（春日）成為夥伴","0","56011856","201263","1","501","1","301"
"6011","56011857","0","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","將鈴莓（春日）升到★3","0","56011857","201263","1","501","3","301"
"6011","56011858","0","2024/09/16 16:00:00","130801","2030/04/01 14:59:59","將鈴莓（春日）升到★5","0","56011858","201263","1","501","5","301"
"6011","56011859","0","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","讓真步（夢想樂園）成為夥伴","0","56011859","201264","1","501","1","301"
"6011","56011860","0","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","將真步（夢想樂園）升到★3","0","56011860","201264","1","501","3","301"
"6011","56011861","0","2024/10/01 16:00:00","131001","2030/04/01 14:59:59","將真步（夢想樂園）升到★5","0","56011861","201264","1","501","5","301"
"6011","56011862","0","2024/10/01 16:00:00","105601","2030/04/01 14:59:59","將流夏升到★6","0","56011862","201051","1","501","6","301"
"6011","56011863","0","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","將庫露露成為夥伴","0","56011863","201265","1","501","1","301"
"6011","56011864","0","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","將庫露露升到★3","0","56011864","201265","1","501","3","301"
"6011","56011865","0","2024/10/16 16:00:00","130901","2030/04/01 14:59:59","將庫露露升到★5","0","56011865","201265","1","501","5","301"
"6011","56011866","0","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","讓涅婭（夏日）成為夥伴","0","56011866","201266","1","501","1","301"
"6011","56011867","0","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","將涅婭（夏日）升到★3","0","56011867","201266","1","501","3","301"
"6011","56011868","0","2024/11/01 16:00:00","131101","2030/04/01 14:59:59","將涅婭（夏日）升到★5","0","56011868","201266","1","501","5","301"
"6011","56011869","0","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","讓涅妃‧涅羅成為夥伴","0","56011869","201267","1","501","1","301"
"6011","56011870","0","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","將涅妃‧涅羅升到★3","0","56011870","201267","1","501","3","301"
"6011","56011871","0","2024/11/01 16:00:00","129701","2030/04/01 14:59:59","將涅妃‧涅羅升到★5","0","56011871","201267","1","501","5","301"
"6011","56011872","0","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","讓美空（夏日）成為夥伴","0","56011872","201268","1","501","1","301"
"6011","56011873","0","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","將美空（夏日）升到★3","0","56011873","201268","1","501","3","301"
"6011","56011874","0","2024/11/04 16:00:00","131201","2030/04/01 14:59:59","將美空（夏日）升到★5","0","56011874","201268","1","501","5","301"
"6011","56011875","0","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","讓莉莉（夏日）成為夥伴","0","56011875","201269","1","501","1","301"
"6011","56011876","0","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","將莉莉（夏日）升到★3","0","56011876","201269","1","501","3","301"
"6011","56011877","0","2024/11/16 16:00:00","131601","2030/04/01 14:59:59","將莉莉（夏日）升到★5","0","56011877","201269","1","501","5","301"
"6011","56011878","0","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","讓愛梅斯（夏日）成為夥伴","0","56011878","201270","1","501","1","301"
"6011","56011879","0","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","將愛梅斯（夏日）升到★3","0","56011879","201270","1","501","3","301"
"6011","56011880","0","2024/12/01 16:00:00","131701","2030/04/01 14:59:59","將愛梅斯（夏日）升到★5","0","56011880","201270","1","501","5","301"
"6011","56011881","0","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","讓涅比亞成為夥伴","0","56011881","201271","1","501","1","301"
"6011","56011882","0","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","將涅比亞升到★3","0","56011882","201271","1","501","3","301"
"6011","56011883","0","2024/12/10 16:00:00","118601","2030/04/01 14:59:59","將涅比亞升到★5","0","56011883","201271","1","501","5","301"
"6011","56011884","0","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","讓帆稀（夏日）成為夥伴","0","56011884","201272","1","501","1","301"
"6011","56011885","0","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","將帆稀（夏日）升到★3","0","56011885","201272","1","501","3","301"
"6011","56011886","0","2024/12/16 16:00:00","131801","2030/04/01 14:59:59","將帆稀（夏日）升到★5","0","56011886","201272","1","501","5","301"
"6011","56011887","0","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","讓雪菲（公主）成為夥伴","0","56011887","201273","1","501","1","301"
"6011","56011888","0","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","將雪菲（公主）升到★3","0","56011888","201273","1","501","3","301"
"6011","56011889","0","2024/12/24 16:00:00","181201","2030/04/01 14:59:59","將雪菲（公主）升到★5","0","56011889","201273","1","501","5","301"
"6011","56011890","0","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","讓愛蜜莉雅（夏日）成為夥伴","0","56011890","201274","1","501","1","301"
"6011","56011891","0","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★3","0","56011891","201274","1","501","3","301"
"6011","56011892","0","2025/01/01 16:00:00","131901","2030/04/01 14:59:59","將愛蜜莉雅（夏日）升到★5","0","56011892","201274","1","501","5","301"
"6011","56011893","0","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","讓雷姆（夏日）成為夥伴","0","56011893","201275","1","501","1","301"
"6011","56011894","0","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","將雷姆（夏日）升到★3","0","56011894","201275","1","501","3","301"
"6011","56011895","0","2025/01/01 16:00:00","132101","2030/04/01 14:59:59","將雷姆（夏日）升到★5","0","56011895","201275","1","501","5","301"
"6011","56011896","0","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","讓艾姬多娜（夏日）成為夥伴","0","56011896","201276","1","501","1","301"
"6011","56011897","0","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★3","0","56011897","201276","1","501","3","301"
"6011","56011898","0","2025/01/14 16:00:00","132001","2030/04/01 14:59:59","將艾姬多娜（夏日）升到★5","0","56011898","201276","1","501","5","301"
"6011","56011899","0","2025/01/16 16:00:00","109701","2030/04/01 14:59:59","將雷姆升到★6","0","56011899","201081","1","501","6","301"
"6011","56011900","0","2025/01/16 16:00:00","109801","2030/04/01 14:59:59","將拉姆升到★6","0","56011900","201082","1","501","6","301"
"6011","56011901","0","2025/01/16 16:00:00","109901","2030/04/01 14:59:59","將愛蜜莉雅升到★6","0","56011901","201083","1","501","6","301"
"6011","56011902","0","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","讓望（鍊金術師）成為夥伴","0","56011902","201277","1","501","1","301"
"6011","56011903","0","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","將望（鍊金術師）升到★3","0","56011903","201277","1","501","3","301"
"6011","56011904","0","2025/02/01 16:00:00","132201","2030/04/01 14:59:59","將望（鍊金術師）升到★5","0","56011904","201277","1","501","5","301"
"6011","56011905","0","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","讓琳德成為夥伴","0","56011905","201278","1","501","1","301"
"6011","56011906","0","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","將琳德升到★3","0","56011906","201278","1","501","3","301"
"6011","56011907","0","2025/02/10 16:00:00","127701","2030/04/01 14:59:59","將琳德升到★5","0","56011907","201278","1","501","5","301"
"6011","56011908","0","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","讓烏爾姆成為夥伴","0","56011908","201279","1","501","1","301"
"6011","56011909","0","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","將烏爾姆升到★3","0","56011909","201279","1","501","3","301"
"6011","56011910","0","2025/02/17 16:00:00","127801","2030/04/01 14:59:59","將烏爾姆升到★5","0","56011910","201279","1","501","5","301"
"6011","56011911","0","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","讓布武機成為夥伴","0","56011911","201280","1","501","1","301"
"6011","56011912","0","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","將布武機升到★3","0","56011912","201280","1","501","3","301"
"6011","56011913","0","2025/03/01 16:00:00","130201","2030/04/01 14:59:59","將布武機升到★5","0","56011913","201280","1","501","5","301"
"6012","56012001","0","2015/04/01 15:00:00","1","2030/04/01 14:59:59","美食殿堂的合計羈絆Rank達到10","0","56012001","202001","1","501","10","301"
"6012","56012002","0","2015/04/01 15:00:00","2","2030/04/01 14:59:59","破曉之星的合計羈絆Rank達到10","0","56012002","202002","1","501","10","301"
"6012","56012003","0","2015/04/01 15:00:00","3","2030/04/01 14:59:59","拉比林斯的合計羈絆Rank達到10","0","56012003","202003","1","501","10","301"
"6012","56012004","0","2015/04/01 15:00:00","4","2030/04/01 14:59:59","慈樂之音的合計羈絆Rank達到10","0","56012004","202004","1","501","10","301"
"6012","56012005","0","2015/04/01 15:00:00","5","2030/04/01 14:59:59","小小甜心的合計羈絆Rank達到10","0","56012005","202005","1","501","10","301"
"6012","56012006","0","2015/04/01 15:00:00","6","2030/04/01 14:59:59","森林守衛的合計羈絆Rank達到10","0","56012006","202006","1","501","10","301"
"6012","56012007","0","2015/04/01 15:00:00","7","2030/04/01 14:59:59","惡魔偽王國軍的合計羈絆Rank達到10","0","56012007","202007","1","501","10","301"
"6012","56012008","0","2015/04/01 15:00:00","8","2030/04/01 14:59:59","NIGHTMARE的合計羈絆Rank達到10","0","56012008","202008","1","501","10","301"
"6012","56012009","0","2015/04/01 15:00:00","9","2030/04/01 14:59:59","咲戀育幼院的合計羈絆Rank達到10","0","56012009","202009","1","501","10","301"
"6012","56012010","0","2015/04/01 15:00:00","10","2030/04/01 14:59:59","哞哞自衛隊的合計羈絆Rank達到10","0","56012010","202010","1","501","10","301"
"6012","56012011","0","2015/04/01 15:00:00","11","2030/04/01 14:59:59","伊麗莎白牧場的合計羈絆Rank達到10","0","56012011","202011","1","501","10","301"
"6012","56012012","0","2015/04/01 15:00:00","12","2030/04/01 14:59:59","墨丘利財團的合計羈絆Rank達到10","0","56012012","202012","1","501","10","301"
"6012","56012013","0","2015/04/01 15:00:00","13","2030/04/01 14:59:59","暮光流星群的合計羈絆Rank達到10","0","56012013","202013","1","501","10","301"
"6012","56012014","0","2015/04/01 15:00:00","14","2030/04/01 14:59:59","月光學院的合計羈絆Rank達到10","0","56012014","202014","1","501","10","301"
"6012","56012015","0","2015/04/01 15:00:00","15","2030/04/01 14:59:59","純白之翼的合計羈絆Rank達到10","0","56012015","202015","1","501","10","301"
"6012","56012016","0","2020/07/02 16:00:00","16","2030/04/01 14:59:59","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","56012016","202016","1","501","10","301"
"6012","56012017","0","2020/09/16 16:00:00","17","2030/04/01 14:59:59","龍族巢穴的合計羈絆Rank達到10","0","56012017","202017","1","501","10","301"
"6012","56012019","0","2015/04/01 15:00:00","19","2030/04/01 14:59:59","憤怒‧軍團的合計羈絆Rank達到10","0","56012019","202019","1","501","10","301"
"6012","56012100","0","2020/09/30 16:00:00","100","2030/04/01 14:59:59","NGs的合計羈絆Rank達到10","0","56012100","202100","1","501","10","301"
"6014","56014001","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","跟 10 人成為好友","0","56014001","503001","1","904","10","108"
"6014","56014002","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","跟 20 人成為好友","0","56014002","503001","1","904","20","108"
"6014","56014003","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","跟 30 人成為好友","0","56014003","503001","1","904","30","108"
"6016","56015001","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","挑戰10次好友對戰吧","0","56015001","504001","1","905","10","109"
"6016","56015002","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","挑戰50次好友對戰吧","0","56015002","504001","1","905","50","109"
"6016","56015003","0","2020/02/18 16:00:00","0","2030/04/01 14:59:59","挑戰100次好友對戰吧","0","56015003","504001","1","905","100","109"
"7004","57004001","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","0","903001","1","0","1","305"
"7004","57004002","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","0","903001","1","0","1","305"
"7004","57004003","0","2029/04/01 15:00:00","0","2030/04/01 14:59:59","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","0","903001","1","0","1","305"
"8002","58002001","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","將主角等級升到 Lv50","0","58002001","101001","1","0","50","101"
"8002","58002002","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","將主角等級升到 Lv90","0","58002002","101001","1","0","90","101"
"8002","58002003","0","2015/04/01 15:00:00","0","2030/04/01 14:59:59","將主角等級升到 Lv120","0","58002003","101001","1","0","120","101"
"8008","58008001","0","2015/04/01 15:00:00","2000002","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008002","0","2015/04/01 15:00:00","2001006","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008003","0","2015/04/01 15:00:00","2002006","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008004","0","2015/04/01 15:00:00","2003010","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008005","0","2015/04/01 15:00:00","2004010","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008006","0","2015/04/01 15:00:00","2005010","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008007","0","2015/04/01 15:00:00","2006099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008008","0","2015/04/01 15:00:00","2007099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008009","0","2015/04/01 15:00:00","2008099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008010","0","2015/04/01 15:00:00","2009099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008011","0","2020/02/18 16:00:00","2010099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008012","0","2020/02/18 16:00:00","2011099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008013","0","2020/02/18 16:00:00","2012099","2030/04/01 14:59:59","","0","0","301001","0","801","1","602"
"8008","58008015","0","2020/04/27 16:00:00","2015008","2030/04/01 14:59:59","閱讀主線劇情第15章第8話","0","58008015","301001","1","801","1","602"
