f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385
"2024/09/16 16:00:00","56011856","56011856","130801","0","6011","501","2030/04/01 14:59:59","201263","讓鈴莓（春日）成為夥伴","0","301","1","1"
"2024/09/16 16:00:00","56011857","56011857","130801","0","6011","501","2030/04/01 14:59:59","201263","將鈴莓（春日）升到★3","0","301","3","1"
"2024/09/16 16:00:00","56011858","56011858","130801","0","6011","501","2030/04/01 14:59:59","201263","將鈴莓（春日）升到★5","0","301","5","1"
"2024/10/01 16:00:00","56011859","56011859","131001","0","6011","501","2030/04/01 14:59:59","201264","讓真步（夢想樂園）成為夥伴","0","301","1","1"
"2024/10/01 16:00:00","56011860","56011860","131001","0","6011","501","2030/04/01 14:59:59","201264","將真步（夢想樂園）升到★3","0","301","3","1"
"2024/10/01 16:00:00","56011861","56011861","131001","0","6011","501","2030/04/01 14:59:59","201264","將真步（夢想樂園）升到★5","0","301","5","1"
"2024/10/01 16:00:00","56011862","56011862","105601","0","6011","501","2030/04/01 14:59:59","201051","將流夏升到★6","0","301","6","1"
"2024/10/16 16:00:00","56011863","56011863","130901","0","6011","501","2030/04/01 14:59:59","201265","將庫露露成為夥伴","0","301","1","1"
"2024/10/16 16:00:00","56011864","56011864","130901","0","6011","501","2030/04/01 14:59:59","201265","將庫露露升到★3","0","301","3","1"
"2024/10/16 16:00:00","56011865","56011865","130901","0","6011","501","2030/04/01 14:59:59","201265","將庫露露升到★5","0","301","5","1"
"2024/11/01 16:00:00","56011866","56011866","131101","0","6011","501","2030/04/01 14:59:59","201266","讓涅婭（夏日）成為夥伴","0","301","1","1"
"2024/11/01 16:00:00","56011867","56011867","131101","0","6011","501","2030/04/01 14:59:59","201266","將涅婭（夏日）升到★3","0","301","3","1"
"2024/11/01 16:00:00","56011868","56011868","131101","0","6011","501","2030/04/01 14:59:59","201266","將涅婭（夏日）升到★5","0","301","5","1"
"2024/11/01 16:00:00","56011869","56011869","129701","0","6011","501","2030/04/01 14:59:59","201267","讓涅妃‧涅羅成為夥伴","0","301","1","1"
"2024/11/01 16:00:00","56011870","56011870","129701","0","6011","501","2030/04/01 14:59:59","201267","將涅妃‧涅羅升到★3","0","301","3","1"
"2024/11/01 16:00:00","56011871","56011871","129701","0","6011","501","2030/04/01 14:59:59","201267","將涅妃‧涅羅升到★5","0","301","5","1"
"2024/11/04 16:00:00","56011872","56011872","131201","0","6011","501","2030/04/01 14:59:59","201268","讓美空（夏日）成為夥伴","0","301","1","1"
"2024/11/04 16:00:00","56011873","56011873","131201","0","6011","501","2030/04/01 14:59:59","201268","將美空（夏日）升到★3","0","301","3","1"
"2024/11/04 16:00:00","56011874","56011874","131201","0","6011","501","2030/04/01 14:59:59","201268","將美空（夏日）升到★5","0","301","5","1"
"2024/11/16 16:00:00","56011875","56011875","131601","0","6011","501","2030/04/01 14:59:59","201269","讓莉莉（夏日）成為夥伴","0","301","1","1"
"2024/11/16 16:00:00","56011876","56011876","131601","0","6011","501","2030/04/01 14:59:59","201269","將莉莉（夏日）升到★3","0","301","3","1"
"2024/11/16 16:00:00","56011877","56011877","131601","0","6011","501","2030/04/01 14:59:59","201269","將莉莉（夏日）升到★5","0","301","5","1"
"2024/12/01 16:00:00","56011878","56011878","131701","0","6011","501","2030/04/01 14:59:59","201270","讓愛梅斯（夏日）成為夥伴","0","301","1","1"
"2024/12/01 16:00:00","56011879","56011879","131701","0","6011","501","2030/04/01 14:59:59","201270","將愛梅斯（夏日）升到★3","0","301","3","1"
"2024/12/01 16:00:00","56011880","56011880","131701","0","6011","501","2030/04/01 14:59:59","201270","將愛梅斯（夏日）升到★5","0","301","5","1"
"2024/12/10 16:00:00","56011881","56011881","118601","0","6011","501","2030/04/01 14:59:59","201271","讓涅比亞成為夥伴","0","301","1","1"
"2024/12/10 16:00:00","56011882","56011882","118601","0","6011","501","2030/04/01 14:59:59","201271","將涅比亞升到★3","0","301","3","1"
"2024/12/10 16:00:00","56011883","56011883","118601","0","6011","501","2030/04/01 14:59:59","201271","將涅比亞升到★5","0","301","5","1"
"2024/12/16 16:00:00","56011884","56011884","131801","0","6011","501","2030/04/01 14:59:59","201272","讓帆稀（夏日）成為夥伴","0","301","1","1"
"2024/12/16 16:00:00","56011885","56011885","131801","0","6011","501","2030/04/01 14:59:59","201272","將帆稀（夏日）升到★3","0","301","3","1"
"2024/12/16 16:00:00","56011886","56011886","131801","0","6011","501","2030/04/01 14:59:59","201272","將帆稀（夏日）升到★5","0","301","5","1"
"2024/12/24 16:00:00","56011887","56011887","181201","0","6011","501","2030/04/01 14:59:59","201273","讓雪菲（公主）成為夥伴","0","301","1","1"
"2024/12/24 16:00:00","56011888","56011888","181201","0","6011","501","2030/04/01 14:59:59","201273","將雪菲（公主）升到★3","0","301","3","1"
"2024/12/24 16:00:00","56011889","56011889","181201","0","6011","501","2030/04/01 14:59:59","201273","將雪菲（公主）升到★5","0","301","5","1"
"2025/01/01 16:00:00","56011890","56011890","131901","0","6011","501","2030/04/01 14:59:59","201274","讓愛蜜莉雅（夏日）成為夥伴","0","301","1","1"
"2025/01/01 16:00:00","56011891","56011891","131901","0","6011","501","2030/04/01 14:59:59","201274","將愛蜜莉雅（夏日）升到★3","0","301","3","1"
"2025/01/01 16:00:00","56011892","56011892","131901","0","6011","501","2030/04/01 14:59:59","201274","將愛蜜莉雅（夏日）升到★5","0","301","5","1"
"2025/01/01 16:00:00","56011893","56011893","132101","0","6011","501","2030/04/01 14:59:59","201275","讓雷姆（夏日）成為夥伴","0","301","1","1"
"2025/01/01 16:00:00","56011894","56011894","132101","0","6011","501","2030/04/01 14:59:59","201275","將雷姆（夏日）升到★3","0","301","3","1"
"2025/01/01 16:00:00","56011895","56011895","132101","0","6011","501","2030/04/01 14:59:59","201275","將雷姆（夏日）升到★5","0","301","5","1"
"2025/01/14 16:00:00","56011896","56011896","132001","0","6011","501","2030/04/01 14:59:59","201276","讓艾姬多娜（夏日）成為夥伴","0","301","1","1"
"2025/01/14 16:00:00","56011897","56011897","132001","0","6011","501","2030/04/01 14:59:59","201276","將艾姬多娜（夏日）升到★3","0","301","3","1"
"2025/01/14 16:00:00","56011898","56011898","132001","0","6011","501","2030/04/01 14:59:59","201276","將艾姬多娜（夏日）升到★5","0","301","5","1"
"2025/01/16 16:00:00","56011899","56011899","109701","0","6011","501","2030/04/01 14:59:59","201081","將雷姆升到★6","0","301","6","1"
"2025/01/16 16:00:00","56011900","56011900","109801","0","6011","501","2030/04/01 14:59:59","201082","將拉姆升到★6","0","301","6","1"
"2025/01/16 16:00:00","56011901","56011901","109901","0","6011","501","2030/04/01 14:59:59","201083","將愛蜜莉雅升到★6","0","301","6","1"
"2025/02/01 16:00:00","56011902","56011902","132201","0","6011","501","2030/04/01 14:59:59","201277","讓望（鍊金術師）成為夥伴","0","301","1","1"
"2025/02/01 16:00:00","56011903","56011903","132201","0","6011","501","2030/04/01 14:59:59","201277","將望（鍊金術師）升到★3","0","301","3","1"
"2025/02/01 16:00:00","56011904","56011904","132201","0","6011","501","2030/04/01 14:59:59","201277","將望（鍊金術師）升到★5","0","301","5","1"
"2025/02/10 16:00:00","56011905","56011905","127701","0","6011","501","2030/04/01 14:59:59","201278","讓琳德成為夥伴","0","301","1","1"
"2025/02/10 16:00:00","56011906","56011906","127701","0","6011","501","2030/04/01 14:59:59","201278","將琳德升到★3","0","301","3","1"
"2025/02/10 16:00:00","56011907","56011907","127701","0","6011","501","2030/04/01 14:59:59","201278","將琳德升到★5","0","301","5","1"
"2025/02/17 16:00:00","56011908","56011908","127801","0","6011","501","2030/04/01 14:59:59","201279","讓烏爾姆成為夥伴","0","301","1","1"
"2025/02/17 16:00:00","56011909","56011909","127801","0","6011","501","2030/04/01 14:59:59","201279","將烏爾姆升到★3","0","301","3","1"
"2025/02/17 16:00:00","56011910","56011910","127801","0","6011","501","2030/04/01 14:59:59","201279","將烏爾姆升到★5","0","301","5","1"
"2025/03/01 16:00:00","56011911","56011911","130201","0","6011","501","2030/04/01 14:59:59","201280","讓布武機成為夥伴","0","301","1","1"
"2025/03/01 16:00:00","56011912","56011912","130201","0","6011","501","2030/04/01 14:59:59","201280","將布武機升到★3","0","301","3","1"
"2025/03/01 16:00:00","56011913","56011913","130201","0","6011","501","2030/04/01 14:59:59","201280","將布武機升到★5","0","301","5","1"
"2025/03/12 16:00:00","56011914","56011914","130001","0","6011","501","2030/04/01 14:59:59","201281","讓倭成為夥伴","0","301","1","1"
"2025/03/12 16:00:00","56011915","56011915","130001","0","6011","501","2030/04/01 14:59:59","201281","將倭升到★3","0","301","3","1"
"2025/03/12 16:00:00","56011916","56011916","130001","0","6011","501","2030/04/01 14:59:59","201281","將倭升到★5","0","301","5","1"
"2015/04/01 15:00:00","56012001","56012001","1","0","6012","501","2030/04/01 14:59:59","202001","美食殿堂的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012002","56012002","2","0","6012","501","2030/04/01 14:59:59","202002","破曉之星的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012003","56012003","3","0","6012","501","2030/04/01 14:59:59","202003","拉比林斯的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012004","56012004","4","0","6012","501","2030/04/01 14:59:59","202004","慈樂之音的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012005","56012005","5","0","6012","501","2030/04/01 14:59:59","202005","小小甜心的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012006","56012006","6","0","6012","501","2030/04/01 14:59:59","202006","森林守衛的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012007","56012007","7","0","6012","501","2030/04/01 14:59:59","202007","惡魔偽王國軍的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012008","56012008","8","0","6012","501","2030/04/01 14:59:59","202008","NIGHTMARE的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012009","56012009","9","0","6012","501","2030/04/01 14:59:59","202009","咲戀育幼院的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012010","56012010","10","0","6012","501","2030/04/01 14:59:59","202010","哞哞自衛隊的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012011","56012011","11","0","6012","501","2030/04/01 14:59:59","202011","伊麗莎白牧場的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012012","56012012","12","0","6012","501","2030/04/01 14:59:59","202012","墨丘利財團的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012013","56012013","13","0","6012","501","2030/04/01 14:59:59","202013","暮光流星群的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012014","56012014","14","0","6012","501","2030/04/01 14:59:59","202014","月光學院的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012015","56012015","15","0","6012","501","2030/04/01 14:59:59","202015","純白之翼的合計羈絆Rank達到10","0","301","10","1"
"2020/07/02 16:00:00","56012016","56012016","16","0","6012","501","2030/04/01 14:59:59","202016","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","0","301","10","1"
"2020/09/16 16:00:00","56012017","56012017","17","0","6012","501","2030/04/01 14:59:59","202017","龍族巢穴的合計羈絆Rank達到10","0","301","10","1"
"2015/04/01 15:00:00","56012019","56012019","19","0","6012","501","2030/04/01 14:59:59","202019","憤怒‧軍團的合計羈絆Rank達到10","0","301","10","1"
"2020/09/30 16:00:00","56012100","56012100","100","0","6012","501","2030/04/01 14:59:59","202100","NGs的合計羈絆Rank達到10","0","301","10","1"
"2020/02/18 16:00:00","56014001","56014001","0","0","6014","904","2030/04/01 14:59:59","503001","跟 10 人成為好友","0","108","10","1"
"2020/02/18 16:00:00","56014002","56014002","0","0","6014","904","2030/04/01 14:59:59","503001","跟 20 人成為好友","0","108","20","1"
"2020/02/18 16:00:00","56014003","56014003","0","0","6014","904","2030/04/01 14:59:59","503001","跟 30 人成為好友","0","108","30","1"
"2020/02/18 16:00:00","56015001","56015001","0","0","6016","905","2030/04/01 14:59:59","504001","挑戰10次好友對戰吧","0","109","10","1"
"2020/02/18 16:00:00","56015002","56015002","0","0","6016","905","2030/04/01 14:59:59","504001","挑戰50次好友對戰吧","0","109","50","1"
"2020/02/18 16:00:00","56015003","56015003","0","0","6016","905","2030/04/01 14:59:59","504001","挑戰100次好友對戰吧","0","109","100","1"
"2029/04/01 15:00:00","57004001","0","0","0","7004","0","2030/04/01 14:59:59","903001","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","0","305","1","1"
"2029/04/01 15:00:00","57004002","0","0","0","7004","0","2030/04/01 14:59:59","903001","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","0","305","1","1"
"2029/04/01 15:00:00","57004003","0","0","0","7004","0","2030/04/01 14:59:59","903001","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","0","305","1","1"
"2015/04/01 15:00:00","58002001","58002001","0","0","8002","0","2030/04/01 14:59:59","101001","將主角等級升到 Lv50","0","101","50","1"
"2015/04/01 15:00:00","58002002","58002002","0","0","8002","0","2030/04/01 14:59:59","101001","將主角等級升到 Lv90","0","101","90","1"
"2015/04/01 15:00:00","58002003","58002003","0","0","8002","0","2030/04/01 14:59:59","101001","將主角等級升到 Lv120","0","101","120","1"
"2015/04/01 15:00:00","58008001","0","2000002","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008002","0","2001006","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008003","0","2002006","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008004","0","2003010","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008005","0","2004010","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008006","0","2005010","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008007","0","2006099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008008","0","2007099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008009","0","2008099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2015/04/01 15:00:00","58008010","0","2009099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2020/02/18 16:00:00","58008011","0","2010099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2020/02/18 16:00:00","58008012","0","2011099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2020/02/18 16:00:00","58008013","0","2012099","0","8008","801","2030/04/01 14:59:59","301001","","0","602","1","0"
"2020/04/27 16:00:00","58008015","58008015","2015008","0","8008","801","2030/04/01 14:59:59","301001","閱讀主線劇情第15章第8話","0","602","1","1"
