b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9
"2030/04/01 14:59:59","501","6011","0","1","56011856","56011856","130801","讓鈴莓（春日）成為夥伴","301","2024/09/16 16:00:00","0","1","201263"
"2030/04/01 14:59:59","501","6011","0","1","56011857","56011857","130801","將鈴莓（春日）升到★3","301","2024/09/16 16:00:00","0","3","201263"
"2030/04/01 14:59:59","501","6011","0","1","56011858","56011858","130801","將鈴莓（春日）升到★5","301","2024/09/16 16:00:00","0","5","201263"
"2030/04/01 14:59:59","501","6011","0","1","56011859","56011859","131001","讓真步（夢想樂園）成為夥伴","301","2024/10/01 16:00:00","0","1","201264"
"2030/04/01 14:59:59","501","6011","0","1","56011860","56011860","131001","將真步（夢想樂園）升到★3","301","2024/10/01 16:00:00","0","3","201264"
"2030/04/01 14:59:59","501","6011","0","1","56011861","56011861","131001","將真步（夢想樂園）升到★5","301","2024/10/01 16:00:00","0","5","201264"
"2030/04/01 14:59:59","501","6011","0","1","56011862","56011862","105601","將流夏升到★6","301","2024/10/01 16:00:00","0","6","201051"
"2030/04/01 14:59:59","501","6011","0","1","56011863","56011863","130901","將庫露露成為夥伴","301","2024/10/16 16:00:00","0","1","201265"
"2030/04/01 14:59:59","501","6011","0","1","56011864","56011864","130901","將庫露露升到★3","301","2024/10/16 16:00:00","0","3","201265"
"2030/04/01 14:59:59","501","6011","0","1","56011865","56011865","130901","將庫露露升到★5","301","2024/10/16 16:00:00","0","5","201265"
"2030/04/01 14:59:59","501","6011","0","1","56011866","56011866","131101","讓涅婭（夏日）成為夥伴","301","2024/11/01 16:00:00","0","1","201266"
"2030/04/01 14:59:59","501","6011","0","1","56011867","56011867","131101","將涅婭（夏日）升到★3","301","2024/11/01 16:00:00","0","3","201266"
"2030/04/01 14:59:59","501","6011","0","1","56011868","56011868","131101","將涅婭（夏日）升到★5","301","2024/11/01 16:00:00","0","5","201266"
"2030/04/01 14:59:59","501","6011","0","1","56011869","56011869","129701","讓涅妃‧涅羅成為夥伴","301","2024/11/01 16:00:00","0","1","201267"
"2030/04/01 14:59:59","501","6011","0","1","56011870","56011870","129701","將涅妃‧涅羅升到★3","301","2024/11/01 16:00:00","0","3","201267"
"2030/04/01 14:59:59","501","6011","0","1","56011871","56011871","129701","將涅妃‧涅羅升到★5","301","2024/11/01 16:00:00","0","5","201267"
"2030/04/01 14:59:59","501","6011","0","1","56011872","56011872","131201","讓美空（夏日）成為夥伴","301","2024/11/04 16:00:00","0","1","201268"
"2030/04/01 14:59:59","501","6011","0","1","56011873","56011873","131201","將美空（夏日）升到★3","301","2024/11/04 16:00:00","0","3","201268"
"2030/04/01 14:59:59","501","6011","0","1","56011874","56011874","131201","將美空（夏日）升到★5","301","2024/11/04 16:00:00","0","5","201268"
"2030/04/01 14:59:59","501","6011","0","1","56011875","56011875","131601","讓莉莉（夏日）成為夥伴","301","2024/11/16 16:00:00","0","1","201269"
"2030/04/01 14:59:59","501","6011","0","1","56011876","56011876","131601","將莉莉（夏日）升到★3","301","2024/11/16 16:00:00","0","3","201269"
"2030/04/01 14:59:59","501","6011","0","1","56011877","56011877","131601","將莉莉（夏日）升到★5","301","2024/11/16 16:00:00","0","5","201269"
"2030/04/01 14:59:59","501","6011","0","1","56011878","56011878","131701","讓愛梅斯（夏日）成為夥伴","301","2024/12/01 16:00:00","0","1","201270"
"2030/04/01 14:59:59","501","6011","0","1","56011879","56011879","131701","將愛梅斯（夏日）升到★3","301","2024/12/01 16:00:00","0","3","201270"
"2030/04/01 14:59:59","501","6011","0","1","56011880","56011880","131701","將愛梅斯（夏日）升到★5","301","2024/12/01 16:00:00","0","5","201270"
"2030/04/01 14:59:59","501","6011","0","1","56011881","56011881","118601","讓涅比亞成為夥伴","301","2024/12/10 16:00:00","0","1","201271"
"2030/04/01 14:59:59","501","6011","0","1","56011882","56011882","118601","將涅比亞升到★3","301","2024/12/10 16:00:00","0","3","201271"
"2030/04/01 14:59:59","501","6011","0","1","56011883","56011883","118601","將涅比亞升到★5","301","2024/12/10 16:00:00","0","5","201271"
"2030/04/01 14:59:59","501","6011","0","1","56011884","56011884","131801","讓帆稀（夏日）成為夥伴","301","2024/12/16 16:00:00","0","1","201272"
"2030/04/01 14:59:59","501","6011","0","1","56011885","56011885","131801","將帆稀（夏日）升到★3","301","2024/12/16 16:00:00","0","3","201272"
"2030/04/01 14:59:59","501","6011","0","1","56011886","56011886","131801","將帆稀（夏日）升到★5","301","2024/12/16 16:00:00","0","5","201272"
"2030/04/01 14:59:59","501","6011","0","1","56011887","56011887","181201","讓雪菲（公主）成為夥伴","301","2024/12/24 16:00:00","0","1","201273"
"2030/04/01 14:59:59","501","6011","0","1","56011888","56011888","181201","將雪菲（公主）升到★3","301","2024/12/24 16:00:00","0","3","201273"
"2030/04/01 14:59:59","501","6011","0","1","56011889","56011889","181201","將雪菲（公主）升到★5","301","2024/12/24 16:00:00","0","5","201273"
"2030/04/01 14:59:59","501","6011","0","1","56011890","56011890","131901","讓愛蜜莉雅（夏日）成為夥伴","301","2025/01/01 16:00:00","0","1","201274"
"2030/04/01 14:59:59","501","6011","0","1","56011891","56011891","131901","將愛蜜莉雅（夏日）升到★3","301","2025/01/01 16:00:00","0","3","201274"
"2030/04/01 14:59:59","501","6011","0","1","56011892","56011892","131901","將愛蜜莉雅（夏日）升到★5","301","2025/01/01 16:00:00","0","5","201274"
"2030/04/01 14:59:59","501","6011","0","1","56011893","56011893","132101","讓雷姆（夏日）成為夥伴","301","2025/01/01 16:00:00","0","1","201275"
"2030/04/01 14:59:59","501","6011","0","1","56011894","56011894","132101","將雷姆（夏日）升到★3","301","2025/01/01 16:00:00","0","3","201275"
"2030/04/01 14:59:59","501","6011","0","1","56011895","56011895","132101","將雷姆（夏日）升到★5","301","2025/01/01 16:00:00","0","5","201275"
"2030/04/01 14:59:59","501","6011","0","1","56011896","56011896","132001","讓艾姬多娜（夏日）成為夥伴","301","2025/01/14 16:00:00","0","1","201276"
"2030/04/01 14:59:59","501","6011","0","1","56011897","56011897","132001","將艾姬多娜（夏日）升到★3","301","2025/01/14 16:00:00","0","3","201276"
"2030/04/01 14:59:59","501","6011","0","1","56011898","56011898","132001","將艾姬多娜（夏日）升到★5","301","2025/01/14 16:00:00","0","5","201276"
"2030/04/01 14:59:59","501","6011","0","1","56011899","56011899","109701","將雷姆升到★6","301","2025/01/16 16:00:00","0","6","201081"
"2030/04/01 14:59:59","501","6011","0","1","56011900","56011900","109801","將拉姆升到★6","301","2025/01/16 16:00:00","0","6","201082"
"2030/04/01 14:59:59","501","6011","0","1","56011901","56011901","109901","將愛蜜莉雅升到★6","301","2025/01/16 16:00:00","0","6","201083"
"2030/04/01 14:59:59","501","6011","0","1","56011902","56011902","132201","讓望（鍊金術師）成為夥伴","301","2025/02/01 16:00:00","0","1","201277"
"2030/04/01 14:59:59","501","6011","0","1","56011903","56011903","132201","將望（鍊金術師）升到★3","301","2025/02/01 16:00:00","0","3","201277"
"2030/04/01 14:59:59","501","6011","0","1","56011904","56011904","132201","將望（鍊金術師）升到★5","301","2025/02/01 16:00:00","0","5","201277"
"2030/04/01 14:59:59","501","6011","0","1","56011905","56011905","127701","讓琳德成為夥伴","301","2025/02/10 16:00:00","0","1","201278"
"2030/04/01 14:59:59","501","6011","0","1","56011906","56011906","127701","將琳德升到★3","301","2025/02/10 16:00:00","0","3","201278"
"2030/04/01 14:59:59","501","6011","0","1","56011907","56011907","127701","將琳德升到★5","301","2025/02/10 16:00:00","0","5","201278"
"2030/04/01 14:59:59","501","6011","0","1","56011908","56011908","127801","讓烏爾姆成為夥伴","301","2025/02/17 16:00:00","0","1","201279"
"2030/04/01 14:59:59","501","6011","0","1","56011909","56011909","127801","將烏爾姆升到★3","301","2025/02/17 16:00:00","0","3","201279"
"2030/04/01 14:59:59","501","6011","0","1","56011910","56011910","127801","將烏爾姆升到★5","301","2025/02/17 16:00:00","0","5","201279"
"2030/04/01 14:59:59","501","6011","0","1","56011911","56011911","130201","讓布武機成為夥伴","301","2025/03/01 16:00:00","0","1","201280"
"2030/04/01 14:59:59","501","6011","0","1","56011912","56011912","130201","將布武機升到★3","301","2025/03/01 16:00:00","0","3","201280"
"2030/04/01 14:59:59","501","6011","0","1","56011913","56011913","130201","將布武機升到★5","301","2025/03/01 16:00:00","0","5","201280"
"2030/04/01 14:59:59","501","6011","0","1","56011914","56011914","130001","讓倭成為夥伴","301","2025/03/12 16:00:00","0","1","201281"
"2030/04/01 14:59:59","501","6011","0","1","56011915","56011915","130001","將倭升到★3","301","2025/03/12 16:00:00","0","3","201281"
"2030/04/01 14:59:59","501","6011","0","1","56011916","56011916","130001","將倭升到★5","301","2025/03/12 16:00:00","0","5","201281"
"2030/04/01 14:59:59","501","6011","0","1","56011917","56011917","130101","讓若菜成為夥伴","301","2025/03/19 16:00:00","0","1","201282"
"2030/04/01 14:59:59","501","6011","0","1","56011918","56011918","130101","將若菜升到★3","301","2025/03/19 16:00:00","0","3","201282"
"2030/04/01 14:59:59","501","6011","0","1","56011919","56011919","130101","將若菜升到★5","301","2025/03/19 16:00:00","0","5","201282"
"2030/04/01 14:59:59","501","6012","0","1","56012001","56012001","1","美食殿堂的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202001"
"2030/04/01 14:59:59","501","6012","0","1","56012002","56012002","2","破曉之星的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202002"
"2030/04/01 14:59:59","501","6012","0","1","56012003","56012003","3","拉比林斯的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202003"
"2030/04/01 14:59:59","501","6012","0","1","56012004","56012004","4","慈樂之音的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202004"
"2030/04/01 14:59:59","501","6012","0","1","56012005","56012005","5","小小甜心的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202005"
"2030/04/01 14:59:59","501","6012","0","1","56012006","56012006","6","森林守衛的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202006"
"2030/04/01 14:59:59","501","6012","0","1","56012007","56012007","7","惡魔偽王國軍的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202007"
"2030/04/01 14:59:59","501","6012","0","1","56012008","56012008","8","NIGHTMARE的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202008"
"2030/04/01 14:59:59","501","6012","0","1","56012009","56012009","9","咲戀育幼院的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202009"
"2030/04/01 14:59:59","501","6012","0","1","56012010","56012010","10","哞哞自衛隊的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202010"
"2030/04/01 14:59:59","501","6012","0","1","56012011","56012011","11","伊麗莎白牧場的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202011"
"2030/04/01 14:59:59","501","6012","0","1","56012012","56012012","12","墨丘利財團的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202012"
"2030/04/01 14:59:59","501","6012","0","1","56012013","56012013","13","暮光流星群的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202013"
"2030/04/01 14:59:59","501","6012","0","1","56012014","56012014","14","月光學院的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202014"
"2030/04/01 14:59:59","501","6012","0","1","56012015","56012015","15","純白之翼的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202015"
"2030/04/01 14:59:59","501","6012","0","1","56012016","56012016","16","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","301","2020/07/02 16:00:00","0","10","202016"
"2030/04/01 14:59:59","501","6012","0","1","56012017","56012017","17","龍族巢穴的合計羈絆Rank達到10","301","2020/09/16 16:00:00","0","10","202017"
"2030/04/01 14:59:59","501","6012","0","1","56012019","56012019","19","憤怒‧軍團的合計羈絆Rank達到10","301","2015/04/01 15:00:00","0","10","202019"
"2030/04/01 14:59:59","501","6012","0","1","56012100","56012100","100","NGs的合計羈絆Rank達到10","301","2020/09/30 16:00:00","0","10","202100"
"2030/04/01 14:59:59","904","6014","0","1","56014001","56014001","0","跟 10 人成為好友","108","2020/02/18 16:00:00","0","10","503001"
"2030/04/01 14:59:59","904","6014","0","1","56014002","56014002","0","跟 20 人成為好友","108","2020/02/18 16:00:00","0","20","503001"
"2030/04/01 14:59:59","904","6014","0","1","56014003","56014003","0","跟 30 人成為好友","108","2020/02/18 16:00:00","0","30","503001"
"2030/04/01 14:59:59","905","6016","0","1","56015001","56015001","0","挑戰10次好友對戰吧","109","2020/02/18 16:00:00","0","10","504001"
"2030/04/01 14:59:59","905","6016","0","1","56015002","56015002","0","挑戰50次好友對戰吧","109","2020/02/18 16:00:00","0","50","504001"
"2030/04/01 14:59:59","905","6016","0","1","56015003","56015003","0","挑戰100次好友對戰吧","109","2020/02/18 16:00:00","0","100","504001"
"2030/04/01 14:59:59","0","7004","0","1","0","57004001","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","305","2029/04/01 15:00:00","0","1","903001"
"2030/04/01 14:59:59","0","7004","0","1","0","57004002","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","305","2029/04/01 15:00:00","0","1","903001"
"2030/04/01 14:59:59","0","7004","0","1","0","57004003","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","305","2029/04/01 15:00:00","0","1","903001"
"2030/04/01 14:59:59","0","8002","0","1","58002001","58002001","0","將主角等級升到 Lv50","101","2015/04/01 15:00:00","0","50","101001"
"2030/04/01 14:59:59","0","8002","0","1","58002002","58002002","0","將主角等級升到 Lv90","101","2015/04/01 15:00:00","0","90","101001"
"2030/04/01 14:59:59","0","8002","0","1","58002003","58002003","0","將主角等級升到 Lv120","101","2015/04/01 15:00:00","0","120","101001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008001","2000002","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008002","2001006","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008003","2002006","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008004","2003010","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008005","2004010","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008006","2005010","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008007","2006099","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008008","2007099","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008009","2008099","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008010","2009099","","602","2015/04/01 15:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008011","2010099","","602","2020/02/18 16:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008012","2011099","","602","2020/02/18 16:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","0","0","58008013","2012099","","602","2020/02/18 16:00:00","0","1","301001"
"2030/04/01 14:59:59","801","8008","0","1","58008015","58008015","2015008","閱讀主線劇情第15章第8話","602","2020/04/27 16:00:00","0","1","301001"
