f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087
"讓鈴莓（春日）成為夥伴","201263","56011856","2030/04/01 14:59:59","2024/09/16 16:00:00","1","6011","0","1","501","56011856","130801","0","301"
"將鈴莓（春日）升到★3","201263","56011857","2030/04/01 14:59:59","2024/09/16 16:00:00","3","6011","0","1","501","56011857","130801","0","301"
"將鈴莓（春日）升到★5","201263","56011858","2030/04/01 14:59:59","2024/09/16 16:00:00","5","6011","0","1","501","56011858","130801","0","301"
"讓真步（夢想樂園）成為夥伴","201264","56011859","2030/04/01 14:59:59","2024/10/01 16:00:00","1","6011","0","1","501","56011859","131001","0","301"
"將真步（夢想樂園）升到★3","201264","56011860","2030/04/01 14:59:59","2024/10/01 16:00:00","3","6011","0","1","501","56011860","131001","0","301"
"將真步（夢想樂園）升到★5","201264","56011861","2030/04/01 14:59:59","2024/10/01 16:00:00","5","6011","0","1","501","56011861","131001","0","301"
"將流夏升到★6","201051","56011862","2030/04/01 14:59:59","2024/10/01 16:00:00","6","6011","0","1","501","56011862","105601","0","301"
"將庫露露成為夥伴","201265","56011863","2030/04/01 14:59:59","2024/10/16 16:00:00","1","6011","0","1","501","56011863","130901","0","301"
"將庫露露升到★3","201265","56011864","2030/04/01 14:59:59","2024/10/16 16:00:00","3","6011","0","1","501","56011864","130901","0","301"
"將庫露露升到★5","201265","56011865","2030/04/01 14:59:59","2024/10/16 16:00:00","5","6011","0","1","501","56011865","130901","0","301"
"讓涅婭（夏日）成為夥伴","201266","56011866","2030/04/01 14:59:59","2024/11/01 16:00:00","1","6011","0","1","501","56011866","131101","0","301"
"將涅婭（夏日）升到★3","201266","56011867","2030/04/01 14:59:59","2024/11/01 16:00:00","3","6011","0","1","501","56011867","131101","0","301"
"將涅婭（夏日）升到★5","201266","56011868","2030/04/01 14:59:59","2024/11/01 16:00:00","5","6011","0","1","501","56011868","131101","0","301"
"讓涅妃‧涅羅成為夥伴","201267","56011869","2030/04/01 14:59:59","2024/11/01 16:00:00","1","6011","0","1","501","56011869","129701","0","301"
"將涅妃‧涅羅升到★3","201267","56011870","2030/04/01 14:59:59","2024/11/01 16:00:00","3","6011","0","1","501","56011870","129701","0","301"
"將涅妃‧涅羅升到★5","201267","56011871","2030/04/01 14:59:59","2024/11/01 16:00:00","5","6011","0","1","501","56011871","129701","0","301"
"讓美空（夏日）成為夥伴","201268","56011872","2030/04/01 14:59:59","2024/11/04 16:00:00","1","6011","0","1","501","56011872","131201","0","301"
"將美空（夏日）升到★3","201268","56011873","2030/04/01 14:59:59","2024/11/04 16:00:00","3","6011","0","1","501","56011873","131201","0","301"
"將美空（夏日）升到★5","201268","56011874","2030/04/01 14:59:59","2024/11/04 16:00:00","5","6011","0","1","501","56011874","131201","0","301"
"讓莉莉（夏日）成為夥伴","201269","56011875","2030/04/01 14:59:59","2024/11/16 16:00:00","1","6011","0","1","501","56011875","131601","0","301"
"將莉莉（夏日）升到★3","201269","56011876","2030/04/01 14:59:59","2024/11/16 16:00:00","3","6011","0","1","501","56011876","131601","0","301"
"將莉莉（夏日）升到★5","201269","56011877","2030/04/01 14:59:59","2024/11/16 16:00:00","5","6011","0","1","501","56011877","131601","0","301"
"讓愛梅斯（夏日）成為夥伴","201270","56011878","2030/04/01 14:59:59","2024/12/01 16:00:00","1","6011","0","1","501","56011878","131701","0","301"
"將愛梅斯（夏日）升到★3","201270","56011879","2030/04/01 14:59:59","2024/12/01 16:00:00","3","6011","0","1","501","56011879","131701","0","301"
"將愛梅斯（夏日）升到★5","201270","56011880","2030/04/01 14:59:59","2024/12/01 16:00:00","5","6011","0","1","501","56011880","131701","0","301"
"讓涅比亞成為夥伴","201271","56011881","2030/04/01 14:59:59","2024/12/10 16:00:00","1","6011","0","1","501","56011881","118601","0","301"
"將涅比亞升到★3","201271","56011882","2030/04/01 14:59:59","2024/12/10 16:00:00","3","6011","0","1","501","56011882","118601","0","301"
"將涅比亞升到★5","201271","56011883","2030/04/01 14:59:59","2024/12/10 16:00:00","5","6011","0","1","501","56011883","118601","0","301"
"讓帆稀（夏日）成為夥伴","201272","56011884","2030/04/01 14:59:59","2024/12/16 16:00:00","1","6011","0","1","501","56011884","131801","0","301"
"將帆稀（夏日）升到★3","201272","56011885","2030/04/01 14:59:59","2024/12/16 16:00:00","3","6011","0","1","501","56011885","131801","0","301"
"將帆稀（夏日）升到★5","201272","56011886","2030/04/01 14:59:59","2024/12/16 16:00:00","5","6011","0","1","501","56011886","131801","0","301"
"讓雪菲（公主）成為夥伴","201273","56011887","2030/04/01 14:59:59","2024/12/24 16:00:00","1","6011","0","1","501","56011887","181201","0","301"
"將雪菲（公主）升到★3","201273","56011888","2030/04/01 14:59:59","2024/12/24 16:00:00","3","6011","0","1","501","56011888","181201","0","301"
"將雪菲（公主）升到★5","201273","56011889","2030/04/01 14:59:59","2024/12/24 16:00:00","5","6011","0","1","501","56011889","181201","0","301"
"讓愛蜜莉雅（夏日）成為夥伴","201274","56011890","2030/04/01 14:59:59","2025/01/01 16:00:00","1","6011","0","1","501","56011890","131901","0","301"
"將愛蜜莉雅（夏日）升到★3","201274","56011891","2030/04/01 14:59:59","2025/01/01 16:00:00","3","6011","0","1","501","56011891","131901","0","301"
"將愛蜜莉雅（夏日）升到★5","201274","56011892","2030/04/01 14:59:59","2025/01/01 16:00:00","5","6011","0","1","501","56011892","131901","0","301"
"讓雷姆（夏日）成為夥伴","201275","56011893","2030/04/01 14:59:59","2025/01/01 16:00:00","1","6011","0","1","501","56011893","132101","0","301"
"將雷姆（夏日）升到★3","201275","56011894","2030/04/01 14:59:59","2025/01/01 16:00:00","3","6011","0","1","501","56011894","132101","0","301"
"將雷姆（夏日）升到★5","201275","56011895","2030/04/01 14:59:59","2025/01/01 16:00:00","5","6011","0","1","501","56011895","132101","0","301"
"讓艾姬多娜（夏日）成為夥伴","201276","56011896","2030/04/01 14:59:59","2025/01/14 16:00:00","1","6011","0","1","501","56011896","132001","0","301"
"將艾姬多娜（夏日）升到★3","201276","56011897","2030/04/01 14:59:59","2025/01/14 16:00:00","3","6011","0","1","501","56011897","132001","0","301"
"將艾姬多娜（夏日）升到★5","201276","56011898","2030/04/01 14:59:59","2025/01/14 16:00:00","5","6011","0","1","501","56011898","132001","0","301"
"將雷姆升到★6","201081","56011899","2030/04/01 14:59:59","2025/01/16 16:00:00","6","6011","0","1","501","56011899","109701","0","301"
"將拉姆升到★6","201082","56011900","2030/04/01 14:59:59","2025/01/16 16:00:00","6","6011","0","1","501","56011900","109801","0","301"
"將愛蜜莉雅升到★6","201083","56011901","2030/04/01 14:59:59","2025/01/16 16:00:00","6","6011","0","1","501","56011901","109901","0","301"
"讓望（鍊金術師）成為夥伴","201277","56011902","2030/04/01 14:59:59","2025/02/01 16:00:00","1","6011","0","1","501","56011902","132201","0","301"
"將望（鍊金術師）升到★3","201277","56011903","2030/04/01 14:59:59","2025/02/01 16:00:00","3","6011","0","1","501","56011903","132201","0","301"
"將望（鍊金術師）升到★5","201277","56011904","2030/04/01 14:59:59","2025/02/01 16:00:00","5","6011","0","1","501","56011904","132201","0","301"
"讓琳德成為夥伴","201278","56011905","2030/04/01 14:59:59","2025/02/10 16:00:00","1","6011","0","1","501","56011905","127701","0","301"
"將琳德升到★3","201278","56011906","2030/04/01 14:59:59","2025/02/10 16:00:00","3","6011","0","1","501","56011906","127701","0","301"
"將琳德升到★5","201278","56011907","2030/04/01 14:59:59","2025/02/10 16:00:00","5","6011","0","1","501","56011907","127701","0","301"
"讓烏爾姆成為夥伴","201279","56011908","2030/04/01 14:59:59","2025/02/17 16:00:00","1","6011","0","1","501","56011908","127801","0","301"
"將烏爾姆升到★3","201279","56011909","2030/04/01 14:59:59","2025/02/17 16:00:00","3","6011","0","1","501","56011909","127801","0","301"
"將烏爾姆升到★5","201279","56011910","2030/04/01 14:59:59","2025/02/17 16:00:00","5","6011","0","1","501","56011910","127801","0","301"
"讓布武機成為夥伴","201280","56011911","2030/04/01 14:59:59","2025/03/01 16:00:00","1","6011","0","1","501","56011911","130201","0","301"
"將布武機升到★3","201280","56011912","2030/04/01 14:59:59","2025/03/01 16:00:00","3","6011","0","1","501","56011912","130201","0","301"
"將布武機升到★5","201280","56011913","2030/04/01 14:59:59","2025/03/01 16:00:00","5","6011","0","1","501","56011913","130201","0","301"
"讓倭成為夥伴","201281","56011914","2030/04/01 14:59:59","2025/03/12 16:00:00","1","6011","0","1","501","56011914","130001","0","301"
"將倭升到★3","201281","56011915","2030/04/01 14:59:59","2025/03/12 16:00:00","3","6011","0","1","501","56011915","130001","0","301"
"將倭升到★5","201281","56011916","2030/04/01 14:59:59","2025/03/12 16:00:00","5","6011","0","1","501","56011916","130001","0","301"
"讓若菜成為夥伴","201282","56011917","2030/04/01 14:59:59","2025/03/19 16:00:00","1","6011","0","1","501","56011917","130101","0","301"
"將若菜升到★3","201282","56011918","2030/04/01 14:59:59","2025/03/19 16:00:00","3","6011","0","1","501","56011918","130101","0","301"
"將若菜升到★5","201282","56011919","2030/04/01 14:59:59","2025/03/19 16:00:00","5","6011","0","1","501","56011919","130101","0","301"
"讓萊拉耶爾（聖誕節）成為夥伴","201283","56011920","2030/04/01 14:59:59","2025/04/01 16:00:00","1","6011","0","1","501","56011920","132801","0","301"
"將萊拉耶爾（聖誕節）升到★3","201283","56011921","2030/04/01 14:59:59","2025/04/01 16:00:00","3","6011","0","1","501","56011921","132801","0","301"
"將萊拉耶爾（聖誕節）升到★5","201283","56011922","2030/04/01 14:59:59","2025/04/01 16:00:00","5","6011","0","1","501","56011922","132801","0","301"
"美食殿堂的合計羈絆Rank達到10","202001","56012001","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012001","1","0","301"
"破曉之星的合計羈絆Rank達到10","202002","56012002","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012002","2","0","301"
"拉比林斯的合計羈絆Rank達到10","202003","56012003","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012003","3","0","301"
"慈樂之音的合計羈絆Rank達到10","202004","56012004","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012004","4","0","301"
"小小甜心的合計羈絆Rank達到10","202005","56012005","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012005","5","0","301"
"森林守衛的合計羈絆Rank達到10","202006","56012006","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012006","6","0","301"
"惡魔偽王國軍的合計羈絆Rank達到10","202007","56012007","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012007","7","0","301"
"NIGHTMARE的合計羈絆Rank達到10","202008","56012008","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012008","8","0","301"
"咲戀育幼院的合計羈絆Rank達到10","202009","56012009","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012009","9","0","301"
"哞哞自衛隊的合計羈絆Rank達到10","202010","56012010","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012010","10","0","301"
"伊麗莎白牧場的合計羈絆Rank達到10","202011","56012011","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012011","11","0","301"
"墨丘利財團的合計羈絆Rank達到10","202012","56012012","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012012","12","0","301"
"暮光流星群的合計羈絆Rank達到10","202013","56012013","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012013","13","0","301"
"月光學院的合計羈絆Rank達到10","202014","56012014","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012014","14","0","301"
"純白之翼的合計羈絆Rank達到10","202015","56012015","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012015","15","0","301"
"聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","56012016","2030/04/01 14:59:59","2020/07/02 16:00:00","10","6012","0","1","501","56012016","16","0","301"
"龍族巢穴的合計羈絆Rank達到10","202017","56012017","2030/04/01 14:59:59","2020/09/16 16:00:00","10","6012","0","1","501","56012017","17","0","301"
"憤怒‧軍團的合計羈絆Rank達到10","202019","56012019","2030/04/01 14:59:59","2015/04/01 15:00:00","10","6012","0","1","501","56012019","19","0","301"
"NGs的合計羈絆Rank達到10","202100","56012100","2030/04/01 14:59:59","2020/09/30 16:00:00","10","6012","0","1","501","56012100","100","0","301"
"跟 10 人成為好友","503001","56014001","2030/04/01 14:59:59","2020/02/18 16:00:00","10","6014","0","1","904","56014001","0","0","108"
"跟 20 人成為好友","503001","56014002","2030/04/01 14:59:59","2020/02/18 16:00:00","20","6014","0","1","904","56014002","0","0","108"
"跟 30 人成為好友","503001","56014003","2030/04/01 14:59:59","2020/02/18 16:00:00","30","6014","0","1","904","56014003","0","0","108"
"挑戰10次好友對戰吧","504001","56015001","2030/04/01 14:59:59","2020/02/18 16:00:00","10","6016","0","1","905","56015001","0","0","109"
"挑戰50次好友對戰吧","504001","56015002","2030/04/01 14:59:59","2020/02/18 16:00:00","50","6016","0","1","905","56015002","0","0","109"
"挑戰100次好友對戰吧","504001","56015003","2030/04/01 14:59:59","2020/02/18 16:00:00","100","6016","0","1","905","56015003","0","0","109"
"在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","7004","0","1","0","57004001","0","0","305"
"在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","7004","0","1","0","57004002","0","0","305"
"在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","0","2030/04/01 14:59:59","2029/04/01 15:00:00","1","7004","0","1","0","57004003","0","0","305"
"將主角等級升到 Lv50","101001","58002001","2030/04/01 14:59:59","2015/04/01 15:00:00","50","8002","0","1","0","58002001","0","0","101"
"將主角等級升到 Lv90","101001","58002002","2030/04/01 14:59:59","2015/04/01 15:00:00","90","8002","0","1","0","58002002","0","0","101"
"將主角等級升到 Lv120","101001","58002003","2030/04/01 14:59:59","2015/04/01 15:00:00","120","8002","0","1","0","58002003","0","0","101"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008001","2000002","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008002","2001006","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008003","2002006","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008004","2003010","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008005","2004010","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008006","2005010","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008007","2006099","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008008","2007099","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008009","2008099","0","602"
"","301001","0","2030/04/01 14:59:59","2015/04/01 15:00:00","1","8008","0","0","801","58008010","2009099","0","602"
"","301001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","8008","0","0","801","58008011","2010099","0","602"
"","301001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","8008","0","0","801","58008012","2011099","0","602"
"","301001","0","2030/04/01 14:59:59","2020/02/18 16:00:00","1","8008","0","0","801","58008013","2012099","0","602"
"閱讀主線劇情第15章第8話","301001","58008015","2030/04/01 14:59:59","2020/04/27 16:00:00","1","8008","0","1","801","58008015","2015008","0","602"
