b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f
"301","56011856","2024/09/16 16:00:00","501","讓鈴莓（春日）成為夥伴","1","6011","201263","0","1","130801","2030/04/01 14:59:59","0","56011856"
"301","56011857","2024/09/16 16:00:00","501","將鈴莓（春日）升到★3","1","6011","201263","0","3","130801","2030/04/01 14:59:59","0","56011857"
"301","56011858","2024/09/16 16:00:00","501","將鈴莓（春日）升到★5","1","6011","201263","0","5","130801","2030/04/01 14:59:59","0","56011858"
"301","56011859","2024/10/01 16:00:00","501","讓真步（夢想樂園）成為夥伴","1","6011","201264","0","1","131001","2030/04/01 14:59:59","0","56011859"
"301","56011860","2024/10/01 16:00:00","501","將真步（夢想樂園）升到★3","1","6011","201264","0","3","131001","2030/04/01 14:59:59","0","56011860"
"301","56011861","2024/10/01 16:00:00","501","將真步（夢想樂園）升到★5","1","6011","201264","0","5","131001","2030/04/01 14:59:59","0","56011861"
"301","56011862","2024/10/01 16:00:00","501","將流夏升到★6","1","6011","201051","0","6","105601","2030/04/01 14:59:59","0","56011862"
"301","56011863","2024/10/16 16:00:00","501","將庫露露成為夥伴","1","6011","201265","0","1","130901","2030/04/01 14:59:59","0","56011863"
"301","56011864","2024/10/16 16:00:00","501","將庫露露升到★3","1","6011","201265","0","3","130901","2030/04/01 14:59:59","0","56011864"
"301","56011865","2024/10/16 16:00:00","501","將庫露露升到★5","1","6011","201265","0","5","130901","2030/04/01 14:59:59","0","56011865"
"301","56011866","2024/11/01 16:00:00","501","讓涅婭（夏日）成為夥伴","1","6011","201266","0","1","131101","2030/04/01 14:59:59","0","56011866"
"301","56011867","2024/11/01 16:00:00","501","將涅婭（夏日）升到★3","1","6011","201266","0","3","131101","2030/04/01 14:59:59","0","56011867"
"301","56011868","2024/11/01 16:00:00","501","將涅婭（夏日）升到★5","1","6011","201266","0","5","131101","2030/04/01 14:59:59","0","56011868"
"301","56011869","2024/11/01 16:00:00","501","讓涅妃‧涅羅成為夥伴","1","6011","201267","0","1","129701","2030/04/01 14:59:59","0","56011869"
"301","56011870","2024/11/01 16:00:00","501","將涅妃‧涅羅升到★3","1","6011","201267","0","3","129701","2030/04/01 14:59:59","0","56011870"
"301","56011871","2024/11/01 16:00:00","501","將涅妃‧涅羅升到★5","1","6011","201267","0","5","129701","2030/04/01 14:59:59","0","56011871"
"301","56011872","2024/11/04 16:00:00","501","讓美空（夏日）成為夥伴","1","6011","201268","0","1","131201","2030/04/01 14:59:59","0","56011872"
"301","56011873","2024/11/04 16:00:00","501","將美空（夏日）升到★3","1","6011","201268","0","3","131201","2030/04/01 14:59:59","0","56011873"
"301","56011874","2024/11/04 16:00:00","501","將美空（夏日）升到★5","1","6011","201268","0","5","131201","2030/04/01 14:59:59","0","56011874"
"301","56011875","2024/11/16 16:00:00","501","讓莉莉（夏日）成為夥伴","1","6011","201269","0","1","131601","2030/04/01 14:59:59","0","56011875"
"301","56011876","2024/11/16 16:00:00","501","將莉莉（夏日）升到★3","1","6011","201269","0","3","131601","2030/04/01 14:59:59","0","56011876"
"301","56011877","2024/11/16 16:00:00","501","將莉莉（夏日）升到★5","1","6011","201269","0","5","131601","2030/04/01 14:59:59","0","56011877"
"301","56011878","2024/12/01 16:00:00","501","讓愛梅斯（夏日）成為夥伴","1","6011","201270","0","1","131701","2030/04/01 14:59:59","0","56011878"
"301","56011879","2024/12/01 16:00:00","501","將愛梅斯（夏日）升到★3","1","6011","201270","0","3","131701","2030/04/01 14:59:59","0","56011879"
"301","56011880","2024/12/01 16:00:00","501","將愛梅斯（夏日）升到★5","1","6011","201270","0","5","131701","2030/04/01 14:59:59","0","56011880"
"301","56011881","2024/12/10 16:00:00","501","讓涅比亞成為夥伴","1","6011","201271","0","1","118601","2030/04/01 14:59:59","0","56011881"
"301","56011882","2024/12/10 16:00:00","501","將涅比亞升到★3","1","6011","201271","0","3","118601","2030/04/01 14:59:59","0","56011882"
"301","56011883","2024/12/10 16:00:00","501","將涅比亞升到★5","1","6011","201271","0","5","118601","2030/04/01 14:59:59","0","56011883"
"301","56011884","2024/12/16 16:00:00","501","讓帆稀（夏日）成為夥伴","1","6011","201272","0","1","131801","2030/04/01 14:59:59","0","56011884"
"301","56011885","2024/12/16 16:00:00","501","將帆稀（夏日）升到★3","1","6011","201272","0","3","131801","2030/04/01 14:59:59","0","56011885"
"301","56011886","2024/12/16 16:00:00","501","將帆稀（夏日）升到★5","1","6011","201272","0","5","131801","2030/04/01 14:59:59","0","56011886"
"301","56011887","2024/12/24 16:00:00","501","讓雪菲（公主）成為夥伴","1","6011","201273","0","1","181201","2030/04/01 14:59:59","0","56011887"
"301","56011888","2024/12/24 16:00:00","501","將雪菲（公主）升到★3","1","6011","201273","0","3","181201","2030/04/01 14:59:59","0","56011888"
"301","56011889","2024/12/24 16:00:00","501","將雪菲（公主）升到★5","1","6011","201273","0","5","181201","2030/04/01 14:59:59","0","56011889"
"301","56011890","2025/01/01 16:00:00","501","讓愛蜜莉雅（夏日）成為夥伴","1","6011","201274","0","1","131901","2030/04/01 14:59:59","0","56011890"
"301","56011891","2025/01/01 16:00:00","501","將愛蜜莉雅（夏日）升到★3","1","6011","201274","0","3","131901","2030/04/01 14:59:59","0","56011891"
"301","56011892","2025/01/01 16:00:00","501","將愛蜜莉雅（夏日）升到★5","1","6011","201274","0","5","131901","2030/04/01 14:59:59","0","56011892"
"301","56011893","2025/01/01 16:00:00","501","讓雷姆（夏日）成為夥伴","1","6011","201275","0","1","132101","2030/04/01 14:59:59","0","56011893"
"301","56011894","2025/01/01 16:00:00","501","將雷姆（夏日）升到★3","1","6011","201275","0","3","132101","2030/04/01 14:59:59","0","56011894"
"301","56011895","2025/01/01 16:00:00","501","將雷姆（夏日）升到★5","1","6011","201275","0","5","132101","2030/04/01 14:59:59","0","56011895"
"301","56011896","2025/01/14 16:00:00","501","讓艾姬多娜（夏日）成為夥伴","1","6011","201276","0","1","132001","2030/04/01 14:59:59","0","56011896"
"301","56011897","2025/01/14 16:00:00","501","將艾姬多娜（夏日）升到★3","1","6011","201276","0","3","132001","2030/04/01 14:59:59","0","56011897"
"301","56011898","2025/01/14 16:00:00","501","將艾姬多娜（夏日）升到★5","1","6011","201276","0","5","132001","2030/04/01 14:59:59","0","56011898"
"301","56011899","2025/01/16 16:00:00","501","將雷姆升到★6","1","6011","201081","0","6","109701","2030/04/01 14:59:59","0","56011899"
"301","56011900","2025/01/16 16:00:00","501","將拉姆升到★6","1","6011","201082","0","6","109801","2030/04/01 14:59:59","0","56011900"
"301","56011901","2025/01/16 16:00:00","501","將愛蜜莉雅升到★6","1","6011","201083","0","6","109901","2030/04/01 14:59:59","0","56011901"
"301","56011902","2025/02/01 16:00:00","501","讓望（鍊金術師）成為夥伴","1","6011","201277","0","1","132201","2030/04/01 14:59:59","0","56011902"
"301","56011903","2025/02/01 16:00:00","501","將望（鍊金術師）升到★3","1","6011","201277","0","3","132201","2030/04/01 14:59:59","0","56011903"
"301","56011904","2025/02/01 16:00:00","501","將望（鍊金術師）升到★5","1","6011","201277","0","5","132201","2030/04/01 14:59:59","0","56011904"
"301","56011905","2025/02/10 16:00:00","501","讓琳德成為夥伴","1","6011","201278","0","1","127701","2030/04/01 14:59:59","0","56011905"
"301","56011906","2025/02/10 16:00:00","501","將琳德升到★3","1","6011","201278","0","3","127701","2030/04/01 14:59:59","0","56011906"
"301","56011907","2025/02/10 16:00:00","501","將琳德升到★5","1","6011","201278","0","5","127701","2030/04/01 14:59:59","0","56011907"
"301","56011908","2025/02/17 16:00:00","501","讓烏爾姆成為夥伴","1","6011","201279","0","1","127801","2030/04/01 14:59:59","0","56011908"
"301","56011909","2025/02/17 16:00:00","501","將烏爾姆升到★3","1","6011","201279","0","3","127801","2030/04/01 14:59:59","0","56011909"
"301","56011910","2025/02/17 16:00:00","501","將烏爾姆升到★5","1","6011","201279","0","5","127801","2030/04/01 14:59:59","0","56011910"
"301","56011911","2025/03/01 16:00:00","501","讓布武機成為夥伴","1","6011","201280","0","1","130201","2030/04/01 14:59:59","0","56011911"
"301","56011912","2025/03/01 16:00:00","501","將布武機升到★3","1","6011","201280","0","3","130201","2030/04/01 14:59:59","0","56011912"
"301","56011913","2025/03/01 16:00:00","501","將布武機升到★5","1","6011","201280","0","5","130201","2030/04/01 14:59:59","0","56011913"
"301","56011914","2025/03/12 16:00:00","501","讓倭成為夥伴","1","6011","201281","0","1","130001","2030/04/01 14:59:59","0","56011914"
"301","56011915","2025/03/12 16:00:00","501","將倭升到★3","1","6011","201281","0","3","130001","2030/04/01 14:59:59","0","56011915"
"301","56011916","2025/03/12 16:00:00","501","將倭升到★5","1","6011","201281","0","5","130001","2030/04/01 14:59:59","0","56011916"
"301","56011917","2025/03/19 16:00:00","501","讓若菜成為夥伴","1","6011","201282","0","1","130101","2030/04/01 14:59:59","0","56011917"
"301","56011918","2025/03/19 16:00:00","501","將若菜升到★3","1","6011","201282","0","3","130101","2030/04/01 14:59:59","0","56011918"
"301","56011919","2025/03/19 16:00:00","501","將若菜升到★5","1","6011","201282","0","5","130101","2030/04/01 14:59:59","0","56011919"
"301","56011920","2025/04/01 16:00:00","501","讓萊拉耶爾（聖誕節）成為夥伴","1","6011","201283","0","1","132801","2030/04/01 14:59:59","0","56011920"
"301","56011921","2025/04/01 16:00:00","501","將萊拉耶爾（聖誕節）升到★3","1","6011","201283","0","3","132801","2030/04/01 14:59:59","0","56011921"
"301","56011922","2025/04/01 16:00:00","501","將萊拉耶爾（聖誕節）升到★5","1","6011","201283","0","5","132801","2030/04/01 14:59:59","0","56011922"
"301","56012001","2015/04/01 15:00:00","501","美食殿堂的合計羈絆Rank達到10","1","6012","202001","0","10","1","2030/04/01 14:59:59","0","56012001"
"301","56012002","2015/04/01 15:00:00","501","破曉之星的合計羈絆Rank達到10","1","6012","202002","0","10","2","2030/04/01 14:59:59","0","56012002"
"301","56012003","2015/04/01 15:00:00","501","拉比林斯的合計羈絆Rank達到10","1","6012","202003","0","10","3","2030/04/01 14:59:59","0","56012003"
"301","56012004","2015/04/01 15:00:00","501","慈樂之音的合計羈絆Rank達到10","1","6012","202004","0","10","4","2030/04/01 14:59:59","0","56012004"
"301","56012005","2015/04/01 15:00:00","501","小小甜心的合計羈絆Rank達到10","1","6012","202005","0","10","5","2030/04/01 14:59:59","0","56012005"
"301","56012006","2015/04/01 15:00:00","501","森林守衛的合計羈絆Rank達到10","1","6012","202006","0","10","6","2030/04/01 14:59:59","0","56012006"
"301","56012007","2015/04/01 15:00:00","501","惡魔偽王國軍的合計羈絆Rank達到10","1","6012","202007","0","10","7","2030/04/01 14:59:59","0","56012007"
"301","56012008","2015/04/01 15:00:00","501","NIGHTMARE的合計羈絆Rank達到10","1","6012","202008","0","10","8","2030/04/01 14:59:59","0","56012008"
"301","56012009","2015/04/01 15:00:00","501","咲戀育幼院的合計羈絆Rank達到10","1","6012","202009","0","10","9","2030/04/01 14:59:59","0","56012009"
"301","56012010","2015/04/01 15:00:00","501","哞哞自衛隊的合計羈絆Rank達到10","1","6012","202010","0","10","10","2030/04/01 14:59:59","0","56012010"
"301","56012011","2015/04/01 15:00:00","501","伊麗莎白牧場的合計羈絆Rank達到10","1","6012","202011","0","10","11","2030/04/01 14:59:59","0","56012011"
"301","56012012","2015/04/01 15:00:00","501","墨丘利財團的合計羈絆Rank達到10","1","6012","202012","0","10","12","2030/04/01 14:59:59","0","56012012"
"301","56012013","2015/04/01 15:00:00","501","暮光流星群的合計羈絆Rank達到10","1","6012","202013","0","10","13","2030/04/01 14:59:59","0","56012013"
"301","56012014","2015/04/01 15:00:00","501","月光學院的合計羈絆Rank達到10","1","6012","202014","0","10","14","2030/04/01 14:59:59","0","56012014"
"301","56012015","2015/04/01 15:00:00","501","純白之翼的合計羈絆Rank達到10","1","6012","202015","0","10","15","2030/04/01 14:59:59","0","56012015"
"301","56012016","2020/07/02 16:00:00","501","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","1","6012","202016","0","10","16","2030/04/01 14:59:59","0","56012016"
"301","56012017","2020/09/16 16:00:00","501","龍族巢穴的合計羈絆Rank達到10","1","6012","202017","0","10","17","2030/04/01 14:59:59","0","56012017"
"301","56012019","2015/04/01 15:00:00","501","憤怒‧軍團的合計羈絆Rank達到10","1","6012","202019","0","10","19","2030/04/01 14:59:59","0","56012019"
"301","56012100","2020/09/30 16:00:00","501","NGs的合計羈絆Rank達到10","1","6012","202100","0","10","100","2030/04/01 14:59:59","0","56012100"
"108","56014001","2020/02/18 16:00:00","904","跟 10 人成為好友","1","6014","503001","0","10","0","2030/04/01 14:59:59","0","56014001"
"108","56014002","2020/02/18 16:00:00","904","跟 20 人成為好友","1","6014","503001","0","20","0","2030/04/01 14:59:59","0","56014002"
"108","56014003","2020/02/18 16:00:00","904","跟 30 人成為好友","1","6014","503001","0","30","0","2030/04/01 14:59:59","0","56014003"
"109","56015001","2020/02/18 16:00:00","905","挑戰10次好友對戰吧","1","6016","504001","0","10","0","2030/04/01 14:59:59","0","56015001"
"109","56015002","2020/02/18 16:00:00","905","挑戰50次好友對戰吧","1","6016","504001","0","50","0","2030/04/01 14:59:59","0","56015002"
"109","56015003","2020/02/18 16:00:00","905","挑戰100次好友對戰吧","1","6016","504001","0","100","0","2030/04/01 14:59:59","0","56015003"
"305","57004001","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","1","7004","903001","0","1","0","2030/04/01 14:59:59","0","0"
"305","57004002","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","1","7004","903001","0","1","0","2030/04/01 14:59:59","0","0"
"305","57004003","2029/04/01 15:00:00","0","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","1","7004","903001","0","1","0","2030/04/01 14:59:59","0","0"
"101","58002001","2015/04/01 15:00:00","0","將主角等級升到 Lv50","1","8002","101001","0","50","0","2030/04/01 14:59:59","0","58002001"
"101","58002002","2015/04/01 15:00:00","0","將主角等級升到 Lv90","1","8002","101001","0","90","0","2030/04/01 14:59:59","0","58002002"
"101","58002003","2015/04/01 15:00:00","0","將主角等級升到 Lv120","1","8002","101001","0","120","0","2030/04/01 14:59:59","0","58002003"
"602","58008001","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2000002","2030/04/01 14:59:59","0","0"
"602","58008002","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2001006","2030/04/01 14:59:59","0","0"
"602","58008003","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2002006","2030/04/01 14:59:59","0","0"
"602","58008004","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2003010","2030/04/01 14:59:59","0","0"
"602","58008005","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2004010","2030/04/01 14:59:59","0","0"
"602","58008006","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2005010","2030/04/01 14:59:59","0","0"
"602","58008007","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2006099","2030/04/01 14:59:59","0","0"
"602","58008008","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2007099","2030/04/01 14:59:59","0","0"
"602","58008009","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2008099","2030/04/01 14:59:59","0","0"
"602","58008010","2015/04/01 15:00:00","801","","0","8008","301001","0","1","2009099","2030/04/01 14:59:59","0","0"
"602","58008011","2020/02/18 16:00:00","801","","0","8008","301001","0","1","2010099","2030/04/01 14:59:59","0","0"
"602","58008012","2020/02/18 16:00:00","801","","0","8008","301001","0","1","2011099","2030/04/01 14:59:59","0","0"
"602","58008013","2020/02/18 16:00:00","801","","0","8008","301001","0","1","2012099","2030/04/01 14:59:59","0","0"
"602","58008015","2020/04/27 16:00:00","801","閱讀主線劇情第15章第8話","1","8008","301001","0","1","2015008","2030/04/01 14:59:59","0","58008015"
