179be2b806da150a0b5aaf75848e182cfc0711dd7270c0850314c3d0e8991179,aea948e647060d2f881138b87d5caa5a029b03412001eb148859143d0b4d8a70,646d4fdfdc7011d19ef4fcb26830ab73283e02933a0b7c3d40843d517c1830f4,668dc6eec7832b23266100a251e20c0e84e31acf9dde04465659372e700f0949,f746aed4a93c06beacf49387419f68bd803ab651b2278d9f7f1755f551768a45,0775a134a567740d50586c63fc8c75d4c6727b050e943f201a40e182d667a6e9,7a1c93b532b2af09d6b604951fb5a48962db2c4affc9f3d1916aec9d4e2c6385,226814adc4b7054ee3139790535fc4a31f230c90fee3530179566233e5fa762e,f08edcbbd6c5c6d226fdb7e99d78144365faf621cbc6df5a164b728c9cb9b81a,f54555a8308fbeb92ee14e5240bb0a1a34ff75caf63134653aa52bbf812d0c3f,854cb32fda372b22a6d46084a7d73ca64cd6058a2146f65a550adb5abb873d89,b2e0c0408e9b83e963d25f2255016e8015aa3147097dd011b49dc6c4ab425087,b39adfa515584dd0e4c9d8f6763d8c9707e3deac825f9cf5338cc18cf91764e8,699818d27d24fcc17c852cdbc7f4c06c8a96c778fa4be419c47eb832aabdaa22
"501","130801","56011856","1","讓鈴莓（春日）成為夥伴","201263","1","6011","2024/09/16 16:00:00","56011856","0","301","2030/04/01 14:59:59","0"
"501","130801","56011857","3","將鈴莓（春日）升到★3","201263","1","6011","2024/09/16 16:00:00","56011857","0","301","2030/04/01 14:59:59","0"
"501","130801","56011858","5","將鈴莓（春日）升到★5","201263","1","6011","2024/09/16 16:00:00","56011858","0","301","2030/04/01 14:59:59","0"
"501","131001","56011859","1","讓真步（夢想樂園）成為夥伴","201264","1","6011","2024/10/01 16:00:00","56011859","0","301","2030/04/01 14:59:59","0"
"501","131001","56011860","3","將真步（夢想樂園）升到★3","201264","1","6011","2024/10/01 16:00:00","56011860","0","301","2030/04/01 14:59:59","0"
"501","131001","56011861","5","將真步（夢想樂園）升到★5","201264","1","6011","2024/10/01 16:00:00","56011861","0","301","2030/04/01 14:59:59","0"
"501","105601","56011862","6","將流夏升到★6","201051","1","6011","2024/10/01 16:00:00","56011862","0","301","2030/04/01 14:59:59","0"
"501","130901","56011863","1","將庫露露成為夥伴","201265","1","6011","2024/10/16 16:00:00","56011863","0","301","2030/04/01 14:59:59","0"
"501","130901","56011864","3","將庫露露升到★3","201265","1","6011","2024/10/16 16:00:00","56011864","0","301","2030/04/01 14:59:59","0"
"501","130901","56011865","5","將庫露露升到★5","201265","1","6011","2024/10/16 16:00:00","56011865","0","301","2030/04/01 14:59:59","0"
"501","131101","56011866","1","讓涅婭（夏日）成為夥伴","201266","1","6011","2024/11/01 16:00:00","56011866","0","301","2030/04/01 14:59:59","0"
"501","131101","56011867","3","將涅婭（夏日）升到★3","201266","1","6011","2024/11/01 16:00:00","56011867","0","301","2030/04/01 14:59:59","0"
"501","131101","56011868","5","將涅婭（夏日）升到★5","201266","1","6011","2024/11/01 16:00:00","56011868","0","301","2030/04/01 14:59:59","0"
"501","129701","56011869","1","讓涅妃‧涅羅成為夥伴","201267","1","6011","2024/11/01 16:00:00","56011869","0","301","2030/04/01 14:59:59","0"
"501","129701","56011870","3","將涅妃‧涅羅升到★3","201267","1","6011","2024/11/01 16:00:00","56011870","0","301","2030/04/01 14:59:59","0"
"501","129701","56011871","5","將涅妃‧涅羅升到★5","201267","1","6011","2024/11/01 16:00:00","56011871","0","301","2030/04/01 14:59:59","0"
"501","131201","56011872","1","讓美空（夏日）成為夥伴","201268","1","6011","2024/11/04 16:00:00","56011872","0","301","2030/04/01 14:59:59","0"
"501","131201","56011873","3","將美空（夏日）升到★3","201268","1","6011","2024/11/04 16:00:00","56011873","0","301","2030/04/01 14:59:59","0"
"501","131201","56011874","5","將美空（夏日）升到★5","201268","1","6011","2024/11/04 16:00:00","56011874","0","301","2030/04/01 14:59:59","0"
"501","131601","56011875","1","讓莉莉（夏日）成為夥伴","201269","1","6011","2024/11/16 16:00:00","56011875","0","301","2030/04/01 14:59:59","0"
"501","131601","56011876","3","將莉莉（夏日）升到★3","201269","1","6011","2024/11/16 16:00:00","56011876","0","301","2030/04/01 14:59:59","0"
"501","131601","56011877","5","將莉莉（夏日）升到★5","201269","1","6011","2024/11/16 16:00:00","56011877","0","301","2030/04/01 14:59:59","0"
"501","131701","56011878","1","讓愛梅斯（夏日）成為夥伴","201270","1","6011","2024/12/01 16:00:00","56011878","0","301","2030/04/01 14:59:59","0"
"501","131701","56011879","3","將愛梅斯（夏日）升到★3","201270","1","6011","2024/12/01 16:00:00","56011879","0","301","2030/04/01 14:59:59","0"
"501","131701","56011880","5","將愛梅斯（夏日）升到★5","201270","1","6011","2024/12/01 16:00:00","56011880","0","301","2030/04/01 14:59:59","0"
"501","118601","56011881","1","讓涅比亞成為夥伴","201271","1","6011","2024/12/10 16:00:00","56011881","0","301","2030/04/01 14:59:59","0"
"501","118601","56011882","3","將涅比亞升到★3","201271","1","6011","2024/12/10 16:00:00","56011882","0","301","2030/04/01 14:59:59","0"
"501","118601","56011883","5","將涅比亞升到★5","201271","1","6011","2024/12/10 16:00:00","56011883","0","301","2030/04/01 14:59:59","0"
"501","131801","56011884","1","讓帆稀（夏日）成為夥伴","201272","1","6011","2024/12/16 16:00:00","56011884","0","301","2030/04/01 14:59:59","0"
"501","131801","56011885","3","將帆稀（夏日）升到★3","201272","1","6011","2024/12/16 16:00:00","56011885","0","301","2030/04/01 14:59:59","0"
"501","131801","56011886","5","將帆稀（夏日）升到★5","201272","1","6011","2024/12/16 16:00:00","56011886","0","301","2030/04/01 14:59:59","0"
"501","181201","56011887","1","讓雪菲（公主）成為夥伴","201273","1","6011","2024/12/24 16:00:00","56011887","0","301","2030/04/01 14:59:59","0"
"501","181201","56011888","3","將雪菲（公主）升到★3","201273","1","6011","2024/12/24 16:00:00","56011888","0","301","2030/04/01 14:59:59","0"
"501","181201","56011889","5","將雪菲（公主）升到★5","201273","1","6011","2024/12/24 16:00:00","56011889","0","301","2030/04/01 14:59:59","0"
"501","131901","56011890","1","讓愛蜜莉雅（夏日）成為夥伴","201274","1","6011","2025/01/01 16:00:00","56011890","0","301","2030/04/01 14:59:59","0"
"501","131901","56011891","3","將愛蜜莉雅（夏日）升到★3","201274","1","6011","2025/01/01 16:00:00","56011891","0","301","2030/04/01 14:59:59","0"
"501","131901","56011892","5","將愛蜜莉雅（夏日）升到★5","201274","1","6011","2025/01/01 16:00:00","56011892","0","301","2030/04/01 14:59:59","0"
"501","132101","56011893","1","讓雷姆（夏日）成為夥伴","201275","1","6011","2025/01/01 16:00:00","56011893","0","301","2030/04/01 14:59:59","0"
"501","132101","56011894","3","將雷姆（夏日）升到★3","201275","1","6011","2025/01/01 16:00:00","56011894","0","301","2030/04/01 14:59:59","0"
"501","132101","56011895","5","將雷姆（夏日）升到★5","201275","1","6011","2025/01/01 16:00:00","56011895","0","301","2030/04/01 14:59:59","0"
"501","132001","56011896","1","讓艾姬多娜（夏日）成為夥伴","201276","1","6011","2025/01/14 16:00:00","56011896","0","301","2030/04/01 14:59:59","0"
"501","132001","56011897","3","將艾姬多娜（夏日）升到★3","201276","1","6011","2025/01/14 16:00:00","56011897","0","301","2030/04/01 14:59:59","0"
"501","132001","56011898","5","將艾姬多娜（夏日）升到★5","201276","1","6011","2025/01/14 16:00:00","56011898","0","301","2030/04/01 14:59:59","0"
"501","109701","56011899","6","將雷姆升到★6","201081","1","6011","2025/01/16 16:00:00","56011899","0","301","2030/04/01 14:59:59","0"
"501","109801","56011900","6","將拉姆升到★6","201082","1","6011","2025/01/16 16:00:00","56011900","0","301","2030/04/01 14:59:59","0"
"501","109901","56011901","6","將愛蜜莉雅升到★6","201083","1","6011","2025/01/16 16:00:00","56011901","0","301","2030/04/01 14:59:59","0"
"501","132201","56011902","1","讓望（鍊金術師）成為夥伴","201277","1","6011","2025/02/01 16:00:00","56011902","0","301","2030/04/01 14:59:59","0"
"501","132201","56011903","3","將望（鍊金術師）升到★3","201277","1","6011","2025/02/01 16:00:00","56011903","0","301","2030/04/01 14:59:59","0"
"501","132201","56011904","5","將望（鍊金術師）升到★5","201277","1","6011","2025/02/01 16:00:00","56011904","0","301","2030/04/01 14:59:59","0"
"501","127701","56011905","1","讓琳德成為夥伴","201278","1","6011","2025/02/10 16:00:00","56011905","0","301","2030/04/01 14:59:59","0"
"501","127701","56011906","3","將琳德升到★3","201278","1","6011","2025/02/10 16:00:00","56011906","0","301","2030/04/01 14:59:59","0"
"501","127701","56011907","5","將琳德升到★5","201278","1","6011","2025/02/10 16:00:00","56011907","0","301","2030/04/01 14:59:59","0"
"501","127801","56011908","1","讓烏爾姆成為夥伴","201279","1","6011","2025/02/17 16:00:00","56011908","0","301","2030/04/01 14:59:59","0"
"501","127801","56011909","3","將烏爾姆升到★3","201279","1","6011","2025/02/17 16:00:00","56011909","0","301","2030/04/01 14:59:59","0"
"501","127801","56011910","5","將烏爾姆升到★5","201279","1","6011","2025/02/17 16:00:00","56011910","0","301","2030/04/01 14:59:59","0"
"501","130201","56011911","1","讓布武機成為夥伴","201280","1","6011","2025/03/01 16:00:00","56011911","0","301","2030/04/01 14:59:59","0"
"501","130201","56011912","3","將布武機升到★3","201280","1","6011","2025/03/01 16:00:00","56011912","0","301","2030/04/01 14:59:59","0"
"501","130201","56011913","5","將布武機升到★5","201280","1","6011","2025/03/01 16:00:00","56011913","0","301","2030/04/01 14:59:59","0"
"501","130001","56011914","1","讓倭成為夥伴","201281","1","6011","2025/03/12 16:00:00","56011914","0","301","2030/04/01 14:59:59","0"
"501","130001","56011915","3","將倭升到★3","201281","1","6011","2025/03/12 16:00:00","56011915","0","301","2030/04/01 14:59:59","0"
"501","130001","56011916","5","將倭升到★5","201281","1","6011","2025/03/12 16:00:00","56011916","0","301","2030/04/01 14:59:59","0"
"501","130101","56011917","1","讓若菜成為夥伴","201282","1","6011","2025/03/19 16:00:00","56011917","0","301","2030/04/01 14:59:59","0"
"501","130101","56011918","3","將若菜升到★3","201282","1","6011","2025/03/19 16:00:00","56011918","0","301","2030/04/01 14:59:59","0"
"501","130101","56011919","5","將若菜升到★5","201282","1","6011","2025/03/19 16:00:00","56011919","0","301","2030/04/01 14:59:59","0"
"501","132801","56011920","1","讓萊拉耶爾（聖誕節）成為夥伴","201283","1","6011","2025/04/01 16:00:00","56011920","0","301","2030/04/01 14:59:59","0"
"501","132801","56011921","3","將萊拉耶爾（聖誕節）升到★3","201283","1","6011","2025/04/01 16:00:00","56011921","0","301","2030/04/01 14:59:59","0"
"501","132801","56011922","5","將萊拉耶爾（聖誕節）升到★5","201283","1","6011","2025/04/01 16:00:00","56011922","0","301","2030/04/01 14:59:59","0"
"501","132901","56011923","1","讓伊緒（聖誕節）成為夥伴","201284","1","6011","2025/04/10 16:00:00","56011923","0","301","2030/04/01 14:59:59","0"
"501","132901","56011924","3","將伊緒（聖誕節）升到★3","201284","1","6011","2025/04/10 16:00:00","56011924","0","301","2030/04/01 14:59:59","0"
"501","132901","56011925","5","將伊緒（聖誕節）升到★5","201284","1","6011","2025/04/10 16:00:00","56011925","0","301","2030/04/01 14:59:59","0"
"501","1","56012001","10","美食殿堂的合計羈絆Rank達到10","202001","1","6012","2015/04/01 15:00:00","56012001","0","301","2030/04/01 14:59:59","0"
"501","2","56012002","10","破曉之星的合計羈絆Rank達到10","202002","1","6012","2015/04/01 15:00:00","56012002","0","301","2030/04/01 14:59:59","0"
"501","3","56012003","10","拉比林斯的合計羈絆Rank達到10","202003","1","6012","2015/04/01 15:00:00","56012003","0","301","2030/04/01 14:59:59","0"
"501","4","56012004","10","慈樂之音的合計羈絆Rank達到10","202004","1","6012","2015/04/01 15:00:00","56012004","0","301","2030/04/01 14:59:59","0"
"501","5","56012005","10","小小甜心的合計羈絆Rank達到10","202005","1","6012","2015/04/01 15:00:00","56012005","0","301","2030/04/01 14:59:59","0"
"501","6","56012006","10","森林守衛的合計羈絆Rank達到10","202006","1","6012","2015/04/01 15:00:00","56012006","0","301","2030/04/01 14:59:59","0"
"501","7","56012007","10","惡魔偽王國軍的合計羈絆Rank達到10","202007","1","6012","2015/04/01 15:00:00","56012007","0","301","2030/04/01 14:59:59","0"
"501","8","56012008","10","NIGHTMARE的合計羈絆Rank達到10","202008","1","6012","2015/04/01 15:00:00","56012008","0","301","2030/04/01 14:59:59","0"
"501","9","56012009","10","咲戀育幼院的合計羈絆Rank達到10","202009","1","6012","2015/04/01 15:00:00","56012009","0","301","2030/04/01 14:59:59","0"
"501","10","56012010","10","哞哞自衛隊的合計羈絆Rank達到10","202010","1","6012","2015/04/01 15:00:00","56012010","0","301","2030/04/01 14:59:59","0"
"501","11","56012011","10","伊麗莎白牧場的合計羈絆Rank達到10","202011","1","6012","2015/04/01 15:00:00","56012011","0","301","2030/04/01 14:59:59","0"
"501","12","56012012","10","墨丘利財團的合計羈絆Rank達到10","202012","1","6012","2015/04/01 15:00:00","56012012","0","301","2030/04/01 14:59:59","0"
"501","13","56012013","10","暮光流星群的合計羈絆Rank達到10","202013","1","6012","2015/04/01 15:00:00","56012013","0","301","2030/04/01 14:59:59","0"
"501","14","56012014","10","月光學院的合計羈絆Rank達到10","202014","1","6012","2015/04/01 15:00:00","56012014","0","301","2030/04/01 14:59:59","0"
"501","15","56012015","10","純白之翼的合計羈絆Rank達到10","202015","1","6012","2015/04/01 15:00:00","56012015","0","301","2030/04/01 14:59:59","0"
"501","16","56012016","10","聖德蕾莎女子學院（好朋友社）的合計羈絆Rank達到10","202016","1","6012","2020/07/02 16:00:00","56012016","0","301","2030/04/01 14:59:59","0"
"501","17","56012017","10","龍族巢穴的合計羈絆Rank達到10","202017","1","6012","2020/09/16 16:00:00","56012017","0","301","2030/04/01 14:59:59","0"
"501","19","56012019","10","憤怒‧軍團的合計羈絆Rank達到10","202019","1","6012","2015/04/01 15:00:00","56012019","0","301","2030/04/01 14:59:59","0"
"501","100","56012100","10","NGs的合計羈絆Rank達到10","202100","1","6012","2020/09/30 16:00:00","56012100","0","301","2030/04/01 14:59:59","0"
"904","0","56014001","10","跟 10 人成為好友","503001","1","6014","2020/02/18 16:00:00","56014001","0","108","2030/04/01 14:59:59","0"
"904","0","56014002","20","跟 20 人成為好友","503001","1","6014","2020/02/18 16:00:00","56014002","0","108","2030/04/01 14:59:59","0"
"904","0","56014003","30","跟 30 人成為好友","503001","1","6014","2020/02/18 16:00:00","56014003","0","108","2030/04/01 14:59:59","0"
"905","0","56015001","10","挑戰10次好友對戰吧","504001","1","6016","2020/02/18 16:00:00","56015001","0","109","2030/04/01 14:59:59","0"
"905","0","56015002","50","挑戰50次好友對戰吧","504001","1","6016","2020/02/18 16:00:00","56015002","0","109","2030/04/01 14:59:59","0"
"905","0","56015003","100","挑戰100次好友對戰吧","504001","1","6016","2020/02/18 16:00:00","56015003","0","109","2030/04/01 14:59:59","0"
"0","0","57004001","1","在「蘭德索爾猜謎連結！」中將題庫解放至30％吧","903001","1","7004","2029/04/01 15:00:00","0","0","305","2030/04/01 14:59:59","0"
"0","0","57004002","1","在「蘭德索爾猜謎連結！」中將題庫解放至60％吧","903001","1","7004","2029/04/01 15:00:00","0","0","305","2030/04/01 14:59:59","0"
"0","0","57004003","1","在「蘭德索爾猜謎連結！」中將題庫解放至100％吧","903001","1","7004","2029/04/01 15:00:00","0","0","305","2030/04/01 14:59:59","0"
"0","0","58002001","50","將主角等級升到 Lv50","101001","1","8002","2015/04/01 15:00:00","58002001","0","101","2030/04/01 14:59:59","0"
"0","0","58002002","90","將主角等級升到 Lv90","101001","1","8002","2015/04/01 15:00:00","58002002","0","101","2030/04/01 14:59:59","0"
"0","0","58002003","120","將主角等級升到 Lv120","101001","1","8002","2015/04/01 15:00:00","58002003","0","101","2030/04/01 14:59:59","0"
"801","2000002","58008001","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2001006","58008002","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2002006","58008003","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2003010","58008004","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2004010","58008005","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2005010","58008006","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2006099","58008007","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2007099","58008008","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2008099","58008009","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2009099","58008010","1","","301001","0","8008","2015/04/01 15:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2010099","58008011","1","","301001","0","8008","2020/02/18 16:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2011099","58008012","1","","301001","0","8008","2020/02/18 16:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2012099","58008013","1","","301001","0","8008","2020/02/18 16:00:00","0","0","602","2030/04/01 14:59:59","0"
"801","2015008","58008015","1","閱讀主線劇情第15章第8話","301001","1","8008","2020/04/27 16:00:00","58008015","0","602","2030/04/01 14:59:59","0"
