e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4
"1","1001301","10","2030/01/01 23:59:59","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","2024/08/01 16:00:00","99001301"
"1","1001302","10","2030/01/01 23:59:59","惠理子班的最終兵器","11001302","2024/08/01 16:00:00","99001302"
"1","1001303","10","2030/01/01 23:59:59","真琴班的隱藏王牌","11001303","2024/08/01 16:00:00","99001303"
"1","1001304","10","2030/01/01 23:59:59","首席畢業徽章","11001304","2024/08/01 16:00:00","99001304"
"1","1001305","10","2030/01/01 23:59:59","討伐NORMAL 魔物植物‧莫培爾培！","11001305","2024/09/01 16:00:00","99001305"
"1","1001306","10","2030/01/01 23:59:59","討伐HARD 魔物植物‧莫培爾培！","11001306","2024/09/01 16:00:00","99001306"
"1","1001307","10","2030/01/01 23:59:59","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","2024/09/01 16:00:00","99001307"
"1","1001308","10","2030/01/01 23:59:59","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","2024/09/01 16:00:00","99001308"
"1","1001309","10","2030/01/01 23:59:59","討伐NORMAL捲土重來‧吉諾！","11001309","2024/10/01 16:00:00","99001309"
"1","1001310","10","2030/01/01 23:59:59","討伐HARD捲土重來‧吉諾！","11001310","2024/10/01 16:00:00","99001310"
"1","1001311","10","2030/01/01 23:59:59","討伐VERY HARD捲土重來‧吉諾！","11001311","2024/10/01 16:00:00","99001311"
"1","1001312","10","2030/01/01 23:59:59","討伐SPECIAL捲土重來‧吉諾！","11001312","2024/10/01 16:00:00","99001312"
"1","1001313","10","2030/01/01 23:59:59","大夢樂年票","11001313","2024/10/01 16:00:00","99001313"
"1","1001314","10","2030/01/01 23:59:59","討伐NORMAL盛夏的發狂史萊姆！","11001314","2024/11/01 16:00:00","99001314"
"1","1001315","10","2030/01/01 23:59:59","討伐HARD盛夏的發狂史萊姆！","11001315","2024/11/01 16:00:00","99001315"
"1","1001316","10","2030/01/01 23:59:59","討伐VERY HARD盛夏的發狂史萊姆！","11001316","2024/11/01 16:00:00","99001316"
"1","1001317","10","2030/01/01 23:59:59","討伐SPECIAL盛夏的發狂史萊姆！","11001317","2024/11/01 16:00:00","99001317"
"1","1001318","10","2030/01/01 23:59:59","挺好的嘛？","11001318","2024/11/01 16:00:00","99001318"
"0","503001","11","2030/04/01 14:59:59","能夠交到許多朋友嗎？","11101001","2020/02/18 16:00:00","56014001"
"0","503002","11","2030/04/01 14:59:59","與朋友編織的物語","11101002","2020/02/18 16:00:00","56014002"
"0","503003","11","2030/04/01 14:59:59","與朋友們愉快地圍著餐桌","11101003","2020/02/18 16:00:00","56014003"
"0","504001","12","2030/04/01 14:59:59","成為戰友的第一步","11201001","2020/02/18 16:00:00","56015001"
"0","504002","12","2030/04/01 14:59:59","與戰友的鍊戰","11201002","2020/02/18 16:00:00","56015002"
"0","504003","12","2030/04/01 14:59:59","與戰友同在","11201003","2020/02/18 16:00:00","56015003"
"0","1302001","13","2030/01/01 23:59:59","新進冒險家","11302001","2023/03/01 16:00:00","51402001"
"0","1302002","13","2030/01/01 23:59:59","老手冒險家","11302002","2023/03/01 16:00:00","51402002"
"0","1302003","13","2030/01/01 23:59:59","大師冒險家","11302003","2023/03/01 16:00:00","51402003"
"0","1401001","14","2030/01/01 23:59:59","由異次元歸來之人","11401001","2023/07/07 16:00:00","51501001"
"0","1401002","14","2030/01/01 23:59:59","次元騎士","11401002","2023/07/07 16:00:00","51502001"
"0","1601001","15","2030/01/01 23:59:59","身經百戰的戰姬","11601001","2024/02/06 16:00:00","51601001"
"0","1601002","15","2030/01/01 23:59:59","英勇無比的風雲姬","11601002","2024/02/06 16:00:00","51601002"
"0","1601003","15","2030/01/01 23:59:59","天下無敵的無雙姬","11601003","2024/02/06 16:00:00","51601003"
"0","1701001","16","2030/01/01 23:59:59","披星萬象之主","11701001","2024/06/14 16:00:00","51701001"
"0","1801001","18","2030/01/01 23:59:59","深淵破壞者","11801001","2024/11/15 16:00:00","51801001"
