674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b
"討伐SPECIAL剛雷獸‧雷葛宏！","1001301","99001301","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001301"
"惠理子班的最終兵器","1001302","99001302","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001302"
"真琴班的隱藏王牌","1001303","99001303","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001303"
"首席畢業徽章","1001304","99001304","1","10","2030/01/01 23:59:59","2024/08/01 16:00:00","11001304"
"討伐NORMAL 魔物植物‧莫培爾培！","1001305","99001305","1","10","2030/01/01 23:59:59","2024/09/01 16:00:00","11001305"
"討伐HARD 魔物植物‧莫培爾培！","1001306","99001306","1","10","2030/01/01 23:59:59","2024/09/01 16:00:00","11001306"
"討伐VERY HARD 魔物植物‧莫培爾培！","1001307","99001307","1","10","2030/01/01 23:59:59","2024/09/01 16:00:00","11001307"
"討伐SPECIAL 魔物植物‧莫培爾培！","1001308","99001308","1","10","2030/01/01 23:59:59","2024/09/01 16:00:00","11001308"
"討伐NORMAL捲土重來‧吉諾！","1001309","99001309","1","10","2030/01/01 23:59:59","2024/10/01 16:00:00","11001309"
"討伐HARD捲土重來‧吉諾！","1001310","99001310","1","10","2030/01/01 23:59:59","2024/10/01 16:00:00","11001310"
"討伐VERY HARD捲土重來‧吉諾！","1001311","99001311","1","10","2030/01/01 23:59:59","2024/10/01 16:00:00","11001311"
"討伐SPECIAL捲土重來‧吉諾！","1001312","99001312","1","10","2030/01/01 23:59:59","2024/10/01 16:00:00","11001312"
"大夢樂年票","1001313","99001313","1","10","2030/01/01 23:59:59","2024/10/01 16:00:00","11001313"
"討伐NORMAL盛夏的發狂史萊姆！","1001314","99001314","1","10","2030/01/01 23:59:59","2024/11/01 16:00:00","11001314"
"討伐HARD盛夏的發狂史萊姆！","1001315","99001315","1","10","2030/01/01 23:59:59","2024/11/01 16:00:00","11001315"
"討伐VERY HARD盛夏的發狂史萊姆！","1001316","99001316","1","10","2030/01/01 23:59:59","2024/11/01 16:00:00","11001316"
"討伐SPECIAL盛夏的發狂史萊姆！","1001317","99001317","1","10","2030/01/01 23:59:59","2024/11/01 16:00:00","11001317"
"挺好的嘛？","1001318","99001318","1","10","2030/01/01 23:59:59","2024/11/01 16:00:00","11001318"
"能夠交到許多朋友嗎？","503001","56014001","0","11","2030/04/01 14:59:59","2020/02/18 16:00:00","11101001"
"與朋友編織的物語","503002","56014002","0","11","2030/04/01 14:59:59","2020/02/18 16:00:00","11101002"
"與朋友們愉快地圍著餐桌","503003","56014003","0","11","2030/04/01 14:59:59","2020/02/18 16:00:00","11101003"
"成為戰友的第一步","504001","56015001","0","12","2030/04/01 14:59:59","2020/02/18 16:00:00","11201001"
"與戰友的鍊戰","504002","56015002","0","12","2030/04/01 14:59:59","2020/02/18 16:00:00","11201002"
"與戰友同在","504003","56015003","0","12","2030/04/01 14:59:59","2020/02/18 16:00:00","11201003"
"新進冒險家","1302001","51402001","0","13","2030/01/01 23:59:59","2023/03/01 16:00:00","11302001"
"老手冒險家","1302002","51402002","0","13","2030/01/01 23:59:59","2023/03/01 16:00:00","11302002"
"大師冒險家","1302003","51402003","0","13","2030/01/01 23:59:59","2023/03/01 16:00:00","11302003"
"由異次元歸來之人","1401001","51501001","0","14","2030/01/01 23:59:59","2023/07/07 16:00:00","11401001"
"次元騎士","1401002","51502001","0","14","2030/01/01 23:59:59","2023/07/07 16:00:00","11401002"
"身經百戰的戰姬","1601001","51601001","0","15","2030/01/01 23:59:59","2024/02/06 16:00:00","11601001"
"英勇無比的風雲姬","1601002","51601002","0","15","2030/01/01 23:59:59","2024/02/06 16:00:00","11601002"
"天下無敵的無雙姬","1601003","51601003","0","15","2030/01/01 23:59:59","2024/02/06 16:00:00","11601003"
"披星萬象之主","1701001","51701001","0","16","2030/01/01 23:59:59","2024/06/14 16:00:00","11701001"
"深淵破壞者","1801001","51801001","0","18","2030/01/01 23:59:59","2024/11/15 16:00:00","11801001"
