364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73
"1001301","1","11001301","2030/01/01 23:59:59","2024/08/01 16:00:00","99001301","10","討伐SPECIAL剛雷獸‧雷葛宏！"
"1001302","1","11001302","2030/01/01 23:59:59","2024/08/01 16:00:00","99001302","10","惠理子班的最終兵器"
"1001303","1","11001303","2030/01/01 23:59:59","2024/08/01 16:00:00","99001303","10","真琴班的隱藏王牌"
"1001304","1","11001304","2030/01/01 23:59:59","2024/08/01 16:00:00","99001304","10","首席畢業徽章"
"1001305","1","11001305","2030/01/01 23:59:59","2024/09/01 16:00:00","99001305","10","討伐NORMAL 魔物植物‧莫培爾培！"
"1001306","1","11001306","2030/01/01 23:59:59","2024/09/01 16:00:00","99001306","10","討伐HARD 魔物植物‧莫培爾培！"
"1001307","1","11001307","2030/01/01 23:59:59","2024/09/01 16:00:00","99001307","10","討伐VERY HARD 魔物植物‧莫培爾培！"
"1001308","1","11001308","2030/01/01 23:59:59","2024/09/01 16:00:00","99001308","10","討伐SPECIAL 魔物植物‧莫培爾培！"
"1001309","1","11001309","2030/01/01 23:59:59","2024/10/01 16:00:00","99001309","10","討伐NORMAL捲土重來‧吉諾！"
"1001310","1","11001310","2030/01/01 23:59:59","2024/10/01 16:00:00","99001310","10","討伐HARD捲土重來‧吉諾！"
"1001311","1","11001311","2030/01/01 23:59:59","2024/10/01 16:00:00","99001311","10","討伐VERY HARD捲土重來‧吉諾！"
"1001312","1","11001312","2030/01/01 23:59:59","2024/10/01 16:00:00","99001312","10","討伐SPECIAL捲土重來‧吉諾！"
"1001313","1","11001313","2030/01/01 23:59:59","2024/10/01 16:00:00","99001313","10","大夢樂年票"
"1001314","1","11001314","2030/01/01 23:59:59","2024/11/01 16:00:00","99001314","10","討伐NORMAL盛夏的發狂史萊姆！"
"1001315","1","11001315","2030/01/01 23:59:59","2024/11/01 16:00:00","99001315","10","討伐HARD盛夏的發狂史萊姆！"
"1001316","1","11001316","2030/01/01 23:59:59","2024/11/01 16:00:00","99001316","10","討伐VERY HARD盛夏的發狂史萊姆！"
"1001317","1","11001317","2030/01/01 23:59:59","2024/11/01 16:00:00","99001317","10","討伐SPECIAL盛夏的發狂史萊姆！"
"1001318","1","11001318","2030/01/01 23:59:59","2024/11/01 16:00:00","99001318","10","挺好的嘛？"
"503001","0","11101001","2030/04/01 14:59:59","2020/02/18 16:00:00","56014001","11","能夠交到許多朋友嗎？"
"503002","0","11101002","2030/04/01 14:59:59","2020/02/18 16:00:00","56014002","11","與朋友編織的物語"
"503003","0","11101003","2030/04/01 14:59:59","2020/02/18 16:00:00","56014003","11","與朋友們愉快地圍著餐桌"
"504001","0","11201001","2030/04/01 14:59:59","2020/02/18 16:00:00","56015001","12","成為戰友的第一步"
"504002","0","11201002","2030/04/01 14:59:59","2020/02/18 16:00:00","56015002","12","與戰友的鍊戰"
"504003","0","11201003","2030/04/01 14:59:59","2020/02/18 16:00:00","56015003","12","與戰友同在"
"1302001","0","11302001","2030/01/01 23:59:59","2023/03/01 16:00:00","51402001","13","新進冒險家"
"1302002","0","11302002","2030/01/01 23:59:59","2023/03/01 16:00:00","51402002","13","老手冒險家"
"1302003","0","11302003","2030/01/01 23:59:59","2023/03/01 16:00:00","51402003","13","大師冒險家"
"1401001","0","11401001","2030/01/01 23:59:59","2023/07/07 16:00:00","51501001","14","由異次元歸來之人"
"1401002","0","11401002","2030/01/01 23:59:59","2023/07/07 16:00:00","51502001","14","次元騎士"
"1601001","0","11601001","2030/01/01 23:59:59","2024/02/06 16:00:00","51601001","15","身經百戰的戰姬"
"1601002","0","11601002","2030/01/01 23:59:59","2024/02/06 16:00:00","51601002","15","英勇無比的風雲姬"
"1601003","0","11601003","2030/01/01 23:59:59","2024/02/06 16:00:00","51601003","15","天下無敵的無雙姬"
"1701001","0","11701001","2030/01/01 23:59:59","2024/06/14 16:00:00","51701001","16","披星萬象之主"
"1801001","0","11801001","2030/01/01 23:59:59","2024/11/15 16:00:00","51801001","18","深淵破壞者"
