e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede
"2024/08/01 16:00:00","99001304","首席畢業徽章","10","1001304","11001304","2030/01/01 23:59:59","1"
"2024/09/01 16:00:00","99001305","討伐NORMAL 魔物植物‧莫培爾培！","10","1001305","11001305","2030/01/01 23:59:59","1"
"2024/09/01 16:00:00","99001306","討伐HARD 魔物植物‧莫培爾培！","10","1001306","11001306","2030/01/01 23:59:59","1"
"2024/09/01 16:00:00","99001307","討伐VERY HARD 魔物植物‧莫培爾培！","10","1001307","11001307","2030/01/01 23:59:59","1"
"2024/09/01 16:00:00","99001308","討伐SPECIAL 魔物植物‧莫培爾培！","10","1001308","11001308","2030/01/01 23:59:59","1"
"2024/10/01 16:00:00","99001309","討伐NORMAL捲土重來‧吉諾！","10","1001309","11001309","2030/01/01 23:59:59","1"
"2024/10/01 16:00:00","99001310","討伐HARD捲土重來‧吉諾！","10","1001310","11001310","2030/01/01 23:59:59","1"
"2024/10/01 16:00:00","99001311","討伐VERY HARD捲土重來‧吉諾！","10","1001311","11001311","2030/01/01 23:59:59","1"
"2024/10/01 16:00:00","99001312","討伐SPECIAL捲土重來‧吉諾！","10","1001312","11001312","2030/01/01 23:59:59","1"
"2024/10/01 16:00:00","99001313","大夢樂年票","10","1001313","11001313","2030/01/01 23:59:59","1"
"2024/11/01 16:00:00","99001314","討伐NORMAL盛夏的發狂史萊姆！","10","1001314","11001314","2030/01/01 23:59:59","1"
"2024/11/01 16:00:00","99001315","討伐HARD盛夏的發狂史萊姆！","10","1001315","11001315","2030/01/01 23:59:59","1"
"2024/11/01 16:00:00","99001316","討伐VERY HARD盛夏的發狂史萊姆！","10","1001316","11001316","2030/01/01 23:59:59","1"
"2024/11/01 16:00:00","99001317","討伐SPECIAL盛夏的發狂史萊姆！","10","1001317","11001317","2030/01/01 23:59:59","1"
"2024/11/01 16:00:00","99001318","挺好的嘛？","10","1001318","11001318","2030/01/01 23:59:59","1"
"2020/02/18 16:00:00","56014001","能夠交到許多朋友嗎？","11","503001","11101001","2030/04/01 14:59:59","0"
"2020/02/18 16:00:00","56014002","與朋友編織的物語","11","503002","11101002","2030/04/01 14:59:59","0"
"2020/02/18 16:00:00","56014003","與朋友們愉快地圍著餐桌","11","503003","11101003","2030/04/01 14:59:59","0"
"2020/02/18 16:00:00","56015001","成為戰友的第一步","12","504001","11201001","2030/04/01 14:59:59","0"
"2020/02/18 16:00:00","56015002","與戰友的鍊戰","12","504002","11201002","2030/04/01 14:59:59","0"
"2020/02/18 16:00:00","56015003","與戰友同在","12","504003","11201003","2030/04/01 14:59:59","0"
"2023/03/01 16:00:00","51402001","新進冒險家","13","1302001","11302001","2030/01/01 23:59:59","0"
"2023/03/01 16:00:00","51402002","老手冒險家","13","1302002","11302002","2030/01/01 23:59:59","0"
"2023/03/01 16:00:00","51402003","大師冒險家","13","1302003","11302003","2030/01/01 23:59:59","0"
"2023/07/07 16:00:00","51501001","由異次元歸來之人","14","1401001","11401001","2030/01/01 23:59:59","0"
"2023/07/07 16:00:00","51502001","次元騎士","14","1401002","11401002","2030/01/01 23:59:59","0"
"2024/02/06 16:00:00","51601001","身經百戰的戰姬","15","1601001","11601001","2030/01/01 23:59:59","0"
"2024/02/06 16:00:00","51601002","英勇無比的風雲姬","15","1601002","11601002","2030/01/01 23:59:59","0"
"2024/02/06 16:00:00","51601003","天下無敵的無雙姬","15","1601003","11601003","2030/01/01 23:59:59","0"
"2024/06/14 16:00:00","51701001","披星萬象之主","16","1701001","11701001","2030/01/01 23:59:59","0"
"2024/11/15 16:00:00","51801001","深淵破壞者","18","1801001","11801001","2030/01/01 23:59:59","0"
