e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b
"1","99001292","11001292","討伐VERY HARD顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","1001292","10"
"1","99001293","11001293","討伐SPECIAL顯現的苦衷 埃拉＆志那都！","2024/06/08 16:00:00","2030/01/01 23:59:59","1001293","10"
"1","99001294","11001294","討伐NORMAL地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","1001294","10"
"1","99001295","11001295","討伐HARD地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","1001295","10"
"1","99001296","11001296","討伐VERY HARD地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","1001296","10"
"1","99001297","11001297","討伐SPECIAL地獄的聖女富美惠！","2024/07/01 16:00:00","2030/01/01 23:59:59","1001297","10"
"1","99001298","11001298","討伐NORMAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","1001298","10"
"1","99001299","11001299","討伐HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","1001299","10"
"1","99001300","11001300","討伐VERY HARD剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","1001300","10"
"1","99001301","11001301","討伐SPECIAL剛雷獸‧雷葛宏！","2024/08/01 16:00:00","2030/01/01 23:59:59","1001301","10"
"1","99001302","11001302","惠理子班的最終兵器","2024/08/01 16:00:00","2030/01/01 23:59:59","1001302","10"
"1","99001303","11001303","真琴班的隱藏王牌","2024/08/01 16:00:00","2030/01/01 23:59:59","1001303","10"
"1","99001304","11001304","首席畢業徽章","2024/08/01 16:00:00","2030/01/01 23:59:59","1001304","10"
"1","99001305","11001305","討伐NORMAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","1001305","10"
"1","99001306","11001306","討伐HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","1001306","10"
"1","99001307","11001307","討伐VERY HARD 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","1001307","10"
"1","99001308","11001308","討伐SPECIAL 魔物植物‧莫培爾培！","2024/09/01 16:00:00","2030/01/01 23:59:59","1001308","10"
"1","99001309","11001309","討伐NORMAL捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","1001309","10"
"1","99001310","11001310","討伐HARD捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","1001310","10"
"1","99001311","11001311","討伐VERY HARD捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","1001311","10"
"1","99001312","11001312","討伐SPECIAL捲土重來‧吉諾！","2024/10/01 16:00:00","2030/01/01 23:59:59","1001312","10"
"1","99001313","11001313","大夢樂年票","2024/10/01 16:00:00","2030/01/01 23:59:59","1001313","10"
"1","99001314","11001314","討伐NORMAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","1001314","10"
"1","99001315","11001315","討伐HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","1001315","10"
"1","99001316","11001316","討伐VERY HARD盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","1001316","10"
"1","99001317","11001317","討伐SPECIAL盛夏的發狂史萊姆！","2024/11/01 16:00:00","2030/01/01 23:59:59","1001317","10"
"1","99001318","11001318","挺好的嘛？","2024/11/01 16:00:00","2030/01/01 23:59:59","1001318","10"
"1","99001319","11001319","討伐NORMAL混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","1001319","10"
"1","99001320","11001320","討伐HARD混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","1001320","10"
"1","99001321","11001321","討伐VERY HARD混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","1001321","10"
"1","99001322","11001322","討伐SPECIAL混沌生成系統！","2024/12/01 16:00:00","2030/01/01 23:59:59","1001322","10"
"1","99001323","11001323","好的，這夏辛苦你了","2024/12/01 16:00:00","2030/01/01 23:59:59","1001323","10"
"0","56014001","11101001","能夠交到許多朋友嗎？","2020/02/18 16:00:00","2030/04/01 14:59:59","503001","11"
"0","56014002","11101002","與朋友編織的物語","2020/02/18 16:00:00","2030/04/01 14:59:59","503002","11"
"0","56014003","11101003","與朋友們愉快地圍著餐桌","2020/02/18 16:00:00","2030/04/01 14:59:59","503003","11"
"0","56015001","11201001","成為戰友的第一步","2020/02/18 16:00:00","2030/04/01 14:59:59","504001","12"
"0","56015002","11201002","與戰友的鍊戰","2020/02/18 16:00:00","2030/04/01 14:59:59","504002","12"
"0","56015003","11201003","與戰友同在","2020/02/18 16:00:00","2030/04/01 14:59:59","504003","12"
"0","51402001","11302001","新進冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","1302001","13"
"0","51402002","11302002","老手冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","1302002","13"
"0","51402003","11302003","大師冒險家","2023/03/01 16:00:00","2030/01/01 23:59:59","1302003","13"
"0","51501001","11401001","由異次元歸來之人","2023/07/07 16:00:00","2030/01/01 23:59:59","1401001","14"
"0","51502001","11401002","次元騎士","2023/07/07 16:00:00","2030/01/01 23:59:59","1401002","14"
"0","51601001","11601001","身經百戰的戰姬","2024/02/06 16:00:00","2030/01/01 23:59:59","1601001","15"
"0","51601002","11601002","英勇無比的風雲姬","2024/02/06 16:00:00","2030/01/01 23:59:59","1601002","15"
"0","51601003","11601003","天下無敵的無雙姬","2024/02/06 16:00:00","2030/01/01 23:59:59","1601003","15"
"0","51701001","11701001","披星萬象之主","2024/06/14 16:00:00","2030/01/01 23:59:59","1701001","16"
"0","51801001","11801001","深淵破壞者","2024/11/15 16:00:00","2030/01/01 23:59:59","1801001","18"
