a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4
"11001301","1001301","討伐SPECIAL剛雷獸‧雷葛宏！","2030/01/01 23:59:59","99001301","1","10","2024/08/01 16:00:00"
"11001302","1001302","惠理子班的最終兵器","2030/01/01 23:59:59","99001302","1","10","2024/08/01 16:00:00"
"11001303","1001303","真琴班的隱藏王牌","2030/01/01 23:59:59","99001303","1","10","2024/08/01 16:00:00"
"11001304","1001304","首席畢業徽章","2030/01/01 23:59:59","99001304","1","10","2024/08/01 16:00:00"
"11001305","1001305","討伐NORMAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001305","1","10","2024/09/01 16:00:00"
"11001306","1001306","討伐HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001306","1","10","2024/09/01 16:00:00"
"11001307","1001307","討伐VERY HARD 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001307","1","10","2024/09/01 16:00:00"
"11001308","1001308","討伐SPECIAL 魔物植物‧莫培爾培！","2030/01/01 23:59:59","99001308","1","10","2024/09/01 16:00:00"
"11001309","1001309","討伐NORMAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001309","1","10","2024/10/01 16:00:00"
"11001310","1001310","討伐HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001310","1","10","2024/10/01 16:00:00"
"11001311","1001311","討伐VERY HARD捲土重來‧吉諾！","2030/01/01 23:59:59","99001311","1","10","2024/10/01 16:00:00"
"11001312","1001312","討伐SPECIAL捲土重來‧吉諾！","2030/01/01 23:59:59","99001312","1","10","2024/10/01 16:00:00"
"11001313","1001313","大夢樂年票","2030/01/01 23:59:59","99001313","1","10","2024/10/01 16:00:00"
"11001314","1001314","討伐NORMAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001314","1","10","2024/11/01 16:00:00"
"11001315","1001315","討伐HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001315","1","10","2024/11/01 16:00:00"
"11001316","1001316","討伐VERY HARD盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001316","1","10","2024/11/01 16:00:00"
"11001317","1001317","討伐SPECIAL盛夏的發狂史萊姆！","2030/01/01 23:59:59","99001317","1","10","2024/11/01 16:00:00"
"11001318","1001318","挺好的嘛？","2030/01/01 23:59:59","99001318","1","10","2024/11/01 16:00:00"
"11101001","503001","能夠交到許多朋友嗎？","2030/04/01 14:59:59","56014001","0","11","2020/02/18 16:00:00"
"11101002","503002","與朋友編織的物語","2030/04/01 14:59:59","56014002","0","11","2020/02/18 16:00:00"
"11101003","503003","與朋友們愉快地圍著餐桌","2030/04/01 14:59:59","56014003","0","11","2020/02/18 16:00:00"
"11201001","504001","成為戰友的第一步","2030/04/01 14:59:59","56015001","0","12","2020/02/18 16:00:00"
"11201002","504002","與戰友的鍊戰","2030/04/01 14:59:59","56015002","0","12","2020/02/18 16:00:00"
"11201003","504003","與戰友同在","2030/04/01 14:59:59","56015003","0","12","2020/02/18 16:00:00"
"11302001","1302001","新進冒險家","2030/01/01 23:59:59","51402001","0","13","2023/03/01 16:00:00"
"11302002","1302002","老手冒險家","2030/01/01 23:59:59","51402002","0","13","2023/03/01 16:00:00"
"11302003","1302003","大師冒險家","2030/01/01 23:59:59","51402003","0","13","2023/03/01 16:00:00"
"11401001","1401001","由異次元歸來之人","2030/01/01 23:59:59","51501001","0","14","2023/07/07 16:00:00"
"11401002","1401002","次元騎士","2030/01/01 23:59:59","51502001","0","14","2023/07/07 16:00:00"
"11601001","1601001","身經百戰的戰姬","2030/01/01 23:59:59","51601001","0","15","2024/02/06 16:00:00"
"11601002","1601002","英勇無比的風雲姬","2030/01/01 23:59:59","51601002","0","15","2024/02/06 16:00:00"
"11601003","1601003","天下無敵的無雙姬","2030/01/01 23:59:59","51601003","0","15","2024/02/06 16:00:00"
"11701001","1701001","披星萬象之主","2030/01/01 23:59:59","51701001","0","16","2024/06/14 16:00:00"
"11801001","1801001","深淵破壞者","2030/01/01 23:59:59","51801001","0","18","2024/11/15 16:00:00"
