364f227d5215db43d6d20cbe2f7b15f1f6fd166c9819e900884303427a8e5747,e78dd981f333fa02e6b240db6d7e1774f088d8a17cb3651d18dbdcbf94e81ede,674d5990043fced9ce9c176bd252664a29f828d48fa614675a4b768fb893af73,a955e57075dafcd6cfae903569ccba95c3686552dd89f8286e04789b5fca832b,e0a785484f441e78504431af6501ed87d4ee5a587f47a205d684364dc8b0a8f4,42567e76e37315acd1a8990936d09db6f45432bf5474d761e949473a694a934b,e7c36ed7276ac7bd11cb2d4102d86b1b4541ce32833a1795af5a97c62f280fb9,ef95543ee947fb9bb50d73835ae89cbbcd76a37b588a81af6e7f6ca5f27f45c4
"1001294","1","討伐NORMAL地獄的聖女富美惠！","11001294","2024/07/01 16:00:00","10","2030/01/01 23:59:59","99001294"
"1001295","1","討伐HARD地獄的聖女富美惠！","11001295","2024/07/01 16:00:00","10","2030/01/01 23:59:59","99001295"
"1001296","1","討伐VERY HARD地獄的聖女富美惠！","11001296","2024/07/01 16:00:00","10","2030/01/01 23:59:59","99001296"
"1001297","1","討伐SPECIAL地獄的聖女富美惠！","11001297","2024/07/01 16:00:00","10","2030/01/01 23:59:59","99001297"
"1001298","1","討伐NORMAL剛雷獸‧雷葛宏！","11001298","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001298"
"1001299","1","討伐HARD剛雷獸‧雷葛宏！","11001299","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001299"
"1001300","1","討伐VERY HARD剛雷獸‧雷葛宏！","11001300","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001300"
"1001301","1","討伐SPECIAL剛雷獸‧雷葛宏！","11001301","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001301"
"1001302","1","惠理子班的最終兵器","11001302","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001302"
"1001303","1","真琴班的隱藏王牌","11001303","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001303"
"1001304","1","首席畢業徽章","11001304","2024/08/01 16:00:00","10","2030/01/01 23:59:59","99001304"
"1001305","1","討伐NORMAL 魔物植物‧莫培爾培！","11001305","2024/09/01 16:00:00","10","2030/01/01 23:59:59","99001305"
"1001306","1","討伐HARD 魔物植物‧莫培爾培！","11001306","2024/09/01 16:00:00","10","2030/01/01 23:59:59","99001306"
"1001307","1","討伐VERY HARD 魔物植物‧莫培爾培！","11001307","2024/09/01 16:00:00","10","2030/01/01 23:59:59","99001307"
"1001308","1","討伐SPECIAL 魔物植物‧莫培爾培！","11001308","2024/09/01 16:00:00","10","2030/01/01 23:59:59","99001308"
"1001309","1","討伐NORMAL捲土重來‧吉諾！","11001309","2024/10/01 16:00:00","10","2030/01/01 23:59:59","99001309"
"1001310","1","討伐HARD捲土重來‧吉諾！","11001310","2024/10/01 16:00:00","10","2030/01/01 23:59:59","99001310"
"1001311","1","討伐VERY HARD捲土重來‧吉諾！","11001311","2024/10/01 16:00:00","10","2030/01/01 23:59:59","99001311"
"1001312","1","討伐SPECIAL捲土重來‧吉諾！","11001312","2024/10/01 16:00:00","10","2030/01/01 23:59:59","99001312"
"1001313","1","大夢樂年票","11001313","2024/10/01 16:00:00","10","2030/01/01 23:59:59","99001313"
"1001314","1","討伐NORMAL盛夏的發狂史萊姆！","11001314","2024/11/01 16:00:00","10","2030/01/01 23:59:59","99001314"
"1001315","1","討伐HARD盛夏的發狂史萊姆！","11001315","2024/11/01 16:00:00","10","2030/01/01 23:59:59","99001315"
"1001316","1","討伐VERY HARD盛夏的發狂史萊姆！","11001316","2024/11/01 16:00:00","10","2030/01/01 23:59:59","99001316"
"1001317","1","討伐SPECIAL盛夏的發狂史萊姆！","11001317","2024/11/01 16:00:00","10","2030/01/01 23:59:59","99001317"
"1001318","1","挺好的嘛？","11001318","2024/11/01 16:00:00","10","2030/01/01 23:59:59","99001318"
"1001319","1","討伐NORMAL混沌生成系統！","11001319","2024/12/01 16:00:00","10","2030/01/01 23:59:59","99001319"
"1001320","1","討伐HARD混沌生成系統！","11001320","2024/12/01 16:00:00","10","2030/01/01 23:59:59","99001320"
"1001321","1","討伐VERY HARD混沌生成系統！","11001321","2024/12/01 16:00:00","10","2030/01/01 23:59:59","99001321"
"1001322","1","討伐SPECIAL混沌生成系統！","11001322","2024/12/01 16:00:00","10","2030/01/01 23:59:59","99001322"
"1001323","1","好的，這夏辛苦你了","11001323","2024/12/01 16:00:00","10","2030/01/01 23:59:59","99001323"
"503001","0","能夠交到許多朋友嗎？","11101001","2020/02/18 16:00:00","11","2030/04/01 14:59:59","56014001"
"503002","0","與朋友編織的物語","11101002","2020/02/18 16:00:00","11","2030/04/01 14:59:59","56014002"
"503003","0","與朋友們愉快地圍著餐桌","11101003","2020/02/18 16:00:00","11","2030/04/01 14:59:59","56014003"
"504001","0","成為戰友的第一步","11201001","2020/02/18 16:00:00","12","2030/04/01 14:59:59","56015001"
"504002","0","與戰友的鍊戰","11201002","2020/02/18 16:00:00","12","2030/04/01 14:59:59","56015002"
"504003","0","與戰友同在","11201003","2020/02/18 16:00:00","12","2030/04/01 14:59:59","56015003"
"1302001","0","新進冒險家","11302001","2023/03/01 16:00:00","13","2030/01/01 23:59:59","51402001"
"1302002","0","老手冒險家","11302002","2023/03/01 16:00:00","13","2030/01/01 23:59:59","51402002"
"1302003","0","大師冒險家","11302003","2023/03/01 16:00:00","13","2030/01/01 23:59:59","51402003"
"1401001","0","由異次元歸來之人","11401001","2023/07/07 16:00:00","14","2030/01/01 23:59:59","51501001"
"1401002","0","次元騎士","11401002","2023/07/07 16:00:00","14","2030/01/01 23:59:59","51502001"
"1601001","0","身經百戰的戰姬","11601001","2024/02/06 16:00:00","15","2030/01/01 23:59:59","51601001"
"1601002","0","英勇無比的風雲姬","11601002","2024/02/06 16:00:00","15","2030/01/01 23:59:59","51601002"
"1601003","0","天下無敵的無雙姬","11601003","2024/02/06 16:00:00","15","2030/01/01 23:59:59","51601003"
"1701001","0","披星萬象之主","11701001","2024/06/14 16:00:00","16","2030/01/01 23:59:59","51701001"
"1801001","0","深淵破壞者","11801001","2024/11/15 16:00:00","18","2030/01/01 23:59:59","51801001"
