8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd
"10","710010504","102","1","6774","75946","1","0","1","1","0","150","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","603601","10","0","0","150","30","0","0","150","0","鏡華的闇影","149","0","0"
"10","710010505","102","1","0","95390","1","0","1","1","0","150","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","202802","10","0","7711","150","30","0","0","150","0","遷徙之鳶","109","0","0"
"10","710010601","102","1","0","89401","1","0","1","1","0","150","0","402","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","203300","10","0","4112","150","30","0","0","150","0","哥布林護衛","157","0","0"
"10","710010602","102","1","0","107217","1","0","1","1","0","150","0","215","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","602101","10","0","6807","150","30","0","0","150","0","胡桃的闇影","132","0","0"
"10","710010603","102","1","0","83790","1","0","1","1","0","150","0","122","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","205500","10","0","5400","150","30","0","0","150","0","沙陸毒蛇","162","0","0"
"10","710010604","102","1","0","75946","1","0","1","1","0","150","0","198","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","603801","10","0","7425","150","30","0","0","150","0","栞的闇影","124","0","0"
"10","710010605","102","1","0","83457","1","0","1","1","0","150","0","171","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","202400","10","0","4608","150","30","0","0","150","0","洞窟猿猴","121","0","0"
"10","710010701","102","1","0","80772","1","0","1","1","0","150","0","121","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","203700","10","0","4489","150","30","0","0","150","0","堅果射手","116","0","0"
"10","710010702","102","1","0","101574","1","0","1","1","0","150","0","198","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","602801","10","0","5879","150","30","0","0","150","0","咲戀的闇影","132","0","0"
"10","710010703","102","1","0","101574","1","0","1","1","0","150","0","190","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","603001","10","0","7425","150","30","0","0","150","0","妮諾的闇影","141","0","0"
"10","710010704","102","1","0","81631","1","0","1","1","0","150","0","328","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","204702","10","0","9573","150","30","0","0","150","0","狂野野豬","72","0","0"
"10","710010705","102","1","0","79239","1","0","1","1","0","150","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","203900","10","0","4147","150","30","0","0","150","0","惡魔加農","127","0","0"
"10","710010801","102","1","0","79990","1","0","1","1","0","150","0","402","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","203300","10","0","4112","150","30","0","0","150","0","哥布林護衛","157","0","0"
"10","710010802","102","1","0","78844","1","0","1","1","0","150","0","166","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","200400","10","0","6376","150","30","0","0","150","0","狼人","151","0","0"
"10","710010803","102","1","0","83790","1","0","1","1","0","150","0","122","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","205500","10","0","5400","150","30","0","0","150","0","沙陸毒蛇","162","0","0"
"10","710010804","102","1","0","84881","1","0","1","1","0","150","0","198","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","601101","10","0","7425","150","30","0","0","150","0","璃乃的闇影","124","0","0"
"10","710010805","102","1","6514","75946","1","0","1","1","0","150","0","116","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","602501","10","0","0","150","30","0","0","150","0","鈴莓的闇影","215","0","0"
"10","710010901","102","1","0","92565","1","0","1","1","0","150","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","201200","10","0","4671","150","30","0","0","150","0","魔像","176","0","0"
"10","710010902","102","1","0","101574","1","0","1","1","0","150","0","231","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","605401","10","0","6188","150","30","0","0","150","0","紡希的闇影","149","0","0"
"10","710010903","102","1","6514","84645","1","0","1","1","0","150","0","149","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","604401","10","0","0","150","30","0","0","150","0","伊莉亞的闇影","157","0","0"
"10","710010904","102","1","0","87677","1","0","1","1","0","150","0","132","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","203500","10","0","4376","150","30","0","0","150","0","鑽頭鼴鼠","112","0","0"
"10","710010905","102","1","5829","96744","1","0","1","1","0","150","0","156","0","0","0","0","0","0","0","0","0","0","200000001","0","0","150","201400","10","0","0","150","30","0","0","150","0","雷雲長老","124","0","0"
"10","710011001","114","1","0","70778","1","0","1","1","0","162","0","135","0","0","0","0","0","0","0","0","0","0","200000001","0","0","162","205600","10","0","4450","162","30","0","0","162","0","狂犬","135","0","0"
"10","710011002","114","1","0","79088","1","0","1","1","0","162","0","204","0","0","0","0","0","0","0","0","0","0","200000001","0","0","162","603701","10","0","8672","162","30","0","0","162","0","智的闇影","158","0","0"
"10","710011003","114","1","8450","622250","1","0","1","1","0","162","0","210","0","0","0","0","0","0","0","0","0","0","300000008","0","0","162","304900","10","0","8450","162","30","0","0","162","0","電光‧怪人","210","0","0"
"10","710011004","114","1","6427","56021","1","0","1","1","0","162","0","148","0","0","0","0","0","0","0","0","0","0","200000001","0","0","162","601801","10","0","0","162","25","0","0","162","0","伊緒的闇影","241","0","0"
"10","710011101","104","1","0","106537","1","0","1","1","0","152","0","144","0","0","0","0","0","0","0","0","0","0","200000001","0","0","152","202902","10","0","5115","152","30","0","0","152","0","翠綠蜥蜴","119","0","0"
"10","710011102","104","1","4742","76303","1","0","1","1","0","152","0","163","0","0","0","0","0","0","0","0","0","0","200000001","0","0","152","200701","10","0","0","152","30","0","0","152","0","石靈","143","0","0"
"10","710011103","104","1","0","143925","1","0","1","1","0","152","0","236","0","0","0","0","0","0","0","0","0","0","200000001","0","0","152","603201","10","0","7575","152","30","0","0","152","0","秋乃的闇影","186","0","0"
"10","710011104","104","1","0","115140","1","0","1","1","0","152","0","219","0","0","0","0","0","0","0","0","0","0","200000001","0","0","152","604801","10","0","6313","152","30","0","0","152","0","美冬的闇影","135","0","0"
"10","710011105","104","1","0","81733","1","0","1","1","0","152","0","122","0","0","0","0","0","0","0","0","0","0","200000001","0","0","152","200100","10","0","3702","152","30","0","0","152","0","擲岩猴","107","0","0"
"10","710011201","105","1","0","116280","1","0","1","1","0","153","0","221","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","602301","10","0","7013","153","30","0","0","0","0","綾音的闇影","136","0","0"
"10","710011202","105","1","0","116280","1","0","1","1","0","153","0","221","0","0","0","0","0","0","0","0","0","0","200000001","0","0","153","602101","10","0","7013","153","30","0","0","153","0","胡桃的闇影","136","0","0"
"10","710011203","105","1","0","76614","1","0","1","1","0","153","0","407","0","0","0","0","0","0","0","0","0","0","200000001","0","0","153","203300","10","0","4254","153","30","0","0","153","0","哥布林護衛","108","0","0"
"10","710011204","105","1","0","92489","1","0","1","1","0","153","0","93","0","0","0","0","0","0","0","0","0","0","200000001","0","0","153","202800","10","0","4419","153","30","0","0","153","0","流浪之鴉","77","0","0"
"10","710011205","105","1","0","95141","1","0","1","1","0","153","0","135","0","0","0","0","0","0","0","0","0","0","200000001","0","0","153","203500","10","0","4526","153","30","0","0","153","0","鑽頭鼴鼠","115","0","0"
"10","710011301","106","1","0","115360","1","0","1","1","0","154","0","258","0","0","0","0","0","0","0","0","0","0","200000001","0","0","154","602901","10","0","6116","154","30","0","0","154","0","望的闇影","155","0","0"
"10","710011302","106","1","6777","83173","1","0","1","1","0","154","0","121","0","0","0","0","0","0","0","0","0","0","200000001","0","0","154","604201","10","0","0","154","30","0","0","154","0","千歌的闇影","224","0","0"
"10","710011303","106","1","0","107776","1","0","1","1","0","154","0","164","0","0","0","0","0","0","0","0","0","0","200000001","0","0","154","203800","10","0","5411","154","30","0","0","154","0","獸人","141","0","0"
"10","710011304","106","1","0","112817","1","0","1","1","0","154","0","136","0","0","0","0","0","0","0","0","0","0","200000001","0","0","154","202802","10","0","7911","154","30","0","0","154","0","遷徙之鳶","113","0","0"
"10","710011305","106","1","0","84459","1","0","1","1","0","154","0","111","0","0","0","0","0","0","0","0","0","0","200000001","0","0","154","204300","10","0","5810","154","30","0","0","154","0","毒莢花","133","0","0"
"10","710011401","107","1","0","91607","1","0","1","1","0","155","0","126","0","0","0","0","0","0","0","0","0","0","200000001","0","0","155","202700","10","0","4841","155","30","0","0","155","0","寄居蟹騎士","112","0","0"
"10","710011402","107","1","0","124800","1","0","1","1","0","155","0","295","0","0","0","0","0","0","0","0","0","0","200000001","0","0","0","605201","10","0","6175","155","30","0","0","0","0","莉瑪的闇影","156","0","0"
"10","710011403","107","1","0","118560","1","0","1","1","0","155","0","226","0","0","0","0","0","0","0","0","0","0","200000001","0","0","155","603301","10","0","7150","185","30","0","0","155","0","真陽的闇影","139","0","250"
"10","710011404","107","1","0","93064","1","0","1","1","0","155","0","147","0","0","0","0","0","0","0","0","0","0","200000001","0","0","155","205200","10","0","4705","155","30","0","0","155","0","海馬騎士","147","0","0"
"10","710011405","107","1","5078","77167","1","0","1","1","0","155","0","109","0","0","0","0","0","0","0","0","0","0","200000001","0","0","155","202300","10","0","0","155","30","0","0","155","0","火焰咒士","120","0","0"
"10","710011501","108","1","0","111749","1","0","1","1","0","156","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","201200","10","0","6047","156","30","0","0","156","0","魔像","188","0","0"
"10","710011502","108","1","0","94429","1","0","1","1","0","156","0","146","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","201100","10","0","6067","156","30","0","0","156","0","狗頭人","151","0","0"
"10","710011503","108","1","0","119700","1","0","1","1","0","156","0","219","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","600401","10","0","7219","156","30","0","0","156","0","禊的闇影","149","0","0"
"10","710011504","108","1","0","119700","1","0","1","1","0","156","0","228","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","602001","10","0","7219","186","30","0","0","156","0","美美的闇影","140","0","0"
"10","710011505","108","1","4684","83342","1","0","1","1","0","156","0","94","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","202600","10","0","0","156","30","0","0","156","0","岩窟蝸牛","108","0","0"
"10","710011601","108","1","0","106537","1","0","1","1","0","156","0","157","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","202901","10","0","6805","156","30","0","0","156","0","岩石蜥蜴","132","0","0"
"10","710011602","108","1","0","101460","1","0","1","1","0","156","0","128","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","205500","10","0","5700","156","30","0","0","156","0","沙陸毒蛇","168","0","0"
"10","710011603","108","1","0","109725","1","0","1","1","0","156","0","228","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","602701","10","0","8532","156","30","0","0","156","0","惠理子的闇影","140","0","0"
"10","710011604","108","1","6632","94763","1","0","1","1","0","156","0","140","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","600801","10","0","0","186","30","0","0","156","0","雪的闇影","228","0","0"
"10","710011605","108","1","0","101079","1","0","1","1","0","156","0","177","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","202400","10","0","4908","156","30","0","0","156","0","洞窟猿猴","127","0","0"
"10","710011701","108","1","0","79464","1","0","1","1","0","156","0","407","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","203300","10","0","4404","156","30","0","0","156","0","哥布林護衛","111","0","0"
"10","710011702","108","1","0","101850","1","0","1","1","0","156","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","203700","10","0","6097","156","30","0","0","156","0","堅果射手","116","0","0"
"10","710011703","108","1","0","99750","1","0","1","1","0","156","0","219","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","600101","10","0","7547","186","30","0","0","156","0","日和的闇影","149","0","0"
"10","710011704","108","1","0","84788","1","0","1","1","0","156","0","210","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","601601","10","0","7875","186","30","0","0","156","0","鈴奈的闇影","132","0","0"
"10","710011705","108","1","4149","93940","1","0","1","1","0","156","0","111","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","201600","10","0","0","156","30","0","0","156","0","森之寧芙","121","0","0"
"10","710011801","108","1","5060","96830","1","0","1","1","0","156","0","214","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","200300","10","0","0","156","30","0","0","156","0","守門者","117","0","0"
"10","710011802","108","1","0","122063","1","0","1","1","0","156","0","228","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","604501","10","0","5907","156","30","0","0","156","0","空花的闇影","193","0","0"
"10","710011803","108","1","0","87209","1","0","1","1","0","156","0","129","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","204000","10","0","4871","156","30","0","0","156","0","小小格里芬","114","0","0"
"10","710011804","108","1","6079","84788","1","0","1","1","0","156","0","140","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","601801","10","0","0","156","30","0","0","156","0","伊緒的闇影","228","0","0"
"10","710011805","108","1","7429","111293","1","0","1","1","0","156","0","168","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","201400","10","0","0","156","30","0","0","156","0","雷雲長老","136","0","0"
"10","710011901","108","1","0","77330","1","0","1","1","0","156","0","400","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","203301","10","0","5095","156","30","0","0","156","0","叢林護衛","141","0","0"
"10","710011902","108","1","0","92910","1","0","1","1","0","156","0","127","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","205500","10","0","4850","156","30","0","0","156","0","沙陸毒蛇","168","0","0"
"10","710011903","108","1","0","122850","1","0","1","1","0","156","0","245","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","605401","10","0","6563","156","30","0","0","156","0","紡希的闇影","158","0","0"
"10","710011904","108","1","0","122850","1","0","1","1","0","156","0","228","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","605301","10","0","7219","206","30","0","0","156","0","莫妮卡的闇影","140","0","0"
"10","710011905","108","1","0","98677","1","0","1","1","0","156","0","120","0","0","0","0","0","0","0","0","0","0","200000001","0","0","156","200800","10","0","4322","156","30","0","0","156","0","噬岩怪","114","0","0"
"10","710012001","116","1","0","81098","1","0","1","1","0","164","0","154","0","0","0","0","0","0","0","0","0","0","200000001","0","0","164","202905","10","0","5300","164","30","0","0","164","0","石蜥","124","0","0"
"10","710012002","116","1","0","88140","1","0","1","1","0","184","0","236","0","0","0","0","0","0","0","0","0","0","200000001","0","0","184","600401","10","0","7769","184","30","0","0","184","0","禊的闇影","161","0","0"
"10","710012003","116","1","0","755000","1","0","1","1","0","164","0","230","0","0","0","0","0","0","0","0","0","0","300000008","0","0","164","305300","10","0","8650","194","30","0","0","164","0","高等加爾格","170","0","0"
"10","710012004","116","1","0","67094","1","0","1","1","0","184","0","226","0","0","0","0","0","0","0","0","0","0","200000001","0","0","184","601101","10","0","8475","184","20","0","0","184","0","璃乃的闇影","142","0","0"
"10","710012101","106","1","0","77564","1","0","1","1","0","164","0","407","0","0","0","0","0","0","0","0","0","0","200000001","0","0","164","203300","10","0","4304","164","30","0","0","164","0","哥布林護衛","109","0","0"
"10","710012102","106","1","0","93439","1","0","1","1","0","164","0","94","0","0","0","0","0","0","0","0","0","0","200000001","0","0","164","202800","10","0","4469","164","30","0","0","164","0","流浪之鴉","78","0","0"
"10","710012103","106","1","0","87209","1","0","1","1","0","164","0","136","0","0","0","0","0","0","0","0","0","0","200000001","0","0","164","203900","10","0","4347","164","30","0","0","164","0","惡魔加農","131","0","0"
