442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63
"200000001","0","哥布林護衛","0","199093","0","0","10","0","0","178","203300","178","178","1","710026302","10","0","0","0","1","0","6542","0","0","0","0","30","0","0","1","0","438","130","30","1","178","133","0","0","0","0"
"200000001","0","咲戀的闇影","0","159070","0","0","10","0","0","178","602801","178","378","1","710026303","10","0","0","0","1","0","7541","0","0","0","0","30","0","0","1","0","254","130","30","1","178","170","0","0","0","0"
"200000001","0","步未的闇影","0","149070","0","0","10","0","0","178","605501","178","678","1","710026304","10","0","0","0","1","0","5938","0","0","0","0","30","0","0","1","0","318","130","15","1","178","212","0","0","0","0"
"200000001","0","魔法射線","0","125396","0","0","10","0","0","178","204600","178","178","1","710026305","10","0","0","0","1","0","0","0","0","5800","0","30","0","0","1","0","157","130","30","1","178","187","0","0","0","0"
"200000001","0","狂野野豬","0","165631","0","0","10","0","0","179","204702","179","179","1","710026401","10","0","0","0","1","0","10773","0","0","0","0","30","0","0","1","0","333","131","30","1","179","114","0","0","0","0"
"200000001","0","真琴的闇影","0","265440","0","0","10","0","0","179","604301","179","179","1","710026402","10","0","0","0","1","0","12600","0","0","0","0","30","0","0","1","0","246","131","30","1","179","182","0","0","0","0"
"200000001","0","寄居蟹騎士","0","153600","0","0","10","0","0","179","202700","179","179","1","710026403","10","0","0","0","1","0","8000","0","0","6737","0","30","0","0","1","0","214","131","30","1","179","214","0","0","0","0"
"200000001","0","鈴奈的闇影","0","130560","0","0","10","0","0","179","601601","179","139","1","710026404","10","0","0","0","1","0","14600","0","0","0","0","30","0","0","1","0","256","131","30","1","179","160","0","0","0","0"
"200000001","0","毒莢花","0","133838","0","0","10","0","0","179","204300","179","179","1","710026405","10","0","0","0","1","0","7060","0","0","0","0","30","0","0","1","0","136","131","30","1","179","158","0","0","0","0"
"200000001","0","莉瑪的闇影","0","242520","0","0","10","0","0","180","605201","0","1180","1","710026501","10","0","0","0","1","0","7660","0","0","0","0","30","0","0","1","0","366","132","40","1","0","194","0","0","0","0"
"200000001","0","珠希的闇影","0","125775","0","0","10","0","0","380","604601","180","180","1","710026502","10","0","0","0","1","0","8063","0","0","0","0","30","0","0","1","0","226","132","20","1","180","172","0","0","0","0"
"200000001","0","鑽頭鼴鼠","0","174603","0","0","10","0","0","180","203500","180","180","1","710026503","10","0","0","0","1","0","6848","0","0","0","0","30","0","0","1","0","162","132","30","1","180","142","0","0","0","0"
"200000001","0","臭鼬","0","178091","0","0","10","0","0","180","203702","180","180","1","710026504","10","0","0","0","1","0","5050","0","0","0","0","30","0","0","1","0","150","132","30","1","180","137","0","0","0","0"
"200000001","0","火焰咒士","0","174603","0","0","10","0","0","180","202300","180","180","1","710026505","10","0","0","0","1","0","6848","0","0","0","0","30","0","0","1","0","162","132","30","1","180","142","0","0","0","0"
"200000001","0","哥布林護衛","0","231443","0","0","10","0","0","180","203300","180","180","1","710026601","10","0","0","0","1","0","6642","0","0","0","0","30","0","0","1","0","440","132","30","1","180","135","0","0","0","0"
"200000001","0","多倫多獸","0","217375","0","0","10","0","0","180","200902","180","180","1","710026602","10","0","0","0","1","0","7750","0","0","0","0","30","0","0","1","0","186","132","30","1","180","175","0","0","0","0"
"200000001","0","伊莉亞的闇影","0","167736","0","0","10","0","0","180","604401","180","180","1","710026603","10","0","0","0","1","0","7120","0","0","0","0","30","0","0","1","0","161","132","30","1","180","126","0","0","0","0"
"200000001","0","霞的闇影","0","151575","0","0","10","0","0","180","601401","180","180","1","710026604","10","0","0","0","1","0","0","0","0","8487","0","30","0","0","1","0","205","132","30","1","180","258","0","0","0","0"
"200000001","0","雷雲長老","0","165852","0","0","10","0","0","180","201400","180","180","1","710026605","10","0","0","0","1","0","0","0","0","8629","0","30","0","0","1","0","192","132","30","1","180","160","0","0","0","0"
"200000001","0","小狸貓","0","177425","0","0","10","0","0","180","207000","180","180","1","710026701","10","0","0","0","1","0","0","0","0","7250","0","30","0","0","1","0","145","132","30","1","180","165","0","0","0","0"
"200000001","0","火蜥蜴","0","152920","0","0","10","0","0","180","202904","180","180","1","710026702","10","0","0","0","1","0","9365","0","0","0","0","30","0","0","1","0","197","132","30","1","180","142","0","0","0","0"
"200000001","0","鈴的闇影","0","143997","0","0","10","0","0","580","602601","580","1380","1","710026703","10","0","0","0","1","0","20063","0","0","0","0","30","0","0","1","0","278","132","50","1","180","162","0","0","0","0"
"200000001","0","七七香的闇影","0","136418","0","0","10","0","0","180","601301","180","180","1","710026704","10","0","0","0","1","0","0","0","0","8487","0","30","0","0","1","0","192","132","30","1","180","194","0","0","0","0"
"200000001","0","潛陸水母","0","120854","0","0","10","0","0","180","201500","180","180","1","710026705","10","0","0","0","1","0","0","0","0","18762","0","30","0","0","1","0","139","132","30","1","180","167","0","0","0","0"
"200000001","0","青藍魔像","0","149956","0","0","10","0","0","180","201201","180","180","1","710026801","10","0","0","0","1","0","7247","0","0","0","0","30","0","0","1","0","430","132","30","1","180","3000","0","0","0","0"
"200000001","0","茉莉的闇影","0","183241","0","0","10","0","0","180","600501","180","180","1","710026802","10","0","0","0","1","0","13425","0","0","0","0","30","0","0","1","0","177","132","30","1","180","144","0","0","0","0"
"200000001","0","臭鼬","0","181880","0","0","10","0","0","180","203702","180","180","1","710026803","10","0","0","0","1","0","6050","0","0","0","0","30","0","0","1","0","150","132","30","1","180","137","0","0","0","0"
"200000001","0","深月的闇影","0","154800","0","0","10","0","0","180","605101","180","180","1","710026804","10","0","0","0","1","0","7257","0","0","0","0","30","0","0","1","0","269","132","30","1","180","183","0","0","0","0"
"200000001","0","雷雲長老","0","169380","0","0","10","0","0","180","201400","180","180","1","710026805","10","0","0","0","1","0","0","0","0","11629","0","30","0","0","1","0","192","132","30","1","180","160","0","0","0","0"
"200000001","0","石蜥","0","159970","0","0","10","0","0","180","202905","180","180","1","710026901","10","0","0","0","1","0","6100","0","0","0","0","30","0","0","1","0","270","132","30","1","180","190","0","0","0","0"
"200000001","0","紡希的闇影","0","204800","0","0","10","0","0","180","605401","180","180","1","710026902","10","0","0","0","1","0","6869","0","0","0","0","30","0","0","1","0","237","132","50","1","180","194","0","0","0","0"
"200000001","0","智的闇影","0","211890","0","0","10","0","0","180","603701","180","180","1","710026903","10","0","0","0","1","0","8079","0","0","0","0","30","0","0","1","0","237","132","50","1","180","183","0","0","0","0"
"200000001","0","沙陸毒蛇","0","169435","0","0","10","0","0","180","205500","180","180","1","710026904","10","0","0","0","1","0","9370","0","0","0","0","30","0","0","1","0","157","132","30","1","180","197","0","0","0","0"
"200000001","0","殺人蜂","0","163325","0","0","10","0","0","180","207100","180","180","1","710026905","10","0","0","0","1","0","18040","0","0","0","0","30","0","0","1","0","162","132","30","1","180","162","0","0","0","0"
"200000001","0","海獅怪","0","195994","0","0","10","0","0","187","206000","187","187","1","710027001","10","0","0","0","1","0","11423","0","0","0","0","30","0","0","1","0","160","139","30","1","187","62","0","0","0","0"
"200000001","0","靜流的闇影","0","261120","0","0","10","0","0","187","604901","187","187","1","710027002","10","0","0","0","1","0","8075","0","0","0","0","30","0","0","1","0","290","139","30","1","187","207","0","0","0","0"
"200000001","0","莫妮卡的闇影","0","195840","0","0","10","0","0","187","605301","187","187","1","710027003","10","0","0","0","1","0","9350","0","0","0","0","30","0","0","1","0","204","139","30","1","187","162","0","0","0","0"
"300000008","0","狂暴王冠","0","2200000","0","0","20","0","0","187","307600","187","187","1","710027004","20","0","0","0","1","0","27000","0","0","25000","0","30","0","0","1","0","257","139","30","1","187","197","0","0","0","0"
"200000001","0","沉睡之梟","0","129120","0","0","10","0","0","187","206900","187","187","1","710027005","10","0","0","0","1","0","0","0","0","17900","0","30","0","0","1","0","115","139","30","1","187","143","0","0","0","0"
"200000001","0","哥布林護衛","0","227918","0","0","10","0","0","177","203300","177","177","1","710027101","10","0","0","0","1","0","6492","0","0","0","0","30","0","0","1","0","437","129","30","1","177","132","0","0","0","0"
"200000001","0","香織的闇影","0","178050","0","0","10","0","0","177","601701","177","177","1","710027102","10","0","0","0","1","0","14450","0","0","0","0","30","0","0","1","0","210","129","30","1","177","179","0","0","0","0"
"200000001","0","美里的闇影","0","125843","0","0","10","0","0","177","601501","177","177","1","710027103","10","0","0","0","1","0","0","0","0","11622","0","30","0","0","1","0","168","129","30","1","177","273","0","0","0","0"
"200000001","0","海馬騎士","0","164211","0","0","10","0","0","177","205200","177","177","1","710027104","10","0","0","0","1","0","6970","0","0","0","0","30","0","0","1","0","158","129","30","1","177","123","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","153303","0","0","10","0","0","177","202500","177","177","1","710027105","10","0","0","0","1","0","0","0","0","8333","0","30","0","0","1","0","152","129","30","1","177","190","0","0","0","0"
"200000001","0","叢林護衛","0","171495","0","0","10","0","0","178","203301","178","178","1","710027201","10","0","0","0","1","0","6195","0","0","0","0","30","0","0","1","0","438","130","30","1","178","163","0","0","0","0"
"200000001","0","怜的闇影","0","179070","0","0","10","0","0","178","600301","178","178","1","710027202","10","0","0","0","1","0","10629","0","0","0","0","30","0","0","1","0","306","130","30","1","178","170","0","0","0","0"
"200000001","0","小小格里芬","0","153087","0","0","10","0","0","178","204000","178","178","1","710027203","10","0","0","0","1","0","6854","0","0","0","0","30","0","0","1","0","149","130","30","1","178","134","0","0","0","0"
"200000001","0","碧的闇影","0","119380","0","0","10","0","0","178","604001","178","178","1","710027204","10","0","0","0","1","0","9732","0","0","0","0","30","0","0","1","0","254","130","40","1","178","159","0","0","0","0"
"200000001","0","沉睡之梟","0","174605","0","0","10","0","0","178","206900","178","178","1","710027205","10","0","0","0","1","0","0","0","0","14450","0","30","0","0","1","0","166","130","30","1","178","184","0","0","0","0"
"200000001","0","魔像","0","195241","0","0","10","0","0","179","201200","179","179","1","710027301","10","0","0","0","1","0","7197","0","0","0","0","30","0","0","1","0","429","131","30","1","179","211","0","0","0","0"
"200000001","0","茉莉的闇影","0","240640","0","0","10","0","0","179","600501","179","179","1","710027302","10","0","0","0","1","0","9600","0","0","0","0","30","0","0","1","0","299","131","30","1","179","274","0","0","0","0"
"200000001","0","洞窟蝙蝠","0","155653","0","0","10","0","0","179","202500","179","179","1","710027303","10","0","0","0","1","0","0","0","0","6433","0","30","0","0","1","0","154","131","30","1","179","192","0","0","0","0"
"200000001","0","真步的闇影","0","135360","0","0","10","0","0","179","601001","179","179","1","710027304","10","0","0","0","1","0","0","0","0","11422","0","30","0","0","1","0","182","131","30","1","179","256","0","0","0","0"
"200000001","0","岩花","0","138009","0","0","10","0","0","179","201300","179","179","1","710027305","10","0","0","0","1","0","8149","0","0","0","0","30","0","0","1","0","188","131","30","1","179","153","0","0","0","0"
"200000001","0","狂野野豬","0","159970","0","0","10","0","0","180","204702","180","180","1","710027401","10","0","0","0","1","0","9100","0","0","0","0","30","0","0","1","0","370","132","30","1","180","190","0","0","0","0"
"200000001","0","秋乃的闇影","0","227363","0","0","10","0","0","630","603201","180","280","1","710027402","10","0","0","0","1","0","12675","0","0","0","0","30","0","0","1","0","280","132","30","1","180","237","0","0","0","0"
"200000001","0","忍的闇影","0","166733","0","0","10","0","0","1180","603101","180","180","1","710027403","10","0","0","0","1","0","8063","0","0","0","0","30","0","0","1","0","258","132","30","1","180","183","0","0","0","0"
"200000001","0","遷徙之鳶","0","163036","0","0","10","0","0","180","202802","180","180","1","710027404","10","0","0","0","1","0","10961","0","0","0","0","30","0","0","1","0","161","132","30","1","180","138","0","0","0","0"
"200000001","0","岩漿烏帕魯帕","0","139184","0","0","10","0","0","180","201901","180","180","1","710027405","10","0","0","0","1","0","10199","0","0","0","0","30","0","0","1","0","189","132","30","1","180","154","0","0","0","0"
"200000001","0","青藍魔像","0","102630","0","0","10","0","0","181","201201","181","181","1","710027501","10","0","0","0","1","0","7297","0","0","0","0","30","0","0","1","0","431","133","30","1","181","3000","0","0","0","0"
"200000001","0","伊緒的闇影","0","129838","0","0","10","0","0","181","601801","181","181","1","710027502","10","0","0","0","1","0","0","0","0","7527","0","30","0","0","1","0","174","133","15","1","181","282","0","0","0","0"
"200000001","0","多倫多獸","0","170925","0","0","10","0","0","181","200902","181","181","1","710027503","10","0","0","0","1","0","6050","0","0","0","0","30","0","0","1","0","172","133","30","1","181","161","0","0","0","0"
"200000001","0","初音的闇影","0","107475","0","0","10","0","0","181","601201","181","181","1","710027504","10","0","0","0","1","0","0","0","0","7553","0","30","0","0","1","0","195","133","30","1","181","217","0","0","0","0"
"200000001","0","雷雲長老","0","167027","0","0","10","0","0","181","201400","181","181","1","710027505","10","0","0","0","1","0","0","0","0","11679","0","30","0","0","1","0","193","133","30","1","181","161","0","0","0","0"
"200000001","0","智的闇影","0","233300","0","0","10","0","0","181","603701","181","181","1","710027601","10","0","0","0","1","0","10157","0","0","0","0","30","0","0","1","0","239","133","30","1","181","185","0","0","0","0"
"200000001","0","魔像","0","197591","0","0","10","0","0","181","201200","181","181","1","710027602","10","0","0","0","1","0","10297","0","0","0","0","30","0","0","1","0","431","133","30","1","181","213","0","0","0","0"
"200000001","0","千歌的闇影","0","129838","0","0","10","0","0","381","604201","281","481","1","710027603","10","0","0","0","1","0","0","0","0","11553","0","30","0","0","1","0","152","133","50","1","181","282","0","0","0","0"
"200000001","0","海馬騎士","0","168911","0","0","10","0","0","181","205200","181","181","1","710027604","10","0","0","0","1","0","5670","0","0","0","0","30","0","0","1","0","162","133","30","1","181","127","0","0","0","0"
"200000001","0","魔法射線","0","128921","0","0","10","0","0","181","204600","181","181","1","710027605","10","0","0","0","1","0","0","0","0","5950","0","30","0","0","1","0","160","133","30","1","181","190","0","0","0","0"
"200000001","0","閃焰軟泥怪","0","172696","0","0","10","0","0","181","203001","181","181","1","710027701","10","0","0","0","1","0","0","0","0","7814","0","30","0","0","1","0","208","133","30","1","181","191","0","0","0","0"
"200000001","0","靜流的闇影","0","294400","0","0","10","0","0","681","604901","381","381","1","710027702","10","0","0","0","1","0","11219","0","0","0","0","30","0","0","1","0","325","133","30","1","181","217","0","0","0","0"
"200000001","0","沉睡之梟","0","178130","0","0","10","0","0","181","206900","181","181","1","710027703","10","0","0","0","1","0","0","0","0","15600","0","30","0","0","1","0","169","133","30","1","181","187","0","0","0","0"
"200000001","0","杏奈的闇影","0","137475","0","0","10","0","0","181","600901","381","381","1","710027704","10","0","0","0","1","0","0","0","0","13264","0","30","0","0","1","0","163","133","40","1","181","217","0","0","0","0"
"200000001","0","雷雲長老","0","167027","0","0","10","0","0","181","201400","181","181","1","710027705","10","0","0","0","1","0","0","0","0","8679","0","30","0","0","1","0","193","133","30","1","181","161","0","0","0","0"
"200000001","0","海獅怪","0","184861","0","0","10","0","0","181","206000","181","181","1","710027801","10","0","0","0","1","0","11123","0","0","0","0","30","0","0","1","0","214","133","30","1","181","106","0","0","0","0"
"200000001","0","空花的闇影","0","209125","0","0","10","0","0","181","604501","181","181","1","710027802","10","0","0","0","1","0","10313","0","0","0","0","30","0","0","1","0","282","133","30","1","181","325","0","0","0","0"
