e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168
"0","600901","杏奈的闇影","0","133","0","0","40","1","0","0","30","200000001","181","0","13264","0","10","0","0","710027704","137475","0","217","0","381","0","10","0","0","163","0","0","1","1","181","0","0","0","1","0","381"
"0","201400","雷雲長老","0","133","0","0","30","1","0","0","30","200000001","181","0","8679","0","10","0","0","710027705","167027","0","161","0","181","0","10","0","0","193","0","0","1","1","181","0","0","0","1","0","181"
"0","206000","海獅怪","0","133","0","0","30","1","0","0","30","200000001","181","11123","0","0","10","0","0","710027801","184861","0","106","0","181","0","10","0","0","214","0","0","1","1","181","0","0","0","1","0","181"
"0","604501","空花的闇影","0","133","0","0","30","1","0","0","30","200000001","181","10313","0","0","10","0","0","710027802","209125","0","325","0","181","0","10","0","0","282","0","0","1","1","181","0","0","0","1","0","181"
"0","203200","搗蛋惡魔","0","133","0","0","30","1","0","0","30","200000001","181","0","8500","0","10","0","0","710027803","143818","0","199","0","181","0","10","0","0","152","0","0","1","1","181","0","0","0","1","0","181"
"0","601401","霞的闇影","0","133","0","0","20","1","0","0","30","200000001","181","0","8553","0","10","0","0","710027804","156000","0","260","0","181","0","10","0","0","206","0","0","1","1","181","0","0","0","1","0","181"
"0","204600","魔法射線","0","133","0","0","30","1","0","0","30","200000001","181","0","5950","0","10","0","0","710027805","108921","0","190","0","181","0","10","0","0","160","0","0","1","1","181","0","0","0","1","0","181"
"0","202904","火蜥蜴","0","133","0","0","30","1","0","0","30","200000001","181","12415","0","0","10","0","0","710027901","194259","0","143","0","181","0","10","0","0","168","0","0","1","1","181","0","0","0","1","0","181"
"0","207100","殺人蜂","0","133","0","0","30","1","0","0","30","200000001","181","16090","0","0","10","0","0","710027902","140000","0","163","0","181","0","10","0","0","163","0","0","1","1","181","0","0","0","1","0","181"
"0","205500","沙陸毒蛇","0","133","0","0","30","1","0","0","30","200000001","181","9420","0","0","10","0","0","710027903","159720","0","198","0","181","0","10","0","0","158","0","0","1","1","181","0","0","0","1","0","181"
"0","603001","妮諾的闇影","0","133","0","0","30","1","0","0","30","200000001","181","12750","0","0","10","0","0","710027904","156000","0","185","0","281","0","10","0","0","250","0","0","1","1","281","0","0","0","1","0","281"
"0","605101","深月的闇影","0","133","0","0","30","1","0","0","30","200000001","181","7313","0","0","10","0","0","710027905","130000","0","185","0","181","0","10","0","0","271","0","0","1","1","181","0","0","0","1","0","381"
"0","202905","石蜥","0","141","0","0","30","1","0","0","30","200000001","189","6550","0","0","10","0","0","710028001","174173","0","199","0","289","0","10","0","0","279","0","0","1","1","289","0","0","0","1","0","389"
"0","605601","流夏的闇影","0","141","0","0","30","1","0","0","30","200000001","189","10194","0","0","10","0","0","710028002","265788","0","207","0","189","0","10","0","0","334","0","0","1","1","189","0","0","0","1","0","189"
"0","605401","紡希的闇影","0","141","0","0","30","1","0","0","30","200000001","189","9488","0","0","10","0","0","710028003","174900","0","207","0","189","0","10","0","0","253","0","0","1","1","189","0","0","0","1","0","189"
"0","305801","海神使徒","0","141","189","0","30","1","0","0","30","300000008","189","0","17500","0","20","0","0","710028004","2000000","0","180","0","189","0","20","0","0","255","0","0","1","1","189","0","0","0","189","0","189"
"0","207000","小狸貓","0","131","0","0","30","1","0","0","30","200000001","179","0","7200","0","10","0","0","710028101","176250","0","164","0","179","0","10","0","0","144","0","0","1","1","179","0","0","0","1","0","179"
"0","600101","日和的闇影","0","131","0","0","30","1","0","0","30","200000001","179","9200","0","0","10","0","0","710028102","300400","0","182","0","179","0","10","0","0","267","0","0","1","1","179","0","0","0","1","0","279"
"0","202400","洞窟猿猴","0","131","0","0","30","1","0","0","30","200000001","179","7108","0","0","10","0","0","710028103","160268","0","171","0","179","0","10","0","0","223","0","0","1","1","179","0","0","0","1","0","179"
"0","605501","步未的闇影","0","131","0","0","15","1","0","0","30","200000001","179","9500","0","0","10","0","0","710028104","180480","0","214","0","179","0","10","0","0","320","0","0","1","1","279","0","0","0","1","0","179"
"0","200800","噬岩怪","0","131","0","0","30","1","0","0","30","200000001","179","5472","0","0","10","0","0","710028105","149073","0","137","0","179","0","10","0","0","143","0","0","1","1","179","0","0","0","1","0","179"
"0","201200","魔像","0","132","0","0","30","1","0","0","30","200000001","180","7247","0","0","10","0","0","710028201","196416","0","212","0","180","0","10","0","0","430","0","0","1","1","180","0","0","0","1","0","180"
"0","205500","沙陸毒蛇","0","132","0","0","30","1","0","0","30","200000001","180","10370","0","0","10","0","0","710028202","173040","0","197","0","180","0","10","0","0","157","0","0","1","1","180","0","0","0","1","0","180"
"0","602701","惠理子的闇影","0","132","0","0","30","1","0","0","30","200000001","180","14482","0","0","25","0","0","710028203","220280","0","172","0","180","0","10","0","0","258","0","0","1","1","180","0","0","0","1","0","180"
"0","601101","璃乃的闇影","0","132","0","0","30","1","0","0","30","200000001","180","11175","0","0","10","0","0","710028204","127060","0","162","0","180","0","10","0","0","258","0","0","1","1","180","0","0","0","1","0","180"
"0","201302","仙人掌花","0","132","0","0","30","1","0","0","30","200000001","180","6124","0","0","10","0","0","710028205","138209","0","147","0","180","0","10","0","0","183","0","0","1","1","180","0","0","0","1","0","180"
"0","203702","臭鼬","0","133","0","0","30","1","0","0","30","200000001","181","3100","0","0","10","0","0","710028301","152566","0","138","0","181","0","10","0","0","151","0","0","1","1","181","0","0","0","1","0","181"
"0","204000","小小格里芬","0","133","0","0","30","1","0","0","30","200000001","181","7004","0","0","10","0","0","710028302","126612","0","137","0","181","0","10","0","0","152","0","0","1","1","181","0","0","0","1","0","181"
"0","604701","純的闇影","0","133","0","0","30","1","0","0","30","200000001","181","10313","0","0","10","0","0","710028303","228575","0","206","0","181","0","10","0","0","325","0","0","1","1","181","0","0","0","1","0","181"
"0","605701","吉塔的闇影","0","133","0","0","30","1","0","0","30","200000001","181","14063","0","0","10","0","0","710028304","138025","0","185","0","181","0","10","0","0","239","0","0","1","1","181","0","0","0","1","0","281"
"0","202400","洞窟猿猴","0","133","0","0","30","1","0","0","30","200000001","181","10208","0","0","10","0","0","710028305","162618","0","173","0","181","0","10","0","0","225","0","0","1","1","181","0","0","0","1","0","181"
"0","202902","翠綠蜥蜴","0","134","0","0","30","1","0","0","30","200000001","182","6736","0","0","10","0","0","710028401","173077","0","140","0","182","0","10","0","0","149","0","0","1","1","182","0","0","0","1","0","182"
"0","600401","禊的闇影","0","134","0","0","30","1","0","0","30","200000001","182","11007","0","0","10","0","0","710028402","214710","0","186","0","382","0","10","0","0","273","0","0","1","1","282","0","0","0","1","0","282"
"0","204000","小小格里芬","0","134","0","0","30","1","0","0","30","200000001","182","7054","0","0","10","0","0","710028403","161144","0","138","0","182","0","10","0","0","153","0","0","1","1","182","0","0","0","1","0","182"
"0","602001","美美的闇影","0","134","0","0","30","1","0","0","30","200000001","182","9007","0","0","10","0","0","710028404","188640","0","175","0","382","0","10","0","0","284","0","0","1","1","182","0","0","0","1","0","282"
"0","201901","岩漿烏帕魯帕","0","134","0","0","30","1","0","0","30","200000001","182","8299","0","0","10","0","0","710028405","141534","0","156","0","182","0","10","0","0","191","0","0","1","1","182","0","0","0","1","0","182"
"0","602101","胡桃的闇影","0","135","0","0","30","1","0","0","30","200000001","183","9075","0","0","10","0","0","710028501","226120","0","176","0","183","0","10","0","0","286","0","0","1","1","183","0","0","0","1","0","283"
"0","604801","美冬的闇影","0","135","0","0","30","1","0","0","30","200000001","183","11250","0","0","10","0","0","710028502","174440","0","176","0","183","0","10","0","0","286","0","0","1","1","183","0","0","0","1","0","283"
"0","207000","小狸貓","0","135","0","0","30","1","0","0","30","200000001","183","0","7400","0","10","0","0","710028503","180950","0","168","0","183","0","10","0","0","148","0","0","1","1","183","0","0","0","1","0","183"
"0","200701","石靈","0","135","0","0","30","1","0","0","30","200000001","183","0","7262","0","10","0","0","710028504","133149","0","155","0","183","0","10","0","0","175","0","0","1","1","183","0","0","0","1","0","183"
"0","203400","鬼燈螢","0","135","0","0","30","1","0","0","30","200000001","183","0","15919","0","10","0","0","710028505","132926","0","165","0","183","0","10","0","0","140","0","0","1","1","183","0","0","0","1","0","183"
"0","202905","石蜥","0","135","0","0","30","1","0","0","30","200000001","183","6250","0","0","10","0","0","710028601","163495","0","193","0","183","0","10","0","0","273","0","0","1","1","183","0","0","0","1","0","183"
"0","200902","多倫多獸","0","135","0","0","30","1","0","0","30","200000001","183","7900","0","0","10","0","0","710028602","220900","0","178","0","183","0","10","0","0","189","0","0","1","1","183","0","0","0","1","0","183"
"0","604301","真琴的闇影","0","135","0","0","30","1","0","0","30","200000001","183","11400","0","0","10","0","0","710028603","200610","0","187","0","183","0","10","0","0","253","0","0","1","1","183","0","0","0","1","0","283"
"0","603801","栞的闇影","0","135","0","0","30","1","0","0","30","200000001","183","9900","0","0","10","0","0","710028604","131835","0","165","0","233","0","10","0","0","264","0","0","1","1","233","0","0","0","1","0","283"
"0","202802","遷徙之鳶","0","135","0","0","30","1","0","0","30","200000001","183","9111","0","0","10","0","0","710028605","166561","0","141","0","183","0","10","0","0","164","0","0","1","1","183","0","0","0","1","0","183"
"0","203301","叢林護衛","0","135","0","0","30","1","0","0","30","200000001","183","6445","0","0","10","0","0","710028701","177370","0","168","0","183","0","10","0","0","443","0","0","1","1","183","0","0","0","1","0","183"
"0","205200","海馬騎士","0","135","0","0","30","1","0","0","30","200000001","183","9270","0","0","10","0","0","710028702","171261","0","129","0","183","0","10","0","0","194","0","0","1","1","183","0","0","0","1","0","183"
"0","602601","鈴的闇影","0","135","0","0","30","1","0","0","30","200000001","183","11250","0","0","10","0","0","710028703","147345","0","165","0","183","0","10","0","0","264","0","0","1","1","183","0","0","0","1","0","383"
"0","602201","依里的闇影","0","135","0","0","30","1","0","0","30","200000001","183","0","8337","0","10","0","0","710028704","139590","0","286","0","183","0","10","0","0","176","0","0","1","1","183","0","0","0","1","0","183"
"0","204600","魔法射線","0","135","0","0","30","1","0","0","30","200000001","183","0","13050","0","10","0","0","710028705","131271","0","192","0","183","0","10","0","0","162","0","0","1","1","183","0","0","0","1","0","183"
"0","204702","狂野野豬","0","135","0","0","30","1","0","0","30","200000001","183","9250","0","0","10","0","0","710028801","146973","0","193","0","183","0","10","0","0","373","0","0","1","1","183","0","0","0","1","0","183"
"0","605301","莫妮卡的闇影","0","135","0","0","30","1","0","0","30","200000001","183","10575","0","0","10","0","0","710028802","240080","0","176","0","183","0","10","0","0","275","0","0","1","1","283","0","0","0","1","0","283"
"0","200701","石靈","0","135","0","0","30","1","0","0","30","200000001","183","0","7262","0","10","0","0","710028803","135982","0","155","0","183","0","10","0","0","175","0","0","1","1","183","0","0","0","1","0","183"
"0","601301","七七香的闇影","0","135","0","0","30","1","0","0","30","200000001","183","0","9685","0","10","0","0","710028804","142560","0","198","0","183","0","10","0","0","176","0","0","1","1","283","0","0","0","1","0","183"
"0","201400","雷雲長老","0","135","0","0","30","1","0","0","30","200000001","183","0","16779","0","10","0","0","710028805","172980","0","163","0","183","0","10","0","0","195","0","0","1","1","183","0","0","0","1","0","183"
"0","203001","閃焰軟泥怪","0","135","0","0","30","1","0","0","30","200000001","183","0","7914","0","10","0","0","710028901","136046","0","193","0","183","0","10","0","0","210","0","0","1","1","183","0","0","0","1","0","183"
"0","602901","望的闇影","0","135","0","0","30","1","0","0","30","200000001","183","7838","0","0","10","0","0","710028902","253440","0","198","0","383","0","10","0","0","308","0","0","1","1","283","0","0","0","1","0","183"
"0","603601","鏡華的闇影","0","135","0","0","30","1","0","0","30","200000001","183","0","14032","0","10","0","0","710028903","161835","0","198","0","183","0","10","0","0","176","0","0","1","1","183","0","0","0","1","0","283"
"0","203200","搗蛋惡魔","0","135","0","0","30","1","0","0","30","200000001","183","0","9600","0","10","0","0","710028904","172547","0","201","0","183","0","10","0","0","154","0","0","1","1","183","0","0","0","1","0","183"
"0","204600","魔法射線","0","135","0","0","30","1","0","0","30","200000001","183","0","8050","0","10","0","0","710028905","131271","0","192","0","183","0","10","0","0","162","0","0","1","1","183","0","0","0","1","0","183"
"0","204500","重鎚巨蟹","0","142","0","0","30","1","0","0","30","200000001","190","13487","0","0","10","0","0","710029001","249200","0","113","0","190","0","10","0","0","173","0","0","1","1","190","0","0","0","1","0","190"
"0","602301","綾音的闇影","0","142","0","0","30","1","0","0","30","200000001","190","9557","0","0","10","0","0","710029002","200160","0","186","0","190","0","10","0","0","302","0","0","1","1","190","0","0","0","1","0","190"
"0","604401","伊莉亞的闇影","0","142","0","0","30","1","0","0","30","200000001","190","0","8145","0","10","0","0","710029003","181800","0","221","0","190","0","10","0","0","209","0","0","1","1","190","0","0","0","1","0","190"
"0","305801","海神使徒","0","142","190","0","30","1","0","0","30","300000008","190","0","23000","0","20","0","0","710029004","2200000","0","197","0","190","0","20","0","0","257","0","0","1","1","190","0","0","0","190","0","190"
"0","206100","睿智權杖","0","142","0","0","30","1","0","0","30","200000001","190","0","6805","0","10","0","0","710029005","79476","0","105","0","190","0","10","0","0","84","0","0","1","1","190","0","0","0","1","0","190"
"0","203001","閃焰軟泥怪","0","132","0","0","30","1","0","0","30","200000001","180","0","7764","0","10","0","0","710029101","131521","0","190","0","180","0","10","0","0","207","0","0","1","1","180","0","0","0","1","0","180"
"0","604701","純的闇影","0","132","0","0","30","1","0","0","30","200000001","180","12257","0","0","10","0","0","710029102","217048","0","205","0","180","0","10","0","0","323","0","0","1","1","180","0","0","0","1","0","180"
"0","603801","栞的闇影","0","132","0","0","30","1","0","0","30","200000001","180","9675","0","0","10","0","0","710029103","128839","0","162","0","180","0","10","0","0","258","0","0","1","1","180","0","0","0","1","0","180"
"0","203700","堅果射手","0","132","0","0","30","1","0","0","30","200000001","180","6297","0","0","10","0","0","710029104","154172","0","140","0","180","0","10","0","0","153","0","0","1","1","180","0","0","0","1","0","180"
"0","201901","岩漿烏帕魯帕","0","132","0","0","30","1","0","0","30","200000001","180","7199","0","0","10","0","0","710029105","139184","0","154","0","180","0","10","0","0","189","0","0","1","1","180","0","0","0","1","0","180"
"0","202901","岩石蜥蜴","0","133","0","0","30","1","0","0","30","200000001","181","8055","0","0","10","0","0","710029201","161145","0","157","0","181","0","10","0","0","182","0","0","1","1","181","0","0","0","1","0","181"
"0","602701","惠理子的闇影","0","133","0","0","30","1","0","0","30","200000001","181","10563","0","0","30","0","0","710029202","188025","0","174","0","281","0","10","0","0","260","0","0","1","1","181","0","0","0","1","0","281"
"0","204000","小小格里芬","0","133","0","0","30","1","0","0","30","200000001","181","7004","0","0","10","0","0","710029203","156612","0","137","0","181","0","10","0","0","152","0","0","1","1","181","0","0","0","1","0","181"
"0","603101","忍的闇影","0","133","0","0","40","1","0","0","30","200000001","181","9125","0","0","10","0","0","710029204","168025","0","185","0","631","0","10","0","0","260","0","0","1","1","1131","0","0","0","1","0","181"
"0","202400","洞窟猿猴","0","133","0","0","30","1","0","0","30","200000001","181","7208","0","0","10","0","0","710029205","162618","0","173","0","181","0","10","0","0","225","0","0","1","1","181","0","0","0","1","0","181"
