77765e698eb52efa802b911aec1bc062ef6334846e2b6a9607ad7e0bdbb473b1,3f8b85ac4b3ad83f151719a1417a6b66c884898281de9dc52944b106671a0d63,e785b2948667a1ef07c6a56ea193e8aee8599ac022d836f24c407fabe96c054f,556d28f4cf31f755cc9e4fda7123f3e4cb7c34296d00942ca7ee129208fef180,7a2d4c303052c1a02f68f34f7d1a7eb7300071af8a0b79d2d6d0fc4ecf03ef3e,6654ad5c020d6774270c7d7624cbd6b3b6e8c72af613cc0efa90a9ae0ecf488f,442a1d0444db18837c5b607b12fa295740254f00da1022f1e5d52386e2e59b79,86246c02c4e7c8a9bbf03d30b859713a5b9b70deddef1a68f5c099f56263dab5,589c3e1c88283733af05619cd5e163cd9f43c0ed03dd7038219e14e0252fc168,10ff9aa62ed701e68bebebcb65cc61172b2be7559fe5d13fe519ef3337170725,449632db549511a82f5990ad88de42d3894b9fe059e42d21602ecba2a695b2f7,4380bae5560bf945fa4c42e4ca166416ce12595a491035979dcbf300c9ccc208,f361f3f03aca98a2efbef8fdb5e30054beaf52738d5b15532bb9b5069058dd8b,32fd6a8aaee0315f570a66578522de3e3b91329db97900b5ac4ae0ff0551b866,1427020d5986ee107881fb2be8f36bda7e7eedeaa173a1e7445180f1d178df71,abdb9d2e649da70e5515cafa17e43b8bcc2310c83051bd26ea06b3df587046fd,6b8e5a7a61c5bf992050e66a4cf90a93dd9096bd871bce05c8d1419b3c8caf02,30eb25ea5af592ba65fb945cfb81f9510904f1185d835547be0ab5f361d6ffd8,fa8dc626593ff61852e7f8ab167bcdaec1086b5b6ee21fc09c86d20a39b38a77,8e6309c1ff17d337d0353e9febda54486e8399b139ce4b6b68247f3e0c5aec4b,ad600c8e70b6573523e2208e9cd9e00bd8a6ab3cb30bb56dfc923a8dc681f1e0,70c5fa5175dc7c2e034033518bff6b6f3a88e0cefb99deba0214fc0c1e91bfbb,2957f223e85a0a6ae00cdd8f9f4192b8fc915409d4b51b42d7f386737b3e588c,8f92a2c761dfbceee2a252550e05c7d2fe1509d1ad0483851520325efb474bc7,5dc3e9e2ee82ae8cb4c9435b5e35b236338980b4046e79287065d8d905b60fd5,34d8e657d32b5bf938e3b0abd02aea0f59156ed3a6544ff52d09bbd89406ba91,24fd1d2ea5fce2059e925cf3319619c0f61a143d1f9dc2cf166f7e4bd8dc0775,1b105d38e277bfd76d8b8e1e8d135b275f977a7a9aec801fa586009173216845,c2355b38c3e87a337d713c80cf5f4e79fd2c46123c16e0911667caacd64032bf,f34554fbb079e9de31b3f54391a8d9b005d99d6131816b3090abb859b1342d37,03cb8fd4afb2f7c0d32af64482696173e50cd939440aef72875ebe85e11734a9,679f081f42ae00f505e945e2b52e609c6796e541239441c2f1dbd164967897d0,e5036f523af213e32283a301d0ae4bbffed1037ba9e79440335f9b0b844397f1,d822dbd7e98021036afb36fc3b3a8549586e454e2670afefd0cdac61aa3e93f7,1b9288c9aef3f93d8e4586b834ff0ac90234933514e5ab88252667ec68bef3a4,2d1dc66110ce3278569b793e2dd4f4d5c911315639ced1a1844706257c4ff661,96900eb76dfd3ca131bcfddeddcad4fdb09e52c34989e4603ef68343041639c9,92f5a091e02afb5ab855d1f7335dce7a11a2bc20de23176f6d202e9c3a64ad2b,8cbc6f567c45ab562e11d3bac21f1e8cfe6065a55b89974dd7f98433460aeb9b,6493b070000d36df19d18c0cf7e5c90abd7d6368bf39540a25f0c6d8b70bba79,8f39973290080b42a445ff91429c4faaa2950c2f81dbd8f4695b4c172925f997,9ebc2f5ee3fc9dbd9a0165787ad506c5582d9acdc1d50468acd670e7cc548515
"174","0","0","0","0","0","200000001","1","174","冰魚","138","16125","0","30","205400","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023603","171","120790","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","204","栞的闇影","154","9225","0","30","603801","0","0","126","0","0","0","0","0","10","0","204","0","1","0","710023604","246","120233","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","寒冰鼴鼠","144","7864","0","30","203501","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023605","155","139321","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","石蜥","184","5800","0","30","202905","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023701","264","149666","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","204","真琴的闇影","175","9225","0","30","604301","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023702","236","155595","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","流浪之鴉","120","8320","0","30","202800","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023703","155","157268","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","遷徙之鳶","132","10161","0","30","202802","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023704","155","152668","0","0","0","0","1","30","1","174","0","10"
"204","0","0","0","0","0","200000001","1","204","千歌的闇影","267","0","0","30","604201","0","0","126","0","0","0","8093","0","10","0","204","0","1","0","710023705","144","120233","0","0","0","0","1","30","1","204","0","10"
"174","0","0","0","0","0","200000001","1","174","綠葉野豬","94","12800","0","30","204700","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023801","326","179417","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","木靈","121","0","0","30","200700","0","0","126","0","0","0","5232","0","10","0","174","0","1","0","710023802","121","116316","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","茜里的闇影","267","0","0","30","600601","0","0","126","0","0","0","8093","0","10","0","174","0","1","0","710023803","164","132840","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","224","七七香的闇影","185","0","0","30","601301","0","0","126","0","0","0","8093","0","10","0","174","0","1","0","710023804","164","132840","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","雷雲長老","154","0","0","30","201400","0","0","126","0","0","0","8329","0","10","0","174","0","1","0","710023805","186","155423","0","0","0","0","1","30","1","174","0","10"
"0","0","0","0","0","0","200000001","1","174","莉瑪的闇影","185","7304","0","30","605201","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023901","349","216480","0","0","0","0","1","30","1","0","0","10"
"174","0","0","0","0","0","200000001","1","174","臭鼬","131","7750","0","30","203702","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023902","144","145566","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","204","步未的闇影","205","7688","0","30","605501","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023903","308","162360","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","沙陸毒蛇","191","9070","0","30","205500","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710023904","151","138200","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","沉睡之梟","180","0","0","30","206900","0","0","126","0","0","0","12900","0","10","0","174","0","1","0","710023905","162","139600","0","0","0","0","1","30","1","174","0","10"
"182","0","0","0","0","0","200000001","1","182","石蜥","192","6200","0","30","202905","0","0","134","0","0","0","0","0","10","0","182","0","1","0","710024001","272","165773","0","0","0","0","1","30","1","182","0","10"
"162","0","0","0","0","0","200000001","1","172","香織的闇影","186","9825","0","30","601701","0","0","134","0","0","0","0","0","10","0","162","0","1","0","710024002","219","157200","0","0","0","0","1","30","1","162","0","10"
"182","0","0","0","0","0","200000001","1","212","秋乃的闇影","241","9825","0","30","603201","0","0","134","0","0","0","0","0","10","0","182","0","1","0","710024003","284","206325","0","0","0","0","1","30","1","182","0","10"
"132","0","0","0","0","0","300000008","1","132","詛咒‧奧拉姆","220","12000","0","30","305204","0","0","134","0","0","0","0","0","20","0","132","0","1","0","710024004","255","2480000","0","0","0","0","1","30","1","132","0","20"
"172","0","0","0","0","0","200000001","1","172","海獅怪","97","10673","0","30","206000","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710024101","205","170578","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","禊的闇影","172","8319","0","30","600401","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710024102","253","166980","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","寒冰雛鳥","168","0","0","30","205300","0","0","124","0","0","0","5744","0","10","0","172","0","1","0","710024103","145","119676","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","雪的闇影","263","0","0","30","600801","0","0","124","0","0","0","7643","0","10","0","172","0","1","0","710024104","162","132193","0","0","0","0","1","30","1","172","0","10"
"172","0","0","0","0","0","200000001","1","172","寒冰鼴鼠","142","7764","0","30","203501","0","0","124","0","0","0","0","0","10","0","172","0","1","0","710024105","153","137021","0","0","0","0","1","30","1","172","0","10"
"173","0","0","0","0","0","200000001","1","173","宮子的闇影","183","7244","0","30","600701","0","0","125","0","0","0","0","0","10","0","173","0","1","0","710024201","305","210450","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","閃焰軟泥怪","183","0","0","30","203001","0","0","125","0","0","0","5914","0","10","0","173","0","1","0","710024202","200","125919","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","鈴的闇影","153","7625","0","30","602601","0","0","125","0","0","0","0","0","10","0","203","0","1","0","710024203","244","139080","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","熔岩魚","135","16075","0","30","205401","0","0","125","0","0","0","0","0","10","0","173","0","1","0","710024204","170","124841","0","0","0","0","1","30","1","173","0","10"
"173","0","0","0","0","0","200000001","1","173","岩漿烏帕魯帕","140","3774","0","30","201901","0","0","125","0","0","0","0","0","10","0","173","0","1","0","710024205","176","129809","0","0","0","0","1","30","1","173","0","10"
"174","0","0","0","0","0","200000001","1","174","獸人","165","26473","0","30","203800","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710024301","188","214142","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","堅果射手","134","6997","0","30","203700","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710024302","147","143992","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","美美的闇影","164","8457","0","30","602001","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710024303","267","169740","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","咲戀的闇影","164","7304","0","30","602801","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710024304","246","169740","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","沙陸毒蛇","191","9070","0","30","205500","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710024305","151","158930","0","0","0","0","1","30","1","174","0","10"
"175","0","0","0","0","0","200000001","1","175","翠綠蜥蜴","133","6386","0","30","202902","0","0","127","0","0","0","0","0","10","0","175","0","1","0","710024401","142","163977","0","0","0","0","1","30","1","175","0","10"
"175","0","0","0","0","0","200000001","1","175","多倫多獸","170","7500","0","30","200902","0","0","127","0","0","0","0","0","10","0","175","0","1","0","710024402","181","207000","0","0","0","0","1","30","1","175","0","10"
"205","0","0","0","0","0","200000001","1","205","忍的闇影","176","7750","0","30","603101","0","0","127","0","0","0","0","0","10","0","205","0","1","0","710024403","248","163680","0","0","0","0","1","30","1","175","0","10"
"205","0","0","0","0","0","200000001","1","275","璃乃的闇影","155","9300","0","30","601101","0","0","127","0","0","0","0","0","10","0","205","0","1","0","710024404","248","141360","0","0","0","0","1","30","1","175","0","10"
"175","0","0","0","0","0","200000001","1","175","氣球鳥","127","26400","0","30","200200","0","0","127","0","0","0","0","0","10","0","175","0","1","0","710024405","116","156189","0","0","0","0","1","30","1","175","0","10"
"176","0","0","0","0","0","200000001","1","176","小狸貓","161","0","0","30","207000","0","0","128","0","0","0","7050","0","10","0","176","0","1","0","710024501","141","172725","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","茉莉的闇影","267","7422","0","30","600501","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024502","292","195000","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","狗頭人","173","7860","0","30","201100","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024503","168","169638","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","優衣的闇影","271","0","0","30","600201","0","0","128","0","0","0","8553","0","10","0","176","0","1","0","710024504","167","124844","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","鑽頭鼴鼠","138","6648","0","30","203500","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024505","158","169903","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","岩石蜥蜴","152","7805","0","30","202901","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024601","177","155270","0","0","0","0","1","30","1","176","0","10"
"206","0","0","0","0","0","200000001","1","176","深月的闇影","178","7032","0","30","605101","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024602","261","146875","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","流浪之鴉","122","6920","0","30","202800","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024603","157","163036","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","伊緒的闇影","271","0","0","30","601801","0","0","128","0","0","0","7237","0","10","0","176","0","1","0","710024604","167","124844","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","睿智權杖","141","0","0","30","206100","0","0","128","0","0","0","6105","0","10","0","176","0","1","0","710024605","130","120121","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","閃焰軟泥怪","186","0","0","30","203001","0","0","128","0","0","0","6064","0","10","0","176","0","1","0","710024701","203","126821","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","石靈","148","0","0","30","200701","0","0","128","0","0","0","6912","0","10","0","176","0","1","0","710024702","168","124924","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","206","依里的闇影","271","0","0","30","602201","0","0","128","0","0","0","7895","0","10","0","176","0","1","0","710024703","167","132188","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","206","美里的闇影","271","0","0","30","601501","0","0","128","0","0","0","8553","0","10","0","176","0","1","0","710024704","167","124844","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","雷雲長老","156","0","0","30","201400","0","0","128","0","0","0","8429","0","10","0","176","0","1","0","710024705","188","161152","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","寄居蟹騎士","148","5538","0","30","202700","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024801","183","176187","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","冰魚","140","16225","0","30","205400","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024802","173","128441","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","海馬騎士","176","6505","0","30","205200","0","0","128","0","0","0","0","0","10","0","176","0","1","0","710024803","176","146355","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","206","美咲的闇影","250","0","0","30","605001","0","0","128","0","0","0","7566","0","10","0","226","0","1","0","710024804","167","135000","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","206","鏡華的闇影","188","0","0","30","603601","0","0","128","0","0","0","8553","0","10","0","226","0","1","0","710024805","167","127500","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","守門者","137","0","0","30","200300","0","0","128","0","0","0","6065","0","10","0","176","0","1","0","710024901","234","143264","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","石靈","148","0","0","30","200701","0","0","128","0","0","0","6912","0","10","0","176","0","1","0","710024902","168","127582","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","206","伊莉亞的闇影","198","0","0","30","604401","0","0","128","0","0","0","8224","0","10","0","176","0","1","0","710024903","188","146875","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","霞的闇影","250","0","0","30","601401","0","0","128","0","0","0","8224","0","10","0","176","0","1","0","710024904","198","146875","0","0","0","0","1","30","1","176","0","10"
"176","0","0","0","0","0","200000001","1","176","雷雲長老","156","0","0","30","201400","0","0","128","0","0","0","8429","0","10","0","176","0","1","0","710024905","188","161152","0","0","0","0","1","30","1","176","0","10"
"164","0","0","0","0","0","200000001","1","164","石蜥","144","6300","0","30","202905","0","0","136","0","0","0","0","0","10","0","164","0","1","0","710025001","214","164670","0","0","0","0","1","30","1","164","0","10"
"164","0","0","0","0","0","200000001","1","164","綾音的闇影","158","9144","0","30","602301","0","0","136","0","0","0","0","0","10","0","164","0","1","0","710025002","239","187530","0","0","0","0","1","30","1","164","0","10"
"164","0","0","0","0","0","200000001","1","184","惠理子的闇影","158","10807","0","30","602701","0","0","136","0","0","0","0","0","10","0","164","0","1","0","710025003","186","171903","0","0","0","0","1","30","1","164","0","10"
"184","0","0","0","0","0","300000008","1","184","詛咒‧奧拉姆","227","15000","0","30","305204","0","0","136","0","0","0","0","0","20","0","184","0","1","0","710025004","257","2550000","0","0","0","0","1","30","1","164","0","20"
"174","0","0","0","0","0","200000001","1","174","狂野野豬","109","10523","0","30","204702","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710025101","328","140770","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","綾音的闇影","164","8457","0","30","602301","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710025102","267","169740","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","胡桃的闇影","164","8457","0","30","602101","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710025103","267","169740","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","流浪之鴉","120","6820","0","30","202800","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710025104","155","157268","0","0","0","0","1","30","1","174","0","10"
"174","0","0","0","0","0","200000001","1","174","氣球鳥","126","26350","0","30","200200","0","0","126","0","0","0","0","0","10","0","174","0","1","0","710025105","115","155039","0","0","0","0","1","30","1","174","0","10"
